Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gadelandet, 2700 København, Brønshøj  - 4. sal",København,Gadelandet,2700,55.711569,12.480751,5.400 kr.,0 kr.,8 m²,1,4.,Værelse,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Hej! 

Jeg har været så heldig at få fat i en lækker 4 vær. lejlighed i Brønshøj/Husum på Gadelandet med indflytning d. 1 september, som skal blive til en delebolig/bofællesskab. Jeg lejer altså to af de tre værelser ud i lejligheden og vil selv bo på det sidste.

Lejligheden har skråvægge, er på 99 kvm, og de to værelser til udleje er på hhv. 10 og 8 kvm.

Der er et stort køkken-alrum med spritnyt køkken, vaskemaskine og tørretumbler på badeværelset og et kælderrum. Lejligheden ligger på 4. sal med elevator og en skøn altan til at nyde udsigten til b.la. naturskønne Utterslev Mose og Volden lige om hjørnet.

I det livlige nærområde på Frederikssundsvej blot et par hundrede meter fra lejligheden findes alt, man kunne have brug for - adskillige indkøbsmuligheder og spisesteder, fitnesscenter, værtshus, bank, læge m.v. - alt sammen indenfor gåafstand. Lige så er Husum St. blot 10 minutters gang fra lejligheden, og 5C kører dag og nat lige ved siden af.

Det skal bemærkes, at billederne vedlagt opslaget/annoncen ikke er af den faktiske lejlighed - det er blot billeder fra en anden 4 vær. lejlighed af samme størrelse i bygningen. Jeg vil ikke have adgang til lejligheden før indflytningen d. 1 september, kun plantegningerne.

Huslejen for de to værelser er hhv. 5.600 kr. for værelse B og 5.400 kr. for værelse C incl. forbrug af el, vand og varme.

Det skal som sagt være et bofællesskab, og af denne grund leder jeg efter nogle udadvendte, rare, ansvarsfulde og fornuftige mennesker at dele lejligheden med. Fortæl mig derfor rigtig gerne om dig selv og dine visioner til sådan et fælleskab - hvordan vil DU gerne bo med os/mig?

Jeg ser frem til at høre fra jer!

Hilsen Valde",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/8m2-1-vaer-id-5377584
"Norgesgade, 7000 Fredericia  - 2. sal",Fredericia,Norgesgade,7000,55.563823,9.752379,7.500 kr.,800 kr.,98 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden er totalrenoveret med nye gulve, el, døre, køkken, hvidevarer, nyt bad - alt er renoveret - lejligheden er virkelig god udnyttet, der er intet spildplads - 2 gode værelser, stor stue og stort badeværelse - der er depotrum i lejligheden - alt i hårde hvidevarer, samt vaske/tørretumbler, opvaskemaskine",https://www.boligportal.dk/lejligheder/fredericia/98m2-3-vaer-id-5363106
"Nordre Havnekaj, 5300 Kerteminde  - 1. sal",Kerteminde,Nordre Havnekaj,5300,55.451307,10.663643,12.500 kr.,0 kr.,107 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,A,"Projektlejliger Kerteminde

Med den mest vidunderlige beliggenhed lige ved vandet, byen og Marinaen ligger Nordre Havnekaj centralt i Kerteminde. Den gamle bydel med dens særlige stemning og stolte fortid er inden for gåafstand. Du finder restauranter af højeste kvalitet og natur i rigt mål på gåture langs havnen, strande til begge sider og varierede, smukke naturområder, der inspirerer til oplevelser året rundt, hver eneste dag.
Nordre Havnekaj har den perfekte beliggenhed for dig, der drømmer om et aktivt liv, hvor byens bekvemmeligheder er lige om hjørnet. Her har du direkte adgang til lystbådehavnen, indkøb, restauranter, kulturliv, fantastiske naturoplevelser og kun 1,5 km til den populære golfklub, Great Northern. Samtidig har du den smukke natur at slappe af i - lige fra bakkede marker og frodige skove til hvide sandstrande.

Kerteminde Marina er flere gange udnævnt til at være en af Danmarks bedste, og der er altid mange gæstesejlere fra ind- og udland. En af marinaens store fordele er den korte afstand til byen. Det summer af liv og feriestemning på Kertemindes Marina på de dejlige sommereftermiddage og -aftener, hvor gæstesejlerne anløber Kerteminde og finder deres plads ved en af de ti broer i marinaen.",https://www.boligportal.dk/lejligheder/kerteminde/107m2-3-vaer-id-5312744
"Brændekilde Bygade, 5250 Odense, Odense SV",Odense,Brændekilde Bygade,5250,55.349198,10.271235,5.200 kr.,1.000 kr.,83 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"*** LÆS HELE ANNONCEN FØR KONTAKT ***

NB. 
KONTAKT, KUN DIREKTE PÅ TLF!
Indlæg på boligportalen og SMS, besvares IKKE!
Telefon tid man-fredag fra kl. 10-18 og Lør-Søndag fra kl. 12-14
***BEMÆRK*** BESTILLER DU EN TID TIL FREMVISNING - BEDES DU RINGE ELLER SKRIVE SENEST 30MIN FØR AFTALT TID. SKER DETTE IKKE ANNULLERES FREMVISNINGEN!

CONTACT ONLY DIRECT BY PHONE CALL! 
BOLIGPORTAL MAIL AND SMS WILL NOT BE REPLIED.
phone time mon-friday from kl. 10-18 and Sat-Sunday from kl. 12-14
*** BEVARE *** IF YOU BOOK A TIME FOR APARTMENT SHOWING - PLEASE CALL OR WRITE 30MIN BEFORE AGREED TIME. IF YOU DONT THE SHOWING IS CANCELED!

Hyggelig og charmerende ÆLDRE lejlighed med 2 værelser i roligt område, i Brændekilde.
Egen el-måler. 
- Eget køkken, bad, gode parkerings muligheder + egen lukket, lille baggård
- Husdyr IKKE tilladt - INGEN UNDTAGELSER
- Køkken og bad er af ældre dato men fuldt funktionelle.
- Fælles græsplæne (vedligeholdelse påkrævet)
- Møbler / inventar / vaskemaskine og andet hvidevare på billederne følger IKKE MED. med undtagelse af komfur, emhætte og køleskab.


Husleje og depositum oversigt:
- Husleje 5.200 kr + 1000 aconto = 6.200 kr/md
- Depositum: 3 måneder = 15.600 kr.
= Indflytnings pris 21.200 kr.


* DER TAGES FORBEHOLD FOR TASTE FEJL 

** Lejemålet ligger IKKE centralt i Odense, til alle dem som søger noget midt inde i Odense C.",https://www.boligportal.dk/lejligheder/odense/83m2-2-vaer-id-5136748
"Stenbakkevej, 9900 Frederikshavn  - Kælder",Frederikshavn,Stenbakkevej,9900,57.444598,10.527002,4.650 kr.,650 kr.,75 m²,3,Kælder,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,C,"Her kan du bo i en hyggelig lejlighed beliggende på en central placering tæt ved Nordstjerneskolen, indkøb, Kennedy-Parken og alle midtbyens faciliteter. Lejligheden har en lille terrasse og fælles gårdareal. Der hører et cykelskur med til lejligheden og det er muligt at holde et kæledyr i lejligheden.
Man kan parkere på Stenbakkevej.

I 2022 blev der installeret 18 KW varmepumpe til boligen, som følger variabel elpris.
Vand indgår i huslejen.",https://www.boligportal.dk/lejligheder/frederikshavn/75m2-3-vaer-id-5367951
"Lemvigvej, 9220 Aalborg, Aalborg Øst",Aalborg,Lemvigvej,9220,57.031625,9.979977,12.500 kr.,0 kr.,140 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Huset er under renovering og står klar med nye gulve, køkken og hvidevarer osv. 1.6-2023.
Husdyr er tilladt. 
Stor terrasse med udsigt på ca 50 m² nedenunder ca 80m² terrasse. Huset ligger på 700m² grund m/ lukket have.",https://www.boligportal.dk/huse/aalborg/140m2-5-vaer-id-5337667
"Stigsborg Bakke, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Stigsborg Bakke,9400,57.058281,9.939185,7.975 kr.,300 kr.,81 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Stigsborg Have og velkommen til helt nyopførte lejligheder på solsiden af Limfjorden. Anden etape af Stigsborg Have består af 122 lejeboliger med henholdsvis 2, 3 og 4 værelser fra 51 til 125 kvadratmeter.

Ejendommen ligger i området Stigsborg, som er et helt nyt byområde i Nørresundby. Byområdet kommer til at rumme alt hvad du som lejer har brug for i det daglige: skole, plejehjem, daginstitutioner, kontorer og mindre erhverv, hyggelige cafeer og butikker.

Stigsborg Have har både fælles tagterrasser, legeplads, udefitness, grønne gårdrum og orangeri.

I lejlighederne får du blandt andet fuld hvidevarepakke fra Bosch og Siemens, altan eller terrasse, depotrum, cykelparkering i opvarmet kælder samt cykelskure på terræn. Derudover får du mulighed for at leje parkeringspladser i p-hus, ligesom der vil være ladestander til el-bil på udvalgte parkeringspladser.

Stigsborg Have er desuden bæredygtigheds præ-certificeret med DGNB Guld og lavenergiklasse A2020, hvilket medfører lavere energiforbrug for dig som lejer.

OBS. Billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.

Er du interesseret i denne fantastiske lejlighed? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-5361023
"Fyensgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Fyensgade,9000,57.042355,9.939351,5.495 kr.,500 kr.,58 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Står du og mangler en studievenlig lejlighed? Har du specifikke krav til denne lejlighed såsom moderne, altan med mere? Så får du her en lejlighed der opfylder alle dine krav men samtidig med det så får du også her en lejlighed med en vidunderlig beliggenhed i det attraktive Østre Anlæg. Fra din nye adresse får du få minutters gang til forskellige indkøbsmuligheder transport grønne områder og skønne Aalborg C.

En skøn moderniseret 2 værelses lejlighed. Lejligheden indeholder en lys og hyggelig entré som ender ud i en fordelingsgang som leder dig videre til lejlighedens resterende rum. Lejligheden indeholder et nyere køkken med masser af skabsplads til alt dit køkkengrej samt opvaskemaskine så du slipper for at tage alt din kommende opvask i hånden. Badeværelset er lyst og moderne med separat brusekabine og lys i spejlet. Stuen er stor og rummelig så her får du plads til det helt store spisebord samt sofagruppen. Fra stuen har du direkte udgang til den ene af lejlighedens to altaner hvorfor du får en smuk udsigt over det skønne Østre Anlæg. Lejlighedens soveværelset har ligeledes direkte udgang til lejligheden anden altan hvorfra du kan nyde udsigten over den hyggelige baggård.",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5374527
"Inger Christensens Gade, 8220 Aarhus, Brabrand  - 2. sal",Aarhus,Inger Christensens Gade,8220,56.161195,10.136539,6.698 kr.,800 kr.,64 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"VI AFHOLDER ÅBENT HUS HVER SØNDAG KL. 12:30-13:00 SAMT HVER ONSDAG 16:30-17:00

Velkommen til Zebra House II!

2/3 af de skønne 76 lejligheder allerede er udlejet, men vi har stadig nogle rigtigt lækre lejligheder tilbage.

Her får du lyse, rummelige lejligheder med en tidløs, nordisk indretning. Her er trægulve, køkken fra Invita, en komplet hvidevarepakke fra Electrolux, samt store badeværelser med gulvvarme. Alle lejlighederne har enten altan eller terrasse, hvor de lune sommeraftener kan nydes og hvor morgenkaffen smager dét bedre.

Zebra House II består af 2 bygninger med et fantastisk skønt gårdrum.

Fakta om lejeboligerne i Zebra House II:
• Velindrettede 1,2, 3 og 4-værelses lejligheder.
• 35 til 93 kvadratmeter
• Altan eller terrasse
• Elevator
• Køkken fra Invita 
• Komplet hvidevarepakke fra Electrolux
• Gulvvarme på badeværelset
• Depotrum og cykelparkering i kælderen
• Gratis parkering
• Indflytning efter aftale.

Zebra House II ligger højt placeret med udsigt over den store bypark, der breder sig over et område på størrelse med 27 fodboldbaner og skaber en skøn, grøn kile gennem bydelen. Derudover byder Gellerup på legepladser, bålhytter, festpavillon, bibliotek, forsamlingshus, udendørs biograf, klatreklub og meget, meget mere.

Overfor Zebra House II bygges der en helt ny moderne folkeskole.

Du har altså alt, hvad du har brug for, inden for rækkevidde. Samtidig er der kun fire kilometer ind til Aarhus midtby med shopping, restauranter, cafélivet langs åen, koncerter og kunstudstillinger.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5356649
"Abildgade, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Abildgade,8200,56.176969,10.208545,8.995 kr.,800 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3-værelses 1. sals-lejlighed, delevenlig på 83 m2. Bestående af 2 værelser, køkken med lille spiseplads, entre, badeværelse og stor lys stue. Vaskeri i kælderen samt pulterrum.
Beliggende ved Trøjborg, og tæt på universitetet.",https://www.boligportal.dk/lejligheder/aarhus/83m2-3-vaer-id-4675068
"Robert Jacobsens Vej, 2300 København, København S  - 7. sal",København,Robert Jacobsens Vej,2300,55.616868,12.573743,15.200 kr.,1.000 kr.,89 m²,3,7.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,B,"Lejligheden
                            Lejligheden fremstår i klassiske og tidssvarende materialer. Køkkenet indeholder lyse elementer, flot træbordplade og byder på indbyggede hårde hvidevarer. Stue og køkken ligger i forlængelse af hinanden, så du får et stort, åbent rum. Badeværelset er praktisk med gulvvarme, indbyggede spots, separat bruseniche samt vaskesøjle. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Stævnen ligger i den sydligste ende af Ørestad med frit udsyn til det fredede område ved Kalvebod Fælled. Bebyggelsen er omgivet af vand mod øst og syd, hvilket afgrænser ejendommen mod Fælleden. Stævnen er lys og moderne i sit udtryk med hvidpudsede facader. Rammerne omkring altanerne er med til at udtrykke boligernes placering og individualitet. Disse fremstår i stål med partier i træ, der er med til at give et varmt og imødekommende, arkitektonisk udtryk. Ejendommen, der er opført i 2009, byder desuden på blandt andet fælles tagterrasse, kameraovervågning, legeplads i gården, elevator i alle opgange, depotrum, dørtelefon med kamera, affaldsskakt og mulighed for aflåst cykelparkering i kælderen.

                                      Lokalområdet
              Ørestad   Syd   er  Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-4943335
"Beddingen, 9000 Aalborg, Aalborg  - 6. sal",Aalborg,Beddingen,9000,57.047414,9.944207,10.500 kr.,300 kr.,88 m²,3,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Denne skønne lejlighed ligger i på 6. sal en flot ejendom fra november 2019, og er perfekt beliggende lige ved Østre Havn, som der er en flot udsigt over. 
Herfra er der gåafstand til centrum, nemt til indkøb, grønne områder og motorvejsnettet – og så bor man lige ved havnefronten. 
Lejligheden er indrettet med en bred og lys entré, et lyst værelse, et stort og rummeligt soveværelse med stor skabsvæg, et smukt badeværelse med bruseniche og kombineret vaske-/tørremaskine samt et stort køkkenalrum. Køkkenet er et hvidt moderne køkken fra HTH med god skabs- og bordplads samt alt i gode hårde hvidevarer. Stuen har en god størrelse og er nem at indrette med spiseplads og sofagruppe. Fra stuen er der udgang til den vestvendte altan, hvorfra eftermiddags- og aftensolen samt den fantastiske udsigt over havnebassinet og fjorden kan nydes. 
Hele lejligheden er med gulvvarme. 
Til lejligheden hører et depotrum i kælderen, og så er der adgang til fælles cykelskur. 
Det er muligt at blive skrevet på venteliste til leje af parkeringsplads i kælderen. 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke. Billederne er ikke var denne lejlighed, men fra en tilsvarende.",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-5373047
"Fredericiagade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Fredericiagade,9000,57.051501,9.905526,7.500 kr.,900 kr.,77 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Denne 2-værelses lejlighed, som er nyrenoveret og beliggende i det centrale Aalborg, er en sand perle. Med sin lyse og rummelige indretning. Planløsningen er gennemtænkt og imødekommer alle dine behov.

Soveværelset er stort og giver masser af plads til at indrette med en komfortabel dobbeltseng samt opbevaringsmuligheder til tøj og ejendele. Stuen er lige så rummelig og byder på et skønt lysindfald. Den fine karnap tilføjer et ekstra charmerende touch til rummet og lader sollyset danse ind i lejligheden.

Køkkenet er virkelig noget særligt – nyt, moderne og yderst funktionelt - og der er tilmed plads til at have et spisebord.

Toilettet er rummeligt og har en praktisk bruseniche.

En ekstra bonus ved denne lejlighed er det hyggelige fælles baggårdsmiljø. Her kan du slappe af i solen, spille spil med vennerne eller bare nyde en stille stund.

Beliggenheden er fantastisk. Du befinder dig i hjertet af Aalborg, hvor kulturen er lige uden for døren. Hvis du ønsker natur og grønne områder, er der kun få minutters gang til populære parkområder og Vester Fjordpark. Du har desuden nem adgang til shoppingmuligheder, indkøbssteder og hyggelige caféer, der alle ligger indenfor gåafstand.",https://www.boligportal.dk/lejligheder/aalborg/77m2-3-vaer-id-5378332
"Sofienlundparken, 8860 Ulstrup",Ulstrup,Sofienlundparken,8860,56.389651,9.812527,7.244 kr.,1.305 kr.,90 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingens bebyggelser er opført i to afsnit i 1983 og 1986.
Beliggenhed
Bebyggelsen på Marsvej er et U-formet rækkehusbyggeri i nyt parcelhuskvarter i Thorsø. Bebyggelsen på Lokesvej i Thorsø ligger i et parcelhuskvarter tæt på bymidten. Begge afdelinger ligger tæt på skole, idrætshal med svømmebad og daginstitution. Indkøbsmuligheder og offentlig transport ligger inden for kort afstand. Sofielundsparken er et U-formet rækkehusbyggeri i et parcelhuskvarter i Ulstrup. Afdelingen har kort afstand til skole, ungdomsskole, idrætshal og indkøbsmuligheder. Der er en børneinstitution tæt på afdelingen.
Boligerne
Boligerne er i ét-plan med åbne køkkener. Der er udgang til terrasse fra stuen. Alle boliger har udhus/redskabsrum. Der er fælles parabolantenneanlæg, og bebyggelserne på Sofieparken og Marsvej ligger ud til fælles grønne områder. Bebyggelserne i Thorsø opvarmes med fjernvarme, mens bebyggelsen i Ulstrup har naturgas. Boligerne har desuden køleskab og komfur.
Beboerne
Beboersammensætningener blandet og velegnet til børnefamilier, mens det på Lokesvej er fortrinsvis ældre beboere. Afdelingen har enbeboermøde for alle afdelingens beboere besluttes forholdene om afdelingens drift og husleje.
Indret dig som du vil
Du kan frit indrette dig som du vil og foretage forbedringer med mulighed for godtgørelse. Vedligeholdelse
Afdelingerne er velvedligeholdt og der er tilknyttet en ejendomsfunktionær til vedligeholdelse af grønne områder, mindre reparationer i lejlighederne og indflytningssyn. Der er også tilkyttet en ejendomsmester og en inspektør, der sørger for fraflytningssyn og løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ulstrup/90m2-4-vaer-id-5370289
"Bangs Boder, 5000 Odense, Odense C  - 2. sal",Odense,Bangs Boder,5000,55.397416,10.389289,11.995 kr.,580 kr.,107 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/107m2-3-vaer-id-5356827
"Kridtsløjfen, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Kridtsløjfen,9000,57.036247,9.936585,7.747 kr.,700 kr.,67 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
Dit kommende hjem opføres som en 2-vær. lejebolig på 67 m² på 4. sal i Skyline bygningen. Som det første træder du ind i entréen. På højre hånd har du et depotrum, og ligeud ligger dit badeværelse. Badeværelset er i lækre kvalitetsmaterialer. Der er indbyggede skabe i soveværelset og fornuftig plads til en dobbeltseng. Køkkenet er i sort eg finér med en mørk stenlignende bordplade, og sort armatur hertil. Køkken-alrummet er hjertet i lejligheden og fra rummet har du udgang til den 8 m² store vestvendte altan, som du også kan se gennem de store glaspartier. Gældende for alle lejligheder er, at der er  gulvvarme i hele lejligheden, samt ventilationsanlæg for at skabe et bedre indeklima. Bemærk, at det er muligt at leje en parkeringslads til denne type lejebolig.

Området
Aalborg Skyline ligger på Eternitten, nærmere kendt på adressen Kridtsløjfen som ligger 1,5 km sydøst for midtbyen. Størstedelen af Eternitten blev i 2006 solgt til lokale ejendomsudviklere, og i samarbejde med Aalborg Kommune blev der udarbejdet en strategi for omdannelsen. Her blev der lagt vægt på, at den nye bydel skulle være et sted med mulighed for arkitektoniske eksperimenter. Området blomstrer kulturelt og har tre dagligvarebutikker, caféer og værthuse, fitnesscenter samt arbejdspladser.",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5298814
"Markvangen, 8260 Aarhus, Viby J",Aarhus,Markvangen,8260,56.131532,10.151397,5.950 kr.,600 kr.,46 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Lejligheden er optimalt indrettet for parret eller singlen.

Indretning: Består af entré med plads til overtøj, mv. Derudover en større, flot og lys stue/alrum med køkken, et fint badeværelse samt soveværelse med plads til dobbeltseng og med terrassedør direkte ud til egen have. Der er flisebelagt område i haven hvor der kan bruges til havemøbelsæt og grillområde.

Køkken er udstyret med opvaskemaskine, keramisk komfur, ovn og køle/fryseskab. Der er på ejendommen vaskeri med vaskemaskine og tørretumbler. Herudover plads til ekstra opbevaring.

Egen gratis parkeringsplads lige ude foran lejligheden samt cykelskur.

Ligger i pænt og roligt boligkvarter i Viby tæt på Erhvervsakademiet samt med kort afstand til motorvejen. Der er gode busforbindelser i området. Linje 1A, 4A, 6A, 11, 14, 200, mfl.   Således kan centrum samt byens mange uddannelsesmuligheder nås hurtigt.

Lejligheden er ledig til overtagelse pr. 1 oktober 2023.

Mulighed for boligsikring/støtte. 
Oplyste lejepris er før evt. boligstøtte. 
A aconto for varme og vand. El tilmeldes af lejer.",https://www.boligportal.dk/lejligheder/aarhus/46m2-2-vaer-id-5288040
"Bjergegade, 7000 Fredericia  - 2. sal",Fredericia,Bjergegade,7000,55.565434,9.761392,4.450 kr.,1.000 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af:
Entré, køkken/alrum, værelse og badeværelse hvor der er klargjort til egen vaskemaskine.

Der forefindes følgende hvidevarer:
Køle/fryseskab, ovn, emhætte, kogeplader og opvaskemaskine.",https://www.boligportal.dk/lejligheder/fredericia/60m2-2-vaer-id-4267863
"Store Mølle Vej, 2300 København, København S  - 6. sal",København,Store Mølle Vej,2300,55.667231,12.59917,14.300 kr.,800 kr.,85 m²,2,6.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne klassiske Københavner ejendom er beliggende på Amager kun et stenkast fra Amager Strandpark, hvor man kan nyde stranden, promenaden eller nogle af de mange sportsaktiviteter, der er finde der. Endvidere ligger ejendommen tæt på indkøbsmuligheder, caféer, restauranter og ikke mindst metroen.
Ejendommen er opført i 1925 og består af 18 opgange. Med de 20 nyopførte taglejligheder, har opgangene hver 7 etager. Til hver lejlighed er der opbevaringsrum i kælderen, og som lejer får man ydermere adgang til ejendommens fælles vaskekælder.
Den nyopførte taglejlighed indeholder: En rummelig entré med vaskemaskine og tørretumbler diskret placeret i skab. Køkken/ alrum med dejligt lysinfald, diverse hårde hvidevarer samt god skabs- og spiseplads. Fra spisestuen er der adgang til en herlig og rummelig tagterrasse. Derudover er der et stort lyst værelse. Et nyt og lækkert badeværelse med toilet og bruseniche
Der er ansøgt om opsætning af elevator i ejendommen, men for nu udlejers lejlighederne uden elevator",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-2-vaer-id-5369962
"Grøfthøjparken, 8260 Aarhus, Viby J  - 2. sal",Aarhus,Grøfthøjparken,8260,56.123319,10.140805,8.200 kr.,1.200 kr.,116 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,C,"Denne charmerende og billigere 3-værelses lejlighed er beliggende i rolige omgivelser. Legligheden er med elevator og byder på fællesarealer og legepladser. Ved Grøfthøjparken har vi gode offentlige transportmuligheder samt indkøbsmuligheder inden for gåafstand. Legligheden indeholder en meget stor stue, 2 værelser med indbyggede skabe. Derudover køkken - alrum og 2 badeværelser. Et badeværelse med badekar og et andet badeværelse med bruseniche og installeret vaskemaskiner og tørretumbler. Til sidst har lejligheden en nordvendt lukket terrasse i forlængelse af stuen, der kan bruges hele året
Til lejligheden hører der et godt, stort og tørt kælderrum. Der er både udvendig cykelparkering samt indvendig aflåst cykel kælder. Der er også gratis parkering ved ejendommen.


This charming or low cost 3-bedroom apartment which is situated in quiet surroundings. The building has a lift and offers common areas and playgrounds. And public transport is closed by and good shopping opportunities are available within walking distance. The Apartment contains a very large living room, 2 bedrooms with built-in wardrobes. In addition, kitchen - with dining room and 2 bathrooms. One bathroom with a bathtub and another bathroom with a walk-in shower and with installed washing machines and dryers. Finally, the apartment has a north-facing closed terrace in extension of the living room, which can be used all year round. The apartment has a good, large, and dry storage room.
There is also a locked common room for bicycle parking. There is also free parking for Car.",https://www.boligportal.dk/lejligheder/aarhus/116m2-3-vaer-id-5368488
