Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Byskov Alle, 4200 Slagelse  - 2. sal",Slagelse,Byskov Alle,4200,55.407095,11.387938,8.500 kr.,1.150 kr.,107 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,C,"Lys og yderst velholdte umøbleret lejlighed perfekt for par eller studerende i den østlige del af Slagelse. 

Den er 107 kvm og har 3 værelser med to gode soveværelser og en stor stue, mens prikken over i’et er de tre altaner, hvoraf den største er lukket og vender mod syd.

Lejligheden ligger på tredje sal i det bedste placerede ejendomskompleks i Byskovparken. Herfra er der en lang, fri udsigt over grønne omgivelser. Køkkenet er nyere og fremstår med hvide, enkle skabselementer, mens stuen er utrolig rummelig og har adgang til den lukkede altan. Dertil kommer et nyere badeværelse med bruseniche. 

Til lejligheden hører eget kælderrum, og udenfor venter grønne fællesarealer og gode parkeringsmuligheder. I bosætter jer i et roligt område ikke langt fra hverdagens fornødenheder, så ugens aktiviteter kommer til at glide let. Både bus, indkøb, skole og daginstitution findes inden for en radius af en kilometer, ligesom den herlige natur med masser af stier er lige udenfor døren. Endelig vil I sætte pris på den nemme adgang til motorvejen. 

In English:

Bright and extremely well-maintained apartment perfect for couples or students in the eastern part of Slagelse.

It is 107 square meters and has 3 rooms with two good bedrooms and a large living room, while the icing on the cake are the three balconies, the largest of which is closed and faces south.

The apartment is on the third floor in the best located property complex in Byskovparken. From here there is a long, unobstructed view of green surroundings. The kitchen is newer and features white, simple cupboard elements, while the living room is incredibly spacious and has access to the closed balcony. There is also a newer bathroom with a walk-in shower.

The apartment has its own basement, and outside there are green common areas and good parking options. You settle in a quiet area not far from everyday necessities, so the week's activities will slide by easily. Both bus, shopping, school and day care are found within a radius of one kilometre, just as the glorious nature with lots of paths is right outside the door. Finally, you will appreciate the easy access to the motorway.",https://www.boligportal.dk/lejligheder/slagelse/107m2-3-vaer-id-5378546
"Thøgersens Gård, 6200 Aabenraa, Kliplev",Aabenraa,Thøgersens Gård,6200,54.937683,9.403452,5.325 kr.,705 kr.,82 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Thøgersens Gård og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5325 kr. og indskud beløber sig til 19434 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/aabenraa/82m2-3-vaer-id-5368615
"Østre Havnepark, 9000 Aalborg, Aalborg  - 7. sal",Aalborg,Østre Havnepark,9000,57.047379,9.94249,7.425 kr.,500 kr.,56 m²,2,7.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"DOK-Øst ligger lige ud til Østre Havnebassin, hvor det vrimler med liv og en skøn, urban stemning. Her kan du vælge mellem 86 lejligheder, hvor kvaliteten har fået et ekstra nøk, og intet er overladt til tilfældighederne.

Det hele ligger i detaljen, og i de velindrettede lejligheder er der gjort ekstra meget ud af alle de små ting, der gør hverdagen lettere og mere komfortabel. Her er ekstra højt til loftet, og opholdsrummene har forbedret akustik med særlige lydlofter. Rumhøjden er desuden udnyttet med overskabe, så du får masser af opbevaringsplads, og her er ekstra mange el- og tv-stik, så du kan indrette din lejlighed, som det passer dig. Der er desuden håndklædetørrer på badeværelset, ekstra stor køkkenvask og gulvvarme i alle rum.

Du kan også glæde dig over at lave mad i et eksklusivt køkken fra Svane Køkkenet og nyde lejlighedens fulde hvidevarepakke med induktionskogeplade, opvaskemaskine, vaskemaskine og tørretumbler fra Siemens.

Og det bedste af det hele? Alle lejligheder har et fantastisk lysindfald fra facadens mange vinduer og egen altan eller terrasse med en spændende og varieret udsigt. Nyd den blå udsigt over vandet, den grønne udsigt over den nye Havnepark og den røde udsigt over byen og bygningerne, der spejler sig i havnebassinet.

Fra altanerne mod vest, nord og øst er der blivende panoramaudsigt over Limfjorden, mens de sydvendte lejligheder har udsigt over byen og glæde af solen fra morgen til aften.

Lejlighederne er 2- og 3-værelses på 53-78 m². Boligerne er ideelle for alle aldersgrupper lige fra studerende til seniorer, singler eller par samt mindre børnefamilier, der drømmer om at bo tæt på både vandet og byens puls.",https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-5367724
"Skjoldgården, 7500 Holstebro  - Stuen",Holstebro,Skjoldgården,7500,56.369629,8.59103,6.660 kr.,823 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.

Energimærke: c.",https://www.boligportal.dk/lejligheder/holstebro/100m2-3-vaer-id-5180962
"Tordenskjoldsgade, 8700 Horsens  - 1. sal",Horsens,Tordenskjoldsgade,8700,55.867875,9.839093,6.600 kr.,900 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Super lækker lejlighed med plast gulve, hvide døre og karnap i stuen. Egen altan.
Total renoveret i 2019
HTH Køkken med komfur, emhætte, opvaskemaskine og køle-fryseskab.
Badeværelse med klinker og gulvvarme.
Soveværelse med mange skabe.
Lejligheden er nymalet og rengjort ved indflytning.
Dejlig stor fælleshave og legeplads.
INGEN DYR eller rygning.
Fri fælles vaskeri i kælderen.
Mange p-pladse i området.
Udlejes ikke som dele lejlighed.
Aconto varme kr. 700,- aconto vand kr. 200,-",https://www.boligportal.dk/lejligheder/horsens/80m2-3-vaer-id-5036057
"Else Sørensens Vej, 2610 København, Rødovre  - Stuen",København,Else Sørensens Vej,2610,55.683716,12.456855,11.200 kr.,750 kr.,71 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-2-vaer-id-5371997
"Slagelsevej, 4180 Sorø",Sorø,Slagelsevej,4180,55.442435,11.552525,6.968 kr.,1.500 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Hyggelig lys 2vær.stue lejlighed med adgang til fælleshave beliggende i roligt kvarter.,https://www.boligportal.dk/lejligheder/sor%C3%B8/68m2-2-vaer-id-5279965
"Neder-Holluf-Vej, 5220 Odense, Odense SØ",Odense,Neder-Holluf-Vej,5220,55.358286,10.451844,9.995 kr.,0 kr.,118 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Nyere flot 1½ plans 4 værelses enderækkevilla med kvist og fransk altan.

Stueetage: 
Entre, bryggers med plads til vaskesøjle og med toilet, lys stue/køkken i vinkel med udgang til sydvendt terrasse og have.
Teknik under trappen til 1. sal.

1. Sal:
Stort soveværelse med indbyggede skabe, 2 gode værelser, stort badeværelse med meget skabsplads.

Stort isoleret redskabsrum med indlagt el.
Egen p-plads.

Hvidevarer: Keramisk kogeplade, indbygningsovn, køle/frys og opvaskemaskine.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/118m2-4-vaer-id-3004673
"Jernbanegade, 4800 Nykøbing F  - 1. sal",Nykøbing F,Jernbanegade,4800,54.765837,11.873596,11.000 kr.,1.500 kr.,144 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I hjertet af Nykøbing befinder ejendommen sig på Jernbanegade. 

Beliggenheden fås ikke mere centralt med Jernbanegade på den ene side og Skolegade på den anden. 

Denne lejlighed byder på 3 store flotte værelser, og 2 store stuer samt et stort køkken.

Badeværelset er næsten nyrenoveret og står derfor i perfekt stand. 

Så drømmer du om at bo i en dejlig stor lys lejlighed med fantastisk udsigt samt placering. Så tøv ikke med at kontakte os.

Fortæl meget gerne hvorfor du mener at lejligheder vil være den rette for dig. 

Husk det er muligt at søge boligsikring. 

Vi glæder os til at fremvise ejendommen for jer. 

Det vil evt. være muligt at overtage lejligheden i slutning af august eller start september. 

English below -->

In the heart of Nykøbing, is the property is located on Jernbanegade.

The location doesn't get more central with Jernbanegade on one side and Skolegade on the other.

This apartment offers 3 large, beautiful rooms, and 2 large living rooms and a large kitchen.

The bathroom is almost newly renovated and is therefore in perfect condition.

Then you dream of living in a nice, large, bright apartment with a fantastic view and location. So don't hesitate to contact us.

Please tell us why you think apartments will be right for you.

Remember that it is possible to apply for housing insurance.

We look forward to showing you the property.

It will possibly be possible to take over the apartment at the end of August or beginning of September.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/144m2-5-vaer-id-5376355
"Nykøbingvej, 4990 Sakskøbing",Sakskøbing,Nykøbingvej,4990,54.799906,11.648789,4.100 kr.,550 kr.,52 m²,2,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,C,"Mindre lejlighed på ca. 52 m2 bestående af:
- 2 mindre værelser og et kammer
- helt nyt mindre køkken samt helt nyt badeværelse og toilet
- fælles hoveddør, men trappeopgangen er friholdt fra selve stueetagen
- mindre husdyr er tilladt
- lejligheden er i mindre omfang møbleret og køkkenet er med service i mindre omfang som kan overtages efter aftale
- lejligheden er oplagt som studiebolig, evt. som delebolig
- der er parkeringsmulighed for en til to mindre biler
- hvis du/I er de rette lejere, vil der også være mulighed for adgang og benyttelse af udhuse, have, terrasse og drivhus efter aftale
- Sakskøbing er en dejlig mindre provinsby med 4 større dagligvareforretninger, flere specialforretninger samt 4 - 6 gode spisesteder
- Sakskøbing byder også på et godt sportsliv - stor svømmehal, 2 store sportshaller og fodbold m.v., samt virkeligt spændende og smukke grønne områder - skove, marker, åer og vand m.v.

Forbrug pr. md.: kr. 450,- for en person og kr. 750,- for 2 personer. Begge som fast månedligt forbrug af el., vand, afløb og varme. Ændres ikke over det næste år, men justeres om et år efter lejeaftale er indgået, afhængig af prisændringer på forbrug, (+/-)",https://www.boligportal.dk/lejligheder/saksk%C3%B8bing/52m2-2-vaer-id-5184116
"Jernbanevej, 8600 Silkeborg  - 1. sal",Silkeborg,Jernbanevej,8600,56.164198,9.548233,5.300 kr.,850 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden består af entre, køkken, stue, soveværelse og bad. I køkkenet er der mulighed for at montere vaskemaskine eller opvaskemaskine. Husdyr er IKKE tilladt. Til lejligheden er der fælles baggård med mulighed for parkering af bil og cykel. Derudover er der mulighed for adgang til egen havemøbler.",https://www.boligportal.dk/lejligheder/silkeborg/61m2-2-vaer-id-5378539
"Storskovvej, 9330 Dronninglund",Dronninglund,Storskovvej,9330,57.228574,10.287781,6.250 kr.,500 kr.,172 m²,5,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Stort hus, der fremstår i nyrenoveret stand, med dejlig have, hvor der er eget vandløb.
Huset har i stueplan - en stor hall, hvorfra der direkte adgang til toilet, og stort værelse - for enden har man stuen !
Stuen har stort åben køkken, der går direkte ud i stue arealet.
På 1.sal er der stort fælles rum, der forbinder de 3 værelser.
Det hele fremstår i flot og nyere stand.
Fra stuen er der direkte adgang til haven, og en større overdækket terrasse. Haven er fortrinsvis græs, og kræver en minimal vedligeholdelse.
Der er installeret nyt pillefyr i ejendommen, der minimerer varme omkostningerne.",https://www.boligportal.dk/huse/dronninglund/172m2-5-vaer-id-4647285
"Danmarksgade, 8900 Randers, Randers C  - 2. sal",Randers,Danmarksgade,8900,56.46342,10.027011,3.000 kr.,600 kr.,44 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 3-523-12

Velbeliggende midt imellem centrum og banegården. Godt og roligt kvarter med omfattende grønne fællesarealer. Opgangen er med dørtelefon. 

Boligen indeholder entré, godt badeværelse med separat brus; stue og soveværelse samt godt køkken med komfur, emhætte og køleskab.

Vaskeri kr. 95,- mdl. 

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/44m2-2-vaer-id-3841980
"Læssøegade, 5000 Odense, Odense C  - 4. sal",Odense,Læssøegade,5000,55.39091,10.387906,4.400 kr.,0 kr.,13 m²,1,4.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Værelse i 200 kvm lejlighed udlejes 🤚

Min roommate flytter ud og jeg leder derfor efter én til at overtage værelset i min lejlighed på Læssøegade i Odense C. Lejligheden består af 3 stuer (inkl. et tårn) og 2 værelser. 
Værelset til leje: 13 kvm med walk-in closet rum, med lavt til loftet og en skråvæg (se billeder).

(ca. 600 kr hver 3. måned i elforbrug)
Indflytning fra 14. maj 2023
Husdyr er desværre ikke tilladt.
Aflåst cykelkælder og kælderrum.

Placering: ovenpå Bar Sushi
5min gang til gågaden 🚶‍♂️
15 min cykeltur til SDU 👩‍🏫
Rosengårdscenteret 12 min. på cykel 🌹
Netto 4 min på cykel 🍽
Havnebadet 9 min. på cykel 🛀
Carlsens kvarter = 20 sek gadedrengehop

Om mig selv:
Jeg er ingeniør og har travlt med min startup, CC Athletics. I fritiden spiller jeg basketball, styrketræner og hygger mig på Carlsens Kvarter med specialøl og vennerne. Jeg er single og har ingen børn.

Om dig:
- Om du er studerende el arbejdende er lige fedt
- Renlighed værdsættes

Smid en kort besked om dig selv, så inviterer jeg måske til samtale :-)",https://www.boligportal.dk/v%C3%A6relser/odense/13m2-1-vaer-id-4491792
"Godsbanen, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Godsbanen,9000,57.040893,9.921054,7.850 kr.,350 kr.,74 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Nye lejeboliger på Godsbanearealet
Attraktivt bymiljø midt i Aalborg

BOLIGERNE

Lyse boliger i nordisk stil
med attraktiv beliggenhed midt i byen

Godsbanen byder på tre attraktive boligejendomme med perfekt placering i det nye urbane bymiljø på godsbanearealet i midten af Aalborg.

Første etape består af 77 lejeboliger indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, så du nemt kan indrette boligen i din egen personlige stil. Uanset størrelsen er hjertet i boligen det store køkkenalrum og stue i ét, der har et fantastisk lysindfald fra begge sider.

Hver bolig har også udgang til sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller fransk altan og terrasse i stueetagen ud mod det hyggelige gårdrum.

Godsbanen har både 2-, 3- og 4-værelses lejligheder. Der er altså plads til både børnefamilier, studerende, par og singler, der drømmer om at bo midt i byen, hvilket skaber masser af liv og dynamik.


ARKITEKTUR

Moderne arkitektur med urbant udtryk

Godsbanens tre ejendomme bliver opført i tegl i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket.

Første etape består af to L-formede bygninger holdt i grålige teglsten med markante sorte vinduesrammer, mens altanerne i hvid fiberbeton og glas bryder det massive tegl og tilfører en lethed til facaden. Bygningerne er henholdsvis fem og seks etager. Får du overnattende gæster, bliver den del af bygningen, der vender ud mod Jyllandsgade en del af hotelkæden Zleep Hotels med 126 hotelværelser.

Fra byrummet er der nem adgang til det skønne gårdrum mellem bygningerne, der er hævet én meter over byens gulv for at skabe lidt privatliv til beboerne. Her mødes man og fordeler sig ud til boligerne via svalegangene. Gårdrummet er dejlig grønt med masser af træer og buske og indrettet med borde og bænke, så du kan nyde en kop kaffe i solen. Belægningen er desuden designet med forskellige spil som skak og kryds og bolle, så der er noget for både børn og voksne.

Under bygningen er der en cykelkælder, så din cykel kan stå tørt og godt, samt et depotrum til hver lejlighed.


OMRÅDET

Nyt attraktivt urbant bymiljø
omgivet af grønne oaser

Midt i Aalborg ligger det tidligere godsbaneareal, hvor en ny spændende bydel er skudt op blandt de gamle togskinner, lysmaster og rundbuede godsterminalhaller. Her ligger Godsbanen blandt andre boliger, uddannelsesinstitutioner, butikker og en skøn bypark, mens du finder flere grønne oaser som Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.

Åbningen af Østerå vil fremover binde de grønne oaser sammen af en rekreativ grøn-blå kile, der kommer til at gennem Godsbanearealet, Karolinelund og ud til Musikkens Hus. Den kommende park, Åparken, bliver et skønt opholdssted, hvor du kan fiske i åen og dase i græsset, mens de tilstødende bykvarterer summer af byliv og caféstemning.

Det urbane byrum på Godsbanearealet er også en oplevelse i sig selv, hvor grøn omtanke er inkorporeret på en helt ny måde. Her er både etableret særskilte regnbede, mens fodboldbaner er placeret, så de former regnvandsbassiner, der kan være med til at forhindre oversvømmelse ved ekstreme skybrud.

Derudover byder godsbanearealet på et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side og HF og Aalborg City Gymnasium lige i nærheden.

Du bor ikke bare tæt på Kennedy Arcaden med butikker, Fitness World og biograf. Det samme gælder Aalborg midtby, der byder på et væld af specialforretninger, shopping, caféer og spisesteder i hyggelige omgivelser med fine brostensgader og historiske bindingsværkshuse.

Fra Godsbanen har du også gode forbindelser til resten af byen og landet med både Aalborg Busterminal, Boulevarden og banegården lige om hjørnet.

OBS: Billeder er fra prøvebolig og kan derfor variere.",https://www.boligportal.dk/lejligheder/aalborg/74m2-3-vaer-id-4613658
"Husarvej, 8930 Randers, Randers NØ  - Stuen",Randers,Husarvej,8930,56.485678,10.041098,6.262 kr.,1.016 kr.,99 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlige familieboliger i fredelige omgivelser tæt ved skov og natur med skønne stier. Kort afstand til vuggestue, børnehave, skole, idrætsforeninger og indkøbsmuligheder. Gode busforbindelser.

Boligerne er 3 etagers byggeri opført i 1975.

Der er store og praktiske køkkener i alle lejemål, og der er bryggers i forbindelse med køkkenet i de 3- og 4-værelses lejemål. Til alle boliger er der store altaner med lukket glasparti.

Der er kælderrum til alle boliger, og gode parkeringsmuligheder. Der er fælles cykel kælder.

Afdelingen har en dejlig stor legeplads. Der er vaskeri i afdelingen samt festlokale. Der er forberedt tilslutning til opvaskemaskine og vaskemaskine i alle lejlighederne.

Vand og varme opkræves a conto sammen med huslejen.
El afregnes direkte til el værket.

Antenne / bredbånd afregnes via huslejen. Lejer tilmelder og afmelder selv ift. Pakkestørrelse.

Der er festlokale, men det lejes ikke ud til andre end beboere.

Hvis du følger linket, kan du se en video fra afdelingen, husarvej.
104-0 kan man leje en paddeltennis -bane.",https://www.boligportal.dk/lejligheder/randers/99m2-4-vaer-id-5372216
"Gl. Banevej, 7470 Karup J  - 1. sal",Karup J,Gl. Banevej,7470,56.308157,9.17758,3.200 kr.,950 kr.,41 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden ligger centralt i Karup by. 
Det er en blok med 20 lejligheder.

Lejligheden består af:
Soveværelse
Bad/toilet
Stue med køkken
Gang",https://www.boligportal.dk/lejligheder/karup-j/41m2-2-vaer-id-5354013
"Jernbanegade, 6200 Aabenraa  - 2. sal",Aabenraa,Jernbanegade,6200,55.04825,9.413101,5.000 kr.,900 kr.,90 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,2 sals leglighed udlejes lille gang -badeværelse med brus - spisekøkken med udgang til lille altan - stue med udgang til syd vendt altan  - sove værelse med skabs væg -       2 små børneværelser - vaske kælder - dep. rum. Ingen husdyr af nogen art.,https://www.boligportal.dk/lejligheder/aabenraa/90m2-4-vaer-id-2992474
"Rønnebærhaven, 6600 Vejen",Vejen,Rønnebærhaven,6600,55.463649,9.15367,9.695 kr.,0 kr.,126 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Boligen indeholder: bryggers med plads til både vaskemaskine og kondenstørretumbler, 2 værelser med indbygningsskabe, soveværelse, dejligt lyst HTH-badeværelse og køkken - som også er fra HTH - i åben forbindelse med stuen.

Boligen er en lavenergi bolig og der er gulvvarme i hele huset.

Huset overtages med indbygningsovn, keramisk kogeplade og emhætte. Lejer skal selv medbringe køleskab, vaskemaskine, opvaskemaskine og kondenstørretumbler. Installationer er forberedt.

Der medfølger en lille have til boligen, carport samt skur.

Huslejen er angivet ekskl. forbrug (dvs. el, vand, spildevand). Forbrug afregnes af lejer direkte til værkerne.
Boligen opvarmes med varmepumpe.

Det er tilladt, at holde 2 mindre husdyr, skal der holdes hund skal den godkendes og der skal indbetales en ekstra måneds forudbetalt leje.

Hvis dette har din interesse er du velkommen til at ringe til os.

Billederne er fra et andet byggeri vi har lavet, således du har mulighed for at se hvilke materialer der bliver brugt i boligen. Men indretningen afviger.",https://www.boligportal.dk/huse/vejen/126m2-4-vaer-id-5377501
"Roald Amundsens Vej, 9210 Aalborg, Aalborg SØ  - 1. sal",Aalborg,Roald Amundsens Vej,9210,57.022239,9.938551,2.300 kr.,500 kr.,14 m²,1,1.,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Nej,B,"Jeg søger en roommate som jeg kan dele min lejlighed med. Jeg er 21 år gammel og er studerende. Jeg søger helst en der også er studerende, så der kan søges om boligstøtte.

Lidt om legligheden:
Stor 4-værelses lejlighed på 86 m² inddelt på 2 etager i Aalborg SØ. Lejligheden har bl.a. altan og vaskerum. Der er god mulighed for parkering og en kælder til cykel. Der er gode indkøbsmuligheder med kort afstand til lidl og netto. Lejligheden ligger imellem Aalborg universitet og Aalborg centrum, så det er meget let at komme frem og tilbage med enten en cykel eller bil, og til dem der tager bussen, er der selvfølgelig også busstoppesteder tæt ved.",https://www.boligportal.dk/v%C3%A6relser/aalborg/14m2-1-vaer-id-5371526
"Stationsvej, 7300 Jelling  - 1. sal",Jelling,Stationsvej,7300,55.754532,9.419719,4.100 kr.,0 kr.,79 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor 2-værelses lejlighed beliggende centralt i Jelling udlejes pr. 1/10.
Husleje 4100 kr./måned
79 m2",https://www.boligportal.dk/lejligheder/jelling/79m2-2-vaer-id-5375524
"Amerikavej, 1756 København, København V  - 2. sal",København,Amerikavej,1756,55.668893,12.541818,8.800 kr.,400 kr.,31 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til Amerikavej!
Denne lejlighed er beliggende i en karakterfuld bydel i indre København, på Vesterbro på Amerikavej. Du vil blive en del af en autentisk og samtidig en afslappende vesterbrostemning når du bevæger dig ud og oplever alt det denne fantastiske bydel har at byde på. Alt fra hyggelige grønne områder som Sønder Boulevard, til et lokalt liv som består af lokale butikker og nogen af Københavns bedste restauranter.
Fra lejligheden er der kort afstand til indkøb, offentlig transport, samt koncertsal (Vega) og Enghave Parken.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.
Husdyr: Ikke tilladt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5192270
"Lindevangshusene, 2630 København, Taastrup  - 2. sal",København,Lindevangshusene,2630,55.645578,12.289105,12.200 kr.,1.142 kr.,96 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Billederne er illustrations billeder fra ejendommen. 
 
Ejendom
Lejligheden ligger i en velholdt gulstensejendom med parkeringsmuligheder og vaskeri i kælderen. Her er endvidere store, grønne fællesarealer med rig mulighed for børneleg og boldspil. 
Gratis parkering lige udenfor døren til dig og dine gæster.  
 
Lejlighed
Er du på udkig efter en indflytningsklar lejlighed med en central adresse i Taastrup så tag et kig på denne skønne 4 værelses lejlighed, på en suveræn adresse i ét af Taastrups mest eftertragtede kvarterer.  
Lejligheden byder på en stor entré, hvorfra man har adgang til lejlighedens store stue, samt gode værelser.  
Køkken og badeværelse. 
Godt opbevarings rum findes i kælderen. 
 
Området
Du kommer til at bo i et roligt område med en særlig stemning. Herfra er du tæt på alt, hvad du får behov for i hverdagen med City2 lige om hjørnet samt gåafstand til skoler og daginstitution. Nærmiljøet byder på hyggelige caféer og specialforretninger,
mens du via S-toget fra Høje Taastrup Station når Københavns pulserende byliv på mindre end 20 minutter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5336644
"Pogestræde, 5000 Odense, Odense C",Odense,Pogestræde,5000,55.395199,10.386208,8.354 kr.,650 kr.,88 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lækker 2-vær lejlighed midt i centrum lejes ud med overtagelse pr. 01-09-23 eller snarest derefter.

I alt er lejligheden 88 m², som er fordelt på entré med spots og klædeskab, stort soveværelse - også med klædeskabe. Pga. soveværelset store størrelse, vil det her være muligt også at indrette kontor, hvis dette skulle være et krav. Badeværelset er naturligvis også nyindrettet med flotte grå fliser, hvide fliser i den store bruseniche, vaskesøjle med vaskemaskine og tørretumbler og større skabsarrangement med nedsænket vask. 

Lejlighedens køkken og stue går ud i ét, og er indrettet med kogeø med flot stål emhætte, alle integrerbare hårde hvidevarer og med spots under overskabe. Køkkenet og stuen er indrettet således,  at det er nemt at indrette både spiseplads og TV-stue i samme rum.

Lejligheden er beliggende i Pogestræde - midt i et hyggeligt gågademiljø, lige overfor Dr. Adams og med Magasin som nabo.

Forbruget dækker vand og varme.",https://www.boligportal.dk/lejligheder/odense/88m2-2-vaer-id-3107264
