Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østervold, 8900 Randers, Randers C  - 1. sal",Randers,Østervold,8900,56.460918,10.039524,6.500 kr.,400 kr.,91 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Beliggende i flot og markant hjørneejendom lige overfor byens vartegn - den Jyske Hingst på Østervold. Byens gågade med masser af liv og spændende butikker ligger et stenkast fra ejendommen ligesom Underværket, Randers Bibliotek, Værket, Parkeringshuset samt biografen nås på få minutter til fods.

Ejendommen er totalt renoveret overalt. Her er træ/alu vinduer, tegltag og flotte murstensfacader. Adgangen sker via elevator og flotte aflåste opgange med kaldeanlæg. Lejligheden er ny-isoleret, ligesom der er genvex-anlæg samt nye el- og vvs-installationer. 

Køkken og badeværelse er med inventar fra Svane i hvid grebsfri udførelse, ligesom hvidevarer er fra bl.a. AEG. Her er induktionskogeplade, indbygningsovn, emhætte, indbygnings-køle/fryseskab samt indbygnings-opvaskemaskine. Badeværelset har klinkegulve med gulvvarme, bruseniche med klinker på vægge, væghængt toilet samt forberedelse for vaskesøjle. Soverum har indbygningsskabe. Overalt er der fuldspartlede hvidmalede vægge samt flotte laminatgulve i eg/plank.

Lejligheden har adgang til fælles terrasse. Desuden stort kælderrum til hver lejlighed, cykelrum samt stort fælles aktivitetsrum i kælder.

Der er tilknyttet vicevært til ejendommen, som sørger for ugentlig trappevask samt fejning af fortov mm. 

Ingen husdyr. AC varme mdl. 400, AC vand 300 samt indlagt YouSee internet/TV i hver bolig. Der er dog ingen tilslutningspligt.",https://www.boligportal.dk/lejligheder/randers/91m2-2-vaer-id-3899685
"Boulevarden, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Boulevarden,9000,57.044108,9.918599,7.995 kr.,1.000 kr.,100 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og rummelig 4-værelses delevenlig lejlighed!
– Her får du en unik placering i absolut centrum.

Bemærk, at lejligheden ikke er istandsat ved indflytning og derved heller ingen istandsættelsesomkostninger ved fraflytning.

Indretning:
En super fin og ret så charmerende lejlighed med en god planløsning hvor kvadratmeterne er fordelt fordelagtigt ud i alle rummene. Når man træder ind i den 4-værelses lejlighed, træder man som det første ind i entréen, hvor der er plads til opbevaring af sæsonens overtøj. Fra entréen er der adgang til den første stue og køkkenet. Køkkenet er en fin størrelse med opvaskemaskine og kogeø, med mulighed for at sætte et par barstole. Går man ind i stuen, vil man hurtigt opdage, at der er tale om to stuer en suite med fine franske døre. Derudover så er der to gode værelser samt et badeværelse med en fin bruseniche. Alt i alt en rigtig fin lejlighed hvor de 100 kvm er godt fordelt og synes større, da dagslyset bryder igennem de store dannebrogsvinduer.

Beliggenhed:
Det bliver simpelthen ikke mere centralt. – udenfor døren ligger der et utal af shoppingmuligheder, dagligvarerindkøb og transportmuligheder. Derudover er der heller ikke langt til parkområder og havnefronten.",https://www.boligportal.dk/lejligheder/aalborg/100m2-4-vaer-id-5367906
"Ydunsgade, 2200 København, København N  - Stuen",København,Ydunsgade,2200,55.698624,12.552741,7.000 kr.,0 kr.,30 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Et hyggeligt roligt værelse i en smuk Nørrebro lejlighed i hjertet af et charmerende kvarter med caféer, nære indkøbsmuligheder, metro og skønne parker. Der vil være mulighed for at få mere detaljerede fotos ved interesse i værelset. Send os gerne en beskrivelse af dig ved henvendelse.
-
A cozy quiet room in a beautiful Nørrebro apartment in the heart of a charming neighbourhood with cafés, nearby shopping opportunities, the metro and green parks. It will be possible to get more detailed photos if you are interested in the room. Please send us a description of yourself when contacting us.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/30m2-1-vaer-id-5355660
"Nyvej, 9500 Hobro  - Stuen",Hobro,Nyvej,9500,56.643152,9.789306,3.700 kr.,500 kr.,41 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Dejlig velindrettet lejlighed beliggende midt i Hobro by og tæt på banegården.

Lejligheden består af stue, soveværelse med indbyggede skabe, badeværelse med brus samt nyt køkken. 

Lejligheden har ligeledes fået nye gulve overalt.
Lejer opkræves a'conto varme sammen med huslejen, vand er indeholdt i lejen.

Ejendommen opvarmes med fjernvarme.
Lejer har brugsret til ejendommens fælles have og parkeringsfaciliteter og der er fælles vaskerum i ejendommens kælder.",https://www.boligportal.dk/lejligheder/hobro/41m2-2-vaer-id-5179569
"Ane Sørensens Vej, 7323 Give, Bregnhoved",Give,Ane Sørensens Vej,7323,55.836267,9.201054,8.495 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5345625
"Rosenkildevej, 4200 Slagelse  - 2. sal",Slagelse,Rosenkildevej,4200,55.406823,11.363557,5.300 kr.,800 kr.,45 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lyse taglejlighed ligge tæt på det hele i Slagelse og kun 2 min. på fod fra det smukke anlæg på Parkvej.
Der er flotte synlige bjælker i loftet der giver en særlig hygge. Lejligheden indeholder lille entre, badeværelse med brus, åbent køkken og stue i et samt soveværelse.
Lejligheden ligger i en totalt ny renoveret ejendom hvor hele facaden er blevet efterisoleret med yderligere 150mm isolering.
Lejligheden vil fremstå i ny renoveret tilstand med helt nyt køkken og hvidevarer, nye indvendige døre, nyt el samt malet overalt. 
Lejligheden opvarmes af fjernvarme.
Der er mulighed for fin privat parkeringsplads på videoovervåget plads.
Der er helt nyt fællesterrasse med grill plads.",https://www.boligportal.dk/lejligheder/slagelse/45m2-2-vaer-id-5197221
"Villestoftegærdet, 5210 Odense, Odense NV",Odense,Villestoftegærdet,5210,55.421233,10.321774,6.950 kr.,0 kr.,74 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys 3.værelses rækkehus med beliggenhed i det populære Villestoftekvarter udlejes.

Lejemålet er indrettet med en lille entre med adgang til badeværelse med brus, 2 værelser og stue. Stuen er kombineret med køkkenet.

I stuen er der glaspartier med udgang til  terrasse med have. 

Der vil være mulighed for at tilslutte vaskemaskine og opvaskemaskine. Forbrug afregnes El, vand og varme direkte til forsyningsselskabet. 
OBS billeder er vejledende 

Der vil løbende blive afholdt fremvisninger. Kontakt gennem Boligportal",https://www.boligportal.dk/r%C3%A6kkehuse/odense/74m2-3-vaer-id-5019571
"Strandvejen, 2920 København, Charlottenlund  - Stuen",København,Strandvejen,2920,55.763543,12.598327,27.730 kr.,1.350 kr.,177 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af en entre med indbygget garderobe. Gæstetoilet samt tre gode lyse soveværelser med udsigt til vandet. Lækkert køkken, der er i åben forbindelse med en stor hjørnestue. Fra stue/køkken er der udgang til lejlighedens store balkon, der strækker sig rundt langs hele lejligheden. Fra denne er der en skøn udsigt mod Øresund og Skovshoved havn. Lækkert og rummeligt badeværelse, med bruseniche samt vaskemaskine/ tørretumbler. Ejendommen er beliggende i et populært område ved Skovshoved havn. Gode bademuligheder, hyggelige spisesteder og kort afstand til offentlig transport og indkøbsmuligheder. Der er mulighed for leje af privat parkeringsplads i underjordisk parkeringsanlæg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/177m2-4-vaer-id-5371176
"Rådmands Boulevard, 8900 Randers, Randers C  - 1. sal",Randers,Rådmands Boulevard,8900,56.467925,10.022546,3.300 kr.,930 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden indeholder 2 værelser-køkken - bad samt entre, Der er tilknyttet et kælderrum til lejligheden - vaskekælder med plads til vaskemaskine - stor parkeringsplads samt rum til cykler.
Lejligheden ligger i nærheden af uddannelsessteder - indkøb mv.",https://www.boligportal.dk/lejligheder/randers/58m2-2-vaer-id-5272023
"Langfredparken, 8471 Aarhus, Sabro",Aarhus,Langfredparken,8471,56.213178,10.047635,10.295 kr.,N/A,109 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. September 2023 og få to måneders gratis husleje (gælder ikke aconto-udgifter).

I Aarhus forstaden Sabro finder du Langfredparken, som er placeret i det nye kvarter i den nordøstlige del af Sabro : Langfredpakren indeholder 66 lejeboliger, bestående af både rækkehuse i 2 plan samt lejligheder. Ejendommene er opført i 2017, og fordeler sig på to til fem værelser – perfekt til den studerende, parret eller den lille familie.

Lejeboligerne i Langfredpareken er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I dette fireværelses rækkehus får du:


Rækkehus i 2 etager
Tre gode soveværelser på 1 sal
Stort køkkenalrum med alle hårde hvidevare, og i åben forbindelse med stuen
Badeværelse med vaskesøjle
Gulvvarme i alle rum
Egen have
Carport med automatisk lys
Ventilationanlæg med sikre et godt indeklima
Flotte egetrægulve

Lejevilkår:


Det er tilladt at holde 2 hunde på max 35 kg eller under 40 cm i højden (med forbehold). Eller katte.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Sabro, beliggende ca 13 km vest for Aarhus, er en by i rivende udvikling. Langfredparken i udkanten af Sabro er smukt beliggende med det åbne landskab som en rolig baggrund.

Herfra er der kun 5 minutters kørsel til E45 og let adgang til Tilst samt resten af Aarhus. I Sabro har man skole med 0.-9. klassetrin, flere daginstitutioner samt gode muligheder for dagligvareindkøb.

I sabro finder man Rema100, Bagli´Brugsen, Sabro kro og Hotel, frisør, bilværksted, massage, fodkliniker, mm.

Byen har en god infrastruktur med gode stisystemer og derfor nem adgang til de mange lokale aktiviteter.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 15:00-15:30
 - Onsdag den 23. august 2023, kl. 16:30-17:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/109m2-4-vaer-id-5378823
"Torvet, 5700 Svendborg  - 2. sal",Svendborg,Torvet,5700,55.059301,10.610097,6.975 kr.,900 kr.,107 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden indeholder entre med garderobe, et flot køkken med hårde hvidevare; komfur, køleskab og emhætte. I åben forbindelse med køkkenet ligger den rummelige stue, hvorfra der er adgang til lejlighedens soveværelse. Derudover indeholder lejligheden et pænt badeværelse med brus.
I ejendommens kælder er der et pænt og velholdt fællesvaskeri med digital betalingsløsning samt et særskilt tørrerum til vasketøj. I kælderen er der desuden et rum til opbevaring af cykler, klapvogne og barnevogne. Til ejendommen hører en skøn, fælles gårdhave. Lejemålet har et aflåst kælderrum til opbevaring.
Svendborg er en by som har meget at byde på, især på kulturfronten. Derudover er Svendborg en skøn havneby, og med byens mange caféer, den hyggelige gågade samt den populære badestrand ”Christiansminde,” er der rig mulighed for at nyde den skønne maritime stemning.",https://www.boligportal.dk/lejligheder/svendborg/107m2-2-vaer-id-5308869
