Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bülowsvej, 1870 København, Frederiksberg C  - 1. sal",København,Bülowsvej,1870,55.684508,12.546318,28.500 kr.,1.200 kr.,137 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til Bülows Palæ! Her udbyder vi 18 eksklusive og unikke lejligheder, der er opført med respekt for og bevaring af bygningens originale stil. Palæets materialevalg samt detaljer, er fra øverste hylde og ejendommen er unik i en sådan grad, at den ikke kan klassificeres med noget andet. Lejlighederne indrettes bl.a. med egetrægulve i sildebensparket, fliser af natursten, stuk, armaturer i messing og trædøre med fyldninger. Der er store vinduespartier, højt til loftet og vidt til væggene. 

 Denne bolig er beliggende på ejendommens høje 1. sal og er noget for sig. Rummeligheden af boligen understreges bl.a. med, at der det højeste sted, er ca. 3,9 m. til loftet. Entréen er separeret med indbygget skab og bænk. I forlængelse af entréen findes det store badeværelse, hvilket er opført i et tidløst lækkert design, separat bruseniche og med vaskemaskine og tørretumbler. Endvidere kommer fordelingsgangen der giver adgang til de to store soveværelser med indbyggede skabe. Det store køkken/alrum åbner sig op, og er et syn for sig selv. Dette er opført med et elegant kontrastfyldt køkken. Rummets størrelse giver dig mulighed for at opsætte det lange og brede spisebord, du altid har ønsket dig at have plads til, samt et stort sofaarrangement, der kan bade sig i lyset fra de høje og vidstrakte herskabelige vinduespartier. Stuen er bl.a. prydet med originale indbyggede smukke skabe. Slutteligt findes boligens sidste rum, der er opdelt i to afdelinger, der kan benyttes som hhv. kontor og soveværelse. Der bliver ikke for trængt her, når hele familien er inviteret på besøg. 

 Hvis du har ledt efter en herskabelig bolig på Frederiksberg C, andet ikke kan måle sig med, hvor fokusset på detaljerne næsten er for meget, og som giver herlighedsværdi og velvære i hverdagen uden sammenligning, så er vi sikre på at en af disse nye boliger i Bülows Palæ er dig kærkommen! 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen, dog er alle boligerne unikke og har forskelligartede udtryk og detaljer. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/137m2-4-vaer-id-5371875
"Nørrebjerg, 7620 Lemvig  - Stuen",Lemvig,Nørrebjerg,7620,56.552563,8.310832,3.536 kr.,700 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Til leje nær havnen med udsigt,https://www.boligportal.dk/lejligheder/lemvig/58m2-2-vaer-id-5377787
"Gartnerbyen, 5200 Odense, Odense V  - 5. sal",Odense,Gartnerbyen,5200,55.395067,10.357694,9.995 kr.,790 kr.,103 m²,3,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"GREEN-HOUSE - Lejeboliger med grønne oaser🌴🌴
Nye moderne 2 og 3 værelses leje lejligheder med lav forbrug og tæt på centrum af Odense.
Miljø og fællesskab og fantastisk udsigt over Odense by. I Gartnerbyen ligger Green-House omgivet af stemningsfuldt bytorv og et pulserende mix af små butikker og boliger.

ODENSES GRØNNE HJERTE 💚💚
Tæt på city og alligevel i et roligt og historiemættet kvarter, finder du Odenses nye bydel Gartnerbyen. Her er butikker, pladser, cykelstier og grønne åndehuller. Der er ikke langt til daginstitutioner, skoler, supermarkeder, by- og kulturliv og den kommende letbane. ALT er indenfor rækkevidde. 

Din hverdag i Gartnerbyen vrimler med muligheder. Her kan du handle ind på butikstorvet og i de omkringliggende detailforretninger, slå et smut forbi sundhedshuset, gå en tur gennem den smukke natur i skoven, bade i havnen og slentre op på gågaden i Odense City. 
Hele bydelen er forbundet med et forgrenet stisystem, så børnene kan komme sikkert i skole, cykle ned til Odense Stadion og mødes til udendørs leg med udfordringer, der får pulsen op. 

Lejlighederne er med deres centrale placering i Gartnerbyen ideelle til både singler samt unge og ældre par, der gerne vil bo i pulserende omgivelser og stadig have naturen tæt på.

CLUB GREEN-HOUSE 🍀🍀
er en aktivitetsgruppen for alle beboer i Green-House. Gruppen vil annoncere forskellige aktiviteter eller arrangementer, der kan være alt fra fælles spisning eller bankospil i orangeriet til en spontan hyggeaften på toppen af Green-House, med udsigt ud over Odense City. 🌞🌞

Club Green-House kan blive jeres allesammens daglige eller ugentlige “forsamlingshus” med store og små arrangementer, sammenkomster og oplevelser, der lyser op i hverdagen, skaber glimt i øjet eller måske sved på panden?

Nyd en varm sommeraften på toppen af en af de fantastiske tagterrasser, med udsigt ud over Odense by, terrasserne er åbent for alle beboer og deres gæster.

Tæt på 🚇 Letbanen, 🛒 365 COOP butik og i cykel afstand til Odense centrum
Green-House er placeret ved Odense letbane, – 1 km til centrum og med let adgang til natur, infrastruktur, ""indkøb lige i baghaven"" og skole. Via Langesøstien kan man på kort cykel eller gå til ind til Byens Bro ved Banegården.

CYKELKÆLDER OG CYKELVÆRKSTED 🚲🚲
Har du cykel med, er der indrette cykelparkering med tilhørende cykelværksted i kælderen.

OBS❗️DEPOTRUM:
Gratis depotrum på 2,75 m² med en loftshøjde på 3,1 meter.

OBS❗️PARKERING:
250 kr. pr. måned og opkræves sammen med huslejen.

OBS❗️HUSDYR:
Vicevært godkendt hund er tilladt.

OBS❗️GRATIS GÆSTEPARKERING:
Gratis gæsteparkering op til 2 dage for besøgende til lejerne i Green-House.

OBS❗️FOTOS:
Billederne er fra en prøvebolig type B04. Denne lejlighed er en type B08",https://www.boligportal.dk/lejligheder/odense/103m2-3-vaer-id-5356006
"Brahesbakke, 8700 Horsens",Horsens,Brahesbakke,8700,55.872854,9.808138,11.200 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Brahesbakke i Horsens udlejer vi 30 nybyggede rækkehuse med egen have/terrasse. Projektet består af to typer lejemål: Rækkehuse i 1-plan og rækkehuse i 2-plan. Lejemålene varierer i størrelsesordenen 101-111 m2.

INDE:
De 1-plans rækkehuse er indrettet således, at du mødes af en entré, hvorfra der er adgang til to værelser. Dernæst træder du ind i boligens store køkken/alrum med tilhørende stue. Fra stuen er der adgang til badeværelset og rækkehusets største værelse.

I de 2-plans rækkehuse bevæger du dig ind i stueetagen igennem en entré, hvorfra der er adgang til et badeværelse og boligens køkken. I forlængelse af køkkenet findes boligens store stue/alrum, hvor trappen til 1. sal også er placeret. På 1. salen er der en repos, som giver adgang til 3 separate værelser og et badeværelse. De 2-plans huse har derfor to badeværelser, mens de 1-plans huse har ét.

UDE:
Til hvert rækkehus findes en have med terrasseområde, hvor der er oplagt at indrette sig med et lækkert udendørsmiljø.

HÅRDE HVIDEVARER:
Alle lejemål har gulvvarme, indbygningsovn, induktionskogeplade, opvaskemaskine samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Se vores samlede husdyrsregler her.
PARKERING:
Der er parkering til alle boliger.

LEJEPRISER:

De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/110m2-4-vaer-id-5366740
"Stadionvej, 6000 Kolding  - 3. sal",Kolding,Stadionvej,6000,55.495144,9.453533,7.600 kr.,250 kr.,67 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og lækker toværelses lejlighed med alt i hårde hvidevarer og et rummeligt køkken-alrum og stue i ét.

Køkken-alrum og stue
Denne lyse toværelses lejlighed indeholder et større køkken-alrum, der ligger i åben forbindelse med en større stue. Køkkenet er opført med alt i hårde hvidevarer og er indrettet praktisk langs den ene væg i rummet.

Værelser
Fra køkken-alrummet er der adgang til lejlighedens rummelige soveværelse, hvor der er to faste garderobeskabe samt plads til en stor seng.

Badeværelse
Lejlighedens stilrene badeværelse indeholder bruseniche, håndvask med skabsplads, toilet og vaskesøjle med vaskemaskine og tørretumbler.

Uderum
Fra køkken-alrum/stue er der direkte udgang til egen altan/terrasse.

El, vand og varme
El og varme afregnes direkte med forsyningsselskaberne.
Aconto vand kr. 250,00 pr. md.

Boligen opvarmes med fjernvarme og der er gulvvarme i alle rum. 
Der er installeret ventilationsanlæg til et bedre indeklima og boligen har trelags vinduer. Alt dette for at sikre at boligen har et lavt energiforbrug. 

Parkering
Der er mulighed for at parkere sin bil på den nærliggende fælles p-plads. Der etableres en el-ladestander med to udtag ved fællesparkeringspladsen. 

Antenne og netværk 
Boligerne opføres med fibernet. Der er frit valg af udbydere. 

Husdyr
To husdyr er tilladt efter forudgående aftale med udlejer.

N:B Billederne fra fra et andet projekt , som vi har opført. Der kan være forskel på placering af vinduer, døre  og materiale på loftet.",https://www.boligportal.dk/lejligheder/kolding/67m2-2-vaer-id-5372820
"Tage-Hansens Gade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Tage-Hansens Gade,8000,56.158582,10.184234,8.495 kr.,475 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"På en stille gade i gåafstand til Aarhus centrum ligger denne skønne toværelses lejlighed. Boligen er oplagt til parret eller singlen.

Du bydes velkommen ind i lejlighedens entre, hvor der er adgang til badeværelset, køkken og stuen hvorfor der er adgang til soveværelset. Fra stuen er der adgang til den lille hyggelige altan. Ydermere er der et veludnyttet køkken med opvaskemaskine. Alt i alt en skøn bolig der oser af charme og originalitet med attraktiv beliggenhed.


I ejendommen er der et fælles fitnesslokale med 10-11 forskellige maskiner, fælles terrasse og adgang til fælles have.



Området er særligt eftertragtet på grund af den korte afstand til parker, Den Gamle By og populære uddannelsesinstitutioner. Beboerne kan også drage fordel af den billigere beboerparkering i nærområdet, som kun koster kr. 500,- årligt. Desuden er det nemmere at finde en parkeringsplads her sammenlignet med andre områder i det centrale Aarhus.

Trods den centrale beliggenhed er området omkring lejligheden meget fredeligt med minimal støj og trafik. På trods af dette er der kun to minutters gang til gode shoppingmuligheder, samt et stenkast fra fremragende restauranter, fastfoodmuligheder og specialbutikker.",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-5256170
"Lønnebergvej, 8600 Silkeborg",Silkeborg,Lønnebergvej,8600,56.194031,9.511285,10.900 kr.,0 kr.,113 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig er en del af 24 nyopførte seniorboliger, der til sammen udgør Sommerfugleparken. Boligen er beliggende i et trygt nybyggerkvarter på Lønnebergvej i Silkeborg. Lejemålet er opført i kvalitetsmaterialer af det lokale byggefirma Levehuse.

Boligen henvender sig til seniorer på 50+, som er friske og aktive og søger den tryghed det kan give at bo blandt andre seniorer.

De 113 m2 bolig på 1. sal er klar til indflytning. Boligen er disponeret med store lyse rum, hvor der er plads til at invitere familie og venner på besøg. Boligen har en stor privat tagterrasse. 

Foruden boligens egne kvadratmeter får du i Sommerfugleparken adgang til 2 fælleshuse, hvor der er mulighed for at indrette hobbyrum, træningsrum el. lign. Der er tilmed en gæsteafdeling i det ene fælleshus, hvor det er muligt at tilbyde børn og børnebørn overnatningsmulighed.  

Fra det private lejemål er der udgang til privat terrasse og en stor fælles have. 

Fællesarealerne er anlagt med farvestrålende og nektarrige buske, træer og urter. Der er desuden mulighed for en fælles køkken- og bærhave, som beboerne selv skal stå for at drive. Fri adgang til de 2 store væksthuse med borde bænkesæt. 

Området er forbundet til et veletableret stisystem og sikre cykelruter til indkøb ved de nærtliggende dagligvarebutikker: REMA, Superbrugsen og NETTO.

I Sommerfugleparken kan du blive en del af et senior miljø, hvor der er skabt perfekte rammer for fællesskab i den grad du ønsker det.",https://www.boligportal.dk/lejligheder/silkeborg/113m2-3-vaer-id-5370066
"Mølleparken, 9500 Hobro, Vebbestrup",Hobro,Mølleparken,9500,56.725795,9.822071,4.903 kr.,N/A,60 m²,2,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"En del af boligerne i afdelingen er rækkehuse, bygget i 1980’erne.
Alle afdelingens boliger bliver løbende vedligeholdt og istandsat efter behov.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/huse/hobro/60m2-2-vaer-id-5248221
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Jens Baggesens Vej,8200,56.169588,10.191392,8.800 kr.,800 kr.,66 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"Drømmer du om at bo tæt på Aarhus Universitet og have alle bekvemmeligheder lige uden for døren? Så bør du kigge nærmere på vores nyopførte ejendom – Labyrinthen, som består af lækre 1-værelses og 3-værelses studieboliger. 

Denne lejlighed indeholder to værelser og køkken-alrum, som danner de perfekte rammer til parret eller to studerende, som ønsker at dele lejlighed.
Hjertet i lejligheden er alrummet/stuen som ligger i åben forbindelse med det lækre køkken. Køkkenet er funktionelt og stilfuldt indrettet med alt i moderne hvidevare og smart opbevaringsplads. Alrummet giver plads til et spisebord eller evt. fælles stue. De to soveværelser er rummelige og indretningsvenlige. 
Grib chancen for at blive en del af det livlige universitetsområde og kontakt os i dag for at arrangere en fremvisning. Vi ser frem til at byde dig velkommen til dit nye hjem!

Området er blomstret op som universitetsparkens lillebror og serverer med sine mange boliger, butikker, fitnesscenter og grønne frirum et attraktivt alternativ til Aarhus midtby. Der er kort afstand til indkøbs- og fitnesscenter samt gode busforbindelser til både City og det øvrige Aarhus. Herudover er der kun få minutters gang til Letbanen, som hurtigt bringer dig enten ind- eller ud af Smilets by.

Bebor sammensætningen er studerende, unge mennesker og par. Meget velfungerende boligforening med ansat vicevært og gode fællesfaciliteter, herunder vaskeri, depotrum til alle lejligheder, samt cykel kælder. Der må ikke holdes husdyr i ejendommen

Projektet:
Det forventes at tilfører området 120 nye, lækre lejligheder, klar til indflytning sommeren 2023. Med sin placering på Jens Baggesens Vej bliver den kommende boligkarré en del af et attraktivt boligområde i rivende udvikling.",https://www.boligportal.dk/lejligheder/aarhus/66m2-3-vaer-id-5377484
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598957,11.975027,15.730 kr.,0 kr.,121 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/121m2-4-vaer-id-5347020
"Klostergade, 6000 Kolding  - Stuen",Kolding,Klostergade,6000,55.488627,9.475632,9.011 kr.,1.117 kr.,112 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Klostergade, er 112 m2 og er klar til overtagelse. Månedlig husleje er 9011 kr. og indskud beløber sig til i alt 30000 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/kolding/112m2-3-vaer-id-5306647
"Arresøvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Arresøvej,8240,56.204329,10.230759,6.200 kr.,450 kr.,40 m²,1,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Arresøvej i Risskov Engby udlejer vi i 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder.

Dette er en annonce for en 1-værelses. Billederne er ikke af det eksakte lejemål. 

GRATIS HUSLEJE OG GAVEKORT TIL REMA 1000:
Der bliver eksklusivt givet 2 måneders gratis husleje samt et gavekort på 3000 kr. til Rema 1000 ved kontrakter der underskrives på lejlighed med overtagelse ""Snarest"".

INDE:
Lejligheden er opført med et lyst køkken- og opholdsrum i ét samt et rummeligt badeværelse. Der findes også et depotrum i lejemålet. 

BEMÆRK: Billederne er fra en prøvebolig og derfor ikke fra den eksakte bolig. Dog er boligerne ens i materialevalg og udtryk.

UDE:
Lejligheden har en lækker altan.

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler. 

HUSDYR:
Hund: Det er tilladt at holde hund i lejemålet. Der skal udarbejdes en husdyrserklæring.
Indekat: Det er tilladt at holde indekat i lejemålet. Der skal udarbejdes en husdyrserklæring.
Øvrige husdyr: Kontakt os.

PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal., og i terræn er der også 10 parkeringspladser. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. 

OM OMRÅDET:
Ejendommen opføres i attraktive Risskov Engby, som er en ny, stor bydel i det nordvestlige Risskov. Her erstattes et gammelt, tæt industriområde med boliger, institutioner, indkøbsmuligheder, sportsfaciliteter og erhverv. Det nye boligområde er allerede godt undervejs og rummer i dag flere karréhuse og rækkehuse, legepladser, en dagligvarebutik og forskellige takeaway-restauranter.

TÆT PÅ SØ OG HAV
Med kun 2 kilometer til den smukke Egå Engsø og 2,5 kilometer til Bellevue strand er boligerne på Arresøvej i gå- og cykelafstand til dejlige oplevelser i den østjyske natur. Egå Engsø er særligt elsket af fugleelskere, der ofte besøger området for blandt andet at få et blik af søens havørnepar. Søen er desuden en attraktiv destination for motionister, der benytter sig af søens 5 kilometer lange gå- eller cykelrute. Området omkring søen rummer også udendørs motionsredskaber og en cykelbane for børn. Er vejret til badning, er én af Danmarks fineste strande tæt på: Bellevue strand er det oplagte samlingssted for såvel børn, unge og ældre.

ET POPULÆRT BOLIGOMRÅDE
Aarhus-forstaden Risskov har i mange år været én af aarhusianerenes foretrukne boligområder – og med god grund. Her er du tæt på både havet, skoven, lokalt butiksliv, restauranter og sportsfaciliteter, mens Aarhus midtby kun er en kort cykeltur derfra. Fra Arresøvej er du kun 5,5 kilometer fra Aarhus Universitet og 6 kilometer fra Aarhus C. Begge dele nås nemt på cykel eller med offentlig transport. Letbanen stopper flere steder i Risskov, blandt andet ved Thorsøvej, som kun er 200 meter fra ejendommen på Arresøvej.",https://www.boligportal.dk/lejligheder/aarhus/40m2-1-vaer-id-5361581
"Soløjevej, 8700 Horsens",Horsens,Soløjevej,8700,55.824397,9.847738,9.800 kr.,0 kr.,94 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"På skønne og attraktive Soløjevej i Horsens udlejer vi 33 indbydende rækkehuse i 2 etager. Alle rækkehusene er identiske og har en veludnyttet planløsning.

INDE:
Boligerne er alle lyse og lækre. Træder du ind i et af rækkehusene, mødes du i stueplan af en entré, et lækkert køkken/alrum og et gæstetoilet. På 1.salen findes tre store værelser og et rummeligt badeværelse.

UDE:
Udendørs har hvert rækkehus et flisebelagt terrasseområde med redskabsskur. 

HÅRDE HVIDEVARER:
Alle boliger har fuld hvidevarepakke med køle/fryseskab, opvaskemaskine, komfur samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er en p-plads inkluderet i lejen.

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/94m2-4-vaer-id-5368410
"Frederikssundsvej, 2700 København, Brønshøj  - 2. sal",København,Frederikssundsvej,2700,55.706115,12.487576,"5.784,30 kr.",1.129 kr.,38 m²,1,2.,Værelse,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,E,"Denne lejlighed er en stor 1-værelses bolig med en kombineret stue og køkken. Køkkenet er et klassisk tekøkken, og lejligheden har også et stort og veludstyret badeværelse. Lejemålets forbrug, inklusive internet og strøm, er inkluderet i acontobetalingen.

Lejligheden ligger i Brønshøj, med gode handlemuligheder inden for gåafstand, samt nem adgang til offentlig transport med bus 2A lige uden for ejendommen. Den ligger også kun 7 km fra centrum af København. Der er fibernet inkluderet i huslejen, og der er fællesvaskeri i ejendommens kælder, samt et depotrum til opbevaring. 

Det er muligt at parkere på ejendommen, og der er gode spisemuligheder i nærheden, samt tæt på Utterslev Mose. Bemærk, at billederne muligvis ikke er fra denne bolig.
Billederne i annoncen er ikke nødvendigvis fra denne lejlighed.

ENGLISH: 

Large 1-bedroom apartment with combined living room / kitchen. The apartment is also equipped with a nice and large bathroom. NOTE: The cost of aconto covers water, heating, electricity and internet.

The apartment is suitable for couples, the apartment is angled, which provides really good options for decor.

The apartment is located in Brønshøj with good shopping opportunities within walking distance as well as good transport options by bus 2A just outside the property.
The apartment is also only 7 km from the center of Copenhagen.

The property itself is set back from the main road, ensuring tranquil surroundings.

There is a communal laundry in the property's basement as well as a storage room",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/38m2-1-vaer-id-5377027
"Nørrebro, 9881 Bindslev  - 1. sal",Bindslev,Nørrebro,9881,57.541116,10.199734,3.022 kr.,N/A,87 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bindslev/87m2-2-vaer-id-5246169
"Bogensevej, 5270 Odense, Odense N",Odense,Bogensevej,5270,55.420686,10.351553,3.415 kr.,490 kr.,23 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Nyere 1-værelses lejlighed på 23m2 udlejes i 5270, Odense NV!

Lejemålet er beliggende tæt på skov, stoppested, butikker og flere handlemuligheder på samme vej.
Lejligheden er i nyere stand, efter renovering for 3 år siden. Lejligheden er lys, rummelig, har dejligt lys indfald og egen overtrækket terrasse med sol fra om formiddag af, indtil den går ned over bygningen overfor.

Til lejemålet har man adgang til to vaskerier (Inkluderet i prisen) og indendørs cykelkælder. 

Bliver man lejer, bliver man samtidig lejer ved en udlejer som har 200 lejemål i Odense og som går meget op i lejers glæde og tryghed.
Lyder ovenstående som noget for dig, så tag endelig kontakt til os herinde på Boligportalen.",https://www.boligportal.dk/lejligheder/odense/23m2-1-vaer-id-4461430
"Bakkehusene, 5560 Aarup",Aarup,Bakkehusene,5560,55.368907,10.043414,9.500 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Velkommen til Bakkehusene, hvor der opføres 30 nye og lækre rækkehuse til indflytning d. 1/7 - udlejningen er i gang. 

Rækkehusene er opført i gedigne materialer, og med sans for detaljen. Her findes både 2-, 3- og 4-værelses rækkehuse, hvor de 4-værelses er i 2 plan. 

Skriv til os for interesse i rækkehusene.",https://www.boligportal.dk/r%C3%A6kkehuse/aarup/110m2-4-vaer-id-5356379
"Dyrehavevej, 5800 Nyborg  - 2. sal",Nyborg,Dyrehavevej,5800,55.308083,10.785006,5.500 kr.,800 kr.,75 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden indeholder lille fordelingsentré med adgang til badeværelse/toilet og indgang til køkkenet og stue/spisestue. Køkkenet pænt og velholdt i lyse farver, og med lille opvaskemaskine. Stue og spise stue i forlængelse og med skøn udsigt til lystbådehavnen. Der er større soveværelse samt et mindre værelse/walk in closet. Der er til lejligheden egen vaskemaskine, og mulighed for tilslutning af tørretumbler.
Til lejligheden hører yderligere et praktisk skur og p-plads.",https://www.boligportal.dk/lejligheder/nyborg/75m2-2-vaer-id-4756942
"Nørretorv, 8700 Horsens  - 1. sal",Horsens,Nørretorv,8700,55.868705,9.844987,7.650 kr.,1.000 kr.,101 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lejligheden indeholder:

Entré med adgang til bad med gulvvarme, soveværelse og køkken/alrum/stue, hvorfra der er adgang til lejlighedens 2 øvrige værelser. Lejlighedens størrelse gør, at der er albuerum. 

Til lejligheden er der eget depotrum/skur samt mulighed for billig parkering. Fælles vaskerum med 4 Miele maskiner ligger også i stueplan, såfremt man ikke ønsker egen vaskesøjle i lejligheden. 

Lejlighed er beliggende i mindre ejendommen med 6 boliglejemål og 1 erhvervslejemål. Alt er velvedligeholdt. Der kan forventes gode naboer og ordnede forhold.  

Vinduerne ud mod vejen er 
ekstra lydisoleret, hvilket gør at støjgene fra vejen er minimal.

Ejendommen har en god beliggenhed, hvorfra der er 
kort afstand til alle hverdagens fornødenheder, herunder 
indkøb, skole, shopping, banegården m.m.",https://www.boligportal.dk/lejligheder/horsens/101m2-4-vaer-id-5290549
"Bøgelundvej, 7300 Jelling, Hopballe",Jelling,Bøgelundvej,7300,55.743958,9.458836,6.500 kr.,0 kr.,130 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og lys lejlighed på130 m3 i idylliske Hopballe. 
Få kilometer fra Jelling og 10 min til Vejle centrum. 
Egen indkørsel, parkering, indgang og have.
Ekstra opbevaringsrum og separat vaskerum, som ikke er talt med i de 130 m2.
Enlig lejer foretrækkes.",https://www.boligportal.dk/lejligheder/jelling/130m2-4-vaer-id-4042353
