Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fortunas Have, 2680 Solrød Strand  - 3. sal",Solrød Strand,Fortunas Have,2680,55.515043,12.198497,13.000 kr.,1.000 kr.,100 m²,5,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            4 værelses lejlighed med gennemtænkt planløsning for familien som også har brug for et hjemmekontor. 

Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens soveværelser mod gården skabt et multirum, som kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset.  

Lejligheden har flotte lamelgulve og gulvvarme.  

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer. 

Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5315076
"Grønborgparken, 7323 Give",Give,Grønborgparken,7323,55.834949,9.240555,10.325 kr.,N/A,109 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velindrettet superlavenergi 4-vær bolig i 1 plan, med carport og egen have.

Boligen opvarmes med fjernvarne, der er gulvvvarme i hele boligen samt solceller.

Der er forberedt til opsætning af ladestander til el-bil i carport

Området:

Give er en stationsby beliggende i Sydlylland med ca 4.500 indbyggere

Cirka ni kilometer sydøst for Give ligger landsbyenGivskudmed sin 60 hektar storezoologiske have, og 15 kilometer mod sydvest liggerBillundmedlufthavnog attraktioner, somLegoland,Lalandia &LEGO House

Cirka 15 km mod nordvest liggerBrande.Give erVejle Kommunesstørste centerby 30 km fraVejle.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Det er tilladt at holde 1 hund på max 35 kg ( med forbehold) ingen katte.",https://www.boligportal.dk/huse/give/109m2-4-vaer-id-5377639
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 2. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.550 kr.,N/A,82 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse snarest. Månedlig husleje er 12550 kr. og forudbetalt husleje og depositum beløber sig til i alt 50200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/82m2-3-vaer-id-5373117
"Liselundvej, 4200 Slagelse  - Stuen",Slagelse,Liselundvej,4200,55.393052,11.360659,8.700 kr.,1.300 kr.,139 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Totalt nyrenoveret stuelejlighed med gulvvarme overalt

Lejligheden indeholder entre, stue, køkken alrum, badeværelse med plads til egen vaskemaskine/tørretumbler, samt 2 værelser

Dejlig stor terrasse høre med til lejemålet.

Husdyr ikke tilladt
Fælles parkering/udenomsarealer 
Rolige lejere foretrækkes",https://www.boligportal.dk/lejligheder/slagelse/139m2-3-vaer-id-4340491
"Viborgvej, 8920 Randers, Randers NV  - Stuen",Randers,Viborgvej,8920,56.463091,10.017126,5.400 kr.,700 kr.,90 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig 3-vær lejlighed med entré, stort moderniseret køkken og flot badeværelse. Lækkert soveværelse med faste skabe og 2 gode stuer én-suite. Flotte afhøvlede plankegulve. Der er tilhørende gårdhave og fælles haveanlæg samt vaskeri.",https://www.boligportal.dk/lejligheder/randers/90m2-3-vaer-id-5323281
"Vindegade, 5000 Odense, Odense C  - Stuen",Odense,Vindegade,5000,55.394091,10.377704,9.495 kr.,600 kr.,76 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Delevenlig 3 værelses lejlighed i stuen 
Midt i Odense Centrum udbydes nogle fantastiske lejligheder nu til leje. De er beliggende ved Rosenbæk Byport, lige i krydset mellem Vesterbro og Vindegade. Der er altså kort til gågadens liv og charme, og alt hjertet ellers begærer. 

Denne lejlighed indeholder: En entré med skabsplads og vaskesøjle, hvor der i forlængelser af er køkken med opvaskemaskine. Derudover er der et soveværelse med skabsplads, et nydeligt badeværelse, en stue med både opholds- og spiseplads og adgang til en skøn terrasse. Udenfor er der masser af fællesområder, og i nærheden af lejligheden er der et depotrum tilknyttet. 

Der er mulighed for leje af parkeringsplads.

Vi gør opmærksom på at billederne er taget fra et lign, lejemål i samme bygning! 

Vi gør opmærksom at det er tilladt, at have mindre husdyr. Ca. 10 kg. 

Kontakt os for fremvisning af lejlighederne.",https://www.boligportal.dk/lejligheder/odense/76m2-3-vaer-id-5376507
"Østergade, 8850 Bjerringbro  - 3. sal",Bjerringbro,Østergade,8850,56.37523,9.659815,3.108 kr.,809 kr.,45 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Nej,N/A,"Lejemålet er beliggende på Østergade, er 45 m2 og er klar til overtagelse 15-11-2023. Månedlig husleje er 3108 kr. og indskud beløber sig til 16440 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bjerringbro/45m2-1-vaer-id-4013548
"Møllehatten, 8240 Aarhus, Risskov  - 4. sal",Aarhus,Møllehatten,8240,56.185715,10.210439,11.195 kr.,700 kr.,85 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"GOD 4'ER MED KØKKEN Ø!
KUN 2 md. depositum og lige nu 1 måneds huslejefrihed.

I kan nu blive de heldige lejere af denne unikke 4-værelses lejlighed med dejlig beliggenhed i Risskov.

Perfekt til den lille familie, parret der ønsker masser af plads eller 3 roomies, der ønsker at dele lejligheden.

Lejligheden er beliggende på Møllehatten i Risskov, hvor du er tæt på alt det gode: gåafstand til indkøb, transport, skov, strande og kun 4 km fra Aarhus Centrum!

Lejligheden rummer:
•	Entré med garderobeskab
•	Køkkenalrum med køkken ø og alt i SIEMENS hårde hvidevarer: indbygningsovn, køle-/fryseskab og opvaskemaskine.
•	Tre rummelige værelser.
•	Udgang til terrasse fra køkkenalrum og det ene værelse.
•	Badeværelse med hvidt inventar og kombineret vask- og tørremaskine.

Internet- og TV-udbyder på ejendommen er Stofa.

Der forefindes elevator i ejendommen.

På Møllehatten får du som lejer adgang til mange fællesfaciliteter såsom: dele el-bil, masser af tagterrasser, grillområde og meget mere!

Vi tilbyder fysisk eller FaceTime fremvisning efter aftale og afholder åbent hus med tilmelding hver SØNDAG kl. 11-12 - Tilmelding af åbent hus skal ske over mail. Aftalen skal bekræftes.

BILLIG INDFLYTNINGSPRIS: 2*md. leje i depositum og 0 kr. i forudbetalt leje.

OBS! Billeder og plantegning er fra en anden lignende lejlighed for at vise materialevalg.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-5367487
"Holbergsparken, 6000 Kolding, Seest",Kolding,Holbergsparken,6000,55.48464,9.446342,10.400 kr.,N/A,116 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLyt ind på Holbergsparken og få :


Virkelig lækkert rækkehus i 2 plan
Rummelige og lyse rum
2 dejlige toiletter i smagfuld design - en på hver etage
Adgang til egen lille hyggelig have med flisebelagt terrasse
Parkering lige foran hoveddøren
Eget skur
Stille område med grønne områder som nærmeste nabo

I det attraktive Seest i udkanten af Kolding ligger disse skønne rækkehuse.

Holbergsparken ligger i et dejligt lukket område og er derfor også meget velegnet til børnefamilier.

I umiddelbar nærhed finder man indkøbsmuligheder, skole, børnehave, osv. Der er ca. 2.5 km til Kolding centrum.

ÅBENT HUS:
 - Onsdag den 16. august 2023, kl. 10:00-10:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/116m2-4-vaer-id-5358716
"Søndergade, 9640 Farsø",Farsø,Søndergade,9640,56.76968,9.339566,4.875 kr.,800 kr.,96 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor nyistandsat 3-værelses lejlighed på 85 kvm midt i Farsø. 
Lejemålet indeholder køkken, stor stue, to værelser og stort badeværelse.  
Inden indflytning vil der blive installeret vaske- tørremaskine samt opvaskemaskine.  
Der er stor parkeringsplads ved ejendommen.",https://www.boligportal.dk/lejligheder/fars%C3%B8/96m2-3-vaer-id-5265449
"Frisenborgparken, 7430 Ikast",Ikast,Frisenborgparken,7430,56.132656,9.149159,7.247 kr.,N/A,96 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flotte utraditionelle rækkehuse i 2 etager, der er opført som øko-boliger i 1998. Der er kanaler langs boligerne til opsamling af regnvand.

Der er fælles vaskeri, hvor afregningen betales over huslejen.

Der er et fælles depotrum under vaskeriet.

Afdelingen består er 51 familieboliger og 6 ældreboliger.

Ikast er beliggende 10 km øst for Herning med ca. 16.000 indbyggere. Der kører både bus og tog til Herning, Silkeborg og Århus. Desuden er der gratis bybus i Ikast by.

Der er et stort udvalg af dagligvarebutikker og specialbutikker. Desuden er der svømmecenter og biograf. Her er alle muligheder for aktiviteter – bl.a. golf, ridning, motionscentre samt et rigt foreningsliv.

I Ikast er der dagplejere, vuggestuer, børnehaver, SFO, 3 folkeskoler, international skole samt gymnasium, handelsskole og pædagogseminarium.

Boligernes energimærke: C.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/96m2-3-vaer-id-5292186
"Kløvervej, 6000 Kolding  - 3. sal",Kolding,Kløvervej,6000,55.485657,9.498978,9.600 kr.,1.100 kr.,99 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/lejligheder/kolding/99m2-4-vaer-id-5330156
"Islands Brygge, 2300 København, København S  - 1. sal",København,Islands Brygge,2300,55.658052,12.567339,27.600 kr.,1.500 kr.,149 m²,1,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!

Lejlighederne varierer fra 1-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:

Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
Gratis adgang til in-house fitnesscenter for alle lejere
Fælles gårdareal med møbler
Privat parkering i kælderen til både cykler og biler
P-plads til bil kan lejes separat
Husdyr: Kræver udlejers godkendelse
Kælderrum til alle lejlighederne.

Lejligheden er klar til overtagelsen efter aftale. Lejemålets lejeperiode er ubegrænset.Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/149m2-1-vaer-id-5352802
"Mejsling Skovvej, 7100 Vejle, Mejsling",Vejle,Mejsling Skovvej,7100,55.647421,9.449841,7.500 kr.,1.500 kr.,180 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Ældre stuehus i rolige omgivelser, 10 min kørsel fra Vejle. Hyggelig gårdsplads og have. Du skal have en fysisk form og teknisk snilde så du selv kan fylde magasinet på pillefyret. Jeg skal nok levere pillerne og de er indeholdt i prisen.",https://www.boligportal.dk/huse/vejle/180m2-5-vaer-id-5378538
"Fredericiagade, 8700 Horsens  - 3. sal",Horsens,Fredericiagade,8700,55.862709,9.866158,5.800 kr.,550 kr.,84 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed med godt lysindfald beliggende på Fredericiagade, udlejes. 
Lejligheden ligger på 3. sal, og er fordelt på 2 plan. 
Lejligheden rummer 2 værelser, en stue, gang, badeværelse og et køkken udstyret med køle/frys og opvaskemaskine. 
Til lejligheden følger egen vaskemaskine med, den står i ejendommens fælles vaskerum i kælderen. Alle lejligheder har egen vaskemaskine. 
I kælderen er der desuden depotrum, tørrerum og cykelparkering. 
Til ejendommen hører også en hyggelig have med, hvor der er grill og terrassemøbler som frit må benyttes af alle lejere. 

Husdyr er ikke tilladt. 
Rygning er ikke tilladt.",https://www.boligportal.dk/lejligheder/horsens/84m2-3-vaer-id-5292528
"Overmarken, 7000 Fredericia, Skærbæk",Fredericia,Overmarken,7000,55.52052,9.634013,10.595 kr.,N/A,114 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Moderne rækkehuse opført i lyse kvalitetsmaterialer. Boligerne er indrettet med rummelige køkken-alrum i åben forbindelse med stuen, privat terrasse og have. Alle boligerne har eget skur. Parkering foregår på fælles parkeringsplads eller direkte ved boligen på udvalgte boligtyper.

Boligerne indeholder alt i hårde hvidevarer, laminatgulve i egetræslook, samt stilfulde, grå klinker på badeværelse og bryggers. Lofterne er opført i hvidmalede akustikplader, som virker støjabsorberende og giver et behageligt indeklima. Boligerne indeholder desuden gulvvarme samt luftrensende Genvex, som forbedrer indeklimaet ved at sikre konstant luftskifte og samtidig holde varmeregningen lav. Rækkehusenes vægge består af hvidmalet filt, der sikrer et stilfuldt og enkelt udtryk.

Der er opført elladestandere på den fælles parkeringsplads.

Overmarken i Skærbæk er en lille naturskøn perle med udsigt over marker, natur og nær byens kulturliv samt Kolding Fjord. Beliggende blot 12 kilometer sydvest for Fredericia, 15 kilometer øst for Kolding og med fem minutters kørsel til Østjyske Motorvej og motorvej E20, er området også ideelt for pendlere. Her kan du bosætte dig i de fredelige omgivelser, og samtidig være nær de kulturelle oplevelser i de større byer.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/114m2-4-vaer-id-5377664
"Skovbrynet, 6534 Agerskov",Agerskov,Skovbrynet,6534,55.12974,9.115178,5.566 kr.,N/A,98 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skovbrynet og består af 4 værelser samt køkken og bad. Lejemålet er 98 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 5566 kr. og indskud beløber sig til 16000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/agerskov/98m2-4-vaer-id-3753066
"Åparken, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Åparken,9000,57.041076,9.92441,7.375 kr.,660 kr.,58 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/58m2-3-vaer-id-5370473
"Pilehøj, 3460 Birkerød  - 1. sal",Birkerød,Pilehøj,3460,55.837515,12.411635,13.300 kr.,1.100 kr.,98 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Pilehøj i Birkerød!

Nu kan du endelig få fingrene i en af de moderne, familievenlige lejeboliger i Nordsjælland - tæt på byen og naturen.

Med en lejebolig i Pilehøj får du en moderne lejlighed i grønne omgivelser med plads til både den lille og store familie. Lejlighederne rummer nemlig fra 3-5 værelser.

De to punkthuse – med i alt 22 rummelige og lyse lejeboliger – er placeret på områdets sydøstlige hjørne og bygget i lyse materialer med fine finesser i træ.

Alle lejligheder er indrettet, så pladsen udnyttes optimalt og med udgang til privat altan eller terrasse på terræn. Alle hårde hvidevarer medfølger naturligvis, inkl. vaskesøjle på badeværelserne. Der er gulvvarme overalt i alle lejlighederne.

Inden for kort afstand finder du både dagligvarebutikker, børneinstitutioner, skoler, offentlig transport – og omkringliggende, grønne områder, der byder på rig mulighed for gåture ved Birkerød Sø eller et slag golf i Furesø Golfklub.

Med en bolig i Pilehøj har du alt, hvad du behøver, inden for rækkevidde. Et behageligt nærmiljø tæt på by og natur.

Der er elevator i ejendommen og alle lejemål har tilhørende kælderrum.


Det er ikke tilladt at holde husdyr i lejemålene.
Lejligheden kan ikke lejes, hvis den skal benyttes som delebolig.
Der betales 3 måneder i depositum, 1 måneds forudbetalt husleje, samt 1. måneds husleje.
Der er ikke mulighed for at leje vores boliger, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens over alt i ejendommen. Udsigt og planløsning kan variere.",https://www.boligportal.dk/lejligheder/birker%C3%B8d/98m2-3-vaer-id-5365623
"Vendsysselgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vendsysselgade,9000,57.041561,9.942111,4.975 kr.,800 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Flot 2-vær. lejlighed i Ø-gade kvarteret, tæt ved Østre Anlæg, busser, butikker m.m.

Adgang til egen altan, dørtelefon, fælles vaskeri, gård, cykelkælder m.m.

Forbrug: ac. varme kr. 500,-/md. + ac. vand kr. 300,-/md + el.",https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-5223502
"Tårnborgvej, 4220 Korsør  - 2. sal",Korsør,Tårnborgvej,4220,55.34128,11.141215,6.800 kr.,1.300 kr.,103 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Dejlig lys 5 værelses lejlighed udlejes. Udlejer står for indvendig vedligeholdelse, herunder bl.a. maling ved fraflytning.

Lejligheden består af køkken, stue, 4 værelser, badeværelse og udgang til en skøn 15 kvm sydvendt terrasse, der giver et fantastisk lysindfald i lejligheden. Fra Altanen er der udsigt over Korsør by og havn. 

Lejligheden er beliggende på 2. sal i en ejendom med tre lejligheder i alt. 

Ejendommen ligger på Halskovsiden centralt i forhold til stationen og resten af byen. 

Lejemålet har eget kælderrum og der er gjort klart i kælderen til opsætning af egen vaskemaskine/tørretumler.

Derudover er der fælles have, parkering og gårdmiljø som udlejer passer.

Ejendommen får fjernvarme i 2023. 

Der må ikke holdes dyr i ejendommen.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/103m2-5-vaer-id-813307
"Hulvejen, 5853 Ørbæk  - Stuen",Ørbæk,Hulvejen,5853,55.25691,10.669998,5.720 kr.,700 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin og rummelig lejlighed, der lige er blevet istandsat",https://www.boligportal.dk/lejligheder/%C3%B8rb%C3%A6k/64m2-2-vaer-id-5371045
"Vig Hovedgade, 4560 Vig  - 1. sal",Vig,Vig Hovedgade,4560,55.851235,11.582735,3.450 kr.,0 kr.,19 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"klubværelse med trinette køkken , dele bad og toilet",https://www.boligportal.dk/lejligheder/vig/19m2-1-vaer-id-5241720
"Hasserisgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Hasserisgade,9000,57.04659,9.912433,7.563 kr.,1.150 kr.,118 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Står du og mangler en stor og rummelig 4-værelses lejlighed i Aalborg centrum? Så er lejligheden her! 

Lejligheden er beliggende centralt i Aalborg med kort afstand til gågaderne, Kennedy Arkaden, diverse handlemuligheder samt offentlig transport. 

Lejligheden har et dejligt køkken med opvaskemaskine, badeværelse, stuer en-suite og to værelser. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/118m2-4-vaer-id-5370276
"Ansgargade, 5000 Odense, Odense C",Odense,Ansgargade,5000,55.393,10.376988,9.495 kr.,700 kr.,85 m²,2,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,C,"Søger du en ledig lejlighed i hjertet af Odense med kort afstand til alle byens tilbud?

Her på Ansgargade kommer du til at bo dejligt centralt i Odense i en pæn ejendom med alt lige ved hånden.

Attraktive lejelejligheder i Odense C.

Her på adressen er der i alt 30 lejeboliger.

De flotte lejligheder har en særdeles god planløsning, hvilket giver mange forskellige indretningsmuligheder. Det gør samtidig de fleste af lejlighederne delevenlige.

Bo til leje tæt på by, natur og indkøb

Ejendommen er perfekt placeret i Odense Midtby nær indkøb og shopping. Inden for en lille halv kilometer finder du et væld af indkøbsmuligheder.
Ikke langt fra ejendommen finder du desuden også adskillige shopping-muligheder.

Vil du opleve grøn natur og oplevelser under åben himmel, er der flere muligheder i nærområdet. Du kommer f.eks. til at bo i gåafstand til Munke Mose, som er en smuk grøn oase ved Odense Å.

Har du brug for offentlig transport, er det belejligt, at byens togstation kun ligger et par kilometer fra ejendommen. Samtidig finder du det nærmeste busstoppested mindre end 200 meter fra din nye adresse.

Velkommen til Ansgargade 9-11, 5000 Odense C

Bebyggelsen er en pæn gulstensejendom med hvide vinduer. Ejendommen har gennem de sidste 10 år gennemgået en total istandsættelse, så ejendommen fremstår pæn og velholdt.

I ejendommens kælder er der depotrum til alle lejere. Her finder du også et fællesvaskeri, som alle beboere kan benytte sig af. I kælderen er der desuden cykelparkering, hvor du kan parkere din cykel trygt og tørt natten over.

Det er tilladt at holde husdyr i ejendommen efter aftale med fra udlejer.

Velkommen til din nye lejebolig i Odense centrum!",https://www.boligportal.dk/lejligheder/odense/85m2-2-vaer-id-5343710
