Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Niels Juels Gade, 6700 Esbjerg, Esbjerg  - 4. sal",Esbjerg,Niels Juels Gade,6700,55.469212,8.437119,4.500 kr.,600 kr.,55 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor hjørne ejendom med fælles vaskerum, enkelte lejemål har tilhørende loftsrum

Til ejendommen er tilhørende græs areal og aflåst cykelskur.",https://www.boligportal.dk/lejligheder/esbjerg/55m2-2-vaer-id-5254501
"Sporstræde, 2640 København, Hedehusene  - 2. sal",København,Sporstræde,2640,55.646524,12.204018,12.800 kr.,1.000 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Funktionel gennemlyst 4-værelses lejlighed på 94 m2 med udgang til solrig sydvendt altan Sydvendt opholdsstue, kontorområde i forbindelse med entreen. 3 soveværelser samt badeværelse med vaskesøjle. Ligger med flot udsigt til gårdmiljøet samt solrig udsigt mod syd.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Ring gerne og book en personlig fremvisning.


                                                      Ejendommen
                            De kontrastfyldte bygninger i Lerholmen er tegnet af DesignGroup Architects, som har skabt en moderne ejendom. Ejendommen består af 7 bygninger centreret omkring et stort grønt gårdrum med masser af plads til både leg og afslapning. Her finder du både sociale rum med pavillon og bålplads, hvor du kan samle familie, venner og naboer. Du finder også private og rolige hyggekroge, hvor du kan slappe af med en bog i de grønne omgivelser. Her kommer også en boldbane, hvor man kan få sved på panden. Bygningerne i Lerholmen er opført i forskellige højder, hvilket sikrer et optimalt lysindfald samt en skøn udsigt for alle ejendommens boliger. Lerholmens største bygning er med til at danne byporten ind til Nærheden, den skønne nye bydel som bliver dit nabolag. Alle hjem i Lerholmen er skabt med mennesket i fokus og fremtidssikrerede. Alle boliger er forsynet med eget ventilationsanlæg med høj virkningsgrad, hvilket er med til at sikre et energivenligt byggeri. Gårdhaven vandes med opsamlet regnvand, og alle bygninger opføres til opfyldelse af energiklasse A2020. Bygningen er udstyret med lavtemperatur fjernvarme, som sikrer en varmeforsyning der reducerer påvirkningen på miljøet. Herudover er bygningerne i Lerholmen forsynet med solceller på tagene. Ejendommen er også udstyret med elevator og dørtelefon i alle bygninger – og til hver lejlighed tilhører et depotrum med plads til opbevaring. Uanset om du kører i delebiler eller egen bil, er der plads til at parkere nær lejligheden i det nybyggede P-hus. I gården er der desuden parkeringspladser til både cykler og ladcykler.


                                      Lokalområdet
              Lerholmen    er beliggende i Nærheden, som er en helt ny bydel, der vokser frem syd for Hedehusene Station. Her skabes en ny forstad med plads til 8000 beboere, hvor der er optimale rammer for at dyrke fællesskabet og leve en nem hverdag. Der etableres plads, vækststationer og fælleshuse, som områdets beboere kan benytte til at dyrke naboskabet og skabe et trygt og hjemligt lokalmiljø. Der er lagt vægt på at skabe et fælleskabsorienteret og gennemtænkt område, hvor du har nem adgang til indkøb, fritidsaktiviteter, arbejde, skole, kollektiv trafik og storslået natur. Med fællesskabet for øje er der etableret adskillige fællesfaciliteter og fællesarealer i Nærheden. Du kan f.eks. benytte dig af bydelens delebilordning, motionsfaciliteter, udekøkken og nyttehaver. Her får du det bedste fra både by og natur. Med en beliggenhed tæt på Hedehusene Station og Holbækmotorvejen kan du også hurtigt komme til Roskilde eller Københavns bypuls med kultur og shoppingmuligheder. Og med få minutters gang til Hedehusene har du nem adgang til flere dagligvare- og specialbutikker, bibliotek, idrætspark og tennishal. I gåafstand fra Nærheden ligger det 15km2 store Hedeland Naturpark, som byder på smukke naturoplevelser og et hav af fritidstilbud. Oplev 100 km stisystemer, fiskesø, skibakke, amfiscene, hundeskov, vinmarker, veteranjernbane, golfbane, ridestier og naturlegeplads.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-4-vaer-id-5022004
"Callesensgade, 6200 Aabenraa  - 1. sal",Aabenraa,Callesensgade,6200,55.046605,9.413323,4.370 kr.,1.200 kr.,75 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed på 1. sal.Rummelig og velindrettet lejlighed med køkken og stue i ét, soveværelse, bad og et værelse. Gulvbelægning er trælaminat.",https://www.boligportal.dk/lejligheder/aabenraa/75m2-2-vaer-id-2951177
"Spotorno Alle, 2630 København, Taastrup  - 5. sal",København,Spotorno Alle,2630,55.643595,12.270596,13.000 kr.,800 kr.,92 m²,3,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Spotorno Allé 14-34 udlejer Go’Bolig 145 nybyggede lejligheder på 43-111 m2. Lejlighederne er primært 2-, 3- og 4-værelses, men der er også et mindre antal 1- og 5-værelses boliger. Lejlighederne er fordelt på tre bygninger i varierende højder mellem fire og seks etager.

INDE:
Alle lejemål består af en entré, et stort opholdsrum med køkken og stue i åben forbindelse, et lækkert badeværelse og et eller flere værelser.

UDE:
Der er en lækker altan eller terrasse til alle boliger.

HÅRDE HVIDEVARER:
Køkkenet er udstyret med hårde hvidevarer i form af køle- og fryseskab, opvaskemaskine, indbygningsovn og kogeplade. Badeværelset har kombineret vaskemaskine og tørretumbler

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.

PARKERING:
Ved ejendommen er der etableret 145 p-pladser til fri afbenyttelse af lejerne.

FÆLLESAREALER:
Mellem bygningerne er der anlagt grønne fællesarealer med beplantning, som giver mulighed for spil, leg, picnic og solbadning.

ELEVATOR:
Der er elevator i opgangen.

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5366749
"Præstestræde, 4230 Skælskør  - 2. sal",Skælskør,Præstestræde,4230,55.284548,11.349218,4.500 kr.,300 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"Lækker lejlighed i Eggeslevmagle med rolige omgivelser og skøn udsigt til gadekær. Lejligheden er nyistandsat fremstår lys og moderne. Lejligheden har installeret varmepumpe.
Boligen kan først fremvises efter 15/8-23",https://www.boligportal.dk/lejligheder/sk%C3%A6lsk%C3%B8r/66m2-2-vaer-id-4964804
"Fredericiagade, 7100 Vejle  - 2. sal",Vejle,Fredericiagade,7100,55.70242,9.534117,5.800 kr.,700 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God lejlighed med 2 vær. køkken og bad
Tæt på centrum 
fælles vaskeri",https://www.boligportal.dk/lejligheder/vejle/75m2-2-vaer-id-5365694
"Hovedvejen, 4733 Tappernøje  - Stuen",Tappernøje,Hovedvejen,4733,55.16167,11.97992,6.200 kr.,1.740 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Nyistandsat 3. værelses lejlighed også velegnet til pensionister.(ingen trapper, )
Stue med køkkenafdeling, indeholdende komfur, emhætte og kølefryseskab. Soveværelse med garderobeskab. badeværelse med bruseniche. Lille have med terrasse og stor fælles have og gårdhave. Ingen husdyr.",https://www.boligportal.dk/lejligheder/tappern%C3%B8je/83m2-3-vaer-id-2208619
"Ane Sørensens Vej, 7323 Give, Bregnhoved",Give,Ane Sørensens Vej,7323,55.836455,9.203834,8.895 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5345629
"Promenadebyen, 5000 Odense, Odense C  - Stuen",Odense,Promenadebyen,5000,55.406906,10.378531,9.500 kr.,900 kr.,87 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Lejligheden på 87 m2 ligger i Promenadebyen ved Odense havne kanal, tæt på havnebadet, stationen og tæt på midtbyen.
Lejligheden har 2 store lyse værelser, stort køkken og stue i et, bad/m brus, og altan med udsigt skoven og havnen.

Hele lejligheden er lys og venlig, indeholder køkken med hvide elementer med indbygget ovn, kogeplade og køleskabm/frys desuden er der opvaskemaskine. Det er godt indrettet i sammenhæng med stuen som har trægulve og store lyse vinduer ud til den store altan. 
De 2 værelser er indrettet med skabe, så denne lejlighed kan godt bruges som delelejlighed eller til den lille familie. 
Et rummeligt badeværelse med tilhørende vaskemaskine/tørretumbler.
Stor altan med udsigt til skoven og havnen.
 
Der er tilhørende depotrum i kælderen, samt cykelparkering i aflåst område i kælderen.
Der er elevator som bringer dig op til din lejlighed.
 
Vi har installeret et blødgøringsanlæg som gør der ikke er så meget kalk i vandet, og gør det lettere at holde rent.
 
Der er mulighed for leje af parkeringsplads i kælderen så længe der er ledige pladser.
 
Afbetaling af depositum kan forhandles.",https://www.boligportal.dk/lejligheder/odense/87m2-3-vaer-id-4432642
"Nørregade, 5610 Assens  - 1. sal",Assens,Nørregade,5610,55.270837,9.900963,7.900 kr.,0 kr.,136 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 4. vær. lejlighed centralt i Assens udlejes snarest. 
Lejligheden er istandsat med næsten nyt køkken og fremstår i meget flot stand - bør ses og opleves!
Månedlig leje kr. 7.900,- inkl. vand. El og varme betales direkte til forsyningsvirksomheden.",https://www.boligportal.dk/lejligheder/assens/136m2-4-vaer-id-1655436
"Buchwaldsgade, 5000 Odense, Odense C",Odense,Buchwaldsgade,5000,55.405861,10.386177,7.200 kr.,600 kr.,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Flot og nyistandsat lejlighed med egen indgang og terrasse, tæt på odense city, Odense havnebad, banegården og Storms pakhus.
Mulighed for fremvisning efter 1. august.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5375538
"Tobaksvejen, 2860 København, Søborg  - 2. sal",København,Tobaksvejen,2860,55.741384,12.48565,5.590 kr.,580 kr.,27 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,C,"Tobakskollegiet ligger i cykelafstand til DTU, CBS og KU, og når du er hjemme, vil du kunne nyde den nye, pulserende bydel, Tobaksbyen, som er skudt op i Søborg.

Boligerne er velegnede til dig, der er studerende, og ønsker egen bolig, men stadig ønsker at bo og være sammen med andre unge. Du kan bo her alene eller med din kæreste og kan både nyde roen i din egen bolig eller samværet i de lækkert indrettede fællesarealer. Alle boligerne har egen køkkenniche og badeværelse, ligesom nogle har en hems, som gør det ud for et ekstra værelse. Boligerne udlejes umøbleret.
Du har mulighed for at søge om boligstøtte når du lejer en bolig på Tobakskollegiet.

Et nyt område i Søborg
Kollegiet har et stort fælles gårdmiljø og have med smukke, grønne arealer. Rundt om Tobaksbyen er der anlagt flere grønne områder samt en løbesti. I næsten 60 år var området arbejdsplads for tusindvis af medarbejdere i Skandinavisk Tobakskompagni. Nogle af bygningerne er revet ned og nogle er bygget om.

I Tobaksbyen er der planer om endnu flere boliger, kontorer og hotel, og det vil alt sammen kunne give endnu mere puls til området. Netto, Fakta og Kvickly findes 700 meter fra kollegiet. Derudover tilbyder Søborg Hovedgade et godt udvalg af butikker og caféer, mens du ved Utterslev Mose kan finde idrætsanlæg, gode løbestier i smuk natur og masser af store, grønne arealer. Alt sammen inden for gåafstand fra kollegiet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5355970
"Midtermolen, 5800 Nyborg  - Stuen",Nyborg,Midtermolen,5800,55.307341,10.794775,11.295 kr.,N/A,109 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/109m2-4-vaer-id-5365285
"Hollænderen, 5250 Odense, Odense SV  - 1. sal",Odense,Hollænderen,5250,55.362707,10.376598,11.495 kr.,850 kr.,108 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"25% byggepladsrabat af huslejen til og med september 2023, hvor vi forventer et mere færdigudviklet område samtidigt med at Netto åbner til september.
Lejligheden indeholder 3 rummelige værelser, stort køkkenalrum med adgang til den sydvendte altan samt et godt badeværelse. 

Boligen på Dalum Papirfabrik kommer til at være en del af en ny fantastisk grøn bydel i Odense med plads til alle generationer. Boligområdet ligger tæt på centrum, motorvejen E20, skole/idræts faciliteter masser af indkøbsmuligheder og grønne arealer.

De 93 lejelejligheder er fordelt på tre karakteristiske bygninger i gule sten fra Egernsund. Arkitekturen er med faste facaderytmer, tegldetaljer og genkendelige industrielle facadegrid, der fortæller områdets historie.

Lejlighederne er lyse og imødekommende i gedigne materialer og alle med sydvendt altan eller for så vidt angår stueetagen terrasseareal. Bygningerne er placeret med retning mod åen og lige ud til sydvendte, grønne arealer, der fletter boliger og natur sammen på fineste vis.

Alle lejeboligerne opføres for Niam med henblik på bæredygtighedscertificering til DGNB Guld fra Green Building Council Denmark.",https://www.boligportal.dk/lejligheder/odense/108m2-4-vaer-id-5368537
"Rudolf Steiner Allé, 7000 Fredericia, Sønderskov  - Stuen",Fredericia,Rudolf Steiner Allé,7000,55.531221,9.698776,8.959 kr.,0 kr.,100 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Søger du en bolig i naturskønne omgivelser, så er Snoghøj et oplagt valg! Her får du både grønne områder, gåafstand til Lillebælt samt hyggelige stisystemer. Området er desuden kendt for at være særdeles familievenligt og trygt. Få hundrede meter fra lejligheden findes en børnehave, og blot et par kilometer væk findes skole og sportsaktiviteter.
Skal du længere omkring, er der kort afstand til motorvejsnettet, som hurtigt tager dig fra A til B. 
Indkøbsmuligheder findes blot få kilometer fra boligen. 

Bolig
Lejlighederne på Rudolf Steiner Allé er opført i 2020 og fremstår derfor særdeles moderne og indflytningsklare. 
Boligerne indeholder: En fin entré med plads til garderobe. Fra entréen er der bl.a. adgang til boligens badeværelse, som er opført i lyse materialer, med god skabsplads og flot bruseniche med linieafløb – her er også plads til at installerer vaskemaskine og tørretumbler. Fra entréen har du ligeledes indgang til det ene af boligens 3 værelser, som alle har masser af indbyggede skabe. Lige frem i entréen findes indgangen til den rummelige stue, som har et skønt lysindfald fra det store vinduesparti ud imod terrassen / altan. I åben forbindelse med stuen findes et lyst HTH-køkken, som indeholder alt i hårde hvidevare: Kogeplade, ovn, køle-/fryseskab, opvaskemaskine og emhætte. 
Dét som specielt bør fremhæves ved disse boliger er, at der har været fokus på at få trukket så meget dagslys ind i rummene som muligt, hvorfor man også har benyttet lyse og gode materialer. Den gode planløsning har været med til at gøre boligerne utrolig brugervenlige. Der er gulvvarme i hele boligen samt genvex anlæg, hvilket bidrager til et sundt indeklima. 
Hver bolig har en skøn terrasse eller altan, hvor den friske luft og sommerdagene kan nydes til fulde. 
Lejlighederne har et udendørs skur til opbevaring (ikke frost-sikkert). 
Der findes gode parkeringsmuligheder ved boligerne, så det er aldrig et problem for gæster at finde en parkeringsplads. 
Husdyr er ikke tilladt.

Kontakt
Lyder disse velindrettede lejligheder som noget for dig? Så bestil en fremvisning og bliv kontaktet snarest muligt for nærmere aftale.",https://www.boligportal.dk/lejligheder/fredericia/100m2-4-vaer-id-5232708
"Grejsdalsvej, 7100 Vejle  - Stuen",Vejle,Grejsdalsvej,7100,55.748402,9.533086,7.490 kr.,1.290 kr.,141 m²,5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Stor lejlighed fordelt på 2 etager, beliggende i skøn natur på Grejsdalsvej, lige over for boldbanen og ca. 4 km. fra Vejle by.
Lejligheden indeholder: Entre med adgang til badeværelse med bruseniche og m. hvide fliser til loft, stort spisekøkken (kogeplade med induktion, ovn med pyrolyse, samt nyt kølefryseskab), opholdsstue med gl. lakerede plankegulve med adgang til kontor/gennemgangsværelse ligeledes med gl. lakerede plankegulve og med trappe til 1. sal. 
På 1. sal forefindes 2 børneværelser (det ene stort), samt stort soveværelse.
Antenne kr. 145,- pr. md. (grundpakke).
Der er fælles udenomsarealer/have m.v. og mulighed for at parkere i gården.
Der er busforbindelse til Vejle.",https://www.boligportal.dk/lejligheder/vejle/141m2-5-vaer-id-4157949
"Nygade, 4900 Nakskov  - 2. sal",Nakskov,Nygade,4900,54.830581,11.140124,7.500 kr.,1.500 kr.,176 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Liebhaverlejlighed på 176 m2 til leje i Nakskovs midtby.

Liebhaver lejlighed på 176 m2 til leje i Nygade, 2. sal i Nakskov. 5 værelses-lejlighed fordelt på 3 soveværelser. 2 badeværelser m/ brusekabine og håndklædetørrer. Hvoraf et badeværelse er med to håndvaske, vaskemaskine og tørretumbler 2 entreer og en meget stor vinkelstue med plads til spisebord og sofagruppe, 1 stort køkken-alrum med plads
til spisebord, samt opgang til svalegang med fritlagte bjælker og glasparti oppe fra altanen, som giver et fantastisk lysindfald i køkkenet, og dertil udgang til stor sydvendt altan (ca. 14 kvm2) med udsigt over byens tage, samt adgang til stort loftværelse.

Lejligheden indeholder desuden nye hårde hvidevarer, fryser, køleskab, opvaskemaskine, vaskemaskine  og tørretumbler. Der findes to indgange til lejligheden, en af køkkentrappen fra gården og en nyere og flot istandsat hovedindgang fra gaden. Lejligheden fremstår med lyse og nye fyrretræsplankegulve, mange nye indbyggede skabe og reoler i enkelte rum. Der er ekstra isolering i  både loft og vægge.
Der er cykelskur og evt. ekstra opbevaringsrum i tilhørende lukket gård. En lejlighed som absolut bør ses.

Husleje 7.500,- DKK excl. forbrug. Der betales 3 mdr. husleje i depositum. Vandbidrag 600,- pr. mdr.
Vi ønsker en lejer, som er ikke-ryger og ikke har husdyr. Lejligheden står til overtagelse snarest. 

Nærmere oplysninger eller evt. fremvisning kan aftales med John på telefon  eller mail.",https://www.boligportal.dk/lejligheder/nakskov/176m2-5-vaer-id-5291015
"Nymarksvej, 7000 Fredericia  - 1. sal",Fredericia,Nymarksvej,7000,55.57289,9.761426,4.700 kr.,600 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1. sals lejlighed i solid rødstensejendom tæt ved voldene, indkøbsmuligheder og med kort afstand til centrum.
Indeholder: Entre, køkken, opholdsstue med parketgulv, soveværelse med trægulv og med udgang til altan, samt mindre badeværelse med bruser. 
Desuden forefindes vaskekælder med vaskemaskine og tørretumbler (afregnes oveni huslejen). 
Der er parkeringsmuligheder i gården.",https://www.boligportal.dk/lejligheder/fredericia/64m2-2-vaer-id-4427580
"Udbyhøjvej, 8930 Randers, Randers NØ  - 1. sal",Randers,Udbyhøjvej,8930,56.463448,10.044466,5.995 kr.,700 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig stor lejlighed med altan lige ved centrum. 
Køkken med opvaskemaskine.  
Lejligheden rummer stort køkken/alrum i åben forbindelse med stue og med udgang til altan, hvor der er plads til at kunne spise ude samt 2 gode værelser. 
Der er fra stuen en skøn udsigt. 
Ligge få minutters gang fra centrum, indkøb og busforbindelser. 
Fællesvaskeri i kælder",https://www.boligportal.dk/lejligheder/randers/105m2-3-vaer-id-5216878
"Byhøjdalen, 8380 Aarhus, Trige",Aarhus,Byhøjdalen,8380,56.255454,10.158025,8.599 kr.,0 kr.,80 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lækkert fuldmuret rækkehus med optimal indretning og egen sydvendt have med terrasse.

Husdyr tilladt med begrænsninger",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/80m2-3-vaer-id-5262572
"Tværvejen, 6360 Tinglev  - 1. sal",Tinglev,Tværvejen,6360,54.936156,9.257229,4.005 kr.,710 kr.,47 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Tværvejen og består af 2 værelser samt køkken og bad. Lejemålet er 47 m2 og er klar til overtagelse 01-01-2022. Månedlig husleje er 3755 kr. og forudbetalt husleje og indskud beløber sig til i alt 11575 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Boligen er en ungdomsbolig.",https://www.boligportal.dk/lejligheder/tinglev/47m2-2-vaer-id-5240478
"Anemonevej, 9300 Sæby, Syvsten",Sæby,Anemonevej,9300,57.311445,10.438622,4.340 kr.,1.250 kr.,57 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/s%C3%A6by/57m2-2-vaer-id-5100235
"Linåvej, 8600 Silkeborg",Silkeborg,Linåvej,8600,56.154357,9.737296,15.000 kr.,2.500 kr.,277 m²,9,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Stort hus med mange muligheder, for den store familie eller venner der gerne vil leve i den skønne natur med åen i for haven og skoven i baghaven.
Ejendommen giver mulighed for dyrehold på tilhørende enge",https://www.boligportal.dk/huse/silkeborg/277m2-9-vaer-id-5258785
"Sønderhaven, 8740 Brædstrup  - 1. sal",Brædstrup,Sønderhaven,8740,55.969501,9.611845,7.114 kr.,105 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Nyopført lejlighed i det populære Sønderhaven.
Lejligheden er en del af bofællesskabet, hvilket b.la. giver brugsret til det lækre fælleshus.
Lejligheden indeholder entré med fast skab.
Dejlig soveværelse med 4 faste skabe.
HTH køkken med alt i hårde hvidevarer.
Bad/toilet med gulvvarme.
Stor lys stue med adgang til sydvendt altan.
Der er indlagt fibernet, ligesom der er ventilation i alle rummene.
Troldtektlofter med indbygget spot og vedligeholdelsesfrie gulve.
Der er depot rum i kælderen hvor det også er parkeringspladser til fri afbenyttelse.",https://www.boligportal.dk/lejligheder/br%C3%A6dstrup/68m2-2-vaer-id-5378736
