Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ørestad Boulevard, 2300 København, København S  - 12. sal",København,Ørestad Boulevard,2300,55.640281,12.583101,16.100 kr.,1.200 kr.,114 m²,4,12.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/114m2-4-vaer-id-5373935
"Vestergade, 8700 Horsens  - 3. sal",Horsens,Vestergade,8700,55.8709,9.835818,4.801 kr.,550 kr.,41 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"A conto fordeler sig:

A conto vand: 150 kr.

A conto varme: 400 kr.

Tag kontakt for at høre dine muligheder.",https://www.boligportal.dk/lejligheder/horsens/41m2-1-vaer-id-5351531
"Østergade, 4230 Skælskør  - Stuen",Skælskør,Østergade,4230,55.254584,11.299296,9.381 kr.,2.000 kr.,190 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Dejlig stor og lys stuelejlighed på 190 m2 med rigtig god ruminddeling i velfungerende udlejningsejendom med gård og have. Lejligheden har ydermere en overdækket udestue på omkring 20 kvm.
Lejligheden har klikgulve og ekstra isolerede indervægge.
Der er 3 gode værelser - - som vi hurtigt kan lave til 4 værelser -  stort nyere badeværelse, stort, spændende køkken med god plads – også til spisebordet. Herlig stor stue med lysindfald fra 2 sider og udgang til den overdækkede terrasse.
Lejligheden opvarmes dels med ejendommens oliefyr og med varmepumpe i den store stue.
Der er gårdanlæg til ejendommen med fælles parkering og fælles have – samt adgang til fælles udhus. Ejendommen er centralt beliggende i Skælskør by med butikker, flere supermarkeder og bager i gåafstand.  Og så selvfølgelig det smukke Skælskør Nor.
Lejligheden står klar og nyistandsat efter nærmere aftale.",https://www.boligportal.dk/lejligheder/sk%C3%A6lsk%C3%B8r/190m2-5-vaer-id-3972863
"Godsbanen, 9000 Aalborg, Aalborg",Aalborg,Godsbanen,9000,57.040916,9.92097,6.650 kr.,350 kr.,62 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø
 
Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.
 
Bo nær caféer, butikker og naturskønne områder:
Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.
 
I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.
 
Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.
 
Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.
 
Et unikt og privat uderum midt i Aalborgs byliv:
Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.
 
Om lejlighederne på Godsbanen i 9000 Aalborg / Nordjylland:
Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.
 
Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.
 
Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/62m2-3-vaer-id-5358199
"Flyvervej, 8930 Randers, Randers NØ  - 8. sal",Randers,Flyvervej,8930,56.483288,10.037527,7.339 kr.,1.105 kr.,108 m²,3,8.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Flyvervej og består af 3 værelser samt køkken og bad. Lejemålet er 108 m2 og er klar til overtagelse snarest. Månedlig husleje er 7339 kr. og indskud beløber sig til 24914 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/108m2-3-vaer-id-5316941
"Søtorvet, 8600 Silkeborg  - 6. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,18.900 kr.,1.730 kr.,159 m²,4,6.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/159m2-4-vaer-id-5379083
"Tinbergens Alle, 9260 Gistrup",Gistrup,Tinbergens Alle,9260,57.012287,9.975735,7.468 kr.,600 kr.,75 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Her kan du leje en stor og rummelig lejlighed beliggende nær AAU, Gigantium og motorvejen. Området er under stor udvikling og det vil inden længe fremstå som et helt nyt kvarter med adskillige flotte nybyggede ejendomme.
 
Når du kører ind forbi Gigantium og forsætter ned til rundkørslen, tager du sidste afkørsel og forsætter herefter et par hundrede meter, hvorefter ejendommen ligger på din højre hånd. Her møder du et parkeringsareal – med fri parkering for ejendommens beboere – og ejendommens flotte facade.
 
Der er let og bekvemt adgang til lejligheden uden gennemgang i opgang.
 
Lejligheden er 75 m2 inkl. fællesarealer fordelt på entre, 1 rummelige værelser, 1 badeværelse samt stort køkkenalrum/stue.
 
Ligeså vel som den resterende del af ejendommen, er lejligheden udført i kvalitetsmaterialer fra gulv til loft, herunder flotte egetræsgulve, kvalitetskøkkener fra Invita, hvidevarer fra Siemens mv.
 
Endvidere er der fra lejligheden udgang til en lækker privat terrasse som til sommer kan danne rammerne for nogle fantastiske sommeraftener med grill og hygge.
 
Kunne du tænke dig, at se denne lækre 2-værelses lejlighed, så tøv ikke med at kontakte os.",https://www.boligportal.dk/lejligheder/gistrup/75m2-2-vaer-id-4191016
"Erik Bøghs Vej, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Erik Bøghs Vej,8230,56.158592,10.1509,4.300 kr.,1.000 kr.,45 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"stor et værelses lejlighed med dejlig udsigt over byen 
egen køkken og bad samt adgang til vaskeri og stor have -tæt på indkøb og offentlig transport 
cykel afstand til universitetet og skejbysygehus",https://www.boligportal.dk/lejligheder/aarhus/45m2-1-vaer-id-5277550
"Møllehøj, 7400 Herning  - 2. sal",Herning,Møllehøj,7400,56.138639,8.967144,8.010 kr.,N/A,73 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejlighederne på Møllehøj har en perfekt beliggenhed i forhold til midtbyens faciliteter. Byen vil i de kommende år gennemgå en spændende udvikling med etablering af en ny bydel på den nuværende sygehusgrund, hvor der også bliver plads til en ny dagligvarebutik.

Skole, daginstitution, sportsfaciliteter og indkøb ligger inden for en radius af blot én kilometer. Tilmed får I kort afstand til den stemningsfulde gågade med mange butikker og lækre spisesteder, mens de grønne områder i Knudmosen eller Vestre Anlæg sætter tempoet ned med afslapning og gåture.

Afslutningsvis er der nem adgang til bus, togstation og motorvej, så betingelserne er også ideelle for pendlerne.",https://www.boligportal.dk/lejligheder/herning/73m2-3-vaer-id-5377349
"Solbakken, 9560 Hadsund  - 2. sal",Hadsund,Solbakken,9560,56.72219,10.10588,6.908 kr.,928 kr.,92 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 4. Værelses lejlighed på 92 m2., beliggende på 2. Sal i et roligt familiekvarter i Hadsund.
Fra stuen er der udgang til en altan.

Afdelingen ligger bynært og med indkøbsmuligheder i nærheden.
Tæt på afdelingen ligger et mindre skovområde, med gode stisystemer som er velegnede til både gåture og løb.

Afdelingen råder over et fællesvaskeri og har gode parkeringsmuligheder.

Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/hadsund/92m2-4-vaer-id-4092385
"Østbrovej, 2600 København, Glostrup  - 3. sal",København,Østbrovej,2600,55.664276,12.401447,10.200 kr.,1.120 kr.,62 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"God 2 værelses lejlighed med stor altan, der er skydedøre ind mod værelset for optimal udnyttelse af plads. Køkkenet er åbnet ud til stuen og det giver et god lys gennem lejligheden.

Området:

Velkommen til Østbrovej!

Ejendommen på Østbrovej i Glostrup er opført i 2009 og består i alt af 121 boliger. Boligerne er veldisponerede, gennemlyste og fordeler sig på 1 til 4 værelser i størrelse 57 m2 til 109 m2.

Bygningens ydre er meget simpel og består af lysebrune mursten med hvide fuger samt hvide dreje-kip vinduer. Derudover er der en stor balkon/altan til de fleste lejligheder, som vender væk fra vejen, og da bygningen ligger højt, er der fra stort set alle lejlighederne en god udsigt.

Ejendommen er beliggende centralt i Glostrup i kort gåafstand fra stationen og Glostrup Shoppingcenter, hvor man kan købe, alt man har brug for til hverdagen. Ligeledes er der et væld af indkøbsmuligheder indenfor kort afstand.

Der er elevator i ejendommen og kælderrum/depotrum til alle lejemål.


Der er mulighed for at leje en p-plads i ejendommen for 330 kr. pr. måned.
Det er ikke muligt at leje lejligheden, hvis den skal bruges som delebolig
Der kan søges om husdyrtilladelse til én kat eller hund på max. 35 kg, som er forsikret.
Der er ikke mulighed for at leje vores boliger, hvis du er registreret i RKI.
Vi gør opmærksom på, at der årligt betales 300 kr til beboerrepræsentationen.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5346624
"Priorgade, 9240 Nibe",Nibe,Priorgade,9240,56.982822,9.633016,6.000 kr.,900 kr.,61 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Ny istandsat 2 værelses lejlighed med god beliggenhed i Nibe bymidte. Der er gåafstand til butikker og indkøb samt Nibe bådhavn. Lejligheden som den eneste i foreningen beliggende på 1 sal med egen indgang. Udover entre og badeværelse, er der stor stue og soveværelse. Køkkenet er nyt og i åben forbindelse til stuen. 

Husdyr er tilladt efter godkendelse fra udlejer.",https://www.boligportal.dk/lejligheder/nibe/61m2-2-vaer-id-5378380
"Vintervej, 8210 Aarhus, Aarhus V  - Stuen",Aarhus,Vintervej,8210,56.175754,10.149404,7.195 kr.,0 kr.,55 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Lækker og lys lejlighed i stueplan i nyopført byggeri fra 2017/18. 
Lejlighederne ligger i et naturskønt område tæt på skov og park og kun 10 minutter på cykel fra Aarhus Universitet.

Indeholder lys entré med klinker, med direkte adgang til badeværelse og køkken/alrum/stue. 

På badeværelset er der plads til installation af vaskesøjle. 

Det flotte køkken har hårde hvidevarer, lyse tidløse elementer fra Svane Køkkenet og der er mulighed for installation af egen opvaskemaskine.

Fra stuen er der adgang til egen terrasse og et mindre værelse med en svag buet endevæg.

Der er lyse laminatgulve i både stue/alrum og på værelset.

Vi skal gøre opmærksom på at billederne er vejledende, idet der kan være forskel på indretningen på badeværelse, opstilling af køkkenelementer, samt valg af fliser.

Lejligheden danner rammen om et fælles gårdmiljø med skure. Der tilhører ét uisoleret skur til hver lejlighed. 

Parkering skal ske på pladserne rundt om bygningen. Dette er gratis.

Forbrug af el, vand og varme afregner lejer direkte til værkerne. 

Husdyr/kæledyr er ikke tilladt.

Kontakt kontoret for fremvisning. Vi har pt. flere både 2- og 3-værelses lejligheder på Vintervej med overtagelse fra 15/8-23, så giv os et kald eller en besked!",https://www.boligportal.dk/lejligheder/aarhus/55m2-2-vaer-id-3097507
"Dr. Fichs Vej, 6000 Kolding  - Kælder",Kolding,Dr. Fichs Vej,6000,55.489385,9.466673,2.700 kr.,450 kr.,25 m²,1,Kælder,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"og fælles bad, spisekøkken og vaskemaskine/tørretumbler med 1 person.
Beliggende få min. gang fra city. Der er en stor fælles have med bålplads helt ned til Kolding Å.

Billeder er på vej!",https://www.boligportal.dk/v%C3%A6relser/kolding/25m2-1-vaer-id-2788912
"Regnars Ager, 6000 Kolding, Dalby",Kolding,Regnars Ager,6000,55.46429,9.51018,8.279 kr.,N/A,114 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 114 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/114m2-5-vaer-id-5376260
"Juelsgårdsvej, 8963 Auning",Auning,Juelsgårdsvej,8963,56.433449,10.378065,8.900 kr.,0 kr.,160 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Nem og overskuelig bolig. Beliggende på rolig lukket vej.
3 værelser på 1 sal, samt nyistandsat badeværelse.
I stueetagen er der en dejlig lys vinkelstue med stort vinduesparti, lige ud til overdækket terrasse og i forbindelse med en lille have. 
Ligeledes ligger der nyistandsat køkken i forbindelse med stuen.
I stueetagen er der både baggang og forgang, samt endnu et badeværelse.
I baggangen er der indbygget vaskemaskine samt tørretumbler.
Nye vinduer på 1 etage

Derudover er der et depotrum på ca 9 kvm som er isoleret, og med gulvvarme.",https://www.boligportal.dk/huse/auning/160m2-6-vaer-id-5361268
"Lindehaven, 3000 Helsingør",Helsingør,Lindehaven,3000,56.037866,12.56651,14.450 kr.,810 kr.,113 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Så er der snart et skøn rækkehus ledigt i bebyggelsen Klosterengen i Helsingør.

Fælles for dem alle er det tidløse materialevalg af god kvalitet, der hverken kræver de store kræfter eller bekymringer at vedligeholde – og den fine energiklasse. 

Med det åbne Invita køkken-alrum som hjertet i huset og et stærkt fokus på store vinduespartier og gode lysindfald, er der altid plads til at trække vejret – og lukke det naturlige velvære ind.  Harmoniske og moderne arkitektur. 

1. sal indeholder 3 soveværelser samt badeværelse. I stueplan får du stor stue samt køkken-alrum. Toilet og entre. Udgang til egen terrasse/have. Husdyr som hund og kat kræver særlig tilladelse. Til hvert rækkehus hører èn parkeringsplads.

Ledig fra 01.08.2022",https://www.boligportal.dk/r%C3%A6kkehuse/helsing%C3%B8r/113m2-4-vaer-id-5095149
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",København,Brøndbyøster Boulevard,2605,55.660132,12.444245,5.900 kr.,650 kr.,26 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5356267
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 5. sal",Aarhus,Olof Palmes Allé,8200,56.18764,10.18435,10.064 kr.,900 kr.,80 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,B,"Flotte moderne lejligheder til leje i Aarhus N

Drømmer du om at bo til leje i en ejendom med lækre kvalitetsmaterialer?

Her på Olof Palmes Allé finder du lækre lejeboliger, som ligger perfekt i forhold til både byliv, uddannelse, natur og offentlig transport.

I lejeboligerne på Olof Palmes Allé er der lagt vægt på detaljerne og høj kvalitet. Der er gulvvarme i alle rum, samt alle lejlighederne indeholder både vaskemaskine, tørretumbler og opvaskemaskine. Har du bil, er der gratis parkeringsforhold ved ejendommen.

Lejlighederne i stueetagen har udgang til egen terrasse, hvor de øvrige lejligheder har udgang til store altaner. Hver lejlighed har et dertilhørende pulterrum til opbevaring. Hver opgang har desuden elevator, affaldsskakt og porttelefon.Der kan gives tilladelse til at holde husdyr i lejeboligerne på Olof Palmes Allé.Lejlighederne er delevenlige og henvender sig både til studerende, singler, par, familier og seniorer.

Bo til leje tæt på Aarhus centrum, offentlig trafik og naturskønne områder.

Lejeboligerne ligger kun et kvarters kørsel fra Aarhus centrum. Her kan du shoppe, nyde kulturen eller besøge de skønne spisesteder, som Aarhus Midtby har at byde på. Offentlig transport kører lige foran ejendommen, hvor du også finder det nærmeste letbanestoppested og busstoppested. Ejendommen ligger inden for cykelafstand til flere forskellige uddannelsesinstitutioner, Aarhus Universitetshospital i Skejby samt Aarhus Midtby.

Lejeboligerne ligger nær parker og smuk natur, hvor du kan nyde hyggelige udflugter med venner og familie.

Velkommen til Olof Palmes Allé, 8200 Aarhus N.

Ejendommene på Olof Palmes Allé indeholder i alt 87 attraktive lejeboliger. Lejlighederne er med 2, 3 eller 4 værelser, og størrelserne spænder fra 68 kvm til imponerende 122 kvm. Omkring ejendommen har du adgang til flotte grønne områder, samt legeplads og beachvolley-bane.

Som en ekstra bonus er der inkluderet 224 kr. i huslejen, som du frit kan bruge hos Fibia til en TV-pakke eller internet.

Velkommen til din nye lejebolig i Aarhus!",https://www.boligportal.dk/lejligheder/aarhus/80m2-3-vaer-id-5091967
"Bornholms Alle, 2630 København, Taastrup  - 3. sal",København,Bornholms Alle,2630,55.647103,12.277208,11.960 kr.,995 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353131
"Østervoldgade, 5800 Nyborg  - 2. sal",Nyborg,Østervoldgade,5800,55.310479,10.795076,5.890 kr.,550 kr.,70 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Boligen er beliggende på Østervoldgade i Nyborg. Boligen er på 70 m2.
3. værelses 2.sals lejlighed centralt i Nyborg på 70 m2 fordelt på køkken, stue, 2 værelser, entre, badeværelse og der er lukket gårdhave.
Super placering i byen med kort afstand til både gågaden, volden og havnen. Dejligt roligt område som er populært i Nyborg. 
Ring for en fremvisning!",https://www.boligportal.dk/lejligheder/nyborg/70m2-3-vaer-id-2608770
"Åsvej, 2680 Solrød Strand, Jersie",Solrød Strand,Åsvej,2680,55.524332,12.177766,10.995 kr.,1.320 kr.,102 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Åsvej. 
Her finder du lækre nye lejligheder med en ubegrænset lejeperiode, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, lækre designer køkkener og fine badeværelser, samt masser af inventar og skabe. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse eller altan til hvert lejemål samt et kælderrum. Hvad angår parkering er der også mulighed for dette - helt gratis. Det er også muligt at opnå tilladelse til at holde hund eller kat. Lejlighederne ligger tæt på store grønne arealer, der frit kan benyttes. 

Området har en god beliggenhed i forhold til infrastruktur, både hvad angår kollektiv trafik og det overordnede vejnet. Afstanden fra boligerne til Jersie Strands S-togs station er ca. 1,8 km, til den nye Køge Nord station ca. 3 km og til Køge Bugt Motorvejen afkørsel 31a er ca. 1 km. 
Området ligger inden for en afstand af ca. 3 km til Uglegårdsskolen i Solrød Strand og tilhører dette skoledistrikt.

Der afholdes Åbent Hus på Jersie Skole hver torsdag fra 15-17. Mødested er ved den gamle skole (se oversigtstegning). Flag og skilte placeres ude foran. Her vil vores udlejningsteam stå klar til at fremvise og besvare spørgsmål. Til vores Åbent Hus arrangement er det også muligt at få fremvist lignende ledige lejemål i bebyggelsen. 
Vi håber, at I vil kigge forbi. 

- Billederne er kun retningsgivende for materialevalg, da de er taget i en bestemt lejlighed.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/102m2-3-vaer-id-5227290
