Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Skindergade, 1159 København, København K  - 2. sal",København,Skindergade,1159,55.679901,12.574697,19.500 kr.,2.000 kr.,142 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Se gerne videoen i annoncen for at få et bedre indblik i lejlighedens indretning.

I sin indretning er den mest egnet til et par, som ønsker god plads, i det der er gennemgang i gennem værelserne for at komme til badeværelset.
 
Ønskes ikke udlejet til flere, som vil dele den. 

Lejligheden er total nyrenoveret. 
 
Lejligheden dækker en fuld etage, har udsigt til Skindergade og Lille Kirkestræde, og
den har en stille gård i midten.
 
Stuerne ligger i forlængelse af hinanden ud mod de to veje.
 
Fra hovedtrappen adgang til et lille værelse mod Skindergade og til køkkenet .
 
Fra køkkenet adgang til et stort og et mindre værelse ud mod Skindergade.
 
Ligeledes fra køkkenet adgang til lejlighedens store hjørneværelse, samt til et stort gennemgangsværelse ud mod Lille Kannikestræde.
 
Sidste værelse fører via en lille gang til ejendommens brusebadeværelse og et stort soveværelse, der går ud til ejendommens
bagtrappe.
 
Alt i hårde hvidevarer. 
  
Ejendommen er fredet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/142m2-4-vaer-id-5283332
"Toftevej, 5610 Assens",Assens,Toftevej,5610,55.271562,9.893563,9.800 kr.,450 kr.,98 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ny LÆKKER, LYS OG RUMMELIG lejlighed er nu til leje. Den ligger Kun 200 meter fra hovedgaden, hvor der ligger tøjbutikker, indkøbsmuligheder, frisør, cafe’ og barer. - og kun 180 meter den anden vej, så står du i Assens skønne havneområde. Skoler og institutioner ligger ligeledes tæt. 
Der er hele 93 m2 fordelt på 3 værelser. Lejligheden har fjernbetjent gulvvarme, keramisk kogeplade, ovn, opvaskemaskine, vaskemaskine og tørretumbler. Den har en altan som vender ind mod gårdmiljøet. 
Der tilhører 1 p-plads til lejligheden og lige på den anden side af Toftevej ligger der en stor p-plads. 
Der er et tilhørende aflåst kælderrum til, samt fælles cykel kælder.

Billede materiale kan sendes efter ønske. De viste billeder, viser også det færdige projekt, hvor man kan få en fornemmelse af omgivelserne og ikke mindst den kommende hyggelige atmosfære",https://www.boligportal.dk/lejligheder/assens/98m2-3-vaer-id-5364164
"Niels Steensensvej, 6430 Nordborg",Nordborg,Niels Steensensvej,6430,55.052946,9.757656,3.951 kr.,N/A,66 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Niels Steensensvej og består af 2 værelser samt køkken og bad. Lejemålet er 66 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 3951 kr. og indskud beløber sig til 43514 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/nordborg/66m2-2-vaer-id-5379419
"Strømgade, 9760 Vrå  - 1. sal",Vrå,Strømgade,9760,57.353402,9.941085,2.800 kr.,350 kr.,42 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1 værelse i centrum af vrå
Hyggelig lejlighed centralt i Vrå

Kort om lejligheden:
- Adresse: Strømgade, 9760 Vrå
- Størrelse: 42 kvm.
- Husleje: 2800 kr./mdr (plus forbrug). A conto varme: 350 kr.
- Depositum: 8.400 kr.
- Ledig fra: 1.9.2023
- 1 soveværelser og stue
- Køkken med opvasker.
- Egen vaskemaskine
- El betales direkte til forsyning

Du er velkommen til at sende PB, hvis du har spørgsmål eller ønsker at se lejligheden.",https://www.boligportal.dk/lejligheder/vr%C3%A5/42m2-1-vaer-id-5315969
"Strandbygade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Strandbygade,6700,55.472927,8.436713,8.781 kr.,750 kr.,110 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Flot renoveret lejlighed med lakerede bøgeparketgulve i entre, stue og værelser. Dejligt lyst køkken med spiseplads, opvaskemaskine og hvidt køkkeninventar. Flot badeværelse med gulvvarme, hvide fliser på gulv og vægge samt glasskillevæg til bruserum. Stor lys stue og værelser med god skabsplads. Lille gæstetoilet  med vaske-maskine og tørretumbler.
Ejendommen, som er opført i 1956 og løbende moderniseret, er beliggende 1,5 km fra centrum. Ejendommen består af 20 lejligheder. I kælderen er der fælles vaskeri og tørrerum. Tilhørende ejendommen er der garageanlæg og gode parkeringsforhold. Én garage benyttes som cykelgarage. Desuden en velholdt solgård med græsareal.",https://www.boligportal.dk/lejligheder/esbjerg/110m2-4-vaer-id-3985940
"Harpevej, 2730 København, Herlev  - Stuen",København,Harpevej,2730,55.718041,12.440931,13.500 kr.,1.500 kr.,100 m²,3,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Well located villa appartement with spacious and well-equipped kitchen, one bedroom with the king size bed and closet, the cozy living room furnished with tv, sleeping sofa, the stunning conservatory with amazing view to the garden and a nice balcony. The place is very close to Herlev station, and in the close proximity to shopping center ""BIG"", Herlev town center. 
Short detail: 
3 Rooms 
Conservatory 
separate entrance from the main building. 

Appliance:
Big Kitchen 
Oven/stove
Refrigerate/freezer
Dishwasher 
Dining table and chairs
Coffee machine
Washing/drying machine
King bed
Closet
Carpets
2 sleeping sofa
1 daybed
1 Arm chiar
1 set of garden furniture
Tv
Desk
Bathroom with New Toilet
Closet

Public transport access:
190m to Herlev station 
200m to Bus stop (S300, 30E,155,161)
Close to Netto (270m), Lidel (500m), føtex(700m)

Write me about yourself in English please.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-5217465
"Høje Skodsborgvej, 2942 København, Skodsborg  - Stuen",København,Høje Skodsborgvej,2942,55.828279,12.573295,3.500 kr.,0 kr.,14 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Klubværelse med egen indgang beliggende 1 min. fra Skodsborg stand, 0 min. til skov og 5 min til Skodsborg St. med tog direkte til KBH, gode parkeringsforhold.

Adgang til vaskeri.

Fra værelset kan man se strand, ishus, vand.

I værelset er der et tekøkken med 2 kogeplader samt køleskab. 

Da det er et klubværelse, ønskes en stille og rolig person, som ligeledes skal være ansvarsbevidst og ikke ryger. Udlejes til kun 1 person.

Der er fælles bad og toilet med ca. 6 andre.

Hvis du er interesseret så send mig en mail og fortæl lidt om dig selv, din alder, profession, hvor lang tid du ønsker at leje værelset o.l.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/14m2-1-vaer-id-4391878
"Adelgade , 8660 Skanderborg  - 2. sal",Skanderborg,Adelgade ,8660,56.034481,9.931914,6.800 kr.,990 kr.,90 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Velindrettet 3 værelses lejlighed på 90 m2 beliggende midt på Adelgade. Altan og panoramaudsigt udover søen. Der forekommer ingen larm fra gaden. Køkken med køl/frys, nyt induktionskomfur, emhætte og ny opvaskemaskine. Toilet/Bad med separat brus og plads til vaskesøjle. Nymalet og klar til indflytning. Lejen er ubegrænset. I aconto er indeholdt antennebidrag.",https://www.boligportal.dk/lejligheder/skanderborg/90m2-3-vaer-id-5252026
"Buchwalds Bro, 8700 Horsens  - 5. sal",Horsens,Buchwalds Bro,8700,55.858036,9.847067,7.900 kr.,765 kr.,71 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"På toppen af Horsens venter en nyopført og svanemærket luksusbolig med eksklusive liebhaverdetaljer, kvalitetsinteriør, en nordisk designlinje og imponerende vinduespartier, der inviterer dagslyset ind i dit hjem.
Højloftede rum, hvide vægge, indbyggede skabsløsninger, walk-in, sildebensgulve i egetræ og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et betagende, eksklusivt touch. Smukke designdetaljer, som skal matche den fænomenale udsigt, der møder dig, hver gang du kigger ud ad lejlighedens store vinduer.
Lejlighedens centrale hjerte er det store, lyse køkken-alrum med en stilren, hvid køkkenløsning fra HTH, som er med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som indbygningsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm med direkte udgang til altanens hyggelige udezone.
På badeværelset får du også fornemmelsen af lys og rummelighed med hvide HTH skabsløsninger og en hvid bordplade med integreret vask, et flot Grohe armatur, væghængt toilet og lyse klinker fra gulv til loft.",https://www.boligportal.dk/lejligheder/horsens/71m2-2-vaer-id-5368560
"Nygade, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Nygade,9400,57.057983,9.919909,8.500 kr.,500 kr.,97 m²,3,2.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3 værelses lejlighed beliggende på Nørresundbys havnefront, tæt på indkøb og caféer, og kort afstand til Aalborgs gågader 

Lejligheden indeholder 2 stuer en suite med stuklofter og flotte parketgulve. Fantastisk udsigt til Limfjorden og broen. Fra den ene stue er der udgang til en sydvest-vendt altan, med med plads til spisebord og grill. 

Stort soveværelse med skabe og udgang til lejlighedens anden altan (sydøst-vendt) som byder på solopgang og udsigten ud over bådehavnen og fjorden.

Entre med garderobe. Hyggeligt badeværelse med stor bruseniche. Køkken med opvaskemaskine og mulighed for spiseplads. 

Egen vaskemaskine og tørretumbler. 

Alt i alt en dejlig lys og charmerende lejlighed med central beliggenhed på solsiden. Området er i en rivende udvikling og byder blandt andet på store grønne rekreative områder og cykel/gangbro til Aalborgs friluftsbad.

Udlejes med eller uden møbler",https://www.boligportal.dk/lejligheder/aalborg/97m2-3-vaer-id-5063033
"Frisenvænget, 5600 Faaborg  - 2. sal",Faaborg,Frisenvænget,5600,55.104058,10.23839,9.033 kr.,1.898 kr.,114 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Nybygget bolig i Faaborg udlejes!

Det gamle sygehus i Faaborg er omdannet til 40 unikke lejligheder. Alle lejlighederne er en del af af en boligafdeling, hvor der er plads til det gode fællesskab. Det er op til jer, der flytter ind. I boligafdelingen er der nemlig plads til alle generationer, både børnefamilier, unge og ældre, og som beboer er du selv med til at beslutte rammerne for fællesskabet. 

Kontakt os allerede i dag for at komme i betragtning til denne bolig, som får et dejligt stort køkken fra SVANE, 2 store værelser, god spiseplads, dejlig stor stue og slutteligt et badeværelse som opføres i lyse farver med grå-beige klinker. I boligen er der forberedt installationer til opvaskemaskine, tørretumbler og vaskemaskine. Øvrige hårde hvidevare som køleskab m. frys, komfur og ovn er en del af lejemålet. 

Overtagelsesdato er fleksibel og kan aftales. 

Læs meget mere på vores hjemmeside.  

OBS! Billederne i annoncen er fra vores prøvebolig.",https://www.boligportal.dk/lejligheder/faaborg/114m2-4-vaer-id-5302331
"Hjalleseparken, 5260 Odense, Odense S",Odense,Hjalleseparken,5260,55.358602,10.404134,11.295 kr.,0 kr.,121 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Flot 4- værelses rækkevilla i Hjalleseparken i fulde 2 plan. 

Området har en unik beliggenhed i Hjallese, og i nærområdet finder du inden for 500 meter daginstitutioner, skole, idræts- og foreningsliv og indkøbsmuligheder. 
Med motorvejsafkørsel i nærheden og kun 6 km til Odense centrum er Halleseparken den ideelle ramme om livet for den moderne familie.
Derudover kører letbanen lige forbi på Hestehaven og med station ved Hjalleseparken.

Hjalleseparken er bygget som et rigtigt parkområde, hvor store grønne områder, med multibane og legepladser for både store og små, omkranses af boligerne.
 I midten er der opført et lækkert fælleshus, der kan rumme den store børnefødselsdag og diverse arrangementer for områdets beboere. Skulle behovet opstå, kan fælleshusets værelser bruges til overnattende gæster. NB! Der indbetales kr. 50,00 til fælleshuset om måneden. 
Alle veje er flotte alléer, hvor de smukke Parkview lamper og smukke allé træer giver et meget eksklusivt indtryk. 
De rummelige og praktiske rækkevillaer er opført som topmoderne lavenergiboliger, og der er kun benyttet de bedste materialer.

Stueplan indeholder: 
Stor stue med udgang til sydvendt terrasse, eksklusivt Svanekøkken med hvidevarer, bryggers/gæstetoilet, depot rum og trappe til 1. sal. 
1. sal indeholder:
Flot klassisk flisebadeværelse med mange skabe, soveværelse med skabe og 2 store værelser. 

Alle rækkevillaer har egen have, som har en overskuelig størrelse, så fritiden kan bruges på hygge og ikke kun havearbejde.
Der tilhører også redskabsrum på ca. 7 m² tørt og frostfrit med strøm indlagt.
Der må ikke ryges i lejemålet.
Boligen udlejes kun som familiebolig ikke på delebasis.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/121m2-4-vaer-id-4826447
"Pontoppidans Have, 7080 Børkop, Gauerslund",Børkop,Pontoppidans Have,7080,55.650887,9.660487,9.100 kr.,0 kr.,108 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Skønt lyst parcelhus med carport,  under opførelse.   Adressen er Pontoppidans Have, en sidevej til Hørgyden.

Ønsker du at bo i et helt nyt hus med egen carport, så er chancen der nu...

Boligen indeholder bryggers med plads til både vaskemaskine og kondenstørretumbler, 3 værelser med indbygningsskabe og dejligt lyst HTH-badeværelse.

Køkkenet - som også er fra HTH - ligger i åben forbindelse med stuen.

Boligen er en lavenergi bolig og der er gulvvarme i hele huset. Boligen opvarmes med fjernvarme.

Huset overtages med indbygningsovn, induktions kogeplade og emhætte. Lejer skal selv medbringe køleskab, vaskemaskine, opvaskemaskine og kondenstørretumbler. Installationer er forberedt.

Der medfølger en lille have til boligen, carport samt skur. 
Endvidere er der solceller på boligen, hvilket kommer lejer tilgode på elregningen, da man ikke betaler for det el solcellerne laver, hvis man bruger strømmen i det øjeblik det produceres. 

Der er også forberedt kabel til installation af ladestander til elbil.

Boligen ligger ca. 200 m fra Fælleshåbskolen, og på den anden side af Fælleshåbsvej er Kong Gaurs Gård under opførelse. Kong Gaurs Gård er daginstitution og plejehjem i en og samme bygning, for at få gode fællesskaber på tværs af generationerne. Det er den første kommune i Danmark, der bygger på denne måde. Der bliver både børnehave og vuggestue, fællesarealer - hvor man på tværs kan se film, lave gymnasik mv. samt fælleskøkken hvor børn og ældre sammen kan lave mad. 
Børkop by med Rema 1000, Netto, blomsterforretning, bager mv. ligger 1 kilometer væk, det samme gør Børkop Station, hvor toget kører fra. Alt i alt en virkelig god og attraktiv placering for den moderne familie.

Huslejen er angivet ekskl. forbrug (dvs. el, vand, spildevand og varme). Forbrug afregnes af lejer direkte til værkerne.

Det er tilladt, at holde 2 mindre husdyr, skal der holdes hund skal den godkendes og der skal indbetales en ekstra måneds forudbetalt leje.

Du er mere end velkommen til at besøge byggepladsen, og kikke på boligen, så langt den er bygget.
Husk det er en byggeplads, så tag de fornuftige sko på.

Hvis dette har din interesse er du velkommen til at ringe til os.

Billederne er fra lignende boliger vi har bygget, så der kan være få afvigelser.",https://www.boligportal.dk/huse/b%C3%B8rkop/108m2-4-vaer-id-5355136
"vinkelvej , 8581 Nimtofte  - Stuen",Nimtofte,vinkelvej ,8581,56.408669,10.564783,4.900 kr.,400 kr.,68 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Indflytningsklar lejlighed i Nimtofte

Lækker nyistandsat 68m2 3 værelses lejlighed i Nimtofte udlejes. Lejligheden består af badeværelse entré stort køkkenalrum et større værelse samt et mindre værelse. Alle rum er med gulvvarme. Til Lejligheden høre egen træ terrasse til. . Leje pr. Md 4900 kr +400kr i aconto vand. Varme/el afregnes selv med værket. Klar til indflytning . 3 mdr. Depositum og 2 mdr. forudbetalt husleje.
Klar til udlejning, hurtig overtagelse fortrækkes.",https://www.boligportal.dk/lejligheder/nimtofte/68m2-3-vaer-id-4606119
"Norgesgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Norgesgade,9000,57.043835,9.944648,6.795 kr.,800 kr.,74 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Skøn 3-værelses lejlighed med charme i det populære Øgadekvarter.
Lejligheden indeholder rummelig éntre hvorfra der er adgang til alle lejlighedens rum, nyere badeværelse samt køkken, stort lækkert soveværelse, lys stue samt spisestue/ekstra værelse.
Lejligheden er fuld af originale detaljer så som stuk, fyldningsdøre og flotte trægulve.
Ejendommen har et flot fælles vaskeri, flere cykelkældre og derudover følger der en p-licens med til den fælles gård.
Med til lejligheden hører ligeledes loft-og kælderrum.
En lejlighed der skal opleves!
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke.",https://www.boligportal.dk/lejligheder/aalborg/74m2-3-vaer-id-5375677
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Pollenvænget,8381,56.184845,10.125428,11.828 kr.,750 kr.,123 m²,5,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/123m2-5-vaer-id-5290625
"Østervold, 8900 Randers, Randers C  - 4. sal",Randers,Østervold,8900,56.461846,10.036178,8.950 kr.,900 kr.,171 m²,5,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,B,"Dejlig charmerende 5 vær. lejlighed på hele 171m2 og med egen tagterrasse udlejes. 

Lejemålet består af en entre/fordelingsgang, hvorfor der er adgang til boligen forskellige rum. 

Der er nyrer køkken med plads til et spisebord så de hurtige små måltider nemt kan indtages i køkkenet. Udover 3 gode soveværelser er der spisestue med fransk dobbelt dør ind til stuen. Stuen er stor og rummelig med plads til hele familien - fra stuen er der adgang til lejlighedens tagterrasse. 

Badeværelser ligger for sig og er med vaskesøje og brus. 

Der er også adgang til en stor fælles tagterrasse så man kan komme sine naboer ved når dette ønskes. 

Lyder dette som noget for jer, så skriv lidt om jer selv samt et telefon nr vi kan kontakte jer på for at aftale tid for en fremvisning.",https://www.boligportal.dk/lejligheder/randers/171m2-5-vaer-id-5347431
"Engløbet, 2730 København, Herlev  - 1. sal",København,Engløbet,2730,55.72201,12.430429,11.200 kr.,850 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
Velkommen til denne rummelige 3-værelses lejlighed beliggende i et attraktivt område i Herlev. Med sin moderne indretning, generøse plads og komfortable faciliteter er denne lejlighed det ideelle hjem for dig, der søger rummelig og bekvem bolig.
Midt mellem bygningerne findes et stort gårdrum, hvor man kan færdes mellem bede, blomster og hinanden og bare nyde, at biler og trafik kun findes udenfor.
Beliggenheden er en af lejlighedens største fordele. Herlev byder på et dejligt boligområde med let adgang til offentlig transport, indkøbsmuligheder og cykelafstand til København. Med kort afstand til motorvejsnettet er det også bekvemt at pendle til både Herlev centrum og Københavns centrum. Denne store 3-værelses lejlighed i Herlev er perfekt for familier eller par, der ønsker en rummelig bolig. Grib chancen for at bo i denne fantastiske lejlighed og oplev en høj kvalitet af livsstil og komfort.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5359592
"Sølvgade, 8700 Horsens  - 1. sal",Horsens,Sølvgade,8700,55.861255,9.864635,4.775 kr.,1.100 kr.,75 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"3 værelses Lejlighed med balkon. Udlejes. Sølvgade

Husleje: 4775,- pr. md.
Depositum: 14325,-
1 måneds husleje 5875,- (med 1100 i aconto vand/varme)
i alt: 20200,-

Husdyr ikke tilladt.

Ring til udlejer på det oplyste tlf. nummer.",https://www.boligportal.dk/lejligheder/horsens/75m2-3-vaer-id-5254683
"Torvegade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Torvegade,6700,55.465654,8.451939,7.200 kr.,800 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"En nyere renoveret lejlighed lige midt i centrum. 
Lejligheden består af 2 værelser, køkken med alt i hårde hvidevare, stue og badeværelse med vaskesøjle til. 
Lejligheden ligger 70 meter fra Torvet og der er mulighed for at parkere en bil i gården. 

Husleje i alt inkl. forbrug kr. 8.000,-",https://www.boligportal.dk/lejligheder/esbjerg/80m2-3-vaer-id-4800587
"St. Sct. Hans Gade, 8800 Viborg  - 2. sal",Viborg,St. Sct. Hans Gade,8800,56.451865,9.409145,6.500 kr.,1.150 kr.,89 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyere istandsat 3 værelses taglejlighed med synlige bjælker og trægulve. Lejligheden indeholder: Entre, badeværelse med bruser samt mulighed for egen vaskemaskine. Stue og køkken i et. Nyt køkken fra Tvis med Køle/frys, ovn, kogeplader, emhætte og opvaskemaskine samt 2 gode værelser. Lejligheden har synlige bjælker, trægulve i stue/køkkenalrum og værelserne. Der er dørtelefon i ejendommen. Beliggende tæt ved gågade, bus holdeplads og diverse handlemuligheder. Der er vaskemuligheder til lejemålet samt mulighed for tilkøb af parkeringsplads.",https://www.boligportal.dk/lejligheder/viborg/89m2-3-vaer-id-5137489
"Østbrovej, 2600 København, Glostrup  - 2. sal",København,Østbrovej,2600,55.663643,12.402377,9.995 kr.,N/A,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker 2-værelses lejlighed søger nye lejere. Lejemålet er beliggende ovenpå Rema 1000. Der er adgang til en lækker tagterrasse med masser mulighed for sol og hyggeligt samvær med ejendommens andre beboere. Der er køle-/fryseskab, emhætte, keramiske kogeplader og ovn – lejer kan selv medbringe vaskesøjle. Billeder er blot en illustration – Plantegning er vejledende.
Bemærk billeder viser materialer og er billeder generelt fra ejendommen. Tjek plantegningen for den specifikke lejlighed",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/63m2-2-vaer-id-5356763
"Østergågade, 4800 Nykøbing F  - 2. sal",Nykøbing F,Østergågade,4800,54.766478,11.86921,9.500 kr.,800 kr.,114 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,D,"Fantastisk lejlighed på 114 kvm i centrum af Nykøbing F. udlejes. 

Alt i lejligheden fremstår nyt, og der er virkelig kræset om alle detaljer. Inventar og garderobeskabe, samt depotrum er alt sammen i eksklusive materialer. Bad, toilet og vaskerum er med mat-hvide fliser overalt. Stort køkken-al-rum med alt i de fineste, nye moderne hvidevarer. Samtlige køkkenelementer er af særlig høj standard og kvalitet. Lejligheden er med en stor, lys og spændende stue.

Der er et stort særskilt opbevaringsrum i kælderen, samt et fælles cykelrum.

Det er ikke tilladt at ryge i lejligheden.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/114m2-3-vaer-id-5366646
"Møllehatten, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Møllehatten,8240,56.186239,10.211141,7.995 kr.,600 kr.,65 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"BILLIG INDFLYTNINGSPRIS!
Kun 2*md. leje i depositum og 0 kr. i forudbetalt leje!

Super delevenlig bolig for 2 venner og ideel for par.

I Risskov, den smukkeste forstad i Aarhus kan du leje en af disse fantastisk godt beliggende lejligheder på Møllehatten.

På Møllehatten får du en super beliggenhed med alt i indkøb, spisesteder, Riisskoven og dens flotte natur, vandet og ikke mindst meget nær Aarhus C.

Velkommen indenfor i denne lejlighed;
• Flot køkken med masser af skabsplads
• Spiseplads i køkkenet
• Alt i hårde hvidevarer
• 2 store rum, som nemt kan indrettes som to ens værelser eller stue og soveværelse
• Begge værelser med udgang til den store altan
• Gulvvarme i alle rum
• Depotrum i kælderen
• Mulighed for leje af privat p-plads

Som lejer på Møllehatten får du adgang til en masse gode fællesfaciliteter såsom; delebil, tagterrasser, grill-områder, aktivitetsområder og meget mere. Der er gode muligheder for at blive en del af et stort fællesskab med lokale aktiviteter.

Ydermere tillades ét husdyr på max 10 kg.
Internet og tv-udbyder i ejendommen er Stofa.

Billeder og plantegning er fra en anden lejlighed magen til med samme materialevalg og plantegning.

Kontakt os allerede i dag for fremvisning af denne lejlighed eller en anden lejlighed, der passer til netop dine behov.


Der udlejes ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-5352763
"Sct. Jørgens Gade, 6000 Kolding  - 3. sal",Kolding,Sct. Jørgens Gade,6000,55.489569,9.469811,6.295 kr.,1.025 kr.,69 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til Åkrogen i Kolding, som er beliggende på hjørnet af Sct. Jørgens Gade og Skolegade midt i Kolding midtby. 

Lejlighederne er lyse og fremstår i god stand. Badeværelserne er udført i lyse materialer og er meget rummelige. Alle lejligheder renoveres løbende i takt med at de fraflyttes, således de altid fremstår i god stand. 

Det er ikke muligt at leje en lejlighed i ejendommen hvis du er registreret i RKI.

Ejendomme er beliggende tæt på Kolding Gymnasium samt de mange uddannelsesinstitutioner, som alle er indenfor cykelafstand. Ejendommen er ligeledes beliggende tæt på indkøb, Kolding Storcenter, Slotsøbadet og meget mere.
Ejendommen er beliggende med direkte adgang til åen og gågaden, hvor der er et væld af shopping- og café muligheder.

Ejendommen består af 71 to-tre værelses lejligheder i størrelsen 59-129 kvm. De fleste lejligheder har altan. I kælderen er der fælles vaskeri til ejendommens beboere. 
Der er mulighed for at leje parkeringsplas i gården, som er lukket via bom.

Det er ikke tilladt at holde husdyr i denne ejendom.",https://www.boligportal.dk/lejligheder/kolding/69m2-2-vaer-id-5378605
