Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tuborg Bakkedrag, 2900 København, Hellerup  - 3. sal",København,Tuborg Bakkedrag,2900,55.722426,12.581722,32.000 kr.,1.550 kr.,144 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ny rummelig og lækker lejlighed lige ved Øresund og Svanemølle Strand.

Lejligheden indeholder et stort lyst køkkenalrum, med ø ud fra væggen som separerer køkkenet og stuen optimalt. Øen kommer med plads lavet til barstole. Du får 3 gode soveværelser, hvoraf det ene med skabsvæg.
Derudover lyst brusebadeværelse med vaskesøjle, og gæstetoilet.
Ydermere indeholder lejligheden 2 gode altaner på i alt 17 m2, hvor solens stråler kan nydes hele dagen og året rundt.
Ejendommen har elevator, og der er adgang til kælderrum samt mulighed for privat p-plads i aflåst parkeringskælder inkluderet i lejen – mulighed for tilkøb af el lade stander.

OM BAKKEDRAGET
I Bakkedraget bor du ved Øresund, hvor du kan morgenbade fra en af badetrapperne i stensætningen ved kysten. På strandengen bliver man mødt af duften af vilde planter fra den rå natur eng, som er en ganske anderledes form for oase. Her er der ikke store parklignede græsplæner til fodbold og picnic under store træer, men et mere fremkommeligt, meditativt terræn, som bedst kan opleves via stierne. Og har du båd, ligger Tuborg Havn i kort gåafstand.

OM NÆROMRÅDET
Med Øresund i forhaven og et inspirerende lokalmiljø i baghaven, har Tuborg Strandeng det hele. Her er der kort vej til Hellerups butikker, cafeer og lækre takeaway-steder. Og Waterfront Shopping Center med skønne spisesteder og et fitness- og wellnesscenter. Du er også tæt på København, hvor du kan shoppe, spise på nogle af verdens bedste restauranter og nyde de mange kulturoplevelser, som vores hovedstad er kendt for.
Sidst, men ikke mindst: Tuborg Strandeng ligger i Gentoftes velfungerende kommune med nogle af områdets bedste institutioner og skoler.
Hellerup skole: 2 min. i gåafstand.
Bjørns International school: 6 min. i bil.
Copenhagen international school: 10 min. i bil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/144m2-4-vaer-id-5316004
"Grønnegade, 8800 Viborg  - 3. sal",Viborg,Grønnegade,8800,56.451071,9.405578,6.725 kr.,1.984 kr.,97 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Grønnegade og består af 3 værelser samt køkken og bad. Lejemålet er 97 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 6725 kr. og indskud beløber sig til 22716 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/97m2-3-vaer-id-5302783
"Gravnesgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Gravnesgade,9000,57.048718,9.917547,8.029 kr.,600 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Rummelig 2-værelses lejlighed beliggende på Gravensgade, 000 Aalborg. 

Lejligheden er beliggende helt centralt i Aalborg med kort afstand til gågaderne, havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. Derudover er der en fin altan. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/80m2-2-vaer-id-5371145
"Viften, 2670 Greve  - Stuen",Greve,Viften,2670,55.5848,12.320129,10.900 kr.,1.000 kr.,77 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367303
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",Odense,Seebladsgade,5000,55.403809,10.381437,6.895 kr.,600 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5359777
"Stjernepladsen, 9000 Aalborg, Aalborg  - 6. sal",Aalborg,Stjernepladsen,9000,57.048087,9.937961,7.475 kr.,888 kr.,82 m²,3,6.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ejendommen:
I alt 95 lejeboliger i denne spændende bygning med springende højder. Højeste tårn er på 13 etager, mens de andre varierer fra fire til 10 etager. I midten er en skyggefuld kalkhave med grønne planter omkranset af hvide vægge. Alle beboere har adgang til de to skønne tagterrasser på 4. og 7. etage.

Boligerne:
Boligerne fås som 1 til 4-værelses på 48 til 98 m2 både for studerende, par og familier. Lyse og venlige boliger med hvide vægge og lofter, flotte parkettrægulve og er udstyret med både kølefryseskab, opvaskemaskine, vaskemaskine og tørretumbler. Fra de øverste af boligerne er der panoramaudsigt over fjorden, mens andre har udsigt til Musikkens Hus, Stjernepladsen, Østre Havnebassin eller Aalborgs smukke tage.

Området:
Her er Kulturhus Nordkraft, Musikkens Hus samt Østre Havnebassin, hvor du kan nyde solen på kajen eller en frisk dukkert. Stjernepladsen er områdets midtpunkt og kun få hundrede meter fra det hyggelige gågademiljø i hjertet af Aalborg. Let adgang til parkering i nærliggende P hus.

OBS: Billederne er repræsentative, men ikke af den specifikke bolig.

OBS: Aconto er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5370449
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",Odense,Seebladsgade,5000,55.404462,10.381498,5.645 kr.,450 kr.,46 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Vil du bo godt, tæt ved alting, banegården med direkte bus til SDU, OUH, gå afstand til EAL, VUC, Odense havnebad, alt i alt et meget attraktivt område tæt ved den populære havnefront. Streetfood marked i Storms Pakhus og den nye letbane kørende tæt forbi:-)
1 værelses 1 sals-lejlighed i 5 etages nybyggeri: Vel monteret køkken kombineret med stue/værelse. I ejendommen er der blandt andet elevator, eget rum i kælder, fælles tagterrasser, cykelkælder. der er i alt 51 - 1 og 2 værelses lejligheder.
Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/odense/46m2-1-vaer-id-4564065
"Jernbanegade, 9600 Aars, Hornum  - 1. sal",Aars,Jernbanegade,9600,56.841407,9.424072,2.800 kr.,775 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,En pæn lejlighed.,https://www.boligportal.dk/lejligheder/aars/54m2-2-vaer-id-5378540
"Liselundvej, 4200 Slagelse  - 2. sal",Slagelse,Liselundvej,4200,55.393097,11.360446,8.500 kr.,1.200 kr.,109 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Totalt nyrenoveret lejlighed med egen stil.

Lejligheden indeholder entre, stue, køkken alrum, badeværelse med plads til egen vaskemaskine/tørretumbler, samt 3  værelser.

Husdyr ikke tilladt
Fælles parkering/udenomsarealer 
Rolige lejere foretrækkes",https://www.boligportal.dk/lejligheder/slagelse/109m2-4-vaer-id-4873527
"Dybbølvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Dybbølvej,8240,56.194023,10.219606,6.900 kr.,350 kr.,69 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor nyistandsat 2 værelses lejlighed på 69 kvm. Flotte ny afhøvlede lyse trægulve, helt nye trelags energivinduer sikrer lavt forbrug. Velholdt stort køkken med ny ovn, rummeligt badeværelse med brus, begge med flot udsigt over Risskov samt Aarhus bugten. Central entre, stor dejlig lys stue med 3 vinduer, rummeligt soveværelse. Alt nymalet. Beliggende på 1 sal i lille privatejet velholdt ældre ejendom med kun 4 andre lejemål. Rolig opgang, med ordnede forhold 
Privat aflåst p.plads kan lejes for 200 kr. pr måned, lille fælles hyggelig have med sol hele dagen. Ligger med meget kort afstand til buslinjer direkte til Aarhus C. Rema, Netto, Veri-centeret med specialbutikker og fitness kan nåes på 5 minutter. Risskov Skov, den permanente, og Bellevue strands smukke natur, samt populære Trøjborg nåes alle med en kort cykeltur på max 10 minutter.",https://www.boligportal.dk/lejligheder/aarhus/69m2-2-vaer-id-5220088
"Nygade, 6900 Skjern",Skjern,Nygade,6900,55.951476,8.49156,4.000 kr.,0 kr.,68 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"denne mega lækker lejelighed befinder sig i nygade, som består af 3 værelser med 1 soveværelse, køkken, toilet og stue/værelse. 

ved interesse skrev her på boligportalen eller på 52804946",https://www.boligportal.dk/lejligheder/skjern/68m2-3-vaer-id-5292272
"Degnejorden, 4320 Lejre, Allerslev",Lejre,Degnejorden,4320,55.599119,11.972338,15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5347082
"Nordre Fasanvej, 2200 København, København N  - 3. sal",København,Nordre Fasanvej,2200,55.698985,12.536415,9.550 kr.,800 kr.,65 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,C,"Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5379415
"Skolegården, 8700 Horsens  - 1. sal",Horsens,Skolegården,8700,55.864459,9.845469,5.300 kr.,800 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker lejlighed med laminat gulve og hvid glatte døre, mange skabe.
Ejendommen har elevator, porttelefon og har altan gang.
Stort HTH Køkken med Opvaskemaskine, komfur, emhætte og køle-fryseskab.
Badeværelse med klinker og gulvvarme.
Lejligheden er nymalet og rengjort ved indflytning.
INGEN DYR! eller rygning.
Depotrum og fælles vaskeri i kælderen.
1 stk. p-plads medfølger.
Fordeling a'conto: varme 600,- + vand 200,-
Ligger 50 meter fra gågaden og indkøb.",https://www.boligportal.dk/lejligheder/horsens/70m2-2-vaer-id-2659757
"Jens Baggesens Gade, 4220 Korsør  - Stuen",Korsør,Jens Baggesens Gade,4220,55.328066,11.141835,7.950 kr.,1.000 kr.,130 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Nej,D,"I stueetagen i denne flotte ejendom i det centrale Korsør finder du en flot 4-værelses lejlighed til parret med brug for plads eller den lille familie. Der er nyere køkken og badeværelse med alt i udstyr. Direkte adgang til fælles have.

Desuden er der vaskerum og opbevaringsplads i kælderen.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/130m2-4-vaer-id-4439112
"Holmebakken, 8382 Aarhus, Hinnerup",Aarhus,Holmebakken,8382,56.278041,10.076357,14.500 kr.,600 kr.,144 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"helt nyt hus, udlejes i utrolig natur skønne omgivelser.
Huset har udsigt til skov, marker og Eng samt lilleådalen.
huset er utroligt energi venligt, så huset har lav månedlig udgifter. Fjernvarme i Hinnerup er meget billigt.

Huset er bygget på en sokkel grund, hvilket betyder at der ingen have er! Der skal så til gengæld ikke bruges tid og kræfter på en have :-) de grønne arealer passer grundejerforeningen! 
naturen omkring Hinnerup er helt fantastisk!
Der er gode skoler og et godt fritids liv i Hinnerup :-) samt mange dagligvarebutikker.",https://www.boligportal.dk/huse/aarhus/144m2-4-vaer-id-5311368
"Hans Knudsens Plads, 2100 København, København Ø  - 4. sal",København,Hans Knudsens Plads,2100,55.714522,12.56064,7.500 kr.,400 kr.,34 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen indeholder 133 boliger, som alle 1-værelses og er mellem 33-52 kvm. 

Boligerne er indrettet med en forholdsvis kvadratisk værelse, hvor køkkenet er placeret på den ene endevæg. Boligerne har et rummeligt badeværelser. 

Lejepriserne svinger fra 7.000-10.250 kr., hvor hovedparten af boliger koster mellem 7.000-8.000 kr.

Det er ikke et krav at man er studerende. 

Udover boligen får du også adgang til nogle gode fællesarealer, såsom, studierum, fælleskøkken, tagterrasser m.v.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/34m2-1-vaer-id-5358811
"Ny Havnegade, 8700 Horsens  - 2. sal",Horsens,Ny Havnegade,8700,55.862386,9.862232,4.187 kr.,650 kr.,44 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"UDLEJES PR. 1/9 2023 - kan fremvises efter d. 15 august 2023. 

Meget fin og velholdt lejlighed på 44 m2 udlejes i Horsens midtby. 

Centralt placeret og med udsigt ud over Lundens smukke landskab og tæt på indkøbsmuligheder.

Lejligheden indeholder et fint køkken, entre, stue, soveværelse samt badeværelse med bruseniche.

Til lejligheden hører et fælles kælderrum, hvor der kan stå en vaskemaskine mv., samt gårdhave. Hertil et mindre depotrum tilhørende hver lejligheds nr.",https://www.boligportal.dk/lejligheder/horsens/44m2-2-vaer-id-4414538
"Hestestræde, 8930 Randers, Randers NØ  - 3. sal",Randers,Hestestræde,8930,56.484504,10.030548,8.795 kr.,1.040 kr.,96 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Nyopførte lejelejligheder i Randers tæt på by og natur

Drømmer du om en unik lejebolig med 2, 3 eller 4 værelser i Randers? De nybyggede lejligheder i Randers Kaserne byder på både stort køkken alrum og nem adgang til parkering og Nordre Fælled.

Lej en kvalitetslejlighed med egen altan og terrasse

På Kavalerivej, Hestestræde og Mysundevej i Randers ligger Randers Kaserne, der nu er bygget om til 2, 3 og 4 værelses lejeboliger. Størrelserne varierer mellem 67 til 110 kvadratmeter.

Alle lejligheder har eget depotrum i lejligheden samt egen altan eller terrasse, hvor du kan nyde morgenkaffen. Det store, rummelige køkken er indrettet med køkken/alrum i åben forbindelse med stue, der danner rammen for fællesskab og liv. Køkkenelementerne er fra Svane og alt i hårde hvidevarer er fra Siemens.

I badeværelset kan du nyde både gulvvarme, en rummelig bruseniche med rain shower bruser, samt lejlighedens vaskemaskine og tørretumbler. Varmegenvindingsanlægget sikrer et godt indeklima i hele boligen.
Du har derudover adgang til elevator, ligesom det ikke er et problem at have bil, da du har nem mulighed for parkering uden krav om leje.

En moderne lejebolig i Randers’ historiske rammer

Som lejer i en af disse moderne lejeboliger, har du kort afstand til både Langvang Idrætscenter, Regionshospitalet, pasningsmuligheder, skoler og uddannelsessteder. Har du brug for et åndehul fra byen, ligger Nordre Fælled også lige udenfor din hoveddør. Desuden byder området på alt, hvad du har brug for til dagligdagen med nærliggende og gode indkøbs- og transportmuligheder.

Her i den nordlige del af Randers er atmosfæren hyggelig og fredelig, og der er plads til både singler, par, familier og seniorer.

Velkommen til Randers Kaserne i 8930 Randers

Randers Kaserne rummer 96 unikke lejeboliger i et åbent landskab med både Nordre Fælled som nær nabo. Her er der en by i byen – et kraftcenter for kultur og kreativitet med højt til loftet og et stærkt sammenhold. Velkommen til Kavalerivej, Hestestræde og Mysundevej, 8930 Randers!

Aconto beløbet er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering.

Der vil blive indhentet oplysninger hos RKI og er du registreret hos RKI vil vi ikke kunne udleje boligen til dig. 

OBS: Billederne er fra en lignende bolig og dermed vejledende. Se plantegning.",https://www.boligportal.dk/lejligheder/randers/96m2-3-vaer-id-5354152
"Absalonsgade, 4180 Sorø",Sorø,Absalonsgade,4180,55.434596,11.558435,8.250 kr.,800 kr.,75 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Dejlig lys og velindrettet NYT opført rækkehus, 
Beliggende centralt i Sorø midtby, med gode indkøbs muligheder.
79 kvm. 1,5 etages, med egen lille have. 
Stuen etage med niveufri adgang. med køkken og bad. 
Alt hårde hvidevarer, inklusiv vaske og opvaskemaskine
På 1.sal er der 2 soveværelser med Walk-in closet.

I en stille område, med masser af muligheder.

Note:

1 måneds husleje plus aconto forbrug er 8.250kr + 800kr, skal tillægges den samlede pris for indflytningen.",https://www.boligportal.dk/r%C3%A6kkehuse/sor%C3%B8/75m2-3-vaer-id-4416767
"Rosenhøj Allé, 8260 Aarhus, Viby J",Aarhus,Rosenhøj Allé,8260,56.113914,10.147801,9.818 kr.,1.390 kr.,106 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Blot 6 km. syd for Århus – og med ”eget” Letbanestop – ligger dette rækkehus, der er opført i 2016.
Rækkehuset ligger i smukke omgivelser i Nyt Rosenhøj. Det er opført i gedigne og karakterfulde materialer både ude og inde.
Til boligen er der både en lille privat have og en altan. Fra haven er der udgang til en fælles gårdhave med mulighed for ophold og småbørnsleg. Der er adgang til mange aktiviteter i området – multibane, svævebane, fodboldgolf m.v.
Der er ikke egen/fast parkeringsplads til boligen, men der er mulighed for gratis parkering i umiddelbar nærhed.
Rækkehuset overholder energirammen for bygningsklasse 2020, hvorfor det bl.a. er opført med ekstra isolering og 3-lags lavenergiruder. Der er mekanisk ventilation med varmegenvinding.
Lejer skal selv medbringe køl/fryse skab, der er vaskekælder i området. Der er forberedt til vaskemaskine på badeværelset. 
Der indgår et antennebidrag for en tv-pakke på kr. 203,00 pr./md. i huslejen. Denne kan nedgraderes, opgraderes og opsiges.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/106m2-3-vaer-id-5339930
"Kløvestedvej, 4140 Borup, Kløvested",Borup,Kløvestedvej,4140,55.491738,11.997864,8.800 kr.,1.400 kr.,94 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Boligen består af 3 værelser, køkken/alrum,
badeværelse og gang. Den er opvarmet med jordvarme/el.
Der er 2,5 km til togstation. 

Ingen husdyr.",https://www.boligportal.dk/r%C3%A6kkehuse/borup/94m2-3-vaer-id-5347119
"Ryesgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Ryesgade,9000,57.054667,9.903309,4.974 kr.,275 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2-værelses lejlighed beliggende på Ryesgade, 9000 Aalborg 

Lejligheden ligger i Vestbyen med kort afstand til stadion, lystbådehavnen, Aalborg Streetfood, diverse handlemuligheder samt offentligt transport. 

Lejligheden består af et værelse, stue samt eget bad og køkken. 

Lejligheden overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5343611
"Peter Møllers Vej, 6000 Kolding, Vonsild",Kolding,Peter Møllers Vej,6000,55.450429,9.478082,9.000 kr.,N/A,79 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Seniorbolig til par og enlige i alderen 40+ uden hjemmeboende børn. Gerne beboere som har forladt arbejdsmarkedet og derfor har tid og lyst til bofællesskab.

entré, stue/køkken-alrum, bryggers, badeværelse samt to værelser og stor terrasse.
Boligen er installeret med inventar fra HTH, kølefryseskab, pyrolyseovn, opvaskemaskine i stål samt induktionskogeplade og ventilationsanlæg.
Huslejen er eksklusiv forbrug.
Lejer afregner forbrug (el, vand, varme, antenne/fiber) direkte med forsyningsselskaberne.
Husdyr kan godkendes, men må ikke være til gene for andre beboere.
Boligen inkluderer én parkeringsplads uden overdækning – altså ingen carport.
Der vil blive etableret ladestandere på nogle af fællesparkeringspladserne
Alle boliger inkluderer et skur.
Kuperede terræn med vild have hvor vi har valgt at tage hensyn til biodiversiteten – altså ingen græsplæner. Disponibel udenoms arealer er udelukkende befæstede arealer. Vi forventer ikke at etablere legeplads på fællesområdet.
På dette link finder du oversigt, plantegning, husleje mv. over de enkelte boliger

Vi gør opmærksom på at alle visualiseringer er vejledende og der tages forbehold for ændringer.
Stisystemer er blandt andet ikke illustreret på oversigten.
Alle beboere kan benytte fælleshuset til spil, fællesspisning, læsning, yoga eller andet – dog ikke leg og ophold for børn medmindre det er reserveret til privat arrangement.
Fælleshuset kan reserveres til private arrangementer/fester mod et administrationsgebyr, 300 kr. pr. dag.
Alle beboere på Søholmparken kan benytte gæstelejligheden til egne gæster mod et administrationsgebyr, 300 kr. pr. nat.

Beboer må forvente at bo på en såkaldt ”byggeplads” i flere mdr. efter indflytning på de respektive etaper.
Hvilket skal forstås således, at husblokkene indflyttes i takt med færdiggørelsen.
Vores beboere har mulighed for at købe vaskemaskine samt tørretumbler fra Skousen igennem os, til en meget fordelagtig pris.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/79m2-3-vaer-id-5374412
"Englandsvej, 2770 København, Kastrup",København,Englandsvej,2770,55.623901,12.604223,7.900 kr.,0 kr.,40 m²,2,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"(For english, scroll down)

I dette lejemål får du 2 gode lyse værelser, som ligger i en stor villa. Køkken og badeværelser deles med villaens øvrige beboere. Der er både plads til både privatliv og socialisering med de øvrige beboere, lige som du selv ønsker det.

✅ Mulighed for godt socialt fællesskab med andre beboere, hvis man ønsker det

✅ Gode lyse værelser

✅ Der er opvaskemaskine i køkkenet, og vaskemaskine og tørretumbler til rådighed.

✅ Underdørs terrasse og have som man frit kan bruge.

✅ Super beliggenhed, tæt på offentlig transport

----- Beliggenhed -----
Villaen ligger 5 min gang fra Tårnby Torv og Tårnby Station.

Fra stationen er der følgende rejsetid:
🚆 3 min til Field's Shopping Center
🚆 9 min til Københavns Hovedbanegård 
🚆 14 min til Nørreport
🚆 28 min til Roskilde Station
------------------------

Værelserne F er ledige og klar til indflytning (se plantegningen i billeder). Værelserne er på i alt 40 kvm.

Lejen er inkl. varme.
El, vand og internet betales separat.

BEMÆRK: Villaen er under istandsættelse, og man skal derfor være indstillet på at der nogle dage vil være håndværkere i dagtimerne, i fællesområderne.

----------- ENGLISH ----------------

You get 2 nice light rooms, in a large house. Kitchen and bathrooms are shared with the other tenants. There is room to socialize, if you want to, and room to just being yourself.

✅ Opportunity to have a good social relation to the other tenants, if that is what you want.

✅ Nice and bright rooms.

✅ There are dishwasher in the kitchen, and washer/dryer available.

✅ Large outside terrasse, and a big garden is included for free use.

✅ Great location, walking-distance to the train station, close to everything.

----- Location -----
There is a 5-minute walk to Tårnby Torv and Tårnby Train Station

Here are some examples of the travel time from the station:
🚆 3 min to Field's Shopping Center
🚆 9 min to Copenhagen Main Station 
🚆 14 min to Nørreport
🚆 28 min to Roskilde Station
------------------------

See the plan drawings in images, the rooms are marked as F - There are 40 kvm total.

Heat, electricity, water and internet is paid separately.

NB: The house is still under construction, so there will be people working there from time to time, in the shared areas, improving the house.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/40m2-2-vaer-id-5372815
"Bakkesvinget, 8963 Auning",Auning,Bakkesvinget,8963,56.43839,10.376738,10.600 kr.,0 kr.,106 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Denne type lejlighed er designet i halvandet plan.

Fra indgangen i stueetagen kan man tage trapperne ned til det mere private område i nederste plan.

Man kommer ind i bygningen i stueetagen via en lukket entre, som også er et vindfang i de kolde vintermåneder. Entreen forbinder også toilettet i stueetagen med resten af boligen. 

Stueetagen vil være familielivets omdrejningspunkt med et stort åbent køkkenalrum, der giver lys til hele lejligheden og åbner ud til en stor sydvendt altan. 

I nederste plan placeres soveværelse, værelse og kontor med masser af plads til opbevaring. 

I nederste plan placeres badeværelset med adgang fra trapperummet. Badeværelset er designet med et rummeligt bad og godt med bordplads. Soveværelset er ledsaget af et walk-in skab. Yderligere to værelser giver boligen rum for den større famile, gæster eller måske et hjemmekontor.

Alle værelserne i kælderen har via egen dør adgang til lejlighedens private terrasse.",https://www.boligportal.dk/r%C3%A6kkehuse/auning/106m2-4-vaer-id-5377222
"Ramsherred, 6200 Aabenraa",Aabenraa,Ramsherred,6200,55.045313,9.418627,6.800 kr.,1.000 kr.,90 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Helt nyrenoveret lejlighed med central beliggenhed, midt på gågaden. Lejligheden har fået nyt badeværelse, nyt køkken, nye hvidevarer ( Opvaskemaskine, køle-/fryseskab, komfur) nye gulve og nye ovenlysvinduer i stue og værelse. Alle vægge har fået nyt tapet og er nymalet. Der er nyt troldtekt loft i hele lejligheden. Der er belysning med spot i lofterne i køkken, gang og badeværelse.",https://www.boligportal.dk/lejligheder/aabenraa/90m2-2-vaer-id-5367417
"åbakken, 6534 Agerskov",Agerskov,åbakken,6534,55.13116,9.123947,7.500 kr.,0 kr.,80 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"3 værelses lejlighed samt overdækket terrasse på 20 m2 og dejlig have med udsigt over park, sø og stor offentlig lejeplads. Gå afstand til indkøb, skole og dagpleje. Månedlig husleje er Inkl. forbrug",https://www.boligportal.dk/lejligheder/agerskov/80m2-3-vaer-id-2601482
