Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vesterå, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Vesterå,9000,57.050847,9.918328,10.157 kr.,1.517 kr.,147 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Skøn 4 værelses lejlighed med sydvendt altan – Kan benyttes som delelejlighed
Lejemålets køkken er indrettet med hvide låger og kogeø. Der er installeret følgende hårde hvidevarer:
Der er i badeværelset installeret:
Der er garderobeskabe i soveværelset.
Der er afhøvlede gulve og linoleum på gulv i køkkenet.
Det er ikke tilladt at holde husdyr i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/147m2-4-vaer-id-5102288
"Møllegade, 6862 Tistrup",Tistrup,Møllegade,6862,55.717184,8.602116,4.595 kr.,1.950 kr.,169 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Udlejes ende rækkehus 169m2 plus udestue beliggende midt i Tistrup by Indeholder  i stueplan: Forgang Stor stue med brændeovn  Stort køkken/alrum Badeværelse Udestue Baggang  Første sal indrettet med  tre værelser  Udgang til dejlig lille have fra udestue Nymalet Garage og værksted Flisebelagt indkørsel   Husleje pr. mdr. kr. 4.595,00 plus forbrug  A´ conto betaling er for vand og fjernvarme For fremvisning ring eller skriv  Indflytning efter aftale",https://www.boligportal.dk/huse/tistrup/169m2-4-vaer-id-2549227
"Rønnedevej, 4640 Faxe",Faxe,Rønnedevej,4640,55.256103,12.107157,10.000 kr.,1.000 kr.,129 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,C,"Stor 3 værelses lejlighed på 129m2 centralt beliggende i Faxe.
Indeholder: Meget stor stue, 2 værelser, køkken, badeværelse og gæstetoilet. Opvarmes med fjernvarme, stor terrasse og gode parkeringsforhold.
Lejen er incl. vand, vandafledning og renovation. 
A'conto fjernvarme kr. 1.000,- pr. md.",https://www.boligportal.dk/lejligheder/faxe/129m2-3-vaer-id-5370145
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 2. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.300 kr.,N/A,79 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12300 kr. og forudbetalt husleje og depositum beløber sig til i alt 49200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5373134
"Møllevej, 9600 Aars",Aars,Møllevej,9600,56.804232,9.521012,8.009 kr.,N/A,108 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Møllevej og består af 4 værelser samt køkken og bad. Lejemålet er 108 m2 og er klar til overtagelse snarest. Månedlig husleje er 8009 kr. og indskud beløber sig til 28300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/aars/108m2-4-vaer-id-5270846
"Buegangen, 4100 Ringsted",Ringsted,Buegangen,4100,55.451599,11.782409,9.200 kr.,846 kr.,70 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Leder du efter et hjem i rolige og grønne omgivelser? Så er denne dejlige 2-værelses stuelejlighed på 70 m2 i Ringsted måske lige noget for dig!
Lejligheden har en fantastisk indretning, med et stort køkken fra Tvis, som har plads til spisebord. Køkkenet er udstyret med hårde hvidevarer, herunder komfur, opvaskemaskine, køle/fryseskab og emhætte, og i åben forbindelse med køkkenet ligger stuen, der danner den helt ideelle ramme om afslapning og hyggelige stunder med venner og familie. Stuen har desuden direkte udgang til lejlighedens egen have, hvor du kan nyde de grønne omgivelser og den friske luft.
Lejligheden har også et stort soveværelse med skabe, som tilbyder opbevaringsplads. På det rummelige badeværelse er der gulvvarme og plads til, at du kan installere både vaskemaskine og tørretumbler, så du kan vaske dit tøj i ro og mag.
OBS: Det er ikke tilladt at holde husdyr i lejemålet med undtagelse af fisk eller fugle i bur.
OBS: Det er ikke muligt at leje lejligheden, hvis man registreret i RKI.


Klosterparken er ideelt beliggende i Ringsted med masser af spændende muligheder lige uden for døren. Når hverdagens indkøb skal klares, kan du nemt tage en tur til Ringsted Outlet eller RingStedet, som begge er inden for gåafstand.
Der er også kort vej til både bymidten og Ringsted Station, hvor der er forbindelse til København og resten af Sjælland. Hvis du tager bilen, kan du hurtigt komme på motorvejen og køre til de omkringliggende byer.

Lejligheden er beliggende i det hyggelige boligområde Klosterparken, som er kendt for sin familievenlige atmosfære, flotte grønne arealer og den brede vifte af udendørsfaciliteter, som gør det nemt at snige aktivitet ind i hverdagen.
De mindste kan brænde krudt af på intet mindre end fire legepladser, herunder en kæmpe piratlegeplads, som er meget populær – også hos udefrakommende naboer som børnehaver. Derudover byder området på multibane, petanquebane og endda også en 25 meter lang swimmingpool, hvor der er tilknyttet livreddere. Med andre ord er der i Klosterparken skabt rum til, at du med venner, familie og naboer kan få en masse hyggelige stunder i den friske luft.
Fællesarealerne i Klosterparken bliver vedligeholdt af et dygtigt serviceteam, som sørger for, at der altid er rent og pænt, så du blot kan nyde hverdagen i de skønne omgivelser.
Ejendommen er anlagt som en hestesko med en yder-og inderkreds, og rundt om hesteskoen er parkeringsarealer, så du altid kan parkere tæt ved din bolig. M. Goldschmidt Ejendommes 312 lejligheder i Klosterparken er mellem 69 og 125 kvm, og fordeler sig på 2-4 værelser. Boligerne er i 1 eller 2 plan og har enten altan eller have med plads til rolige udestunder.",https://www.boligportal.dk/lejligheder/ringsted/70m2-2-vaer-id-5369797
"Kgs. Bastionsvej, 5800 Nyborg  - Kælder",Nyborg,Kgs. Bastionsvej,5800,55.311099,10.786346,4.700 kr.,650 kr.,61 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed med entre, køkken, stue, værelse og badeværelse.",https://www.boligportal.dk/lejligheder/nyborg/61m2-2-vaer-id-5364755
"Mariedalen, 8600 Silkeborg",Silkeborg,Mariedalen,8600,56.213276,9.515245,7.400 kr.,0 kr.,71 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lyst og vedligeholdelsesfrit rækkehus med køkken-alrum, soveværelse, badeværelse, entré samt egen terrasse.

Køkken og stue
Denne indbydende bolig er centreret omkring det lyse køkken-alrum. Her er det tidløse køkken med alt i hårde hvidevarer placeret langs den ene væg for optimal udnyttelse af pladsen. I den anden ende af alrummet er der plads til både spisebord samt stuemøbler. Den direkte udgang til egen terrasse skaber tilmed et dejligt lysindfald i rummet.

Soveværelse
Boligen har et stort soveværelse med tre faste garderobeskabe. Soveværelset tilgås via alrummet og er praktisk placeret ud for badeværelset.

Badeværelse
Boligens badeværelse er opført med flotte klinker og indeholder alt, du har brug for: Bruseniche, toilet, håndvask samt et skab.

Entré/Bryggers
Boligen byder velkommen gennem en kombineret entré og bryggers, hvor den funktionelle vaskesøjle med vaskemaskine og tørretumbler er placeret.

Uderum
I denne bolig får du egen for- og baghave. Forhaven er flisebelagt med god plads til ophold og leg, mens et opbevaringsskur sikrer afskærmning og læ. Baghaven består af en skøn vestvendt terrasse, der indbyder til at nyde en god bog i solen.

El, vand og varme
Forbrug afregnes direkte med forsyningsselskaberne.
Boligen opvarmes med fjernvarme og der er gulvvarme i alle rum. 
Der er installeret ventilationsanlæg til et bedre indeklima og boligen har trelags vinduer. Alt dette for at sikre at boligen har et lavt energiforbrug. 

Parkering
Der er mulighed for at parkere sin bil på den nærliggende fælles p-plads. Der etableres en el-ladestander med to udtag ved fællesparkeringspladsen. 

Antenne og netværk 
Boligerne opføres med fibernet. Der er frit valg af udbydere. 

Husdyr
To husdyr er tilladt",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/71m2-2-vaer-id-5274997
"Vorup Boulevard, 8940 Randers, Randers SV  - 1. sal",Randers,Vorup Boulevard,8940,56.443466,10.03924,12.440 kr.,1.200 kr.,184 m²,5,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Virkelig skøn, stor og lys lejlighed i 2 plan.

Entre, bad, køkken med åben til spisestue, repos, stor stue og 3 værelser. 

Fra det åbne køkken/spisestue er der udgang til sydvendt stor altan. Køkkenet har kogeø med stor bordplade og masser af skabe.

En helt særlig lejlighed der ikke findes to af. 

GENERELT:
Midt i Vorup, nær indkøb, busforbindelser, Månedalens naturoplevelser.  I gåafstand til Randers midtby og med nem adgang til E45, Randers Storcenter, Graceland og Regnskoven samt de oversvømmede engarealer.
	
I den tidligere skole er i 2019 indrettet 60 skønne lejligheder fra 70 – 196 m².

Bygningen er solid og opført i flot arkitektonisk stil. Materialerne er klassiske: Røde sten, røde tegl, og flotte trappeløb mellem etagerne.
Alle lejligheder kan nås med elevator – via brede gange.
Flotte udearealer med stisystemer og grønne plæner og
hække. 
Parkeringsareal med nem adgang til bygningen.

Tilhørende lejlighederne vil der være et depotrum i kælderen.

Fakta:
- Gratis parkering ved ejendommen
- Cykelskur
- Der er forberedt kabel TV/fiber via Yousee
- Der er installeret trådløst netværk i alle lejligheder
- Depositum er 3 mdr. husleje og 1 måneds forudbetalt.
- Alle hårde hvidevarer i køkken medfølger
- Køkken, bad og skabe leveret af SVANE 
- Alle lejligheder har et depotrum i kælderen
- Gildesal, der kan lånes
- Fælles værksted i kælderen",https://www.boligportal.dk/lejligheder/randers/184m2-5-vaer-id-4932827
"Spurvehøj, 7430 Ikast",Ikast,Spurvehøj,7430,56.125576,9.190359,9.256 kr.,0 kr.,114 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Her har du muligheden for at bo ""grønt"" i en lækker moderne lavenergi bolig, bygget efter 2020 bygningsrelement, som opvarmes med luft til vand varmepumpe. 

Tilhørende rækkehuset er der carport og redskabsrum samt vestvendt terrasse. Boligerne er fuldmuret/vandskuret indvendigt og med en flot facadesten. Endvidere er der stisystem til byen. Ultrafin hvide træbeton lofter overalt, klinkegulve samt kvalitets laminatgulve med trælook i værelserne - der er gulvvarme overalt. Inventar overalt er fra HTH i model focus hvid med softline greb. 

Indretning: Entre med adgang, badeværelse med vaskesøjle, brus og håndvaskearrangement, køkken/alrum og stue i åben forbindelse og med udgang til terrasse. Desuden soveværelse med faste skabe og 2 værelser.

Tilhørende rækkehuset er der carport og redskabsrum, samt terrasse. Boligerne fuldmures/vandskures indvendigt og med en flot facadesten. Endvidere er der stisystem til byen. Ultrafin hvide træbeton lofter overalt, klinkegulve samt kvalitets laminatgulve med trælook i værelserne - der er gulvvarme overalt. Inventar overalt er fra HTH i model focus hvid med softline greb. 

Indretning: Entre med adgang, badeværelse med vaskesøje, brus og håndvaskearrangement, køkken/alrum og stue i åben forbindelse og med udgang til terrasse. Desuden soveværelse med faste skabe og 1 værelse.

Forbrugsudgifterne er anslået.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/114m2-4-vaer-id-5189685
"Labofaparken, 4230 Skælskør",Skælskør,Labofaparken,4230,55.256528,11.310087,9.150 kr.,N/A,116 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet ligger i Labofaparken, Skælskør. De 46 boliger er opført som rækkehuse.

Boligen er et rækkehus i 2 plan og indeholder: entre med trappe til første sal, samt adgang til et værelse med indbygget skab. Der er en god lys stue i åben forbindelse med køkken samt et godt stort badeværelse med brus og gulvvarme.

1. sal indeholder fordelingsgang til 2 gode værelser med indbyggede skabe, samt til soveværelse med dobbeltskab. Der er toilet på 1. sal.

Området:

Skælskør på Sjælland byder på mange attraktive indkøbsmuligheder i en idyllisk købstadsatmosfære. Byen har bevaret sine gamle bindingsværkshuse og hyggelige gårdmiljøer med toppede brosten.

At Skælskør ligger ved vandet afspejler sig også i den charmerende havn, der ligger i byens midte – her tiltrækkes man af hyggelig udendørs servering om sommeren. 

Skælskør og omegn kan byde på et utal af rekreative områder, smukke slotte og herregårde, idylliske øer og aktivitetsmuligheder for hele familien.

Vores boliger ligger i bekvem afstand til midtbyen, sportshal, skole, bibliotek og offentlig transport.

Bemærk, at det ikke er tilladt at have katte i dette område.",https://www.boligportal.dk/r%C3%A6kkehuse/sk%C3%A6lsk%C3%B8r/116m2-5-vaer-id-5278332
"Langgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Langgade,9000,57.042939,9.95925,2.800 kr.,200 kr.,21 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På toppen af Vejgaard i gå afstand til offentlig transport og Vejgaard bymidte, udlejes værelse D 
Stuelejligheden er inddelt i 4 værelser og indgår i et bofællesskab. Der er fælles køkken med køleskab/fryser samt opvaskemaskine og badeværelse.  Til ejendommen er en fælles have som frit kan benyttes. I opgangen er fælles vaskemaskine som er gratis at benytte når man bor i ejendommen. Til alle 4 værelser er individuelle nøgler. 
Der er (gratis) parkering på vejen uden tidsbegrænsning.  

Kontakt for for yderligere info eller ønske om fremvisning",https://www.boligportal.dk/v%C3%A6relser/aalborg/21m2-1-vaer-id-5183082
"Slagelsevej, 4450 Jyderup",Jyderup,Slagelsevej,4450,55.65042,11.393851,16.800 kr.,N/A,176 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I skoven ved Jyderup udlejes dette idylliske hus på 176m2, beliggende på en park lignende grund – det er rent Morten Koch 
Huset indeholde 3 værelser, 2 bad/toilet, stort køkken/spisestue, stue, bryggers. Huset har sin egen snoet indkørsel ned til en dobbelt carport med skur. Huset og haven er svær at beskrive, billederne taler næsten for sig selv, det skal opleves, og hvis man er til idyl, skov, ro og fred er dette stedet at bo. 
Huset får installeret et nyt luft-til-vand anlæg som sikrer en god økonomisk opvarmning. Huslejen er ex. forbrug.",https://www.boligportal.dk/huse/jyderup/176m2-3-vaer-id-5370832
"Remmehuse, 7430 Ikast",Ikast,Remmehuse,7430,56.12811,9.190739,9.500 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"På Remmehuse Syd findes denne skønne bolig, som er opført i høj kvalitet både udvendig og indvendig. Den er centreret omkring et lyst og indbydende køkken/alrum, som er husets hjerterum.
Køkken og badeværelse opføres i lyse og tidsløse farver, der passer i et moderne hjem.
Samtlige rum er med gulvvarme, samt genvindingsanlæg, der sikrer dig et godt og sundt indeklima.
Boligen har bryggers, egen overskuelig have med græs og belægningssten i indkørsel og terrasse.
Derudover er der egen carport, hvor mulighed for ladestander til elbil er klargjort. Der er tilhørende redskabsrum og udearealer.

Forbrug afregnes direkte med forsyningsselskaber. Der er fjernvarme i boligen.
Boligen er energioptimeret på bedst mulig vis med bl.a. lavenergivinduer, genvindingsanlæg,
LED-spots og vandbesparende vandhaner, som alt sammen er med til at holde energiforbruget
nede for dig som lejer.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/100m2-4-vaer-id-5365616
