Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ravnbjerggårdsvej, 3480 Fredensborg",Fredensborg,Ravnbjerggårdsvej,3480,55.964715,12.42359,15.585 kr.,50 kr.,138 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"Moderne 2-plans rækkehus med ideel beliggenhed tæt på skoler, børnehaver, fritidsaktiviteter, indkøbsmuligheder og Dronningens slot i Fredensborg i et særdeles naturskønt område. Dette rækkehus tilbyder komfortabelt familieliv og er ideelt for dem, der søger en moderne og velindrettet bolig.
Rækkehuset byder på 4 dejlige værelser, herunder en rummelig stue og et køkken-alrum med et veludstyret køkken, der inkluderer ovn, komfur, køle/fryseskab og emhætte. Der er desuden 2 badeværelser med toilet, et praktisk depotrum med vaskemaskine og tørretumbler samt 3 soveværelser. Udenfor finder du 2 terrasser, et udhus/skur og en stor balkon, der giver dig mulighed for at nyde det udendørs liv med sol både morgen og aften.
Dette rækkehus er velegnet til familier med børn og tillader mindre kæledyr. Lejer er ansvarlig for betaling af strøm og varme direkte til forsyningsselskaberne. Der er også 2 små haver, som lejeren selv skal passe.
Beliggende i et dejligt område med fællesarealer, der inviterer til leg og afslapning. Ring gerne for at aftale en fremvisning og oplev selv, hvad dette moderne rækkehus har at tilbyde. Er indflytningsklart nu.",https://www.boligportal.dk/r%C3%A6kkehuse/fredensborg/138m2-4-vaer-id-5372971
"Stormgade, 6700 Esbjerg, Esbjerg  - 4. sal",Esbjerg,Stormgade,6700,55.468288,8.443808,8.590 kr.,500 kr.,80 m²,4,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Penthouselejlighed med stor stue, værelse samt nyt køkken og bad.
Der er mulighed for at leje en P-plads i gården.",https://www.boligportal.dk/lejligheder/esbjerg/80m2-4-vaer-id-5272520
"P. Knudsens Vej, 8930 Randers, Randers NØ  - 1. sal",Randers,P. Knudsens Vej,8930,56.468023,10.051717,4.353 kr.,990 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på P. Knudsens Vej og består af 2 værelser samt køkken og bad. Lejemålet er 72 m2 og er klar til overtagelse snarest. Månedlig husleje er 4353 kr. og indskud beløber sig til 14600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/72m2-2-vaer-id-5233205
"Hjermind Byvej, 8850 Bjerringbro  - 1. sal",Bjerringbro,Hjermind Byvej,8850,56.394602,9.676973,5.480 kr.,1.200 kr.,133 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lejligheden er etableret i 2002 og er forsynet med nyt køkken med komfur, køleskab og opvaskemaskine,
3 værelser + lille kammer, stue i forbindelse med køkken, badeværelse og gang.
Lejligheden ligger på 1. sal med egen indgang. 
Der er adgang til fælles vaskerum med vaskemaskine og tørrtetumbler. 
Der er laminatgulve/klinker overalt.
Lejligheden er tilsluttet Bjerringbro Kabelnet.  
Gode parkeringsmuligheder lige udenfor lejligheden.
a/c er for varme og vand.",https://www.boligportal.dk/lejligheder/bjerringbro/133m2-4-vaer-id-2612991
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598753,11.974811,13.905 kr.,0 kr.,103 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/103m2-3-vaer-id-5347010
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.185109,10.126074,5.850 kr.,200 kr.,43 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneders huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/43m2-2-vaer-id-5305950
"Ejlersvej, 4700 Næstved  - 2. sal",Næstved,Ejlersvej,4700,55.232042,11.773522,2.900 kr.,540 kr.,30 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 sammenhængende lyse værelser udlejes. I det ene er der køkkenskabe med bordplade, hvor der er mulighed for at opsætte en kogeplade. Der vil være nyt køle/fryseskab.

Der er adgang til badeværelse ude fra opgangen, som deles med en anden beboer. Badeværelset er også adgangen til vand. Der vil i løbet af august opsat ny brusekabine på badeværelset.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/30m2-1-vaer-id-5368900
"V. Voldgade, 4874 Gedser",Gedser,V. Voldgade,4874,54.572926,11.931221,4.500 kr.,450 kr.,61 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Huset fremstår med nye gulve, nymalet overalt og med pænt køkken og bad. Lejer afregner selv varme overfor Gedser Fjernvarme. A conto på kr. 450 er vedrørende vand.",https://www.boligportal.dk/huse/gedser/61m2-3-vaer-id-5365410
"Ny Gjellerupvej, 7400 Herning, Hammerum  - 1. sal",Herning,Ny Gjellerupvej,7400,56.134347,9.049074,8.995 kr.,0 kr.,102 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lys og moderne lejlighed med entré udstyret med lejlighedens teknik. Fra entréen tilgår man det store alrum med moderne vinkelkøkken og rummelig stue i ét. Stuen med god mulighed for indretning af både sofa og spisebord. Fra alrummet kan man tilgå lejlighedens store soveværelse med indbyggede skabe, to ekstraværelser og det moderne badeværelse med plads til vaskemaskine og tørretumbler. Fra stuen er der derudover også udgang til lejlighedens altan.

Bebyggelsen består af 24 moderne seniorboliger i størrelser fra 75-131 m².

Lejlighederne er opført i den tidligere Hammerum Skole bygning og er udført i en moderne stil, med moderne køkken og badeværelse, hvor der blandt andet er forberedt plads til vaskemaskine og tørretumbler. Derudover rummeligt alrum, med plads til både spisebord og sofa. I kælderen finder man derudover et depotrum til hver af lejlighederne, hvor der er plads til lidt opbevaring.

Fællesfaciliteter

I Bøgehaven er fællesskabet virkelig i fokus, og man kan nemt mødes med ens naboer i det fælles opholdsrum med tilhørende køkken. Her mødes man f.eks. hver tirsdag kl. 14:00 til “Hygge i Spisesalen”, hvor man snakker, drikker kaffe, spiser kage, strikker, hækler, spiller kort m.v. Alt afhængig af, hvad humøret er til på dagen.

Man kan ydermere booke lokalerne via fælles kalender til evt. fødselsdage m.v. Derudover er der ligeledes mulighed for at booke 2 stk. gæsteværelser med plads til 2 overnattende gæster i hver.

Hvis man ønsker at udfolde sig fysisk findes der ligeledes fitnesslokale med både håndvægte, romaskine, motionscykel samt crosstrainer.

Man kan også benytte det store værksted til kreative projekter, hvor der forefindes værktøj, slagbænk m.v.

Alt dette får man kvit og frit adgang til som lejer i Bøgehaven.

Åbne og lyse huse

Alle lejlighederne indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Bryggers og badeværelse og brus udføres med lækre klinkegulve i lys sandfarvet. Alle døre i glat hvid finish med rustfri stålgreb. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Boligens badeværelse er udført i moderne stil. Køkken, bad, bryggers og soveværelse er indrettet med moderne moduler i glat hvid afslutning og stål greb. Bordplade i praktisk laminat med rummelig stålvask. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn med pyrolyse-teknologi. Der medfølger ikke vaskemaskine og tørretumbler, men der er klargjort til det.

Fast og god belysning

Der er etableret lyskilde i bad samt spot i overskabe i køkken.

Forberedt for el-bil

Der er opsat 5 lade standere til el-biler på den fælles parkeringsplads.

Sundt indeklima

Lejlighederne er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el og vand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme. Forbruget til spildevand opkræves aconto pr. måned.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/lejligheder/herning/102m2-4-vaer-id-5314083
"Myremalmsvej, 3060 Espergærde  - 1. sal",Espergærde,Myremalmsvej,3060,55.986556,12.521391,12.845 kr.,1.000 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/85m2-3-vaer-id-5376498
"Boulevarden, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Boulevarden,9000,57.043996,9.918618,7.995 kr.,1.000 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Totalt nybygget 3-vær.lejlighed!
– Her får du/i en totalt nybygget lejlighed med alt nyt.

Generelt:
Denne lejlighed er under ombygning. Her vil der blive opsat nyt, lækkert køkken, nyt badeværelse, nye gulve mv.
OBS. Billederne er fra den aktuelle situation og vil løbende blive ændret i takt med, at boligen bliver mere og mere færdig.
Kontakt os endelig ved eventuelle spørgsmål eller en fremvisning.

Indretning:
Boligen vil blive indrettet med helt nyt, stort køkken med opvaskemaskine, et nyt og moderne badeværelse med en god bruniche, en stor og lys stue, samt to store værelser.",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-3744122
"Ballesvej, 7000 Fredericia, Snoghøj",Fredericia,Ballesvej,7000,55.528019,9.733354,8.715 kr.,N/A,80 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter)

Ballesparken er opført med ambitionen om at skabe et beboeligt åndehul med plads til enlige, par og familier i alle størrelser. Bebyggelsen består af 51 boliger, der sammen danner en støjreducerende kæde med et hyggeligt fællesareal i midten. Boligernes typer og størrelser varierer mellem et- og toplanshuse i forskellige størrelser. Enkelte træk er gældende for alle: Boligerne er lyse med vinduer mod indgang og haven og byder på store køkken-alrum. Tilmed er ejendommen opført i teglsten i lyse og mørke-grålige nuancer og har adgang til en stor afskærmet terrasse.

Boligerne kommer med fuld hvidevarepakke. Hver bolig er indrettet med et stort køkken/alrum og opholdsstue i ét med plads til madlavning, lektier eller tegnefilm i stuen på samme tid. I etplansboligerne er der fra køkken/alrummet adgang til værelserne, mens der i toplansboligerne er adgang til en trappe, der fører til 1.salen hvor man finder værelser og et ekstra toilet.

Gulvene er af træ i hvid eg i køkken/alrum og værelser, mens badeværelset og entre er dækket af fliser i mørke nuancer.

Alle boliger i Ballesparken har adgang til en stor privat terrasse, afskærmet med hegn eller hæk. Derudover har alle etplansboliger placeret på 1. sal adgang til en privat altan. En stor del af toplansboligerne er placeret med udsigt til vandet.

Der er mulighed for at leje en carport til kr. 200 / md.

Ambitionen om et beboeligt åndehul skinner også igennem Ballesparkens omgivelser: Boligerne er placeret i et naturbeskyttet nærområde, hvor man kan nyde synet af havet, dufte græsset, opdage den skønne natur og gå til institutioner, skoler og indkøb. Skal man længere væk, er der hverken langt til offentlig transport eller motorvejen. En kombination af naturskøn idyl og praktisk logistik, der gør beliggenheden ideel for den eller de, der sætter pris på ro og nærhed uden at være isoleret fra omverden.

OBS. Billeder og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/fredericia/80m2-3-vaer-id-5366419
"Ågade, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Ågade,9000,57.042984,9.921287,7.514 kr.,900 kr.,95 m²,3,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig og meget charmerende lejlighed på 95 kvm.Lejligheden er beliggende centralt i Aalborg, hvor du har indkøbsmuligheder 50 meter derfra, samt butikker, restauranter og transportmuligheder lige rundt om hjørnet.Lejligheden er i utrolig god stand, meget charmerende og hyggelig, samt med en fin hems.Tilhørende ejendommen er cykelfaciliteter, fællesvaskeri og et super hyggeligt gårdanlæg.",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5358197
"Dyekjærsvej , 6950 Ringkøbing  - Stuen",Ringkøbing,Dyekjærsvej ,6950,56.089447,8.240589,7.200 kr.,900 kr.,95 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Beliggende lige midt i Ringkøbing - 2 min fra indkøb - 5 min fra torvet og 2 min fra havnen og 5 min fra fjorden. Alt er i gå afstand. Dejlig have med Æble og Kirsebær træ. 
Rummelig kælder.

Jeg har selv boet der i over 25 år - det er roligt kvarter.

Biblioteket er 5 min fra huset. 

Man kan parkere foran huset.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/95m2-3-vaer-id-5310474
"Lokesvej, 8230 Aarhus, Åbyhøj  - Stuen",Aarhus,Lokesvej,8230,56.149053,10.167779,8.275 kr.,450 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"**ÅBENT HUS HVER SØNDAG KL. 14:30 VED LOKESVEJ**

VELKOMMEN TIL ÅBYEN 

Vær OBS på at billederne er fra vores prøvebolig, og kan derfor afvige.

Husdyr er tilladt - et pr. bolig - hunde må højest veje 15 kg. - der skal indhentes tilladelse inden erhvervelse af husdyr/indflytning!


Langs Århus Å og stemningsfyldte villaområder findes Åbyen, der er kendetegnet ved optimalt indrettede arkitekt lejligheder og solorienterede terrasser og altaner. Ejendommene fremstår som flotte nyfortolkninger af klassisk dansk arkitektur, med flotte teglfacader og med en spændende asymmetrisk vindues- og altanplacering, der gør lejlighederne spændende at se på, og dermed også at bo i for de kommende glade lejere.

Planløsningerne og disponeringen af lejlighederne er indrettet med fokus på optimal udnyttelse af boligarealerne, solorientering og direkte udgang til rummelige altaner eller terrasser. Hver af lejlighederne er indrettet med åbent køkken, stort og indbydende badeværelse og rummelig opdeling af værelserne. Fra de øverste lejligheder, er der en fantastisk udsigt over kolonihaverne til de grønne områder omkring Brabrand Stien, og op mod det stemningsfyldte villakvarter i nedre Åbyhøj.

Lejlighederne er beliggende i et kvarter, hvor man på den ene side er flankeret af et hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind i hjertet af Århus Centrum. Det er et område der er i hurtig forvandling, med omkringliggende byggefelter der begynder at fremstå færdige, og med flot anlagt bassin med gangbroer i midten af de nyopførte flotte bygninger.
Nærområdet byder på et hav af sportsaktiviteter og handlemuligheder, samtidig kan Århus Centrum og Århus BSS nås på cykel på blot 10 minutter.

Opsummeret er Åbyen for dig der ønsker ro, arkitekttegnede rammer, solorienterede udearealer og samtidig med centrum i cykel afstand.",https://www.boligportal.dk/lejligheder/aarhus/56m2-2-vaer-id-5078182
"Lemvigvej, 9220 Aalborg, Aalborg Øst",Aalborg,Lemvigvej,9220,57.031559,9.99008,11.975 kr.,800 kr.,119 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/119m2-5-vaer-id-5367692
"Herluf Trolles Gade, 1052 København, København K  - Stuen",København,Herluf Trolles Gade,1052,55.679246,12.589271,35.000 kr.,1.000 kr.,184 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed til leje på Herluf Trolles Gade midt i københavn, byens mest eftertragtede kvarter bag Det Kongelige Teater, benævnt Gammelholm 165 kvm, 2 soveværelser, 2 badeværelser, elevatorer, depotrum, lige til at flytte ind i.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/184m2-3-vaer-id-5347360
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Tværvej,2605,55.657528,12.39555,10.915 kr.,995 kr.,74 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351285
"Kirkegårdsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Kirkegårdsgade,9000,57.046014,9.91217,6.864 kr.,N/A,63 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"• Stor stue med nyt køkken, køle/fryseskab samt opvaskemaskine.

• Dejligt værelse med indbyggede skabe med skydelåger.
• Nyt badeværelse med vaskemaskine og tørretumbler

• Rummelig entre/gangareal.

• Gulvvarme i hele lejligheden samt ventilationsanlæg.
Der er elevator i bygningen som går lige til etagen hvor lejligheden er beliggende.

Alt i alt en rigtig flot lejlighed i det absolut centrale Aalborg.

5 min. gang så er du i det centrale Aalborg som er fyldt med butikker, cafeér og biografer.
• Mulighed for leje af P-plads i kælder

• Aconto afregnes direkte til forbrugsvirksomhederne (Vand, varme og el)
___
Når byliv, kulturliv og hjemmeliv smelter sammen.
Stenhugger Gaardens facade består af både lyse og mørke mursten, hvilket giver bygningen autenticitet og får bygning til at passe godt i blandt de eksisterende ejendomme. Stenhugger Gaarden er tegnet af Krogh Arkitekter med stor respekt for Aalborgs byliv og flotte gamle bygninger.

På denne adresse kan du leje din næste bolig. Her lejer du ikke bare et sted at bo, men en del af en af Aalborgs mest eftertragtede bydele. Her finder du nemlig et stille boligområde samt rolige grønne omgivelser i midten af Aalborg.
Til ejendommen er der en parkeringskælder, hvor du kan tilkøbe en fast p-plads. Der er et lille depotrum samt cykelparkering i kælderen.
OBS! Billederne er ikke fra denne lejlighed, men illustrerer blot materialer m.m.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5378843
"Islands Brygge, 2300 København, København S  - 2. sal",København,Islands Brygge,2300,55.657655,12.567046,25.900 kr.,1.500 kr.,153 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
Store lysindfald, polerede betongulve og urbane stuer.
Velkommen til en Copenhagen Loft XL-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Lej nu og få mulighed for at få en gratis måneds husleje!
Her bor du i en stor 1-værelses lejebolig med entrékrog i gangen, hvor du kan hænge frakke og taske. Boligen har et grebsløst køkken i sort højglans med integrerede skabe, der bliver en del af køkken-alrummets vægdesign mellem søjler og skillevægge. På badeværelset har du gulvvarme, bruseniche, moderne væghængt toilet og ekstra bred håndvask til hverdagens plejeritualer, samt bryggers med vaskesøjle. Fra det åbne køkken-alrum har du adgang til alle boligens værelser, inddelt med industrielle metalindfattede ruder og murværk i ægte New Yorker-stil. Herfra har du også adgang til din egen altan med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen giver et åbent køkken-alrum, men med adskilte værelser, der giver god plads til hjemmekontoret, gæster eller familiens mindste. Udenfor hoveddøren står du midt i Islands Brygges cafékvarterer, naturområder og blå havnekanaler – foruden daginstitutioner og skole lige om hjørnet.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø.
Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller.
300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/153m2-1-vaer-id-5363978
