Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Viften, 2670 Greve  - 3. sal",Greve,Viften,2670,55.5848,12.320129,10.900 kr.,1.000 kr.,77 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367292
"Nørregade, 7500 Holstebro  - 3. sal",Holstebro,Nørregade,7500,56.358441,8.617185,6.000 kr.,900 kr.,96 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lækker istandsat 2. vær. lejlighed midt i Holstebro med udsigt over St. Torv lige over tøjforretningen Selected.
Ca. 96 kvm. med synlige bjælker. Alt i hårde hvidevarer.
Kontakt nedenfor for yderligere info og eventuel fremvisning.",https://www.boligportal.dk/lejligheder/holstebro/96m2-2-vaer-id-4070604
"Torvegade, 5000 Odense, Odense C  - 1. sal",Odense,Torvegade,5000,55.397438,10.389588,10.995 kr.,1.040 kr.,114 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/114m2-4-vaer-id-5195822
"Torvegade, 5000 Odense, Odense C  - 3. sal",Odense,Torvegade,5000,55.397021,10.389813,10.975 kr.,1.072 kr.,99 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/99m2-3-vaer-id-5195794
"Reventlowsvej, 5000 Odense, Odense C  - 1. sal",Odense,Reventlowsvej,5000,55.392506,10.403308,6.300 kr.,600 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Renoveret og nyistandsat 1. sals lejlighed ledig straks. 
Tæt på indkøbsmuligheder og god beliggenhed ift SDU.
Egen altan og fælles have.
Kælderrum. 
Vaskefaciliteter i kælder.
Varme 350, vand 250 + TV
Forudbetalt leje kan afdrages over 2 mdr. 
Lejligheden er ikke delevenlig, kun for et par.
Udlejes ikke til studerende/elever, der bor alene.  Er I studerende, skal I være et par.
Mail telefon, alder, antal og beskæftigelse, og vi vender hurtigt tilbage med et forslag til tidspunkt for fremvisning.
Billeder af lejligheden følger.
23-07-06",https://www.boligportal.dk/lejligheder/odense/67m2-2-vaer-id-5076746
"Hedelunden, 2670 Greve  - Stuen",Greve,Hedelunden,2670,55.606273,12.335378,12.350 kr.,1.100 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/91m2-3-vaer-id-5228442
"Rind Plantagevej, 7400 Herning, Lind",Herning,Rind Plantagevej,7400,56.084475,8.97986,10.495 kr.,525 kr.,142 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Rækkehusene indeholder;
Hvidt Hth Køkken med sort granitbordplade, køle/fryseskab, ovn, keramisk kogeplader, samt opvaskemaskine.

Kæledyr er tilladt efter aftale. 

Der er lyse trægulve i stue og værelser med gulvvarme overalt, på badeværelse er der lyse fliser samt gulvvarme, der er afsat plads til vaskemaskine mm.

Husene er fantastisk placeret direkte til å og skov, 3 km til motorvejen, 500 meter til badesø, ca. 5 km til Herning torv og 2 km til handelslivet i Lind, hvor der også både er skole og børnehave, samt idrætfaciliteter.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/142m2-5-vaer-id-5375547
"Strandbygade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Strandbygade,6700,55.472565,8.436957,7.300 kr.,750 kr.,77 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nu udlejes en utrolig skøn og meget flot total renoveret lejlighed i hjertet af Esbjerg. Her er tale om særdeles skønne materiale valg i hele lejligheden. Dejlige lyse rum med store vindues partier som lyset strømmer ind af. Flotte nye lyse gulve gennemgående i hele lejligheden. 
Lejligheden rummer et skønt køkken med flotte hvide elementer, alt i hårde hvidevarer. Integreret kogeplade og opvaskemaskine, køle-fryseskab. Der er adgang direkte fra køkkenet ud på en skøn altan. 
Badeværelset er holdt i samme lyse elementer og flotte grå klinker. Der er vaskesøjle med vaskemaskine og tørretumbler i badeværelset. 
Til lejligheden hører to dejlige altaner. Der er stor gratis parkeringsplads og en lille terrasse i stueplan. 
Ejendommen og lejlighederne har tilknyttet en fast vicevært. 
En skøn lejlighed for den kræsne lejer, der ønsker luksus og flotte løsninger.",https://www.boligportal.dk/lejligheder/esbjerg/77m2-3-vaer-id-4202405
"Søndergade, 7400 Herning  - 1. sal",Herning,Søndergade,7400,56.135708,8.97578,5.975 kr.,750 kr.,73 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden er beliggende på gågaden og tæt banegården i Herning

Lejligheden indeholder entre, stue, køkken, værelse, badeværelse og altan.

Hvis man ønsker fremvisning er du velkommen til at kontakte os.
Telefontid 9-17",https://www.boligportal.dk/lejligheder/herning/73m2-2-vaer-id-5365222
"Lilli Gyldenkildes Torv, 8700 Horsens  - 4. sal",Horsens,Lilli Gyldenkildes Torv,8700,55.858419,9.847626,3.950 kr.,427 kr.,44 m²,1,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker ungdomsbolig fra 2021.

Vil du bo centralt med gågade, byliv, restauranter, transport og, ikke mindst, det nye campus inden for få hundrede meters afstand, så har vi ungdomsboligen til dig

De lækre lyse ungdomsboliger på lilli gyldenkildes torv, består af rummelig entre og godt depotrum, 1 værelse med køkken, samt badeværelse. Der er en hyggelig fælles tagterrasse og vaskeri på 2. Sal.

Boligen er ikke møbleret!

Den oplyste huslejepris er for studerende eller unge under uddannelse.

Huslejestigning pr. 01-10-2023 med ca. 75 kr

Energimærke: a2015.",https://www.boligportal.dk/lejligheder/horsens/44m2-1-vaer-id-5367442
"Vestergade, 5000 Odense, Odense C  - 2. sal",Odense,Vestergade,5000,55.395349,10.384722,8.950 kr.,1.175 kr.,147 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er perfekt beliggende midt i gågaden Odense centrum.

Der er gode indkøbsmuligheder, mange cafeer og restauranter samt nemt til offentlig trafik.

Der er 5 min. gang til grønne områder - Munke Mose og Eventyrhaven

Udover huslejen betales der til udlejer for varme.
Dette beløb figurerer under a conto forbrug.

El, vand og antenne/internet opkræves direkte fra de pågældende forsyningsselskaber.",https://www.boligportal.dk/lejligheder/odense/147m2-4-vaer-id-5356018
"Aagade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Aagade,9000,57.043746,9.921462,5.548 kr.,900 kr.,92 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stor 2-værelses lejlighed beliggende på Aagade, 9000 Aalborg. 

Lejligheden er beliggende centralt i Aalborg med kort afstand til gågaderne, Kildeparken, Kennedy Arkaden, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en dejlig, stor stue, et værelse samt køkken og bad. Derudover er der en lille hems. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/92m2-2-vaer-id-5363866
"Islands Brygge, 2300 København, København S  - 6. sal",København,Islands Brygge,2300,55.657655,12.567046,37.500 kr.,1.500 kr.,148 m²,3,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Eksklusive lejeboliger på Islands Brygge! Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!
Lejlighederne varierer fra 2-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:
• Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
• Gratis adgang til in-house fitnesscenter for alle lejere
• Fælles gårdareal med møbler
• Privat parkering i kælderen til både cykler og biler
• P-plads lejes separat
• Husdyr: Kræver udlejers godkendelse
• Kælderrum til alle lejlighederneDenne lejlighed er beliggende øverst oppe i ejendommen på 6. sal med en unik udsigt mod Islands Brygge og Københavns Kanal. Lejligheden er gennemrenoveret og fremstår i rigtig god stand med ny snedkerkøkken med kogeø, alt i hårde hvidevarer, to toiletter, skønt soveværelse med sublim udsigt samt ekstra værelse/kontor med fantastisk udsigt. Derudover rummer lejligheden to fantastiske tagterrasser mod hhv. øst og vest.
Lige ude foran din hoveddør har du desuden direkte adgang til den store fælles tagterrasse.
Lejligheden er klar til overtagelsen efter aftale. Lejemålets lejeperiode er ubegrænset.
Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad eller i Lagunen, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/148m2-3-vaer-id-5352796
"Torvegade, 7800 Skive  - Stuen",Skive,Torvegade,7800,56.568128,9.029323,3.000 kr.,900 kr.,55 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Torvegade og består af 2 værelser samt køkken og bad. Lejemålet er 55 m2 og er klar til overtagelse snarest. Månedlig husleje er 3000 kr. og forudbetalt husleje og depositum beløber sig til i alt 9000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/55m2-2-vaer-id-5095685
"Præstegårdsvej, 7570 Vemb  - 3. sal",Vemb,Præstegårdsvej,7570,56.342715,8.344966,5.219 kr.,N/A,106 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Bygningen er lavet om til etagebyggeri i 1991, den var førhen et æggepakkeri.

Der er elevator i bygningen og kælderrum til alle boligerne. 
Boligerne er en del af en afdeling består af 42 familieboliger, 4 studieboliger og 32 ældreboliger.
Vemb er en by med et rigt og varieret butiks- og handelsliv. Der bor ca. 1.250 indbyggere i stationsbyen, der kun ligger 17 km fra Vesterhavet. Lilleåen og Storåen mødes syd for Vemb og bliver til en hel lille flod, et sandt lystfiskerparadis. Fra Vemb er der kun få km til Råsted, hvor man finder en af Danmarks fineste Golfbaner. Lidt syd for Vemb, ligger den gamle herregård Nørre Vosborg.
Der er børnehave og dagplejer i byen og Vemb Skole går fra 0. til 7. klasse. 
I Vemb hallen kan man gå til mange forskellige sportsgrene, for eksempel fodbold, kroket, zumba, gymnastik, håndbold, tennis.

Boligernes energimærke:

 

A(2010).

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/vemb/106m2-2-vaer-id-5313404
"Vestergade, 9900 Frederikshavn  - Stuen",Frederikshavn,Vestergade,9900,57.445885,10.538416,4.095 kr.,900 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1.ste måneds leje GRATIS
Flot 2 værelses lejlighed på 65 m² -
beliggende i stue etagen.

Pæn lejlighed 65m2 - udlejes nyistandsat.
Dejlig stue, køkken med hvidevarer og opvaskemaskine, nyere badeværelse, stort soveværelse samt entré.
Lejligheden har pæne afhøvlede trægulve.
Incl. opbevaringsrum i kælder.",https://www.boligportal.dk/lejligheder/frederikshavn/65m2-2-vaer-id-5378794
