Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Langkildevej, 2650 København, Hvidovre",København,Langkildevej,2650,55.626904,12.459812,9.990 kr.,1.000 kr.,64 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende i Hvidovre. 

Boligen er i 1 plan og indeholder: Entre , brusebadeværelse. 
Lækkert /stuekøkken -alrum, samt  1 værelser.
Bolig har egen indhegnet terrasse.
Billederne er retningsgivende for så vidt, farver og materialer angår. I det de er taget i en anden lejlighed i bebyggelsen.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/64m2-2-vaer-id-5199973
"Horsensvej, 8732 Hovedgård  - 1. sal",Hovedgård,Horsensvej,8732,55.946247,9.961324,9.480 kr.,1.200 kr.,154 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor lækker lejlighed i 2 etager, på 1. og 2. sal og med 2 store lækre terrasser, øst- og vestvendt. Beliggende i nyere ejendom centralt i Hovedgård.

Boligen er beliggende i Hovedgård, som er et velfungerende bysamfund med ca. 2.300 indbyggere og alle fornødne faciliteter, herunder skole (9. klassetrin) og SFO, indkøbsmuligheder m.v.

Afstand til Horsens centrum er 16 km. og Aarhus C  ca. 30 km.",https://www.boligportal.dk/lejligheder/hovedg%C3%A5rd/154m2-5-vaer-id-5280424
"Fjerkløvervej, 2750 København, Ballerup  - 2. sal",København,Fjerkløvervej,2750,55.729341,12.352648,10.100 kr.,700 kr.,57 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/57m2-2-vaer-id-5369266
"Promenadebyen, 5000 Odense, Odense C  - 2. sal",Odense,Promenadebyen,5000,55.40685,10.379097,7.495 kr.,600 kr.,62 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Flot og delevenlig 3 værelses lejlighed beliggende i stueplan på Promenadebyen ved Odense Havn. 

Med denne fantastiske beliggenhed er du i kort afstand til alle hverdagens fornødenheder - Indkøb, kulturtilbud, Fodboldfabrikken, Padel-tennis og Odense Havnebad. 

Fra lejligheden er der ca. 5-6 minutters gang til henholdsvis Odense Banegård samt gågaderne i Odense Centrum.

Skriv endelig såfremt du ønsker en fremvisning.",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5374578
"Torbenfeldvej, 2665 København, Vallensbæk Strand  - 1. sal",København,Torbenfeldvej,2665,55.624573,12.373483,11.800 kr.,1.000 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Emiliehavens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i.

Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse. 
 
OBS: Plantegninger er vejledende og der tager forbehold for eventuelle uoverensstemmelser.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5376122
"Jyllingevej, 2720 København, Vanløse",København,Jyllingevej,2720,55.690755,12.475397,4.800 kr.,0 kr.,10 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,Nice room in a new house just 100 meter away for the S-train. Its a house for international studens. looking forward hearing from you.,https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/10m2-1-vaer-id-5374824
"Toldbodhusevej, 5000 Odense, Odense C  - 2. sal",Odense,Toldbodhusevej,5000,55.406364,10.381266,10.100 kr.,1.300 kr.,122 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen      
Toldbodhuse er en flot ejendom med 110 lejligheder der er lyse og ""venlige"", ligesom alle enten har terrasse eller altan og opholdsrum mod enten syd eller vest. Dermed opnås optimale dagslys- og udsigtsforhold.  
 
Lejligheden 
Denne flotte 3 værelses lejlighed på 122 m2, fordeler sig over et lyst og rummeligt køkkenalrum/stue, 2 gode værelser, samt et flot badeværelse.   
Der er lagt vægt på at skabe karakter og atmosfære, ved at vælge materialer som et lækkert Svanekøkken, Siemens hårde hvidevarer, lyse parketgulve m. m.     
 
Området
Fra området på havnen er der ikke langt til hverken Odense Banegård eller byens centrum med gågader, caféer, restauranter og butikker - afstanden via ""byens Bro"" tager et par minutter.  Det ny anlagte havneareal rummer et væld af aktiviteter for enhver smag - om man er ung eller gammel, kan man fornøje sig med havnebadet, kajaktur, beach volley, fodboldfabrikken, og det er blot nogle af mulighederne.",https://www.boligportal.dk/lejligheder/odense/122m2-3-vaer-id-5152729
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Pollenvænget,8381,56.185439,10.126467,6.510 kr.,200 kr.,41 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 måneders huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/41m2-2-vaer-id-5359146
"Hjørringvej, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Hjørringvej,9400,57.066254,9.942578,4.500 kr.,600 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Skøn 2-værelses lejlighed på 1. sal i en villa.
Fin stor og lys stue - og stort soveværelse med indbyggede skabe.
Eget køkken og bad. 
Fælles vaske/tørrerum i kælderen.
Tæt på bus og indkøb.
Lejligheden står klar til udlejning.",https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-5103536
"Nørregade, 5610 Assens  - Stuen",Assens,Nørregade,5610,55.270835,9.900962,5.925 kr.,0 kr.,81 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,N/A,"Boligen er beliggende på Nørregade i Assens og koster kr. 5.925,- pr. måned inkl. vand. Boligen er på 81 m2 og der er tale om en stor 2-værelses lejlighed. Stuelejlighed som indeholder; stue, køkken, værelse, badeværelse. Fjernvarme betales direkte til værket.",https://www.boligportal.dk/lejligheder/assens/81m2-2-vaer-id-2496548
"Hadsundvej, 9000 Aalborg, Aalborg",Aalborg,Hadsundvej,9000,57.038725,9.95304,6.800 kr.,1.000 kr.,150 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,BOLIG/ERHVER BEGGE DELE I ET ELLER KUN BOLIG ELLER ERHVER,https://www.boligportal.dk/lejligheder/aalborg/150m2-3-vaer-id-5319730
"Vestergade, 8983 Gjerlev J  - 1. sal",Gjerlev J,Vestergade,8983,56.585914,10.125987,4.950 kr.,750 kr.,108 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert istandsat lejlighed i på 1. sal.

Det er tilladt at holde 1 hund eller kat, mod forudgående skriftlig tilladelse.",https://www.boligportal.dk/lejligheder/gjerlev-j/108m2-3-vaer-id-3473465
"Dampskibsmolen, 5800 Nyborg  - Stuen",Nyborg,Dampskibsmolen,5800,55.308201,10.793641,11.600 kr.,N/A,119 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Blot 200 meter fra Nyborgs gamle bykerne finder du Dampskibsmolen - et spændende og unikt område med ideel placering langs Østerhavnen og havnekanalen - og med udsigt ud til Storebælt. Her kan du have en båd i forhaven og en bil i baghaven.

Dampskibsmolen tilfører ekstra stemning til Nyborgs allerede maritime havnefront. Boligernes facader er inspireret af indre Nyborg og Nyhavn, hvor varierende facader skaber et dynamisk udtryk til havnefronten. Som indbygger i Nyborg bor du i hjertet af Danmark. Her er der 5 min. til motorvejen og 1 km til stationen med både bus- og togforbindelser. Nyborg by er en gammel købstad med mange hyggelige handelsgader og med flere historiske og kulturelle seværdigheder, heriblandt Nyborg Slot.

Der er gennem de seneste år opført flere spændende boligejendomme på Nyborgs havnefront, som skaber masser af liv og giver sammen med resten af Nyborgs seværdigheder et indtryk af en by, gammel og nyt mødes. Tæt til byens centrum hvor der er mange indkøbsmuligheder, cafeer og restauranter.

Med en lejebolig på Dampskibs får du:



To, tre ogfire værelser fordelt på 76-130 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Tvis
Alt i hårde hvidevarer
Flotte parketgulve i ask med gulvvarme
Skur 5 m2
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig)
Altan eller terrasse

Lejlighederne med tre og fire værelserhar udover velindrettet bad et gæstetoilet. Begge indrettet med inventar i hvidt design fra TVIS Køkken.",https://www.boligportal.dk/lejligheder/nyborg/119m2-3-vaer-id-5351139
"Smallegade, 2000 København, Frederiksberg  - 4. sal",København,Smallegade,2000,55.678864,12.530886,8.150 kr.,450 kr.,45 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Nej,A,"Hyggelig 1 værelses lejlighed beliggende på det eftertragtede Frederiksberg C!
Lejligheden er nyistandsat og man træder ind i et fint entre afsnit med plads til overtøj, herfra videre til dejligt køkken/stue alrum. Lejligheden har eget badeværelse med bruseniche. Der er i lejligheden plads til både seng samt spise område. Køkkenet indeholder et køleskab, to kogeplader, vask samt bordovn.
Der er fælles vaskeri, cykelparkering og stor fælles tagterrasse.
BEMÆRK: Man SKAL være studerende eller under uddannelse for at leje denne lejlighed og at 20 kvm. går til fællesarealer.

Lejligheden er ved indflytning nymalet og med ny slebne gulve.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-1-vaer-id-5260807
"Jernbanegade, 6000 Kolding  - 3. sal",Kolding,Jernbanegade,6000,55.490295,9.479841,7.497 kr.,900 kr.,118 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Stor lækker 3 vær. lejlighed med central beliggenhed, tæt på indkøb og offentlig transport.
Lejligheden indeholder lyst køkken med opvaskemaskine, stor stue, soveværelse med skabe, 1 ekstra værelse og badeværelse. 
Derudover er lejligheden udstyret med vaskemaskine og tørretumbler.
Mulighed for husdyr. 
Parkering i gården.
Fjernvarme.
Omkostning til trappevask udgør kr. 175 om måneden.

Boligstøtte
På Kolding Kommunes hjemmeside kan du beregne, om du er berettiget til boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/118m2-3-vaer-id-4646719
"Knudensvej, 9900 Frederikshavn",Frederikshavn,Knudensvej,9900,57.44569,10.529538,4.575 kr.,500 kr.,67 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,C,"Egen lille have mod syd! Flot og rummelig 2 værelses lejlighed, beliggende på en stillevej. Køkken/alrum, stort badeværelse, soveværelse med indbygget skab. Egen privat have. Privat parkering samt kælderrum",https://www.boligportal.dk/lejligheder/frederikshavn/67m2-2-vaer-id-5370377
"Irene Løvbjergs Vej, 7323 Give, Bregnhoved",Give,Irene Løvbjergs Vej,7323,55.83557,9.202573,8.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i særskilt entre og fra entreen går man ind i husets alrum med et moderne køkken i åben forbindelse til stue med gode muligheder for indretning af en hyggelig sofakrog. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere er der et stort soveværelse med indbygget skabsvæg og et ekstra værelse. Fra stue er der direkte udgang til den bagvedliggende terrasse samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-3-vaer-id-5345618
"Nørgaards Alle, 7400 Herning  - 2. sal",Herning,Nørgaards Alle,7400,56.13736,8.97172,8.600 kr.,0 kr.,103 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Nyopført lejlighed med perfekt beliggende 50 meter til Herning gågade, finder man dette flotte lejlighedsbyggeri færdig bygget marts år 2021. Lejligheden ligger dermed kun ganske få meter fra indkøbsmuligheder, byens cafeer, restauranter osv. Lejlighedens boligareal er på hele 104 m² der er yderst velindrettet med entre, stort badeværelse med vindue, walk in closet, 2 store soveværelse, skønt invita køkken/alrum i åben forbindelse med stuen. Alle lejlighedens opholdsrum er orienteret mod, den skønne sydvestlig vendt terrasse. Fra køkken/alrum/ og stue er der direkte udgang til skøn terrasse.. Gulvvarme over alt, genveks over alt, alt køkken fra Invita. 

Der er selvfølgelig både dørtelefon og elevator i ejendommen 

Husleje er plus forbrug.

Mulighed for privat pplads. 


HUSDYR IKKE TILLADT",https://www.boligportal.dk/lejligheder/herning/103m2-3-vaer-id-5143905
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137605,9.565971,9.250 kr.,N/A,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne bolig på 88 kvadratmeter i ét plan, er fordelt på 2 værelser og et dejligt køkkenalrum med udgang til egen terrasse. Boligen er trappefri og er beliggende i stueplan.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/88m2-3-vaer-id-5358862
"Englandsgade, 5000 Odense, Odense C  - 4. sal",Odense,Englandsgade,5000,55.408049,10.383325,6.495 kr.,500 kr.,52 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Med bedste beliggenhed på Odense Havn, udbydes denne nyere kvalitetslejlighed til leje.

Lejligheden har egen altan.

Lejligheden er malet i lyse farver, og væggene er med filt. På badeværelse er der fliser og sokkelklinker. I alle de andre rum er der flotte parketgulve. Der er gulvvarme i alle rum.

Til lejligheden hører der følgende hvidevarer: Kogeplader, emhætte, ovn, køle-/fryseskab, vaskemaskine og kondenstørretumbler samt opvaskemaskine. Alle hvidevarer leveres i høj kvalitet, med god energiklasse og lavt lydniveau.

Det er ikke tilladt at holde husdyr. Der er kælder og elevator.",https://www.boligportal.dk/lejligheder/odense/52m2-2-vaer-id-4789703
"Slottensgade, 4220 Korsør  - 1. sal",Korsør,Slottensgade,4220,55.331201,11.13607,7.995 kr.,950 kr.,114 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"PGA. FERIE BESVARES HENVENDELSER IGEN I UGE 31

Fantastisk udsigt fra denne bolig.

Ejendommen er total renoveret i 2011/12 og er beliggende tæt ved gågade, lystbådehavn og indkøbsmuligheder.

Det er en 3 værelses lejlighed med køkken/stue miljø ud i ét, indeholdende Kvik Køkken, Siemens hvidevare, lyse trægulve og udsigt over vand.

2 gode værelser, begge med trægulve og faste skabe.

Badeværelset har sort granitgulv. bordarr., muret bruseniche og vaskemaskine.

Der er udenoms arealer med gode parkeringsforhold, samt brugsret til 3 kvm. udhus.

Det er ikke tilladt med husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/114m2-3-vaer-id-3821334
"Hobrovej, 9200 Aalborg, Aalborg SV  - Stuen",Aalborg,Hobrovej,9200,57.010073,9.886859,5.000 kr.,800 kr.,63 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed som ligger i gården bagved ""den gamle Smedien"" på Skalborg bakke.  Ligger dejligt stille og roligt og lille hund må være der. Ring for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/63m2-3-vaer-id-4888064
"Nørregade, 8300 Odder  - Stuen",Odder,Nørregade,8300,55.971681,10.140042,4.200 kr.,275 kr.,30 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,Velindrettet 1. værelses lejlighed med hems centralt i Odder.,https://www.boligportal.dk/lejligheder/odder/30m2-1-vaer-id-5363553
"Carl Jacobsens Vej, 2500 København, Valby  - 1. sal",København,Carl Jacobsens Vej,2500,55.652704,12.519973,13.500 kr.,1.000 kr.,84 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Ejendommen består af 56 boliger i størrelser fra 77 m² - 178 m² samt 4 mindre erhvervslejemål i gadeplan.

Ejendommen er beliggende i Valbys nye bydel på hjørnet af Trekronergade og Carl Jacobsens Vej - et stenkast fra Ny Ellebjerg Station.

Ejendommen, som er hestesko-formet, omkranser et hyggelige gårdmiljø. Lejlighederne er af høj kvalitet med dejligt lysindfald og god planløsning. Boligerne er tilført ekstra loftshøjde, som er med til at give boligerne en større rumfølelse.

Som lejer har du mulighed for at leje gæsteværelse i ejendommens beboerhotel. Derudover byder ejendommen på et mindre fælleslokale.

Der er mulighed for at søge dispensation til én mindre hund eller kat.

Ejendommen er en ikke-ryger ejendom, hvilket betyder, at rygning inde i lejlighederne eller på ejendommens øvrige indearealer ikke er tilladt. Rygning er udelukkende tilladt på terrasser, altaner og ejendommens øvrige udearealer – under hensyntagen til de øvrige beboere.

Alle interiørbilleder er fra lignende lejlighed eller prøvebolig i ejendommen. 

NB: Vi lejer ikke ud til bofællesskaber.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-2-vaer-id-5379404
"Kløvervej, 6000 Kolding  - 3. sal",Kolding,Kløvervej,6000,55.485657,9.498978,8.950 kr.,1.000 kr.,89 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/lejligheder/kolding/89m2-3-vaer-id-5330155
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137641,9.566989,7.750 kr.,0 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358881
