Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rytterskolevej, 6000 Kolding, Nr Bjert",Kolding,Rytterskolevej,6000,55.510758,9.533913,11.400 kr.,0 kr.,130 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Med en fantastisk beliggenhed i forhold til både indkøb, natur, skole, daginstitutioner mv. udlejes nu et helt nyopført rækkehus på hele 130 m2. 

Huset er opført på en matrikel med kun 6 rækkehuse i alt og indeholder entre med forbindelse til stort, lyst bryggers.

Fra fordelingsgangen adgang til to værelser og stort soveværelse med skydedørsskabe. 

Herfra videre adgang til stort, lyst køkken med masser af plads hvorfra der også er udgang til lille have med flisebelagt terrasse. 

Fra køkkenet kommer man ind i stuen ligeledes med adgang til have og terrasse. 

Flot, rummeligt badeværelse med brus. 

Der er en hyggelig fælles gård, ligesom der også er egen indhegnet terrasse og lille have. 

Parkeringsplads medfølger.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/130m2-4-vaer-id-5337607
"Ved Sophie Amalies Kanal, 7000 Fredericia  - Stuen",Fredericia,Ved Sophie Amalies Kanal,7000,55.560653,9.759892,8.700 kr.,930 kr.,85 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Carolinelundens er et svanemærket byggeri og rummer lejligheder med mange forskellige størrelser (45-125 m2). Alle lejligheder har egen terrasse eller altan med en skøn udsigt over det omkringliggende kanalliv eller den store, centrale fælleshave med træer, blomsterbede og hyggelige opholdszoner.
(Plantegningen viser lejligheden indretning, billederne er fra samme type lejlighed)

Tilladt at holde 1 hund eller kat i lejligheden.",https://www.boligportal.dk/lejligheder/fredericia/85m2-3-vaer-id-5333614
"Danmarksgade, 8900 Randers, Randers C  - 1. sal",Randers,Danmarksgade,8900,56.463333,10.025896,4.995 kr.,800 kr.,81 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn moderniserede lejlighed med flot plankegulv og nyere køkken og bad. Mulighed for at indsætte enten vaskemaskine eller opvaskemaskine i køkken. Ligger meget tæt på banegården og ved en lille park med stisysstem til centrum. Hyggelig gårdhave, cykelkælder og stort vaskerum.",https://www.boligportal.dk/lejligheder/randers/81m2-3-vaer-id-5368664
"Højgade, 7870 Roslev  - 2. sal",Roslev,Højgade,7870,56.703108,8.990868,3.350 kr.,1.300 kr.,61 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Ønsker du fred og ro, fri udsigt og følelsen af hjem, så er dette din kommende lejlighed. 

Er  indrettet med fordelings/centralentre.

To sammenhængende sydøst vendte stuer med fri udsigt over byens tage og til marker. Begge med herligt lysindtag, og den ene er med trefagsvindue i karnappen under tårnspiret. Køkken og toilet med de nødvendige hårde hvidevarer. Nyt kvalitetskomfur lige indsat. Mindre soveværelse med indbygget skab. Lejligheden ligger øverst og har til dels skrå vægge, hvilket gør den hyggelig, let at fyre op og billig i varme. 

Købmandsgaardens lejere bor ofte længere tid ad gangen. Kort sagt, det er et sted man befinder sig godt. Lofterne er i dag hvidtede og gulvtæpperne er nye. Let og fri parkering lige foran eller overfor. Adgang til have kan aftales. Huset tilbyder ro og orden, og det samme forventes af lejer. Du er ikke-ryger. Bygningen ligger på blind vej, og er derfor uden trafik. Skøn natur med marker, bakker og søer, findes lige ved døren, da Salling Natursti løber for enden af Jernbanegade. Hvor også den ny Roslev Søpark.

Købmandsgaarden anno 1907 er klassificeret, og er på Slot- og Kulturstyrelsens liste over bevaringsværdige bygninger i Danmark.",https://www.boligportal.dk/lejligheder/roslev/61m2-3-vaer-id-5040592
"Hybenvej, 8983 Gjerlev J, Gjerlev  - Stuen",Gjerlev J,Hybenvej,8983,56.585189,10.130077,3.000 kr.,1.000 kr.,40 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed beliggende i Gjerlev J. Skøn fælles have og adgang til møntvask i vaskekælder.

Mulighed for adgang til fælles hyggerum med Fitness, Bordtennis, Fodbold spil, Pool Billard, Snooker Billard, hygge/spillested med PS3, adgang til overdækket terrasse med bål/grill-sted.",https://www.boligportal.dk/lejligheder/gjerlev-j/40m2-1-vaer-id-3866031
"Søndergade, 6200 Aabenraa  - 1. sal",Aabenraa,Søndergade,6200,55.040614,9.419593,5.721 kr.,1.080 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Søndergade og består af 2 værelser samt køkken og bad. Lejemålet er 69 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5721 kr. og indskud beløber sig til 14625 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/69m2-2-vaer-id-5292617
"Gråbrødregade, 6000 Kolding  - 2. sal",Kolding,Gråbrødregade,6000,55.489242,9.476331,7.695 kr.,900 kr.,87 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"Yderst rummelig 2 vær. lejlighed på hele 87 kvm. 
Her får du et skønt køkken alrum/stue med 2 store vinduespartier med franskdør, som giver et godt lysindfald

Desuden regulært værelse samt fin størrelse badeværelse med fien grå klinker på gulv og i brucenichen. Håndvask nedfældet i bordplade og med underskabe. Desuden vaske- tørremaskine. 

Lejligheden er beliggende i flot rødstensejendom i gade, kun et stenkast fra Koldings hyggelige strøg med de mange skønne butikker og hyggelige caféer. 
Kolding Station når på under 5 min til fods. 

Desuden er der dørtelefon samt pulterrum til hver lejlighed.",https://www.boligportal.dk/lejligheder/kolding/87m2-2-vaer-id-5292497
"Tekstilgangen, 5000 Odense, Odense C  - 1. sal",Odense,Tekstilgangen,5000,55.402346,10.3581,9.995 kr.,700 kr.,99 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Den tidligere Nordisk Tekstil er omdannet til topmoderne lejligheder med højt til loftet, fællesskab og plads til forkælelse. 

I Vævestuen er det blevet til 27 skønne boliger, hvor alle kan nyde godt af de flotte fællesarealer, der kan danne rammen om aktiviteter sammen med gode naboer eller fordybelse i trygge rammer. Vævestuen egner sig specielt godt til enlige eller par, som har solgt hus og har brug for mindre plads - men ikke vil undvære det tætte nærvær med naboer. 

Alle boligerne har egen terrasse med direkte adgang til lejligheden. Fra det fælles gårdrum er der direkte adgang til lejligheden. Man træder ind det skønneste lyse køkken/alrum, der fungerer som det gennemgående samlingspunkt i boligen. Herfra er der adgang til stue, bad samt to værelser. Begge værelser har direkte udgang til boligens egen terrasse. Her er desuden placeret eget depotrum. 

Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/odense/99m2-3-vaer-id-4797839
"Kløvervej, 9900 Frederikshavn  - 1. sal",Frederikshavn,Kløvervej,9900,57.448353,10.539177,4.435 kr.,900 kr.,73 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Denne nyistandsat lejlighed rummer 73 gode kvadratmeter fordelt på et køkken med alt i hårde hvidevarer såsom en opvaskemaskine og en vaske-tørremaskine, en stor og lys stue, soveværelse hvor der er faste skabe, et værelse samt et flisebadeværelse  .

Der er en stor baggård med adskillige parkeringspladser samt et dejligt grønt areal der er til fri afbenyttelse.

Tøv ikke med at kontakte os, hvis lejligheden har fanget din interesse!",https://www.boligportal.dk/lejligheder/frederikshavn/73m2-3-vaer-id-5049219
"Jernbanegade, 8800 Viborg  - 1. sal",Viborg,Jernbanegade,8800,56.448067,9.399394,3.100 kr.,750 kr.,36 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Bo centralt i denne et værelses lejlighed i Viborgs midtby med en beliggehed tæt på Viborgs banegård og Viborgs gågader. Lejligheden er klar til indflytning.,https://www.boligportal.dk/lejligheder/viborg/36m2-1-vaer-id-5339219
"Sydtoften, 7200 Grindsted  - 1. sal",Grindsted,Sydtoften,7200,55.754633,8.90461,2.061 kr.,181 kr.,31 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 31 m2 beliggende i Grindsted
Bemærk, at denne bolig er en ungdomsbolig og du skal være under uddannelse for at kunne søge den. For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det er gratis at søge ungdomsbolig.",https://www.boligportal.dk/lejligheder/grindsted/31m2-1-vaer-id-5329525
"Sølyst Strandpark, 2990 Nivå  - Stuen",Nivå,Sølyst Strandpark,2990,55.937866,12.520661,19.700 kr.,800 kr.,106 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til hyggelige boligen – en familievenlig ejendom helt tæt på Øresund!
Nu udbydes denne skønne stuelejlighed i 1 plan. Her træder du indenfor i en entre med garderobe og derfra videre ud i det rummelige køkken/alrum i forbindelse med stor lys stue. I forlængelse af køkkenet ligger et bryggers med vaskemaskine og tørretumbler. Fra stuen er der adgang til de tre gode soveværelser og et flot badeværelse med bruseniche. Til boligen hører et depotrum med adgang fra stuen.
boligens liebhaver-lejeboliger er alle opført med fokus på lys, rummelighed og god stil, såvel som kvalitetsmaterialer og gode planløsninger. Gulvene er lagt med smukt egetræsparket og der er gulvvarme i alle rum samt ventilationssystem i alle huse. Ydermere er der gode parkeringsmuligheder samt seks lade-standere til el-biler. Du får også adgang til et ca. 3 m2 isoleringen depotrum med plads til opbevaring.
boligen-kvarteret grænser op til ca. 80.000 m² fredet og uberørt naturområde. Et frirum, hvor grønne arealer, vildtvoksende markplanter og udsigt til havet, sætter de helt rigtige rammer for stemning og naturidyl. På den anden side af Strandvejen ud mod Øresund, ligger Nivå havn og strand, som støder op til Strandengen-området, der strækker sig sydover langs kysten, og indbyder til gåture, familieliv eller tosomhed med vinden i håret og duften af natur og hav. Til ejerforeningen hører et skønt strandlod, man kan spadsere til – præcis som man kan til byens dejlige sandstrand. boligen ligger smukt placeret i kystbanebyen Nivå, hvor der ikke er bopælspligt. Området ligger 15 km syd for Helsingør og hører til Region Hovedstaden. Her er der ubesværet adgang til smuk natur, såvel som by, fællesskab, gode skoler, børnepasning, idrætsfaciliteter, kulturoplevelser, og utallige shoppe- og indkøbsmuligheder.
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/niv%C3%A5/106m2-4-vaer-id-5374243
"Vejlesvinget, 2665 København, Vallensbæk Strand  - 3. sal",København,Vejlesvinget,2665,55.623831,12.378885,15.995 kr.,1.000 kr.,117 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligerne:Allerede fra første øjekast ser du, at her er der tale om gode, reelle lejligheder med plads til livet. Boligerne er indrettet således der er tænkt over alt. Det her er nybyg, hvor der ikke er gået på kompromis. Værelserne er en reel størrelse, mange af lejlighederne har bryggers og to badeværelser, og du har udgang til en stor og brugbar altan.Lejlighederne er indrettet i lyse materialer med flotte lyse kvalitets trægulve, masser af lysindfald fra de gode vinduespartier samt smukke hvide HTH-køkkener med alt i hårde hvidevarer fra Electrolux. Køkkenet er indrettet med god skabs- og bordplads, induktions kogeplader, opvaskemaskine, indbygningsovn og køle- fryseskab.I mange af lejlighederne har du to badeværelser samt bryggers med vaskemaskine &amp; tørretumbler. Lejlighederne er indflytningsklar til oktober 2023.Ejendommen er beliggende tæt på naturskønne områder - alt fra strand til sø og skov findes indenfor en overskuelig rækkevidde. I 2025 bliver infrastrukturen endnu bedre, når det første letbanetog ruller ind i Vallensbæk. Vil man derimod hellere tage bilen, ligger tilkørslen til motorvejen kun knap 1 km væk. Der medfølger en parkeringsplads til hver lejlighed, så det bliver ikke nemmere.På få minutter kan du gå til Vallensbæk Torv, hvor du har flere supermarkeder, caféer og butikker. Her er super hyggeligt og alt hvad du har brug for i hverdagen. Indkøbsmulighederne er der mange af i området. Det er faktisk blot at vælge. Med andre ord så er det en ideel placering for dig, som vil have alt lige ved hånden, men som samtidig ikke vil gå på kompromis med detaljerne og kvaliteten af dit kommende hjem. Vallensbæk Skole ligger også indenfor kort afstand.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5375803
"Tuborg Bakkedrag, 2900 København, Hellerup  - 4. sal",København,Tuborg Bakkedrag,2900,55.722422,12.581882,39.500 kr.,1.650 kr.,147 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen i Hellerup
Velkommen til boligen i Hellerup
De to bygninger i boligen rummer 124 luksuslejeboliger – og varierer i højde fra tre til seks etager med spændende spring i facaderne og delvist indeliggende altaner. I flere lejligheder får du udover udsigt til vandet et spændende panoramisk 270 graders udsyn. De luksuriøse lejligheder er på 108-220 m2 med tre til fem værelser.
Størstedelen af lejlighederne har både morgen- og aftensol. Bygningernes varierende niveauer skaber mange penthouselejligheder samt spændende tagterrasser og altaner, som samtidig gør uderummene lidt mere intime og private.
Lejligheden her, byder på 147 m2 med 2 altaner. Her får du 3 gode soveværelser og et stort stue køkken alrum i ét. Til lejligheden høre både gæstetoilet og badeværelse.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/147m2-4-vaer-id-5343536
"Geråvej, 9330 Dronninglund  - Stuen",Dronninglund,Geråvej,9330,57.158579,10.294833,3.800 kr.,700 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2 vær. lejlighed i Dronninglund 

Fin 2 værelses lejlighed centralt i Dronninglund udlejes. Lejligheden har eget køkken og bad/toilet, samt adgang til vaskekælder. Der er desuden adgang til en større fælles haveområde med stole og borde. Lejligheden fremstår lys og lækker og er nymalet. 

Ud over huslejen på de kr 3.800,- betales 700,- aconto/md. varme. El-afgift afregnes separat. Der lægges et depositum på 3 måneders husleje.",https://www.boligportal.dk/lejligheder/dronninglund/58m2-2-vaer-id-5352920
"Marslev Byvej, 5290 Marslev  - Stuen",Marslev,Marslev Byvej,5290,55.395039,10.515797,7.800 kr.,1.250 kr.,100 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"4 værelses lejlighed med toilet og bryggers, køkken, 2 store stuer, soveværelse og et værelse. Ejendommen ligger kun 9 km. fra Odense. Ejendommen er beliggende på 5000 m2 naturgrund. Der er mulighed for carport.",https://www.boligportal.dk/lejligheder/marslev/100m2-4-vaer-id-2140426
"Nyborgvej, 5220 Odense, Odense SØ  - 2. sal",Odense,Nyborgvej,5220,55.393368,10.421374,8.950 kr.,600 kr.,94 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,A,"KAMPAGNE: 2 MD. GRATIS HUSLEJE VED INDGÅELSE AF LEJEKONTRAKT FØR 1/4-2023! GÆLDER KUN DETTE LEJEMÅL!

Skøn lejlighed i Odense!

Skøn lejlighed med en god beliggenhed i Odense blot 10 min. kørsel til Odense centrum.

•	Lejligheden har et godt lysindfald
•	Der er en fællesterrasse, hvor man kan nyde solen om sommeren
•	Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør
•	Dejlige rummelige værelser
•	Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.
•	Mulighed for indskudsfri

Der er kort afstand til fitness, spisesteder og let-banen. Derudover er der en Netto i stueetagen, så indkøb bliver ikke meget nemmere. Er du studerende får du heller ikke langt til SDU. Og gågaden ligger også inden for kort rækkevidde.",https://www.boligportal.dk/lejligheder/odense/94m2-3-vaer-id-4261772
"Grønnegade, 8800 Viborg  - 2. sal",Viborg,Grønnegade,8800,56.450863,9.40549,4.500 kr.,1.150 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig 2 værelses lejlighed med 2 gode altaner og fine afhøvlet gulve. Indeholder: Entre, stue med udgang til østvendt altan, soveværelse med udgang til vestvendt altan. Køkken med køleskab, komfur og emhætte. Retro toilet og bruserrum. Der er fælles vaskeri samt cykelparkering i kælderen. Der er dørtelefon i lejemålet. Der kan til købes parkerings muligheder.",https://www.boligportal.dk/lejligheder/viborg/60m2-2-vaer-id-5123136
"Pinnebergsgade, 7000 Fredericia",Fredericia,Pinnebergsgade,7000,55.56041,9.76107,12.870 kr.,0 kr.,107 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,A,"Carolinelundens er et svanemærket byggeri og rummer lejligheder/rækkehuse med mange forskellige størrelser (45-125 m2). Alle lejligheder har egen terrasse eller altan med en skøn udsigt over det omkringliggende kanalliv eller den store, centrale fælleshave med træer, blomsterbede og hyggelige opholdszoner.
(billederne er fra samme type rækkehus)",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/107m2-4-vaer-id-5373091
"Vesterbrogade, 1620 København, København V  - 2. sal",København,Vesterbrogade,1620,55.671279,12.546386,19.500 kr.,1.500 kr.,102 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,B,"I 2. Baggård, helt roligt, ligger denne nyetablerede lejlighed. Alt er nyt, gulvvarme over alt. Der er 2 soveværelser stort Køkken/al rum og stue. 1 seperat toilet og 1 bad/toilet. Lejligheden ligger øverst på 2. Sal. Har ingen direkte nabober og kun 1 underbo. Lejligheden er lys og med god udsigt. Der er 2 franske altaner og 1 privat tagterrasse på 20m2.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5379056
"Strandvejen, 6000 Kolding  - 2. sal",Kolding,Strandvejen,6000,55.499741,9.501695,11.990 kr.,1.700 kr.,103 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Rolig lejer søges til min lejlighed på Strandvejen.
Lejligheden er helt speciel og ligger på toppen af Strandvejen og har en fantastisk udsigt over fjorden, byen og havnen. 
Skrå vægge og loft til kip med synlige bjælker. Køkkenalrum i sammenhæng med stuen. Tårnværelse som kan anvendes til et fedt kontor. Soveværelse og bad med vaskemaskine og tørretumbler.
Der er yderligere 2 lejligheder i ejendommen - fokus er på udsigten og de stille og rolige omgivelser. Man har en privat del af haven og har også adgang til et fælles havestykke.
Til lejligheden hører 2 parkeringspladser samt et stort disponibelt rum i kælderen.
Der findes en husorden som kan rekvireres hos mig.

Venlig hilsen 
Klaus",https://www.boligportal.dk/lejligheder/kolding/103m2-4-vaer-id-5367792
"Kystvejen, 9560 Hadsund, Øster Hurup",Hadsund,Kystvejen,9560,56.806075,10.27082,4.900 kr.,0 kr.,88 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Centralbeliggende i sommerbyen Øster Hurup, tæt på strand og vand.",https://www.boligportal.dk/huse/hadsund/88m2-3-vaer-id-5378091
"Grevetoften, 2670 Greve",Greve,Grevetoften,2670,55.598396,12.245959,28.995 kr.,3.000 kr.,245 m²,5,-,Hus,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Ja,B,"Velkommen hjem i stemningsfulde Greve Landsby, hvor du finder denne villa med en absolut forrygende placering i et fredeligt kvarter lige ud til det åbne marklandskab. Villaen er opført i 2007, og den er udført med fuldt fokus på kvalitet samt en sans for nutidens forventninger om moderne komfort. Grundplanen indeholder tre værelser, store opholdsmiljøer, tre badeværelser og en absolut anvendelig underetage, der bliver en fornøjelse til flere formål. I supplement med de store vinduespartier, som sikrer sublime lysindfald, hersker der virkelig forrygende rumfornemmelser i hjemmet. Udforsker man yderligere kvaliteten, kan det bemærkes, at vinduerne og dørene er i mahogni og fra Amanda Vinduer og Døre. Generelt er der tænkt over, at boligen har brug for så lidt vedligehold som muligt.Endnu et forrygende eksempel på veludførte løsninger er i snedkerkøkkenet. Det fremtræder i massivt, sortrøget eg og byder på dejlige detaljer såsom den indbyggede kaffemaskine og gaskomfuret. Bemærk i øvrigt prioriteringen af den røde tråd, idet disse nydelige elementer går igen i både badeværelserne, bryggerset og kælderens tekøkken. Tilsvarende matcher armaturene.Køkkenet er åbent mod både alrum og stue, og opholdsmiljøet imellem byder på hele seks udgange til haven. Alrummet drager yderligere, idet der er åbnet op til kip med fritlagte bjælker og et imponerende vinduesparti i gavlen. Det er endvidere værd at bide mærke i, at alle tre badeværelser hver især har to håndvaske. I kælderen er det blandt andet de store lysskakter med døre til, der gør rummene tiltalende. Desuden finder man flere overdækkede afsnit, hvilket gør arealet anvendeligt en stor del af året og til langt ud på de lune sommernætter. Plænen får følgeskab af varieret, men enkel beplantning, og endelig er det selvfølgelig udsigten, der er et absolut forrygende element.Netop udsigten understreger også den tiltalende placering, som på alle måder emmer af landsbyidyl. Eksempelvis kan landsbylauget fremhæves, der sørger for diverse arrangementer såsom juletræstænding med julemanden, fastelavn, loppemarked og mere til. Dette løber blandt andet af stablen på engen, som ydermere bruges til at mødes om en hyggelig stund med en kop kaffe eller et spil bold. Der er nemlig fine forudsætninger for børnefamilien, som vil værdsætte at have nær afstand til børnehave og skolebussen, som fragter børnene begge veje. Der er også indkøbsmuligheder i byen. Endvidere er det praktisk for pendleren at kunne tilgå motorvejen på fem minutter.",https://www.boligportal.dk/huse/greve/245m2-5-vaer-id-5352804
"Himmerlandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Himmerlandsgade,9000,57.04128,9.941387,2.958 kr.,450 kr.,25 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1-værelses lejlighed beliggende på Himmerlandsgade, 9000 Aalborg. 

Lejligheden er placeret i Ø-gadekvarteret med kort afstand til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af et værelse samt køkken. Der er fælles toilet og bad på gangen. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/25m2-1-vaer-id-5317880
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",Odense,Seebladsgade,5000,55.404462,10.381498,6.900 kr.,550 kr.,61 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,N/A,"Delevenlig: Vil du bo godt, tæt ved alting, banegården med direkte bus til SDU, OUH, gå afstand til EAL, VUC, Odense havnebad, alt i alt et meget attraktivt område tæt ved den populære havnefront. Bliv nabo til streetfood marked i Storms Pakhus og letbanen, der kører lige i baghaven. 
2 værelses 2 sals-lejlighed i 5 etages nybyggeri: Vel monteret køkken kombineret med stue, 2 værelser, i ejendommen er der blandt andet elevator, eget rum i kælder, fælles tagterrasser, cykelkælder. der er i alt 51 - 1 og 2 værelses lejligheder.",https://www.boligportal.dk/lejligheder/odense/61m2-2-vaer-id-5068139
"Østerlunden, 5000 Odense, Odense C  - 2. sal",Odense,Østerlunden,5000,55.401588,10.408841,9.250 kr.,N/A,89 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/89m2-3-vaer-id-5377840
"Søtorvet, 4330 Hvalsø  - 1. sal",Hvalsø,Søtorvet,4330,55.592403,11.861825,9.670 kr.,0 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/87m2-3-vaer-id-5370665
"Sjællandsgade, 8900 Randers, Randers C  - 3. sal",Randers,Sjællandsgade,8900,56.46293,10.021341,5.138 kr.,700 kr.,80 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ønsker du/I at få en fremvisning af denne lejlighed, så skriv et par ord og dig/Jer selv, og vi vender tilbage.

Lejlighed i Randers – 3 værelses på 80 kvadratmeter – beliggende tæt på Randers banegård og skulle man have en bil, er der parkering på modsatte side af ejendommen.

Denne hyggelige 3 værelses lejlighed i Randers byder en velkommen i en lille entre, som grener sig ud til 4 af lejlighedens 5 rum. Først for har vi køkkenet med masser af over- og under skabe samt et højskab. Køkkenet vil sagtens kunne rummet et mindre spisebord for enden af rummet, ligeledes er der udgang til bagtrappen.

Stor og lys stue som godt kan rummet både et spisebords- og sofaarrangement. Stuen har et stort dobbelt vinduesparti og afhøvlede gulve. Videre ind finder man det ekstra værelse med stort vindue og med gennemgående trægulve fra stuen. Værelset er velegnet til f.eks. kontor, børneværelse, hobbyrum mm.

Rummeligt badeværelse med bruser, skabsplads under håndvasken og over et væghængt over toilettet. Soveværelset er ligeledes stort og rummeligt med afhøvlede gulve og med udgang til lejlighedens altan.

Desværre kan vi ikke tillade husdyr i denne lejlighed.",https://www.boligportal.dk/lejligheder/randers/80m2-3-vaer-id-5015702
"Færøgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Færøgade,9000,57.041788,9.938968,6.995 kr.,750 kr.,75 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"I denne flotte og moderne lyse 3 værelses lejlighed, for du rigtig god plads til dig selv eller mulighed for at anvende den som delelejlighed. 

Badeværelset er stort, og godt indrettet. Bl.a.  med bruseniche for sig, fint element samt vaskemaskine. 

I den store stuen har du rig mulighed for at få indrettet godt med både plads til sofaafdeling samt spisestue. Her er udgangen til den hyggelige altan, hvor du sagtens kan komme til at bruge mange timer ude. 

Går du igennem det fine værelse kommet du ud til køkkenet. 
Køkkenet er moderniseret med flotte elementer, køleskab samt ovn og opvaskemaskine. 

Soveværelset er stort og lyst med fint skabsplads.  Her er der franskaltan ud til baggården. 

Alt i alt en dejlig og moderne lejlighed, beliggende godt og centralt i Øgaden.",https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5375578
