Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Byhøjparken, 8380 Aarhus, Trige",Aarhus,Byhøjparken,8380,56.257792,10.156389,14.300 kr.,0 kr.,133 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I Byhøjparken i Trige udlejer vi 25 velindrettede rækkehuse og tre store fritliggende villaer, vi kalder det Bertasminde. Det er til dig, der er fyldt 55 år, som ikke har hjemmeboende børn og er klar på at åbne op for et nyt fællesskab med dine naboer.

Her vælger du mellem fire typer rækkehuse – herunder 4- og 5-værelses på 101-133 m2 - alle med egen have, terrasse, skur samt nogle af typerne har egen carport.

ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Bertasminde er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

INDE:
Rækkehusene varierer i størrelse, men de er alle rummelige, lyse boliger i ét plan, hvor der er plads til at være dig. Fælles for alle rækkehusene er et dejligt køkken/alrum, gode værelser, en entré samt et depotrum. Det lækre køkkenalrum indbyder til mange timer med hele familien og alle vennerne, da der er rigeligt plads til at indrette sig med spisebord og sofaarrangement.

Særligt for typer E, E (spejlvendt) og H er et bryggers i sammenhæng med entré, hvor der også er vaskemaskine og kondenstørretumbler. Type C og G har vaskemaskine og kondenstørretumbler på badeværelset.

Type E og E (spejlvendt) er de eneste typer, som har indbygget skur med adgang fra egen carport. Du kan se alle typerne af rækkehuse i ""lejemålsoversigten"" længere nede på siden.
Projektet er desuden Svanemærket.

UDE:
Alle rækkehusene har egen lille have og terrasse med plads til at nyde den friske luft i fred. Bemærk: Type C har en terrasse, men denne fremgår ikke af plantegningen.

FÆLLESOMRÅDE:
Fællesfaciliteterne skaber den røde tråd for fællesskabet i disse rækkehuse.

Fælleshuset skal være samlingspunkt, når I inviterer til beboerarrangementer, for her er der plads til at kokkerere sammen, nørkle i værkstederne eller slå sig ned i fællesstuen med en kop kaffe og eftermiddagskage.

Det er her, der er plads til strikkeaftener, bridgeturneringer, en sludder over kaffen - det er kun fantasien, der sætter grænser.

Rykker man udenfor, er der også budt ind til hygge. Her kommer udendørs motionsfaciliteter, en petanquebane, bålplads med shelters, fodboldbane med mål, naturlegepladser, bordebænkesæt og pergolaer, som alt sammen er en del af hele området Bertasminde og til fri afbenyttelse af alle. I kan altså både nyde udeområderne sammen, men de er også oplagte til at få besøg af børnebørn og andre barnlige sjæle.

Der kommer tilmed en fælles flagstang, hjertestarter samt brandslukker.

BOLIGSTØTTE:
Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.409 kr. i støtte hver måned. Boligstøtte er skattefrit. Du kan læse mere og beregne din personlige boligstøtte her.

HUSDYR:
Dine pelsede venner er velkomne, du skal blot ansøge om tilladelse til at have dem.
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

HÅRDE HVIDEVARER:
Rækkehusene har alt i hårde hvidevarer. I køkkenet er der ovn, induktionskogeplader, emhætte, køle/fryseskab, opvaskemaskine. I enten bryggers eller badeværelse er der vaskemaskine og kondenstørretumbler.

PARKERING:
Der er fælles parkeringspladser til fri afbenyttelse. Nogle lejemål har egen parkering og carport.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/133m2-4-vaer-id-5361710
"Spiesgade, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Spiesgade,9400,57.059845,9.913368,7.950 kr.,821 kr.,73 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Bo lækkert med fjorden for fødderne og sol på altanen...

De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer.

Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.
Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.

Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.

Lejlighederne har enten en stor altan eller en terrasse, hvor du kan nyde solen og udsigten. Altanerne på bygning D har en indbygget niche, hvor du kan sidde i læ for vinden.

Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.

I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.
Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.

Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5317899
"Jernbanegade, 9800 Hjørring  - 4. sal",Hjørring,Jernbanegade,9800,57.459198,9.986782,4.350 kr.,700 kr.,74 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,C,"Indflytningsklar 2-vær. i centrum

Lejligheden indeholder stue, køkken, entre, soveværelse og badeværelse. 

Der er komfur og køle/fryseskab i køkkenet. 

Lejligheden ligger på 4. Sal og der er elevator lige til døren. 

Med til lejligheden hører der et depotrum, og der er fælles vaskeri. 

Leje 4350,-
Forbrug 700,- (vand/varme)
Depositum 13050,-
Kan overtages nu. 

Ingen husdyr",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/74m2-2-vaer-id-5356916
"Nørregade, 6100 Haderslev  - 2. sal",Haderslev,Nørregade,6100,55.249561,9.487926,5.300 kr.,900 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Centralt liggende lejlighed midt i Haderslev,https://www.boligportal.dk/lejligheder/haderslev/83m2-3-vaer-id-5351825
"Nørregade, 5600 Faaborg  - 1. sal",Faaborg,Nørregade,5600,55.097477,10.240144,5.645 kr.,750 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,G,"Flot og charmerende lejlighed beliggende i hyggeligt gårdmiljø i Fåborgs gamle kvarter. Lejligheden er beliggende på 1. sal. og indeholder 2 flotte lyse stuer, et pænt og lyst køkkenet og et værelse med garderobeskabe. Der er adgang til  et pænt badeværelset fra værelset.  Alle rum har flotte lakerede plankegulve.",https://www.boligportal.dk/lejligheder/faaborg/74m2-3-vaer-id-5268220
"Kongensstræde, 7000 Fredericia  - 1. sal",Fredericia,Kongensstræde,7000,55.564272,9.762687,2.500 kr.,0 kr.,18 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"- fælles køkken og toilet/bad
- incl. el, vand, varme og wi-fi",https://www.boligportal.dk/v%C3%A6relser/fredericia/18m2-1-vaer-id-5334884
"Bispensgade, 9800 Hjørring  - 1. sal",Hjørring,Bispensgade,9800,57.446336,9.99577,4.013 kr.,404 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden som er på 56 m2 består af mindre køkken, mindre badeværelse samt god stue og et godt værelse. Til lejligheden hører fælles have bag huset samt fælles vaskeri i kælderen. Lejligheden er beliggende tæt på indkøbsmuligheder samt offentligt transport i kort afstand ind til Hjørring centrum.
Hjørring er en by som oser af kultur og historie, her vil man finde et bredt udvalg af kulturelle aktiviteter og arrangementer.
Byen rummer også Svanelunden som er en centralt beliggende park med søer, stier i det grønne. En park som man kan udforske enten til bens eller på cykel Her er der også rig mulighed for børnene at udfolde sig på legepladsen mens naturen nydes ved et af de mange bord/bænkesæt. Svanelunden er et yndet besøgssted for byens mange studerende fra de mange uddannelser byen byder på.
Hårde hvidevarer: komfur og emhætte.
El afregnes direkte til Energi Nord.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/56m2-2-vaer-id-4144321
"Strubjerg, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Strubjerg,9400,57.071098,9.923139,5.046 kr.,525 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lejligheden er beliggende med dejlige grønne udenoms arealer og fællesområder. Der er mulighed for parkering nedenfor lejligheden. 
Køkken med stort køle/fryseskab ligger i forbindelse med stuen, hvor der er udgang til egen altan. 
Der er masser af skabsplads i såvel soveværelse som i stor fordelingsgang.  
Der er i ejendommen beliggende et vaskeri.
Lejligheden vil stå nymalet og med nylakerede trægulve i alle rum
Der medfølger et mindre kælderrum til lejligheden",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5361030
"Gammel Landevej, 8380 Aarhus, Trige",Aarhus,Gammel Landevej,8380,56.287999,10.154157,3.400 kr.,500 kr.,24 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Drømmer du om at bo i et stort hus på landet, blandt dejlige mennesker og har du lyst til at skabe et nyt og fælles frirum for alle?

På et nedlagt landbrug i Spørring, 15 minutter fra Aarhus Universitet med bil og med fine busforbindelser, slår et nyt queervenligt, polyvenligt og hjertevarmt kollektiv rødder.
Vi er fire 27-42 år, der har startet dette kollektiv, og vi søger tre ligesindede, der kunne have lyst til at bo med os!
Du behøver hverken være queer, poly eller have en bestemt alder eller køn(?).  Til gengæld må du gerne dele vores ønske om at bygge et community med stærk fællesskabsfølelse, værdsætte mennesker som de er og have lyst til at bidrage til fællesskabet - hvad end det er i form af håndværksfærdigheder, igangsætte kreative projekter, lave fællesmad eller organisere sociale arrangementer.
Vores hus er 218 kvm og har både lade, stald, værksted og en stor have - inkl. stor køkkenhave. Der er dermed masser af mulighed for at udfolde sig med kreative projekter og håndværk. 

Vi drømmer også om at kunne transformere noget af stalden til event-space, hvor man kan holde forskellige workshops, og vi regner med løbende at holde fester og sociale arrangementer.
Vi er:
Nanna (de/dem): Nanna er god til at være opmærksom på andre. De interesserer sig meget for trivsel hos sig selv og andre, og mener at venskab er noget af det vigtigste i livet. De græder til de fleste film, glemmer resten af verden, når de læser en spændende bog, og elsker at finde seje ting i genbrug. De sætter pris på at finde magien i hverdagen og mener, at et eventyr godt kan bestå af at prøve en ny busrute eller at tage en tur i Silvan. 

De kan ikke lide mennesker, der ikke venter, når man skal binde sit snørebånd, og de kan ikke fordrage koriander. 
Nanna elsker nærhed og at røre ved nyvasket sengetøj!
Felix (han/ham): Felix er optaget af lighed og retfærdighed og kan godt lide at organisere ting og facilitere fællesskab. I fritiden er Felix frivillig, blandt andet i rådgivningen hos LGBT Danmark og i Autismeforeningen. 

Han kan ikke lide at blive rørt ved uden samtykke og mennesker, som ikke er hensynsfulde. 
Felix elsker at finde slebet glas på stranden og dybe samtaler om alt det, som er inde i mennesker!
Sasja (hun/hende): Sasja elsker at arbejde med læder og andre kreative og håndværksmæssige projekter. Hun er meget hjælpsom og elsker at være med til at sikre, at andre har det godt. Hun lytter gerne til dit drama og din hjertesorg, men bryder sig ikke om at være i den anden ende af nogen af delene. Sasja håber igen at blive mere aktiv aktivist, men lige nu fokuserer hun mere på egen trivsel. 

Hun hader fordomsfuldhed og boomer humor. 
Som transkvinde elsker hun at kæmpe for lige rettigheder for alle undertrykte!
Rulle (han/ham): Rulle er Felix' søn og bor cirka halvdelen af tiden sammen med os. Rulle er virkelig sød, velopdragen, nysgerrig og eventyrlysten. 
Han bryder sig ikke om solcreme på huden og at få skarpt lys i øjnene. 
Rulle elsker skak, at lære nye ting og at fordybe sig

Emilia (hun/hende): Er optaget af the mind-body connection, spiritualitet, selvforsyning og ikke-voldelig kommunikation. I sin fritid dyrker hun yoga, læser fantasy-romaner og nusser med forskellige skiftende projekter. 

Hun kan ikke lide mennesker, der råber, når de er vrede, og lugten af cigaretrøg. 
Emilia elsker følelsen af tings tekstur under fingerspidserne og lyden af regn!

Du kan blive vores nye sambo og flytte ind, når det passer dig bedst mellem 15. august og 1. september.

Det vigtigste for os er at du er dejlig at bo sammen med :)
Vi har 3 frie værelser:
""Stueværelset"": 3000 kr ""Kontoret"": 2700 kr ""Bryggerset"": 3400 kr
Aconto er 500 kr, men vi regner med at få en del retur.
Hvis du gerne vil være med eller bare har spørgsmål, så skriv til os
Vi glæder os til at se, hvem du er!",https://www.boligportal.dk/v%C3%A6relser/aarhus/24m2-1-vaer-id-5372451
"Nørrebrogade, 7000 Fredericia  - Stuen",Fredericia,Nørrebrogade,7000,55.569912,9.749639,6.800 kr.,750 kr.,96 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"✔ Rolige omgivelser
✔ Parkering 
✔ Lige udenfor voldene 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 96 kvm er indrettet med en entré, rummelig lys stue, ét værelse/kontor, et fint lille køkken, badeværelse og soveværelse. Køkkenet er indrettet med ovn, komfur og køleskab. 

Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Nørrebrogade er du få skridt fra indkøbsmuligheder og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/96m2-3-vaer-id-5177965
"Kanalstien, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Kanalstien,9000,57.044569,9.931703,5.995 kr.,600 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig 2-værelses lejlighed beliggende på Kanalstien, 9000 Aalborg. 

Lejligheden er placeret centralt i Aalborg med kort afstand til Karolinelund, gågaderne, havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5367785
"Kløvervej, 6000 Kolding  - 9. sal",Kolding,Kløvervej,6000,55.485399,9.499201,9.850 kr.,1.100 kr.,99 m²,4,9.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

ÅBENT HUS:
 - Onsdag den 16. august 2023, kl. 10:00-11:00
 - Torsdag den 17. august 2023, kl. 16:00-17:00
 - Lørdag den 19. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 10:00-11:00
 - Torsdag den 24. august 2023, kl. 16:00-17:00
 - Lørdag den 26. august 2023, kl. 10:00-11:00
 - Onsdag den 30. august 2023, kl. 10:00-11:00
 - Torsdag den 31. august 2023, kl. 16:00-17:00
 - Lørdag den 2. september 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/kolding/99m2-4-vaer-id-5330148
"Lemvigvej, 9220 Aalborg, Aalborg Øst",Aalborg,Lemvigvej,9220,57.032047,9.985874,2.900 kr.,0 kr.,37 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor på Lemvigvej i Aalborg Øst. Her får du et værelse, der er yderst studievenligt.

Værelset er hele 37 kvadratmeter, hvorfor der er rig mulighed for indretning af både soveværelse og opholdsrum.

Der er fælles køkken samt 2 fælles badeværelser med vaskefaciliteter, der deles med beboerne i de øvrige værelser.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/v%C3%A6relser/aalborg/37m2-1-vaer-id-5356028
"Vestre Stationsvej, 5000 Odense, Odense C  - 2. sal",Odense,Vestre Stationsvej,5000,55.398655,10.377872,5.300 kr.,400 kr.,45 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"Her har du muligheden for at bo helt centralt i Odense City tæt på gågademiljøet, Odense Banegård, og letbanen så du nemt kan komme til byens uddannelsessteder. Lejlighederne er veludnyttet med rummeligt badeværelse og funkionelt køkken.
Til lejlighederne tilhører der også en stor og hyggelig fælles tagterrasse, hvor der er mulighed for at nyde solen hele dagen og som skaber et unikt fællesskab. I ejendommen er der desuden mulighed fornem parkering i parkeringskælderen samt cykelparkering. Der er ligeledes tilknyttet et depotrum med til lejlighederne i kælderen.",https://www.boligportal.dk/lejligheder/odense/45m2-1-vaer-id-5331958
"Frydenhøj Allé, 2670 Greve  - 3. sal",Greve,Frydenhøj Allé,2670,55.596113,12.333282,11.200 kr.,800 kr.,70 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            I denne velindrettede 3-værelses lejlighed får du masser af herlighedsværdi i form af loft til kip og ekstra plads på de en rummelige hems. Du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. Lejligheden byder på et godt lysindfald og samtidig en optimal indretning uden spildplads. Der er således mange gennemtænkte detaljer, der er med til at udnytte pladsen effektivt. I lejligheden findes i øvrigt soveværelse med skabsplads samt ekstra værelse, depotrum samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har funktionelle kompositgulve, som er stort set vedligeholdelsesfrie. Lejligheden er opvarmet med gulvvarme og varmekilden er fjernvarme. Lejligheden har køkken/alrum med moderne hvidt Invita køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes.

Meningen med Simple living er at skabe et hjem, der indbyder til at leve et enklere liv uden for mange forstyrrende elementer. Et liv der ligger vægt på funktionalitet, komfort, pladsoptimering og enkelthed. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder i Strandby Huse. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til ét husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby  Huse er tegnet af den prisvindende tegnestue Danielsen Architecture og består af 3 punkthuse i 4 etager, som er en moderne fortolkning af de kendte etageboligbebyggelser i Danmark. Ejendommen rummer 48 boliger med 2-3 værelser, fordelt på 52– 71 kvadratmeter. Alle med egen altan eller terrasse. Her bor du i et spændende, nyt nabolag – med shopping og kultur til den ene side og natur og strandens blå bølger til den anden.

                                      Lokalområdet
              Strandby  Huses  centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Huse ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/70m2-3-vaer-id-5368186
"Finsensvej, 2000 København, Frederiksberg  - Stuen",København,Finsensvej,2000,55.681188,12.51862,7.500 kr.,750 kr.,29 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5274455
"Korsgade, 5800 Nyborg  - 3. sal",Nyborg,Korsgade,5800,55.311702,10.790244,8.205 kr.,1.225 kr.,143 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lækker taglejlighed  på hjørnet af Korsgade og Kongegade/ Gågaden. 

Lejligheden er indrettet med entre, dejligt stort køkken -alrum, stue med karnap med flot udsigt. 

Soveværelse med skabe, børne/gæsteværelse.
Stort dejligt flise badeværelse med plads til vaskemaskine og tumbler. 

Tilhørende depotrum i kælder.

En virkelig dejlig lejlighed. 

Husdyr og rygning ikke tilladt!",https://www.boligportal.dk/lejligheder/nyborg/143m2-3-vaer-id-5094675
"Klostergade, 6000 Kolding  - 1. sal",Kolding,Klostergade,6000,55.488619,9.47633,10.083 kr.,1.129 kr.,114 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Klostergade, er 114 m2 og er klar til overtagelse. Månedlig husleje er 10083 kr. og indskud beløber sig til i alt 30000 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/kolding/114m2-3-vaer-id-5306650
"Urtehaven, 2640 København, Hedehusene  - Stuen",København,Urtehaven,2640,55.645125,12.199934,9.950 kr.,1.100 kr.,69 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Moderne murstensejendom med store vinduespartier, der sikre det optimale lysindfald. 
 
Lejligheden
Lys og rummelig bolig med plads til livet. Her får du høj funktionalitet med moderne planløsninger, der blandt andet byder på køkkenalrum og store badeværelser. 
OBS! Billederne kan være fra en anden lejlighed. 
 
Området
Området omkring Urtehaven og Kongelysvej byder på rekreative områder med blandt andet Sejlbjerg Mose og Hedehusene Idrætspark. Små 2 kilometer fra området har du Hedehusene Station og diverse dagligvarebutikker.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5273881
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.184993,10.125524,11.828 kr.,750 kr.,120 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/120m2-4-vaer-id-5287459
"Storgade, 4180 Sorø  - 1. sal",Sorø,Storgade,4180,55.433348,11.556704,9.500 kr.,1.800 kr.,97 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Ny renoveret lejlighed med sildebensparket, nyt køkken og bad.
Lejligheden er velegnet til et par med max. et barn.
En lejlighed som skal ses",https://www.boligportal.dk/lejligheder/sor%C3%B8/97m2-3-vaer-id-2990573
