Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Erik Ejegods Vej, 8800 Viborg  - 1. sal",Viborg,Erik Ejegods Vej,8800,56.446512,9.391556,7.000 kr.,N/A,73 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/73m2-3-vaer-id-5189717
"Bredgade, 7400 Herning  - 1. sal",Herning,Bredgade,7400,56.136274,8.97092,7.450 kr.,700 kr.,118 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"I midten af Herning, med indgang fra gågaden, ligger denne lyse og velindrettede lejlighed. Lejligheden ligger på anden sal.

Boligen er på 118m² med tre værelser, køkken og bad.  Dobbeltdør-åbning mellem de to stuer. 

I lejligheden er der komfur, opvaskemaskine, emhætte, køle/fryseskab og vaske/tørremaskine.

Lejligheden er særdeles lys og har flotte trægrulve. 

Til lejligheden hører et kælderrum. Der er desuden fælles cykelkæder

Der er til lejligheden brugsret til en stor fælles terrasse.

Der er mulighed for at leje en parkeringsplads bag ejendommen.

I gåafstand har man alle hverdagens fornødenheder, som ind­købs­mu­lig­he­der, spisesteder samt offentlig transport

Adgang til fælles offentlig parkering bagved ejendommen",https://www.boligportal.dk/lejligheder/herning/118m2-3-vaer-id-5369105
"Vendelbogade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vendelbogade,9000,57.052243,9.915528,5.195 kr.,600 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Du får næsten ikke en mere central placering:

Tæt ved limfjordsbroen og med få min. gang til Aalborgs forretningsliv finder du denne store 2-vær. lejlighed med altan. 

Ejendommen er facaderenoveret, og der er adgang til gårdmiljø med cykelparkering/cykelskur. 

Der er fælles brugerbetalt vaskeri, tørrerum og depotrum i kælderen.

Lejligheden indeholder: Entré med adgang til stor, lys opholdsstue med plankegulv og lille altan. Rummeligt soveværelse med fin plads til fx. skrivebord. Dejligt køkken med hvidevarer og adgang til altan. Lille, men pænt badeværelse med bruser. Lejemålet overtages nymalet med nybehandlede gulve. 

Husdyr ikke tilladt. 
Rygning i lejligheden ikke tilladt. 
Husk ! oplys gerne mobilnummer ved henvendelse :-)",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-626285
"C.F. Møllers Allé, 2300 København, København S  - 4. sal",København,C.F. Møllers Allé,2300,55.634791,12.579969,12.000 kr.,1.080 kr.,64 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Ø-huset, som er beliggende i hjertet af Ørestad!

Ø-Huset er skabt ud fra et koncept om samhørighed. Den moderne karrébebyggelse har fået sit navn fra den grønne gårdhave, der ligger som en ø i midten af de fire boligblokke. Gårdhaven fungerer som samlingspunkt for ejendommens beboere med faciliteter som borde, bænke, legepladser og grillpladser.Ø-huset ligger centralt placeret i Københavns moderne bydel, Ørestad. Som et sidestykke til Københavns historiske indre by, er Ørestad bygget på en arkitektonisk vision om at designe en bydel af høj, international standard med boliger og bygninger af arkitektonisk og miljømæssig topkvalitet. Her bor du på kanten af Amagers fredede naturpark bundet sammen med resten af København gennem det nye metrosystem. Med en lejebolig i Ø-huset får du:


2 – 5 værelser
Egen altan eller terrasse
Lyse rum og køkken i åben forbindelse til stuen
Køkken med komfur, emhætte, ovn, køle-/fryseskab og opvaskemaskine
Badeværelse med vaskemaskine og tørretumbler samt gulvvarme
Moderne faciliteter som elevator, dørtelefon samt affaldsskakt i opgangene.

Vi udlejer boligerne på følgende vilkår:

Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Der kan ikke ansøges om tilladelse til husdyrhold i denne ejendom.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 30. august 2023, kl. 15:00-15:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5378390
"Else Alfelts Vej, 2300 København, København S  - 3. sal",København,Else Alfelts Vej,2300,55.617429,12.566277,10.950 kr.,800 kr.,62 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5348185
"Brårupvej, 7800 Skive  - 1. sal",Skive,Brårupvej,7800,56.554099,9.034579,2.900 kr.,500 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Rigtig flot lejlighed beliggende i Brårup på 45m² er nu ledig. I lejligheden er der vaskemaskine, og dertil er der også en fælles have samt parkering  til ejendommen.",https://www.boligportal.dk/lejligheder/skive/45m2-2-vaer-id-5371415
"Møensgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Møensgade,9000,57.042987,9.945141,5.200 kr.,300 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lejligheden på 49 boligkvm der er godt fordelt på entre i åben forbindelse med køkken, stue samt værelse.
Der er nyere bad og køkken. Til lejligheden hører et kælderrum på ca. 20 kvm. samt et loftsrum.
Husdyr er ikke tilladt.
Lejen reguleres efter stigningen i nettoprisindekset.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-4483615
"Slotsgade, 4200 Slagelse  - 2. sal",Slagelse,Slotsgade,4200,55.402142,11.354297,5.600 kr.,500 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Elsker du byens pulserende liv? Og charmen ved de store gamle byhuse? Så er muligheden her. Lejlighed er beliggende i Slagelse centrum med udsigt  over Gammeltorv. Køkken/alrum, toilet og soveværelse. Badeværelse er separat og deles med et lejemål mere. Lejligheden er ny renoveret som det ses på billederne. Helt nyt Vordingborg køkken og nye hvidevarer. Hver 14 dag er der rengøringsfirma der ordner opgangen. Lejligheden overtages nymalet. Opvarmes med fjernvarme.

Husleje: 5600,- incl vand
Varme: 500,- a conto
El: kommer udover og afregnes af lejer selv hos forsyningsselskab.",https://www.boligportal.dk/lejligheder/slagelse/60m2-2-vaer-id-5338604
"Bryggergade, 7400 Herning  - 1. sal",Herning,Bryggergade,7400,56.134771,8.973175,4.700 kr.,0 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"PRIS NEDSÆTTELSE 

Det er en lys og venlig lejlighed med kvist. Stue og køkken ud i et. Der er skråvægge og du bor på øverste etage. 
Nyistandsat badeværelse, samt nyisoleret i forbindelse med nyt tag på huset.
Der er trægulv i lejligheden.
Rolig udlejer bor i stue etagen, ramt af parkinson. 
Forbrug (strøm, vand og varme) afregnes af lejer ved diverse værker.",https://www.boligportal.dk/lejligheder/herning/50m2-2-vaer-id-5308572
"Vinhusgade, 4700 Næstved  - 1. sal",Næstved,Vinhusgade,4700,55.230782,11.756052,7.500 kr.,0 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed midt i centrum med egen p-plads. 2 værelser, bad og køkken.
Husleje er inklusive vand/varme og egen p-plads.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/63m2-2-vaer-id-5368630
"Søvej, 8800 Viborg  - 2. sal",Viborg,Søvej,8800,56.451864,9.416091,5.581 kr.,1.517 kr.,85 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lige ved den skønne grønne park Borgvold ligger denne afdeling. Med kort afstand til byens gågade miljø og en kort afstand til Viborg søerne.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/85m2-2-vaer-id-5308836
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",Odense,Seebladsgade,5000,55.403809,10.381437,6.995 kr.,600 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 6995 kr. og forudbetalt husleje og depositum beløber sig til i alt 20985 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5337839
