Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kridtsløjfen, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Kridtsløjfen,9000,57.035996,9.936582,6.195 kr.,600 kr.,48 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
Som noget unikt har vi skabt en række New yorker-inspireret lejeboliger primært til singler eller studerende. Denne smarte New yorker-lejlighed opføres som en 1-vær. på 48 m² – sydvendt på Skyline bygningen. Du træder direkte ind i køkken-alrummet, hvor der er plads til at ophænge knagerækker til overtøj efter sæson. Der er taget inspiration fra storbyen New York, så badeværelset er i lækre kvalitetsmaterialer og med vaskesøjle. Her taler vi om et sort italiensk marmor gulv, messing armatur og smukke, blanke, hvid-glaseret fliser med facet-kant. Kendetegnet ved NY-lejlighederne er, at der er lavet en rå murstensvæg af genbrugssten med en fin historie. Murstensvæggen matcher det industrielle køkken som er sort med sortlakeret metalrammer og trådhylder til køkkenredskaber. Der er hertil indsat et amerikansk køleskab for at gennemføre looket.

Som det fremgår af plantegningen, så er soveværelset åbent ud til køkkenet. I soveværelset er der indbygget garderobeskabe i farven sort. Stuen og soveværelset adskilles af en NY-inspireret glasvæg (se billeder). Lyset kommer til at strømme ind af det store glasparti forenden af lejligheden. Herfra har du også udgang til den 2 m² sydvendte altan. Beliggenheden er genial, da der er 2 min. gågang til Netto og Føtex. Bemærk, at det er ikke muligt at tilleje en parkeringsplads til denne type lejlighed.

Området
Aalborg Skyline ligger på Eternitten, nærmere kendt på adressen Kridtsløjfen som ligger 1,5 km sydøst for midtbyen. Størstedelen af Eternitten blev i 2006 solgt til lokale ejendomsudviklere, og i samarbejde med Aalborg Kommune blev der udarbejdet en strategi for omdannelsen. Her blev der lagt vægt på, at den nye bydel skulle være et sted med mulighed for arkitektoniske eksperimenter. Området blomstrer kulturelt og har tre dagligvarebutikker, caféer og værthuse, fitnesscenter samt arbejdspladser.",https://www.boligportal.dk/lejligheder/aalborg/48m2-1-vaer-id-5362952
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",Aarhus,Pollenvænget,8381,56.185737,10.126682,6.495 kr.,500 kr.,48 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Helt ny 2-værelses lejlighed med stor altan på øverste etage ind til grønt gårdmiljø.

Kun 15 minutter fra Aarhus C, uanset om du er på cykel, i bil eller med bussen.

Der er installeret helt ny opvaskemaskine, kølefryseskab, vaske-tørremaskine samt ovn og kogeplader ved indflytning. 

Du har desuden gulvvarme i alle rum, adgang til eget depotrum i kælderen og gratis parkering i området.

Ejendommen ligger 100 meter fra indkøb og offentlig transport, 400 meter fra træningscenter og 6 km. fra Aarhus C. Der opføres desuden cafe/spisested i området.

🐶 Du kan i øvrigt søge om tilladelse til husdyr

Billederne er fra en lignende prøvebolig.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5371635
"Avnsøtoften, 8600 Silkeborg  - 1. sal",Silkeborg,Avnsøtoften,8600,56.138079,9.566756,9.995 kr.,N/A,94 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligen er 94 kvadratmeter i ét plan, fordelt på 2 værelser og et dejligt køkkenalrum. Boligen er beliggende på 1. sal og har egen privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/94m2-3-vaer-id-5358875
"St. Sct. Hans Gade, 8800 Viborg  - 1. sal",Viborg,St. Sct. Hans Gade,8800,56.451999,9.408819,4.700 kr.,950 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig 2 værelses lejlighed med en meget central beliggenhed i Viborg midtby. Tæt på indkøbsmuligheder og gå afstand til gågaden. Lejligheden: Indeholder: Køkken og stue er i et. Køkken med køle/frys. komfur, emhætte og opvaskemaskine. Soveværelse med skab samt badeværelse med bruser og vaskemaskine. Der er parketgulve i stue/ køkken og soveværelset. Der er dørtelefon. fælles vaskeri og cykelrum til lejemålet. Der kan til købes parkerings muligheder i gården.",https://www.boligportal.dk/lejligheder/viborg/59m2-2-vaer-id-5189952
"Parkvej, 4700 Næstved  - 2. sal",Næstved,Parkvej,4700,55.209111,11.765088,8.500 kr.,1.350 kr.,101 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Stor lejlighed til leje.  Bliver ledig pr. 1. oktober 2023.  Beliggende på Parkvej i Næstved.,https://www.boligportal.dk/lejligheder/n%C3%A6stved/101m2-4-vaer-id-5085311
"Fjerkløvervej, 2750 København, Ballerup  - 3. sal",København,Fjerkløvervej,2750,55.729475,12.351292,12.500 kr.,1.000 kr.,81 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne: I Poppelhuset finder du lejligheder som varierer mellem 2-4 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/81m2-4-vaer-id-5375318
"Ida Nielsens Vej, 7323 Give, Bregnhoved",Give,Ida Nielsens Vej,7323,55.835352,9.198926,9.995 kr.,N/A,115 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus, hvor alle kvadratmeter er udnyttet til fulde. Fra entre træder man direkte ind i boligens store og moderne køkken, med et stort åbent alrum med gode muligheder for indretning af hyggelig stue. Fra stuen er der adgang til boligens store soveværelse med indbyggede skabe, to ekstra værelser, bryggerset udstyret med husets teknik og vaskemaskine samt tørretumbler samt et moderne badeværelse. Fra stuen er der direkte udgang til den bagvedliggende terrasse samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/115m2-4-vaer-id-5369230
"Nørretorv, 8700 Horsens  - Stuen",Horsens,Nørretorv,8700,55.868516,9.844926,5.900 kr.,800 kr.,71 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nydelig centralt beliggende lejlighed på Nørretorv tæt på centrum.  Lejligheden består af entre, køkken, badeværelse, stue og 2 værelser i fineste stand.  Delevenlig og med adgang til fælles gårdhave.
Ikke langt til Netto, Rema 1000 m.m. og Bus på den anden side af vejen.
Ring / SMS for fremvisning",https://www.boligportal.dk/lejligheder/horsens/71m2-3-vaer-id-4392605
"Islandsgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Islandsgade,6700,55.468556,8.4434,4.950 kr.,600 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Meget centralt beliggende i rolig opgang
God entre med garderobe plads
Pænt køkken med opvaskemaskine ( ikke afbilledet) , mange skabe til opbevaring
Dejligt lyst badeværelse med brus
Soveværelse med fransk altan
Indretnings venlig stue.",https://www.boligportal.dk/lejligheder/esbjerg/60m2-2-vaer-id-5198758
"Oehlenschlægersgade, 4200 Slagelse  - 2. sal",Slagelse,Oehlenschlægersgade,4200,55.40279,11.348744,4.995 kr.,1.000 kr.,47 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn 2.vær. lejl. på 2.sal. Indeh: køkken med keramisk komfur, emhætte, køle/fryseskab, pænt flisebadeværelse med hvide fliser, lys hyggelig stue, pænt stort soveværelse, desuden: store vinduer, fyrretræsgulve, fjernvarme (billig), eget kælderrum. Beliggende i roligt kvarter i centrum og tæt ved stationen, udsigt til Sct. Peders Kirke.",https://www.boligportal.dk/lejligheder/slagelse/47m2-2-vaer-id-3947338
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 2. sal",Aalborg,Blåkildevej,9220,57.030549,10.001059,6.095 kr.,545 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 2-værelses lejlighed i nybygget ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald og har storslået udsigt. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og induktionskogeplade fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have ét mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-3893297
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Tværvej,2605,55.657294,12.39526,11.850 kr.,995 kr.,90 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5351240
"Rådhusgae, 4780 Stege  - Stuen",Stege,Rådhusgae,4780,54.986657,12.285198,5.000 kr.,1.000 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Helt igennem gennemrenoveret lejlighed, centralt beliggende i Stege by. Her kan blandt andet nævnes nyt køkken, nyt badeværelse, nye gulve efterisoleret.
Lejligheden indeholder åbent køkken til stue, soveværelse med fransk altan og brusebadeværelse.
En lys og velindrettet lejlighed i stueplan.
Ejendommen har egen private parkeringsplads, grønne udearealer, fælles vaskefaciliteter, eget kælderrum mv.
En ejendom med kun rolige beboer.
Henvendelse skal ske via mail eller telefon (SMS besvares ikke).",https://www.boligportal.dk/lejligheder/stege/49m2-2-vaer-id-5378193
"Godthåbsgade, 5000 Odense, Odense C  - 1. sal",Odense,Godthåbsgade,5000,55.388175,10.393538,5.345 kr.,900 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden ligger centralt i Odense C med gåafstand til city. 

Lejligheden er nymalet inden overtagelse. 

Fællesvaskeri i ejendommen.

Trappevask varetages af firma og er inkluderet i huslejen.

Depotrum i kælder og cykelparkering i skur.

Hyggelig baggård.

Aconto varme kr. 525,00 og vand kr. 375,00 pr. måned.",https://www.boligportal.dk/lejligheder/odense/58m2-2-vaer-id-5379453
"Sankelmarksgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Sankelmarksgade,9000,57.046448,9.917796,7.453 kr.,880 kr.,92 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,N/A,"Velkommen til Sankelmarksgade 🏠

Med Aalborg Teater i baghaven, gå-afstand til hele midtbyen, havnen og Vestbyen er denne 3-værelses lejlighed attraktivt placeret midt i Aalborgs pulserende byliv. Tæt på kulturliv, indkøbsmuligheder, spisesteder og Aalborg Banegård.

Lejligheden er velindrettet med indbydende rum og godt lysindfald. Blandt andet et dejligt køkken, stue, to værelser og et badeværelse. Lejligheden er indrettet i neutrale materialevalg, som gør, at du kan skabe dit helt eget personlige hjem 💐 

Lyder denne bolig som noget for dig, er du mere end velkommen til at kontakte os. Så arrangerer vi en personlig fremvisning for dig☺️

Vi glæder os til at høre fra dig!",https://www.boligportal.dk/lejligheder/aalborg/92m2-3-vaer-id-5376533
"Spiesgade, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Spiesgade,9400,57.060538,9.914846,4.900 kr.,735 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Leder du efter en lækker 2v. lejlighed på Solsiden, så behøver du ikke kigge længere.

På Spiesgade i Nørresundby har vi lige nu en lejlighed på 49m² til leje. Lejligheden består af soveværelse, køkken og stue samt badeværelse med bruseniche.

Når du henter din cykel op fra kælderen har du bare få minutter over enten Limfjordsbroen eller Kulturbroen før du rammer Nytorv, Jomfru Ane Gade, Aalborg Streetfood, Friluftsbadet eller andre af ""storebror"" Aalborgs fortræffeligheder.

Du kan dog også sagtens holde dig på din egen side af dammen og gå de få skridt over i Nørresundby Citycenter hvor du finder Føtex, Nadias Sandwich, apotek og flere butikker. Også Lidl og Netto ligger indenfor gåafstand.

Når du er færdig med din løbetur langs den smukke havnefront, smider du tøjet i vaskekælderen og sætter de lugtende løbesko i depotrummet i kælderen.

Oppe i lejligheden er der hurtigt internet med i den á conto du ser her på annoncen. Det betyder at der er rig mulighed for at deltage i Teams-møder med studiekammeraterne, hygge med lidt Netflix eller bare tæve en masse n00bs på Dust2.

Om sommeren tænder du op i grillen på den fælles tagterrasse med en fabelagtig udsigt til solnedgang over fjorden imens du i de kolde vintermåneder må nøjes med udsigten gennem vinduerne imens du smider en film på projektoren og laver varm kakao.

Lyder ovenstående som noget du har lyst til, så giv os et kald eller en mail og så arrangerer vi en fremvisning af hele herligheden.

Vi ses!

Bemærk: Det er IKKE er krav, at man er studerende for at bo i lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5361204
"Sct. Mikkelsgade, 4200 Slagelse  - 1. sal",Slagelse,Sct. Mikkelsgade,4200,55.40569,11.351352,10.990 kr.,1.000 kr.,116 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Charmerende nyistandsat lejlighed på 116 kvm
Lejligheden er nyistandsat med moderne køkken og gulve, nyt badeværelse og vinduer - Perfekt beliggenhed på 1. sal!
Velkommen til denne charmerende lejlighed beliggende på første sal. Denne rummelige lejlighed strækker sig over imponerende 116 kvm og er blevet nyistandsat for at give dig et moderne og stilfuldt hjem. Med 3 værelser og en stue er der rigelig plads til at skabe din egen private oase eller oprette et komfortabelt hjemmekontor.
Lejligheden byder på et nyt og moderne køkken, der er perfekt til madlavning og underholdning. De nyinstallerede laminatgulve giver en elegant og let at vedligeholde overflade, der er både praktisk og æstetisk tiltalende.
Det nye badeværelse er smagfuldt udført og tilbyder moderne inventar og en behagelig atmosfære.
De nye vinduer sikrer god isolering og skaber en fredfyldt oase i lejligheden.
Som en ekstra bekvemmelighed er der mulighed for at tilkøbe parkering for kun 350 kr. om måneden.
Lejligheden inkluderer også et eget kælderrum til opbevaring af dine ejendele, og du har også mulighed for at installere din egen vaskemaskine i fælleskælderen.
Med lejlighedens placering, kan du nyde den praktiske beliggenhed med let adgang til butikker, restauranter, offentlig transport, underholdning og meget mere.
Så hvis du leder efter en moderne og nyistandsat lejlighed med masser af plads, er denne bolig det perfekte valg for dig. Tøv ikke med at kontakte os for at arrangere en fremvisning og opleve alt, hvad denne charmerende lejlighed har at tilbyde!.",https://www.boligportal.dk/lejligheder/slagelse/116m2-4-vaer-id-5373052
"Delta Park, 2665 København, Vallensbæk Strand  - 6. sal",København,Delta Park,2665,55.627212,12.388447,12.500 kr.,1.292 kr.,103 m²,4,6.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Ejendommen er beliggende i Delta Park i Vallensbæk Strand, omringet af grønne arealer. Der er gode indkøbsmuligheder kun 500 meter fra ejendommen. Området omkring Delta Park huser blandt andet golfbaner, skoler og dagligvare forretninger. Vallensbæk er rigt på foreninger heriblandt Fitness, amatørteater, fodbold, stavgang og Vallensbæk Idrætsforening. 

Der er ligeledes rigt på rekreative områder, med blandt andet Køgebugt Strandpark, lystbådehavn,  ARKEN Museum, Lille Tilde, Vallensbæk Mose, Vallensbæk Havn og Vallensbæk Naturlegeplads. 

Foretrækker man biler er der hurtig tilkørsel til O3 og E20 motorvejen. 

Alle boligerne er lyse og rummelige med et centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til altan.

Selve lejligheden består af 3 veldisponerede værelser og et stort køkken-alrum udført i lyse elementer. Der følger også en dejlig altan med, som kan lukkes af når vejret bliver køligere, hvilket forlænger brugssæsonen. 

Lejligheden er lys og indbydende og er gennemlyst ved hjælp af velplacerede vinduespartier, som sikrer et behageligt naturligt lys

Der medfølger følgende hårde hvidevarer til lejemålet: Ovn, kogeplade, køle/fryseskab, emhætte, opvasker og vaskesøjle. 

Der er derudover følgende tilknyttet til ejendommen:
Fælles gård
Kælderrum
Cykelparkering

Bemærk; Billederne er fra en lignede, men ikke nødvendigvis identisk lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5367449
"Sohngårdsholmsvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Sohngårdsholmsvej,9000,57.03707,9.937139,9.500 kr.,0 kr.,55 m²,2,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden er 56 m2 og indeholder stue med spiseplads, soveværelse med skabe, badeværelse med brusekabine og køkken.

Møbleret og med fuldt udstyret køkken. Prisen er inkl. vand, varme, el, internet, tv-pakke og rengøring hver 14. dag.

Lejligheden er beliggende i en velholdt ejendom, der forefindes fælles vaskemaskine og tørretumbler i kælderen. Dejlig fælles have, cykelskur og gratis parkeringsmuligheder.

Tæt på indkøbsmuligheder og gode busforbindelser til Aalborg midtby og universitetet.

Der skal være plads til alle og det vil blive forventet af dig som lejer, at du har en anstændig og rolig opførsel. Støjende adfærd vil ikke blive accepteret.

Dette er en ikke ryger lejlighed og husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5259178
"Tommerupgade, 2630 København, Taastrup  - 1. sal",København,Tommerupgade,2630,55.645611,12.280264,10.590 kr.,920 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Ny projektejendom under opførelse med overtagelse d. 18/7-23 af 22 boliglejemål. Du har muligheden for at bo i et nyt boligkvarter i Høje-Taastrup C med grønne arealer, stisystemer og med plads til leg og ophold for både store og små.

Der er mulighed for leje af p-plads til alle lejemål mod kr. 400,00 pr. mdr. - dette er ikke indeholdt i den angivet leje. Der medfølger ikke vaskemaskine og tørretumbler til lejemålene. Der er enten kælderrum eller depotrum tilhørende lejligheden.

Området:
Du vil blive bosat centralt placeret i et livligt ny boligområde med forskellige boformer af lejeboliger og ejerboliger. I kort afstand til både cafeer, spisesteder, biografen, shopping, dagligvarebutikker, skole og daginstitutioner, Høje Taastrup st., samt Taastrup Hovedgade. Et af de helt store attraktioner er verdens længste skatepark. 

Lejlighederne:
Lejlighederne varierer fra 3-4-værelses alle med privat altan eller terrasse. Når du træder ind i lejlighederne, bydes du velkommen af de matte parketgulve og store vinduespartier, som skaber et fantastisk lys og sammenhæng mellem ude og inde. Køkken og badeværelseselementerne er fra HTH. Dine naboer har købt deres ejerlejlighed, hvorfor du får et tilhørsforhold til dine fremtidige naboer. Det er vigtigt at vide, at ejendommen med de 156 lejligheder ikke er en boligudlejningsejendom. 

Gårdmiljø
I midten omkranset af bygningerne ligger det fælles gårdmiljø, hvor der er plads til leg og afslapning. De fleste stuelejligheder har egen privat terrasse ud til gården, med plantekasser som er med til at danne rammen om en hyggelig gård og et privat udeområde. I midten af gården er der lavet en lille blomstrende bakke, som både giver karakter til gården og indeholder en cykelparkering gemt under bakken.

Bemærk: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5355133
