Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Honningvænget, 8381 Aarhus, Tilst",Aarhus,Honningvænget,8381,56.187188,10.125901,8.995 kr.,0 kr.,82 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette dejlige 3-værelses rækkehus beliggende i nyt populært boligområde nær Aarhus. Her er gode offentlige trafikforbindelser, optimale indkøbsmuligheder og 3 km. til Skejby Sygehus. Husdyr tillades efter nærmere aftale.

Der åbner i starten af 2023 en ny Rema1000 og Fitness World i gåafstand fra boligen. Du får gode p-forhold, terrasse på begge sider og en lille have med fliser og græs.

Rækkehusets 82 kvadratmeter fordeler sig over 2 plan. Rækkehuset er indrettet med stort køkkenalrum i åben forbindelse med stuen, så dette fungerer som husets centrum. Her får du et helt fantastisk lysindfald fra begge sider. Ligeledes er alt i hårde hvidevarer installeret. I rækkehuset er der gulvvarme i hele boligen, højt til loftet samt 2 toiletter. I alle værelser er der indbyggede garderobeskabe og forberedt til kabling til internettet. Boligen er forberedt til ladestander til el-bil.

Fælles for rækkehusene er den moderne nordiske indretningsstil, der ses ved den lyse og indbydende indretning med små fine detaljer, som man normalt ikke ser i udlejningsboliger. Fra køkken kan dobbelt terrassedør åbnes på de varme sommerdage. Der er ligeledes komplet hvidevarepakke fra henholdsvis Siemens, Voss & Thermex. Køkkenet er fra JKE Design. Til opbevaring forefindes både depotrum under trappen og skur med indlagt strøm.

Rækkehuset er særdeles delevenligt!

Kontakt os endelig, hvis du ønsker en fremvisning!

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/82m2-3-vaer-id-5339795
"Nyvej, 6340 Kruså, Holbøl",Kruså,Nyvej,6340,54.895359,9.445674,3.800 kr.,1.000 kr.,54 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lille velindrettet klyngehus med stue,  køkken, spisekammer, soveværelse samt badeværelse med bruser. Desuden et lille udhus. Efterisoleret og nymalet, nyt køkken samt nye vinduer. Egen  ugenert terrasse. Opvarmes med naturgas.",https://www.boligportal.dk/lejligheder/krus%C3%A5/54m2-2-vaer-id-5295840
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",Aalborg,Poul Anker Bechs Vej,9200,57.021742,9.867579,8.800 kr.,700 kr.,90 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Hasserisparken ligger på det naturskønne Hasseris Enge. Dette er sidste etape i Aalborgs nye, grønne bydel, Sofiendal Enge, som strækker sig fra Skelagervej til Nibevej.

Med denne bydel ønsker Aalborg Kommune at skabe et område, der binder byen og det åbne land sammen. Det betyder, at området er kendetegnet ved skønne, rekreative naturarealer, attraktive grønne områder for beboerne og en stor variation i boligerne. Hasseris Enge er derfor også populær blandt særligt unge børnefamilier. Her kan drømmen om en bolig i rolige, naturskønne og trygge omgivelser tæt på byen nemlig gå i opfyldelse.

Børnemetropolen – som på rekordtid er blevet en af Aalborgs mest populære områder, idet rigtig mange børnefamilier har valgt at bosætte sig i dette skønne område. 

Hér er masser af grønne områder og legepladser, og børnene kan frit færdes i området via stisystemer og på de stille lukkede veje. Der er ligeledes kort afstand til skoler og børnehaver. 

I Hasseris Enge kan man nyde de forskellige lejligheders udformning – her har arkitekterne haft mulighed for at slå en spændende streg. Lejlighederne er præget af individualisme og spændende tanker.

#gratis parkering
#husdyr tilladt 
#depotrum
# 300 m til indkøb
# 400 m til skole/gymnasie
# 400 m til daginstitution
#200 m til bus
#1000 m til Citysyd
#300 m til læge/tandlæge",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-5378399
"Nørregade, 7100 Vejle",Vejle,Nørregade,7100,55.711484,9.535177,7.514 kr.,500 kr.,55 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Rigtig flot nyere lejlighed, med alt i hårde hvidevarer og med Vejles - måske - bedste placering. Kun et stenkast fra Vejle Midtpunkt, hvor man bliver mødt af en hyggelig atmosfære, duften af lækker mad samt svajende paraplyer.

Lejemålets indretning består af en entré, flot køkkenalrum med spiseplads, to værelser samt et stort og lækkert badeværelse med flot flisebelagt brusekabine. Der er etableret privat terrasse ud mod gården.",https://www.boligportal.dk/lejligheder/vejle/55m2-3-vaer-id-4962252
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.445153,9.394198,8.600 kr.,N/A,109 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden er nyopført og i kvalitetsmaterialer samt alle lejlighederne har egen altan. Dejlig lyst lejemål med plads til privatliv på altanen og med Banebyparken lige udenfor døren. Lejligheden byder på en fin entre, en stue med udgang til altan samt et moderne køkken fra TVIS med intregreret køle/frys ny ovn, og opvaskemaskine. Lejligheden er i 2. plans og har to gode værelser på 1. etage. Et af værelserne er med altan og trådløs varmetermostat til regulering af gulvvarme samt Genvex så der er et godt indeklima. Badeværelse er udstyret med gulvvarme, pæne mørke klinker, ny vaskemaskine og en tørretumbler. Der er egen p-kælder – lige under din egen bolig hvor du trygt kan parkere din bil og cykel. Der er dørtelefon og et fint opbevaringsrum i kælderen. I Banebyen forbinder natur og by og skaber rum til både ro og afslapning samt til leg og fællesskab. Et grønt og trygt mødested for alle aldersgrupper. Her er masser af luft og lys og plads til at være sig selv og nyde roen - midt i byen. (Det blå på trappen er beskyttelse og bliver fjernet).",https://www.boligportal.dk/lejligheder/viborg/109m2-3-vaer-id-5311176
"Torvegade, 5600 Faaborg  - 2. sal",Faaborg,Torvegade,5600,55.095422,10.241671,9.995 kr.,2.000 kr.,237 m²,4,2.,Lejlighed,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"Bo kun 30 min til Odense eller Svendborg i bil, eller 2 timer til Aarhus eller København. Du eller I kommer til at bo i en af Danmarks hyggeligste oaser på Sydfyn, hvor I kan parkere bilen i den lukkede gård, og derefter fortsætte op i byens højest placerede penthouse. 

Udsigten til Klokketårnet, Svanninge Bakker, Faaborg Havn og Det Sydfynske Øhav er bare en af mange herlighedsværdier, der følger med. Oplevelser, friluftsliv, kultur, kunst og en eventyrlig charme er nogle af de stikord, som beskriver de minder, som I vil opleve. For enden af Torvegade på Møllegade støder I på Faaborg Museum med kunst fra blandt andet Peter Hansen, og videre gennem byens brostensstræder vil nichebutikker friste, mens byens spisesteder forkæler smagsløgene. Blandt andet er der lige åbnet en fransk restaurant i nærheden. I kan også tage bilen mod Falsled Kro, som byder på danske og franske retter. Omtrent fire kilometer fra ejendommen har I Sydfynske Alper MTB, som dækker over mountainbikeruter i Svanninge Bakker og Gåsebjergsand Bikepark. En anden mulighed til den aktive ferie er at gå til havnen på få minutter og leje sup boards. I har også hele det Sydfynske Øhav, hvor I kan tage jeres gæster med på færgen til eksempelvis Lyø eller Avernakø.

Lejligheden ligger i en god ejerforening med en sund økonomi, og det er lækkert med parkering i den lukkede gård, så I kan køre lige til døren. Alt er nemt her. Boligen er fordelt over to etager med et køkken-alrum, hvor I kan nyde morgenmaden, mens der lægges planer for dagen. På samme etage er der tre værelser fordelt over to afsnit. I den ene sektion er der et værelse og et badeværelse, og i den anden to værelser og et badeværelse. På næste niveau har I en stue, hvorfra udsigten får de bedste betingelser. Her er det oplagt at placere langbordet, der dækkes op, når I inviterer til fejring af fødselsdage og højtider. Rummet forlænges med en hyggelig altan, hvor eftermiddagen kan bruges i selskab med en god bog.

Ejendommen er iøvrigt sat til salg og ejer er åben for at lejere på sigt kan blive ejere.",https://www.boligportal.dk/lejligheder/faaborg/237m2-4-vaer-id-5366600
"Rampelyset, 4000 Roskilde  - 2. sal",Roskilde,Rampelyset,4000,55.628794,12.086146,14.000 kr.,1.000 kr.,100 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"Denne lejlighed har et væld af forcer, og med nøgleord som fuldstændig indflytningsklar, lækre kvalitetsmaterialer og lyse omgivelser får I fortrinlige rammer i den nye, spændende bydel Musicon i Roskilde. Læg dertil en god beliggenhed nær alle hverdagens gøremål, og resultatet bliver en perfekt base for jeres nye tilværelse. 

Musicon er en ny, pulserende bydel med fokus på kunst, kultur, kreativitet og plads til mangfoldighed. Det er et bæredygtigt område baseret på grønne principper og innovativt byggeri i høj kvalitet, ligesom I kan glæde jer til høj puls og liv det meste af døgnet. Her findes markante kulturinstitutioner, stærke frivillige aktiviteter samt et dynamisk erhvervsliv med mange iværksættere og startup-virksomheder. Tilmed byder området på alt fra lækre spisesteder, danseteater og skatehal til kunstskole, museum og øvelokaler. Her får I en kreativ, musisk bydel, der bygger på oplevelsesøkonomi og tillader eksperimenter. 

Lejligheden er placeret i en ejendom, som hedder Frekvensen. Indenfor bydes I velkommen i entréen, hvorfra boligen udfolder sig via en veldisponeret planløsning uden spildplads. Her kan I se frem til en stilren indretning, moderne komfort og store vinduer, der sikrer et fantastisk lysindfald, hvilket skaber en let og indbydende stemning. Kort og godt en pragtfuld lejlighed, som kan danne skønne rammer om tilværelsen. 

Beliggenheden er pragtfuld med både bus, indkøb, skole og daginstitution indenfor en radius af blot én kilometer, så det bliver ingen sag at løse hverdagens puslespil. På cykel er der heller ikke langt til RO’s Torv og centrum, som bugner af alt fra lækre spisesteder til spændende butikker og dagligvareindkøb. Afslutningsvis får I nem adgang til togstationen og motorvejen, hvorfra København kan nås på omtrent en halv time.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/roskilde/100m2-4-vaer-id-5241048
"Højagervej, 8700 Horsens",Horsens,Højagervej,8700,55.86551,9.915623,5.000 kr.,0 kr.,45 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Værelse med hems, egen indgang, parkering mulig, adgang til vaskerum og udendørs arealer.",https://www.boligportal.dk/v%C3%A6relser/horsens/45m2-1-vaer-id-5365120
"Overblikket, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Overblikket,9000,57.032894,9.939935,9.195 kr.,900 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Denne skønne og moderne lejlighed er 98 kvm, og fordeler sig over et entréområde, et dejligt opholdsrum bestående af kombineret køkken-alrum med stue, 2 gode værelser med masser af lys, og et moderne og lyst badeværelse med vaskesøjle. Man træder ind i entreen, hvor man på højre hånd har de to værelser. Fortsætter man lige ud kommer man til badeværelset. Derfra kan man gå til venstre ud i det dejlige køkken-alrum med udgang til den dejlige store altan.
Der er egen parkeringsplads og el ladestandere ved ejendommen.
Leje nr : 1214OLMR",https://www.boligportal.dk/lejligheder/aalborg/98m2-3-vaer-id-5357471
"Gebauersgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Gebauersgade,8000,56.15192,10.193972,7.999 kr.,N/A,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen  
I ejendommen er der fællesvaskeri, fælles gårdanlæg og cykelparkering.   
 
Lejligheden  
Dejlig 2 værelses lejlighed på 55 kvadratmeter. Lejemålet består af et soveværelse, et badeværelse samt en stue og seperat køkken. Lejligheden er ikke delevenlig.  
Til lejemålet medfølger kælderrum.  
 
Området 
Lejemålet er beliggende i Aarhus C nær AROS, i gå afstand til Aarhus byliv. Desuden er der ikke langt til Aarhus Banegård med forbindelser rundt i Danmark, samt en masse andre faciliteter, der ligger inden for gåstand, som gør hverdagen både nemmere og sjovere.  
 
Evt. andre vilkår  
Vand, varme og el betales direkte til forsyningsselskaberne.   
 
OBS: Husdyr er ikke tilladt.  
OBS: Billederne er fra et  sammenligneligt lejemål.",https://www.boligportal.dk/lejligheder/aarhus/55m2-2-vaer-id-5225365
"Sivmose, 5856 Ryslinge",Ryslinge,Sivmose,5856,55.228073,10.531789,9.195 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Herfra finder man ligeledes husets moderne badeværelse. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Ydermere forefindes et stort soveværelse med indbygget skabsvæg, derudover to gode værelser. Fra alrummet er der udgang til terrasse og en dejlig have.

Bebyggelsen vil bestå af 44 energivenlig og moderne kvalitetsrækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen parkering, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på to lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de etablerede stier i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der medfølger ligeledes vaskemaskine og tørretumbler placeret i bryggers.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/95m2-4-vaer-id-5345641
"Vedelsgade, 7100 Vejle  - 2. sal",Vejle,Vedelsgade,7100,55.713008,9.533733,5.850 kr.,500 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"Lejlighed lys og charmerende 2 værelses, egen vaskemaskine adgang til have egen parkeringsplads  billig forbrug varme og vand, der er selvfølgelig også et soveværelse, lejen deles i 5450 kr for lejlighed og 400 for parkeringsplads",https://www.boligportal.dk/lejligheder/vejle/56m2-2-vaer-id-5375772
"Sellebjergvej, 9881 Bindslev",Bindslev,Sellebjergvej,9881,57.537615,10.198229,5.800 kr.,500 kr.,126 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Fint hus udlejes
Ligger i 9881 bindslev
Er ved og blive malet udvendig
Fjernvarme",https://www.boligportal.dk/huse/bindslev/126m2-5-vaer-id-5374009
"Korsgade, 8500 Grenaa  - 1. sal",Grenaa,Korsgade,8500,56.415933,10.884666,4.385 kr.,665 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Denne fine 2-værelses lejlighed i Grenå er et perfekt valg for dig. Med et funktionelt køkken og et badeværelse har du alt hvad du behøver til daglig komfort.

Lejligheden er centralt beliggende, hvilket giver dig nem adgang til byens mange muligheder. Uanset om det er indkøbsmuligheder, restauranter eller rekreative aktiviteter, vil du have alt lige ved hånden.

Grib chancen for at bo i denne dejlige lejlighed i Grenå, og kontakt os for at arrangere en fremvisning.",https://www.boligportal.dk/lejligheder/grenaa/64m2-2-vaer-id-5204862
"Vendsysselgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Vendsysselgade,9000,57.040667,9.940539,5.025 kr.,400 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Denne fine 2V´er ligger centralt ifht. byens tilbud, park, offentlig transport, og nemt til at komme til AAU. Lejeligheden har fået nyt køkken for et par år siden, den har fine gamle plankegulve og har fin altan med glasafdækning. God meget lys stue. Mindre, men fint funktionelt badeværelse. Fordelingsgang med indbygget skabe.. Lejligheden ligger i højt stueplan, så der ikke kan kigges ind. Ejendommen har fælles vaskeri i kælderen, mod betaling. Der medfølger eget kælderrum, og der er ligeledes cykelparkering i kælderen.",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5378701
"Skårup Mellemvej, 5881 Skårup Fyn",Skårup Fyn,Skårup Mellemvej,5881,55.090908,10.68922,3.300 kr.,595 kr.,46 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Lejlighed på 46 m2 med eget bad og tekøkken udlejes snarest. Udover to skønne værelser er der adgang til stort fælles køkken, fælles vaskeri, samt 2 store fællesstuer, cykelkælder, samt stor parklignende have med grill.",https://www.boligportal.dk/lejligheder/sk%C3%A5rup-fyn/46m2-2-vaer-id-5279910
"Dronningensvej, 5800 Nyborg  - 2. sal",Nyborg,Dronningensvej,5800,55.310343,10.791289,11.515 kr.,0 kr.,117 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Flot nybygget lejlighed fra 2021, der giver en sjælden mulighed for at få en moderne bolig med yderst attraktiv beliggenhed centralt i Nyborg med den smukkeste udsigt over Nyborg Fjord.
Lejligheden entreres fra svalegangen via enten trappe eller elevator direkte fra ejendommens indgangsparti i gården.
Lejligheden indeholder nydelig entré med adgang til lejlighedens skønne lyse køkken/alrum med flot mat egetræsparketgulv og Invita køkken med amerikanerkøleskab, induktionskogeplade samt indbygningsovn med pyrolyse og integreret opvaskemaskine. Fra køkken/alrum er der udgang til svalegangen samt den rummelig sydvendte altan med fantastisk udsigt over Nyborg fjord.
Endvidere stort soveværelse med skabsvæg, flot badeværelse med gulvvarme med bruseniche, væghængt toilet samt vaskesøjle. Endnu et rummeligt værelse med fast skab. Til lejligheden hører depotrum i kælderen.
Der er ikke tilladelse til husdyrhold.",https://www.boligportal.dk/lejligheder/nyborg/117m2-3-vaer-id-5182596
"Gødvadgårdsvej, 8600 Silkeborg  - 3. sal",Silkeborg,Gødvadgårdsvej,8600,56.198631,9.597527,7.995 kr.,1.000 kr.,80 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke

FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed (gælder ikke rækkehuse) pr. 1.9 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

I denne 3 vær. lejlighed får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Altan eller terasse
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Eget depotrum i lejligheden
Elevator i alle opgange
Dørtelefon
Adgang til parkering samt ladestandere

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 12:15-13:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/80m2-3-vaer-id-5364372
"Nygade, 4640 Faxe  - 1. sal",Faxe,Nygade,4640,55.258939,12.119206,6.450 kr.,800 kr.,70 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,C,"Bemærk: Fotos er under udarbejdelse, der er dog mulighed for fremvisning i mellemtiden.

1.sal th:
2-værelses lejlighed på 70 kvm udlejes. Den er beliggende i en rolig ejendom, hvor du vil have børnefamilier som nabo. 

I finder alt det, som man har behov for i hverdagen, i nærheden. Det gælder både skole, dagtilbud og dagligvareindkøb samt offentlig transport og sportsaktiviteter. Dertil får I også 10 minutters bilkørsel til den smukke strand i Face Ladeplads, hvor sommerdagene kan nydes. Er I mere til historiske oplevelser, kan gåturen til Faxe Kalkbrud klares på under 10 minutter. 

Vi har netop fået installeret intelligente forbrugsmålere således at man kan aflæse sit forbrug for vand og varme i live data via app/platform så man kan reducere forbrugsregningen mest muligt. 
Ejendommen opvarmes med fjernvarme, som er en billig opvarmningskilde.

- Lejemålet er uden tidsbegrænsning. 
- Husdyr under 10 kg er tilladt.
- Der udlejes ikke til RKI registrerede personer

Når man har boet i lejemålet i 2 år har man mulighed for at blive skrevet op internt til andre lejemål i vores ejendomme i Faxe Ladeplads, Faxe og Haslev.",https://www.boligportal.dk/lejligheder/faxe/70m2-2-vaer-id-5334951
"Stockholmsgade, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Stockholmsgade,8200,56.178545,10.199072,10.225 kr.,400 kr.,80 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Bemærk, billederne er fra en prøvebolig af samme type.

Nordbjerg er holdt i en moderne, nordisk byggestil i materialer, der kan holde til det danske klima og kun bliver smukkere med tiden. Hver blok har sin egen sammensætning af forskellige teglblandinger med udgangspunkt i en smuk gylden nuance, der skaber sammenhæng i byggeriet, mens stålpladetagene får bjergkædeformationen til at fremstå tydeligere.

Projektet byder på 172 boliger fordelt på 3 etaper og har 1-4 værelses lejligheder. Lejlighederne har alle gulvvarme i alle rum, fuld hvidevarepakke i køkken og på badeværelse samt adgang til fransk altan og altan/terrasse. Derudover findes der depotrum til alle lejligheder, i kælder eller i lejligheden, der er mulighed for at leje parkeringsplads i kælderen og der er til ejendommen legeplads, multibane til boldspil samt gårdhave med borde og bænke.

Mulighed for gratis parkering frem til 31-12-2023, derefter skal denne tillejes.",https://www.boligportal.dk/lejligheder/aarhus/80m2-3-vaer-id-5363849
"Else Alfelts Vej, 2300 København, København S  - 4. sal",København,Else Alfelts Vej,2300,55.617429,12.566277,11.450 kr.,800 kr.,62 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5348194
"Tvedvej, 6000 Kolding, Tved  - Stuen",Kolding,Tvedvej,6000,55.485279,9.507268,10.200 kr.,1.127 kr.,104 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Fjordengens 20 lejeboliger er svanemærkede og særligt de store vinduespartier og køkken-alrummets bevidste placering i forhold til dagslys, giver boligerne et sundt indeklima. Indvendigt venter en gennemført pakke af moderne design og gode materialer. Lamelparketgulve i eg, hvidt køkken fra HTH, hårde hvidevarer, vaskemaskine og tørretumbler fra Siemens, elevator og dørtelefon med video. Lejeboligerne løfter sig i 3 og 4 etager op over det lave område, så alle beboere får fornemmelsen af lys og luft omkring boligen i et tæt samspil med naturen. De lyse teglsten i brunlige, naturlige nuancer og det mørke tag er inspireret af områdets farver, og passer harmonisk sammen med de omkringliggende etplansvillaer i røde og mørke farver.",https://www.boligportal.dk/lejligheder/kolding/104m2-3-vaer-id-5245634
