Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ellekærsvej, 5250 Odense, Odense SV",Odense,Ellekærsvej,5250,55.366386,10.359209,8.800 kr.,1.000 kr.,106 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Lækker lejlighed på 106 m2 i 2 fam. ejendom med have og fælles faciliteter udlejes. Lejligheden som er i 2 plan indeholder nyere travetin badeværelse, nyere køkken,  hårde hvidevarer, afhøvlede gulve, soveværelse, værelse, stor stue og 40 m2 udnyttet tagetage (godkendt til beboelse). Alt i en utrolig flot finish. Påpasselig lejer foretrækkes.",https://www.boligportal.dk/lejligheder/odense/106m2-3-vaer-id-4916104
"Skipperstræde, 6000 Kolding  - Stuen",Kolding,Skipperstræde,6000,55.487373,9.47911,8.572 kr.,1.320 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,C,"På midbyens bedste beliggenhed tilbydes en sjældent udbudt 2-vær. stuelejlighed ved Kolding Å.
Lejligheden befinder sig på Skippergården, i Kolding midtby, tæt på alt hvad man behøver.

Lejligheden er udstyret med flg. hårdehvidevarer: Køle-fryseskab, emhætte, komfur, opvaskemaskine samt en virkelig god vaske-tørremaskine.

Til alle lejligheder hører et opbevaringsrum på ca. 6 kubikmeter.

Ejendommen tilbyder opbevaring af cykler i opvarmet og aflåst lokale.

Parkering på alle matriklens p-pladser er gratis for lejere og deres gæster.

Der er mulighed for, gratis, at have en lille jolle/båd liggende ved Skippergårdens kaj.

""Hjælpeprogrammer"" inkluderer udgift til varme, vand, og kontingent til beboerrepræsentation.

Vi værdsætter et godt boligmiljø samt gode naboer til vores lejere.

Der tages forbehold for tastefejl.


Mvh.
Inspektør",https://www.boligportal.dk/lejligheder/kolding/74m2-2-vaer-id-5366066
"Lysalleen, 4000 Roskilde, Himmelev  - Stuen",Roskilde,Lysalleen,4000,55.652307,12.131203,13.875 kr.,1.000 kr.,111 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"I Nordens Søpark i Trekroner ligger disse smukke og nyere ejendomme som byder på flere unikke lejligheder i forskellige størrelser og med en nogenlunde ensartet indretning. 

Ejendommene præsenterer sig med murstensfacade i changerende nuancer, der prydes af mørke vinduesrammer og døre, som skaber et stilrent udtryk. Ønsker du at møde dine naboer, er socialt samvær oplagt i de anlagte grønne omgivelser, som er til fri afbenyttelse. Her er der plantet træer, arrangeret med cykelstativer og lavet boldbaner og mange flere spændende ting. Af andre fællesfaciliteter kan også nævnes tagterrassen samt fælleshuset, som du får adgang til som beboer i Nordens Søpark.

Alle lejlighederne byder på et betagende lysindfald takket være valget af store vinduespartier, der gavmildt lader sollyset strømme ind i samtlige rum. Derudover kan du også glæde dig over nydelige parketgulve såvel som gedigne kvalitetsmaterialer og hårde hvidevarer fra KitchenAid. Lejlighederne vil ligeledes have et rummeligt badeværelse med vaskemaskine og tørretumbler. 

Foruden fællesarealerne med græsplæne har samtlige af lejlighederne enten egen altan eller terrasse, som alle har en fornuftig størrelse, så der er plads til at stille et mindre havemøbelsæt.

Lejlighederne er placeret fordelagtigt i Trekroner og du er tæt på de fleste af hverdagens gøremål. I en radius af 900 meter når du både Trekroner Station, indkøbsmuligheder, pasningstilbud og skole. Herudover er der også fine tilkørselsforhold til motorvejsnettet, mens der er gåafstand til de naturrige omgivelser i Himmelev Skov.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/roskilde/111m2-3-vaer-id-5370882
"Kastetvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Kastetvej,9000,57.05468,9.899172,5.271 kr.,500 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"NYHED  
HYGGELIG 2-VÆRELSES LEJLIGHED I AALBORGS VESTBY 
- Kastetvej 
- 2 værelser 
- 64 kvm 
- 2. sal  

Lys og hyggelig 2-værelses lejlighed i pæn og velholdt ejendom, i Aalborgs vestby, udlejes.
Lejligheden indeholder fordelingsgang, stue, værelse, køkken og bad. 
Lejemålet på Kastetvej er placeret tæt på centrum, havnefronten og dejlige grønne områder, lystbådehavn og Aalborg Streetfood. Masser af gode indkøbsmuligheder og let adgang til offentlig transport. 
Dette følger desuden med til lejemålet: 
Komfur, emhætte 
Kælderrum/depotrum 
Cykelparkering 
Fælles vaskeri 
Fælles gårdanlæg 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5316102
"Strømgade, 9800 Hjørring  - 2. sal",Hjørring,Strømgade,9800,57.460304,9.985697,6.400 kr.,400 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Pakhuset - Hjørring Centrum!

8 Nye lejeboliger - Nyopførte i det gamle pakhus - Indflytning 1. Juni 2023.

Lejlighederne er fra 52 - 84 m2, og er indrettet
med entré/køkken, separat soveværelse, toilet/bad
og et lyst spise-/opholdsrum. Der er elevator i ejendommen.

Denne lejlighed er med hems udover arealet.

Lyse og lette materialer - nemt at rengøre
Alle hvidevare fra Siemens
Fuld integreret køkken
Opvaskemaskine, vaskemaskine og tørretumbler
Der er monteret rullegardiner i alle rum
Gulvvarme i alle rum
Internet og fælles antenne
LEJLIGHEDER STUEPLAN:
Lejlighed 1 – brutto areal 84 m2 pris pr. md. kr. 7.900.-
Lejlighed 2 – brutto areal 65 m2 pris pr. md. kr. 5.900.-
LEJLIGHEDER 1. SAL:
Lejlighed 3 – brutto areal 52 m2 pris pr. md. kr. 5.600.-
Lejlighed 4 – brutto areal 54 m2 pris pr. md. kr. 5.700.-
Lejlighed 5 – brutto areal 63 m2 pris pr. md. kr. 5.900.-
LEJLIGHEDER 2. SAL:
Lejlighed 6 – brutto areal 68 m2 pris pr. md. kr. 6.400.-
Lejlighed 7 – brutto areal 58 m2 pris pr. md. kr. 6.100.-
Lejlighed 8 – brutto areal 60 m2 pris pr. md. kr. 6.200.-

Excl. forbrug.
Varme og el afregnes direkte til forsyning. Vand opkræves aconto af udlejer.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/68m2-2-vaer-id-5343791
"Raunsborgparken, 8722 Hedensted",Hedensted,Raunsborgparken,8722,55.77306,9.72284,9.650 kr.,200 kr.,95 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Raunsborgparken er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

Fællesskabet vil blomstre i de tilhørende fællesarealer, hvor der kommer et fælleshus, orangeri, udendørs fitness, petanquebane og meget mere. Disse rækkehuse er til dig, der gerne vil investere i fællesskabet med naboerne.

INDE:
Når du træder ind ad hoveddøren, bliver du mødt af boligens entré, som åbner op til det store, lyse køkken-alrum. Der er toilet med bruseniche og lyst inventar. Afhængigt af størrelserne på boligerne er der to eller tre værelser. Ét af værelserne vil være større og velegnet til soveværelse. Fra dette værelse har du også udgang til husets ene terrasse, og fra køkken-alrummet er det udgang til den anden terrasse.

UDE:
Alle rækkehuse har to skønne terrasser, hvor der er plads til spiseområder med bord, stole og en grill samt beplantninger i krukker.

FÆLLESAREALER:
Der kommer til at være et fælleshus, som det store samlingspunkt for dig og dine naboer. Det bliver her fællesskabet i Raunsborgparken udfolder sig. Der vil blive faciliteret et fælleshusudvalg blandt dig og dine naboer, som vil være tovholdere på at sætte gang i aktiviteter såsom – strikkeaftener, bridgeturneringer eller lige det, som I lyster. På de udendørs fællesarealerne kommer der orangeri, hvor du kan dyrke dine krydderurter eller sidde og få en kop kaffe i varmen. Til de friske kommer der udendørs fitness og petanquebane. Der bliver mulighed for at hygge ved borde/bænke-sæt under en skøn pergola, mens du ser på flaget vaje i vinden. Til de grønne fingre kan du gemme dit lugejern og urtepotterne i det fælles redskabsskur, til glæde og gavn for alle.

Fællesarealerne får en flagstang, hjertestarter og brandslukker.

VICEVÆRT:
For at gøre det nemt og trygt findes der i Raunsborgparken en dedikeret vicevært. Viceværten vil være tilgængelig på matriklen ugentlig på faste tidspunkter, så man nemt kan få hjælp, eller personligt kan stille spørgsmål om sin bolig.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle rækkehusene har egen carport og en extra parkeringsplads. Der er mulighed for at koble en el-ladestander op på egen regning.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/95m2-3-vaer-id-5378623
"Boulevarden, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Boulevarden,9000,57.045177,9.918468,7.181 kr.,750 kr.,108 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Vil du gerne bo centralt i Aalborg, hvor du er tæt på alt? Hvor du kan lade bilen stå og tage cyklen eller gå til nærmeste destination? 

Lejlighedens beliggenhed er tæt på diverse indkøbsmuligheder, restauranter og offentlig transport. 

Lejligheden har et rummeligt køkken, dejligt badeværelse, en stuer en-suite og to værelser. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/108m2-4-vaer-id-5276913
"Gubsøtoften, 8600 Silkeborg",Silkeborg,Gubsøtoften,8600,56.198772,9.54098,9.695 kr.,N/A,113 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Køkken-alrum med nyt køkken
I denne bolig får du et lyst køkken-alrum, hvor det vinkelformede køkken er placeret i det ene hjørne af rummet. Her får du alt i hårde hvidevarer og kan samtidig glæde dig over masser af skøn bordplads. I alrummet er der god plads til spisebord, hvor du i forlængelse kan indrette en opholdsstue. Fra køkken-alrummet er der udgang til egen terrasse.
Værelser
På førstesalen er der boligen indrettet med en fordelingsgang, der giver adgang til de tre store værelser. Værelserne har alle faste garderobeskabe og store vinduer, der giver et fantastisk lys til rummene.
Badeværelse med vaskesøjle
Fra en funktionel entré kan du træde ud på boligens badeværelse, som er indrettet i samme enkle og lyse materialer som resten af boligen. Badeværelset indeholder bruseniche, toilet og praktisk håndvask med møblement. Klar desuden vasketøjet i hjemmet med den smarte vaskesøjle, der indeholder både vaskemaskine og tørretumbler.
Udearealer
Til huset hører en hyggelig baghave, der er belagt med fliser. Foran huset er der et hyggeligt gårdrum, og derudover er her både carport og skur, hvor du kan opbevare både bil og cykel i ly for vejr og vind.
 
Billeder er ikke fra det konkrete lejemål, men tilsvarende.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/113m2-4-vaer-id-5371076
"Langdalen, 8960 Randers, Randers SØ",Randers,Langdalen,8960,56.44783,10.173652,9.500 kr.,350 kr.,124 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive boligkvarter ved Assentoft finder du Langdalen: Nyere opførte fuldmuret rækkehuse , 18 lyse rækkehuse i, som fordeler sig på fire til fem værelser – perfekt til par eller den lille familie.

Rækkehusene i Langdalen er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I denne femværelses bolig får du:


Fire gode soveværelser
Stort køkkenalrum med alle hårde hvidevare, og i åben forbindelse med stuen
2 Badeværelse
Gulvvarme i alle rum
124 kvm fordelt på 2 plan
Egen carport og isoleret skur
Egen terrasse
Egen have
Fælles legeplads

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Velkommen til Langdalen, og særligt velkommen Assentoft, ca 8 km øst for RandersNabolaget kendetegnes med en rolig og tryg atmosfære, hvor naturen og hverdagens fornødenheder forenes. Langdalen placerer sig ud til åbne marker, med god trafiksikkerhed, som blot understreger den helt særlige følelse af fred og ro, som man oplever her. På trods af de idylliske omgivelser, kommer I til at bo få minutters cykeltur fra Assentoftskolen og Børnehaven Toftegård, og når fritidsinteresserne skal plejes, så ligger Assentoft Hallerne i samme omfang og tilbyder alt fra håndbold og fitness til petanque. Her afholdes endvidere spændende arrangementer i form af bl.a. kræmmermarked, der styrker det i forvejen gode fællesskab, som byen er kendt for.

Fortsætter vi fire minutter væk på cykel, så byder Storegade på velassorterede handlemuligheder i SuperBrugsen og take-away fra det lokale pizzeria.Her er I sikret en nem og bekvem hverdag, men skulle I alligevel trænge til luftforandring, så ligger Randers midtby bare 15 minutter i bil herfra og byder på smukke naturoplevelser ved Gudenåen og Randers Fjord, en bred vifte af aktiviteter for børn og voksne, unikke kulturoplevelser, gastronomi, shopping og alt det, der ellers hører bylivet til. Her skal I ikke indgå kompromisser.

Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden(med forbehold) ingen katte.

Læs mere om ejendommen herunder.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/124m2-5-vaer-id-5356151
"Moselundsvej, 3000 Helsingør  - Stuen",Helsingør,Moselundsvej,3000,56.040761,12.56797,11.900 kr.,800 kr.,82 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Moselundsvej og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse 15-08-2022. Månedlig husleje er 11500 kr. og forudbetalt husleje og depositum beløber sig til i alt 46000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/82m2-3-vaer-id-5262950
"Vendelbogade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vendelbogade,9000,57.051206,9.9149,8.595 kr.,500 kr.,101 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Rummelig -værelses lejlighed beliggende på Vendelbogade, 9000 Aalborg. 

Lejligheden er beliggende centralt i Aalborg med kort afstand til havnefronten, gågaderne, diverse handlemuligheder samt offentlig transport. 

Lejemålet indeholder en stue, tre værelser samt eget køkken og bad. 

Lejemålet overtages med nymalede vægge og nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/101m2-4-vaer-id-5356244
"Dalvej, 6900 Skjern",Skjern,Dalvej,6900,55.938014,8.505511,7.600 kr.,0 kr.,81 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Total renoveret Parcelhus i stille og roligt villa kvarterer. 81m2 beboelse+56m2 udnyttet kælder. Tæt på Skole/daginstitution, Indkøb og Skjerns flotte natur. Huset er i 3 plan. Særdeles vel udnyttet kælder med et stort værelse, Bad, Bryggers med vaskemaskine og tørretumbler, samt viktualrum/depot. Kælderen er med gulvvarme og ventilation samt dør ud til trappe opgang. I Stueplan er der stort og lyst køkken alrum, Entre samt Bad. Alle rum med gulvarme. På 1. Sal er det 2 lyse værelser. Huset er efterisoleret og nye vinduer. Forbrug afregnes direkte til forsyningerne. 
Udendøres er der en stor carport med tilliggende skur, stor flise terrasse og en nem have med græs. Lejer står for at holde haven. Husdyr er ikke tilladt. Overtagelse 1 August, eller efter aftale.",https://www.boligportal.dk/huse/skjern/81m2-3-vaer-id-5289226
"Gravene, 8800 Viborg  - 1. sal",Viborg,Gravene,8800,56.450867,9.406706,5.900 kr.,1.350 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyetablerede 2 værelses lejligheden beliggende i Viborgs centrum over Kop og Kande. Indeholder: Entre, stue og køkken i et. Tvis køkken med kogeø, køle/frys, ovn, kogeplader, emhætte og opvaskemaskine. Fra stuen er der udgang til fælles tagterrasse. Soveværelse samt badeværelse med bruser og klinker. Der er trægulve i Entre, stue, køkken og soveværelset. Der er fælles tagterrasse, cykelrum og depotrum med til lejemålet.",https://www.boligportal.dk/lejligheder/viborg/67m2-2-vaer-id-5370171
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Parkvej,2605,55.657487,12.395957,9.855 kr.,995 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5349338
"Jagtvej, 2200 København, København N  - 3. sal",København,Jagtvej,2200,55.695823,12.550867,19.500 kr.,1.400 kr.,107 m²,3,3.,Lejlighed,Ja,Ja,Nej,Ja,Nej,Nej,Ja,Nej,B,"Denne fantastiske lejlighed er beliggende i en ejendom som i 2018 har fået tilbygget 2 ekstra etager og herunder etableret nogle store lækre tagterrasser.

Lejligheden er ideel for både familien, parret, de studerende eller den selvstændige, der vil bo på det pulserende Nørrebro. 

 Lejligheden er lyst og moderne indrettet og stilfuldt møbleret. Boligen indeholder 2 store soveværelser med masser af garderobeplads og det ene med udgang til en tagterrasse. 

Køkken og bad er fuldt og moderne udstyret med lækre hårde hvidevarer, herunder indbygnings ovn, indbygnings køle/fryseskab, keramiske kogeplader, opvaskemaskine og vaskemaskine. Alt i god kvalitet. Fra køkken og stue er der udgang til en stor privat altan.   

Som noget helt unikt er ejendommen etableret med 3 store lækre tagterrasser på hhv. 1.- 3.- og 4. sal. Alle vender væk fra gaden og ‘ligger i læ’ af ejendommen. Herfra kan sommeren og det pulserende liv på Nørrebro virkelig nydes. 

Lejligheden ligger tæt på Assistenskirkegården og dermed tæt på både offentlig park og transport.  

Som lejer får du:

✔️ 107 m2 moderne og stilfuldt møbleret bolig.
✔️ 2 store soveværelser, lækkert køkken og stue og moderne badeværelse med gulvvarme.
✔️ Adgang til 3 store tagterrasser samt en stor privat altan.
✔️ Opvaskemaskine og vaskemaskine. 
✔️ Stort 50"" smart TV.
✔️ Central og stadig privat beliggenhed.
✔️ Professionel udlejer.

---------------------------------------------------------

This well located apartment is a great option for a family, students or as a sharing apartment in a central and perfect location.

You will get:

✔️ 107 m2 luxurious and modern apartment with great design.
✔️ 2 king size bedrooms, fully equipped kitchen and modern bathroom with floor heating.
✔️ Access to 3 beautiful and furnished terraces and a large private balcony.
✔️ Washing machine and dishwasher.
✔️ Large 50"" smart TV.
✔️ Central and still private located. 
✔️ Professional landlord and service.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-3-vaer-id-4626981
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",København,Brøndbyøster Boulevard,2605,55.660654,12.443584,5.900 kr.,650 kr.,26 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5356251
"Vestergade, 8800 Viborg  - 2. sal",Viborg,Vestergade,8800,56.450663,9.408565,6.000 kr.,950 kr.,108 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot lejlighed beliggende i centrum af Viborg - 3 værelseslejlighed, med trægulv, på i alt ca. 108 kvm.
Lejligheden indeholder stue, 2 værelser, stort køkken samt badeværelse med bruser - derudover endvidere depotrum.
Fremstår flot og nymalet.
Flot gårdmiljø i lukket gård.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/viborg/108m2-3-vaer-id-5297196
"Kobberbæksvej, 5700 Svendborg  - Stuen",Svendborg,Kobberbæksvej,5700,55.07007,10.628268,6.800 kr.,1.200 kr.,79 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Dejlig lys 3-værelses stue lejlighed på 79 m2 med højt til loftet og afhøvlede trægulve, beliggende i rolige omgivelser tilbage trukket fra vejen. Lejligheden har en dejlig stor stue med terrasse dør og direkte udgang til til stor lukket have, eget køkken, toilet med bruseniche og 2 store værelser. Til lejligheden hører ejet opvarmet kælderrum samt egen parkerings plads. Lejligheden befinder sig i en 2 families ejendom, fælles for ejendommen er, vaskerum i kælderen med mulighed for tilslutning af egen vaskemaskine og kondens tørretumbler. Kælderen og haven deles kun med 1. salen. Fra lejligheden er der kun 10 min på cykel til centrum samt 200 meters gang til skov rekreativt område (med stisystem gennem rottefælden til Ørkild søerne. Kort afstand fra lejligheden er der flere indkøbsmuligheder, børnepasning,  kiosker, benzintank ect.",https://www.boligportal.dk/lejligheder/svendborg/79m2-3-vaer-id-5229358
"Nyborgvej, 5550 Langeskov  - 1. sal",Langeskov,Nyborgvej,5550,55.361535,10.593419,6.685 kr.,0 kr.,81 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"3-værelses 1. sals-lejlighed med opbevaring og adgang til fælles have.

Tæt på indkøb, skole og fritidsaktiviteter, bus-  og togforbindelser. Tog 8 min. til Odense.
Alt forbrug betales direkte til værker.

Ingen husdyr.",https://www.boligportal.dk/lejligheder/langeskov/81m2-3-vaer-id-4852310
"Vardevej, 7100 Vejle  - 1. sal",Vejle,Vardevej,7100,55.715829,9.526454,6.500 kr.,800 kr.,75 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne fine lejlighed er placeret i en ældre, men fin bygning på Vardevej.
Lejligheden er indrettet med en fin stor entre, tre store værelser med gode indretningsmuligheder, og hvor der er en dør imellem to af rummene, så der er mulighed for at have en stor stue, men kan også bruges som værelse og stue. Det andet værelse er der udgang til altan, med sol hele dagen.
Badeværelset er lille, men funktionelt. 

Mulighed for at have en indekat i lejemålet.",https://www.boligportal.dk/lejligheder/vejle/75m2-3-vaer-id-5184926
"Storegade, 4780 Stege  - 1. sal",Stege,Storegade,4780,54.988612,12.291296,6.675 kr.,1.300 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot nyistandsat 3 vær. lejlighed 
til leje.
Nyere køkken og badev.
Rigtig god indretning
Beliggende i roligt område med
udsigt til Noret.
Adgang til fælles have. Parkeringsplads.",https://www.boligportal.dk/lejligheder/stege/90m2-3-vaer-id-2561639
