Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Onsholtvej, 8260 Aarhus, Viby J  - Stuen",Aarhus,Onsholtvej,8260,56.123461,10.127766,6.820 kr.,N/A,61 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen
Lejligheder befinder sig et byggeri fra 2008. Det er et dejligt og roligt område, hvor der er plads til folk i alle aldre. 
Her er dine husdyr også velkommen. 
 
Lejligheden
Lejligheden er godt fordelt og synes rummelig og indbydende. Du træder ind i entréen, hvor du efterfølgende vil komme ind i et stort og åben køkkenalrum i forbindelse med stuen. 
Til lejemålet hører en terrasse, der kan tilgås direkte fra alrummet. 
Lejligheden rummer ligeledes et stort badeværelse, samt et stort værelser med indbyggede skabe. Der er installeret køle-/fryseskab, komfur og emhætte. Der er ligeledes gjort klar til du kan indsætte en opvaskemaskine.  
 
Området
Du vil bosætte dig tæt på grønne arealer, tæt på offentligt transport og kun få minutters kørsel til motorvejen. 
Lejligheden ligger ligeledes tæt på institutioner, erhvervsakademiet og indkøb. Til boligen hører gratis parkering med. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-5358205
"Sønder Voldgade, 7000 Fredericia  - 2. sal",Fredericia,Sønder Voldgade,7000,55.561145,9.755501,8.995 kr.,700 kr.,94 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter)


Bådhusene består af

- 2- og 3-værelses lejligheder i ét plan - 60–122 m2

- Direkte udgang til terrasse fra alle boliger i stueplan

- Altaner på alle første sals og anden sals boliger

- Grønt fællesareal

- Indretning af god kvalitet med nordiske takter

- Sidde nicher i udvalgte vinduer giver mulighed for at nyde udsigten

- Elevator


Bådhusene er et moderne boligbyggeri med en lang række indlysende kvaliteter. Det er smukke og solide huse, som er skabt til at blive brugt.

Bådhusenes facader prydes af eksklusive materialer. Kombinationen af træbeklædning og vinduesrammer i træ-alu skaber en smuk kontrast til den lyse beton i bunden, som er brudt af felter monteret med trælameller.

Lave bygninger og intime grønne områder.

Alle lejlighederne i den 3 etager høje bygning er etplans-boliger med niveaufri adgang. Alle opgange er forsynet med elevator, og lejlighederne på 1. og 2. sal har altan til den ene side og svalegang på indgangssiden, mens stuelejlighederne har mindre, private terrassehaver med udgang til det fælles grønne område.


Dine nærmeste naboer bliver på den ene side Kanalbyen og den nye havnefront med Langebro, lystbådehavnen, slæbestedet og de mange smukke promenader.

På den anden side bliver din nabo Fredericias hyggelige bymidte med alt sit liv og mange indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/fredericia/94m2-3-vaer-id-5284030
"Hovedgaden, 6534 Agerskov  - 1. sal",Agerskov,Hovedgaden,6534,55.130128,9.131569,5.786 kr.,1.501 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Hovedgaden og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 5786 kr. og indskud beløber sig til 20200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/agerskov/85m2-3-vaer-id-5228796
"Vestergade, 8800 Viborg  - 2. sal",Viborg,Vestergade,8800,56.450207,9.406878,6.300 kr.,750 kr.,90 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Meget FLOT penthouse i gammelt pakhus -med højt til loftet, masser af lys 
Beliggende i stille indergård i Viborgs midtby med rolige og venlige naboer i alle aldre.
3 vær. Stor hems, stort bad/wc, lækkert køkken, fælles have
Vi udlejer ikke til dele lejlighed og husdyr frabedes
Husleje 6000,-
Vand og varme A/C 750,-
Depositum 3 mdr
Mulighed for leje af P-Plads 
Fælles vaskekælder. Pulterrum, cykelkælder. Cykelgård ig gårdhave",https://www.boligportal.dk/lejligheder/viborg/90m2-3-vaer-id-2753389
"Grønløkkevej, 5000 Odense, Odense C  - 2. sal",Odense,Grønløkkevej,5000,55.398114,10.365095,8.641 kr.,700 kr.,89 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Skøn 3 værelses lejlighed på 89 m2 med altan udlejes hurtigst muligt. 
Lejligheden ligger på 2. sal og fremstår lys og i god kvalitet og har alt i hvidevarer: vaskemaskine, tørretumbler, opvasker, komfur, emhætte og køle/fryseskab.

Beliggende på grunden ved det tidligere Odense Offentlige Slagtehus. Tæt på indkøbsmuligheder og Odense centrum.
Ejendommen og fællesarealer er røgfrit. Der medfølger én parkeringsplads. 

Lejemålet udlejes igennem professionel administrator. 

Obs billeder er af demolejlighed.",https://www.boligportal.dk/lejligheder/odense/89m2-3-vaer-id-5379424
"Møllegade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Møllegade,9000,57.046854,9.92182,9.313 kr.,900 kr.,113 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig 3-værelses lejlighed med sydøst vendt terrasse udlejes i hjertet af Aalborg

Lejligheden er beliggende i Møllegade, hvor du har gåafstand til de skønne faciliteter som midtbyen byder på. Her har du bl.a. byens butikker beliggende tæt på dig, Salling, gode indkøbsmuligheder, Aalborg Havnefront, Magasin mm.
Ligeledes er Mølleplads beliggende lige rundt om hjørnet. Et område hvor der er et dejligt caféliv og hvor der om sommeren oser af liv.
Ejendommen er beliggende i gågaden, hvilket betyder der er et lavt støjniveau, da der ikke er trafikstøj ved ejendommen.

Lejligheden indeholder entré med fasteskabe, hvor der er plads til sko og overtøj. Stort lyst køkken/alrum med udgang til en hyggelig sydøst vendt terrasse. Nyere SVANE køkken med opvaskemaskine, køle/fryseskab, indbygningsovn, glaskeramisk kogeplade, emhætte og god skabsplads. Badeværelse med separat bruseniche, vaskesøjle med vaskemaskine og tørretumbler.
Soveværelse med faste skabe. Gæste værelset er ligeledes med faste skabe. Depotrum.
Matlakerede trægulve.

Lejligheden overtages nymalet og rengjort.
Der er porttelefon i lejligheden, aflåst opgang samt kælderrum tilhørende lejligheden.
Adgang til tagterrasse via gården samt grønt miljø.

Husdyr er efter aftale.

Kontakt os gerne for spørgsmål eller ved ønske om en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/113m2-3-vaer-id-5197977
"Langgade, 4800 Nykøbing F  - 2. sal",Nykøbing F,Langgade,4800,54.766254,11.866988,7.600 kr.,1.100 kr.,92 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor, lys, nyistandsat 2 værelset lejlighed midt i Nykøbing Falster.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/92m2-2-vaer-id-5364284
"Søndergade, 6040 Egtved  - 2. sal",Egtved,Søndergade,6040,55.61497,9.308814,3.477 kr.,500 kr.,64 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet er beliggende på Søndergade, er 64 m2 og er klar til overtagelse. Månedlig husleje er 3477 kr. og indskud beløber sig til i alt 12312 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/egtved/64m2-2-vaer-id-5289077
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Pollenvænget,8381,56.185208,10.127836,6.195 kr.,600 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Oversigt over lejligheden
Det er en nybygget ejendom fra 2019. Dermed får du et lyst og moderne interiør.

Køkken/stue
Køkkenet er fra Invita og hårde hvidevarer er inkluderet - her taler vi om ovn, køle-/fryseskab og opvaskemaskine. Stuen er i åben forlængelse til køkken.

Badeværelse
Det er et stort og flot badeværelse, hvor der er inkluderet en kombineret vaskemaskine og tørretumbler - du behøver derfor ikke at gå ned i en vaskekælder for at ordne vasketøj.

Området
Der er gode indkøbsmuligheder og kort til supercykelstien. Der er 7 min. på cykel til Bilka, hvor der i samme område ligger en Jysk, Power, Elgiganten m.m. Derudover kan du cykle til Aarhus BSS på 20 min.

Faciliteter
Du kan benytte dig af en flot fælles tagterrasse, hvor der er en god udsigt. Derudover er der en kælder med opbevaring og cykelparkering.
Ejendommen har elevator og er handicapvenlig.

Husdyr
1 husdyr er tilladt, og det må max. veje 15 kg. Det er altid på baggrund af en individuel vurdering. 
Har du et husdyr, skal du betale en måneds forudbetalt leje.

Mulighed for indskudsfri",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5078144
"Havnegade, 9900 Frederikshavn  - 1. sal",Frederikshavn,Havnegade,9900,57.437474,10.536012,3.600 kr.,900 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig centrum lejlighed på 65 m2 beliggende 1 sal i sidegade til gågaden i Frederikshavn. Afhøvlet gulve og stukloft. 2 værelser, rummeligt toilet samt køkken med køle/frys og ovn. Fælles vaskemaskine i kælder.",https://www.boligportal.dk/lejligheder/frederikshavn/65m2-2-vaer-id-5033300
"Kastaniealle, 9500 Hobro, Øster Doense",Hobro,Kastaniealle,9500,56.710599,9.839411,3.300 kr.,500 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,D,"Fin nyrenoveret lejlighed i stueetagen, med let adgang til gårdsplads og have.
Fine parkeringsmuligheder.
Opvarmes med ny effektiv varmepumpe.
Aconto dækker vand og spildevand. Lejer tilmelder selv el.",https://www.boligportal.dk/lejligheder/hobro/65m2-2-vaer-id-5291903
"Jagtvej , 7100 Vejle  - 2. sal",Vejle,Jagtvej ,7100,55.701558,9.534142,7.400 kr.,700 kr.,82 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lækker, hyggelig lejlighed på anden sal.
Nyere køkken, med alt i hvidevarer, stue med plads til spisebord.
Nyt badeværelse med gulvvarme, vaske/ tørretumbler.
Soveværelse, entre.
altan, p-plads lige uden for døren
Depot rum i kælderen.
der er elevator op til lejligheden.
Ligger lige ved skoven og få hundrede meter fra Bryggen.",https://www.boligportal.dk/lejligheder/vejle/82m2-1-vaer-id-5338669
"Dronningensgade, 7000 Fredericia  - 1. sal",Fredericia,Dronningensgade,7000,55.560515,9.765439,5.000 kr.,700 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lejlighed med køkken og badeværelse, og god udsigt til Lillebælt",https://www.boligportal.dk/lejligheder/fredericia/64m2-2-vaer-id-5377659
"Doktorvænget, 7500 Holstebro  - 2. sal",Holstebro,Doktorvænget,7500,56.371854,8.614236,6.900 kr.,1.000 kr.,87 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,E,"Alt er nyt. 
2 soveværelser
Stort køkken alrum og stue
Toilet og bruserum
Vaskem, tørretumbler, opvaskemaskine
Stort kælderrum.",https://www.boligportal.dk/lejligheder/holstebro/87m2-3-vaer-id-5341714
"John Mogensens Gade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,John Mogensens Gade,8000,56.151317,10.185275,10.495 kr.,1.000 kr.,84 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Brokvarteret i Aarhus K - en bydel der sprudler af kultur og kreativitet!

Her i Karre C er der alt fra 1-værelses studiolejligheder til 4-værelses Townhouses - så der er plads til både den lille familie, kæresteparret eller vennerne, der drømmer om at bo tæt på både natur og kort afstand til Aarhus C. 

Det moderne køkken fra HTH har komplet hvidevarepakke fra Siemens og badeværelset er opført med stilrene fliser, væghængte elementer og gulvvarme. Den gennemgående lyse stil i lejligheden står i smuk kontrast til det gennemgående egetræsgulv. 

Alle lejemål har udgang til en dejlig terrasse eller altan - samt adgang til et fælles, grønt gårdrum, hvor du kan nyde solen, læse en bog i skyggen fra et af de store træer eller snuppe et spil stangtennis.

Lyder denne bolig som noget for dig? Kontakt os endelig for en fremvisning!

OBS! Billederne er fra den etablerede prøvebolig – opført i samme kvalitet og materialer.  Plantegningen passer til typen.

*Gode parkeringsforhold i parkeringsanlæg til både cykler og biler, hvor der er mulighed for at leje en parkeringsplads.",https://www.boligportal.dk/lejligheder/aarhus/84m2-3-vaer-id-5332533
"Lokesvej, 8230 Aarhus, Åbyhøj  - Stuen",Aarhus,Lokesvej,8230,56.14876,10.166742,11.200 kr.,400 kr.,98 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejligheden har stue, som er i åben forbindelse med køkkenet, som er fra Invita, Her får man et godt samtale køkken. 
3 gode værelser - som gør det oplagt til familien eller som delebolig. 

Lejligheden har egen terrasse. Der vil være adgang til depotrum i kælderen samt mulighed for leje af p-plads i p-kælderen. Der kan gives særskilt tilladelse til én enkelt hund (lille) eller én indekat.

Åbyen er en del af det nye brokvarter, der ligger ved Søren Frichs Vej, som er i rivende udvikling. Åbyen er tæt på uddannelsesinstitutioner, Ceres Byen og Aarhus midtbys mange faciliteter.

Bemærk at billeder er fra anden lejlighed i projektet.",https://www.boligportal.dk/lejligheder/aarhus/98m2-4-vaer-id-4354527
"St. Sct. Hans Gade, 8800 Viborg  - 2. sal",Viborg,St. Sct. Hans Gade,8800,56.451535,9.409383,5.234 kr.,931 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I hjertet af det gamle Viborg finder du Nytorvsboligerne. Kun ganske få skridt fra byens restauranter og cafeer og gågademiljø. Kort gåafstand til dagligvarer. Charmerende og fredede bygninger som emmer af sjæl.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/68m2-2-vaer-id-4770321
"Nørregade, 6070 Christiansfeld  - 1. sal",Christiansfeld,Nørregade,6070,55.355939,9.480386,8.435 kr.,775 kr.,106 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørregade, er 106 m2 og er klar til overtagelse. Månedlig husleje er 8435 kr. og indskud beløber sig til i alt 30000 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/christiansfeld/106m2-2-vaer-id-5306644
"Fortunas Have, 2680 Solrød Strand  - 2. sal",Solrød Strand,Fortunas Have,2680,55.515556,12.198174,13.550 kr.,1.000 kr.,100 m²,5,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            5  værelses lejlighed med 3 soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens større soveværelser mod gården et mindre værelse skabt et børneværelse, som også kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5346203
"Vardevej, 7100 Vejle  - 1. sal",Vejle,Vardevej,7100,55.716071,9.519065,5.720 kr.,750 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"2værelses lejlighed med entre/ fordeler gang, adgang til køkken, stue, badeværelse og værelse.
Lejligheden har afhøvlede gulve i entre, stue og værelse, Laminat gulv i køkkenet. Lejligheden er istandsat og fremstår rigtig flot. Nyt Svane køkken med opvaskemaskine, nyt badeværelse, spots i loftet og god plads. 
Ring for fremvisning og yderligere oplysninger.
Brian",https://www.boligportal.dk/lejligheder/vejle/57m2-2-vaer-id-5104902
"Asagården, 7500 Holstebro  - 1. sal",Holstebro,Asagården,7500,56.368876,8.59658,6.423 kr.,1.008 kr.,105 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-4324926
"Honningvænget, 8381 Aarhus, Tilst",Aarhus,Honningvænget,8381,56.187018,10.125614,12.895 kr.,0 kr.,114 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette dejlige 5-værelses rækkehus beliggende i nyt populært boligområde nær Aarhus. Her er gode offentlige trafikforbindelser, optimale indkøbsmuligheder og 3 km. til Skejby Sygehus. Husdyr tillades efter nærmere aftale.

I starten af 2023 åbner der en ny Rema1000 og Fitness World i gåafstand fra boligen. Du får gode p-forhold, terrasse på begge sider og en lille have med fliser og græs.

Rækkehusets 121 kvadratmeter fordeler sig over 2 plan. Rækkehuset er indrettet med stort køkkenalrum i åben forbindelse med stuen, så dette fungerer som husets centrum. Her får du et helt fantastisk lysindfald fra begge sider. Ligeledes er alt i hårde hvidevarer installeret. I rækkehuset er der gulvvarme i hele boligen, højt til loftet samt 2 toiletter. I alle værelser er der indbyggede garderobeskabe og forberedt til kabling til internettet. Boligen er forberedt til ladestander til el-bil.

Fælles for rækkehusene er den moderne nordiske indretningsstil, der ses ved den lyse og indbydende indretning med små fine detaljer, som man normalt ikke ser i udlejningsboliger. Fra køkken kan dobbelt terrassedør åbnes på de varme sommerdage. Der er ligeledes komplet hvidevarepakke fra henholdsvis Siemens, Voss & Thermex. Køkkenet er fra JKE Design. Til opbevaring forefindes både depotrum under trappen og skur med indlagt strøm.

Kontakt os endelig, hvis du ønsker en fremvisning!

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/114m2-5-vaer-id-5363919
"E T Jørgensens Vej, 7100 Vejle  - 1. sal",Vejle,E T Jørgensens Vej,7100,55.727145,9.520989,9.015 kr.,1.060 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til E T Jørgensens Vej , hvor du i de moderniserede boliger får en lys og lækker lejlighed:



skønt køkken i hvide moderne elementer
badeværelse med lyse fliser gulvvarme og brus
dejlig spisestue
rummelig stue med adgang til altan med skur
to fine værelser med skabe

Området:

Denne ejendom, som ligger 5 min. Kørsel fra Vejle Centrum, består af 11 lave blokke med 1-, 2- og 3 opgange i hver.

Ejendommen er roligt beliggende i et parcelhuskvarter, med store grønne friarealer mellem blokkene.

Ejendommen indeholder 1-3-vær lejligheder, alle med egen altan fra stuen.


Grønne opholdsarealer og parkeringspladser
Skur på altan til alle lejligheder samt depotrum
Fællesvaskeri i en af blokkene
Alt i hårde hvidevarer i de renoverede lejligheder
Rygning forbudt i lejemålene
Boligerne opvarmes med fjernvarme

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

OBS: Det er ikke alle boliger som er moderniserede.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/lejligheder/vejle/90m2-3-vaer-id-5354651
