Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kastanjen, 9210 Aalborg, Aalborg SØ",Aalborg,Kastanjen,9210,57.005802,9.927059,9.795 kr.,N/A,96 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,A,"Her er muligheden for at leje et af de skønne rækkehuse på Kastanjen i Gug.
Huset er indrettet med køkken i åben forbindelse med stuen. Køkkenet er i hvide HTH-elemeter, med keramisk kogeplade, indbygningsovn, køle-/fryseskab og herudover er der mulighed for at installere en opvaskemaskine i køkkenet.
Stuen er indrettet med et hyggeligt indhak eventuelt til en sofa og med store glaspartier ud til terrassen, og gulvene er askeparket. Herudover er der i stueetagen et gæstetoilet, hvor der er etableret plads til vaskesøjle med vaskemaskine og tørretumbler.
På 1. salen er rækkehuset indrettet med soveværelset med en indbytte skabsvæg, et stort børneværelse med skabe og et mindre børneværelse / kontor samt et badeværelse. På badeværelset er der pålagt sort/grå fliser, der giver et eksklusivt udseende. Badeværelse er med væghængt toilet og indmuret bruser. Der er mulighed for at få skiftet vasken i badeværelset ud med lidt større vask med underskabe, hvis en ny lejer ønsker dette.
Fra stuen er der direkte adgang til en syd-vendt terrasse, som giver mulighed for masser af eftermiddags- og aftenhygge på terrassen.
El, vand og varme betales direkte til forsyningsvirksomhederne, hvorfor vi som udlejer ikke kender forbrug herpå.
Med hensyn til internet i lejemålet er der mulighed for at få Stofa, MaxSpeed, Kviknet og Hiper m.fl.
Der kan ikke gives tilladelse til husdyr i denne ejendom

(Der gives 
 sær-tilladelser – heller ikke til en lille hund eller en indekat)",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/96m2-4-vaer-id-5363842
"Kielersvej, 9000 Aalborg, Aalborg  - 8. sal",Aalborg,Kielersvej,9000,57.039557,9.920568,6.250 kr.,500 kr.,50 m²,2,8.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Åhuset er 160 moderne og attraktive lejligheder, der er nyopført på Godsbanen i Aalborg. Fakta for denne bolig:

- 2-værelses: 50 kvm, 8. sal (øverste etage)
- Arkitekttegnede bolig opført i kvalitetsmaterialer
- Elevator i opgangen
- Fuld hårde hvidevarer-pakke: opvaskemaskine, tørretumbler, vaskemaskine mv.
- Stor altan
- Lejligheden er udstyret med gardiner
- Depotrum medfølger
- Husdyr tilladt op til 5 kg
- Indendørs cykelparkering i stueplan
- Mulighed for egen parkeringsplads indendørs i stueplan (kr. 750,00 pr. md.)
- Stor fælles terrasse og grønne udearealer
- Gå-afstand til Aalborg Centrum
- Offentlig transport lige udenfor døren
- Gode indkøbsmuligheder inden for gå-afstand

Det er muligt at booke fremvisning gennem nuværende lejer - men indledende kontakt sker til os via besked eller telefon. 

Billederne er fra en tilsvarende demobolig, og repræsentative men retvisende for både størrelse og kvalitet. Plantegning er fra den pågældende lejlighedstype. 

Bemærk: I forbindelse med underskrift af lejeaftalen, opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds husleje i samlet indflytningspris.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5366274
"Fasanvej, 8500 Grenaa  - 2. sal",Grenaa,Fasanvej,8500,56.406455,10.878308,7.106 kr.,711 kr.,114 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen Lynggården består af 38 boliger opført i 1952. Lejlighederne er fra 63 til 114 m2i harmonisk rødstensbyggeri med fine udenomsarealer.
Der er beboerlokale i kælderen, samt vaske- og tørrekælder.
Området
Boligerne ligger med kort afstand til skov og friluftsliv.
Beboerne
Afdelingen har en fredelig og idyllisk beboersammensætning med et pt. højt aldersgennemsnit på 68 år.
Der er fortrinsret for beboere over 50 år.
Vedligeholdelse
Badeværelser med gulvvarme er moderniseret i 2011, og 34 af 38 køkkener er moderniseret fra 2009 til 2014 med Invita køkkener og nye hårde hvidevarer. Der er nye Velfac vinduer fra 2006.
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/114m2-5-vaer-id-5337089
"Åmose, 5856 Ryslinge",Ryslinge,Åmose,5856,55.228473,10.531058,8.495 kr.,N/A,85 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i særskilt entre med videre adgang til et værelse samt særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med vinkelkøkken i åben forbindelse til spisestue og stue. Her er god plads til spisebord samt indretning af hyggelig sofastue. Fra alrummet findes stort soveværelse med indbyggede skabe ligeledes husets moderne badeværelse. Fra stue er der direkte udgang til den bagvedliggende terrasse samt dejlig have.

Bebyggelsen vil bestå af 44 energivenlig og moderne kvalitetsrækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen parkering, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på to lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de etablerede stier i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der medfølger ligeledes vaskemaskine og tørretumbler placeret i bryggers.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/85m2-3-vaer-id-5345651
"Skanderborgvej, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Skanderborgvej,8000,56.141397,10.185268,11.990 kr.,600 kr.,114 m²,4,5.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn 3 værelses tag-lejlighed på 5. sal.
-Den anførte husleje er gældende med overtagelse 1/8eller senest 15/8

Tre gode værelser og et fint køkken alrum.
Køkken med alle hårde hvidevarer inkl. en opvaskemaskine.

Badeværelset er rummeligt med brusekabine. Her er installeret en kombineret vaskemaskine/tumbler. 

Lejligheden ligger tæt på Harald Jensens Plads, hvorfra der afgår mange busser. Der er mange indkøbsmuligheder på den anden side af vejen på Langenæs (dagligvarer, bager etc.)

God delelejlighed for max 3 personer.

Vand er inkl. i lejen. 
Varme er á conto. 

Rygning og husdyr ej tilladt i bygningen.

Lejeperioden er ubegrænset - minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/114m2-4-vaer-id-4256130
"Roskildevej, 3600 Frederikssund  - 3. sal",Frederikssund,Roskildevej,3600,55.835736,12.066682,10.000 kr.,1.200 kr.,134 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"stor 4 vær. på 3. sal med skrå vægge. Der er lagt nyt træ gulv i hele lejemålet og alt er malet hvidt. Dørtlf. med skærm (hoved-dør og bag-dør, bliver låst fra kl. 19.00 til 07.00 næste morgen. Stor have og gårdsplads. Indgang fra Møllevej
Udsigt ud og over hele byen",https://www.boligportal.dk/lejligheder/frederikssund/134m2-4-vaer-id-5376157
"Oddervej, 8270 Aarhus, Højbjerg  - 2. sal",Aarhus,Oddervej,8270,56.116742,10.207389,6.975 kr.,700 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Denne lejlighed har en skøn beliggenhed nær skov og strand, med busforbindelser lige v hoveddøren.
Der er mulighed for parkering i baggården. Ligesom der er en skøn lille oase væk fra vejen med fælles terrasse og græsareal.
Der er fri vask og tørretumbler i kælderen.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5366422
"Delmenhorstgade, 7000 Fredericia  - Stuen",Fredericia,Delmenhorstgade,7000,55.560804,9.760358,9.875 kr.,1.110 kr.,102 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,A,"Carolinelundens er et svanemærket byggeri og rummer lejligheder med mange forskellige størrelser (45-125 m2). Alle lejligheder har egen terrasse eller altan med en skøn udsigt over det omkringliggende kanalliv eller den store, centrale fælleshave med træer, blomsterbede og hyggelige opholdszoner.
(Plantegningen viser lejlighedens indretning, billederne er fra samme type lejlighed)

Tilladt at holde 1 hund eller kat i lejligheden.",https://www.boligportal.dk/lejligheder/fredericia/102m2-4-vaer-id-5348743
"Vestergade, 7100 Vejle  - 2. sal",Vejle,Vestergade,7100,55.71187,9.53618,"7.469,93 kr.",800 kr.,74 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi udlejer lige nu denne super lækre lejlighed, hvor det hele fremtræder nyt og imødekommende. 
	
Boligen er indrettet med entré, badeværelse, køkken med opvaskemaskine og med plads til spisebord, soveværelse, samt en stor stue med et fantastisk lysindfald. 

Lejligheden ligger midt i det charmerende Vejle Midtpunkt, hævet over de svajende paraplyer - her er du tæt på byen og dens puls, men uden larm og uro.",https://www.boligportal.dk/lejligheder/vejle/74m2-2-vaer-id-5172843
"Sejvænget, 5500 Middelfart, Skrillinge",Middelfart,Sejvænget,5500,55.484848,9.761682,9.222 kr.,N/A,101 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skønt 4-værelses fritliggende hus i eftertragtet kvarter.

Huset er beliggende i Skrillinge, tæt på Middelfart.
Der forefindes i nærheden: dagligvarebutik, daginstitution, skole, grønne områder m.m.

I huset er: emhætte, komfur og opvaskemaskine.

Til huset er der tilknyttet egen have samt terrasse.

Der betales for forbrug til ekstern forsyningsselskab.


Der er adgang til følgende:
- Egen parkering
- Carport
- Redskabsskur på 6m2",https://www.boligportal.dk/lejligheder/middelfart/101m2-4-vaer-id-5223584
"Sct. Mathias Gade, 8800 Viborg  - 2. sal",Viborg,Sct. Mathias Gade,8800,56.449754,9.409422,5.095 kr.,1.050 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super charmerende og skøn 2 vær. lejlighed i midtbyen.

Lejligheden er utrolig hyggelig med lofter til kip, synlige bjælker, afhøvlede trægulve, og gode indretningsmuligheder.

Indeholder: Dejligt lyst alrum/stue i ét, køkken med god skabsplads og gennemgående lys fra flere steder, badeværelse (med vaskemaskine), samt stort soveværelse med plads til både dbt. seng og klædeskab.

Beliggenheden er i top, og du har alle byens tilbud lige udenfor din hoveddør - de hyggelige gågader, ""Latinerhaven"", Domkirken, et væld af gode forretninger samt det skønne naturområde omkring Borgvold mv.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/60m2-2-vaer-id-4575099
"Helletoften, 5800 Nyborg  - 4. sal",Nyborg,Helletoften,5800,55.318026,10.779425,5.300 kr.,750 kr.,84 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3-værelses lejlighed med lækker lukket stor altan med flot udsigt.

Lejligheden ligger i roligt område, tæt på centrum og Volden .
Der er gode indkøbsmuligheder og kort afstand til offentlige transportmidler.

Udover huslejen betales til udlejer for el, vand og varme.
Beløbet kan ses under a conto forbrug.

Der er adgang til følgende:
- Fælles vaskeri
- Fælles haveanlæg m. grillplads og bord/bænkesæt
- Mulighed for parkering
- Cykelkælder
- Lofts-/kælderrum",https://www.boligportal.dk/lejligheder/nyborg/84m2-3-vaer-id-5349039
"Irene Løvbjergs Vej, 7323 Give, Bregnhoved",Give,Irene Løvbjergs Vej,7323,55.835827,9.203117,8.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i særskilt entre og fra entreen går man ind i husets alrum med et moderne køkken i åben forbindelse til stue med gode muligheder for indretning af en hyggelig sofakrog. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere er der et stort soveværelse med indbygget skabsvæg og et ekstra værelse. Fra stue er der direkte udgang til den bagvedliggende terrasse samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-3-vaer-id-5345612
"Kongensgade, 9800 Hjørring  - 3. sal",Hjørring,Kongensgade,9800,57.459616,9.984753,3.975 kr.,850 kr.,69 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3. vær. lejl. Hjørring Centrum. 3.sal. 69 m2, Leje; 3975,-/mdr + forbrug. Super hyggelig 3 vær lejlighed, med dejligt lyst køkken, 2 gode og lyse stuer og lyst soveværelse. Dejligt badeværelse. Nye lavenergivinduer. Ligger helt ugeneret med meget hyggelig have og adgang til vaskekælder. Der er installeret Stofanet og fællesantenne og dørtelefon. Udlejes snarest.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/69m2-3-vaer-id-4926573
"Bryggen, 9240 Nibe  - 1. sal",Nibe,Bryggen,9240,56.988914,9.634507,20.000 kr.,2.500 kr.,340 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skønneste privatbolig beliggende på havnen i Nibe. Yderste beliggenhed med panoramaudsigt fra hele lejligheden.

Indeholder stort køkken / alrum med alt i hårde hvidevarer - fantastisk udsigt. Udgang til 2 balkoner og altan. Stue med udgang til altan, stort soveværelse med walk in closet, flotteste badeværelse med bruseniche og fritstående badekar og med udgang til altan, 1 værelse med udgang til altan, bryggers.

Alt i højeste kvalitet.

Indflytningsklar.

En af de virkelige sjældne perler.

Boligen kan evt. lejes sammen med kontor, liberalt erhverv på 280 kvm - beliggende i stueplan.",https://www.boligportal.dk/lejligheder/nibe/340m2-4-vaer-id-5345555
"Vesterbrogade, 7500 Holstebro  - Stuen",Holstebro,Vesterbrogade,7500,56.358318,8.608797,6.089 kr.,600 kr.,73 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Flot lys lejlighed i stueplan med lakerede trægulve og køkken med hvid/bøg køkkeninventar. 
Badeværelse med hvide fliser. Stor lys stue og soveværelse. 
Husdyr ikke tilladt.
Ejendommen, der er opført i 1939 og løbende moderniseret, er beliggende ca. 1 km fra banegård og centrum. Ejendommen består af 40 lejligheder med altan. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/holstebro/73m2-3-vaer-id-4202239
"Balle Husevej, 8600 Silkeborg",Silkeborg,Balle Husevej,8600,56.18714,9.503697,9.195 kr.,N/A,118 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED RABAT:Netop nu tilbyder vi en særlig lejerabat på en lejebolig på Balle husevej. Underskriver du lejekontrakt inden 1. august 2023, får du to måneders gratis husleje (gælder ikke a conto-udgifter).
Velkommen til Balle husevej
I det attraktive boligkvarter Buskelund finder du Balle husevej: En nyere opført ejendom med 30 lyse lejeboliger, som fordelt på 4 værelser – perfekt til den enlige, parret eller den børnefamilien .


Lejeboligerne på Balle husevej er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.


I denne 4 værelses bolig får bl.a:


Både entre og rummeligt bryggers
Stort køkken der er indrettet med hvide HTH elementer
Hårde hvidevarer,
Velfungerende køkken/alrum i åben forbindelse med stue.
Dejligt badeværelse
Rummelig stue med udgang til stor altan/have
Soveværelse med indbyggede skabe og adgang til altan
2 gode værelser
Carport
Skur
Grønt fællesområde

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

I det nordvestlige Silkeborg ligger Buskelund. Området er kendetegnet ved skøn natur, godt foreningsliv og børnevenlige stier. Der bor ca. 12.000 indbyggere i området, og der kommer flere til. Området er populært blandt børnefamilier og tilflyttere, og beliggenheden er oplagt for pendlere, der herfra har ca. 5 minutter til motorvejen mod Aarhus eller Herning. Med kun 5 kilometer til Silkeborg centrum er der desuden nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.

Buskelund er et roligt område med kuperet terræn og et rigt dyreliv. Her er alt, hvad du har brug for i hverdagen med skole, daginstitutioner, idrætsfaciliteter og indkøbsmuligheder.Via stisystem er det muligt at nå vidt og trygt omkring i området.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 15:30-15:50

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/118m2-4-vaer-id-5263100
"Brassøvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Brassøvej,8240,56.203275,10.234056,7.195 kr.,250 kr.,57 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"I denne bolig får du :


Lækkert åbent køkkenalrum i forbindelse med stue
Badeværelse med vaskemaskine og tørretumbler
Lyst køkken med opvaskemaskine
Gode parkeringsmuligheder
Dejlig stor altan/terrasse, hvis lejemålet er i stueplan
Elevator
Depotrum i lejemålet
Stor fælles tagterrasse
Grønne fællesområder med legeplads og bænke

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI

Området:

Velkommen til Bellishuset

Bellishuset er beliggenden på Brassøvej er i det nye område omkring Risskov. Området kaldes Risskov Engbyen. Her har man indkøb lige om hjørnet, og i gåafstand til offentlig transport, herunder letbanen, som gør det yderst nemt at nå Skejby Sygehus, Aarhus Universitet og ikke mindst centrum af Aarhus.

I kort afstand herfra findes mange indkøbsmuligheder, specialbutikker, café, bager, skole, daginstitution og fitness. Hele området er trukket tilbage fra de store veje, hvorfor området også er meget børnevenligt. Her er ligeledes fælles gårdhave og legeplads til de mindste.

En lille cykeltur herfra ligger det naturskønne område omkring Engsøen, skov og en badetur ved stranden kan ligeledes klares i cykelafstand.

Brassøvej er et lyst og moderne byggeri fra 2018 og består af 2-4 værelses lejligheder i størrelsen 57-94m2. Lejlighederne fremstår med gode, tidsløse materialer, og er nemme at indrette. Her er et dejligt lysindfald og en stor altan.",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-5346378
"Kjeld Tolstrups Gade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Kjeld Tolstrups Gade,8000,56.153405,10.192601,6.995 kr.,600 kr.,35 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Hyggelig lille 2-værelses lejlighed beliggende i eftertragtet område af Aarhus. Med en samlet størrelse på 35m² tilbyder denne bolig plads til at imødekomme dine behov. Lejligheden egner sig bedst til 1 person.

Lejligheden har et moderne og fuldt udstyret køkken, dejligt soveværelse og et opdateret badeværelse med plads til egen kombi vaske- og tørremaskine. Med egen franske balkon og store vinduer bringes der masser af naturligt lys ind i lejligheden. Derudover er der et stort tilhørende depotrum i kælderen. Cykelparkeringen er overdækket og har rigeligt med pladser. 

Som noget nyt på Godset kan du på tagterrassen invitere dine gæster en tur i spabad og derudover benytte den store udendørs fladskærm.

Beliggenheden giver dig nem adgang til Aarhus' mange attraktioner, fitness, restauranter, butikker og offentlig transport. Dette er den perfekte mulighed for dem, der ønsker at nyde det bedste af byen, samtidig med at de bor i en rolig og afslappende bolig.

Tøv ikke med at kontakte os ift. en fremvisning!

Med venlig hilsen
Jessica

Cozy small 2-room apartment located in a sought-after area of Aarhus. With a total size of 35m², this home offers space to meet your needs. The apartment is best suited for 1 person.

The apartment has a modern and fully equipped kitchen, a nice bedroom and an updated bathroom with space for its own combi washing and drying machine. With its own French balcony and large windows, plenty of natural light is brought into the apartment. In addition, there is a large associated storage room in the basement. The bicycle parking is covered and has plenty of spaces.

As something new at Godset, you can invite your guests to a spa bath on the roof terrace and also use the large outdoor flat screen.

The location gives you easy access to Aarhus' many attractions, fitness, restaurants, shops and public transport. This is the perfect opportunity for those who want to enjoy the best of the city while living in a quiet and relaxing residence.

Do not hesitate to contact us regarding a showing! 

With best regards
Jessica",https://www.boligportal.dk/lejligheder/aarhus/35m2-2-vaer-id-5374850
"Nymarks Allé, 8320 Aarhus, Mårslet  - 1. sal",Aarhus,Nymarks Allé,8320,56.059238,10.162106,9.500 kr.,0 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,B,"Lækker 4-værelses lejlighed m/ altan og tilhørende redskabsrum i Mårslet udlejes. 

Lejligheden er beliggende på første sal i en to-etagers ejendom fra 2009. Den indeholder et lyst køkken med opvaskemaskine, stor stue, tre gode værelser og badeværelse med vaskesøjle. Derudover har lejligheden en stor altan og tilhørende redskabsrum tilknyttet. 

Egner sig godt til et par, eller en familie.

Der er adgang til parkering.

OBS: Billederne kan være fra tilsvarende lejlighed i ejendommen.

Evt. bemærkning til lejen: 
El, vand og varmeforbrug afregnes direkte til de forskellige forsyningsværker.",https://www.boligportal.dk/lejligheder/aarhus/96m2-4-vaer-id-4756908
