Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Morelgrenen, 5500 Middelfart",Middelfart,Morelgrenen,5500,55.490059,9.776153,9.275 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt 4 værelses rækkehus i to plan.

Lejemålet ligger på Morelgrenen tæt på Middelfart midtby. De 50 boliger på Morelgrenen er opført som rækkehuse og tvillingehuse.

Dette 4 værelses lejemål er indrettet med entre/bryggers, hvor der kan stå vaskemaskine og tørretumbler. Der er herfra adgang til badeværelse, og et stort åbent køkken med forbindelse til stuen med udgang til terrasse og have.

Der er fra stuen en trappe op til 1. sal, hvor du finder 3 gode værelser, det ene med udgang altan.

Der er klinker i entre/bryggers og badeværelse , tæpper i værelser og kirsebær parketgulv i stue, ved køkken er der lagt klinker.

Der er gulvvarme i hele stueetagen.

Området:

Morelgrenen ligger i Skrillinge. Skrillinge ligger nær Middelfart, som er en del af region Syddanmark. Middelfart kommune har ca. 40.000 indbyggere.

Middelfart byder på et hyggeligt byliv med masser af små butikker i gågaden, samt har Kulturøen, som er blevet anlagt på en kunstig ø i Lillebælt. Det består af bibliotek, turistinformation, restaurant, biograf og plads til foredrag og koncerter.

Der er i området vuggestue, børnehave, skole samt SFO. Der er ligeledes gode muligheder for indkøb af dagligvarer i området og der er 10 minutters kørsel ind til Middelfart.

Fra Middelfart er der 11 kilometer til Frederia, 34 til Assens og knap 46 til Odense.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/110m2-4-vaer-id-5349089
"Jens Grands Vej, 3650 Ølstykke  - 1. sal",Ølstykke,Jens Grands Vej,3650,55.779905,12.188941,12.600 kr.,750 kr.,95 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Flotte arkitekttegnede lejligheder i Egedals nye bydel, tæt på byen og alligevel midt i naturen. 



Indretningsvenlig lejlighed med fint køkken-alrum og stue, hvorfra der er direkte udgang til to altaner, der vender ud til hver side af ejendommen. Herudover har man to rummelige soveværelser samt et moderne badeværelse med separat brus. Der er desuden direkte adgang til et depotrum i lejligheden. 



Boligen er lys og her er kun benyttet de bedste materialer. Ydermere er der gulvvarme og genvex som sikrer et godt indeklima. Kvarteret Egedal Stationsby lige ved S-tog, Føtex og Kommunens nye Rådhus i Ølstykke – direkte ud til naturen og med masser af lys – og stadig, tæt på byen og liv. Boligen danner trygge og komfortable rammer for den kvalitetsbevidste livsnyder.



Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/%C3%B8lstykke/95m2-3-vaer-id-5376136
"Viften, 2670 Greve  - 2. sal",Greve,Viften,2670,55.5848,12.320129,15.400 kr.,1.400 kr.,114 m²,5,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/114m2-5-vaer-id-5367348
"Helsingørsvej, 3480 Fredensborg  - Stuen",Fredensborg,Helsingørsvej,3480,55.978793,12.402812,8.000 kr.,1.200 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"Fuldstændig gennem renoveret lejlighed, beliggende centralt i Fredensborg.
Under 100 meter til hyggelig gågade og under 50 meter til både Netto og Aldi.
Herudover er der egen p-plads til lejemålet plus rummeligt udhus. 150 meter til togstation.
>>Lejerabat i de første 3 måneder, kr. 8.000,00 pr. md. herefter vil lejen være 9.600,00<<",https://www.boligportal.dk/lejligheder/fredensborg/65m2-2-vaer-id-5037006
"Suensongade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Suensongade,9000,57.055189,9.897716,7.000 kr.,1.050 kr.,94 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"I ejendommens kælder er der depotrum og fælles vaskeri.
OBS! Kun katte er tilladt.",https://www.boligportal.dk/lejligheder/aalborg/94m2-3-vaer-id-5378762
"Erik Ejegods Vej, 8800 Viborg  - 1. sal",Viborg,Erik Ejegods Vej,8800,56.447391,9.392843,7.000 kr.,N/A,73 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/73m2-3-vaer-id-4955758
"Reberbansgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Reberbansgade,9000,57.049467,9.91365,5.795 kr.,800 kr.,58 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Når du træder ind i lejligheden, møder du som det første entréen og badeværelset lige ud. Det er et ældre, men dog fint, badeværelse. Her er der både opbevaringsplads og en god bruseniche. Fra entréen har vi stuen/køkken-alrummet. Lys og indbydende, med kig ned til byens liv. Der er der god mulighed for at have både spisebordsmøbler og sofaarrengement. Frr stuen er der udgang til en dejlig, lys altan, hvor der er rig mulighed for havemøbler, krukker m.m.
Lidt specielt for denne lejlighed, er at der er indbygget hems over stuen. En trætrappe/stige giver adgang til et stort soveværelse med indbygget opbevaringsplads. Den tidligere lejer havde lagt en stor madras og havde samtidigt plads til kommode til tøj. Smart løsning. Hvis vi til slut bevæger os ned i stuen igen, skal det sidste rum også præsenteres. Det er ikke det største, men det giver gode opbevaringesmuligheder. Det kunne også blive et kontor? Det er op til dig.
Til ejendommen er der cykelparkering og depotrum.
Leje nr : 1214OABS",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5360481
"Grønvej, 5550 Langeskov",Langeskov,Grønvej,5550,55.360205,10.587554,7.500 kr.,800 kr.,84 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ENGLISH BELOW 

Nyere lejlighed på 84 m2 udlejes i Langeskov i gåafstand til det hele.

Lejligheden har et køkkenalrum med et lækkert Svane-køkken med opvaskemaskine. Fra køkkenalrummet er der udgang til en dejlig træterrase, hvor man kan nyde morgenkaffen. Derudover er der to soveværelser og et pænt badeværelse med vaskemaskine og tørretumbler.

Lejligheden er beliggende centralt i Langeskov tæt på Langeskovcentret, lægehuset, apoteket og dagligvarebutikker. 

Der er gode transportmuligheder, da der er få hundrede meter til togstationen samt busforbindelser. 

Lyder det som noget for dig/jer eller nogen du kender? Så tøv ikke med at kontakte os for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Newer apartment of 84 m2 for rent in Langeskov within walking distance to everything.

The apartment has a kitchen-dining room with a delicious Swan kitchen with a dishwasher. From the kitchen-dining room there is access to a lovely wooden terrace, where you can enjoy your morning coffee. In addition, there is two bedrooms and a nice bathroom with washing machine and tumble-dryer.

The apartment is centrally located in Langeskov, close to the Langeskov centre, the doctor's office, the pharmacy and grocery stores.

There are good transport options, as there are a few hundred meters to the train station and bus connections.

Does this sound like something for you or someone you know? So don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/langeskov/84m2-3-vaer-id-5360368
"Vejlesvinget, 2665 København, Vallensbæk Strand  - 5. sal",København,Vejlesvinget,2665,55.623831,12.378885,16.995 kr.,1.000 kr.,117 m²,4,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligerne:Allerede fra første øjekast ser du, at her er der tale om gode, reelle lejligheder med plads til livet. Boligerne er indrettet således der er tænkt over alt. Det her er nybyg, hvor der ikke er gået på kompromis. Værelserne er en reel størrelse, mange af lejlighederne har bryggers og to badeværelser, og du har udgang til en stor og brugbar altan.Lejlighederne er indrettet i lyse materialer med flotte lyse kvalitets trægulve, masser af lysindfald fra de gode vinduespartier samt smukke hvide HTH-køkkener med alt i hårde hvidevarer fra Electrolux. Køkkenet er indrettet med god skabs- og bordplads, induktions kogeplader, opvaskemaskine, indbygningsovn og køle- fryseskab.I mange af lejlighederne har du to badeværelser samt bryggers med vaskemaskine &amp; tørretumbler. Lejlighederne er indflytningsklar til oktober 2023.Ejendommen er beliggende tæt på naturskønne områder - alt fra strand til sø og skov findes indenfor en overskuelig rækkevidde. I 2025 bliver infrastrukturen endnu bedre, når det første letbanetog ruller ind i Vallensbæk. Vil man derimod hellere tage bilen, ligger tilkørslen til motorvejen kun knap 1 km væk. Der medfølger en parkeringsplads til hver lejlighed, så det bliver ikke nemmere.På få minutter kan du gå til Vallensbæk Torv, hvor du har flere supermarkeder, caféer og butikker. Her er super hyggeligt og alt hvad du har brug for i hverdagen. Indkøbsmulighederne er der mange af i området. Det er faktisk blot at vælge. Med andre ord så er det en ideel placering for dig, som vil have alt lige ved hånden, men som samtidig ikke vil gå på kompromis med detaljerne og kvaliteten af dit kommende hjem. Vallensbæk Skole ligger også indenfor kort afstand.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5375811
"Thorsvænge, 4673 Rødvig Stevns",Rødvig Stevns,Thorsvænge,4673,55.261149,12.373082,13.500 kr.,600 kr.,155 m²,6,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"6værelses parcelhus. som opført  november i 2021 
Boligen er indrettet med køkken alrum.
Følgende hvidevare er instaleret i boligen; køle/fryseskab, ovn, kogeplade, emhætte og opvaskemaskine. 
I køkken alrum er der en dobbelt terrassedøre som giver adgangdirekte til en stor flisebelagt terrasse. 
De store glaspartier giver også massere af lyst ind i boligen. 
billig opvarming med varmepumpe luft til vand .
Udover de 4 værelser, er der et rummeligt soveværelse med direkte adgang til egen badeværelse. 

I husets bryggers er der massere af skabsplads samt forberedt til vaskemaskine og tørretumbler. 

Ejendommen har en stor integreret dobbelt carport samt et rumligt redskabsrum.",https://www.boligportal.dk/huse/r%C3%B8dvig-stevns/155m2-6-vaer-id-5269779
"Bakkestjernedalen, 8930 Randers, Randers NØ",Randers,Bakkestjernedalen,8930,56.47483,10.097784,9.995 kr.,N/A,107 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligen er med soveværelse, 2 værelserog køkken-alrum i åben forbindelse med stuen. Stort badeværelse, samt kombineret entré/bryggers, hvor man kan montere vaskemaskine og tørretumbler i vaskesøjle.

Dette rækkehus indeholder alt i hårde hvidevarer bortset fra vaskemaskine og tørretumbler. Derudover er der effektivt ventilation, som sørger for et sundt indeklima.

Til dette rækkehus tilhører egen carport samt redskabsrum.

Området:

Bakkestjernedalen er en del af et nyere boligområde i naturskønne omgivelser i det nordøstlige Randers.

Boligområdet ligger i forlængelse af bydelen Dronningborg, hvor der er flere indkøbsmuligheder, daginstitutioner og skoler.

Der er 6 km til Randers Centrum og ca 40 km til Aarhus.

Læs mere om ejendommen herunder.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/107m2-4-vaer-id-5280550
"Skaldehøjvej, 8800 Viborg  - 1. sal",Viborg,Skaldehøjvej,8800,56.464691,9.451645,6.117 kr.,1.331 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Skaldehøjvej og består af 3 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6117 kr. og indskud beløber sig til 13500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/84m2-3-vaer-id-5313968
"Viborgvej, 8920 Randers, Randers NV  - 2. sal",Randers,Viborgvej,8920,56.463044,10.017368,6.998 kr.,700 kr.,103 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret hjørneejendom, tæt på banegården og i gåafstand til byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles og børnevenligt gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand. 

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/103m2-4-vaer-id-5160877
"Åhusene, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Åhusene,8000,56.152751,10.189836,9.762 kr.,850 kr.,69 m²,3,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en stor, hyggelig og meget velindrettet tre-værelses lejlighed på 69 kvm.
Hvis du ønsker en central placering, er denne lejlighed præcis den rigtige for dig. Ejendommen, som er beliggende i Aarhus C, er tæt på de små specialforretninger, caféer og shopping.
I cykel- eller gåafstand til det hele finder du bl.a. Universitetet, Handelshøjskolen, VIA, De bynære Havnearealer, parker og grønne områder.
Lejemålet er beliggende i velfungerende større ejendom med i alt 48 boliger.

Lejligheden er indrettet med diverse hårde hvidevare herunder vaskemaskine, tørretumbler og opvaskemaskine.


Til ejendommen hører ydermere både parkerings- og cykelkælder, hvor det er muligt at komme på ventelisten til en parkeringsplads.
Derudover er der etableret et parkanlæg med legeplads, kajakkaj og basket bane, som beboerne kan nyde godt af.
På cykel og gåben kommer man hurtigt til diverse dagligvareforretninger, fitness og byens uddannelsesinstitutioner.",https://www.boligportal.dk/lejligheder/aarhus/69m2-3-vaer-id-5150821
"Dronningensgade, 7000 Fredericia  - 1. sal",Fredericia,Dronningensgade,7000,55.569907,9.765982,6.995 kr.,800 kr.,95 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"NYHED !!!
95 kvm nyistandsat lejlighed som er gennemrenoveret med nye vinduer, gulve, lofter og køkken samt hårde hvidevarer. Lejligheden er lys og venlig og med udsigt til volden. Lejligheden er beliggende i rolig område og tæt ved strand og centrum. Der er gode muligheder parkering foran ejendommen. I lejlighenden forefindes der vaskemaskine, tørretumler, opvaskemaskine, samt ovn, komfur og køleskab. Varmekilde er fjernvarme. Der er adgang til fælles gårdhave hvor der er mulighed for at grille og hygge om sommeren og er børnevenlig. 200 mtr til legeplads for børn. De øvrige beboere er rolige.  
Grundet ferie er der først mulighed for fremvisning fra uge 34.",https://www.boligportal.dk/lejligheder/fredericia/95m2-3-vaer-id-5096242
"Niels Ebbesens Gade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Niels Ebbesens Gade,9000,57.045362,9.923902,6.800 kr.,1.100 kr.,90 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Super delevenlig og nyindrettet 4-værelses lejlighed beliggende i centrum på Niels Ebbesens Gade, 9000 Aalborg. 

Lejligheden er placeret centralt i Aalborg med kort afstand til gågaderne, Karolinelund, diverse handlermuligheder samt offentlig transport. 

Lejligheden er nyindrettet sommeren 2022 og består af en stue, 3 værelser, samt eget bad og køkken. Til lejemålet medfølger der desuden opvaskemaskine og vaskemaskine. 

Der er mulighed for benyttelse af stor dejlig terrasse, som deles med de øvrige beboer.

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/90m2-4-vaer-id-5302825
"Strandhaven, 2680 Solrød Strand",Solrød Strand,Strandhaven,2680,55.517515,12.207417,16.000 kr.,1.200 kr.,163 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"Velkommen til denne store, skønne villa hvor der venter jer et boligareal, der er perfekt afstemt mellem gode værelser og store opholdsrum – alle med behagelig gulvvarme.

Der er oplagte muligheder for familien, der drømmer om et nyt hjem med masser af plads til både børn og voksne. Som prikken over i’et får I en fantastisk beliggenhed på en lukket, børnevenlig vej, der er placeret en kort gåtur fra den smukke kystlinje langs Køge Bugt.
Huset er opført i 2001 på en dejlig grund, der vender perfekt for solen. I kan nyde sommeren på den store, vestvendte terrasse med venner og familie til grillaftener og legende børn på den tilstødende græsplæne.
Når I har passeret hoveddøren, bydes I velkommen i en nydelig entré, der leder videre mod det oplagte forældresoveværelse, der har tilhørende badeværelse. Derudover er der tre gode (børne)værelser, og huset er derfor velegnet til den store familie. Mellem to af værelserne finder I meget belejligt det andet badeværelse, og i midten af huset breder de store opholdsrum sig.
I får et flot og funktionelt køkken/alrum med dobbeltdør til terrassen, så maden nemt kan rykkes udenfor på sommerdagene. I de tilstødende gemakker breder stuen sig med masser af lys og luft takket være adskillige vinduespartier og et gavmildt areal, der har mange forskellige indretningsmuligheder.
Sidst men ikke mindst er der et bryggers med praktisk bagindgang, og i redskabsskurene er der ekstra plads til opbevaring. I får også en stor carport integreret under husets tag, som gør det muligt at gå direkte fra bilen og ind i bryggerset. Nemt og bekvemt på de våde dage.
Skole, daginstitutioner, fritidsaktiviteter, indkøb og offentlig transport en del af det velfungerende nærmiljø her i Jersie Strand, og en kort cykeltur bringer jer til centrum af Solrød Strand, hvor endnu flere muligheder venter.

Hvis I drømmer om en familievenlig hjemmebane med en super god planløsning, så book en fremvisning med det samme. Her har I muligheden for at få nøglerne til en stor, velholdt villa med en rolig og børnevenlig beliggenhed tæt på vandet.",https://www.boligportal.dk/huse/solr%C3%B8d-strand/163m2-5-vaer-id-5378547
"Damagervej, 8260 Aarhus, Viby J",Aarhus,Damagervej,8260,56.133723,10.154839,4.895 kr.,0 kr.,18 m²,1,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Hyggelig lejlighed med hems i Studielandsbyen!
Lejligheden rummer køkkenalrum, entre , badeværelse samt hyggelig hems med soveplads. Det er en høj hems hvor du kan stå oprejst. Lejligheden måler i alt 27 m2 - Boligareal 19 m2 og hems ca 8m2.  Lejen er inkl. vand og varme. El er dog for egen regning. Det er mulig at få 600-700 kr. i boligstøtte.

Vil du være en del af Studielandsbyen, hvor 62 unge har hver sin egen lejlighed og deler en fællesbygning, hvor der er plads til at se film, drikke en fredagsøl, lave lektier, spille bordtennis mm, er det her måske lige noget for dig! Studielandsbyen er beliggende tæt på natur, skov og sø med kort afstand til Viby torv, den gamle købmandsskole, fitness og indkøb.

For yderligere info og fremvisning af lejligheden, send os en besked og vi vil vende tilbage hurtigst muligt!

Med venlig hilsen
Jessica
___________________________
Cozy apartment with loft in Studielandsbyen!
The apartment contains a kitchen-dining room, entrance hall, bathroom and a cozy loft with sleeping space. It is a high loft where you can stand up straight. The apartment measures a total of 27 m2 - living area 19 m2 and loft approx. 8 m2. The rent is incl. water and heating. However, electricity is at your own expense. It is possible to get DKK 600-700 in housing allowance.

Do you want to be part of the Study Village, where 62 young people each have their own apartment and share a common building, where there is space to watch movies, drink a Friday beer, do homework, play table tennis etc., this might be just the thing for you! The study village is located close to nature, forest and lake with a short distance to Viby torv, the old merchant school, fitness and shopping.

For further info and a showing of the apartment, send us a message and we will get back to you as soon as possible!

With best regards
Jessica",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/18m2-1-vaer-id-5376196
"Vester Fælledvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vester Fælledvej,9000,57.046892,9.872677,5.950 kr.,600 kr.,84 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig lys 3 v. Lejlighed 84 M3, bad med kar & brus , Køkken med opvaskemaskine. Stor Sydvendt altan , adgang til have, gode p. forhold + vaske forhold, rolige omgivelser tæt ved Kridtgraven & Vester Fjordpark. tæt på busforbindelse.",https://www.boligportal.dk/lejligheder/aalborg/84m2-2-vaer-id-5371410
"Østergade, 6270 Tønder  - 2. sal",Tønder,Østergade,6270,54.937007,8.872902,4.000 kr.,1.250 kr.,110 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Fin 4 værelses lejemål yderst centralt og roligt i Tønder på gågaden. 
Lejligheden indeholder fordelingsgang, køkken, bad/wc, 3 soveværelser og stue.
Der er parkeringsplads ved ejendommen.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/110m2-4-vaer-id-4720010
"Østergågade, 4800 Nykøbing F  - 1. sal",Nykøbing F,Østergågade,4800,54.767389,11.868296,5.400 kr.,800 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot nyistandsat lejlighed, nyt køkken og bad, beliggende i centrum(ved torvet) af Nykøbing F - skal ses.
Indretning, gang, stort køkken alrum/stue samt firkantet soveværelse.
Der er mulighed for at leje p.plads i midten af byen kr. 300 + moms. Ved henvendelse skriv venligst dit mobil nr..",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/85m2-2-vaer-id-2647614
"Robert Jacobsens Vej, 2300 København, København S  - 4. sal",København,Robert Jacobsens Vej,2300,55.619837,12.573504,13.550 kr.,1.051 kr.,97 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Projektudlejning - Himmelbyen HIMMELBYENs boliger er forskellige i størrelser, udtryk og placering. De mange 2-værelses lejligheder er attraktive for moderne bymennesker, som enten arbejder eller studerer i byen – både i den nære og fjerne del. Lejlighederne med 3 og 4 værelser har plads til lidt større familiesammensætninger. I de 21 byhuse bor man på to velindrettede etager – ovenikøbet med privat tagterrasse. Fælles for alle HIMMELBYENs boliger er udsigten. Udsigt ud over byen og de nærliggende grønne områder, udsigt til himlen og ikke mindst udsigten til det store, fælles gårdrum i midten. Boligerne er indrettet med alle moderne bekvemmeligheder i lyse, lækre materialer og med store vinduespartier. Her er det nemt og indbydende at indrette sig i både praktiske og æstetiske rammer. HIMMELBYEN rummer flere funktioner. Her er både erhverv, dagligvarebutikker, et underholdningscenter for familier og børn samt self-storage faciliteter – alt sammen i bebyggelsens nederste fire etager. Herfra lægger boligerne sig elegant ovenpå, som et selvstændigt byområde på toppen – helt uafhængigt og fri af de nedre funktioner. HIMMELBYENs lejeboliger ligger i rolige luftlag i 18 meters højde, med adgang fra bygningens fjerde sal – således har huset fået sit navn. På ankomstetagen indrettes et åbent og grønt gårdrum, som fungerer som fællesareal for beboerne, og dermed skabes et unikt bykvarter i højden mellem boligerne. Desuden er her opgange og elevatorer til boligerne på de øvrige niveauer. Boligernes placering gør, at alle har udsigt til det pulserende område og er indrettet så dagslyset kan strømme ind fra flere sider. I HIMMELBYEN bor man midt i Ørestads mange tilbud og nær naturskønne Kalvebod Fælled. Med Metroen, få minutters gang fra boligerne, kan man være på Christianshavn på 11 minutter, på Nørreport på 14 minutter og på Frederiksberg på 18 minutter. Desuden opføres et p-hus som nabo til HIMMELBYEN. Huset bygges i samme etagehøjde som boligerne og forbindes med en gangbro – dermed kan man nemt og bekvemt komme direkte fra bilen til boligen. P-pladser kan lejes i p-huset.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-3-vaer-id-5221008
"Ansgargade, 5000 Odense, Odense C  - Stuen",Odense,Ansgargade,5000,55.392379,10.375087,7.995 kr.,600 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,C,"Centralt beliggende lejebolig i smukke Odense

Søger du en ledig lejlighed i hjertet af Odense med kort afstand til alle byens tilbud?

Her på Ansgargade kommer du til at bo dejligt centralt i Odense i en pæn ejendom med alt lige ved hånden.

Attraktive lejelejligheder i Odense C i flere forskellige størrelser

Her på adressen er der i alt 30 lejeboliger.

De flotte lejligheder har en særdeles god planløsning, hvilket giver mange forskellige indretningsmuligheder. Det gør samtidig de fleste af lejlighederne delevenlige.

Bo til leje tæt på by, natur og indkøb

Ejendommen er perfekt placeret i Odense Midtby nær indkøb og shopping. Inden for en lille halv kilometer finder du et væld af indkøbsmuligheder.
Ikke langt fra ejendommen finder du desuden også adskillige shopping-muligheder.

Vil du opleve grøn natur og oplevelser under åben himmel, er der flere muligheder i nærområdet. Du kommer f.eks. til at bo i gåafstand til Munke Mose, som er en smuk grøn oase ved Odense Å.

Har du brug for offentlig transport, er det belejligt, at byens togstation kun ligger et par kilometer fra ejendommen. Samtidig finder du det nærmeste busstoppested mindre end 200 meter fra din nye adresse.

Velkommen til Ansgargade 9-11, 5000 Odense C

Bebyggelsen er en pæn gulstensejendom med hvide vinduer. Ejendommen har gennem de sidste 10 år gennemgået en total istandsættelse, så ejendommen fremstår pæn og velholdt.

I ejendommens kælder er der depotrum til alle lejere. Her finder du også et fællesvaskeri, som alle beboere kan benytte sig af. I kælderen er der desuden cykelparkering, hvor du kan parkere din cykel trygt og tørt natten over.

Det er tilladt at holde husdyr i ejendommen efter aftale med fra udlejer.

Velkommen til din nye lejebolig i Odense centrum!",https://www.boligportal.dk/lejligheder/odense/74m2-2-vaer-id-5343688
"Skovparken, 6000 Kolding  - 2. sal",Kolding,Skovparken,6000,55.503635,9.477764,6.640 kr.,1.350 kr.,108 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 108 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/108m2-4-vaer-id-4920689
