Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Honningvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Honningvænget,8381,56.18489,10.124676,8.500 kr.,750 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5359910
"Havrevangen, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Havrevangen,9000,57.034384,9.944735,7.000 kr.,850 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden renoveret i 2017 og fremstår i god stand.

Nyhøvlet gulve og pudset hvide vægge.

Badeværelse ok stand med vaskemaskine.

Køkken hvidt med opvaskemaskine.

Gang med New Yorker væg.

Værelse 1 + 2 : ca 12 og 9 kvm pr stk. 

Lys stue med altan.

Lejligheden ligger øverst og yderst så ingen overbo og ingen nabo til den ene side. 
Bag bygningen er der grønt areal til fri benyttelse. 
Parkering er nedenfor.

Tæt på indkøb: Føtex, fakta og nette.

Kvaliteten af billeder er ikke så gode så kontakt os for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5286842
"Vestergade, 8600 Silkeborg  - 2. sal",Silkeborg,Vestergade,8600,56.166381,9.537903,7.950 kr.,950 kr.,105 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lys herskabslejlighed på anden sal med flot udsigt, og kort afstand til banegården, søen, skoven og gågaden
Renoveret lejlighed 
Branddøre fra opgangene og nye vinduer med lavenergi/støjdæmpende glas. 
Der er to store værelser, spisekøkken samt stor stue. 
Der er separat bad og toilet.
Spisekøkkenet er med nyt komfur med glasplade (2021), emhætte og køl/frys.
Der er installationer for kabel/tv/edb.
Der er adgang til dejlig have med overdækket terrasse og masser af hyggekroge.
Velegnet til delelejlighed.
Adgang til vaskekælder med vaskemaskiner/tørretumbler.
Mulighed for leje af kælderrum/cykkelskur og p-plads.",https://www.boligportal.dk/lejligheder/silkeborg/105m2-3-vaer-id-2974548
"Borgergade, 8600 Silkeborg  - 1. sal",Silkeborg,Borgergade,8600,56.181046,9.54886,8.000 kr.,600 kr.,103 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor lejlighed i to etager med egen indgang udlejes. 

Lejemålet indeholder på 1. salen et badeværelse, køkken m. opvaskemaskine, et stort soveværelse, der vender mod gården samt en stor stue, hvor der er udgang til en lille altan. 

På 2. salen er der yderligere to værelser samt et depotrum, hvor der er mulighed for at tilslutte vaskemaskine og tørretumbler. 

Lejligheden står klar til overtagelse.",https://www.boligportal.dk/lejligheder/silkeborg/103m2-4-vaer-id-3783479
"Fyensgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Fyensgade,9000,57.042319,9.935279,6.495 kr.,900 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lys 2-vær. lejlighed med 2 altaner!
– Her får du en charmerende og lys lejlighed i Øgaden.

Indretning:
Her tilbyder vi en flot og velholdt 2-værelses lejebolig på 65 kvm. Du får her en velindrettet lejlighed med en aflang stue, hvor der er udgang til en lille altan mod Aalborg og Limfjorden. Her er der god plads til både spisebordsarrengement og sofaområde. Køkkenet er lyst og indrettet så der er plads til en masse opbevaring osv.. Badeværelset er beskedent, men med plads til det nødvendige. Fra lejlighedens soveværelse er der udgang til en 10 kvm stor sydvendt altan med plads til havemøbler og en krukker. Virkelig uundværlig i sommerhalvåret!

Beliggenhed:
Her kommer man som lejer til at bo i det attraktive Øgadekvarter, med kort afstand til Østre Anlæg, Karolinelund og caféliv. Der er kort afstand til indkøbsmuligheder, offentligtransport og motorvejen. Derudover er der gåafstand til Aalborgs gågade, som oser af liv, shoppingmuligheder og cafémiljø.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-3915937
"Bygaden, 4370 Store Merløse  - Stuen",Store Merløse,Bygaden,4370,55.543747,11.710128,4.500 kr.,750 kr.,43 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"1 Værelses lejlighed udlejes, har eget køkken, bad og toilet.
Lejligheden er i en ejendom med 3 lejligheder i alt.
Opvarming: Fjernvarme
Energimærke: C
Rygning: Nej
Husdyr: Nej

Hårde Hvidevarer står til rådighed i lejligheden",https://www.boligportal.dk/lejligheder/store-merl%C3%B8se/43m2-1-vaer-id-5282763
"Smedegade, 7600 Struer  - 2. sal",Struer,Smedegade,7600,56.491241,8.585317,3.900 kr.,500 kr.,70 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er en stor 2 værelses på 70 m2 
Den er lys og indbydende
Den ligger på 2 sal
Ligger tæt på Aldi",https://www.boligportal.dk/lejligheder/struer/70m2-3-vaer-id-5233074
"Fuglevænget, 8500 Grenaa  - 2. sal",Grenaa,Fuglevænget,8500,56.408032,10.879497,2.980 kr.,500 kr.,35 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"1 vær. ny malet  lejlighed på 35 m2 bestående af: entre, stue, lille køkken, badeværelse med brus, trægulve i entre, stue og køkken. Fællesvaskeri og cykelkælder. Parkeringsplads. Depotrum i kælder.
Lejemålet har energimærket: Energiklasse D",https://www.boligportal.dk/lejligheder/grenaa/35m2-1-vaer-id-4369689
"Borresøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Borresøvej,8240,56.204521,10.234074,10.200 kr.,350 kr.,83 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"I naturskønt område kun 6 km fra Århus centrum ligger der 57 eksklusive lejligheder med dertilhørende store rummelige altaner eller terrasser.

Lejlighederne varierer i størrelse fra 2 til 4-værelses lejligheder og er på mellem 80 -108 m². Flere af lejlighederne er delevenlige lejligheder, men lejlighederne henvender sig dog til et bredt publikum.

Materialevalget i lejlighederne er af høj kvalitet. Her kan bl.a. nævnes flotte kvalitetskøkkener fra Svane med induktions kogeplader, integreret Siemens køl -og frys samt integreret opvaskemaskine. Badeværelsesinventar er ligeledes fra Svane.

Der er lækre plankegulve i egetræ samt gulvvarme i alle rum i lejligheden. En del af lejlighederne har desuden walk-in skab i forbindelse med soveværelset.

Facaden er muret op i blødstrøgne mursten og der er anvendt vedligeholdelses frie træ/alu-vinduer.

Fælles for hver lejlighed er gode lysforhold samt velindrettede rum, og boligerne fremstår moderne og tidløse. Der er desuden bl.a. elevator, lukket pulterrum, stor cykel kælder med cykel værksted.

Lige ude foran bygningen er der p-pladser tilhørende lejlighederne i ejendommen.

Beliggenheden er særdeles attraktiv i det nye populære boligområde Risskov Engpark, et naturskønt område tæt beliggende til både sø, skov og strand. Den smukke Egå Engsø grænser op til det nye boligområde, og den flotte hvide Bellevue Strand er blot inden for en rækkevidde på 1,5 km.

Med den nye letbane, som findes 300m væk fra boligområdet, slipper man for kø og kan nemt komme hurtigt rundt i byen. Letbanen giver også nem adgang til Universitetet og det nye, store supersygehus i Skejby.

Indenfor kort afstand findes mange indkøbsmuligheder, specialbutikker, café, bager, bibliotek, skole, daginstitution og fitness. Hele området er trukket tilbage fra de store veje, hvorfor området også er meget børnevenligt. Her er ligeledes en stor grøn fælles gårdhave og legeplads til de mindste.

Ønsker du at høre mere om boligen, er du velkommen til at sende en besked her på portalen.",https://www.boligportal.dk/lejligheder/aarhus/83m2-3-vaer-id-5245056
"Søndergade, 6040 Egtved  - 1. sal",Egtved,Søndergade,6040,55.61497,9.308814,5.593 kr.,476 kr.,107 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet er beliggende på Søndergade, er 107 m2 og er klar til overtagelse. Månedlig husleje er 5593 kr. og indskud beløber sig til i alt 19836 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/egtved/107m2-3-vaer-id-4943047
"Bardevej, 6920 Videbæk",Videbæk,Bardevej,6920,56.085661,8.702504,4.500 kr.,1.700 kr.,70 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er ombygget i 2009 og vil være nyistandsat ved indflytning. Den indeholder stort soveværelse, badeværelse og køkken/stue ud i et. Derudover er der indgang på 12m2 med vaskemaskine, tørretumbler og oliefyr samt hems på 16 m2.
Der er opvaskemaskine og køleskab med fryser. 
Lejligheden har 2 lukkede gårdhaver, hvor den ene er delvis overdækket samt 2 P-pladser og overdækket cykelhalvtag.
Forbrug efter måler.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/70m2-2-vaer-id-3837007
"Damagervej, 8260 Aarhus, Viby J",Aarhus,Damagervej,8260,56.132026,10.150981,7.500 kr.,300 kr.,49 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Dejlig lejlighed i Viby J! Mulighed for nyt køkken, som på billedet!

Dejlig delevenlig 2-værelses lejlighed på 52 m²

•	Dejligt soveværelse
•	Dejligt badeværelse med vindue
•	Stort lyst køkken
•	Til lejligheden hører der et pulterrum til på 3 m²
•	Terrasse og have eller altan*
•	Mulighed for indskudsfri

* Er det en stuelejlighed får man en lille terrasse og have. Er det en lejlighed på 1.sal får man en lille altan.

Lejligheden ligger tæt ved Viby Torv, Viby Centeret og masser af indkøbsmuligheder. Kun få minutters gang fra Brabrandsøen, som er et oplagt udflugtssted for en løbetur, en tur på cykel eller bare en gåtur, for at nyde naturen. 

Kommer du rundt på cykel, kan du stå på Rådhustorvet indenfor 10 min. Kører du med offentlig transport kan du komme rundt overalt i og omkring Aarhus fra Viby Torv, som ligger 5 min. gåafstand fra Markvangen. 

Skriv eller ring til os for at høre mere!",https://www.boligportal.dk/lejligheder/aarhus/49m2-2-vaer-id-5341811
"Haderslevvej, 6070 Christiansfeld  - Stuen",Christiansfeld,Haderslevvej,6070,55.351859,9.484157,4.950 kr.,950 kr.,81 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Dejlig lys lejlig hed bestående af stue, soveværelse og stue/køkken.
Fibernet indlagt.
Pænt lyst køkken i åben arrangement med stue.
Udgang direkte til fælles lukket gårdterrasse.
Adgang til vaskerum med vaskemaskine og tørretumbler.
P-plads til bilen.
Depotrum medfølger også.

Husdyr med forbehold.",https://www.boligportal.dk/lejligheder/christiansfeld/81m2-3-vaer-id-4272713
"Østre Kirkevej, 7400 Herning",Herning,Østre Kirkevej,7400,56.137892,8.976512,8.500 kr.,500 kr.,97 m²,3,-,Lejlighed,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker delevenlig lejlighed i hjertet af Herning. Lejligheden er indrettet med entre med trappe til 1. sal, køkken, bad, toilet og disponibelt rum. På 1. sal er der 3 gode værelser.
Der er adgang til herlig have som vedligeholdes.
Parkering tæt ved bygningen. 
Der betales et fast beløb til el, vand,  varme og internet på kr. 500 pr. måned.
Perfekt til 3 studerende, 3 håndværkere/entreprenører eller lign. 
- så hank op i dine studiekammerater/kolleger og flyt ind i denne dejlige lejlighed!",https://www.boligportal.dk/lejligheder/herning/97m2-3-vaer-id-5099051
"Skolegade, 5300 Kerteminde  - 1. sal",Kerteminde,Skolegade,5300,55.450839,10.657087,"8.222,24 kr.",1.500 kr.,115 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Charmerende 4-værelses lejlighed på 115 m2 med god beliggenhed i Kerteminde. 
En lejlighed der skal ses. BEMÆRK  første måneds husleje gratis. Det vil sige du kun betaler for forbrug den første måned du bor der. 
Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/kerteminde/115m2-4-vaer-id-4562307
"Tårnfalkevej, 3600 Frederikssund  - 12. sal",Frederikssund,Tårnfalkevej,3600,55.843653,12.062282,12.665 kr.,1.000 kr.,100 m²,3,12.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Ja,N/A,"Hver kvadratmeter i lejligheden er nøje gennemtænkt, så du får en moderne og indretningsvenlig bolig i tidløse materialer. I lejligheden er der flotte egetræsgulve samt et moderne ventilationsanlæg med ind- og udblæsning.
Køkkenet er fra Svanekøkkenet og udstyret med god skabsplads, emhætte og plads til opsætning af komfur, opvaskemaskine og køleskab. Hårde hvidevarer medfølger ikke til lejemålet.

I forlængelse af køkkenet ligger en åben stue, så det muligt at stå i køkkenet men stadig nyde samvær med familie og venner. Stuen er rummelig med flere indretningsmuligheder og store vinduespartier, der skaber et flot lys i lejligheden.
Badeværelset er godt indrettet i stilrene, lyse materialer og inkluderer både gulvvarme, håndklædetørrer og opbevaringsplads. Hertil er der klargjort til opsætning af vaskemaskine og tørretumbler.

Lejligheden overtages nyistandsat. Til lejligheden medfølger et depotrum i kælderen på 3 kvm til opbevaring.

Det er ikke tilladt at have husdyr på nær fisk, små fugle, skildpadder og hamster, så længe de ikke er til gene for ejendommens øvrige beboere.

For at komme i betragtning til lejligheden, er det et krav, at man ikke er registreret i RKI.

Lejligheden ligger i et af vores nyeste byggerier, Tårnet, som stod færdig i 2021 og er tegnet af Mangor & Nagel Arkitekter. Ejendommen ligger på Tårnfalkevej sammen med fire andre beboelsesejendomme.
Ejendommen indeholder elevator, og der er gode parkeringsmuligheder i form af en fælles parkeringsplads, hvor det er muligt at få tildelt 1 stk. p-licens pr. lejlighed. Der er ingen faste pladser, og det fungerer efter først-til-mølle-princippet. På parkeringspladsen er der ladeløsning til elbiler.
Tårnet ligger ud til et dejligt, grønt område. Her kan børnene slippes løs på den nyetablerede legeplads med pannabane, hvor der er rig mulighed for leg og sjov. Ved siden af er der ligeledes etableret outdoor træningsområde til aktivering af de voksne. Det er også muligt at tage nyde en kop kaffe under kastanjetræerne eller tilberede et lækkert måltid i den fælles grillhytte, som også rummer to bålsteder.

Lejligheden er meget velegnet som dele-lejlighed, da den har to gode værelser samt et stort fælles opholdsrum med køkken og stue.


Lejligheden er ledig fra den 1. september 2023.

Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/frederikssund/100m2-3-vaer-id-5375198
"Tryvej, 9750 Østervrå",Østervrå,Tryvej,9750,57.314053,10.288144,4.500 kr.,500 kr.,120 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Et lille husdyr kan være tilladt, men skal aftales først. 
Ellers et fint 3værelses hus i Try, med stor have ✔️",https://www.boligportal.dk/huse/%C3%B8stervr%C3%A5/120m2-3-vaer-id-4818268
"Dybbroparken, 9260 Gistrup",Gistrup,Dybbroparken,9260,56.999116,9.993635,7.295 kr.,0 kr.,69 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne helt fantastiske 3-værelses lejlighed beliggende i Dybbroparken i Gistrup. Dybbroparken er beliggende 10 kilometer udenfor sydøst for Aalborg i dejlige Gistrup, der byder på blandt andet et bageri, frisører, tøjbutikker, supermarkeder, skole, idrætscenter, natur og meget mere. Området er med andre ord noget for alle, der ønsker natur og ekstra plads, men samtidig er tæt på Aalborg.

Lejlighedens 69 kvadratmeter fordeler sig over en rummelig entré, et dejligt opholdsrum i form af et kombineret køkkenalrum og stue, 2 dejlige værelser med indbyggede skabe samt et stilrent badeværelse med separat bruseniche og vaskesøjle.

Lejligheden har desuden en dejlig altan, privat parkeringsplads og alt i hårde hvidevarer.

OBS. Billederne er fra den etablerede prøvebolig i samme kvalitet og materialer. Plantegningen er retvisende.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/gistrup/69m2-3-vaer-id-5347835
