Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brostræde, 6000 Kolding  - 2. sal",Kolding,Brostræde,6000,55.488768,9.474143,7.200 kr.,1.000 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne 3-værelses lejlighed er karakteriseret igennem sin uendelige charme og fine detaljer - den er placeret på 2. sal centralt i Kolding 😍

Lejligheden er bestående af et dejligt lyst og rummeligt køkkenalrum med alt i hårde hvidevarer - derudover har lejligheden to gode værelser, en skøn stue og et godt badeværelse med plads til vaskesøjle 🤩 lejligheden byder på god opbevaringsplads og et dejligt fælles udendørsområde i form af en stor tagterrasse. 

Placeringen er helt i top, med alt hvad hjertet begærer indenfor kort gåafstand - Ring til os eller send en besked her på Boligportalen allerede nu, og vi finder en tid til en personlig fremvisning hurtigst muligt!

📆 indflytning efter aftale !",https://www.boligportal.dk/lejligheder/kolding/108m2-3-vaer-id-1096981
"Egegårdsvej, 2610 København, Rødovre  - 1. sal",København,Egegårdsvej,2610,55.684023,12.460018,15.000 kr.,1.036 kr.,127 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Egegårdsvej er centralt beliggende i Rødovre og i gåafstand til Rødovre Centeret. Tæt på er der offentligt transport og der er ligeledes gåafstand til de skønne grønne områder ved Damhusengen og Damhussøen.
Det arkitekttegnede byggeri omfatter 23 funktionelle lejligheder fra stue til 3. sal. Der er elevator i ejendommen og cykelparkering i kælderen, hvor der ligeledes er depotrum og mulighed for at leje en parkeringsplads. Alle lejligheder har gode altaner og stuelejlighederne har ligeledes en mindre terrasse mod det åbne gårdmiljø.
Lejlighederne er alle strømlinede med tidsløst design, hvidt kvalitetskøkken fra Svane Køkken med køle-/fryseskab, kogeplade, indbygningsovn og opvaskemaskine, alle fra Siemens. Badeværelserne er store og har gulvvarme. Der er forberedt til vaskemaskine og tørretumbler på badeværelset. Samtlige lejligheder har gulvvarme og er belagt med pæne lyse ege laminat gulve i alle rum. Der er indbyggede garderobeskabe i alle soveværelser og entre.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/127m2-3-vaer-id-5375698
"Silkeborgvej, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Silkeborgvej,8000,56.156838,10.184788,3.200 kr.,0 kr.,16 m²,1,1.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Jeg udlejer det ene værelse i min 2-værelses lejlighed med overtagelse 1. aug :)

Værelset er 16 kvm og nymalet. Der er højt til loftet og et flot trægulv. Der er et fint køkken- og badeværelse. Området er fredeligt, og der er sjældent høj musik. Der er en ny vaskekælder i den tilstødende opgang og nyt cykelskur, der er placeret forenden af en skøn gårdhave. 

Lejligheden ligger tæt på føtex foods og Netto ift. handlemuligheder, og der er kort cykelafstand ind til midtbyen.

Vand, varme og Wifi er inkluderet i lejen. El-regningen deler vi.

Jeg hedder Emil, og jeg arbejder til daglig som pædagog i højvangskolens SFO.
I min fritid er jeg meget kreativ, og det kan komme til udtryk ved grafisk design eller manuskriptskrivning. Jeg går også meget op i indretning- og at holde lejligheden ryddelig. Glæder mig til at høre fra dig :)",https://www.boligportal.dk/v%C3%A6relser/aarhus/16m2-1-vaer-id-5355593
"Ballesvej, 7000 Fredericia, Snoghøj",Fredericia,Ballesvej,7000,55.527841,9.733473,9.250 kr.,N/A,100 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter)

Ballesparken er opført med ambitionen om at skabe et beboeligt åndehul med plads til enlige, par og familier i alle størrelser. Bebyggelsen består af 51 boliger, der sammen danner en støjreducerende kæde med et hyggeligt fællesareal i midten. Boligernes typer og størrelser varierer mellem et- og toplanshuse i forskellige størrelser. Enkelte træk er gældende for alle: Boligerne er lyse med vinduer mod indgang og haven og byder på store køkken-alrum. Tilmed er ejendommen opført i teglsten i lyse og mørke-grålige nuancer og har adgang til en stor afskærmet terrasse.

Boligerne kommer med fuld hvidevarepakke. Hver bolig er indrettet med et stort køkken/alrum og opholdsstue i ét med plads til madlavning, lektier eller tegnefilm i stuen på samme tid. I etplansboligerne er der fra køkken/alrummet adgang til værelserne, mens der i toplansboligerne er adgang til en trappe, der fører til 1.salen hvor man finder værelser og et ekstra toilet.

Gulvene er af træ i hvid eg i køkken/alrum og værelser, mens badeværelset og entre er dækket af fliser i mørke nuancer.

Alle boliger i Ballesparken har adgang til en stor privat terrasse, afskærmet med hegn eller hæk. Derudover har alle etplansboliger placeret på 1. sal adgang til en privat altan. En stor del af toplansboligerne er placeret med udsigt til vandet.

Der er mulighed for at leje en carport til kr. 200 / md.

Ambitionen om et beboeligt åndehul skinner også igennem Ballesparkens omgivelser: Boligerne er placeret i et naturbeskyttet nærområde, hvor man kan nyde synet af havet, dufte græsset, opdage den skønne natur og gå til institutioner, skoler og indkøb. Skal man længere væk, er der hverken langt til offentlig transport eller motorvejen. En kombination af naturskøn idyl og praktisk logistik, der gør beliggenheden ideel for den eller de, der sætter pris på ro og nærhed uden at være isoleret fra omverden.

OBS. Billeder og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/fredericia/100m2-3-vaer-id-5366416
"Tordenskjoldsgade, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Tordenskjoldsgade,8200,56.172567,10.216796,7.850 kr.,700 kr.,65 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Moderniseret 2 værelses lejlighed på Trøjborg. Lejligheden har nyt køkken med opvaskemaskine, komfur og køleskab. Stort badeværelse. Lys stue og soveværelse. Lejligheden overtages nymalet.
I kælderen er der indrettet vaskeri og cykelkælder.
Der er desuden et dejligt fælles gårdanlæg til ejendommen",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-5309610
"Buchwalds Bro, 8700 Horsens  - 4. sal",Horsens,Buchwalds Bro,8700,55.858079,9.845292,8.900 kr.,976 kr.,90 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/90m2-3-vaer-id-5230150
"Østergade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Østergade,6700,55.466996,8.456768,7.100 kr.,600 kr.,76 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Moderne og lys lejlighed, som bl.a. indeholder 2-værelser, nyere køkken og fint badeværelse. Lejligheden er placeret i en ældre ejendom helt centralt i Esbjerg, hvilket for den til at fremstå meget charmerende i den moderne stil. 

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Med denne beliggenhed, kan det næsten ikke blive mere centralt i Esbjerg midtby. Ejendommen er beliggende på hjørnet af Danmarksgade og Østergade. Kort afstand til gågaden, samt 
banegården, så man let kan komme videre ud i verden derfra.

Stor, smuk og velholdt rødstensejendom anno 1933, beliggende midt i Esbjerg. Der er adgang til fælles gårdareal i ejendommen samt elevator i opgangen.",https://www.boligportal.dk/lejligheder/esbjerg/76m2-2-vaer-id-5323775
"Vardevej, 7100 Vejle  - 2. sal",Vejle,Vardevej,7100,55.715777,9.523181,8.291 kr.,550 kr.,90 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Super flot totalrenoveret lejlighed med lakerede askeparketgulve overalt i lejligheden. Dejligt soveværelse med indbyggede skabe.  Lyst køkken med hvidt køkkeninventar, opvaskemaskine og  spiseplads. Badeværelse med gulvvarme, hvide skabselementer og med  vaskemaskine og tørretumbler.
Ejendommen, som er opført i 1920 og løbende moderniseret, er beliggende i Vejle Vestby nær centrum. Ejendommen er en del af en boligkarré bestående af 143 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum.  Tilhørende ejendommen er der en stor asfalteret gård med parkeringspladser, cykelskure og legeplads.",https://www.boligportal.dk/lejligheder/vejle/90m2-3-vaer-id-5317839
"Lemvigvej, 7500 Holstebro",Holstebro,Lemvigvej,7500,56.362408,8.60604,4.200 kr.,1.300 kr.,54 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,D,"Hyggelig lejlighed i god stand med eget køkken med opvaskemaskine og eget toilet/bad.
Rummelig og godt lysindfald fra store vinduer på 1. sal samt dejligt plankegulv i stuen og soveværelset. Synlige bjælker under loftet, egen loftlem til opbevaring af ting mv.
Fælles lukket gårdmiljø som deles med 2 andre lejligheder. Fælles vaskeri og parkering af cykler. 
TV pakke og Internet med egen router.
Kontakt udlejer for mere info.",https://www.boligportal.dk/lejligheder/holstebro/54m2-2-vaer-id-3964310
"Storegade, 6200 Aabenraa",Aabenraa,Storegade,6200,55.044815,9.418796,7.350 kr.,600 kr.,160 m²,5,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Meget charmerende, hyggelig 5-vær. lejlighed beliggende i køn ejendom ved Torvet i Storegade udlejes snarest. 
Lejligheden overtages nymalet og med afhøvlede trægulve, indeholder: entré, stor opholdsstue med udsigt til torvet, gæstebadeværelse, nyere køkken, spisestue med udgang til havestue og stor tagterrasse på ca. 30 m², hvorfra der er udsigt over byen, havnen og fjorden. Endvidere 3 værelser, badeværelse med vaskemaskine og tørretumbler samt depotrum. Mulighed for leje af garage. Mdl. leje kr. 7.350,- + a/c vand kr. 600,-.
Depositum/forudbet. leje kr. 29.400,00.",https://www.boligportal.dk/lejligheder/aabenraa/160m2-5-vaer-id-4953965
"Asagården, 7500 Holstebro  - 1. sal",Holstebro,Asagården,7500,56.369238,8.597204,6.714 kr.,1.008 kr.,105 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5321351
"Gartnerbyen, 5000 Odense, Odense C  - 4. sal",Odense,Gartnerbyen,5000,55.406903,10.404312,7.200 kr.,N/A,61 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I ejendommen udlejes 2 – 3-værelses lejligheder mellem 60-75m2. Det flotte trægulv og de velplacerede vinduespartier bidrager til et behageligt naturligt lysindfald og giver nogle fantastiske opholdsrum.
Alle lejligheder fra stueplan til 5. sal er med udgang til enten terrasse eller en altan. Derudover har alle boliger køkken i åben forbindelse med stue, hvilket sikre et fantastisk opholdsrum hvor hverdagen leves.
I Gartnerbyen skaber området og her de velindrettede boliger, de optimale rammer om en velfungerende hverdag.
Vi glæder os til at vise dig de herlige forhold på Gartnerbyen!

Lejlighederne er alle med badeværelse med skabsarrangement og selvfølgelig stor rummelig bruseniche og væghængt toilet. Derudover rummeligt køkken med alt i hvidevarer.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.

Projektets 2 værelses boliger er velindrettede boliger med fokus på gode og anvendelige opholdsrum. Her er soveværelse med kig ud til altan i type B, som også byder på depotrum som dermed også kan fungere som skabsplads.


Kun mindre husdyr er tilladt i lejemålet",https://www.boligportal.dk/lejligheder/odense/61m2-2-vaer-id-5375499
"Toftevej, 5610 Assens  - Stuen",Assens,Toftevej,5610,55.271835,9.8934,8.250 kr.,500 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ny LÆKKER, LYS OG RUMMELIG lejlighed er nu til leje. Den ligger Kun 200 meter fra hovedgaden, hvor der ligger tøjbutikker, indkøbsmuligheder, frisør, cafe’ og barer. - og kun 180 meter den anden vej, så står du i Assens skønne havneområde. Skoler og institutioner ligger ligeledes tæt. 
Der er hele 83 m2 fordelt på 3 værelser. Lejligheden har fjernbetjent gulvvarme, keramisk kogeplade, ovn, opvaskemaskine, vaskemaskine og tørretumbler. Den har en stor dejlig terrasse, som indbyder til f.eks et lækkert loungemøblement.
Der tilhører 1 p-plads til lejligheden og lige på den anden side af Toftevej ligger der en stor p-plads. 
Der er et tilhørende aflåst kælderrum til, samt fælles cykel kælder.

Billede materiale kan sendes efter ønske. De viste billeder, viser også det færdige projekt, hvor man kan få en fornemmelse af omgivelserne og ikke mindst den kommende hyggelige atmosfære

Lejligheden ligger st.th og har egen indgang.",https://www.boligportal.dk/lejligheder/assens/83m2-3-vaer-id-5365791
"Storegade, 8765 Klovborg  - 1. sal",Klovborg,Storegade,8765,55.928378,9.497843,3.350 kr.,1.000 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lille hyggelig 2 værelses lejlighed på 1 sal, med nyere køkken, og nyere parketgulve
Bestående af  - køkken,bad, stue og soveværelse samt gang.
Lejemålet er beliggende i Klovborg næsten lige overfor indkøb og biograf.
Lejemålet ligger i baghuset, og er derfor ikke generet af trafikken.
Kontakt os for nærmere info og besigtigelse.",https://www.boligportal.dk/lejligheder/klovborg/55m2-2-vaer-id-5364448
"Algade, 6971 Spjald  - 1. sal",Spjald,Algade,6971,56.175592,8.537526,5.000 kr.,1.000 kr.,110 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1.sals lejlighed central beliggende midt i en aktiv landsby med friskole til 9 kl. børnehave, samt et rigt foreningsliv.

Bag ejendommen som ialt rummer  3 beboelseslejligheder, er der fælles adgang til lille lukket have/gårdhave.
Lejligheden har egen indgang via udvendig trappe, 4 værelser, fordelingsgang, badeværelse med brus, seperat vaske/tørre rum, køkkenalrum i åben forbindelse med stuen. 
En dejlig lejlighed med udgang til tagterrassen fra køk/ alrummet.
Mulighed for at have en mindre hund.",https://www.boligportal.dk/lejligheder/spjald/110m2-4-vaer-id-669124
"Østergade, 6510 Gram",Gram,Østergade,6510,55.288257,9.050665,5.130 kr.,420 kr.,73 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af i alt 9 bebyggelser, placeret centralt i Gram. Boligforeningen har et fælleshus som ligger på Højmarken, som ermulighed at leje til private fester eller andre arrangementer.
Boligerne på Torvegade består af 12 boliger i et velholdt etagebyggeri på to etager, der ligger i centrum af Gram by. Der er trapper til stuen og første sal. I afdelingen er der desuden fælles vaskeri, tørrerum, cykelkælder, garager og fælles antenne. Bygeningen ligger medfantatisk udsigt over stort grønt område.
Boligerne på Gartnervænget består af i alt 8 bygninger, 4 boliger i etagebyggeri og 14 boliger i 7 fritliggende dobbelthuse med 1. sal. Boligerne er centralt placeret på en lille fredelig blind vej. Til rækkehusene hører der en stor have, indkørsel og garage. Rækkehusene har indvendige trapper og et stort køkken.
Boligerne på Åvej består af en bygning i 3 etager, beliggende i den nedre del af Gram, lige ved Gram Slot. Bebyggelsen ligger meget tæt på dagligvarebutik.
Boligerne på Kongevej består af i alt 4 boliger. Bebyggelsen ligger blot 300 meter fra Gram centrum. Der hører skur og egen terrasse til hver bolig. Foran bebyggelsen, ud mod landevejen er et større grusareal med gode parkeringsmuligheder.
Boligerne på Sct. Vincentsvej består af i alt 6 rækkehuse. Boligerne har en god central placering i Gram. Til hver bolig er der egen have og terrasse. Boligerne ligger sammen med Gram Boligforenings ældreboliger på Torvegade, som til sammen omkredser et hyggeligt grønt fællesareal. Boligerne på Sct. Vincentsvej kan lejes af alle.
Boligerne på Kirkeallé består af et etagebyggeri med stue og 1. sal beliggende centralt i Gram tæt på gode indkøbsmuligheder. Boligerne har store lyse rum og stort bad. På bagsiden af bebyggelsen er der en stor parkeringsplads samt stor aflukkede have. Gram Boligforening har kontor i den ene af stuelejlighederne.
Boligerne på Østergade består af 2 bygninger med i alt 8 boliger, som er etageboliger. Boligerne ligger centralt placeret i centrum af Gram. Til stuelejlighederne er der egen have. I begge bebyggelser er der hver 4 boliger, 2 boliger i stuen og 2 boliger på 1. sal. Foran bebyggelsen er der god parkeringsmuligheder og bygningerne ligger lige op til skolen.
Beliggenhed
Gram ligger ca. 22 km fra Ribe. I Gram er der en skole, fritidsordning, offentlig transport og indkøbsmuligheder. Gram Kulturhus ligger centralt i byen. Her er idrætsfaciliteter, bowlingbaner og udendørs svømmebasin. Der er gode muligheder for gåture – blandt andet ned til Gram Slot, den smukke slotspark og Gram å.
Beboerne
Der er en blandet beboersammensætning i afdelingen. Der er et godt naboskab.
Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
Beboerdemokrati
Der er valgt en bestyrelse for bebyggelsen. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/gram/73m2-3-vaer-id-4289015
"Vestergade, 8800 Viborg  - 1. sal",Viborg,Vestergade,8800,56.450613,9.406953,5.100 kr.,675 kr.,81 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig rolig Lejlighed på 1 sal med masser af lys. 
Ejendommen har beboere i alle aldre. Der er en god og hyggelig stemning.
Stue med sydvendt fransk altan og godt velindrettet køkken, 2 gode værelser (se grundplanen), entre samt stort badeværelse (med plads til  vaskesøjle).
Indbygget skabe, gulve i bøgeparket, flere fællesfaciliteter bla. Cykelgård, cykelkælder, vaske kælder, pulterum.
Dejlig gårdhave i sommer perioden med franske jernmøbler og  mulighed for hyggelige grill aftener.
Husleje 5100,-
a.varme 550,-
a.vand 125,-
Kabel tv
trappevask 110,-
Mulighed for leje af P-plads
VENLIGST KONTAKT OS HER PÅ BOLIGPORTALEN

Hyggeligt gårdmiljø mellem Preislers Plads og Vestergågade.  Hoved porte aflåses af beboerne selv i weekenden.  Og hver lejlighed har dørtlf.
Info: Billeder er fra en lign lejlighed eneste forskel er væggen ml. vær og stue (på billederne her mangler væggen.)
Da nuværende lejer har fået nyt arbejde overtages lejlighed snarest. Efter aftale med lejer",https://www.boligportal.dk/lejligheder/viborg/81m2-3-vaer-id-2663447
"Frederiksgade, 7800 Skive  - 2. sal",Skive,Frederiksgade,7800,56.567328,9.025272,4.950 kr.,850 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Frederiksgade og består af 2 værelser samt køkken og bad. Lejemålet er 65 m2 og er klar til overtagelse snarest. Månedlig husleje er 4950 kr. og forudbetalt husleje og depositum beløber sig til i alt 14850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/65m2-2-vaer-id-4707851
"sjællandsgade , 7000 Fredericia  - Stuen",Fredericia,sjællandsgade ,7000,55.564038,9.750411,5.800 kr.,750 kr.,87 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"✔ Central beliggenhed
✔ Fælles have
✔ Gratis parkering  

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 87 kvm er indrettet med en entré, rummelig lys stue, et fint køkken, badeværelse og soveværelse. Køkkenet er indrettet med ovn, komfur, emhætte og nyt fryse/køleskab. Til lejligheden er der en lille fælles have. Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Sjællandsgade er du få skridt fra indkøbsmuligheder og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/87m2-3-vaer-id-4213033
"Skt. Pauls Gade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Skt. Pauls Gade,8000,56.146327,10.201203,10.400 kr.,0 kr.,78 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Dejlig lys 2 værelses lejlighed i nyopført ejendom fra 2019. Lejligheden er beliggende på Frederiksbjerg i Aarhus Centrum. Lejligheden har en altan med god plads til at sidde og derudover en fransk altan. Lejemålet består af et soveværelse og køkken alrum i åben forbindelse med stuen. Køkkenet har køleskab, fryseskab, opvasker, keramisk kogeplade, indbygningsovn og emhætte. Badeværelset har mulighed for opsætning af vaskemaskine og tørretumbler. Der er et tilhørende pulterrum i kælderen. Forbrug af EL, vand og varme afregnes direkte til forsyningsselskaberne. Det er ikke tilladt at have husdyr. Lejligheden lejes ud nymalet og umøbleret. Skriv en besked med lidt om dig/jer hvis i ønsker en fremvisning. Lejligheden kan overtages fra d.01.09.2023.",https://www.boligportal.dk/lejligheder/aarhus/78m2-2-vaer-id-5184711
"Istedgade, 8700 Horsens  - 1. sal",Horsens,Istedgade,8700,55.8716,9.838793,4.640 kr.,965 kr.,58 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliggende på 1. sal i meget rolig byejendom i Vestbyen i Horsens. Lejligheden er på 58 kvm, bestående af åbent køkken med mange skabe, meget lys stue og soveværelse med afhøvlede gulve, bad og toilet. Vaskefaciliteter i kælderen og adgang til fælles have med husets 2 øvrige lejemål. Ingen husdyr. Huslejen andrager kr. 4.640,00 hvortil kommer a conto varme kr 500,00, a conto vand kr. 250,00 samt lille antennepakke kr. 215,00, ialt kr. 5.605,00. 

Tæt på banegården, indkøbsmuligheder og take away.

Udlejning kun på dansk. 

Henvendelse pr. mail eller mobil efter kl. 17,  så viser jeg gerne frem.",https://www.boligportal.dk/lejligheder/horsens/58m2-1-vaer-id-1171311
"Emil Møllers Gade, 8700 Horsens  - 2. sal",Horsens,Emil Møllers Gade,8700,55.867181,9.838128,9.400 kr.,0 kr.,101 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Karetmagerlunden i Horsens! 

Hvis du ønsker at vide mere om denne skønne lejlighed, er du meget velkommen til at kontakte os for yderligere information samt fremvisning. 

Lejligheden består af entré, badeværelse, køkken/alrum kombinereret med stue og et stort soveværelse. Fra stuen har man direkte adgang til den indbyggede sydvendte altan med tilhørende depotrum. Lejligheden er indrettet med minimal spildplads, i gode gedigne materialer hvor kvaliteten er i høj sæde. Hele lejligheden er desuden udstyret med gulvvarme. 

Lejligheden er udstyret med kølefryseskab, ovn, induktionsplade og emhætte samt opvaskemaskine. På badeværelset er der klar gjort til installation af vaskemaskine og tørretumbler.  

Der er adgang via trappe og elevator til lejligheden. 

Der kan desuden lejes egen p-plads til den lette sum á kr. 200/måneden.

Afregning af el, vand og varme afregnes direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/horsens/101m2-3-vaer-id-5362081
