Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Frejasvej, 7480 Vildbjerg, Skibbild",Vildbjerg,Frejasvej,7480,56.168514,8.845067,8.575 kr.,N/A,96 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehuse indrettet med køkkenalrum og i åben forbindelse til hyggelig vinkelstue. Fra alrum er udgang til husets ugenerte terrasse samt have udlagt med græs. Derudover finder man bryggers/entre, soveværelse med skabsvæg, to værelser samt badeværelse. Her er ligeledes eget redskabsskur.

Bebyggelsen i Skibbild-Nøvling består af syv moderne og energivenlige rækkehuse. Tre rækkehus er på 106 m² og fire rækkehuse er på 96 m² med vinkelstue, alle tegnet i en moderne og enkel streg.

Til hvert hus hører egen have, stor flisebelagt terrasse, et godt fritliggende udhus på 7 m2 med fast gulv, flisebelagt gangsti til entreen samt fælles P-pladsområde.

Facader af lys grå Antibes mursten og sort afvalmet sadeltag med 25° hældning. Mindre hvidmalet udhæng og stern i mørk farve. Husene er monteret med moderne vinduer i træ/alu i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så bebyggelsen fremstår smuk, tidløs og velholdt i mange år fremover.

Åbent og lyst rækkehus

Rækkehusene er indrettet med stort åbent køkken/alrum med fast inventar fra HTH og hvidevarer af anerkendt kvalitet. Af hvidevare findes kogesektion med induktion, ovn med pyrolyse, emhætte og køl-/fryseskab. Stænkplade i glas bag kogeplade, for nem rengøring.

Køkken/alrummet ligger i åben forbindelse med stuen. Herfra er der udgang via terrassedør til have og terrasse.

To regulære værelser samt soveværelse med faste garderobeskabe fra HTH.

Gulve af natur egeplank (laminat) i køkken/alrum og stue samt værelser. Lækre gulve af store klinker i mørkegrå i entre og badeværelse.

Rækkehusene er lyse og venlige med hvide glatte lofter og vægge samt hvidlakeret træværk. Alle døre i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme er muret og vandskuret i hvid.

Lækkert materialevalg

Entre udført med faste skabe fra HTH. Der er forberedt plads til vaskemaskine og tørretumbler. Aflukket teknikskab samt loftslem til eget loftrum (loftlem forefindes i værelse i hustype på 96 kvm)

Badeværelset er monteret med fast badmiljø fra HTH med håndvask og spejl, gulvstillet toilet, kvalitetsarmaturer fra tyske Hans Grohe og designafløbsrende i bruseniche.

Lysinstallation med spot i bad og entre.

Trådløs gulvvarmestyring i alle rum samt lydisoleret varmegenindvindingsanlæg.

Udvendig forefindes der vandhane, stikkontakt og spotlamper ved entredøren.

Der må holdes et husdyr, en kat eller en hund.",https://www.boligportal.dk/r%C3%A6kkehuse/vildbjerg/96m2-4-vaer-id-5333255
"Møllevangen, 2610 København, Rødovre  - Stuen",København,Møllevangen,2610,55.704892,12.43355,15.500 kr.,1.100 kr.,127 m²,5,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen på Møllevangen 1-141 består af 117 lejligheder fordelt på tre etager. Lejemålene er 1-, 2-, 3-, 5- og 6-værelses og opført i varierende størrelser mellem 40 og 139 m2.

INDE:
Alle lejligheder går på tværs af bygningskroppen, og på den måde er hvert lejemål kendetegnet ved et indbydende lysindfald fra flere sider. Samtidig strækker flere af lejlighederne sig over to etager, hvilket skaber et naturligt skel mellem fælles ophold i den nedre etage og en mere privat overetage med soveværelser, kontor og lignende. 

UDE:
De fleste lejligheder har egen altan eller terrasse.

HÅRDE HVIDEVARER:
Der er køleskab, fryser, opvaskemaskine, vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Der er fri parkering i området.

FÆLLESAREALER:
Ejendommen har flere udendørs fællesområder. Eksempelvis er der på tagfladen skabt små oaser, ligesom der i ejendommens hjerte findes et indre gårdrum - afskærmet af ejendommens fire længer. Der er også en legeplads til de mindste.

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/127m2-5-vaer-id-5370610
"Harald Selmers Vej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Harald Selmers Vej,8240,56.18402,10.230059,12.900 kr.,925 kr.,97 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Skovhusene Nord er beliggende i det område af Bindesbøll Byen, der kaldes Skovkvarteret. Ejendommen ligger få minutters gang fra letbanen, så du hurtigt kan komme ind til Aarhus centrum. Skovhusene Nord består af 116 lejligheder fordelt på 6 separate bygninger i 3-4 etager. Imellem bygningerne udføres grønne områder med græs og øst for bygning 5 og 6 udføres en mindre legeplads med bord/bænkesæt. Lejlighederne har 1-4 værelser og har forskellig indretning, så der er lejligheder til både familier, singler, studerende og ældre. Alle lejligheder har enten terrasse, altan eller tagterrasse og udvalgte lejligheder har 2 terrasser.

I Skovhusene Nord er gode materialer prioriteret højt og samtidig har der været stor fokus på optimale løsninger og gode detaljer. Gulvene er massive trægulve i 22 mm tykkelse i træsorten ask, som giver et varmt udtryk i hjemmet. Gulvene er udført gennemgående ved dørene uden dørtrin, hvilket giver en flot sammenhængende effekt i gulvet. Boligen varmes op af radiatorer med plane overflader og i badeværelset er der udført gulvvarme.

Køkkenet fra Invita har stilrene stålgreb mens overskabene er grebsfrie med et flot integreret LED lysbånd. Køkkenet indeholder alle hårde hvidevarer fra Siemens, såsom induktionskogeplade, ovn samt integreret opvaskemaskine og integreret køle-/fryseskab. Det betyder, at både køle-/fryseskab og opvaskemaskine er gemt væk bag låger, der passer til resten af køkkenet. Opvaskemaskinen har desuden et lavt støjniveau på kun 42 dB, så du ikke bliver forstyrret, når du nyder tiden med gæster eller slapper af i stuen.

Parkeringsplads kan lejes af boligselskabet.",https://www.boligportal.dk/lejligheder/aarhus/97m2-3-vaer-id-5251660
"Martha Christensens Vej, 2300 København, København S  - 2. sal",København,Martha Christensens Vej,2300,55.638175,12.581597,14.500 kr.,1.100 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5339504
"Dannebrogsgade, 8800 Viborg",Viborg,Dannebrogsgade,8800,56.452013,9.402648,5.958 kr.,1.100 kr.,92 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet er beliggende på Dannebrogsgade og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse snarest. Månedlig husleje er 5958 kr. og forudbetalt husleje og depositum beløber sig til i alt 23833 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Indvendig vedligeholdelse (inkluderet i huslejen): 360.33kr",https://www.boligportal.dk/lejligheder/viborg/92m2-3-vaer-id-5344221
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Tværvej,2605,55.657185,12.394943,11.570 kr.,995 kr.,89 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5351214
"Agersnapsvej, 7100 Vejle  - Stuen",Vejle,Agersnapsvej,7100,55.699895,9.537376,12.600 kr.,1.400 kr.,132 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,C,"Rummelig 4-værelses lejlighed i Mølholm med kort vej til skov og natur. Til lejligheden hører en meget stor terrasse med panoramaskue over hele Vejle By.
Her er alt i hårde hvidevarer inklusive vaskekælder med egen vaskemaskine/tørretumbler.",https://www.boligportal.dk/lejligheder/vejle/132m2-4-vaer-id-5351748
"Klokkebjergevej, 6900 Skjern",Skjern,Klokkebjergevej,6900,55.944197,8.49127,7.929 kr.,N/A,124 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Gårdhusene er opført i årene 1971-1980. Alle boligerne har egen have og skur. Der er gode fællesarealer med stor legeplads og boldbane. Der er et fælleshus, som alle kan leje. Der er også mulighed for at leje en carport. 
Der er vaskemaskine i alle boligerne og adgang til en fælles tørretumbler, som afregnes efter forbruget. 
Boligerne er en del af en afdeling består af 91 familieboliger.
Skjern ligger på den østlige side af Ringkøbing Fjord. Der er ca. 45 km til Herning og ca. 25 km til Ringkøbing. Skjern har knap 8.000 indbyggere. 
Skjern og omegnen byder på mangfoldige muligheder for shopping i et spændende handelsmiljø, en perlerække af spændende attraktioner, seværdigheder og udflugtsmål.
Skjerns kulturcenter har mange arrangementer i løbet af året. 
Der er flere pasningsmuligheder i byen og to folkeskoler, hvor Amagerskolen ligger ved siden af denne afdeling.
Der er en handelsskole, teknisk gymnasium og teknisk skole i Skjern. 
Vælger du at bosætte dig i Skjern, kommer du helt tæt på naturen omkring Skjern Å, som er Danmarks vandrigeste å og Nordeuropas største natur-genopretningsprojekt. Skjern Å danner Danmarks eneste floddelta ved udløbet i Ringkøbing Fjord.
Bosætter du dig i Skjern, kommer du også tæt på ådalen og Skjern Enge, som er udviklet til et spændende rekreativt område med et rigt liv af sjældne dyr, fugle og planter. I området er der blandt andet over 20 km ruter, hvor du kan vandre, løbe eller cykle. I Skjern Ådal kan du også krydse Danmarks to største træhængebroer eller de to selvbetjente trækfærger, der giver adgang til deltaets største ø, hvor vilde heste græsser.

Boligernes energimærke: 

D/E.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/skjern/124m2-4-vaer-id-5367276
"Storegade, 8765 Klovborg  - Kælder",Klovborg,Storegade,8765,55.933101,9.485142,4.100 kr.,1.500 kr.,65 m²,2,Kælder,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 vær. kælderlejligheden på 65 m2 udlejes. Med lækkert stort køkken og nyere badevær., hvor der også er kar. I soveværelset og køkkenet har lejligheden store vinduer, og fremstår ikke som en kælderlejlighed. Der er direkte udgang til stor gårdhave. Der er kommet nye vinduer i ejendommen i oktober måned 2020 ydermere er der adgang til fyrrum, hvor der kan stilles vaskemaskine/tørretumbler, og mulighed for opbevaring. A/C forbrug er sat til 1.500 kr, det omfatter både el ( 500), vand(200) og varme(800). Gode busforbindelser til bl.a. Horsens/Herning og en lille købmand i byen plus bio.
INGEN HUSDYR
Kan evt. overtages før d. 01/08/23 efter aftale med nuværende lejer.",https://www.boligportal.dk/lejligheder/klovborg/65m2-2-vaer-id-4978773
"Sandkæret, 5260 Odense, Odense S",Odense,Sandkæret,5260,55.325562,10.437726,8.300 kr.,N/A,77 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Højby på Fyn i et stille og roligt børnevenligt område.

I denne 3 værelses lejlighed får du:


To gode værelser med indbyggede skabe
Stor rummelig stue i åben forbindelse til køkken med alle hårde hvidevarer
Badeværelse med plads til vaskemaskine
Egen altan el. terrasse
Eget redskabsskur
Parkeringsplads
Fibernet

Området:

Sandkæret ligger i Højby, en stille og rolig bydel i det sydøstlige Odense på Fyn. Der er ca. 4.500 indbyggere . Højby ligger ca. 8 km fra Odense centrum og har let adgang til den fynske motorvej. Der er gode indkøbsmuligheder såsom Fakta, Netto og Superbrugsen.   Området har flere børnehaver/vuggestuer samt skoler. Der afgår bus samt tog til Odense centrum.

Se også vores anden bebyggelse i Sandkæret samt Brobæklunden - det er tilsvarende lejligheder i Højby.",https://www.boligportal.dk/lejligheder/odense/77m2-3-vaer-id-5376397
"Laurits Hauges Vej, 9400 Aalborg, Nørresundby",Aalborg,Laurits Hauges Vej,9400,57.060466,9.916001,8.225 kr.,338 kr.,90 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Bo lækkert tæt på fjorden og med sol på altanen

De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer
Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.

Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.

Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.

Lejlighederne har alle enten en stor altan eller en terrasse. Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.

I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.

Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.

BILLEDERNE PÅ DENNE ANNONCE ER FRA PRØVEBOLIGEN I EJENDOMMEN, HVOR INDRETNING KAN VÆRE ANDERLEDES",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-4295621
"Sjællandsgade, 6700 Esbjerg, Esbjerg  - 4. sal",Esbjerg,Sjællandsgade,6700,55.472097,8.440072,7.900 kr.,800 kr.,82 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig beliggenhed ved strandbyparken
Meget flot renoveret
Køkkenalrum i forbindelse med stue.
Lækkert badeværelse med vaskesøjle
Soveværelse med faste skabe.
Ekstra værelse
Lille entre
Mulighed for parkering.",https://www.boligportal.dk/lejligheder/esbjerg/82m2-3-vaer-id-5342038
"Sygehusvej, 8500 Grenaa  - Stuen",Grenaa,Sygehusvej,8500,56.417935,10.866832,4.690 kr.,700 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Oplev denne totalistandsatte lejlighed, der byder på et nyt spisekøkken med opvaskemaskine, et værelse og en rummelig stue med vestvendt altan. Lejligheden har adgang til vaskemaskine og tørretumbler samt et depotrum for ekstra opbevaring. Nyd dette stilfulde og komfortable hjem med alle moderne faciliteter.",https://www.boligportal.dk/lejligheder/grenaa/57m2-2-vaer-id-5338360
"Havnealle, 8700 Horsens  - 2. sal",Horsens,Havnealle,8700,55.861827,9.85613,6.250 kr.,350 kr.,68 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hyggelig 3-værelses taglejlighed med overdækket altan imod fællesgård, i hjertet af Horsens. 
Lejligheden har to fine værelser og et veldisponeret køkken med plads til opvaskemaskine. Badeværelset er indrettet med plads til vaskemaskine og stue/alrum er stort nok til både spisebord og sofa. Til lejligheden hører depotrum. 
Vand er inkl. lejen, aconto varme kr. 350,- pr. md. og el er direkte tilmeldt hos selvvalgt elselskab. 
Ingen husdyr.
Carport kan tillejes for kr. 400,- pr. md. 
Kan overtages straks.",https://www.boligportal.dk/lejligheder/horsens/68m2-3-vaer-id-5199568
"Oliemøllegade, 2100 København, København Ø  - 4. sal",København,Oliemøllegade,2100,55.707739,12.560876,5.500 kr.,5.500 kr.,14 m²,1,4.,Værelse,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Nej,D,"Du skal bo sammen med en 55 årig dame. 
og en kat.
værelse er p ca 14 km . Ligger kun få minutters gang fra p metro station , 
 indkøbs center og offentlig .
Vaskemaskine. opvaskemaskine.
badeværelse og køkken er delevenlig. 
varm og el er inkl.
IKKE RYGER",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/14m2-1-vaer-id-5316015
"Kirkealle, 6510 Gram  - 1. sal",Gram,Kirkealle,6510,55.28812,9.046487,4.300 kr.,1.750 kr.,120 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Få meget for pengene i hjertet af Gram. 

Lejligheden består af 5-værelse og er i alt 120 kvm fordelt på to etager. Lejligheden indeholder en lys og rummelig stue med plads til både TV-hjørne og spisestue, 4 gode værelser med indbygget skabe, et moderniseret køkken med opvaskemaskine, et ældre men velholdt badeværelse med nyt inventarer samt en fin entre og fordelingsgang med plads til vaskemaskine og tørretumbler. Lejligheden har masser af skabsplads og indeholder derudover et depotrum med plads til diverse ting og sager. 

Lejligheden har en autentisk stemning og rummer mange muligheder, hvis man drømmer et trygt og roligt sted at bo med masser af plads til en god pris. 

Derudover ligger den blot fem minutters gå gang fra indkøbsmuligheder, og der er plads til parkering i gården. 

Lejligheden er særligt velegnet til unge børnefamilier eller enlige forældre med børn. Også velegnet til forældre med større børn.

Husleje: 4300 kr. 
Forbrug: 1200 kr. 

I alt: 5500 kr. 

Indskud: 12.900 kr. svarende til 3 måneders husleje.",https://www.boligportal.dk/lejligheder/gram/120m2-5-vaer-id-5199979
"Torupvænget, 8722 Hedensted  - Stuen",Hedensted,Torupvænget,8722,55.765367,9.701874,6.000 kr.,1.250 kr.,92 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Beliggenheden er tæt på skole og indkøb, der er stor terrasse, græsplæne, carport og garage, der er trægulve eller klinker i alle rum",https://www.boligportal.dk/lejligheder/hedensted/92m2-4-vaer-id-5357985
"Tommy Seebachs Gade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Tommy Seebachs Gade,8000,56.150873,10.184676,10.495 kr.,1.000 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Brokvarteret i Aarhus K - en bydel der sprudler af kultur og kreativitet!

Her i Karré C er der alt fra 1-værelses studiolejligheder til 4-værelses Townhouses - så der er plads til både den lille familie, kæresteparret eller vennerne, der drømmer om at bo tæt på både natur og kort afstand til Aarhus C. 

Det moderne køkken fra HTH har komplet hvidevarepakke fra Siemens og badeværelset er opført med stilrene fliser, væghængte elementer og gulvvarme. Den gennemgående lyse stil i lejligheden står i smuk kontrast til det gennemgående egetræsgulv. 

Alle lejemål har udgang til en dejlig terrasse eller altan - samt adgang til et fælles, grønt gårdrum, hvor du kan nyde solen, læse en bog i skyggen fra et af de store træer eller snuppe et spil stangtennis.

Lyder denne bolig som noget for dig? Kontakt os endelig for en fremvisning!

OBS! Billederne er fra den etablerede prøvebolig – opført i samme kvalitet og materialer.  Plantegningen passer til typen.

*Gode parkeringsforhold i parkeringsanlæg til både cykler og biler, hvor der er mulighed for at leje en parkeringsplads.",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-5376086
"Søndermarksvej, 8800 Viborg",Viborg,Søndermarksvej,8800,56.443699,9.397531,5.495 kr.,N/A,81 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Flot og velbeliggende 2 vær. lejlighed i banebyen i to plan med en privat og hyggelig gårdhave.

Lejligheden består af: en entré, et dejligt køkken/alrum med en lille tv-krog.

Stort badeværelse med vaskesøjle.

1 .salen indeholder et meget stort soveværelse inkl. walk-in/kontorafsnit samt et lille depotrum.

Beliggende i et dejligt roligt kvarter tæt på daginstitutioner, indkøb, fitness og transport. Herudover har du parkering lige ved din hoveddør.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/81m2-2-vaer-id-5122377
"Fortunas Have, 2680 Solrød Strand  - 2. sal",Solrød Strand,Fortunas Have,2680,55.51516,12.19822,12.900 kr.,1.000 kr.,100 m²,5,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor.  

Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården.  

Lejligheden har flotte lamelgulve og gulvvarme.  

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer. 

Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5315056
"Holmebakken, 8382 Aarhus, Hinnerup",Aarhus,Holmebakken,8382,56.277141,10.077105,9.200 kr.,2.500 kr.,104 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,B,"Dejlig lejlighed beliggende Hinnerup i flotte natur omgivelser, desuden er der en lukket have i forbindelse samt redskabsrum/skur. Der er fjernvarme i huset, og fjernvarmen er meget billigt i Hinnerup. Der desuden gode handels muligheder i Hinnerup, der er mange dagligvarebutikker. der er også gode institutioner i Hinnerup og skolen er tæt på adressen, der er også en meget fin og stor svømmehal i Hinnerup.",https://www.boligportal.dk/lejligheder/aarhus/104m2-4-vaer-id-5151710
