Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.369228,8.596014,5.603 kr.,945 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/94m2-4-vaer-id-4513267
"Købmandsgården, 8680 Ry",Ry,Købmandsgården,8680,56.09209,9.756551,5.600 kr.,250 kr.,56 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Dejlig 2 værelses lejlighed i 2 etager. Lejligheden er nyistandsat med nyt badeværelse og nyt køkken.
Lejligheden indeholder gang, lille badeværelse, køkken, dejlig stue med hems, soveværelse. 
Der er nyt fælles vaskeri i kælderen, fælles lille gårdhave og terrasse. 
Lejligheden opvarmes med elvarme.",https://www.boligportal.dk/lejligheder/ry/56m2-2-vaer-id-5368071
"Stouby Møllevej, 7140 Stouby",Stouby,Stouby Møllevej,7140,55.702285,9.789765,6.000 kr.,0 kr.,138 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,D,"Dejligt og centralt beliggende hus i Stouby bestående af gang, bryggers, 2 badeværelser, stor stue, 4 værelser og køkken udlejes. Månedlig husleje er kr. 6.000 plus forbrug (lejer skal selv afregne gas, el, vand, spildevand og renovation med leverandør). Der er en muret garage med tilhørende redskabsrum, som er inkluderet i huslejen.",https://www.boligportal.dk/huse/stouby/138m2-4-vaer-id-5370016
"Østergade, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Østergade,9400,57.061355,9.935458,4.100 kr.,550 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig og pæn 2 vær. lejlighed udlejes centralt i Nørresundby. Lejligheden er på 49 veludnyttede kvadratmeter og kan overtages pr. 1. september 2023 eller efter aftale. Lejligheden består af stue, soveværelse, badeværelse, lille gang samt køkken. Gulvene er nyere og lejligheden er nymalet og rengjort ved indflytning. Der er desuden adgang til nyere vaskekælder med vaskemaskine og tørretumbler. 

Der er gårdareal, som må benyttes af lejer samt cykelskur. Husdyr er ikke tilladt.

I området finder du flere indkøbsmuligheder, tankstation, bager, busforbindelser, svømmehal og idrætscenter mv. Kort afstand til Aalborg midtby.

Leje: 4.100 kr.
Aconto vand/varme i alt: 550 kr. 
Depositum: 3 måneders leje, 12.300 kr.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5333355
"Grenåvej, 8960 Randers, Randers SØ  - 1. sal",Randers,Grenåvej,8960,56.454621,10.042731,4.350 kr.,900 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Velindrettet 2 1/2-værelses lejlighed med altan. 

Indeholder entre, køkken, badeværelse, værelse og  2 stuer ensuite.

Dejlig udsigt over Randers by og Gudenåen.

Central beliggenhed med 5 minutters gang til gågadenettet",https://www.boligportal.dk/lejligheder/randers/76m2-3-vaer-id-5323082
"Thistedvej, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Thistedvej,9400,57.065087,9.905342,2.500 kr.,900 kr.,30 m²,1,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggeligt værelse med eget HTH køkken
 
Husleje + 900 for vand, varme, vask, rengøring af fælles badeværelse samt el (fastpris)

Flot udsigt
 
Fælles Toilet / bad med et andet værelse",https://www.boligportal.dk/lejligheder/aalborg/30m2-1-vaer-id-4798175
"Gl. Køge Landevej, 2500 København, Valby  - 4. sal",København,Gl. Køge Landevej,2500,55.655716,12.511556,7.500 kr.,735 kr.,29 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"1-værelses lejlighed i Valby!
Velkommen til Blækhus Valby!
Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.
HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5378656
"L V Jensens Alle, 6705 Esbjerg, Esbjerg Ø",Esbjerg,L V Jensens Alle,6705,55.478717,8.475344,3.300 kr.,0 kr.,24 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lyst Møbleret værelse på 24 kvm med fælles køkken og bad og opholdsrum alt møbleret. Fælles vaskemaskine/Tørretromler
Lejemålet er med alt inkl lys, varme, vand og internet.
Gode muligheder for for indkøb og bus i gå afstand .",https://www.boligportal.dk/v%C3%A6relser/esbjerg/24m2-1-vaer-id-5375572
"Rosendal, 2860 København, Søborg  - 3. sal",København,Rosendal,2860,55.741534,12.483479,14.990 kr.,1.200 kr.,104 m²,5,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nye lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Nogle af lejemålene fremvises til vores Åbent Hus arrangement, der finder sted hver søndag, mens andre fremvises af de nuværende lejere. Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Rosendal, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-5-vaer-id-5376321
"Gjerndrupvej, 9700 Brønderslev",Brønderslev,Gjerndrupvej,9700,57.238423,9.990478,7.500 kr.,0 kr.,114 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Naturskønt beliggende 4-værelses lejlighed på 114 m2 (2 etager), totalt nyrenoveret i gedigen stil med udgang til terrasse og fælles have udlejes til seriøse lejere. 

Lejligheden er beliggende i et stort stuehus på landet, nær Øster Brønderslev. Som lejer kommer du til at bo i stille omgivelser med ca. 1 km til nærmeste købmand, skole og aktivt lokalområde. Beliggende 2 km fra E39.
Mulighed for parkering i gårdspladsen.
Alle hårde hvidevarer forefindes i lejligheden.

Depositum: 3 måneders husleje.
Forudbetalt husleje: 1 måneds husleje.


Ved interesse skal du/I være velkommen til at rette henvendelse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/114m2-4-vaer-id-4859663
"Andrea Madsens Vej, 7323 Give, Bregnhoved",Give,Andrea Madsens Vej,7323,55.835169,9.200248,9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes soveværelse med indbygget skabsvæg. Fra stue er udgang til terrasse i hele husets bredde samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5348375
"Mariegårdsvej, 6100 Haderslev  - 2. sal",Haderslev,Mariegårdsvej,6100,55.25412,9.483103,6.300 kr.,1.300 kr.,104 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende i Haderslev. Dejlig lys herskabelig lejlighed. 
Lejligheden indeholder entre, 2 stuer med dobbeltdør og flot kakkelovn, nyt køkken. 
Soveværelse og badeværelse.
Flotte trægulve i hele lejligheden.
Depotrum i kælderen.
Mulighed for parkering.
Kontakt os for fremvisning.",https://www.boligportal.dk/lejligheder/haderslev/104m2-3-vaer-id-5043782
"Slotsgade, 3400 Hillerød  - Stuen",Hillerød,Slotsgade,3400,55.933845,12.296566,8.388 kr.,1.290 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,VI har desværre hverken billeder eller plantegning af lejligheden.,https://www.boligportal.dk/lejligheder/hiller%C3%B8d/91m2-3-vaer-id-5379048
"Rømøvej, 7200 Grindsted  - Stuen",Grindsted,Rømøvej,7200,55.766146,8.907954,2.800 kr.,400 kr.,27 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lille lejlighed med 1 værelse, køkken, bad samt adgang til vaskekælder og have. Der er gode parkeringsmuligheder",https://www.boligportal.dk/lejligheder/grindsted/27m2-1-vaer-id-5378988
"Rytterparken, 2765 København, Smørum  - 1. sal",København,Rytterparken,2765,55.734165,12.293132,13.800 kr.,N/A,108 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"4-værelses lejlighed i boligen!
Velkommen på boligen - en hyggelig bebyggelse midt i Smørums fredelige rammer, hvor I bor tæt på alt fra indkøb til flot natur.
Her venter jer en 4-værelses lejlighed, der står helt klar til indflytning! Boligen passer både til singlen, det unge par eller seniorerne, der her finder deres næste boligkapitel. I overtager 108 indbydende kvadratmeter, og de ligger perfekt placeret i på 1. sal, så I får også glæde af den dejligste altan til de solrige sommerdage.
Bebyggelsen består af fine ejendomme som ligger højt i landskabet, så når I ankommer, kan I nyde frit udsyn over Smørum. I vil også bemærke, hvordan ejendommene omkranser de store fællesarealer, som skaber dejligt med luft mellem bygningerne, og så giver de jer et grønt åndehul lige udenfor hoveddøren.
I træder direkte indenfor i entréen, hvor I kan glæde jer over både den indbyggede skabsplads og de gode materialevalg i indretningen; væggene er hvide, gulvet er lyst, og det skaber tilsammen en luftig atmosfære. Samtlige detaljer går igen i de tre værelser, som byder på de samme materialevalg og ligeledes har indbyggede skabe til garderoben. Badeværelset skiller sig til gengæld ud, for her er vægge og gulv belagt med hvide, enkle fliser, som giver rummet et tidløst udtryk, og så er der rigeligt med plads. Der er gjort klar til en vaskemaskine, men I skal selv medbringe denne.
Til slut er det stuen og køkkenet, der sætter prikken over i’et, og rummene adskilles af en skydedør, så der kan lukkes af, når der laves mad, men I kan også åbne op og skabe ét stort opholdsmijlø med plads til samværet. I stuen vil jeres opmærksomhed blive fanget af de brede vinduespartier, der indrammer udsigten over alt det grønne, og samtidig kan I slå døren op til lejlighedens altan.
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5272082
"Kærholt, 9210 Aalborg, Aalborg SØ",Aalborg,Kærholt,9210,57.00409,9.931122,9.250 kr.,250 kr.,86 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Kærholthave er en oase tæt på byen i gåafstand til indkøb, Gug skole og Østerådalen. Lige uden for døren er der busforbindelse direkte til City Syd og Aalborg City samt det nye Supersygehus.

Arkitekturen er minimalistisk, men varm i sit udtryk med kvalitetsmaterialer i sandfarvede mursten og varme træsorter. Alle lejligheder har entre, to soveværelser, stort badeværelse og køkken samt stue i åben forbindelse. Fra stuen er der adgang til enten en stor altan eller egen gårdhave. Der er desuden et privat opbevaringsrum til hver lejlighed og p-plads med mulighed for opladning af elbil. Bygninger og fælleshus er fremtidssikrede med elevator, ekstra brede døre og ingen dørtrin, og hver lejlighed er top isoleret med gulvvarme og ventilationsanlæg, der sikrer et sundt indeklima og et lavt varmeforbrug.

De hyggelige gangstier i Kærholthave forbinder bygningerne, og leder hen til et stort fællesområde med bænke og orangeri. Fællesområdet og bygninger er belyst om aftenen for at skabe et trygt og hyggeligt miljø.

Kærholthave er skabt til dig, der ønsker fællesskabet, men som samtidig værdsætter privatlivet. De grønne arealer og fællesrum er designet således, at der både er plads til ro og fordybelse, men også aktivt og socialt samvær med venner, børn og børnebørn.

Fællesskab og privatliv møder hinanden i konceptet bag Kærholthave, hvor design af private boliger og skønne fællesrum giver plads til et aktivt liv – både sammen og hver for sig.

Kærholthave er et moderne boligfællesskab for voksne +55 uden hjemmeboende børn, som skaber rammerne for det gode liv – et aktivt og socialt liv, hvor det er muligt at mødes i de fælles orangerier eller i fælleshuset med elevator op til tagterrassen, der har udekøkken og udsigt til Kongshøjskoven. Samtidigt er det også naturligt at trække sig tilbage i den private bolig, som enten har stor altan eller egen gårdhave.

Bebyggelsen og områdets udtryk vil blive karakteriseret af de mange grønne kiler der strækker sig gennem boligområdet.
Disse grønne områder omfavner og definerer både de fælles udendørs opholdsarealer, samt de til boligerne tilhørende private opholdsarealer. Her anvendes områdets grønne kiler som et afgrænsende element, der skaber en vis afstand fra stisystemerne, til de enkelte private haver og terrasser.

De grønne kiler og områdets natur anvendes dermed som en integreret afskærmningsløsning, der sikrer privatheden af de enkelte boliger.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5349564
"Fortunas Have, 2680 Solrød Strand  - 3. sal",Solrød Strand,Fortunas Have,2680,55.51446,12.200446,13.500 kr.,1.000 kr.,100 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            4 værelses lejlighed med gennemtænkt planløsning for familien som også har brug for et hjemmekontor.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens soveværelser mod gården skabt et multirum, som kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-4-vaer-id-5270895
"Haraldsdalvej, 6330 Padborg  - 1. sal",Padborg,Haraldsdalvej,6330,54.819931,9.361207,4.250 kr.,700 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot, flot 3. værelses lejlighed med spisekøkken, stort badeværelse, dørtelefon m.m.",https://www.boligportal.dk/lejligheder/padborg/90m2-3-vaer-id-5375895
"Rørkjærsgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Rørkjærsgade,6700,55.468721,8.463736,5.940 kr.,1.000 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Central beliggenhed i Esbjerg, med gåafstand til gågaden, stationen, og shopping center Broen. Ejendommen ligger i stille og roligt villa kvarter i Esbjerg.

Læs mere om ejendommen herunder.",https://www.boligportal.dk/lejligheder/esbjerg/100m2-4-vaer-id-5359554
"Frederiksgade, 8700 Horsens  - Stuen",Horsens,Frederiksgade,8700,55.86632,9.851177,4.475 kr.,700 kr.,42 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"🔶 2 værelser - 42 m² m2 - Horsens 🔶 Hyggelig lille lejlighed med to værelser, køkken og badeværelse.

Lejligheden har en unik beliggenhed centralt i Horsens, med kort afstand til alle seværdigheder, begivenheder, uddannelsesinstitutioner, indkøb og hyggelige caféer og spisesteder i Horsens.

Lejligheden er på 42 kvm. men er utrolig godt indrettet, med mulighed for deling mellem f.eks. 2 studerende på et stramt budget. Den har en indgang kombineret med køkken alrum, der også virker som fordeling til 2 gode rektangulære værelser og et badeværelse. Vaskemaskine og tørretumbler forefindes i haven og kan benyttes i lejeperioden uden meromkostning (udover el-forbrug). 

Aconto beløbet dækker over vand og varme. Elforbrug afregnes særkilt. Der kræves 3 måneders depositum.",https://www.boligportal.dk/lejligheder/horsens/42m2-2-vaer-id-5355435
"Thorsgade , 5000 Odense, Odense C  - Stuen",Odense,Thorsgade ,5000,55.397441,10.377131,8.500 kr.,575 kr.,72 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejlighed: Attraktiv kvarter – Odense City
Lejlighed i Thorsgade 1C, stuen, dør 3 med 1 franskaltan,  bliver ledig og klar til overtagelse nu.
 
Du vil bo midt i Odense tæt på det hele og  stadig være i afstand centrums støj. 
 
Lejligheden er 72 kvm fordel på 2 plan. Pris kr. 8.500 + forbrug, 3 mdr. depositum
Der er 2 soverum (3 Værelses) udover stuen. Køkkenet er udstyret med et stort køleskab, ovn, kogeplade og opvasker. Derudover er lejligheden udstyret med egen vaskemaskine og tørretumbler. Lejligheden har også genvex ventilations anlæg, så der altid er et godt indeklima. 
Bygningen er nyere og fremstår flot i et klassisk og hyggeligt kvarter.",https://www.boligportal.dk/lejligheder/odense/72m2-3-vaer-id-5326379
"Grejsdalsvej, 7100 Vejle  - 1. sal",Vejle,Grejsdalsvej,7100,55.716911,9.532906,8.900 kr.,1.100 kr.,125 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Stor lejlighed ,på 1 sal med egne tagterrasse på ca. 50 m2. 3 gode værelser og stue. Stort badeværelse , godt køkken og Udestue I ejendom med 5 lejemål. Mulighed for parkering.",https://www.boligportal.dk/lejligheder/vejle/125m2-4-vaer-id-5299867
"Søndergade, 7470 Karup J, Frederiks",Karup J,Søndergade,7470,56.337028,9.25527,5.049 kr.,650 kr.,63 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Ende rækkehus med egen have/terrasse, derudover større fælles have.
Lys stue i forbindelse med åbent køkken, med opvaskemaskine.
Stort badeværelse med plads til vaskemaskine.
To værelser.
Gode parkeringsforhold.
Husleje er incl. vand.",https://www.boligportal.dk/r%C3%A6kkehuse/karup-j/63m2-3-vaer-id-5220731
"Carit Etlars Gade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Carit Etlars Gade,9000,57.044673,9.950425,7.172 kr.,650 kr.,97 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Denne rummelige lejlighed er perfekt egnet til den lille familie eller dem der bare ønsker lidt mere plads.

Lejligheden er godt belyst af naturligt sollys fra vinduerne. Der er fællesvaskeri og fælles udearealer.

Køkkenet er udstyret med komfur, køleskab/frys og opvaskemaskine.

Værelserne har alsidige indretningsmuligheder og kvadratmeterfordelingen er godt udnyttet.

(Flere billeder er på vej)",https://www.boligportal.dk/lejligheder/aalborg/97m2-5-vaer-id-5377997
"Laurids Skaus Gade, 6100 Haderslev  - 2. sal",Haderslev,Laurids Skaus Gade,6100,55.254298,9.481937,6.300 kr.,1.100 kr.,100 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Vil du bo tæt på indkøb og med god plads, er denne lejlighed måske lige noget for dig.

Den består af fordelergang, mindre værelse, soveværelse med faste skabe, rummeligt køkken med spiseplads, badeværelse med brus, stor stue med værelse / spisestue i den ene ende. .

Der er fælles vaskeri i ejendommen.",https://www.boligportal.dk/lejligheder/haderslev/100m2-4-vaer-id-5267014
