Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Arresøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Arresøvej,8240,56.202392,10.235095,5.650 kr.,800 kr.,40 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/40m2-1-vaer-id-5317138
"Elektravej, 9210 Aalborg, Aalborg SØ",Aalborg,Elektravej,9210,57.008019,9.95768,14.495 kr.,0 kr.,150 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette fantastiske 5-værelses rækkehus på Elektravej.

På én af de bedste beliggenheder i Gug finder man dette skønne rækkehus. Her kan du høre fuglekvidder, når du sidder på den dejlige tagterrasse på 1. salen, mens du nyder søndagskaffen og kan skue udover det pittoreske landskab i Gug.

Husene er tegnet af N+P Arkitektur. 

Rækkehuset er godt indrettet med fokus på et stort lysindfald og lyse, rummelige værelser. 

I stueetagen finder du et dejligt køkken-alrum med elementer fra HTH, en lys stue og ét af rækkehusets to badeværelser. Desuden har du et dejligt bryggers ved rækkehusets indgang. 

På 1. salen har du 4 lyse og store værelser, boligens andet badeværelse, en lys gang og udgang til den store tagterrasse. 

Til boligen har du desuden en rummelig carport, samt terrasse i stueplan.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/huse/aalborg/150m2-5-vaer-id-5379143
"Moselundsvej, 3000 Helsingør  - 5. sal",Helsingør,Moselundsvej,3000,56.039951,12.566716,14.995 kr.,1.300 kr.,115 m²,3,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"De nyetablerede lejligheder i TRETÅRNET står indflytningsklar. De er alle funktionelt indrettet, og tilpasset de forandringer der kommer med alderen. Du får et hjem for resten af livet – ikke blot en periode.
Vi ved, det kan være svært at flytte i noget mindre. Derfor findes lejlighederne i varierende størrelser fra 1 til 4 værelser, så du eller I kan finde den rette lejlighed, hvor I kan skabe jeres hjem. Lejlighederne har alle faste skabe, som gør det nemt at gemme ting væk.
Til hver lejlighed medfølger også et depotrum, hvor ting, I ikke bruger dagligt, kan opbevares.
TRETÅRNET kan næsten ikke være placeret bedre, midt i det naturskønne område Teglstrup Hegn, tæt på Helsingør by, med nationalpark på to sider. Her kan du gå, løbe eller få jord under neglene i de fælles udearealer, hvor fritiden kan dyrkes, til den kan spises. Udsigten til den gode dag kan også nydes fra de to store tagterrasser med udsigt over Teglstrup Hegn og Øresund. Her på den blomstrende terrasse findes også et orangeri, grill og loungemøbler.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/115m2-3-vaer-id-5366306
"Løkkegade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Løkkegade,9000,57.045367,9.929107,6.950 kr.,500 kr.,72 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,F,"Velkommen til Løkkegade - en rummelig og stilfuld 3-værelses lejlighed på 72 kvadratmeter midt i hjertet af Aalborg. Denne lejlighed er perfekt til både en lille familie eller studerende, som ønsker en hyggelig og komfortabel bolig i en central beliggenhed.

Beliggenheden i Løkkegade er fantastisk for dem, der ønsker at bo centralt i Aalborg. Du vil have nem adgang til alle de faciliteter, som byen har at byde på, herunder restauranter, caféer og indkøbsmuligheder. Der er også god offentlig transport i nærheden, så du nemt kan komme rundt i byen.",https://www.boligportal.dk/lejligheder/aalborg/72m2-3-vaer-id-5348112
"Toldkammeret, 7000 Fredericia  - 4. sal",Fredericia,Toldkammeret,7000,55.56012,9.755162,10.695 kr.,700 kr.,97 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Udsigt til et liv med Lillebælt som nabo:
Sønder Voldgade Kvarteret er smukt placeret på Fredericias havnefront, hvor der udspiller sig masser af liv. Det maritime liv vil udspille sig lige uden for døren, og samtidig vil I være i gåafstand til byens mange andre tilbud. Fællesnævner for alle boligerne er, at de er opført i kvalitetsmaterialer og i en flot, nordisk stil. I bliver mødt af store lyse rum, der inviterer omgivelserne helt indenfor og inkorporerer de blå bølger i Jeres hverdag. Også udendørsmiljøerne er af høj standard, og alle får adgang til enten altaner, tagterrasser, haver eller udvendige altangange.

Lejligheden indeholder entré, to værelser, badeværelse i neutrale farver samt stue og køkken i åben forbindelse. Der er adgang til altan. Derudover er der depot i lejligheden. Alle hårde hvidevarer medfølger.

Der må ikke holdes husdyr.
Videoen er fra en lejlighed af samme type.",https://www.boligportal.dk/lejligheder/fredericia/97m2-3-vaer-id-4341079
"Brushanevænget, 5270 Odense, Odense N",Odense,Brushanevænget,5270,55.439295,10.396276,9.889 kr.,0 kr.,107 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"FAMILIEVENLIGT OG SMUKT BOLIGOMRÅDE 
Inde i den kulturrige by Stige, finder man Brushanevænget, som ligger inden for et par hundrede meters afstand til både skole, offentlig transport og dagligvarer. Det gamle fiskerleje har lidt af hvert. Det byder på hyggelige huse, moderne kvarterer og et yderst særligt kanalmiljø.

Der opføres 28 dejlige rækkehuse både i 1 og 2 plan fra 70-112 m2, med priser fra 7.407kr. – 9.889kr.
Indflytningsdatoen er vejledende.

Alle rækkehusene har egen terrasse og gratis parkering, hvor der her etableres 1½ parkeringsplads pr. bolig. Derudover, findes der en forhave med tilknyttet udhus på alle boliger.

Depositum er 3 måneds husleje
Forudbetalt husleje er 1 måneds husleje
Det er ikke tilladt af holde husdyr
Forbrug afregnes direkte til forsyningsselskabet 

TÆT PÅ STORBYEN 
Der er små 7 kilometer indtil centrum af Odense. Det tager altså ikke lang tid at komme ind til de hyggelige caféer og det meget alsidige kulturliv.

DEJLIG NATUR 
I Stige har man naturen lige i baghaven, og kan nyde godt af alt den tilbyder når dette lystes.  Hvis du foretrækker at tage cyklen, så er der stiforbindelse til 
midtbyen. Den nærtliggende Odins bro gør det nemt at komme omkring byen. 

PASNING OG SKOLE 
Heldigvis har Stige flere skoler og institutioner. Brushanevænget er nabo til Stige friskole, som også har en børnehave og der er 1000m til Stige skole – Det bliver ikke meget nemmere.

Rækkehusene opføres i to etaper fordelt på 14 boliger hver. Denne bolig er i 2. etape.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/107m2-4-vaer-id-5271702
"Vardevej, 7100 Vejle",Vejle,Vardevej,7100,55.714635,9.503819,2.750 kr.,750 kr.,20 m²,1,-,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lille Studiebolig  udlejes på Vardevej perfekt til
Studerene-Elever-Lærlinge eller hvad du nu skal...
Ring eller skriv for mere info..",https://www.boligportal.dk/v%C3%A6relser/vejle/20m2-1-vaer-id-5094531
"Poul Paghs Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Poul Paghs Gade,9000,57.051244,9.909947,5.485 kr.,650 kr.,73 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lejligheden er beliggende i en byfornyet ejendom. Lejligheden, der er nymalet, består af lille entre, to sammenhængende stuer der er delt med en dobbelt massiv trædør, soveværelse, køkken med spiseplads og et pænt badeværelse.
I kælderen er der et mindre rum til opbevaring samt fælles vaskeri.
Ejendommen indgår i et gårdfællesskab med fælles grønne arealer og fælles cykelskure. 

Ejendommen er beliggende nær Vestbyens Station, Sygehus Nord samt med kort afstand til madgaden Reberbansgade",https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-4530044
"Vesterbrogade, 8800 Viborg  - 2. sal",Viborg,Vesterbrogade,8800,56.449758,9.400136,8.395 kr.,1.350 kr.,101 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor flot lejlighed til leje i Viborg C.

Lejligheden består af: Fordelingsgang, 3 værelser med faste skabe, lækkert badeværelse med spabad og granitgulve, eget vaskerum, stor vinkelstue, skønt køkken med alt i hvidevarer.

En super central beliggenhed med alle byens tilbud, lige udenfor din hoveddør - lækre caféer, specialforretninger, tøjbutikker, centret mv.

Ved alle vores lejemål, er der mulighed for virtuel fremvisning. Kontakt os for nærmere info

Alle vores lejemål udlejes efter Først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/101m2-4-vaer-id-5120070
"Podersvej, 6622 Bække",Bække,Podersvej,6622,55.571191,9.143948,6.995 kr.,400 kr.,122 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt 5 værelses rækkehus i 2 plan opført i 2008. Indeholder: Entre, stue og køkken i et. Stue med udgang til terrasse og have. Køkken med køle/frys, komfur, emhætte og opvaskemaskine. Soveværelse med faste skabe samt badeværelse med bruser og mulighed for egen vaskemaskine. På 1. sal er der 3 gode værelser samt et toilet. Der er et skur samt parkeringsmuligheder til lejemålet.Gulve er laminatgulve. Bad og entre består af fliser.Forbrug afregnes direkte til værkerne.

Området:

Bække er en lille fredelig by i Sydjylland med 1.082 indbyggere (2019), beliggende 29 km sydøst for Grindsted, 33 km sydvest for Vejle, 29 km nordvest for Kolding og 12 km nord for Vejen. Byen hører til Vejen Kommune og ligger i Region Syddanmark.

Bække har Dagli'Brugs, restaurant og siden 1. november 2017 mikrobryggeriet Hyldals Bryghus, som er indrettet i et ombygget frysehus.

Bække hører til Bække Sogn. Bække Kirke ligger i byen.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%A6kke/122m2-5-vaer-id-5370222
"Hjørringvej, 8940 Randers, Randers SV  - 3. sal",Randers,Hjørringvej,8940,56.443659,10.039459,9.225 kr.,800 kr.,121 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Her får du/I en skøn bolig med masser af plads.
Lækker taglejlighed med syd-/vestvendt tagterrasse og udsigt over byens tage.

Alrum/køkken/entre i ét og med masser af bord/skabsplads.
Stor stue med dejligt lysindfald og udgang til altan/tagterrasse.
Regulært soveværelse med skabe.
Bad med brus og plads til vaskesøjle.

Fakta:
- Gratis parkering ved ejendommen
- Cykelskur
- Der er forberedt kabel TV/fiber via Yousee
- Der er installeret trådløst netværk i alle lejligheder
- Depositum er 3 mdr. husleje og 1 måneds forudbetalt.
- Alle hårde hvidevarer i køkken medfølger
- Køkken, bad og skabe leveret af SVANE 
- Alle lejligheder har et depotrum i kælderen
- Gildesal, der kan lånes
- Fælles værksted i kælderen",https://www.boligportal.dk/lejligheder/randers/121m2-2-vaer-id-4934713
"Trangstræde, 8900 Randers, Randers C  - 2. sal",Randers,Trangstræde,8900,56.45813,10.038997,"4.181,93 kr.",950 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Her finder du en prisvenlig lejlighed, med en helt perfekt beliggenhed midt i centrum af Randers.

Boligen rummer i alt 75 kvm.

Overtagelse fra 1. maj 2023

Kontakt os for at høre nærmere.",https://www.boligportal.dk/lejligheder/randers/75m2-2-vaer-id-5335031
"Sct. Mathias Gade, 8800 Viborg  - 2. sal",Viborg,Sct. Mathias Gade,8800,56.449026,9.406434,6.995 kr.,600 kr.,115 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"- Store lysindfald og gennemgående, originale plankegulve
- Hele 115 veludnyttede m2 fordelt på tre værelser/stuer
- Mulighed for deling af tre personer – eller til den lille familie
- Lækkert, renoveret badeværelse fra 2023
- Lyst og rummeligt spisekøkken

Her er du midt i gågaden i Viborg – samt Sct. Mathias Centret. Du er ligeledes også tæt på indkøbsmuligheder samt byens lækre restauranter og caféer. Alt er faktisk indenfor rækkevidde og en bedre beliggenhed er svær at finde i Viborg.

Ejendommen har gennemgået en større renovering tilbage i 2017, hvor der er lavet opsætning af franske altaner, udvidelse af eksisterende altaner, ombygning og ny istandsættelse af flere lejligheder, renovering af trappeopgange mv.

Ejendommen fremstår derfor smuk og velholdt. Der er private parkeringsmuligheder i gården ved ejendommen og tilhørende depotrum i kælderen.",https://www.boligportal.dk/lejligheder/viborg/115m2-3-vaer-id-5376799
"Nygade, 8700 Horsens  - 2. sal",Horsens,Nygade,8700,55.86767,9.841727,3.995 kr.,700 kr.,37 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Regulær 2 værelses lejlighed med eget køkken og bad.

Man skal gå igennem soveværelset, for at komme i køkken og bad.
Der er trægulve.

Adgang til fælles have.
Adgang til fælles vaskeri.

Ikke rygere foretrækkes
Ingen husdyr.",https://www.boligportal.dk/lejligheder/horsens/37m2-2-vaer-id-3950592
"Idylbakken, 7730 Hanstholm",Hanstholm,Idylbakken,7730,57.090668,8.672839,3.400 kr.,800 kr.,89 m²,3,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"3. Værelses lejlighed på 89 Kvm. er indrettet med mindre entre, hvorfra der er adgang til stue/køkken. I køkkenet er der videre adgang til mellemgang, hvorfra der er adgang til 2 værelser samt badeværelse med toilet og brus. I det ene værelse er der indbygget skabe samt udgang til fælles areal. Der er trægulv og træloft i lejligheden. Er beliggende i børnevenligt kvarter",https://www.boligportal.dk/huse/hanstholm/89m2-3-vaer-id-2854416
