Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Låsbygade, 6000 Kolding  - 2. sal",Kolding,Låsbygade,6000,55.492216,9.470433,5.850 kr.,600 kr.,75 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed i Koldings Latinerkvarter tæt på bymidten, cafe´er, Koldinghus mv. To soveværelser, stue og køkken med trægulve.

Kontakt viceværet Rene for fremvisning.",https://www.boligportal.dk/lejligheder/kolding/75m2-3-vaer-id-5323494
"Rantzausgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Rantzausgade,9000,57.043789,9.920388,6.417 kr.,742 kr.,70 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lejlighed med hems og kvist i stue og køkken-alrum i centrum
Lejligheden er indrettet med en stue, et soveværelse med garderobeskab samt et køkken-alrum, hvor der er installeret:
Badeværelset har en vask med underskab. Derudover er der fliser på gulv og vægge. Der er installeret følgende:
Der er linoleumsbelægning på gulv i køkken. Der er trægulve på hemsen, stuen, i køkken-alrummet og soveværelset.
Der medfølger depotrum til lejemålet.
Leje nr: 1214AAB",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-5366966
"Nørregade, 9681 Ranum  - 2. sal",Ranum,Nørregade,9681,56.896869,9.231936,2.450 kr.,0 kr.,29 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Husleje fra kr. 2475,- (29 m2) til kr. 2775,- (35 m2) ex. forbrug.
Depositum aftales 
GRATIS 1000 mbs INTERNET
Eget køkken og bad
Adgang til vaskemaskine og tørretumbler
Dejlig have og stor sydvendt terrasse 
Gratis WiFi
El opvarmet, så ingen fjernvarmeudgifter
Tæt på indkøbsmuligheder
Vi har lige nu flere ledige lejemål på adressen.

We have several apartments open on this address.
Monthly rent from Dkr. 2450,- (29 m2) to Dkr. 2775 (35 m2) plus expenses (electricity and water)
Each apartment have full kitchen and bathroom.
Access to washer and tumbler
Lovely garden and large south facing terrace
Free WiFi
Electricity heated, so no additional expenses (central heating)
Close to shopping
Deposit is agreed upon presentation",https://www.boligportal.dk/lejligheder/ranum/29m2-1-vaer-id-4300371
"Lind Hovedgade, 7400 Herning, Lind  - 1. sal",Herning,Lind Hovedgade,7400,56.103309,8.979062,5.200 kr.,0 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,G,Egen måler på alt,https://www.boligportal.dk/lejligheder/herning/74m2-3-vaer-id-5378094
"Kildevældet, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Kildevældet,9000,57.033136,9.935663,9.800 kr.,1.000 kr.,95 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til denne skønne lejlighed, der byder på et åbent køkken-alrum med et fantastisk lysindfald, to gode soveværelser samt et depotrum. Boligen indeholder et lækkert Invita køkken med opvaskemaskine, køleskab og fryser samt et nyt og moderne badeværelse veludstyret med vaskemaskine og tørretumbler. 

Lejligheden har en stor sydvest- eller sydøst-vendt altan, hvor du har rig mulighed for at nyde solen i sommerhalvåret. Til lejemålet hører en parkeringsplads til fri afbenyttelse samt cykelparkering. 

Beliggenheden er perfekt til dig, der vil bo i et hyggeligt og attraktivt miljø tilbagetrukket fra støj, men samtidig ønsker at bo tæt på byens puls. Kennedy Arkaden og Aalborg Centrum er nemlig kun en 5-minutters cykeltur væk, hvor der er alverdens indkøbsmuligheder og restauranter. Ejendommene er desuden omgivet af skønne, grønne fællesområder med legepladser.

Om lejlighederne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Komplet hvidevarepakke
•	Hyggeligt og attraktivt miljø
•	Gåafstand til Aalborg Centrum
•	Mulighed for husdyr",https://www.boligportal.dk/lejligheder/aalborg/95m2-4-vaer-id-5361396
"Hundige Stationsvej, 2670 Greve  - Stuen",Greve,Hundige Stationsvej,2670,55.596846,12.331427,8.200 kr.,500 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejligheden
                            Spændende  2-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. I lejligheden findes i øvrigt soveværelse med skabsplads og et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har flotte egetræsgulve og gulvvarme. Lejligheden har køkken/alrum med moderne hvidt Svane køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til terrassen, hvor kaffen kan nydes. 
Tanken bag lejlighederne er Simple Living, som først og fremmest handler om, at du får ro og overskud til at fokusere på de få, men vigtige ting i livet. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby Høje  er en helt ny og elegant boligejendom, som kendetegnes ved de lyse nuancer samt de skrånende, begrønnede tagflader. Her får du de bedste muligheder for at nyde hverdagen med dine kære og ikke mindst det gode naboskab og fællesskab.

                                      Lokalområdet
              Strandby Højes centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Høje ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/51m2-2-vaer-id-5368252
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",København,Brøndbyøster Boulevard,2605,55.660132,12.444245,5.900 kr.,650 kr.,26 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5356275
"Højtoftegade, 8940 Randers, Randers SV  - 2. sal",Randers,Højtoftegade,8940,56.449753,10.043571,6.000 kr.,800 kr.,72 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Velkommen til Højtoftegade! Her får du en lejlighed som har en af de bedste udsigter i Randers. Lejligheden har overdækket altan på 12 kvm som vender mod vest, så du får altså her solen hele eftermiddagen. Lejligheden består af:
-	To værelser
-	Altan
-	Køkken
-	Entre
-	Badeværelse
-	Kælderrum
I den aflåste kælder findes vaskemaskiner og mange tørrerum, hvor du altid kan finde et ledigt tørrerum, samt cykelparkering.
Du har fra ejendommen 100 m til bl.a. indkøb, slagter, pizzeria og bussen som tager dig ned i byen. Hvis du går 100 m mere, så kan du tage bussen til Århus som tager 40 min, så hvis du er pendler, kan dette være noget for dig. Er du mere til bil er her også masser af gratis parkeringspladser lige uden for opgangen, og der er altid plads.

Har du spørgsmål eller lyder lejligheden interessant for dig/jer så smid en besked.",https://www.boligportal.dk/lejligheder/randers/72m2-2-vaer-id-5359355
"Brobæklunden, 5260 Odense, Odense S  - 1. sal",Odense,Brobæklunden,5260,55.326386,10.441239,8.650 kr.,N/A,90 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Højby på Fyn i et stille og roligt børnevenligt område.

I denne 4 værelses lejlighed får du:


Tre gode værelser med indbyggede skabe
Dejlig lys stue
Køkken med alt i hårde hvidevarer
Badeværelse med plads til vaskemaskine
Egen altan el. terrasse
Eget redskabsskur
Parkeringsplads
Fibernet

Området:

Brobæklunden ligger i Højby, en stille og rolig bydel i det sydøstlige Odense på Fyn. Der er ca. 4.500 indbyggere . Højby ligger ca. 8 km fra Odense centrum og har let adgang til den fynske motorvej. Der er gode indkøbsmuligheder såsom Fakta, Netto og Superbrugsen.   Området har flere børnehaver/vuggestuer samt skoler. Der afgår bus samt tog til Odense centrum.

Se også vores anden bebyggelse i Sandkæret - det er tilsvarende lejligheder i Højby.",https://www.boligportal.dk/lejligheder/odense/90m2-4-vaer-id-5340573
"Øster Hæsingevej, 5600 Faaborg, Ø Hæsinge  - 1. sal",Faaborg,Øster Hæsingevej,5600,55.182184,10.311536,5.900 kr.,1.000 kr.,97 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,D,"Jeg kontaktes her på boligportalen eller på tlf. i tidsrummet mandag - fredag mellem 10-16. Hvis jeg kontaktes uden for åbningstid vil jeg svare næstfølgende hverdag.

Der kan laves en 3 mdr. betalingsordning på depositummet efter behov.

Fin lejlighed til udlejning lidt udenfor Faaborg, tæt på indkøb og by. Lejligheden er udstyret med en stue, køkken og 4 soveværelser. Der er fine parkeringsmuligheder omkring ejendommen.

Lejemålet vil blive istandsat og er klar til indflytning (maling og rengjort + div.).

I aconto indgår varme.",https://www.boligportal.dk/lejligheder/faaborg/97m2-5-vaer-id-5276223
"Dannebrogsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Dannebrogsgade,9000,57.052913,9.903666,9.900 kr.,0 kr.,113 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Stor og flot lejlighed beliggende centralt i Aalborg. 

Lejligheden er i 2 plan og indeholder i stueetage:
Køkken med alt i hårde hvidevarer og i åben forbindelse med skøn lys stue, og værelse, soveværelse med skab og direkte udgang til god altan.  
1. plan
Lyst repos med udgang til privat tagterrasse samt 2 værelser

Lejligheden har gulvvarme i alle rum, samt varmegenvindingsanlæg, som sikrer frisk luft i hele lejligheden.
Lejligheden er beliggende centralt men tilbagetrukket fra byens aktiviteter, og med grønne fællesarealer lige udenfor døren

Depotrum i lun kælder, cykelparkering og fri adgang til fælles cykelværksted.

Mulighed for parkering",https://www.boligportal.dk/lejligheder/aalborg/113m2-4-vaer-id-5376684
"Fredensvej, 5900 Rudkøbing  - 2. sal",Rudkøbing,Fredensvej,5900,54.936436,10.720096,5.750 kr.,900 kr.,81 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"81m² 3 værelses lejlighed.

Lejligheden er ny renoveret i 2009 og er i meget pæn stand.

Lejligheden indeholder entre, værelse og stort soveværelse med altan, stue er også med altan.
Nyt køkken med komfur, emhætte og køleskab, og nyt badeværelse med brusebad, håndvask og toilet.

Indskuddets størrelse afhænger af den konkrete situation.",https://www.boligportal.dk/lejligheder/rudk%C3%B8bing/81m2-3-vaer-id-5038291
"Kastetvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Kastetvej,9000,57.054249,9.901294,4.800 kr.,400 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn to værelses lejlighed i vestbyen tæt på lystbådehavnen, stadion, Haraldslund, Vestre Fjordbad ect.   .... en lejlighed du bør se :-)",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5277066
"Højkildevej, 8721 Daugård, Ørum",Daugård,Højkildevej,8721,55.737644,9.745813,12.900 kr.,1.000 kr.,288 m²,7,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Ørum ligger idyllisk i den smukke natur omkring Svends Mølle. Her er skov med gode stier til både løbeture, gåture og MTB. Ørum er kendt som en hyggelig landsby med et stærkt sammenhold og blomstrende fællesskab. Der afholdes både landsbymarked, sommerfest, Sankt Hans bål og en fælles natur legeplads med grillplads og shelters danner rammerne om mange fælles begivenheder. Der er kun 5 km til Hedensted, som byder på alt i indkøb, idrætsfaciliteter, svømmehal, smuk beliggende golfbane og ikke mindst togstop. Der er kun ca. 2 km til Daugård, hvor der også er et stort fællesskab, skole, børnehave, SFO, Multihal og indkøbsmuligheder. Skolebussen kører lige forbi. 

HUSET:
I det naturskønne og attraktive lokalsamfund Ørum udlejes denne dejlige 2 plans villa som har gennemgået en gennemgribende renovering gennem de sidste 10 år, huset står helt indflytningsklar. Huset emmer af historie og har tidligere været byens Købmand. Her er masser af sjæl og charme, og huset giver med sine mange m2 masser af muligheder for storfamilien, til den pladskrævende hobby, til 2 generationer eller til liberalt erhverv.  
Huset opvarmes med pillefyr som kun er ca 5 år gammelt, og har yderligere solceller og genvex anlæg. 

INDRETNING: 
En tur rundt i denne skønne bolig starter i entreen hvor gæsterne bydes velkommen. Herfra er der adgang til et lækkert badeværelse fra 2013, til et stort hjemme kontor og soveværelse, trappe til 1. salen samt til husets hjerte, det store køkken alrum. Fra alrummet træder du ind i den enorme nyrenoverede stue/gildesal på hele 90 m2 som er placeret i det tidligere butikslokale. her finder du en helt ny brændeovn som spreder hygge i hele rummet. Fra stuen har du adgang til stort bryggers/baggang. Yderligere værksted og garage. På 1. salen er der masser af plads, hele 5 værelser som nemt kan føres tilbage til de oprindelige 3, repos samt et lækkert badeværelse fra 2013. 
Udearealet er et kapitel for sig - her har ejer etableret det skønneste havemiljø som emmer af hygge, fred og ro. Her kan sommer aftenerne nydes samtidig med at der leges og spilles bold i den store have, som ligger helt ugenert. 

Huset er pt. til salg, men for den rigtige lejer er vi villige til at indgå en ubegrænset lejeaftale. Kortere tidsbegrænsede aftaler er også en mulighed. 

Aconto beløbet er til el og vand. Lejer indkøber selv træpiller og evt. brænde til opvarmning. Forvent ca. 2.500 / mdr. i gennemsnit. 

Lejer forestår al indvendig og udvendig vedligeholdelse.",https://www.boligportal.dk/huse/daug%C3%A5rd/288m2-7-vaer-id-5287166
"Thorsbjergvænget, 6500 Vojens, Over Jerstal",Vojens,Thorsbjergvænget,6500,55.196881,9.296249,6.000 kr.,600 kr.,107 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Der er egen have og p-plads til boligen.
Boligen opvarmes med luft til luft samt el-varme
Ny istandsat og nye støj isolerede vinduer , skiftet 2022",https://www.boligportal.dk/r%C3%A6kkehuse/vojens/107m2-4-vaer-id-5262705
"Dræsinen, 2640 København, Hedehusene  - 3. sal",København,Dræsinen,2640,55.647294,12.200378,12.300 kr.,1.000 kr.,95 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            4 værelseslejlighed til den store familie eller jer der bare vil have god plads. Fordelingsentre med adgang til alle rum i lejligheden. Dejlig stor stue med udgang til vestvendt solrig møblerbar altan. I forbindelse med stuen moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Bosch Siemens med bl.a. opvaskemaskine. Soveværelse med faste skabe. 2 værelser med god plads. Rummeligt og indbydende badeværelse med beige fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask i marmorline, væghængt toilet samt vaskesøjle. Flotte Tarkett lamelparketgulve i Nature Eg, med mat lak. Direkte fra lejligheden og med let adgang findes depotrum. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Hvis du og din familie flytter ind i denne skønne lejlighed, får jeres børn mulighed for at gå i skole Læringshus Nærheden  som rummer 0.-9. klassetrin og har fokus på innovation og science. Til skolen hører også en integreret daginstitution. 

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            

                                      Lokalområdet
              Lynghaven er beliggende i Nærheden, som er en helt ny bydel syd for Hedehusene Station med plads til 8000 beboere, hvor der er optimale rammer for at dyrke fællesskabet og leve en nem hverdag. 
I bydelen finder du en flot byhave med udekøkken og bålsted, samt store og små havelodder, som beboere og andre interesserede kan låne til dyrkning af grøntsager, urter og andet godt. Hertil etableres fælleshuse, som områdets beboere kan benytte til at dyrke naboskabet og skabe et trygt og hjemligt lokalmiljø. Der er lagt vægt på at skabe et fælleskabsorienteret og gennemtænkt område, hvor du har nem adgang til indkøb, fritidsaktiviteter, arbejde, kollektiv trafik og storslået natur. Med fællesskabet for øje er der etableret adskillige faciliteter og fællesarealer i Nærheden. Du kan f.eks. benytte dig af bydelens delebilordning og motionsfaciliteter. Her får du det bedste fra både by og natur. 
For Lynghavens børnefamilier vil der desuden være mulighed for, at børnene kan gå i den nærliggende skole, Læringshus Nærheden, som rummer 0.-9. klassetrin og har fokus på innovation og science. Til skolen hører også en integreret daginstitution.

Med en beliggenhed tæt på Hedehusene Station og let tilkørsel til Holbækmotorvejen kan du også hurtigt komme til Roskilde eller København med flere kulturtilbud og shopping-muligheder. Og med få minutters gang til Hedehusene har du nem adgang til flere dagligvare- og specialbutikker, bibliotek, idrætspark og tennishal. I gåafstand fra Nærheden ligger det 15 km2 store Hedeland Naturpark, som byder på smukke naturoplevelser og et hav af fritidstilbud. Oplev 100 km stisystemer, fiskesø, skibakke, amfiteater, hundeskov, vinmarker, veteranjernbane, golfbane, ridestier og naturlegeplads.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5192422
"Myremalmsvej, 3060 Espergærde",Espergærde,Myremalmsvej,3060,55.986389,12.520489,15.495 kr.,1.000 kr.,109 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/109m2-4-vaer-id-5376496
"Jernbanegade, 8830 Tjele, Hammershøj  - 2. sal",Tjele,Jernbanegade,8830,56.499743,9.750158,7.241 kr.,N/A,115 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jernbanegade og består af 3 værelser samt køkken og bad. Lejemålet er 115 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 7241 kr. og indskud beløber sig til 22465 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tjele/115m2-3-vaer-id-5324779
"Helgolandsgade, 6400 Sønderborg  - 1. sal",Sønderborg,Helgolandsgade,6400,54.913636,9.789379,8.200 kr.,0 kr.,120 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,B,"Virkelig lækker lejlighed med god beliggenhed i den første del af Helgolandsgade.

Lejligheden har en god indretning med entre, god størrelse toilet hvor der er plads til vaskemaskine og tørretumbler. Dejligt køkken i åben forbindelse til alrum samt stue. Her er godt lysindfald samt udgang til altan. Endvidere et værelse, soveværelse samt badeværelse.

Der er ikke anført noget aconto til denne lejligheden da alt forbrug afregnes direkte med forsyningsselskaberne.

En rigtig fin lejlighed som bør ses.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/120m2-3-vaer-id-5367977
"Storegade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Storegade,6700,55.471796,8.469166,5.217 kr.,750 kr.,55 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Pæn istandsat lille lejlighed,
med flot udsigt.
Flot køkken-badeværelse.
Ny malede lofter-vægge-træværk-gulve lak. 
Beliggende i centrum, nær indkøb og skole.
Gode vaskeforhold., cykel kælder.
Rolige og stille omgivelser.
Parkering.
 Lige nu 1 måneds gratis husleje.",https://www.boligportal.dk/lejligheder/esbjerg/55m2-3-vaer-id-3963063
"Ellen Jensens Gade, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Ellen Jensens Gade,8240,56.186738,10.230692,11.305 kr.,985 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"FLEKSIBEL OVERTAGELSE! 

Moderne og lækre lejligheder midt i Risskov og tæt på naturen!

I det nordlige Aarhus, i hjertet af Risskov, finder du Bindesbøll Byen. Her kan du bo i én af Andrea Hus' 37 attraktive lejeboliger, der er placeret nær grønne områder, rig natur, byliv og vand.

Stilrene lejeboliger i Andrea Hus med stort leverum.
Træd ind i de lyse og moderne lejligheder, der indeholder 2 eller 3 værelser fra 66 kvm til 93 kvm. Lejlighedens hjerterum er køkkenalrummet, der skaber et fantastisk leverum med plads til hele familien. I køkkenet er der alt i hårde hvidevarer, så du nemt kan klare hverdagens praktiske gøremål

De store vinduespartier sørger for et dejligt lysindfald og fremhæver hvor højt, der er til loftet. Fra stuen kan du gå direkte ud på altanen eller terrassen. Selvom du bor nær grønne områder, er det rart at kunne få lidt frisk luft i private rammer på altanen/terrassen.

Skal du holde fest, kan du leje det skønne fælleshus; Blækhuset.

Grønne områder, spisesteder og daginstitutioner lige om hjørnet

Andrea Hus er omkranset af gode stisystemer, der er fyldt med små oaser, hvor du kan slå dig ned nyde naturen omkring dig. Du kan også gå en tur i de nærliggende parker eller tage en dukkert i Aarhus Bugt.

Lige rundt om hjørnet af ejendommen bliver du mødt af hyggelige spisesteder, butikker, vuggestue, børnehave og skole. Vil du ind til Aarhus Centrum, kører der busser flere gange i timen, og motorvejsnettet nås på bare syv minutter.

I Bindesbøll Byen bor der både familier, par, singler og seniorer, der til sammen skaber et mangfoldigt naboskab. Derfor er det belejligt med de mange forskellige og spændende aktiviteter, kulturtilbud og indkøbsmuligheder lige i nærheden - her er der noget for enhver smag.

Med en lejlighed i Andrea Hus får du alt lige fra store grønne områder og daginstitutioner til dagligvareindkøb og shopping-muligheder inden for ganske kort rækkevidde.
Bindesbøll Byen er et nyopført område med masser af natur og aktiviteter i nærheden, samtidig med at du kun er 15 minutters cykeltur væk fra Aarhus' pulserende byliv. Velkommen til!",https://www.boligportal.dk/lejligheder/aarhus/88m2-3-vaer-id-5298915
