Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fortunas Have, 2680 Solrød Strand  - Stuen",Solrød Strand,Fortunas Have,2680,55.515773,12.198365,13.400 kr.,1.000 kr.,91 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejligheden
                            Godt  udnyttet 4 værelses lejlighed med to gode soveværelser mod gården, det ene med skabsarrangement. Der er adgang til det sidste værelse gennem stuen. Du kommer ind i lejligheden gennem en rummelig entré, ligeledes med skabsplads og med adgang til alle lejlighedens rum. Badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer. Lejligheden har udgang til terrasse både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/91m2-4-vaer-id-5346182
"Danmarksgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Danmarksgade,9000,57.045373,9.926081,3.700 kr.,0 kr.,21 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"I spændende og meget charmerende 4 vær. 2. sals lejlighed i den gamle stil med afhøvlede plankegulve og stuklofter udlejes et stort værelse på 21m2 til en månedlig husleje på kr. 3.700 inkl. vand, varme og el. 
Lejligheden er beliggende i Danmarksgade og indeholder udover to andre lejemål fordelingsentré, pænt kvalitetskøkken med lyst inventar, vaskemaskine, separat toilet og lækkert bad med smukke italienske klinker og stor bruseniche. Adgang til pænt gårdmiljø med hyggeligt stisystem, der fører helt op i gågaden. Endvidere parkeringsmulighed for ejendommens beboere samt pulterrum til lejligheden. En særdeles velbeliggende og lys lejlighed, som bør ses. 

Kontakt Niels Jørgen",https://www.boligportal.dk/v%C3%A6relser/aalborg/21m2-1-vaer-id-5370973
"Ansgargade, 5000 Odense, Odense C  - 1. sal",Odense,Ansgargade,5000,55.392902,10.377079,13.495 kr.,1.320 kr.,159 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,C,"Ældre, pæn renoveret gulstens-ejendom med hvide vinduer. Lejlighederne er store og lyse 2-4 værelses lejligheder på mellem 40-159 kvm. Ejendommen har de sidste 10 år gennemgået en total istandsættelse, så ejendommen fremstår velholdt. I kælderen er der indrettet et depotrum, vaskeri, cykelparkering og servicerum for ejendomsfunktionæren.
Husdyr tilladt efter aftale.

Ejendommen er beliggende tæt på indkøbscenter nær Odense Centrum, og i gåafstand til Munke Mose – et grønt område ved Odense Å.
Elevator forefindes ikke på alle adresser,",https://www.boligportal.dk/lejligheder/odense/159m2-4-vaer-id-4585876
"Chr Winthers Vej, 8500 Grenaa",Grenaa,Chr Winthers Vej,8500,56.407534,10.911943,4.450 kr.,750 kr.,78 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Lejligheden er moderniseret, lys og velindrettet. Den er beliggende i et roligt kvarter, tæt på indkøbsmuligheder og grønne områder.

Beboerne har adgang til stort fællesvaskeri, depotrum, aflåst cykelparkering og stor parkeringsplads. Derudover er der tilknyttet faste dygtige servicemedarbejdere til bebyggelsen. 

Der er mulighed for at holde husdyr.",https://www.boligportal.dk/lejligheder/grenaa/78m2-3-vaer-id-5328820
"Kampmannsgade, 7400 Herning  - 3. sal",Herning,Kampmannsgade,7400,56.135873,8.980117,4.950 kr.,750 kr.,65 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Virkelig lækker 2-værelses lejlighed i Herning midtby - lige overfor Kongrescentret.
Indrettet med entre, køkken, spisestue, stue, soveværelse og badeværelse.
Fællesvaskeri i kælderen.
Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/herning/65m2-2-vaer-id-5222962
"Knudshovedvej, 5800 Nyborg  - 1. sal",Nyborg,Knudshovedvej,5800,55.307513,10.802555,6.900 kr.,600 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Istandsat 3 vær.  lejlighed på 96 m2 udlejes pr. 1. oktober 2023.

vægge malet rutex, loft malet gipsplader. lakeret fyrtræsgulve

køkken med køl/frysskab, keramisk komfur, emhætte,

fri vaskemaskine og tørretumbler og tørrerum i kælder

depotrum i kælder

adgang til have

overdækket cykelparkering og fri parkering på grundareal

beliggende tæt på banegård, indkøbscenter, motorvej og strand",https://www.boligportal.dk/lejligheder/nyborg/96m2-3-vaer-id-554008
"Gormsgade , 8700 Horsens  - 3. sal",Horsens,Gormsgade ,8700,55.8659,9.856683,4.750 kr.,700 kr.,50 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"God hyggelig taglejlighed, beliggende i roligt kvarter nær Lunden og Forum Horsens. 

Der er fint køkken og bad, afhøvlede gulve, adgang til fælles vaskeri og fælles gård. 

Gode P-muligheder på gaden.

Ikke rygere foretrækkes. Ingen husdyr.",https://www.boligportal.dk/lejligheder/horsens/50m2-2-vaer-id-4016530
"Danmarksgade, 8900 Randers, Randers C  - Stuen",Randers,Danmarksgade,8900,56.463186,10.026249,4.197 kr.,500 kr.,67 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/67m2-2-vaer-id-5160859
"Stavangergade, 8200 Aarhus, Aarhus N",Aarhus,Stavangergade,8200,56.175242,10.199125,7.700 kr.,0 kr.,90 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"Lejlighed på 90kvm. 
Stue med brændeovn. 
2 mindre værelser. 
Køkken med opvaskemaskine, vaskemaskine, tørretumbler, ovn, komfur, spiseplads. Badeværelse med brus. Entre med bar + lille opbevaringsrum.",https://www.boligportal.dk/lejligheder/aarhus/90m2-3-vaer-id-5377107
"Samsøgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Samsøgade,9000,57.038473,9.942929,5.985 kr.,250 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Superflot 2-værelses lejlighed på i alt 49 kvadratmeter i Skøjtehaven ved Ø-gadekvarteret i Aalborg.

I Skøjtehaven har du muligheden for at bo i en nyopført bolig med en beliggenhed, der både har tæt til natur og nærhed til byens centrum.

Lejlighederne er forsynet med store, flotte vinduespartier, hvilket skaber indbydende rum med et godt lysindfald. Alle lejlighederne er indrettet i et materialevalg fra øverste hylde med hvide køkken- og badeværelseselementer fra Invita og følger den nordiske stil med hvidmalede vægge og lyse trægulve, som gør, at du nemt kan skabe et hjem med din egen personlige stil.

*Husdyr på max. 20 kg tilladt.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5370779
"Doris Kæraas Gade, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Doris Kæraas Gade,8240,56.196883,10.204703,10.102 kr.,890 kr.,85 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"ÅBENT HUS HVER MANDAG KL. 15:00. Kontakt os for mødested. 
BEMÆRK der afholdes ikke åbent hus i UGE 31. 

Skejbyen er for dig, der drømmer om en bolig i Risskov i det nordlige Aarhus.

Her kan du føle dig hjemme og samtidig være en del af et område, hvor sport, kultur, natur og fællesskab er omdrejningspunktet. Du får et skønt hjem med en god planløsning med minimal spildplads.

Så snart du træder ind i lejligheden i Skejbyen, bliver du mødt af et fantastisk lysindfald fra de store vinduespartier. Du vil med det samme lægge mærke til den lækre loftshøjde, der gør lejligheden endnu lysere og indbydende.

Midt i lejligheden finder du det lyse og topmoderne køkken med ekstra høje overskabe til opbevaring. Der er vaskesøjle og ekstra opbevaring på badeværelset, så du ikke skal gå på kompromis med pladsen i din lejlighed. Fra stuen er der direkte adgang til egen lækker altan eller terrasse.

I Skejbyens karré 7 og 9 kan du vælge mellem 1, 2, 3 og 4-værelses lejligheder, der fordeler sig på 49 til 86 kvm. Lejlighederne passer derfor perfekt til en lille familie, et par, en studerende eller dig, der gerne vil have din egen bolig.
I gårdrummet er der plads til at trække sig tilbage eller nyde samværet med både familie, venner og naboer.
Der er parkering i nærheden af boligen, depotrum og cykelkælder med opladning til elcykel.
I ejendommens nærområde finder du f.eks. Mollerup Skov, institutioner, Skejby Centret og Veri Centret, hvor du kan gå på shopping i de mange spændende butikker.

Velkommen til Skejbyen i Risskov.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-5175981
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Jens Baggesens Vej,8200,56.169551,10.191855,4.250 kr.,550 kr.,15.6 m²,1,2.,Værelse,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Nej,C,"Roomie søges pr. 1 september (eller i løbet af august)

Om bolig:
Denne toværelses lejlighed ligger på Jens Baggesens Vej i Aarhus N. 300 meter til Storcenter Nord med Netto og Føtex, 200 meter til Aldi (bliver til REMA) og overfor fitness. Til BSS er der 4 minutter på cykel (1,2 km), 3 min (700 meter) til Universitetsparken og 10 min (2,9 km) til Hovedbanegården. Altså meget centralt.
Der er helt nyt køkken, som er udstyret med alt det, der er behov for (opvaskemaskine, ovn, mikroovn og køle-fryseskab). Badeværelse med separat bruseniche. I kælderen er der et stort kælderrum samt et nyt fælles vaskeri (vaskemaskine og tørretumbler). Derudover er der altan, elevator og cykelparkering. 

Om leje:
Lejen er på 4750kr inklusiv alt (el, vand, varme, internet og vask i vaskerum), med forbehold for ændring i tilfælde af ændringer i forbrug eller priser. 
Min nuværende roomie og jeg får cirka 1000 kr. i boligstøtte, hvorved halvdelen af det vi vil få vil blive trukket fra din leje. 
Indflytningspriser er på 21.000 kr. (12.000 depositum, første måneds leje og en måneds forudbetalt leje). En del af depositummet bliver selvfølgelig tilbagebetalt ved udflytning.

Om mig:
Jeg hedder Marcus, er 21 år og studerer Politik og Økonomi på nu 5. semester. Jeg har boet ude i 2 år. Jeg har boet i lejligheden i 1,5 år med forhenværende roomie.

Om dig:
Du er nogenlunde jævnaldrende og du studerer (krav for boligstøtte og at bo i lejlighedskomplekset) eller kommer til det omkring indflytning.
Jeg ønsker også at vores fælles arealer er rene, og det kræver selvfølgelig en indsats fra os begge, som vi sammen aftaler rammerne for. Du er ikke ryger.

Ser frem til at høre fra dig.",https://www.boligportal.dk/v%C3%A6relser/aarhus/15m2-1-vaer-id-5376542
"Alexander Foss Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Alexander Foss Gade,9000,57.035693,9.935286,11.495 kr.,775 kr.,111 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Ja,A,"Her er muligheden for at leje en virkelig lækker 4-værelseslejlighed med gratis parkeringsplads og adgang til tagterrasse.
Ejendommen ligger i den attraktive bydele “Eternitten”, hvor ejendommen er en af Dansk Eternit Fabriks gamle bygninger, som er ombygget og totalrenoveret til 29 skønne lejligheder med unikke spor fra de gamle facader.
Lejligheden er indrettet med lyse trægulve og store vinduespartier. Lejligheden er indrettet med et stort køkkenalrum og stue med lysindfald fra begge sider, så man får et rigtig skønt køkkenalrum / stue med et godt dagslys. I køkkenet er der masser af både bordplads og skabsplads, og herudover er der installeret følgende hårde hvidevarer:
Endvidere indeholder lejligheden to gode værelser med skabe samt et soveværelse med indbyggede skabe med skydelåger, der gør det let at møblere rummet. Herudover har lejligheden et forholdsvis stort badeværelse med bruseniche og vaskesøjle med:
Der er gulvvarme i hele lejligheden, og der er genvex-anlæg, således der altid er frisk luft og et godt indeklima i lejligheden. Yderligere er der lavet fransk altan med glasværn i lejlighedens stue som giver stuen et hyggeligt udtryk, og herudover er der adgang til en stor fælles tagterrasse med udsigt over området.
For så vidt angår internet, er der indlagt fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem Hiper, Kviknet og fastspeed m.fl.
Herudover medfølger der et depotrum til lejligheden

Der medfølger en gratis parkeringslicens til lejligheden, der giver adgang til parkering på parkeringspladsen lige ved siden af ejendommen.



Det er ikke tilladt med husdyr i ejendommen, men der kan gives sær-tilladelse til en lille hund (ikke kat).",https://www.boligportal.dk/lejligheder/aalborg/111m2-4-vaer-id-5270549
"Tøjhushavevej, 8900 Randers, Randers C  - 1. sal",Randers,Tøjhushavevej,8900,56.463184,10.044897,5.800 kr.,793 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til tøjhushavekvarteret i Randers.

Her tilbyder vi en attraktiv 1. Sals lejlighed med en skøn bynær beliggenhed.

Lejligheden er lys og indbydende, har 2 værelser, og er på 56 m2.

Med i lejemålet hører en fuld hårde hvidevarer- pakke.

Der gives en midlertidig huslejenedsættelse for denne lejlighed på kr. 680,- pr. Måned i et år fra indflytningsdato.

Forbrug af elektricitet afregnes direkte til elforsyningen.

Fællesantenne afregnes direkte til leverandøren

Tøjhushavekvarteret
Tøjhushavekvarteret ligger centralt i direkte forbindelse med lystbådehavnen og med kun ca. 5 min. Gang til Randers centrum og tæt på danmarks ældste offentlige parkanlæg, ""tøjhushaven"", som er fra 1800-tallet.

Børneinstitutioner, skoler og indkøbsmuligheder ligger i gåafstand fra afdelingen. Kvarteret har gennemgået et omfattende kvarterløft, og er nu kendt for at være Randers boheme-kvarter, med moderne og renoverede boliger.

Det er tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/randers/56m2-2-vaer-id-5164827
"Torvet, 8300 Odder  - 1. sal",Odder,Torvet,8300,55.971987,10.1467,7.000 kr.,1.200 kr.,130 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stor flot lejlighed i flot ejendom.
Ligger centralt i forhold til indkøbsmuligheder og letbanen.",https://www.boligportal.dk/lejligheder/odder/130m2-3-vaer-id-5371654
"Kongevejen, 3480 Fredensborg, Lønholt",Fredensborg,Kongevejen,3480,55.950224,12.41946,14.500 kr.,0 kr.,90 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Selvstændig lejlighed i længe på flot hvid trelænget gård nær Fredensborg. 

BEMÆRK:
- huslejen er inkl. alle forbrugsudgifter, både strøm, vand og varme.
- lejligheden er under istandsættelse, og fuldt færdig de sidste detaljer 1/9, men evt. med mulighed for indflytning 1/8.

Lejligheden er lidt “newyorkerstil” med et 40 m2 stort rum på førstesalen med vinduer mod have og folde. I forhold til nuværende indretning som ses på billederne, så er der lige så meget plads “bag fotografen”. 
Ideel til single eller et par, men kan også indrettes med en slags børneværelse.

I stueplan entre med plads til stort garderobeskab og hårde hvidevarer. Derfra adgang til dejligt stort badeværelse med gulvvarme, køkken og pæn spisestue med terrassedør. Der er åbent mellem køkkenet og spisestuen og hyggelige staldvinduer, der skaber en landlig stemning.
Der er ikke have til, men gennem terrassedøren i spisestuen er der adgang til et mindre stenparti, som kan benyttes.

Lejligheden er placeret i den ene ende af en længe med hyggelig privat hestestald. Hest og andre husdyr kun efter nærmere aftale, og ingen store hunde.

Udlejes som udgangspunkt på en 1-2 årig lejekontrakt, men med den rigtige lejer i princippet ubegrænset.",https://www.boligportal.dk/lejligheder/fredensborg/90m2-3-vaer-id-5078177
"Rytterkasernen, 5000 Odense, Odense C  - Stuen",Odense,Rytterkasernen,5000,55.400323,10.394599,7.100 kr.,600 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Her får du den perfekte beliggenhed med gåafstand til byens hyggelige café- og kulturliv, herunder gågaden, ODEON og Banegården. 

Lejligheden er en del af en renoveret ejendom som indeholder 2 og 3 værelses lejligheder. 

Alle lejlighederne er indrettet i lækre lyse materialer, og store vinduespartier giver masser af dejligt lys til rummene. Der er elevator i ejendommen.",https://www.boligportal.dk/lejligheder/odense/70m2-2-vaer-id-5220652
"Grønvej, 5550 Langeskov",Langeskov,Grønvej,5550,55.360983,10.587153,8.500 kr.,1.000 kr.,91 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ENGLISH BELOW 

Nyere 4-værelses lejlighed på 91 m2 udlejes i Langeskov i gåafstand til det hele.

Lejligheden har et køkkenalrum med et lækkert Svane-køkken med opvaskemaskine. Fra køkkenalrummet er der udgang til en dejlig træterrase, hvor man kan nyde morgenkaffen. Derudover er der tre soveværelser og et pænt badeværelse med vaskemaskine og tørretumbler.

Lejligheden er beliggende centralt i Langeskov tæt på Langeskovcentret, lægehuset, apoteket og dagligvarebutikker. 

Der er gode transportmuligheder, da der er få hundrede meter til togstationen samt busforbindelser.  

Kontakt os gerne for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Newer apartment of 91 m2 for rent in Langeskov within walking distance to everything.

The apartment has a kitchen-dining room with a delicious Swan kitchen with a dishwasher. From the kitchen-dining room there is access to a lovely wooden terrace, where you can enjoy your morning coffee. In addition, there are three bedrooms and a nice bathroom with washing machine and tumble-dryer.

The apartment is centrally located in Langeskov, close to the Langeskov centre, the doctor's office, the pharmacy and grocery stores.

There are good transport options, as there are a few hundred meters to the train station and bus connections.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/langeskov/91m2-4-vaer-id-5363990
"Vesterbrogade, 7500 Holstebro  - 1. sal",Holstebro,Vesterbrogade,7500,56.358318,8.608797,6.300 kr.,500 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Flot renoveret lejlighed med lakerede trægulve og nyere køkken med hvid/bøg køkkeninventar. Nyere bad med hvidefliser og glasskillevæg til bruseniche.
Ejendommen, der er opført i 1939 og løbende moderniseret, er beliggende ca. 1 km fra banegård og centrum. Ejendommen består af 40 lejligheder med altan. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/holstebro/71m2-3-vaer-id-5346853
"Vesterløkken, 5700 Svendborg  - Kælder",Svendborg,Vesterløkken,5700,55.065493,10.590905,4.900 kr.,675 kr.,55 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 vær. lejlighed, beliggende i hyggelig og rolig ejendom med grønne fællesområder. Lejligheden indeholder: stue, køkken, soveværelse og badeværelse. Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/svendborg/55m2-2-vaer-id-4157106
"Ribersgade, 8700 Horsens  - 2. sal",Horsens,Ribersgade,8700,55.85942,9.847046,8.000 kr.,941 kr.,97 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Nybygget, stor lys velindrettet 3 værelses lejlighed, på 2. Sal, midt i Horsens by. Boligen har dejlig stor vinkelstue/køkkenalrum med plads til egen opvaskemaskine. Adgang til 2 skønne værelser
,
Depotrum og altan. Badeværelse med plads til vaskesøjle. Der er en skøn fælles gårdhave på 1. Sal.

Det er tilladt at medbringe 1 hund eller 1 kat.
Der er ikke parkeringsplads til boligen, men det er muligt at leje en plads.

Kontakt os for en fremvisning.
Her har du alting helt tæt på.

Energimærke: a2015.",https://www.boligportal.dk/lejligheder/horsens/97m2-3-vaer-id-5085719
"Istedgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Istedgade,9000,57.050852,9.902702,4.677 kr.,625 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2-værelses lejlighed beliggende på Istedgade, 9000 Aalborg. 

Lejligheden er beliggende i Aalborg Vestby med kort afstand til Lystbådehavnen, Aalborg Streetfood, diverse handlemuligheder samt offentlig transport. Derudover er der ikke mere end 5 min. på cykel ind til midtbyen. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5363164
"Sallingsundvej, 7900 Nykøbing M, Nykøbing Mors",Nykøbing M,Sallingsundvej,7900,56.78014,8.841344,5.999 kr.,800 kr.,138 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"I stueplan er der entre med adgang til køkken og adgang til stor vinkelstue + bad/toilet

På 1. sal er der 2 store værelser + toilet.

I kælderen er der grovkøkken/vaskerum, samt to disponible rum.

I kælderen er der også bad og toilet.

Der er overdækket terrasse med fjordkik.

Der er gode muligheder for at 3 studerende kan deles om huslejen i denne fine bolig.

Huset opvarmes med brændeovn og pillefyr, så varmeudgifterne er relativt fornuftige.

Vi kan tilbyde dig en fordelagtig pris på træpiller gældende for de kommende 12 - 24 mdr.  Spørg herom ved fremvisningen.

Der er mulighed for husdyr efter nærmere aftale med udlejer.

Huset kan evt. lejes med forkøbsret",https://www.boligportal.dk/huse/nyk%C3%B8bing-m/138m2-3-vaer-id-5145713
"Skejbygårdsvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Skejbygårdsvej,8240,56.197906,10.199704,6.795 kr.,700 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"2 værl. lejlighed til leje pr. 01.10.2023.
75 kvm.
Husleje pr. måned kr. 6.795 + a conto varme kr. 700,00 
Depositum+forudb. leje kr. 33.975,00
Lejemåler er istandsat ved indflytning.
Nyt badeværelse.
Vaskeri i kælder.
Ved henvendelse oplys venligst tlf. nr.",https://www.boligportal.dk/lejligheder/aarhus/75m2-2-vaer-id-5377371
"Christiansgade, 7800 Skive  - Stuen",Skive,Christiansgade,7800,56.568796,9.024379,4.400 kr.,1.100 kr.,79 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Christiansgade og består af 2 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 4400 kr. og forudbetalt husleje og depositum beløber sig til i alt 13200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/79m2-2-vaer-id-5377279
"Strandvejen, 8961 Allingåbro, Lystrup",Allingåbro,Strandvejen,8961,56.508605,10.464508,8.500 kr.,0 kr.,235 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig stort hus beliggende 10 min. gåtur fra stranden og 10 min. kørsel til skole, børnehave og indkøb. 

Huset består i stueplan af 1 stort køkken med spiseplads, 2 entreer, 1 stort badeværelse, 1 stor stue og en mindre stue derudover er der 1 værelse og et gennemgangsrum fra entre til køkken og stue med plads til tilslutning af vaskemaskine og tørretumbler samt et gennemgangsrum fra badeværelse til stue med trappeopgang til 1 sal.

Køkkenet er 3 år gammelt, der er kogeplade, emhætte, ovn, køleskab og opvaskemaskine. 

På 2 sal er der 3 værelser, med indbygningskabe, en hyggekrog samt et lille badeværelse med bruser. Derudover er der et stort uudnyttet rum. 


Udenfor er der en terrasse med udgang fra stuen samt en stor have med masser af muligheder. Der er tilhørende garage og værksted. 

Husleje er eksklusiv aconto.",https://www.boligportal.dk/huse/alling%C3%A5bro/235m2-6-vaer-id-5358996
"Lyngvej, 4450 Jyderup",Jyderup,Lyngvej,4450,55.660088,11.406735,6.800 kr.,2.200 kr.,80 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Her er en lækker bolig til den enlige eller den lille familie tæt på Bymidten.
Boligen består af et lyst og venligt køkken, fint nyt toilet og bad, en stor og lys stue med direkte adgang til terrassen samt to værelser. Der er nyt gulv i køkken og badeværelse samt de to værelser. 
Boligen indeholder opvaskemaskine og vaske/tørremaskine.
Grunden er ca 400m2 med egen indkørsel, græsplæne og hyggelig terrasse.
Det er en ikkerygerbolig.",https://www.boligportal.dk/huse/jyderup/80m2-3-vaer-id-5035650
