Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Engvangen, 5750 Ringe",Ringe,Engvangen,5750,55.227692,10.462191,9.550 kr.,N/A,94 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"I Engvangen finder du disse dejlige rækkehuse bygget i år 2018 - Energimærke A2015. 

I denne bolig i 1 plan med 4 væreler får du:


3 gode værelser
Dejlig lys stue i åben med udgang til terrasse og egen have
Svanekøkken med alle hårde hvidevarer i åben forbindelse til stuen
Stort badeværelse med vaskesøjle
Eget udhus
Parkeringsplads

De 95 m2 store boliger er indrettet i et moderne, nordisk udtryk med masser af lys. De er alle i ét plan og indrettet med hhv. tre og fire værelser og et stort badeværelse. De består derudover af egen terrasse, eget skur og egen parkeringsplads ved boligen.

Engvangen består af 20 skønne, nyligt opførte huse i den sydlige dele af Ringe på Midtfyn.

Idéen med Engvangen har fra begyndelsen været at skabe en moderne landsby-fornemmelse i grønne omgivelser. Boligerne er skabt til små familier, enlige og er til formålet gjort særligt ældrevenlige. De er alle 95 m2 store med enten tre eller fire værelser og er placeret ud fra håbet om, at Engvangen bliver et sted, hvor man kommer hinanden ved, og et sted med muligheder for et rigt social liv til de, der lyster.

Området:

Engvangen ligger i Ringe og er beliggende på Midtfyn med ca. 5500 indbyggere. Byen ligger i Faaborg-Midtfyn Kommune og der er knap 9 km til Kværndrup, 20 km til Odense samt 22 km til Svendborg. I Ringe er der et godt handelsliv med masser af forskellige butikker. Her er alt hvad hjertet kan begære. Der er også et godt sportsliv - gof, ridning og fitness er blot nogle af de aktiviteter byen byder på. Vuggestuer, børnehaver samt flere skoler findes selvfølgelig også i Ringe. Af offentlige transportmidler findes der tog samt bus forbindelser både mod Svendborg samt mod Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/ringe/94m2-4-vaer-id-5251932
"Wenbovej, 9300 Sæby  - Stuen",Sæby,Wenbovej,9300,57.332688,10.512548,7.400 kr.,950 kr.,131 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Dejlig stor nyrenoverede lejlighed udlejes. 
Boligen er ideél til seniorer, som kommer fra en større bolig.
Boligen indeholder:
Forgang 
Stue ( Stor ) med 3 store vinduer
Mellemgang til badeværelse, værelse, og køkken.
Badeværelse med vaskemaskine og tørretumbler
Værelse med garderobeskab
Køkken med adgang til baggang og soveværelse
Soveværelse med garderobeskabe ( stort )
Baggang med udgang til terrasse
Opbevaringsrum i kælder.",https://www.boligportal.dk/lejligheder/s%C3%A6by/131m2-3-vaer-id-5359609
"Guldrankevej, 5200 Odense, Odense V  - 2. sal",Odense,Guldrankevej,5200,55.397318,10.357144,6.900 kr.,600 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Spritnyt område i Gartnerbyen, Odense! Akaciehaven består af spritnye lejligheder og de er allerede rigtig populærere! 🎉🎉

Boligtyper som aldrig er set før! Fede, miljø- og enormt moderne tiltag er blevet taget!🤩
🏢Der er både 2-, 3- og 4-værelses lejligheder i Akaciehaven, så her er der en bolig for enhver!

💰2-værelses kommer FRA: 6.900 kr./md.
📆Der er indflytning er fra d. 1/8-2023.
📏56 kvm
I Akaciehaven er lejlighederne fra stueetagen til og med 2. sal
🐶Husdyr er tilladt på baggrund af individuel vurdering
🚗 Eksklusiv parkeringsret kan lejes til 425 kr./md.
Der er elevator i ejendommen og alle lejligheder har enten en altan eller en terrasse!

Der er flere forskellige typer 2-værelses - ring til os på telefon eller skriv en besked til os her på Boligportalen, hvis du finder en plantegning i billederne som du godt kan lide! 😀

Vi afholder løbende åbent hus og står klar til individuelle fremvisninger - så giv os et kald og vi laver en aftale hurtigst muligt! 🎉

Med en skøn beliggenhed i Gartnerbyens nordvestlige del er Akaciehaven noget helt særligt. Der er lette tilkørsforhold og rolige omgivelser, da det bl.a. ligger tæt op af regnvandsbasinnet. Der er masser af luft omkring de fire bygninger, som også skiller sig ud med et moderne og lækkert facadedesign. Generelt er der kredset om detaljen i Akaciehaven både indvendigt og udvendigt, så du får nogle forrygende rammer om din hverdag.",https://www.boligportal.dk/lejligheder/odense/56m2-2-vaer-id-5366344
"Gartnerbyen, 5200 Odense, Odense V  - 3. sal",Odense,Gartnerbyen,5200,55.395011,10.357446,9.998 kr.,790 kr.,73 m²,2,3.,Lejlighed,Ja,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Odenses grønne hjerte
Tæt på city og alligevel i et roligt og historiemættet kvarter, finder du Odenses nye bydel Gartnerbyen. Her er butikker, pladser, cykelstier og grønne åndehuller. Der er ikke langt til daginstitutioner, skoler, supermarkeder, by- og kulturliv og den kommende letbane. ALT er indenfor rækkevidde. 

Din hverdag i Gartnerbyen vrimler med muligheder. Her kan du handle ind på butikstorvet og i de omkringliggende detailforretninger, slå et smut forbi sundhedshuset, gå en tur gennem den smukke natur i skoven, bade i havnen og slentre op på gågaden i Odense City. 
Hele bydelen er forbundet med et forgrenet stisystem, så børnene kan komme sikkert i skole, cykle ned til Odense Stadion og mødes til udendørs leg med udfordringer, der får pulsen op. 
Der er gode parkeringsmuligheder, og det bliver nemt at komme omkring. Gartnerbyen får sit eget letbanestop på hjørnet af Middelfartvej/Christmas Møllers Vej. 

Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/odense/73m2-2-vaer-id-5280638
"Tusindfryd, 8600 Silkeborg",Silkeborg,Tusindfryd,8600,56.196454,9.620071,8.995 kr.,0 kr.,97 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig er opført i 2023 og indeholder:

✔ Veldisponeret og rummelig planløsning 
✔ Alt i hårde hvidevarer 
✔ Køkken/alrum i åben forbindelse til stuen
✔ Gode værelser
✔ Afskærmet terrasse 
✔ Gårdmiljø foran boligen
✔ Op til 2 husdyr tilladt
✔ Lavt energiforbrug
✔ Eget skur
✔ Gode udemiljøer på begge sider af boligen
✔ Fællesarealer og legeplads

Vores dugfriske byggeprojekt omfatter 40 unikke rækkehuse fra 47 til 126 m² med husleje startende fra 5.900 kr. om måneden. 
Boligerne er indflytningsklar, så du kan allerede nu leje dig ind eller bestille en fremvisning.
Forbruget afregnes direkte til forsyningsværkerne. Varmekilde fjernvarme.

Billederne er vejledende",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/97m2-3-vaer-id-5344900
"Bjørnsager, 8940 Randers, Randers SV",Randers,Bjørnsager,8940,56.418613,10.022533,8.995 kr.,N/A,96 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Haslund ved Randers finder man Bjørnsager som består af 79 rækkehuse, fra 2 til 5 værelses boliger. Boligerne er opført i 2019 og har energimærker A2015.

Mellem rækkehusene er der åbent med græs og legeplads.

I denne treværelses lejlighed får du:


to gode værelser
Stue i åbent forbindelse med køkkenet
HTH køkken med alt i hvidevare
Stue med højt til loftet
Bryggers med vaskemaskine og tørretumbler
Gulvvarme i alle rum
Egen have
Adgang til Stofa fiber

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Vand, varme og el afregnes direkte med forsyningsselskaber.

Området:

Haslund er karakteriseret ved rolige villakvarterer og et godt foreningsliv, men stadig kort afstand til Randers.

Haslund ligger i kort afstand til Randers Storcenter, Motorvej E45, Ulvehøj idrætsanlæg og Vorup. Randers Centrum ligger ca. 6 km. herfra. Der er cykelsti fra Haslund mod Randers.

Her er stor aktivitet i Ulvehøjhallen og sport af al slags i Vorup FB.

Der er dagpleje i Haslund, børnehave i Vorup og Kristrup, og Søndermarksskolen, Vorup, går fra 0. – 6. klasse og Tirsdalens Skole, Kristrup, går fra 7. – 9. klasse.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 16:00-16:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/96m2-3-vaer-id-5268457
"Islands Brygge, 2300 København, København S  - 2. sal",København,Islands Brygge,2300,55.658052,12.567339,15.600 kr.,1.000 kr.,80 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Nye lejeboliger I Islands Brygge!
High-end atelier med egen altan
Store lysindfald, polerede betongulve og urbane rumforhold.
Velkommen til en Atelier-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en unik 1-2-værelses lejebolig, der inviterer ind i et lyst, integreret grebsløst køkken og spiseplads, med mulighed for en entrékrog til arbejdstasken. På badeværelset har du italienske marmorfliser med gulvvarme, stor bruseniche, moderne væghængt toilet og håndvask. Mod vinduesfacaden åbner køkken-alrummet op til et L-form, der giver plads til både sofahjørne og soveværelse, som nemt kan inddeles med en industriel skillevæg. Herfra har du adgang til din egen altan med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen stiller storbykrav til kreative indretningsidéer og giver rum til kræsne singler og par, der søger New Yorker-originalitet med nordisk kvalitet. Udenfor hoveddøren starter Islands Brygges cafékvarterer, naturområder og blå havnekanaler.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere
– og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø.
Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-1-vaer-id-5289699
"Storegade, 7330 Brande  - 1. sal",Brande,Storegade,7330,55.944443,9.12597,9.500 kr.,1.700 kr.,151 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Lejligheden er beliggende i ejendom helt centralt i Brande. Udover de meget lyse rum er der en stor tagterrasse, som deles med de øvrige lejligheder. Hvidt køkken og flisebadeværelse med brus og vaske/tørremaskine.

Ejendommen har fået nye vinduer i sensommeren 2018 og fremstår generelt i fin stand.

Ved indflytning betales depositum svarende til 3 måneders leje samt en måneds forudbetalt leje.

Lejligheden er ledig til omgående overtagelse.

Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/brande/151m2-4-vaer-id-5374999
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.185354,10.127601,5.995 kr.,600 kr.,46 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Velkommen til Blomsterhaven! 

Beliggende på den tidligere GASA grund, der i sagens natur er døbt Blomsterhaven.

Her er du kun et kvarter fra Aarhus C, om det så er bus, cykel eller bil, du vælger som transportmiddel. Du får ligeledes fri parkering lige foran ejendommen!
Derudover byder boligen på en god planløsning med alt i hårde hvidevarer og et anvendeligt depotrum i ejendommens kælder.

Den flotte bebyggelse tegnet af Arkitema Architects passer med sine venlige etagespring og flotte teglstensfacader perfekt ind i områdets hyggelige landsbymiljø. Gårdrummet giver et fint sammenhæng i bebyggelsen og en fornemmelse af intimitet og nærhed, hvor der er plads til alle.
Området er særdeles attraktivt for både unge og studerende, ældre og børnefamilier, der søger en beliggenhed tæt på folkeskole, indkøb, offentlig transport og med kort afstand til midtbyen.

Kontakt os allerede i dag for en fremvisning!

Det er tilladt at have ét husdyr pr. lejlighed. Hunde må maks. veje 15 kg. som fuldvoksen og der skal søges tilladelse hertil.

Vær OBS på at billederne er fra vores prøvebolig, og kan derfor afvige.",https://www.boligportal.dk/lejligheder/aarhus/46m2-2-vaer-id-5373168
"Østre Havnegade, 9000 Aalborg, Aalborg  - 6. sal",Aalborg,Østre Havnegade,9000,57.047749,9.937506,6.075 kr.,618 kr.,55 m²,2,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ejendommen
Ejendommen på Østre Havnegade 24 består af to enkeltstående bygninger med i alt 72 boliger placeret i et V på henholdsvis 7 og 9 etager. Bygningerne er forbundet via svalegange, tre trapperum og én elevator fra kælder til 9 etage. Placering på den nye havnefront, fjorden og tæt på midtbyen, Nordkraft og Musikkens hus.


Boligerne
Der er 2 eller 3-værelses boliger i størrelsen 55 til 92 m2 med en perfekt placering på én af Aalborgs nye attraktive områder. Boligerne fremstår lyse med højt til loftet. Indretningen er holdt i lyst nordisk design med asketræsgulve, hvide vægge og rene linjer. Gavlboligerne har altaner og der er små fælles opholdszoner på svalegangene. Imellem bygningerne dannes et privat sydvendt gårdrum. Store vinduespartier giver ikke alene et fantastisk lysindfald, men også udsigt til Østre Havne kvarterets liv i gaderne og fra nogle af boligerne kan du se fjorden eller Østre Havnebassin, hvor man finder Aalborg Cablepark.


Området
Nord for bygningen findes Østre Havns centrum i form af Stjernepladsen, der forbinder gaderne og på sigt giver et socialt byliv i området. Parkering er begrænset, men på nabogrunden er et nyt P hus under opførelse. 


Forventet genudlejningsniveau
Der tages forbehold for ændringer.


2 værelser - 55 m2 - 5.600-6.300 kr./md.

3 værelser - 65 m2 - 6.500-7.300 kr./md.

3 værelser - 78-82 m2 - 6.800-8.800 kr./md.

3 værelser - 92 m2 - 8.100-9.400 kr./md.

 

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5261534
"Jernbanegade, 5750 Ringe  - 1. sal",Ringe,Jernbanegade,5750,55.238436,10.479017,7.144 kr.,200 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"3 værelses ny lejlighed 
Vaskemaskine, tørretumbler, opvaskemaskine, komfur, køleskab, fryser og emhætte",https://www.boligportal.dk/lejligheder/ringe/76m2-3-vaer-id-5221884
"Rungstedvej, 2970 Hørsholm  - Stuen",Hørsholm,Rungstedvej,2970,55.878808,12.50231,3.700 kr.,0 kr.,10 m²,1,Stuen,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Centralt beliggende møbleret klubværelse med adgang til fælles køkken, toilet med bad og opholdsstue udlejes nu. Varme, vand og el er inkl. i lejen. Brugsret til fælles have/terrasse. Tæt ved offentlig transport og indkøb.",https://www.boligportal.dk/v%C3%A6relser/h%C3%B8rsholm/10m2-1-vaer-id-5370341
"Jernbanegade, 9500 Hobro  - 2. sal",Hobro,Jernbanegade,9500,56.642395,9.785586,4.700 kr.,500 kr.,74 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn og istandsat lejlighed der indeholder:
Egen indgang, forgang, badeværelse, køkken, 2 sammenhængende stuer, soveværelse, lille værelse, skunk til opbevaring (høj og stor).
Lejligheden er beliggende på 2. sal og har egen trappe op til yderdøren. Der er afhøvlede gulve og lejligheden fremstår fin og velholdt. Ingen husdyr. Fælles vaskeri. Gode parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/hobro/74m2-3-vaer-id-4754319
"Nordlandsvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Nordlandsvej,8240,56.201874,10.229387,6.750 kr.,550 kr.,47 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne bolig er med dejligt køkken med god skabsplads. Køkkenet er i åben forbindelse med entren. Badeværelset er med vaskemaskine og tørretumber. Der er fra stuen direkte adgang til egen terreasse.

I denne bolig får du :


Køkken med god skabsplads
Badeværelser med vaskemaskine og tørretumbler
Gratis parkering til lejemålet
Egen terrasse
Højt til loftet i alle rum, udover badeværelset
Eget aflåst kælderrum.

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Bofællesskaber og delebolig er ikke tilladt.

Det er ikke muligt at leje en bolig, så fremt man er registeret i RKI

Området:

På en lukket vej i Risskov udlejes flotte, lyse lejligheder fra 2006. Der er tale om en fredelig beliggenhed få kilometer fra Aarhus C. Der er gode offentlige transportforbindelser i området, og tager du bussen eller toget, kan du være inde ved Aarhus Universitet og midtbyen på omkring ti minutter. I gå afstand er Netto på fem minutter, og hopper du på cyklen, er naturoplevelserne ved Aarhusbugten, Egå Engsø og Mollerup Skov ligeledes blot fem minutter væk. Der tillades ikke husdyrhold i denne ejendom.

Der er parkering med i lejen + 1 gæsteparkering.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 13:05-13:35
 - Lørdag den 26. august 2023, kl. 13:05-13:35

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aarhus/47m2-2-vaer-id-5194684
