Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sidesporet, 8930 Randers, Randers NØ  - Stuen",Randers,Sidesporet,8930,56.464981,10.056485,9.765 kr.,N/A,103 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden byder på hele 103,6 kvadratmeter bolig, som fremstår nyt og lækkert og man har alt hvad man skal bruge. Lejlighedens 2 store værelser er begge med indbyggede skabe. Det store køkken med alt i hårde hvidevare gør at madlavningen og opvask bliver til en leg og samtidigt kan man se hen til resten af familien som sidder ved spisebordet eller ligger i sofaen. Er det sommer kan man fra stuen åbne ud til den store flisebelagte terrasse. Badeværelset er med store flotte klinker og så er der selvfølgelig vaskesøjle og separat bruse niche. Sidst har man en entré der gør at overtøj og sko kan sættes og evt. gemmes væk i skabene.

Alt i alt en lækker lejlighed, hvor man har alt man skal bruge.

Billederne er fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/randers/103m2-3-vaer-id-5358578
"Remmerslund Skovby, 8722 Hedensted, Remmerslund",Hedensted,Remmerslund Skovby,8722,55.780424,9.715918,8.400 kr.,N/A,83 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til dette skønne 3-værelses rækkehus i Skovby Have. Boligen er i et plan og bliver omkranset af skønne naturområder med veletablerede stisystemer og udsigt til åbne markarealer, skov og sø.

Lejeboligen er moderne og lys med en funktionel og enkel indretning. Materialerne er af høj kvalitet og med fokus på funktionalitet.


I boligen får du:

- En god planløsning med lyse rum og store vinduer

- Egen altan/terrasse og/eller have

- HTH-køkken

- Gulvvarme

- Rekreative områder med mulighed for lystfiskeri, tennis og golf


Som lejer har du to muligheder for internet.






Obs. Billeder og plantegninger er vejledende

Området:

Remmerslund Skovby ligger kun 1,5 kilometer fra bymidten i Hedensted.

Hedensted har omkring 12.000 indbyggere og byder på en moderne og rig kultur og handelsliv.

Få kilometer væk ligger Hedensted Golfklub og Hedensted Centret, som blandt andet byder på svømmehal, fitnesscenter, bowlinghal, tre haller, café og et sundhedshus.

I Hedensted er der et godt udbud af daginstitutioner, SFO og skoler. Af større uddannelsesinstitutioner i nærheden, er Dania Erhvervsøkonomi i Hedensted med 25 forskellige uddannelser. 

Fra Hedensted er der kun 15 minutters kørsel til Vejle eller Horsens og Århus kan nås på 40 minutter.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/83m2-3-vaer-id-5299360
"Vestergade, 8600 Silkeborg  - 2. sal",Silkeborg,Vestergade,8600,56.165794,9.535401,6.766 kr.,950 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig lejlighed med god beliggenhed og 2 altaner. Lejligheden har nyere køkken og badeværelse, og overtages nymalet samt med nylakerede gulve.

Lejligheden består af fordelingsgang, hvor der er adgang til køkken, badeværelse, soveværelse samt 2 stuer en-suite. Fra stue og soveværelse er der udgang til altaner.

Desuden medfølger p-plads samt kælderrum, og desuden cykelkælder og adgang til fælles gårdhave.

Evt. mulighed for hurtigere indflytning efter nærmere aftale.

Kontakt os for fremvisning.",https://www.boligportal.dk/lejligheder/silkeborg/81m2-3-vaer-id-4466149
"Baggade, 4220 Korsør  - 2. sal",Korsør,Baggade,4220,55.328885,11.137189,6.200 kr.,1.150 kr.,100 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"I gåafstand til lystbådehavnen og med en meget attraktiv beliggenhed midt i Korsør by, ligger denne store lejlighed på 100 m2. 

Lejligheden rummer 3 værelser i alt - hvoraf det ene værelse ikke har vindue. Dette værelse vil gøre sig perfekt som eksempelvis kontor. 

Lejligheden fremstår nyrenoveret og indeholder et nyere flot køkken med opvaskemaskine, et nyere badeværelse, et værelse, samt en stor stue. 

Fra stuen er der indvendig trappe til 1. sal (3.sal), hvor der er en stor stue/værelse. Herfra er der en skøn udsigt over vandet.

Der er mulighed for opsætning af vaskemaskine på badeværelset. 

Husleje              kr.  6.200,00 
A conto varme kr.     800,00  
A conto vand    kr.     350,00  
I alt                    kr.    7.350,00 
Indskud             kr.   24.800,00",https://www.boligportal.dk/lejligheder/kors%C3%B8r/100m2-3-vaer-id-5368016
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - Stuen",Aalborg,Poul Anker Bechs Vej,9200,57.021875,9.865556,9.995 kr.,700 kr.,95 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,A,"En attraktiv boligoase med den bedste beliggenhed i Hasseris Enge Hasserisparken ligger på det naturskønne Hasseris Enge.

 

Dette er første etape i Aalborgs nye, grønne bydel, Sofiendal Enge, som strækker sig fra Skelagervej til Nibevej. Med denne bydel ønsker Aalborg Kommune at skabe et område, der binder byen og det åbne land sammen. Det betyder, at området er kendetegnet ved skønne, rekreative naturarealer, attraktive grønne områder for beboerne og en stor variation i boligerne. Hasseris Enge er derfor også populær blandt særligt unge børnefamilier. Her kan drømmen om en bolig i rolige, naturskønne og trygge omgivelser tæt på byen nemlig gå i opfyldelse. 

Børn kan trygt færdes i området pga. et omfattende stisystem og lukkede veje, samtidig er der både legeplads og et stort, grønt fællesareal, der indbyder til leg og spil.",https://www.boligportal.dk/lejligheder/aalborg/95m2-4-vaer-id-5367718
"Tuborg Bakkedrag, 2900 København, Hellerup  - 4. sal",København,Tuborg Bakkedrag,2900,55.722426,12.581722,34.000 kr.,1.650 kr.,150 m²,4,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ny rummelig og lækker lejlighed lige ved Øresund og Svanemølle Strand.

Lejligheden indeholder et stort lyst køkkenalrum, med ø ud fra væggen som separerer køkkenet og stuen optimalt. Øen kommer med plads lavet til barstole. Du får 3 gode soveværelser, hvoraf det ene med skabsvæg.
Derudover lyst brusebadeværelse med vaskesøjle, og gæstetoilet.
Ydermere indeholder lejligheden 2 gode altaner på i alt 17 m2, hvor solens stråler kan nydes hele dagen og året rundt.
Ejendommen har elevator, og der er adgang til kælderrum samt mulighed for privat p-plads i aflåst parkeringskælder inkluderet i lejen – mulighed for tilkøb af el lade stander.

OM BAKKEDRAGET
I Bakkedraget bor du ved Øresund, hvor du kan morgenbade fra en af badetrapperne i stensætningen ved kysten. På strandengen bliver man mødt af duften af vilde planter fra den rå natur eng, som er en ganske anderledes form for oase. Her er der ikke store parklignede græsplæner til fodbold og picnic under store træer, men et mere fremkommeligt, meditativt terræn, som bedst kan opleves via stierne. Og har du båd, ligger Tuborg Havn i kort gåafstand.

OM NÆROMRÅDET
Med Øresund i forhaven og et inspirerende lokalmiljø i baghaven, har Tuborg Strandeng det hele. Her er der kort vej til Hellerups butikker, cafeer og lækre takeaway-steder. Og Waterfront Shopping Center med skønne spisesteder og et fitness- og wellnesscenter. Du er også tæt på København, hvor du kan shoppe, spise på nogle af verdens bedste restauranter og nyde de mange kulturoplevelser, som vores hovedstad er kendt for.
Sidst, men ikke mindst: Tuborg Strandeng ligger i Gentoftes velfungerende kommune med nogle af områdets bedste institutioner og skoler.
Hellerup skole: 2 min. i gåafstand.
Bjørns International school: 6 min. i bil.
Copenhagen international school: 10 min. i bil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/150m2-4-vaer-id-5317946
"Perlestensvej, 4030 Tune",Tune,Perlestensvej,4030,55.599935,12.19012,14.560 kr.,900 kr.,128 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I den velfungerende by Tune, som er en satellitby til Hovedstadsområdet, møder I dette nybyggede rækkehus beliggende attraktivt i Støberiet Tune. Her er der lagt vægt på kvalitetsmaterialer, en god indretning og smukke æstetiske rammer, og I kan se frem til to etager bestående af en stue og et køkken i åben forbindelse, fire værelser og to badeværelser. Dertil hører to terrasser. 

Med adresse på Perlestensvej bosætter I jer i rolige Tune, som er under rivende udvikling. I flytter ind i et børnevenligt kvarter, hvorfra I kan gå eller cykle til det meste via de gode stisystemer i området. I en radius af to kilometer finder I både Tune Skole, daginstitution, indkøb, idrætshal, bibliotek, apotek og det nærmeste busstoppested. Endelig tager det kun et kvarter i bil til Roskilde og Greve. 

Indenfor hersker en virkelig indbydende atmosfære takket være det suværene lysindfald, som især kommer til udtryk i det dejlige opholdsmiljø. Her kan I se frem til at indrette et hyggeligt sofaarrangement, hvor familien kan slappe af, mens spisebordet kan placeres ved siden af det flotte køkken i et tidløst design med hvide, grebsfrie fronter. Det er desuden nævneværdigt, at der fra opholdsrummet er udgang til begge terrasser på hver sin side af boligen. Stueplanet afrundes af et moderne badeværelse med en muret bruseniche, et hvidt badeværelsesmøbel og rum til vaskefaciliteter. 

Førstesalen byder på en velindrettet soveafdeling, hvor I kan fordele jer på de fire lyse værelser med et fast skab på tre af dem. Som et ekstra plus får I endnu et badeværelse med brus heroppe. 

Når vejret er godt, vil I med garanti sætte pris på de to terrasser, hvor sommeren kan nydes i fulde drag med skønne grilmiddage og afslapning i solen.

Boligerne opvarmes til start med el – luft til vand varmepumpe, men der kommer fjernvarme på sigt. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/tune/128m2-5-vaer-id-5339886
"Odinsgade, 7400 Herning  - 1. sal",Herning,Odinsgade,7400,56.137445,8.962733,5.900 kr.,0 kr.,64 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"På en rolig sidegade, tæt på midtbyen, finder du denne flotte 2 værelses lejlighed.

Lejligheden indeholder køkken, soveværelse, entre badeværelse samt stor stue. 
Der er en stor østvendt privat altan tilhørende lejligheden.

Derudover får du i denne lejlighed:

Fri tøjvask i kælderen
Fast beløb til vand og varme
Gode parkeringsmulighed

Skriv med det samme for at få arrangeret en fremvisning.",https://www.boligportal.dk/lejligheder/herning/64m2-2-vaer-id-5377649
"Fuglsøparken, 7900 Nykøbing M",Nykøbing M,Fuglsøparken,7900,56.804228,8.86594,1.539 kr.,N/A,29 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Fuglsøparken, er 29 m2 og er klar til overtagelse. Månedlig husleje er 1539 kr. og indskud beløber sig til i alt 4617 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/29m2-1-vaer-id-4491933
"Stenstrupsgade, 9900 Frederikshavn  - Kælder",Frederikshavn,Stenstrupsgade,9900,57.430224,10.52524,4.200 kr.,1.000 kr.,83 m²,2,Kælder,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,E,"Lejlighed udlejes 
En lejlighed med nye vinduer & døre samt nyt køkken mm. ) 
Der er vaskemaskine i lejligheden samt opvasker. 


Stort køkken/alrum med plads til stort spisebord. 

Lejligheden er igang med at blive renoveret.


Ring/sms for fremvisning.",https://www.boligportal.dk/lejligheder/frederikshavn/83m2-2-vaer-id-2924031
"Prinsensgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Prinsensgade,9000,57.046462,9.914671,7.495 kr.,700 kr.,90 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne rummelige lejlighed med 3 værelser er beliggende i Prinsensgade, og den har alt, hvad du har brug for at skabe et hyggeligt hjem. Lejligheden er delevenlig til flere der ønsker at bo sammen!Det første, der fanger din opmærksomhed, er det flotte og nyrenoverede badeværelse samt det moderne køkken. Lejligheden har bevaret sin karakteristiske charme med flotte stuklofter og store vinduespartier, der giver masser af naturligt lys til rummene. Du vil også nyde godt af den fine altan, der vender ud mod en rolig baggård.Beliggenheden er ideel, hvis du ønsker at være tæt på det hele. Du vil finde et bredt udvalg af caféer, restauranter og butikker lige uden for din hoveddør. Desuden er der nem adgang til offentlig transport, der gør det nemt at komme rundt i byen.",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-3987929
"Vejlbygade, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Vejlbygade,8240,56.195497,10.218686,7.800 kr.,700 kr.,79 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lækker lejlighed i mindre ejendom. Stue, værelse, bad m. brus samt køkken med keramisk komfur, emhætte, køle-/fryseskab og opvaskemaskine. Fælles vaskeri i kælderen, hvor der også er et mindre kælderrum disponibel Cykelskur i gården. Dørtelefon. Ingen husdyr.",https://www.boligportal.dk/lejligheder/aarhus/79m2-2-vaer-id-5367506
"Hjallesevej, 5000 Odense, Odense C  - 1. sal",Odense,Hjallesevej,5000,55.387316,10.396499,8.850 kr.,1.000 kr.,95 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Aconto dækker vand og varme.
Der må ikke ryges eller holdes husdyr i lejemålet. 
Dette er en viceværtslejlighed, dvs. man skal salte, skovle sne, skifte pærer på fællesarealer, køre renovationsspande ud til veje/tilbage igen samt slå græs (holde haven). 
På billederne er opsat en væg mellem de 2 stuer, som fraflytter tager ned. Man må gerne selv opsætte en væg igen, hvis man ønsker 2 værelser i stedet for 2 stuer.",https://www.boligportal.dk/lejligheder/odense/95m2-3-vaer-id-5258023
"Frederiks Allé, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Frederiks Allé,8000,56.146798,10.194966,10.400 kr.,1.000 kr.,105 m²,4,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Stor og hyggelig 4 værelses lejlighed på 105 kvm. beliggende i flot ejendom på Frederiks Allé til udlejning. 
Delevenlig til 2 personer. 

Tæt på offentlige transport og i hjertet af Frederiksbjerg.

Du bydes velkommen i stor entré, 2 gode værelser, stue og hyggeligt køkken/alrum med lidt ""charmerende skæve kroge"".
En lejlighed, der skal ses. 

Af hårde hvidevarer er der komfur, køle-/fryseskab, opvaskemaskine og emhætte.

Adgang til fælles vaskeri og cykelparkering. 

Husdyr er ikke tilladt.

Ved henvendelse må du/I gerne oplyse lidt om dig/jer selv, alder, job/studerende, telefon nr. og mail. 

Som beboer i Aarhus midtby har man let adgang til alt – lige fra restaurations- og cafélivet enten i Jægergårdsgade eller langs åen, til mange kulturelle tilbud og selvfølgelig de gode indkøbsmuligheder - her kan bl.a. nævnes Bruuns Galleri. 

Selvom man bor midt i Aarhus er der stadig kun få minutters cykeltur til skov og strand, ligesom også byens smukkeste og største park, Botanisk Have er i nærheden. Med midtbyen som knudepunkt for den offentlige transport kan områdets beboere nemt og hurtigt komme rundt, uanset hvor vej turen går hen. Herudover ligger byens uddannelsessteder i cykelafstand.",https://www.boligportal.dk/lejligheder/aarhus/105m2-4-vaer-id-4366541
"Ørestad Boulevard, 2300 København, København S  - 11. sal",København,Ørestad Boulevard,2300,55.640281,12.583101,16.000 kr.,1.200 kr.,116 m²,4,11.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-4-vaer-id-5350019
