Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Blåbærstrædet, 3400 Hillerød",Hillerød,Blåbærstrædet,3400,55.929257,12.289858,16.500 kr.,1.600 kr.,138 m²,5,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejligt nyopført 5-værelses rækkehus i 3 plan med egen tagterrasse. I stueetagen er badeværelse og et lækkert køkken med direkte forbindelse til stue. På førstesalen er to gode værelser, et badeværelse og et skønt fællesrum med mange muligheder. På anden sal er boligens master bedroom med udgang til tagterrassen, hvor en smuk udsigt over de naturskønne omgivelser venter.

Der er gulvvarme i alle rum, og lyse gulve i egeparket skaber sammen med hvide vægge et indbydende udtryk. Køkkenet er fra HTH og udstyret med hårde hvidevarer fra Siemens i energiklasse A+. På badeværelset i stueetagen er vaskesøjle, som også er fra Siemens i energiklasse A+.

Rækkehuset har desuden egen terrasse og carport med skur. Der er nem adgang til områdets grønne arealer, hvor du kan få fornyet energi.
På Frederiksbro bor du i en helt ny bydel tæt på både naturen, indkøbsmuligheder og Hillerøds bymidte. Der er desuden gode busforbindelser, og Hillerød station er en 6 minutters cykeltur væk. Her kan du springe på S-toget og være i København kun 40 minutter senere.


Frederiksbro er en helt ny bydel i Hillerød, hvor du kan være det bedste sted i livet. Her opføres ca. 1.300 lejeboliger i varierende typer og størrelser, så uanset hvor i livet, du befinder dig, kan du finde en bolig, der passer til dig.

Midt i bydelen ligger Frederiksbro Parken og Svanesøen, hvor du kan lade batterierne op i grønne omgivelser samtidig med, at der er plads til leg og aktiviteter. Derudover får du som beboer glæde af legeområder, multibane, udendørs fitnessområde, privat badepavillon og bekvemme indkøbsmuligheder i områdets Coop 365.

Fra Roskildevej og Trollesmindealle er der gode busforbindelser, herunder til Hillerød Station, som også kun er en 6 minutters cykeltur væk. Fra stationen kan du nemt komme til landsdelens øvrige store byer, og du er i København på kun 40 minutter. Hillerød Station er under udvidelse og bliver forbundet med den nye Favrholm Station nær det kommende Nyt Hospital Nordsjælland.

Der er på området mulighed for op til to parkeringslicenser pr. bolig.

I Frederiksbros sydøstlige hjørne ligger 89 skønne rækkehuse på 84-144 m2. Blåbærhusene har 3-5 værelser og er i 1, 2 eller 3 etager. Alle rækkehuse har egen terrasse og carport med skur, og boligerne i 2 og 3 plan har også altan eller tagterrasse.

I Blåbærhusene bor du lige op ad de skønne områder ved Bøllemosen, Frederiksbro Parken og Svanesøen. Rækkehusene er derfor helt perfekte til dig, hvis du søger en lejebolig tæt på både naturen og bymidten.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/138m2-5-vaer-id-5342519
"Vestergade, 9681 Ranum  - 1. sal",Ranum,Vestergade,9681,56.897564,9.228416,3.500 kr.,1.800 kr.,95 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"BEMÆRK: Ved hurtig udlejning (senest den 1/6 2023) medfølger tre måneders gratis internet og TV pakke.

Dejlig stor og nyistandsat lejlighed med 4 værelser udlejes i centrum af Ranum.

Yderst velegnet som delelejlighed, da den indeholder tre separate værelser. Den kan også anvendes til familien med børn eller pensionister, da den giver max. boligstøtte. 

Lejligheden består af følgende rum:
Dejligt stort badeværelse med toilet, brus og stort arrangement med stort spejl.
Stort soveværelse med dobbelt skab.
3 værelser (stue + 2 værelser).
Lille entre med spejl-skydedør som gemmer på vaske- samt tørremaskine.
Stort køkken med bl.a. en lille hyggebænk. Køle/frys samt ovn og komfur følger med.  

Lejligheden ligger lige over Rytterbaren i Ranum.

Huslejen er sat ned til kun 3500 kr./måned da forbrugsafgifter jo for tiden er lidt højere end normalt. 
El, vand og varme afholdes separat med et acontobeløb på 1800 kr./måned.
Der kan endvidere tilkøbes fibernet samt stor TV pakke fra Stofa for kun 500 kr. Dette har en værdi af 1000 kr./måned.
Til lejligheden hører også en privat parkeringsplads.

Ved hurtig udlejning (inden den 1/6 2023) medfølger tre måneders gratis internet og TV pakke.",https://www.boligportal.dk/lejligheder/ranum/95m2-4-vaer-id-3896441
"Jenny Kammersgaards Vej, 8700 Horsens  - 1. sal",Horsens,Jenny Kammersgaards Vej,8700,55.859079,9.868122,9.400 kr.,800 kr.,103 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden fremstår med særdeles fine detaljer og udført i lækker kvalitet.
HTH køkken med alt i hårde hvidevarer, og badeværelse med skabs arrangement og plads til vaskesøjle.
Gulvarme overalt i lejligheden.
Stor terrasse med plads til både spisebord og liggestole. 
Lejligheden indeholder: Toilet, køkken, stue, og 3 værelser.
Der mulighed for at leje en p-plads i aflåst parkeringskælder.",https://www.boligportal.dk/lejligheder/horsens/103m2-4-vaer-id-5239679
"Kirketorvet, 9500 Hobro  - Stuen",Hobro,Kirketorvet,9500,56.636481,9.795085,6.850 kr.,600 kr.,89 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,B,"Flot 3 værelses lejlighed beliggende i stueetagen på Kirketorvet. Ejendommen er opført i 2001 og der er overdækket altan/terrasse, depotrum i kælder samt fælles parkering. Lige ved gågaden og dermed tæt på indkøb. Forbrugsudgifter og antenne betales udover lejen.",https://www.boligportal.dk/lejligheder/hobro/89m2-3-vaer-id-5344721
"Sjellevej, 8450 Hammel, Voldby  - 1. sal",Hammel,Sjellevej,8450,56.235686,9.886883,7.823 kr.,919 kr.,135 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ny-moderniseret stor 5 værelses lejlighed på 1. sal. Oplagt til børnefamilien der ønsker et godt grønt fællesareal til leg, men lejligheden er også ideel hvis man bare pendler ind til Aarhus. 

Lejligheden er opsat i sprit-nye og stilrene materialer, der er lette at holde. Eksempelvis er Køkkenbordplader og vindueskarme i lækker sort granit. 

Totalrenovering færdiggjort i 2020 og fremstår stadig som ny med et lyst, moderne look. Lejligheden er godt indrettet med Indgang og fordelingsgang, samt køkken og bad placeret centralt i lejligheden mellem de 5 gode værelser. 
Lejligheden er godt isoleret og forsynes fra Hammel Fjernvarme, som er et af landets billigste. Der er etableret Boxer-Tv og netværk i alle rum og der er mulighed for Waoo tv/internet. Gode parkeringsmuligheder og adgang til have. Der er få hundrede meter til busstoppested og gode busforbindelser til Århus m.v.",https://www.boligportal.dk/lejligheder/hammel/135m2-5-vaer-id-5279408
"Munkeengen, 3400 Hillerød  - 2. sal",Hillerød,Munkeengen,3400,55.930511,12.293083,11.550 kr.,1.100 kr.,99 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,B,"Går du og drømmer om at bo centralt i Hillerød med gåafstand til alle hverdagens fornødenheder? Så er det værd at se nærmere på denne indbydende lejlighed med et skønt lysindfald, moderne interiør og en velekviperet planløsning med flere indretningsmuligheder. Her kommer du ikke til at mangle noget, da alt er i tip top stand. 

Dit kommende hjem er placeret i et nyere bygningskompleks fra 2010, hvis facader har et spændende spil af neutrale farver og brede glaspartier, der inviterer dagslyset inden døre. I de lune måneder kan du trække ud i det hyggelige gårdhavemiljø med bordbænkesæt omsluttet af hæk, hvorfor her føles helt ugeneret. Her er også gode parkeringsmuligheder. 

Fra adressen kan du spadsere til Føtex for at foretage indkøbene, og tager du cyklen, når du bymidten på ingen tid, hvilket gør placeringen meget attraktiv. Gågaden emmer af stemning, og her er et utal af butikker, caféer og spisesteder, som du kan besøge i selskab med familie og venner. Der er på samme vis ikke langt til Frederiksborg Slot og Slotsparkens smukke oase, der er vidunderlig at nyde på alle tidspunkter af året. Har du behov for skole, daginstitution eller fritidsaktiviteter, kan distancen hertil også hurtigt tilbagelægges. Fra Hillerød Station er der desuden hyppig afgang mod København. Naturen er ligeledes let at finde i nærmiljøet, da Tirsdagsskoven udfolder sig under 800 meter væk. Generelt er Hillerød et meget flot sted at bosætte sig, hvor grønne omgivelser og byens faciliteter forenes på fineste vis.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/99m2-3-vaer-id-5246536
"Nørregade, 6623 Vorbasse",Vorbasse,Nørregade,6623,55.630754,9.080069,3.000 kr.,1.700 kr.,59 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Ny renoveret 2 værelses lejlighed. Pænt stort køkken med mulighed for spiseplads. Badeværelse med vaskemaskine, stort værelse der evt. kan deles op samt stue og entré.

Husdyr skal godkendes af udlejer

Á-conto dækker el, varme og vand",https://www.boligportal.dk/lejligheder/vorbasse/59m2-2-vaer-id-5333676
"Falen, 5000 Odense, Odense C  - Stuen",Odense,Falen,5000,55.393315,10.377572,8.500 kr.,900 kr.,101 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,E,"Stor flot herskabslejlighed central i Odense C er ledig til overtagelse pr. 15. juli 2023

Lejligheden er beliggende i stuen og er det der tales en højstue.
Lejemålet består af entre/fordelingsgang, køkken, badeværelse, soveværelse og stuer en suite, hvoraf den ene fint kan benyttes som værelse. 
I køkkenet findes komfur, køle-/fryseskab og emhætte. 

Lejligheden ligger i går afsted til gågaden samt flere handle muligheder herunder Coop365 & Føtex. 

Lejere der står anført i RKI vil ikke blive godkendt.

Der er mulighed for at leje en parkeringsplads i gården.",https://www.boligportal.dk/lejligheder/odense/101m2-3-vaer-id-5226242
"Vindegade, 5000 Odense, Odense C  - 2. sal",Odense,Vindegade,5000,55.398204,10.381113,4.500 kr.,125 kr.,28 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggenheden kan ikke blive ret meget bedre. Shopping og cafeer, få hundrede meter til den kommende letbane og tæt på banegården, bybusser, gågadenettet, bymidten.
Vær en del af nyetableret fællesskab med dine kommende roomier i rustikke omgivelser på Penthouse med respekt for de historiske detaljer med højt til loftet og synlige tagkonstruktion.
Overtagelse 1. eller 15. i måneden, 
Leje kr. 3.950,- pr mdr. værelse 26 m2, 3 mdr. depositum
tagetagen indeholder i alt 11 værelser i høj standard (boenheder)
Der er egen indgang til eget værelse og flere toiletter og badefaciliteter til deling.
tagetagen er udstyret med hurtigt internet (lysleder)
Stort fælles køkken med alt i udstyr.
Bl.a. keramisk kogeplader, varmluftsovn, køleskab, skab- og kummefryser, opvaskemaskine, tørretumbler, vaskemaskine, el-kedel, emhætte, toaster, mikroovn, kaffemaskine, cykelparkering og værksted samt automatisk brandvarslingsanlæg i alle rum.
Tilbud er ved hurtig overtagelse og så længe lejemål haves.
Udlejning sker efter først til mølle princip og kan ikke reserveres.",https://www.boligportal.dk/v%C3%A6relser/odense/28m2-1-vaer-id-5378151
"Næsbyvej, 2610 København, Rødovre  - 5. sal",København,Næsbyvej,2610,55.683823,12.453524,13.000 kr.,600 kr.,88 m²,3,5.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Velkommen til Kamillehuset!

De 145 nyopførte lejeboliger i Kamillehuset er indrettet i indbydende, enkel nordisk stil med materialer i topkvalitet og smukt lysindfald fra de store vinduespartier.Boligerne henvender sig til familier, par, singler og seniorer, der ønsker at bo i et roligt kvarter med grønne stræder, små hyggelige oaser og samtidig tilpas tæt på byens puls, indkøb, børneinstitutioner og skoler.Med en lejebolig i Kamillehuset bliver du en del af et nyt, moderne boligområde i den kommende bydel, Gartnerbyen – tæt ved Rødovre centrum. Gartnerbyens hyggelige hovedstrøg vil binde bydelen sammen for gående og cyklister, så det er let at komme omkring i byen og natur.

I alle lejligheder får du:


To til fem værelser fordelt på 66 m2 – 147 m2
Gode planløsninger med køkken-alrum, lyse rum og store vinduer
Hvidt, grebsfrit køkken fra Invita i lækker kvalitet med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte gulve i massiv egetræsparket fra Junckers
Gulvvarme
Adgang til elevator
Porttelefoner med video
Mulighed for tilkøb af p-plads til 500 kr. pr. måned.
Cykelparkering
Fællesområde med legeplads

Lejevilkår:


Det er ikke tilladt at anvende boligen som bofællesskab eller delebolig blandt venner.
Det er ej heller tilladt at holde husdyr i ejendommen.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI. 

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5365330
"Rådhusgade, 8300 Odder  - 2. sal",Odder,Rådhusgade,8300,55.972702,10.149878,5.000 kr.,1.925 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"I denne yderst chamerende ejendom udlejes klassisk, rustik lejlighed med stuklofter. 
Masser af lysindfald. Funktionelt køkken og vaskemaskine.
Der er monteret lydtermo fortsatsruder i lejligheden, i virkelig flot kvalitet.
Til lejligheden hører der opbevaringsrum. Cykelparkering i gården
Tæt på gågade, torv, butikker, letbane og parkeringsplads.
Ingen dyr eller røg.",https://www.boligportal.dk/lejligheder/odder/81m2-3-vaer-id-4716787
