Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vejlevej, 8700 Horsens  - 1. sal",Horsens,Vejlevej,8700,55.852547,9.831481,7.287 kr.,288 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed med altan og elevator
Boligen har entré herfra adgang til køkken med plads til egen opvaskemaskine, stor værelse, stue med udgang til sydvendt altan. Stort værelse hvorfra der er adgang til badeværelset hvor der er forberedt til egen vaskemaskine og tørretumbler.
Boligen ligger naturskønt tilbagetrukket fra vejlevej.
Det er tilladt at holde 1 hund eller 1 kat der er elevator til boligen.
I forbindelse med svalegangen er der depotrum til boligen.
Kontakt os for en fremvisning.

Energimærke: a1.",https://www.boligportal.dk/lejligheder/horsens/96m2-3-vaer-id-5374458
"Tornhøjvej, 9220 Aalborg, Aalborg Øst  - Stuen",Aalborg,Tornhøjvej,9220,57.025503,10.000576,7.025 kr.,575 kr.,73 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"LEDER DU EFTER LEJLIGHED I ATTRAKTIV BYDEL? 👀 SE HER 👉 Attraktive lejligheder i en charmerende nyopført ejendom, 2-værelses lejlighed på Tornhøj kan nå at blive din 💥 SE 3D TUR HER I ANNONCEN

⭐️ Lækker sydvestvendt altan
⭐️ Skønt køkken og skabe fra JKE Design
⭐️ Trægulve med gulvvarme 
⭐️ Indflytningsklar
⭐️ 73 m2 bolig
⭐️ 2 værelser 
⭐️ 7.025kr./md

Hyggelig lejlighed som har perfekt placering. Kort afstand til de mange indkøbsmuligheder. Der er nem adgang til offentlig transport, hvor I nemt kan komme videre ud i byen. I kan også tage den korte spadseretur ned af den flotte Astrupsti, og så står I lige i den nye skønne bypark. Kort sagt lejer I her en bolig, der ligger yders attraktivt i et flot område. 

Når du træder ind i lejligheden, bliver du mødt af et fantastisk lysindfald fra de store vinduespartier, hvor du kan glæde dig over opholdsrum med masser af dagslys. Lejligheden er indrettet i et enkelt og indbydende design med lyse egetræsgulve og et stort køkkenalrum som det centrale rum. Skønt køkken fra JKE design med alt i hvidevarer fra Siemens (køl/frys, komfur og opvaskemaskine). Badeværelse med bruseniche samt vaskemaskine/tørre. Derudover har lejligheden et fantastisk gennemlyst lysindfald, så du kan nyde dine opholdsrum i masser af dagslys. 

Til lejemålet hører aflåst depotrum og mulighed for fælles parkering af cykler og biler inkl. ladestationer til El biler. Boligen passer perfekt til det kvalitetsbevidste par eller enlig – unge som ældre – og mindre børnefamilie, der drømmer om en skøn bolig.


Arkitektur: Det nye bebyggelse Tornhøj bliver ikke sådan at overse. Visuelt står bebyggelsen på en base af varme, lysebrune mursten i stueetagen for at give en fornemmelse af tyngde og robusthed, hvor beboerne færdes. Herover er facaden pudset i en lysegrå nuance med forskellige kridhvide dybder, der bryder den store volumen op og giver et spændende spil. Altanerne er designet med en smal betonbund og transparente glasværn for at give yderligere lethed til udtrykket.

Der findes både 2 og 3 vær. boliger i ejendommen med individuelle planløsninger. Kontakt os for yderligere info og henvisning til projektets hjemmeside.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5366050
"Nyboesgade, 7100 Vejle  - Stuen",Vejle,Nyboesgade,7100,55.712508,9.528655,5.175 kr.,900 kr.,80 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende rummelig 3-vær. lejlighed i ældre rødstensejendom få minutters gang fra gågaden, indkøbsmuligheder, uddannelsesinstitutioner m.v.
Her er: Entre/fordelingsgang, køkken, opholdsstue, soveværelse, børneværelse samt mindre badeværelse med bruser. 
Der er monteret nye faste tæpper i alle opholdsrum.
Desuden er der fælles vaskerum i kælderen.",https://www.boligportal.dk/lejligheder/vejle/80m2-3-vaer-id-4660643
"Sinding Hovedgade, 7400 Herning, Sinding  - 1. sal",Herning,Sinding Hovedgade,7400,56.213932,8.852663,5.200 kr.,700 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Meget charmerende 1. sals  lejlighed, med kort afstand ( 10 min. ) via motorvej til Herning og Gødstrup.
Lejligheden er på 84 kvm og består af privat trappeopgang med god plads til opbevaring, flot køkken med gode hårde hvidevarer, stue, lækkert badeværelse med inventar, soveværelse, ekstra værelse og repos.
Lejligheden er lavet i kip med et rigtig flot lysindfald fra velux-vinduer i begge sider.
Adgang til have og vaskekælder.
Lejligheden ligger i Sinding, som ligger 10 minutters kørsel fra Herning centrum. 
Lejligheden skal ses!
Det er muligt at indflytte noget før efter aftale.
Der er mulighed for at leje en garage.
Kontakt Dennis på det oplyste tlf. nummer for fremvisning.",https://www.boligportal.dk/lejligheder/herning/84m2-3-vaer-id-756930
"Strubjerg, 9400 Aalborg, Nørresundby  - 3. sal",Aalborg,Strubjerg,9400,57.072641,9.919405,5.800 kr.,600 kr.,81 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor lys rummelig lejlighed på 3. sal med stor sydvendt altan med udsig til grønne arealer.

God indflytningsklar 3 værelses lejlighed, beliggende i rolige, grønne omgivelser, i gå afstand til indkøb, daginstitution, skole, Lindholm Høje og god offentlig transport. 

Lejligheden indeholder følgende hvidevare: køle/fryseskab, komfur, opvaskemaskine, vaskemaskine og tørretumbler. 

Til lejligheden er der kælderrum, fælles cykel/barnevogns rum.  
Gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-5265223
"Åløkke Allé, 5000 Odense, Odense C  - 1. sal",Odense,Åløkke Allé,5000,55.404151,10.36807,7.200 kr.,1.195 kr.,98 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor, lys lejlighed 98 kvm med gode regulære værelser, samt stor tagterrasse .
kan anvendes som dele lejlighed

INGEN HUSDYR

Fremvisning
søndag d 20/7 kl 16-16.30",https://www.boligportal.dk/lejligheder/odense/98m2-3-vaer-id-4236851
"Skægkærvej, 8600 Silkeborg",Silkeborg,Skægkærvej,8600,56.215557,9.516082,8.995 kr.,0 kr.,112 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Dejligt ende rækkehuse fra 2020, søger nye beboere. 

Lejemålet er opført i gode materialer i god kvalitet. Dejlig, funktionel entre/bryggers. Herfra er der adgang til lejemålets køkken/alrum/stue  - der er plads til at familien kan hygge sig sammen uden at føle man mangler plads. 

Boligen har 3 gode soveværelser. Et rummeligt badeværelse med separat bruseniche. 

Køkkenet er fra Svane og udstyret med hvidevare fra Siemens, herunder pyrolyse ovn og induktionskogeplade. 

Til huset høre sig også egen terrasse, skur og carport med. 

Ejendommen er opført ud fra en tanke om, at der førhen lå en gård, hvilket man kan fornemme så snart man kører ind på ejendommens gårdsplads. Herudover er der et skønt stort fællesareal, hvor der er plads til leg og boldspild mm. 

Husdyr er tilladt efter aftale - det er ikke alle husdyr som gives tilladelse til og vurderes fra gang til gang. 

Forbrug afregnes direkte til forsyningen.

Billeder og plantegning er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/112m2-4-vaer-id-5302201
"Skibbroen, 7000 Fredericia  - 3. sal",Fredericia,Skibbroen,7000,55.55997,9.755328,"9.746,64 kr.",600 kr.,93 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Super lækker to-værelses lejlighed i det attraktive Sønder Voldgade Kvarter.
Stort soveværelse med udgang til altan. Badeværelse i flotte materialer, Snedker køkken og alle hårde hvidevarer er nye. Depotrum i lejligheden.
(billederne er fra samme type lejlighed)",https://www.boligportal.dk/lejligheder/fredericia/93m2-2-vaer-id-5293517
"Vestergade, 8983 Gjerlev J, Gjerlev",Gjerlev J,Vestergade,8983,56.586602,10.129826,4.700 kr.,500 kr.,107 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hus til leje i Gjerlev Vestergade. Huset er på 107 m2 og indholder 2 stue , 3 soveværelse, Et køkken , et bad , og gang. Det er fuld kælder under huset.  Det er have på 190 m2. Det er også plads til parkere bilen. Huset ligger i stille og rolig område og det også indkøb mulighed.",https://www.boligportal.dk/huse/gjerlev-j/107m2-4-vaer-id-5362076
"Rygård Park, 9400 Aalborg, Nørresundby",Aalborg,Rygård Park,9400,57.066581,9.900104,9.295 kr.,1.000 kr.,93 m²,3,-,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lindholm Brygge ny bydel med skønne omgivelser - der er i alt 65 boliger fordelt på 3 ejendomme. Denne beliggende i stuen med stor terrasse og med meget lysindfald.  Fra en rummelig entre – kommer du til det hvide badeværelse med hvide skuffemoduler og skabe fra JKE-design og naturligvis gulvvarme. 

Samme løsning går igen i andre rum, der forsynes med fjernvarme via termostatstyrede gulvarmepaneler. JKE design-køkkenet har hvide, grebsfrie låger og er udstyret med keramiskkogesektion indbygningsovn, integreret køle-fryseskab, opvaskemaskine, vaskemaskine og tørretumbler – alt fra Siemens. 

Store vinduer fra gulv til loft og en tanke på gennemlysning, sikrer at lejlighederne er lyse og har et godt indeklima. Der er fine parketgulve i eg med mat lak i . Soveværelset er monteret med indbyggede garderobeskabe.

Alle boligerne er lyse og har adgang til enten egen altan eller terrasse – og selvfølgelig til grønt fællesareal, der lægger op til at nyde morgenkaffen eller et glas vin på en lun aften. Hver ejendom har tagterrasse med spektakulær udsigt over byens tage.
Der er helt sikkert en bolig der passer lige til dine ønsker.

I området er der liv mellem husene og privatliv i den enkelte bolig. Byggeriet har en offentlig færdselszone til cyklister og fodgængere, mens der er kantzoner såsom terrasser, der kombineret med caféer og indkøbsmuligheder sikrer et attraktivt byliv.

Der er både skole og adskillige daginstitutioner i kort afstand fra boligerne. Eksempelvis er der tæt på en tresporet grundskole, der blandt andet benytter fjorden og vandkanten i den daglige undervisning.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-4098520
"Hadsundvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Hadsundvej,9000,57.044528,9.948647,5.580 kr.,545 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Stor lys renoveret 2 værelses lejlighed beliggende Hadsundvej.
Entre med adgang til badeværelse med plads til vaskemaskine. Fra entre er der adgang til nyere køkken med køle/frys keramisk komfur og opvaskemaskine.

 Fra køkken adgang til stue via fransk dør, som gør at lejligheden er meget lys. Soveværelse med skabe.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-2198485
"Ydunsvej, 7000 Fredericia  - 2. sal",Fredericia,Ydunsvej,7000,55.577203,9.763377,5.800 kr.,500 kr.,64 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"God 3 værelses lejlighed på 2. sal med altan samt super godt lysindfald.

Klinkebadeværelse med bruseniche og vask i skabsarrangement. Godt soveværelse med skydedørsgarderobe.

Nyere køkken med helt ny ovn og køleskab i fuld størrelse samt opvaskemaskine. I fordeler gangen er der ligeledes garderobeskabe og indgang til børneværelset/kontoret.

Hertil kommer to kælderrum samt vaskehus med industrimaskiner - der er ligeledes mulighed for at installere vaskemaskine på badeværelset.

Området er præget af rolige villakvarterer og rækkehusbebyggelser. Her er man tæt på alt;
Fredericia by, indkøb, offentlig transport, stranden, skole mv.",https://www.boligportal.dk/lejligheder/fredericia/64m2-3-vaer-id-5244343
"Vestre Fjordvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Vestre Fjordvej,9000,57.05544,9.892647,5.714 kr.,400 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejligheden beliggende på Vestre Fjordvej, 9000 Aalborg. 

Lejligheden er beliggende i Aalborgs Vestby med kort afstand til Vestre Fjordpark, Aalborg Streetfood, Lystbådehavnen, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. 

Lejemålet overtages nymalet og med nybehandlede gulve,",https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-5363912
"Islev Have, 2610 København, Rødovre",København,Islev Have,2610,55.706058,12.433435,16.950 kr.,950 kr.,141 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Islev Have!

Islev Have er flerplansrækkehuse til familier med behov for plads. Hver enkelt bolig er udført med stort badeværelse og bryggers med toilet, moderne åbne køkkener og flere børneværelser afhængig af størrelsen.

Boligerne er fyldt med lys fra de mange vinduer og døre i boligen. I designet har arkitekten lagt stor vægt på at få trukket dagslys ind i alle kroge af boligen. De lyse trægulve giver netop det moderne udtryk.

Området byder på flere lokale indkøbsmuligheder, men hvis man brænder for at opleve endnu mere findes både Rødovre Centrum med over 160 butikker, som man kun skal køre fem minutter for at ramme. Derudover er der blot ti kilometer til Strøget i indre København, samt resten af hovedstadens tilbud.

Boligerne har derudover et velfungerende nærmiljø med gode børneinstitutioner, skoler og fritidstilbud, der skaber tryghed og trivsel i familiens hverdag. Nær Islev Have ligger bl.a. Islev børnehave, Børnehuset Idlemark og Troldhaven.


Det er ikke muligt at benytte lejligheden som delebolig
Det kan søges om tilladelse til at holde husdyr
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:15-10:25

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/141m2-5-vaer-id-5201792
