Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gydevej, 3230 Græsted, Esbønderup",Græsted,Gydevej,3230,56.046759,12.346347,9.900 kr.,800 kr.,76 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"ENGLISH BELOW

Skøn, lys 4-værelses lejlighed i Græsted. Lejligheden kommer med en fuld hårde-hvidevarepakke - herunder vaskemaskine, vaskemaskine og tørretumbler. Til lejligheden følger stor privat træterrasse.

Lejligheden ligger godt placeret i forhold til børnehave, skole og indkøb i Esbønderup, som derudover byder på skøn natur. Her findes Esrum Sø og Gribskov, ligesom Nordkystens strande kan nås på små 10 minutter. Turen til Hillerød tager knap 20 minutter, mens turen til København tager omtrent tre kvarter. 

Kontakt os gerne for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Beautiful, bright 4-room apartment in Græsted. The apartment comes with a full white goods package - including washing machine, washer and dryer. The apartment comes with a big private wooden terrace.

The apartment is well located in relation to kindergarten, school and shopping in Esbønderup, which also offers beautiful nature. Here you can find Esrum Sø and Gribskov, just as the North coast's beaches can be reached in less than 10 minutes. The trip to Hillerød takes just under 20 minutes, while the trip to Copenhagen takes approximately three quarters of an hour.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/gr%C3%A6sted/76m2-3-vaer-id-5379423
"Avnsøtoften, 8600 Silkeborg  - 1. sal",Silkeborg,Avnsøtoften,8600,56.137819,9.566221,11.995 kr.,N/A,137 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne store lejlighed har 4 værelser, et dejligt spisekøkken og stor rummelig stue. Du kommer til boligens hoveddør på første sal, af privat udvendig trappe. Lejligheden er beliggende på bygningens øverste etager og derfor medfølger også en skøn privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme. Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister. 

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/137m2-4-vaer-id-5358859
"Ejlskovsgade, 5000 Odense, Odense C  - Stuen",Odense,Ejlskovsgade,5000,55.403904,10.382327,7.745 kr.,630 kr.,66 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Ejlskovsgade og består af 3 værelser samt køkken og bad. Lejemålet er 66 m2 og er klar til overtagelse snarest. Månedlig husleje er 7745 kr. og forudbetalt husleje og depositum beløber sig til i alt 30980 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/66m2-3-vaer-id-5351248
"Kringelborg Alle, 4800 Nykøbing F  - 1. sal",Nykøbing F,Kringelborg Alle,4800,54.758415,11.901918,2.388 kr.,728 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Kringelborg Alle, er 32 m2 og er klar til overtagelse. Månedlig husleje er 2388 kr. og indskud beløber sig til i alt 7164 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/32m2-1-vaer-id-5378519
"Doggerbanke, 9990 Skagen",Skagen,Doggerbanke,9990,57.730759,10.549008,4.350 kr.,800 kr.,50 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Doggerbanke i Skagen og består af 2 værelser + køkken og bad. Lejemålet er 50 m2 

Lejemålet indeholder nyere køkken, stor stuemed udgang til lille terrasse, soveværelse med faste skabe samt stort badeværelse.
Egen vaskemaskine",https://www.boligportal.dk/lejligheder/skagen/50m2-2-vaer-id-2834657
"Kvong Kirkebakke, 6800 Varde, Kvong",Varde,Kvong Kirkebakke,6800,55.760702,8.433197,5.500 kr.,300 kr.,155 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,F,"Virkelig dejligt rødstenshus med egen have m.m. udlejes.

Indeholder: Entre, stor stue, ældre køkken, badeværelse, bryggers og værelser på 1.sal.

Husdyr efter aftale.",https://www.boligportal.dk/huse/varde/155m2-4-vaer-id-5378106
"Torsøvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Torsøvej,8240,56.204646,10.226479,9.900 kr.,500 kr.,87 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Boligbebyggelsen er anden del af den ambitiøse og fremadskuende masterplan og lokalplan som der er udarbejdet for hele området.

I denne etape opføres der 92 private udlejningsboliger i varierende størrelser og typer fra 35 m² til 145 m².

Lejlighederne er fordelt på 1 værelses boliger, delevenlige 2-3 rums boliger, Town houses i 2 plan samt 3-, 4- og 5-værelses familieboliger.

Området er et nyt og eksklusivt område beliggende på en ny sidevej til Nordlandsvej i Risskov. Herfra er der kort afstand til natur, skov og strand, Egå Engsø, indkøbsmuligheder, skoler og daginstitutioner.

P-kælder under bygningen, med mulighed for leje
Tæt på bus og letbane
Opvarmet cykelkælder
Cykelværksted til fri afbenyttelse
Fælles gårdareal
Eget depotrum i opvarmet kælder
Elevator
Husdyr efter aftale
Kreaktivt værksted til fri afbenyttelse
Fællesrum/studie læserum
På få minutter kan man hurtigt via den nye letbane, som har stop kun 150 meter fra Hoveddøren, stå nede i centrum af Århus.

Bygningerne opføres i henholdsvis 3 og 4 etager.

For at skabe variation i byggeriet, vil byggeriet skiftevis være med tag med ensidig taghældning samt fladt tag. Desuden vil tagfladerne blive udført som grønne Sedumtage.

Facaderne mures op i 4 forskellige murstenstyper og med forskellig fugefarve. Ydermere forskydes facaderne ind og ud, samt der vil blive lavet forskellige murstensmønstre i murværket.

Vinduespartier udføres i vedligeholdelsesfri træ/alu-vinduer og hvor de er sorte udvendig og hvide indvendig.

Som en del af planen vil der blive etableret opholdsarealer oppe i det hævede gårdrum. Under gårdrummet placeres alle parkeringspladser, cykelparkering samt 3 m² depotrum tilhørende hver bolig.

Hver bolig har enten terrasse eller en stor altan. Til Penthouse lejlighederne tilhører der lukket gårdhave eller meget stor tagterrasse hvor der etableres udekøkken og Orangeri.",https://www.boligportal.dk/lejligheder/aarhus/87m2-4-vaer-id-5314230
"Gubsøvænget, 8600 Silkeborg",Silkeborg,Gubsøvænget,8600,56.197444,9.528048,9.295 kr.,N/A,114 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Gubsøvænget.
I den attraktive bydel Balle finder du Gubsøvænget. En nyere opført ejendom med 41 lyse boliger, som fordeler sig tre til fem værelser - perfekt til parret eller børnefamilien.

Lejeboligerne er kendetegnet ved en gennemtænkt planløsning udført i kvalitets materialer

I dette rækkehus med 4 værelser får du:


3 gode værelser med skabe fra HTH
Stor lys stue i forbindelse med køkken
Dobbeltdøre der åbner op ud til have
Gulve med egetræs laminat der kan holde til det meste.
Rummeligt køkken med HTH elementer
Gulvarme der kan reguleres i alle rum
Alt i hårde hvidevarer
Ventilationsanlæg som er med til at sikre et godt indeklima
Egen caport og skur.


Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

I det nordvestlige Silkeborg ligger Balle. Området er kendetegnet ved skøn natur, godt foreningsliv og børnevenlige stier. Der bor ca. 12.000 indbyggere i området, og der kommer flere til. Området er populært blandt børnefamilier og tilflyttere, og beliggenheden er oplagt for pendlere, der herfra har ca. 5 minutter til motorvejen mod Aarhus eller Herning. Med kun 5 kilometer til Silkeborg centrum er der desuden nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.

Balle er en forholdsvist ny bydel, der de seneste år har vundet stor popularitet blandt både silkeborgensere og tilflyttere. Her får du bl.a. et bredt udbud af indkøbsmuligheder, daginstitutioner og idrætsfaciliteter, og området er i cykelafstand fra Silkeborgs centrum. Området er børnevenligt med flere legepladser og stisystemer, og der er kun få minutters gang til skov og skønne naturområder.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 14:00-14:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/114m2-4-vaer-id-5309698
"Hvedebakken, 8450 Hammel",Hammel,Hvedebakken,8450,56.242244,9.849529,9.775 kr.,0 kr.,99 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,A,"Helt nyt et plans rækkehus, opført i gode materialer. Indrettet med lyst køkken i åben forbindelse med opholdsstue med udgang til sydvendt fliseterrasse. Soveværelse og 2 børneværelser. Badeværelse, bryggers samt entre. Perfekt senior bolig eller til den mindre børnefamilie.  

Hvedebakken er Hammels nye villakvarter, beliggende i den sydlige del af Hammel by i kuperet terræn med rig mulighed for naturoplevelser f.eks. ved Søbyvad Sø og i Frijsenborgskoven. Området er meget børnevenligt med stisystem til skole, børnehave.

Husdyr tilladt efter aftale",https://www.boligportal.dk/r%C3%A6kkehuse/hammel/99m2-4-vaer-id-5371469
N/A,NaN,NaN,NaN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.boligportal.dk/lejligheder/haderslev/94m2-4-vaer-id-5192576
"Tietgensgade, 7400 Herning",Herning,Tietgensgade,7400,56.130685,8.971877,3.950 kr.,600 kr.,29 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ny nyrenoveret Bolig for en Person.
Total nyrenoveret bolig i etplans rækkehusbyggeri. Svanekøkken indeholdende alt i integrerede hårde hvidevarer inkl. emhætte med træk til det fri.
Badeværelse med gulvvarme, væghængt toilet, porcelænsvask, integrerede spots samt kombineret vaskemaskine/ tørretumbler.
Der er tilhørende privat afgrænset terrasse på ca. 13 kvm samt fælles cykelskur. Parkeringsmulighed foran byggeriet på stille, offentlig vej.
 
1 kæledyr tilladt, dvs. 1 lille hund på max. 5 kg eller 1 kat.",https://www.boligportal.dk/lejligheder/herning/29m2-1-vaer-id-5377305
"Poppelstykket, 2450 København, København SV  - 2. sal",København,Poppelstykket,2450,55.651287,12.511496,7.800 kr.,550 kr.,35 m²,1,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5367844
"Ved Amagerbanen, 2300 København, København S  - Stuen",København,Ved Amagerbanen,2300,55.66561,12.626891,19.900 kr.,1.200 kr.,125 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til Ved Amagerbanen!
Rækkethuset er i tre plan med sydvestvendt tagterrasse og med direkte udgang fra stuen til egen have. Indretningen er moderne, lys og venlig og lige til at flytte ind i.
Beliggenheden vil man kalde en ”5’er”, idet du er tæt på Amager Strandpark og samtidig blot få minutter med metroen fra Kgs. Nytorv.
Rækkehuset er tilbagetrukket fra Amager Strandvej og vender ud mod et stort grønt gårdrum med hyggelige stier. Rækkehusene er i tre plan og indeholder i stueplan et flot køkken fra Invita, hvor der også er plads til spisebord, en lys stue samt gæstetoilet. På 1. salen er der et forældresoveværelse med skabsvæg, 2 børneværelser samt moderne badeværelse med brus og væghængt toilet. Videre op ad trappen kommer du til et lille taghus inden du åbner døren ud til din egen private tagterrasse. Her er der god plads til loungemøbler og krukker.
Der vil være mulighed for at leje en parkeringsplads i parkeringskælderen, hvor der også er plads til cykler.
*Et mindre husdyr kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/125m2-4-vaer-id-5370575
"Østergade, 5000 Odense, Odense C  - 3. sal",Odense,Østergade,5000,55.400851,10.397754,10.275 kr.,0 kr.,91 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Med sin beliggenhed tæt ved Odense Centrum, banegården og de grønne stier langs Odense Å, får man på Østergade en beliggenhed som er helt i top. Ejendommen er opført 2015 i gode materialer. 

De 86 lejligheder i lejemålene fordeler sig på 2- og 3værelses lejligheder på 45-97 m2. Størstedelen af lejlighederne har installeret vaskemaskine og tørretumbler, og de resterende har tilhørende fælles vaskeri.
Når man entreer lejligheden har man på højre hånd stort badeværelse, med vaskemaskine og tørretumbler og på venstre hånd har man lejlighedens 2 værelse som begge har en rigtig god størrelse. Herefter følger den store stue i åben forbindelse med køkkenet. Herfra er der adgang til altanen. 
Ydermere er det tilladt at holde husdyr, og man har mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/odense/91m2-3-vaer-id-5369920
