Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Thoras Vænge, 2950 København, Vedbæk  - 1. sal",København,Thoras Vænge,2950,55.833398,12.529442,23.900 kr.,1.400 kr.,144 m²,5,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
Nu udbyder vi denne populære 5-værelses lejlighed som ligger midt i boligens skønne omgivelser. Her træder du ind i lejligheden entré med fordelingsgang, hvor du på din højre hånd finder det ene af lejlighedens 2 badeværelser. Lejligheden byder på i alt 4 soveværelser, hvoraf det ene udgør et stort masterbedroom med tilhørende badeværelse. Den store stue ligger i forlængelse af det køkkenalrummet. Fra stuen er der udgang til lejlighedens gode altan.
Fælles for alle boligerne er, at de er opført med øje for eksklusivitet og kvalitet. Alt fra materialevalg, køkken til badeværelser med mere, etableres i et tidsløst design. Her nydes det gode liv hjemme og i nærområdet, med rige muligheder for udfoldelse, sjov, fordybelse og hygge for alle aldre.
På boligen der opført 63 smukke, æstetiske og bæredygtige boliger i naturskønne og historiske omgivelser, langs den smukke Kohave Skov, i udkanten af Vedbæk. boligen er et hyggeligt boligområde som danner rammen om et indbydende og trygt nabolag, hvor hverdagen og livet leves på bedste vis.
boligen består af fire eksisterende bevaringsværdige bygninger i den smukkeste nybarokke stil, som oprindeligt stod færdige i 1908. Et hovedhus, et anneks samt to portnerboliger. Dertil er der opført nye elegante rækkehuse samt boligejendomme med respekt og omtanke for område, miljø og kvalitet.
Ønsker man at bo i naturskønne omgivelser tæt på København og Øresund, med et enestående nærmiljø, historisk islæt og utallige muligheder, er boligen i Vedbæk et oplagt valg.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/144m2-5-vaer-id-5347877
"Hundige Strandvej, 2670 Greve  - Stuen",Greve,Hundige Strandvej,2670,55.585302,12.318179,16.950 kr.,400 kr.,130 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Fantastisk moderne bolig med kun 300 meter til stranden! 

Ejendommen ligger på Hundige Strandvej, i Greve Kommune, og er en nyopført ejendom med alle moderne faciliteter. 
Boligen indeholder 3 dejlige soveværelser, samt stort køkken alrum. Til boligen hører egen terrasse/altan og depotrum. Hele boligen er udført i lyse stilfulde materialer. Køkkenet er udført i lyseelementer med fuld hvidevarepakke fra AEG. Der er masser af bord og skabsplads, som inviterer til kulinariske udfoldelser. Badeværelserne er udført lyst og indbydende med hvidt underskab og vask, hvide vægge og sten i varme nuancer. 

Boligen er indrettet med praktisk bryggers, hvor der er installeret vaskesøjle eller kombimaskine, samt en masse indbyggede skabe til opbevaring af ejendele og tøj. 
Alle værelser i boligen er rummelige og anvendelige. Nogle af værelserne har sågar indbyggede skabe. 

Indenfor en lille radius af ejendommen finder du både Hundige Strand i Køge Bugt, skoler, daginstitutioner, idrætsforeninger og grønne områder. Der er ligeledes både gode indkøbsmuligheder. Har du skolebørn er Krogårdsskolen den, som ligger tættest på.

I Greve kommune vil du opleve en unik natur, med både skov, strand, hav, og havneområder hvor der indbydes til oplevelser. Greve er en forstadskommune til København, placeret langs Køge bugt. I Greve kommune finder du primært villakvarterer, men gode naboskaber og børnefamilier. Kommunen byder også på shopping muligheder i centeret ”Waves”, med gode handlemuligheder, herunder Bilka, samt flere cafeer, restauranter og specialbutikker. 

Der er mange sportslige aktiviteter i kommunen, hvor der blandt boligområderne er mange grønne områder med boldbaner m.v. Greve kommune har også et veludbygget net af cykel- og gangstier, så man kan i vid udstrækning komme til og fra job, skole, togstationer, butikscentre osv. Uden at skulle færdes på veje med biltrafik.
Kommunen har en lang række servicetilbud til borgerne, bl.a. en række skoler, fritidsinstitutioner, herunder en idrætsinstitution, og en svømmehal.

I Greve kommune findes der også masser af daginstitutioner og skoler i greve kommune og det er et eftertragtet område for børnefamilier. Dels pga. de mange dagtilbud, men også beliggenheden i forhold til København er attraktiv. Desuden ligger Greve også på S-togs nettet og du kan derfor komme til København på under 25 minutter.",https://www.boligportal.dk/lejligheder/greve/130m2-4-vaer-id-5358778
"Møllestræde, 3400 Hillerød  - 2. sal",Hillerød,Møllestræde,3400,55.931041,12.298228,10.300 kr.,1.200 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys 2-3 værelses lejlighed i Hillerød centrum i ældre ejendom. Nyere køkken, nyt gulv i køkken samt afhøvlede gulve. Tæt på indkøbsmuligheder og offentlig transport.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/82m2-3-vaer-id-5266872
"Gødvadgårdsvej, 8600 Silkeborg  - 1. sal",Silkeborg,Gødvadgårdsvej,8600,56.199415,9.596438,7.995 kr.,1.000 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke

FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed (gælder ikke rækkehuse) pr. 1.9 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

I denne 3 vær. lejlighed får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Altan eller terasse
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Eget depotrum i lejligheden
Elevator i alle opgange
Dørtelefon
Adgang til parkering samt ladestandere

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 12:15-13:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/83m2-3-vaer-id-5358450
"Ringen, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Ringen,8200,56.23328,10.205775,7.500 kr.,350 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Svinget er tegnet af C.F Møller Architects. Byggeriet består af 62 boliger, et nyt fælleshus til Nyes beboere og den lokale købmand NYMA.

Sammen med nabobebyggelsen Sneglehusene, udformet af arkitektfirmaet BIG, danner planen en spiralformet bevægelse ind mod det fælles gårdrum og det store regnvandsbassin Sneglehussøen.

BOLIGEN:
Boligen er indrettet i ét plan og indeholder køkken med åben forbindelse til stuen. Hertil soveværelse og badeværelse med vaskefaciliteter.

Lejer betaler a´conto vand, mens forbrug af el og varme afregnes af lejer direkte med forsyningsselskaberne.

Nye
Svinget ligger i Nye, smukt placeret med udsigt over Aarhus, Aarhus Bugt og Egå Engsø. Terrænet er bakket og skrånende mod syd, omkranset af mark og skov. Mod nord/øst ligger nabobyerne Elev og Lystrup, adskilt fra Nye af åben natur. Mod vest afgrænses byen af Lisbjerg Skov og Lisbjerg Bæk, som vil blive et rekreativt område hvor Nyes beboere kan færdes frit i den skønne natur.
Boligerne kombinerer det bedste fra den tætte midtby med det bedste fra forstaden i et grønt og aktivt byliv. Nye udspringer fra et ønske om at tænke og leve anderledes, bevidst og væredygtigt. Kerneværdier som liv, variation og balance er en bærende del af byens identitet.

OBS. Billederne er fra en lignende bolig i bebyggelsen.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5312582
"Ternevej, 5210 Odense, Odense NV  - Stuen",Odense,Ternevej,5210,55.421009,10.334689,4.500 kr.,0 kr.,37 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Skøn 1-værelses lejlighed med terrasse i et stille og rolig område med kort afstand til letbane, indkøbsmuligheder mv.tarup center og grønne områder. 4500 kr ink. Vand, varme, vaskeri.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/odense/37m2-1-vaer-id-5376564
"Esbjergvej, 6600 Vejen  - 1. sal",Vejen,Esbjergvej,6600,55.491568,9.117082,5.900 kr.,0 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Ejendommens første sal fremstår lækker og indflytnings klar og byder på følgende gode indretning:
Rummelig entré hvorfra der er adgang til første sal. og skabsplads.
Stort lyst og lækkert køkken / alrum med god plads til spise afdeling og i åben forbindelse stor og indretnings venlig stue hvor der også er installeret brændeovn, som skaber en hyggelig stemning. I hele lejligheden er der lofter i kip, som giver en rigtig god rumfornemmelse.
Nyistandsat badeværelse med karbad og gulvvarme.
Stort soveværelse med mulighed for hems og med god skabsplads.
Fra stuen er der adgang til stor dejlig tagterrasse med udsigt.
Gode parkerings muligheder og carport.",https://www.boligportal.dk/lejligheder/vejen/100m2-4-vaer-id-5019735
"Ørnebjergvej, 2600 København, Glostrup  - 1. sal",København,Ørnebjergvej,2600,55.662851,12.405325,8.140 kr.,1.160 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Billederne er af bygningen udefra. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5360157
"Vistihøjen, 8200 Aarhus, Aarhus N",Aarhus,Vistihøjen,8200,56.21992,10.164261,11.900 kr.,65 kr.,118 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"LISBJERG – MADE IN AARHUS 

Nu har du mulighed for at overtage dette skønne rækkehus. Rækkehuset er et 4 værelses med hele to badeværelser, stort køkken alrum i forlængelse af stue. En stor entré, hvor der er plads til at tage overtøjet af. Derudover din egen terrasse, hvor du kan nyde en lun sommeraften. 

Fantastisk, roligt område tæt på naturen og med udsigt over Aarhus Bugten. Her kan du nyde at have højt til loftet og luft omkring dig. Med nem adgang til Letbanen er du kun 18 min fra at stå midt i Aarhus pulserende liv. Her får du det hele kombineret. Er du studerende, den lille børnefamilie eller parret uden børn, så kan dette være noget for dig. 

Kun 18 min. fra Aarhus, mellem grønne bakkedrag, letbane ligger Lisbjerg med udsigt over Aarhusbugten. Her finder du 97 lejligheder og 118 rækkehuse som er tegnet af Lendager Group med flere upcyclede materialer fra Aarhus og omegn, heraf navnet, Lisbjerg – Made in Aarhus (MIAA). 

Lisbjerg – Made in Aarhus byder på 2-5 værelses lejligheder fra kr. 7.700 og rækkehuse i 1 eller 2 plan fra 9.100 med lækkert interiør og egen altan eller terrasse. Boligerne besidder smukke, matlakerede egetræsgulve. HTH-køkken med hvide låger og sorte greb på underskabene. Click-push-overskabe. Kvalitetshvidevarer. Gulvvarme på badeværelset og gode værelser til hele familien. 

Lejeboligerne og rækkehusene er beliggende i et hyggeligt fælleskvarter, tæt på Aarhus og Lisbjerg Bygade, med naturen som nabo – og en enestående udsigt over bakker, havnen og havet. 

Vi afholder åbent hus hver torsdag fra kl. 15-16 med tilmelding. 

OBS! Billederne er fra vores prøvebolig, men plantegningen er retvisende. 

Det er muligt at leje en parkeringsplads for kr. 200,-. 

VI GLÆDER OS TIL AT BYDE DIG VELKOMMEN.

//

Only 18 min. from Aarhus, between green hills is Lisbjerg overlooking Aarhus City. Here, 97 new apartments and 118 townhouses designed by Lendager Group are built with several upcycled materials from Aarhus and the surrounding area, hence the name, Lisbjerg – Made in Aarhus (MIAA).

Lisbjerg – Made in Aarhus offers 2-5 bedroom apartments from DKK 7.700 and townhouses in 1 or 2 levels from 9.100 with brand new, delicious interiors and their own balcony or terrace.

The homes possess beautiful, matt lacquered oak floors. HTH kitchen with white doors and black handles on the base cabinets. Click-push cupboards. Quality appliances. Floor heating in the bathroom and good rooms for the whole family.

Here you get a brand new rental home in a cozy common neighborhood, close to Aarhus and Lisbjerg Bygade, with nature as a neighbor - and a unique view of hills, the harbor and the sea.

We have an open house every Thursday from 15-16 with registration.

NOTE! The pictures are from our test home in the living room and this apartment is on the 1st floor, but the floor plan is accurate. 

WE LOOK FORWARD TO WELCOMING YOU.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/118m2-5-vaer-id-5371058
"Spotorno Alle, 2630 København, Taastrup  - Stuen",København,Spotorno Alle,2630,55.644301,12.271214,12.000 kr.,1.630 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Spotorno Allé 14-34 udlejer Go’Bolig 145 nybyggede lejligheder på 43-111 m2. Lejlighederne er primært 2-, 3- og 4-værelses, men der er også et mindre antal 1- og 5-værelses boliger. Lejlighederne er fordelt på tre bygninger i varierende højder mellem fire og seks etager.

INDE:
Alle lejemål består af en entré, et stort opholdsrum med køkken og stue i åben forbindelse, et lækkert badeværelse og et eller flere værelser.

UDE:
Der er en lækker altan eller terrasse til alle boliger.

HÅRDE HVIDEVARER:
Køkkenet er udstyret med hårde hvidevarer i form af køle- og fryseskab, opvaskemaskine, indbygningsovn og kogeplade. Badeværelset har kombineret vaskemaskine og tørretumbler

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Ved ejendommen er der etableret 145 p-pladser til fri afbenyttelse af lejerne.

FÆLLESAREALER:
Mellem bygningerne er der anlagt grønne fællesarealer med beplantning, som giver mulighed for spil, leg, picnic og solbadning.

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5065379
"Dumpen, 8800 Viborg  - 2. sal",Viborg,Dumpen,8800,56.449348,9.378721,3.990 kr.,1.000 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig og charmerende 2 værelses taglejlighed på 55 m2 til leje tæt på Viborgs centrum, bus og tog. Indeholder: Køkken med komfur, emhætte og køle/ frys, Dejlig stue, soveværelse med fasteskabe, skrivebord samt sengeramme 1/4. Badeværelse med bruser. Der er fælles vaskeri og cykelskur til lejemålet.",https://www.boligportal.dk/lejligheder/viborg/55m2-2-vaer-id-5199998
"Randersvej, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Randersvej,8200,56.174147,10.202242,9.850 kr.,700 kr.,81 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Flot 2-værelses lejlighed med altan, beliggende på Stjernepladsen tæt ved Universitetet og Nærbanestoppested.

Ejendommen er en hjørneejendom, så lejligheden har stort lysindfald og panorama udsigt dels ud over Stjernepladsen dels ud over stort fælles grønt område. Aarhus Kommune har i 2021 udarbejdet strategisk helhedsplan for Randersvej. Hvis den gennemføres, bliver Stjernepladsen til et stort grønt område lige uden for ejendommens hoveddør.

Lejligheden er nyistandsat. Der er opsat nye plan radiatorer flyttet hen under vinduerne og med skjulte fjernvarmerør. Der er separate målere for forbrug af vand og varme og online adgang til Brunata til forbrugsoplysninger. I badeværelset er der opsat nye loftsspots med lysdæmpning, nyt vaskeskab og stort spejl med LED og lysstyring samt indbygget varme. Stort og meget fint køkken (nyt 2016) med masser af skabsplads og opvaskemaskine samt nyt kølefryseskab.

Der er pulterrum i kælderen og adgang til fælles vaskerum, til egen gård og til stort grønt fællesområde.",https://www.boligportal.dk/lejligheder/aarhus/81m2-2-vaer-id-5375813
"Lundgade, 6800 Varde, Varde",Varde,Lundgade,6800,55.622537,8.48402,6.000 kr.,1.000 kr.,74 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Hyggeligt indrettet 72 m2 1. Sals lejlighed i hjertet af Varde - 100 m fra Arnbjergparken, gågade og indkøbsmuligheder. Der er entre med trappe til 1. Sal, lille fordelingsgang, køkken-alrum, soveværelse og lille Walk-in og badeværelse. Derudover egen gårdhave og adgang til eget kælderrum og fælles vaskekælder.",https://www.boligportal.dk/lejligheder/varde/74m2-2-vaer-id-5378225
"Esthersvej, 6091 Bjert, Agtrup",Bjert,Esthersvej,6091,55.463364,9.55035,8.700 kr.,0 kr.,80 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Nyopførte rækkehuse af høj kvalitet på Esthersvej i 6091 Sdr. Bjert Agtrup nær Kolding. 
Udlejningen er netop åbnet af 2,3 og 4 værelses rækkehuse.  
 
Fælles for alle vores rækkehuse på Esthersvej :
•	Alt i hårde hvidevarer i lav energi klasse
•	Energi venligt byggeri, så du er sikret en lav varmeregning 
•	Gulvvarme og ventilationsanlæg i samtlige rum, sikrer et godt og behageligt indeklima
•	Lyst og tidløst inventar fra HTH
•	Slidstærke egetræslaminatgulve, flotte og lette at vedligeholde
•	To terrasser og lidt have
•	Egen parkering og et redskabsskur
•	Fibernet med frit valg af udbyder
•	Husdyr tilladt – op til 2 stk. efter aftale
•	Adgang til skønne grønne fællesarealer, med legeplads og orangeri 
•	I området er fælles el-ladestandere til el-biler og orangeri
 
 Alt udlejes efter først til mølle princip.",https://www.boligportal.dk/r%C3%A6kkehuse/bjert/80m2-3-vaer-id-5367893
"Solbakken, 9560 Hadsund  - 2. sal",Hadsund,Solbakken,9560,56.721847,10.106141,5.333 kr.,692 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God børnevenlig afdeling ca. 800 m. Fra centrum af byen i Hadsund.

Store grønne arealer og plads til fodboldspil. Der er en stor legeplads i området ligesom der er shelter og grill plads.

Der er etagebyggeri med henholdsvis 2 - 3 og 4 etager og 1 plans rækkehuse.

I lejlighederne er der komfur og emhætte.

Der er ikke køle-/fryseskab i lejemålene.

Der er mulighed for små haver i stueetager og altaner til alle lejligheder på etagelejemålene.
Alle rækkehuse indeholder køle-/fryseskab, komfur og emhætte. Der er klargjort til egen vaskemaskine. Der er en god størrelse have med terrasse.

Afdelingen har et pænt og velholdt fællesvaskeri, og et dejligt stort fælleshus, grillplads. Der er cykelkælder i etagebyggeriet.

Der er indgået driftsaftale med stofa og eniig. Man tilmelder selv og der afregnes direkte med leverandør.

I etagebyggeriet er der mulighed for pulterrum i kælderen.

Desuden er der 17 garager til udlejning for afdelingens beboere.

A´conto vand og varme opkræves over huslejen. El betales direkte til leverandører.

Det er ikke tilladt at holde husdyr i afdelingen.",https://www.boligportal.dk/lejligheder/hadsund/68m2-2-vaer-id-3464241
"Nørre Alle, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Nørre Alle,8000,56.160146,10.20695,8.860 kr.,700 kr.,69 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørre Alle og består af 3 værelser samt køkken og bad. Lejemålet er 69 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 8860 kr. og forudbetalt husleje og depositum beløber sig til i alt 32636 kr. 
Lejligheden er ikke delevenlig. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aarhus/69m2-3-vaer-id-5376212
"Nørregade, 6690 Gørding  - 1. sal",Gørding,Nørregade,6690,55.470112,8.802284,5.800 kr.,800 kr.,125 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig rummelig 4 værelses lejlighed på 1. Sal i hjertet af Gørding. 
125 kvm med egen p plads i gården.
Stue, entre og køkken og 3 værelser samt toilet, bad og egen altan.",https://www.boligportal.dk/lejligheder/g%C3%B8rding/125m2-4-vaer-id-5351876
