Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Trangstræde, 8900 Randers, Randers C  - 2. sal",Randers,Trangstræde,8900,56.457967,10.039171,"4.747,86 kr.",700 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Her finder du en prisvenlig lejlighed, med en helt perfekt beliggenhed midt i centrum af Randers.

Boligen rummer i alt 75 kvm.

Overtagelse fra 1. juli 2023

Kontakt os for at høre nærmere.",https://www.boligportal.dk/lejligheder/randers/75m2-2-vaer-id-5343598
"Martha Christensens Vej, 2300 København, København S  - 2. sal",København,Martha Christensens Vej,2300,55.638175,12.581597,16.500 kr.,1.250 kr.,118 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/118m2-4-vaer-id-5354153
"Prinsessegade, 8900 Randers, Randers C  - 10. sal",Randers,Prinsessegade,8900,56.461965,10.047671,8.043 kr.,796 kr.,90 m²,3,10.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til tøjhushavekvarteret i Randers.

Her tilbyder vi lige nu attraktive boliger, nogle med nedsat
Husleje det første år, samt gratis hårde hvidevare-pakke. Vær opmærksom på, at nedsat husleje og hårde hvidevare-pakke ikkegælder alle lejemål. Alle lejlighederne er selvfølgelig nymalede og helt indflytningsklare. Fælles eren meget central placering i Randers, med både byliv og grønne områder som naboer.
I køkkenet er
Der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri. Der er altaner i alle lejemål og elevator i opgangen. Lejlighederne er meget egnede til delelejligheder for evt. I køkkenet er der komfur og emhætte samt forberedt til
Installation af vaskemaskine. Der er ikke fællesvaskeri.

Ejendommen har fællesaltaner i forbindelse med trappeopgangen som kan benyttes af husets beboere.
Byggeriet er udført på basis af det koncept for etagehuse af træ, som kaldes ""casa nova"". Byggesystemet består aflette elementer med bærende konstruktioner af træ. I køkkenet er der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri. Der er altaner i alle lejemål og elevator i opgangen. Lejlighederne er meget egnede til delelejligheder for evt. Studerende.
I de 2-værelseslejligheder er der komfur og emhætte samt gjort klar til installation af opvaskemaskine.

I de 1-værelseslejligheder er der bordkomfur med 2 kogeplader.

Der er fransk altan i alle boliger og fællesvaskeri i ejendommen. Fælles for alle afdelingens adresser er fine tilhørende fællesarealer samt pulterrum til boligerne.
Forbruget afregnes årligt.
Forbrug af elektricitet afregnes direkte til elforsyningen. Fællesantenne afregnes direkte til leverandøren

Tøjhushavekvarteret
Tøjhushavekvarteret ligger centralt i direkte forbindelse med
Lystbådehavnen og med kun ca. 5 min. Gang til Randers centrum og
Tæt på danmarks ældste offentlige parkanlæg, ""tøjhushaven"", som er fra 1800-tallet.

Børneinstitutioner, skoler og indkøbsmuligheder ligger i
Gåafstand fra afdelingen. Kvarteret har gennemgået et omfattende kvarterløft, og er nu kendt for at være Randers boheme-kvarter, med moderne og renoverede boliger.",https://www.boligportal.dk/lejligheder/randers/90m2-3-vaer-id-5291923
"Ans Søpark, 8643 Ans By  - Stuen",Ans By,Ans Søpark,8643,56.312143,9.586563,5.675 kr.,213 kr.,72 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Smukt liggende med udsigt ud over Tange Sø og i kort gåafstand til både søen og byens faciliteter ligger Ans Søpark.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ans-by/72m2-2-vaer-id-3529475
"Algade, 9300 Sæby  - 1. sal",Sæby,Algade,9300,57.334895,10.522154,4.300 kr.,900 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Min nuværende meget tilfredse lejer flytter til udlandet, så tag et kig på denne dejlige lejlighed på 1. sal med fantastisk beliggenhed i Algade i Sæby - tæt på havnen & torvet og med få minutter til stranden. Lejligheden er lys med trægulve, hav-kig og kig ned ad den romatiske Algade. Der er adgang til nyanlagt gårdhave, der løbende udbygges samt parkeringsmulighed i gården. Dejlig stor stue med kvistvindue, soveværelse med masser af skabsplads og stor entre/køkken med udsigt over byen og haven. Lav varmeudgift(fjernvarme), der er nymalet. Der er nyt(under 1 år gammelt)  komfur og køl/frys og  vaskemaskine). Mindre hund eller kat tilladt.",https://www.boligportal.dk/lejligheder/s%C3%A6by/60m2-2-vaer-id-5284004
"Brummers Plads, 5000 Odense, Odense C",Odense,Brummers Plads,5000,55.397826,10.370124,6.535 kr.,985 kr.,70 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Dejlig 2- værelses lejlighed beliggende i centrum af Odense.
Lejemålet hedder 20, 2. F

Der er kort til indkøbsmuligheder, gågaden, grønne områder og offentlig trafik, bl.a. letbanen.

Lejemålet indeholder: Entré, køkkenalrum, værelse samt et badeværelse.

Der er opvaskemaskine i lejligheden.

Udover huslejen betales til udlejer for følgende: vand og varme.
Beløbet kan ses under a conto forbrug.
El og tv/internet opkræves direkte fra forsyningsselskabet.

Der er adgang til følgende:
- Fælles vaskeri
- Fælles gårdanlæg
- Cykelparkering
- Elevator",https://www.boligportal.dk/lejligheder/odense/70m2-2-vaer-id-5200719
"Kornparken, 8920 Randers, Randers NV",Randers,Kornparken,8920,56.478809,10.021861,9.775 kr.,N/A,96 m²,4,-,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden indeholder et stort køkkenalrum med udgang til lille terrasse.
Her er et flot hvidt køkken med alt i hårde hvidevarer og i det store badeværelse er der både vaskemaskine og tørretumbler.
Udover 3 gode værelser, alle med indbyggede skabe er der et lille praktisk depotrum.
En god lang fordelingsgang med plads til overtøj og sko.

Herudover er der en dejlig fælles gårdhave, tagterrasser og egen parkeringsplads. Der er mulighed for at søge om en husdyrstilladelse.
Inden for kort afstand findes børnehaver, skoler, indkøb og det skønne naturareal ”Nordre Fælled”, hvor du kan boltre dig på et 140 ha stort område med gåture, cykel, hundeskov mv. På få min. er du på E45, som giver nem adgang til både Aalborg og Aarhus

BEMÆRK: Billederne er fra en lign. prøvelejlighed.",https://www.boligportal.dk/lejligheder/randers/96m2-4-vaer-id-5376252
"Gubsøtoften, 8600 Silkeborg",Silkeborg,Gubsøtoften,8600,56.199378,9.543901,10.600 kr.,0 kr.,109 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,A,"Dette rækkehus er i et-plan og byder på et køkken-alrum og separate værelser. 

Køkkenet er moderne, og er udstyret med meget opbevaringsplads.

I boligen er der tre værelser. Der findes et større soveværelse med faste HTH skabe og udgang til en flisebelagt terrasse. 

De tre andre værelser er også med faste skabe og plads til både seng og skrivebord.

bryggerset fungerer også som entré og har adgang til både badeværelse og køkken-alrum. 

Derudover er der en flisebelagt terrasse med direkte adgang fra både stuen og soveværelset.

Til boligen hører også egen indkørsel med parkeringsplads til bilen.

Der er desuden en nyhed om en kommende tunnel under Nordre Højmarksvej, som vil lette adgangen til skole, daginstitution og sport via det allerede etablerede stisystem.

Ps, billederne kan være fra de andre lejemål, og er mest til for at vise hvordan boligen er indrettet. 

Da stilen er den samme ved dem alle",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/109m2-4-vaer-id-5368606
"Ågade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Ågade,9000,57.043754,9.921015,6.950 kr.,910 kr.,92 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4 værelses lejlighed 2 min fra banegården, busterminalen og gågaden i den rolige ende af Aalborg Midtby.

Indeholder 2 stuer en suite, 2 værelser, hvidt køkken med komfur og køle/frys, badeværelse med vaskemaskine.

Der er trægulve karnapper og højt til loftet.",https://www.boligportal.dk/lejligheder/aalborg/92m2-4-vaer-id-4175351
"Østergade, 7400 Herning  - 2. sal",Herning,Østergade,7400,56.135223,8.982152,6.900 kr.,500 kr.,93 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Lys, lækker lejlighed beliggende på 2. sal for enden af sydvendt svalegang, der kan anvendes som terrasse. Lejligheden er på 93 m3 + aflåst kælderrum samt mulighed for parkering i gården. Lejligheden indeholder entre med garderobe, køkken/alrum med ny bordplade, badeværelse samt stue og værelse
Lejligheden er moderniseret med nyere hårde hvidevarer samt ny istandsat badeværelse. Der findes opvaskemaskine samt vaske/tørre maskine. Der er lagt nyt gulv i hele lejligheden + ny hoveddør + nye vinduer mod syd.
Lejligheden er beliggende skråt over for Herning Kongrescenter. 5 min. gang til tog- og busterminal.
Husleje kr 6900 pr. måned incl forbrug af vand, men excl forbrug af varme og strøm",https://www.boligportal.dk/lejligheder/herning/93m2-3-vaer-id-3740870
"Valdemarsvej, 8960 Randers, Randers SØ  - 3. sal",Randers,Valdemarsvej,8960,56.447032,10.055193,4.250 kr.,550 kr.,61 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lejligheden består af fin entré, rummeligt soveværelse, lyst og indbydende badeværelse samt et nyere køkken i åben forbindelse med stue.

Beliggende centralt i Kristrup med gåafstand til bus, indkøb, skole og daginstitution.",https://www.boligportal.dk/lejligheder/randers/61m2-2-vaer-id-5371166
"Schleppegrellsgade, 9000 Aalborg, Aalborg",Aalborg,Schleppegrellsgade,9000,57.050978,9.900863,3.995 kr.,500 kr.,39 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er 39 kvadratmeter, hvor alle kvadratmeter er udnyttet til fulde.

Ved indgang til lejemålet kommer du ind i lejemålets køkkenalrum.  Her er et lyst køkken med opvaskemaskine, indbygningsovn og keramisk kogeplade.

Fra stuen kommer du ind i et lyst soveværelse med massere af skabsplads.

Ved siden af køkkenet er der adgang til badeværelset, som har separat bruseniche.

Lejligheden ligger lige ved siden af ejendommens vaskerum, hvor du også har udgang til aflukket terrasse.",https://www.boligportal.dk/lejligheder/aalborg/39m2-1-vaer-id-5326106
"Rypelyngen, 8700 Horsens",Horsens,Rypelyngen,8700,55.823778,9.846815,9.922 kr.,0 kr.,110 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nu kan du få fingrene i en af vores lejligheder, som er opført i 2021, i det skønne Tyrsted

Punkhuset ligger i et naturskønt område i cykelafstand til skoler, daginstitutioner og indkøb. Motorvejen og Horsens centrum kan også nås inden for kort tid.

Det består af en lys og rummelig entré, 2 dejlige lyse badeværelser, hvoraf det ene er med direkte adgang fra forældre soveværelset, to værelser med skabe, stor lys stue og lækkert køkken.

Det lyse og velindrettede køkken, med hvidevarer, er i åben forbindelse med den store stue, der har gode indretningsmuligheder. Fra stuen er der direkte udgang til terrassen.

Der er flotte og lyse træ lignende gulve og klinkegulve, alle med gulvvarme. Der er mulighed for at installere egen opvaskemaskine, vaskemaskine og tumbler.

Vi gør opmærksom på, at billederne er vejledende, da der kan være forskel på indretningen og på placering i området.

Lejligheden er tildelt et skur, som forefindes på fællesarealerne, i umiddelbar nærhed af lejligheden.

Hus -og kæledyr er ikke tilladt.

TV/Internet: Der er forberedt en løsning fra Fibia.

Forbrug (el, vand og varme) afregnes direkte til de respektive værker.

Depositum svarer til 3 måneders husleje.

For fremvisning kontakt kontoret mandag-torsdag 8-12 og oplys venligst journal-nr. 2128-6",https://www.boligportal.dk/lejligheder/horsens/110m2-4-vaer-id-5368526
"Store Torv, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Store Torv,8000,56.157483,10.207757,2.850 kr.,0 kr.,29 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelset er et af 6 værelser i en større lejlighed i hjertet af Århus. 

Værelset står som 29 kvm.
Værelset er reelt 16 kvm.

- der er fælles køkken,, stue, toilet samt bad. 
Fælles vaskefaciliteter på badeværelse.

Alle forbrugsudgifter er indeholdt i huslejen",https://www.boligportal.dk/v%C3%A6relser/aarhus/29m2-1-vaer-id-4476489
"Allevej, 7321 Gadbjerg",Gadbjerg,Allevej,7321,55.769926,9.317035,5.667 kr.,745 kr.,68 m²,2,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Allevej, er 68 m2 og er klar til overtagelse. Månedlig husleje er 5667 kr. og indskud beløber sig til i alt 10250 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/gadbjerg/68m2-2-vaer-id-5362482
"Finsensvej, 2000 København, Frederiksberg  - 3. sal",København,Finsensvej,2000,55.681188,12.51862,7.800 kr.,750 kr.,25 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5322791
"Berings Gade, 2630 København, Taastrup  - 2. sal",København,Berings Gade,2630,55.642681,12.261942,9.985 kr.,800 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,B,"I Essex-Park kan den her flotte, velbeliggende lejlighed på 2-sal blive dit nye hjem. Der er elevator og lejligheden har en dejlig stor altan med fint udsyn til områdes fællesarealer. Indretningen byder på entre, et værelse af rigtig god størrelse, flot flisebadeværelse med brus og vaskesøjle samt et virkelig pænt køkken i lyse og moderne nuancer. Fra stuen er der udgang til altanen. 
Område: Med en afstand på små 20 kilometer til København er man på Rådhuspladsen i løbet af kort tid i bil, ligesom turen med S-toget fra Høje-Taastrup Station til Hovedbanegården kun tager ca. 15 minutter. De tætte og hurtige forbindelser til København gør det nemt at besøge og opleve storbyen. Men her kan Taastrup også godt være med om end i mindre målestok. Byen med de mange grønne områder, de omkringliggende marker og det store rekreative opland rummer både et spirende og driftigt erhvervsliv, mange uddannelsesmuligheder og mange kulturelle oplevelser, sports- og fritidsaktiviteter samt en natur i særklasse.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5197506
"Buddinge Hovedgade, 2860 København, Søborg  - 1. sal",København,Buddinge Hovedgade,2860,55.743876,12.489709,15.000 kr.,900 kr.,121 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen er en spændende og utraditionel bygning, hvor tidligere erhvervslokaler nænsomt er ombygget til 30 nye lejligheder i størrelsen 52 m2 til 180 m2. Her findes alle former for boliger til enhver smag, lige fra små 2-værelses lejligheder med eksklusiv terrasse, større lejligheder – nogle med stor tagterrasse, til hyggelige rækkehuse i 3 plan.
I denne bolig får du en stor og rummelig 2-værelses bolig, fordelt på 2-plan, med en skøn tagterrasse hertil.
Boligen kommer med gulvvarme i hele boligen, brede plankegulve, store badeværelser, Poliform køkken med hvidevare fra Gaggenau.
Til lejemålet medfølger et kælderrum samt en parkeringsplads.
Der er gode indkøbsmuligheder lige udenfor hoveddøren, med bare 5 minutters gåafstand til Fakta, 8 minutter til Kvickly og 10 minutter til Døgn Netto.
Kun 6 minutter ned ad Buddinge Hovedgade starter butiksstrøget med specialbutikker, apotek og Buddinge Centeret. Lige udenfor døren går bus 68 mod Vesterport og Kildebakke st., der kører til indre by på 34 minutter.
Husdyr kan tillades med ansøges.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/121m2-2-vaer-id-5322536
"Gartnerbyen, 5200 Odense, Odense V  - 4. sal",Odense,Gartnerbyen,5200,55.395001,10.356362,7.300 kr.,641 kr.,57 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Drømmer du om en nybygget lejelejlighed i Odense med fantastisk en beliggenhed? I Gartnerbyen ligger Bykvarteret med 85 moderne lejligheder. Her er der plads til både singler, unge, seniorer, par og børnefamilien, der gerne vil bo i pulserende omgivelser, men stadig have naturen lige udenfor døren.

Bo til leje i Odense i skandinavisk design med egen altan

Denne flotte 2 værelses lejlighed har flotte larkerede parketgulv i eg og de store vinduespartier skaber dejligt lysindfald. Alle lejlighederne er udstyret med køkken fra Svane med alle hårde hvidevarer. På badeværelset har du også både vaskemaskine og gulvvarme.

Du vil som beboer i Gartnerbyen blive en del af en bydel i Odense, der er i rivende udvikling. Her er alt, hvad du skal bruge inden for en radius af fem minutter. Du kan handle ind på butikstorvet, shoppe i de små butikker eller tage en frisk gå- eller løbetur i den smukke Tusindårsskoven.
Skal du ud af byen, har du nem adgang til både letbanen og motorvejen. Som lejer har du også mulighed for at leje en parkeringsplads i området.


Velkommen til Gartnerbyen, 5000 Odense



Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig. 

Vi gør opmærksom på at billederne er fra en lignende prøvebolig.",https://www.boligportal.dk/lejligheder/odense/57m2-2-vaer-id-5333485
"Mekanikvej, 2605 København, Brøndby  - 1. sal",København,Mekanikvej,2605,55.658426,12.394745,13.400 kr.,1.100 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Kirkebjergparken!
I boligen kan stort set alle boligbehov opfyldes – fra den velindrettede 2-værelses lejlighed til den store 4-værelses lejlighed med egen tagterrasse.
Kirkebjergbliver en helt ny bydel.Derbliver tale om enny grøn og hyggelig bydelkun16km fra Rådhuspladsen i København.Området er under hastig forandring – de gamle industribygninger forsvinder, og nye boliger vokser op mellem træer og grønne arealer.
Der kan ansøges om ét mindre husdyr.
boligen har en stor p-kælder, hvor der bliver mulighed for at leje en p-plads.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5362228
"Vesterå, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Vesterå,9000,57.051301,9.918615,2.995 kr.,200 kr.,42 m²,1,4.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelset har en god størrelse, som giver mulighed til at indrette forskellige kroge som du vil. Med til værelset er der et køkken og opholdsrum samt badeværelse som deles med de øvrige lejere.

Køkkenet er rummeligt og lyst med køle/fryseskab, kogeø med komfur og emhætte.

Badeværelset er med separat bruseniche, vaskemaskine og tørretumbler.

I huslejen indgår både vand, el og tv.

Der er ydermere elevator i bygningen.",https://www.boligportal.dk/v%C3%A6relser/aalborg/42m2-1-vaer-id-5226824
"Vester Altanvej, 8900 Randers, Randers C  - Stuen",Randers,Vester Altanvej,8900,56.462961,10.024214,6.598 kr.,700 kr.,100 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Beliggenhed
Centralt beliggende og renoveret hjørneejendom. Beliggende tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/100m2-4-vaer-id-5160861
"Forsamlingshusvej, 9530 Støvring  - 2. sal",Støvring,Forsamlingshusvej,9530,56.888297,9.837576,5.766 kr.,1.205 kr.,87 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/87m2-3-vaer-id-5091976
"Møllehus Alle, 9900 Frederikshavn  - 1. sal",Frederikshavn,Møllehus Alle,9900,57.425612,10.51753,4.000 kr.,1.000 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I Bangbostrand udlejes hyggelig første sals lejlighed i to familiers hus. Lejligheden er belliggende Møllehus alle i Frederikshavn, Gode p-forhold, have og gårdmiljø. Lejligheden er med lyse trægulve,  og overtages nymalet. Der er bad med brus og  skabe, lyst køkken med hvidevarer. Ydereligere er der entre, stue, soveværelse med skabe samt et lille værelse.",https://www.boligportal.dk/lejligheder/frederikshavn/80m2-3-vaer-id-2211128
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137463,9.565976,7.750 kr.,N/A,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358861
"Teisensvej, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Teisensvej,9400,57.057517,9.935605,6.350 kr.,955 kr.,74 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3-værelses lejlighed beliggende på Teisensvej, 9400 Nørresundby. 

Lejligheden er beliggende med kort afstand til havnefronten, torvet, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, to værelser samt eget køkken og bad. 

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/74m2-3-vaer-id-5348828
