Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Else Alfelts Vej, 2300 København, København S  - 2. sal",København,Else Alfelts Vej,2300,55.61631,12.568028,15.300 kr.,850 kr.,104 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys og indbydende. Den er opført i klassiske, tidssvarende materialer. Fra entreen er der adgang til badeværelse med gulvvarme, indbyggede spots, separat bruseniche og vaskesøjle. I soveværelset finder du hvide skabe og mulighed for opbevaring. Køkkenet, som er opført i lyse materialer, byder på masser af skabsplads, indbyggede hårde hvidevarer og ligger i forlængelse af stuen. Stuen er med sit vidunderlige lysindfald, en god ramme for hverdagslivet. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne   viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Hesteskoen, der er opført i 2015, har fået sit navn efter de tre karréer, som er placeret i en hestesko, der åbner op mod Kalvebod Fælled og sørger for, at alle lejligheder har udsigt mod det grønne. Bygningens konstruktion er simpel i sin grundform, men altanernes varierede placering tilfører strukturen en dynamisk karakter. Samtidig sikres gode lysforhold til alle lejligheder. Samlingspunktet er et stort, fælles gårdmiljø med plads til både udfoldelse, ophold og leg. Og så er der direkte adgang til sø og egen bådebro, hvorfra det er muligt at sejle kajak. Ejendommen byder desuden også på bl.a. elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i kælderen. Der er desuden opført parkeringshus i forlængelse af ejendommen, med mulighed for at leje p-plads (skal dog lejes gennem By&Havn og ikke Balder ).

                                      Lokalområdet
              Ørestad   Syd   er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5011814
"Dyssegården, 7500 Holstebro  - 1. sal",Holstebro,Dyssegården,7500,56.369476,8.609782,5.236 kr.,630 kr.,85 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Jørgens skole. Der er ca. 1 km til nørreportcentret, gågaden og bilka.

Afdelingen er opført i 1964/1965 og består af2 stk. 1-4 rums boliger i etagebyggeri.

Der er fællesvaskeri, gildesal og alle lejemål har altan/terrasse og kælderrum.

I afdelingen er der:fællesvaskeri og 66 stk. Garager.

Hårde hvidevarer: komfur, emhætte og køleskab med fryser.

Husdyrhold er ikke tilladt.

Energimærke: d.",https://www.boligportal.dk/lejligheder/holstebro/85m2-4-vaer-id-5377451
"Toldbodgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Toldbodgade,9000,57.051687,9.918074,7.475 kr.,884 kr.,78 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Dejlig 2 vær. lejlighed med meget stor sydvendt altan, porttelefon med video samt udsigt over fjorden.
Hvidt køkken med maghonikante. Der er i lejligheden installeret:
Nyere badeværelse med følgende installeret:
Der er afhøvlede og oliebehandlede trægulve i entre, stue og soveværelse samt linoleum i køkken.
Garderobeskabe med skydelåger i soveværelse.
Der kan ikke gives tilladelse til husdyr i denne ejendom.",https://www.boligportal.dk/lejligheder/aalborg/78m2-2-vaer-id-5011813
"Kirkegårdsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Kirkegårdsgade,9000,57.046014,9.91217,7.852 kr.,N/A,71 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"• Stor stue med nyt køkken, køle/fryseskab samt opvaskemaskine.

• Dejligt værelse med indbyggede skabe med skydelåger.
• Nyt badeværelse med vaskemaskine og tørretumbler

• Rummelig entre/gangareal.

• Gulvvarme i hele lejligheden samt ventilationsanlæg.
Alt i alt en rigtig flot lejlighed i det absolut centrale Aalborg.

5 min. gang så er du i det centrale Aalborg som er fyldt med butikker, cafeér og biografer.
• Mulighed for leje af P-plads i kælder


___
Når byliv, kulturliv og hjemmeliv smelter sammen.
Stenhuggergaarden's facade består af både lyse og mørke mursten, hvilket giver bygningen autenticitet og får bygning til at passe godt i blandt de eksisterende ejendomme. Stenhuggergaarden er tegnet af Krogh Arkitekter med stor respekt for Aalborgs byliv og flotte gamle bygninger.

På denne adresse kan du leje din næste bolig. Her lejer du ikke bare et sted at bo, men en del af en af Aalborgs mest eftertragtede bydele. Her finder du nemlig et stille boligområde samt rolige grønne omgivelser i midten af Aalborg
OBS! Billederne er fra en anden lejlighed og demonstrerer blot materialer. Se plantegning.",https://www.boligportal.dk/lejligheder/aalborg/71m2-2-vaer-id-5371462
"Rantzausbakke, 8700 Horsens  - 1. sal",Horsens,Rantzausbakke,8700,55.873765,9.803227,9.400 kr.,250 kr.,102 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Her får du en nyopført rummelig 4 værelses lejlighed med stort køkken-alrum, gode værelser, stilrent bad og egen altan/terrasse. En lejlighed som er perfekt til børnefamilien eller parret, som ønsker god plads. 

Priser fra kr. 9.400 og med fleksibel indflytning.  

Køkken og stue
Lejligheden er opført med et stort og lyst køkken-alrum, hvor det stilrene køkken ligger i en vinkel, der giver en naturlig opdeling mellem køkken og stue. Køkkenet er i hvide HTH-elementer og indeholder alt i hårde hvidevarer. I alrummet er der desuden god plads til både spisebord samt et stueområde med sofa.

Værelser
Fra alrummet er der adgang til boligens soveværelse, der er indrettet med tre faste skabe samt dobbeltseng. Dertil har lejligheden to lige store værelser, der ligger side om side. Begge værelser har et garderobeskab og indeholder plads til både skrivebord og en seng.

Badeværelse
Fra lejlighedens entré er der adgang til et moderne badeværelse med bruseniche, toilet, håndvask samt opbevaring.

Entré
Lejligheden byder velkommen gennem en entré med et enkelt garderobeskab. Entréen har god plads til opbevaringsløsninger til både overtøj og fodtøj.

Uderum
Fra alrummet er der udgang til boligens egen altan eller stor terrasse, hvor der er plads til udemøbler, blomsterkrukker eller en grill.

Depot/skur
Til lejligheden hører der et skur med. 

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder som er gratis. 
Der forfindes også elladestandere på p-områderne. 

Forbrug
Der opkræves 250 kr vand i aconto. 
El og varme afregnes direkte med forsyningen. 

Legeplads/Fælleshus
Der bliver opført legeplads og fælleshus på Rantzausbakke.

*Billeder er vejledende",https://www.boligportal.dk/lejligheder/horsens/102m2-4-vaer-id-5369009
"Svendsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Svendsgade,9000,57.051158,9.91211,7.195 kr.,350 kr.,58 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne nyopførte 3-værelses lejlighed beliggende i Svendsgade, som er placeret i starten af Vestbyen, men samtidig helt tæt på midtbyens mange muligheder - herunder diverse dagligvarebutikker, shopping, caféliv og transport.

Lejlighedens 58 kvadratmeter fordeler sig over en entré, et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med separat bruseniche med glasvæg, væghængte elementer og vaskesøjle.

Fra begge værelser er der udgang til en dejlig altan.

Der er fuld størrelse køkkener fra HTH – her er køkkenet i mokkafarve med flotte hvide bordplader i kompaktlaminat. I lejlighederne er der lyse gulve med gulvvarme og store vinduer til gulv, som giver et fantastisk lysindfald.

Lejligheden har installeret med alle hvidevarer, som kommer fra Blomberg. Her er der både vaskemaskine og tørretumbler samt opvaskemaskine, ovn, induktionskogeplade og køle/fryseskab.

OBS. Billederne er fra den etablerede 3-værelses prøvebolig. Se plantegning for retvisende planløsning.

*Parkeringsplads kan lejes.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/58m2-3-vaer-id-5291027
"Vejenvej, 6600 Vejen, Askov",Vejen,Vejenvej,6600,55.469473,9.107462,7.000 kr.,300 kr.,80 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lyst og venligt 3 værelses rækkehus i 2 plan udlejes i Askov pr. 1-10-23

Huset er 80kvm og består af :

I stueplan:
Fin entré
Pænt badeværelse med plads til vaskemaskine og tørretumbler. 
Køkken med køle-/fryseskab, komfur samt opvaskemaskine.  Køkkenet er i åbenforbindelse med lyst alrum, med trægulv og med plads til spiseplads samt stue.
Fra stuen er der adgang til egen privat vestvendt terrasse. 
Der er gulvvarme i stueplan. 

 1.sal:
 2 værelser samt repos og lille bad/wc

Til boligen hører 1 parkeringsplads samt et skur i gården

- Ingen husdyr

- Pris 7000 kr. Pr. måned + forbrug 

- Depositum 21000 + 1 måneds forudbetalt husleje

- ved interesse, send en kort beskrivelse af dig/jer selv på sms",https://www.boligportal.dk/r%C3%A6kkehuse/vejen/80m2-3-vaer-id-5376708
"Kløverbladsgade, 2500 København, Valby",København,Kløverbladsgade,2500,55.65595,12.51923,15.500 kr.,1.000 kr.,121 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor delevenlig lejlighed på 121 m2 med egen terrasse på ca 10 m2, i det fredelige og rolige kvarter på Kløverbladsgade. Stort badeværelse med egen vaskemaskine. 500 m fra Ny Ellebjerg St og Sjælør St.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/121m2-4-vaer-id-5233692
"Kongensgade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Kongensgade,6700,55.467079,8.444211,4.500 kr.,850 kr.,46 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Mindre lejlighed i centrum.
lille entre -
Lys stue -
Køkken med mange skabe -
Soveværelse hvorfra der er adgang til badeværelse.
Vaske mulighed i kælderen - dørtelefon
(model billeder)",https://www.boligportal.dk/lejligheder/esbjerg/46m2-2-vaer-id-5273345
"Bornholms Alle, 2630 København, Taastrup  - 2. sal",København,Bornholms Alle,2630,55.646859,12.27767,12.480 kr.,995 kr.,96 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353046
"Hobrovej, 8900 Randers, Randers C  - 4. sal",Randers,Hobrovej,8900,56.464035,10.029031,3.995 kr.,600 kr.,57 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 2 værelses lejlighed, med lyse rum. 
5 min gang fra Randers banegård og centrum. Godt vaskeri i kælder.
Stor fælles gårdhave.",https://www.boligportal.dk/lejligheder/randers/57m2-2-vaer-id-3829697
"Vesterhavnen, 5800 Nyborg  - 3. sal",Nyborg,Vesterhavnen,5800,55.307214,10.78943,14.850 kr.,0 kr.,130 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Nyborg Havnefront
3 'sal med panorama udsigt
Vil du bo til leje med forkøbsret i lækker lejlighed med skøn panorama udsigt ud over Nyborg By & Havn tilbyder vi dig lige nu en stor lækker 3' sals ( elevator ) 3 værs. ( 2 soveværelser ) lejlighed, på 130 kvm+ 21 kvm terrasse, til kr. 14.850,- pr. md. til overtagelse 1. september 2023.  3 mdr depositum og 1 mdr. forudbetalt leje
Langelinie lejlighederne er i en særklasse med de bedste materialer, flot italiensk køkken, alle højkvalitet hårde hvidevarer og lækkert badeværelse . Kontakt os for aftale om besigtigelse. Det skal opleves ! Vi har flere forskellige typer af lejligheder og prisklasser.
P plads kan lejes i ejendommens P kælder.
Havnefronten i Nyborg ligger tæt på banegården, tæt på motorvejen (20 min. kørsel til Odense) samt få hundrede meter fra centrum og indkøbsmuligheder.
Foto kan være reklamefoto  / stemningsbilleder og ikke nødvendigvis fra den pågældende lejlighed.",https://www.boligportal.dk/lejligheder/nyborg/130m2-3-vaer-id-4570253
"Guldsmedestien, 2990 Nivå",Nivå,Guldsmedestien,2990,55.936515,12.507426,15.400 kr.,1.900 kr.,124 m²,5,-,Lejlighed,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,N/A,"Velkommen til boligen
Åbent hus foregår i fælleshuset på adressen Teglsø Allé 1
Denne 5-værelses bolig i 2 plan er en del af de 10 generationshuse i Plushusene.
Boligen er på 124 kvm på 1. + 2. sal med altan og tagterrasse. Boligen har separat indgang.
På 1. sal finder du boligens køkkenalrum i forlængelse af stuen. Derudover ligger det ene af 4 soveværelser og et badeværelse. På badeværelset befinder sig vaskesøjle med vaskemaskine og tørretumbler.
På 2. salen ligger boligens 3 andre soveværelser, og et opholdsrum.
Plushusene i Nivå er tæt på både indkøb, offentlig transport og Nivå Havn.
I Plushusenes Fælleshus, finder I masser af faciliteter, som gør det muligt for både store og små at mødes på kryds og tværs. Her finder I bl.a. loungeområde, fitness-lokale, tagterrasse, værksted og atelieret. Dertil giver børnehulen og multihallen, Plushusenes børn og unge sjæle mulighed for at spille bold, se film og spille brætspil.
I spisesalen er der fællesspisning flere gange om ugen, hvilket er et frivilligt og brugerbetalt tilbud til dig som beboer og dine gæster. Her kan der deles ud af opskrifter, nye ideer til aftensmaden, historier, grin og af-og-til en køkkentjans med dine naboer.
Skal du have overnattende gæster, er der mulighed for at booke et gæsteværelse i fælleshuset.
Årets mange mærkedage, fejres også typisk med udgangspunkt i fælleshuset. Her kan slås katten af tønden på tagterrassen, laves aktivitetsszoner rundt om i huset, gemmes påskeæg og danses om juletræ. I de varme måneder fejres sommerfest og Skt. Hans udendørs.
Derudover:
- Der følger 1 parkeringsplads placeret ved fliseindgangen med til boligen
- Skur/depotrum til opbevaring medfølger
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/niv%C3%A5/124m2-5-vaer-id-5333307
"Østre Stationsvej, 5000 Odense, Odense C  - 2. sal",Odense,Østre Stationsvej,5000,55.400655,10.388377,6.300 kr.,700 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Meget centralt beliggende lejlighed over for Odense Banegårdcenter ledig straks.
Varme 400, vand 300.
Forudbetalt leje kan afdrages over 2 måneder.
Lejligheden er ikke delevenlig (kun for par).
Udlejes ikke til studerende, der bor alene, hvis man er studerende, skal man være 2 personer.
Husdyr er ikke tilladt.
Skriv antal, alder og beskæftigelse, og vi vender hurtigt tilbage.
22-12-19",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-4800355
"Søndergade, 7600 Struer  - 2. sal",Struer,Søndergade,7600,56.490759,8.598484,2.700 kr.,500 kr.,45 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 sals lejlighed i Struer midtby udlejes.
 Lejlighed har stue,værelse,køkken alrum og nyt mindre toilet/badeværelse.",https://www.boligportal.dk/lejligheder/struer/45m2-2-vaer-id-4273452
"Grønvangen, 8983 Gjerlev J, Ø Tørslev",Gjerlev J,Grønvangen,8983,56.576268,10.18869,6.400 kr.,0 kr.,76 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,B,"Dejligt rækkehus i Øster Tørslev beliggende i lukket parcelhuskvarter. 
Huset indeholder stort bryggers med vaskemaskine og tørretumbler, åben stue med direkte adgang til dejligt køkken med alt i hårde hvidevarer, soveværelse med skabe, godt stort badeværelse med bruseniche. 
Til boligen hører en garage og egen lille have med terrasse. 
Der gives tilladelse til, at lejer må have en lille hund i lejemålet, da der er egen have.
Boligen er opvarmet med naturgas.
Lejer er selvstændigt tilmeldt forsyningsværkerne på varme, vand og el.",https://www.boligportal.dk/r%C3%A6kkehuse/gjerlev-j/76m2-2-vaer-id-5220036
"Barfredsvej, 9900 Frederikshavn  - 2. sal",Frederikshavn,Barfredsvej,9900,57.443112,10.530093,3.250 kr.,900 kr.,43 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og hyggelig 2-værelses lejlighed centralt beliggende i Frederikshavn tæt på indkøbsmuligheder og offentlig transport mm.

Lejlighedens 43 kvadratmeter fordeler sig på en entré, et nyt køkken med køle-fryseskab, indbygget ovn, glaskeramisk kogeplade, og vaske-tørremaskine, en rummelig og lys stue, samt et lyst soveværelse. Lejemålet er en dejlig lys lejlighed

Der er nye vinduer i lejemålet.

Der er kælderrum til lejligheden.

Adgang til grønne arealer der er til fri afbenyttelse.

Plantegning er vejledende.

Kontakt os straks, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/frederikshavn/43m2-2-vaer-id-4541115
"Engbækparken, 7361 Ejstrupholm",Ejstrupholm,Engbækparken,7361,55.984435,9.298979,8.000 kr.,400 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Energivenlig lækkert nyopført muret hus opført i kvalitetsmaterialer udlejes fra. 15. juli 2023.
Huset er beliggende i et børnevenligt kvarter på Engbækparken, 7361 Ejstrupholm
Huset er på 100 m2 og indrettet med 3 gode værelser samt stue, køkken, badeværelse, bryggers og entré. Der er tilhørende egen have med terrasse mod syd.
Derudover er der egen carport på 15 m2 og isoleret udhus på 5 m2.
Huset er et lavenergi hus. Der er gulvvarme med trådløs styring i alle rum.
I huset er der installeret mekanisk ventilation.
Ingen husdyr.
Husleje 8.000 ekskl. forbrug.
A/c vand og a/c vandafledning 400 kr.
Varme og strøm afregner lejer selv med leverandøren.
Dep. 3 mdr. husleje
Hvis du har spørgsmål til lejemålet eller er interesseret i at leje det, så er du velkommen til at kontakte mig.
MVH Anders",https://www.boligportal.dk/r%C3%A6kkehuse/ejstrupholm/100m2-4-vaer-id-5366350
"Kongensgade, 5000 Odense, Odense C  - 2. sal",Odense,Kongensgade,5000,55.395684,10.382625,3.520 kr.,0 kr.,25 m²,1,2.,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Er du vores nye modne roomie? Vi søger en 4. beboer til vores lille bofællesskab på Kongensgade.

Vi har et lyst og lækkert værelse på ca. 24m2 i en dejlig herreskabslejlighed på ialt 193m2. Lejligheden består af en stor fælles-stue, et stort køkken med spiseplads, et badeværelse, et vaskerum, en terrasse på 12km2 og derudover de 4 enkelt-værelser. 

Huslejen pr. md. er 3520 inklusiv internet, vand & varme.

Hele lejligheden er møbleret med undtagelse af værelset (du er selvfølgelig stadig velkommen til at sætte præg på lejligheden).

Vi søger en rar og rummelig person - du er ansvarlig, renlig, hensynsfuld, positiv, jævnaldrende, og du har lyst til at bo i et ""bofællesskab""! 
Vi deler ikke madbudget eller lignende, men har hver vores hylde/skabe.

Du kommer til at bo sammen med en fyr og to piger i alderen 33-37 - vi slapper af i hinandens selskab, og vi kan godt lide at hygge og have det sjovt, men forventer selvfølgelig samtidigt at der er ro og orden i hverdagene, da vi alle har hver vores studier og arbejde at se til.

Hvis du synes, at det lyder som noget for dig, så send os en besked, hvor du fortæller om hvem du er og hvad du går og laver. Så kan vi invitere dig over til en samtale og fremvisning :-)",https://www.boligportal.dk/v%C3%A6relser/odense/25m2-1-vaer-id-5146699
"Langelandsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Langelandsgade,9000,57.041191,9.943425,5.450 kr.,600 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Totalrenoveret 2 værelses lejlighed💥

✅ Månedlig leje: 5.450 kr.
✅ Vand/varme: 600 kr.
✅ Depositum: 16.350 kr. 
✅ Overtagelse 1. september 

Lejligheden er beliggende i Langelandsgade i det stille og rolige øgadekvarter. Den ligger med kig ud til Handelsgymnasiet, og i gå-afstand til den skønne park, Østre Anlæg. I øgaden er der tillige gode og gratis parkeringsmuligheder. 

I den 60 kvadratmeter store lejlighed er der nyinstalleret køkken med køle/frys samt opvaskemaskine. Badeværelset har seperat brusekabine (ingen bad over håndvask), og er renoveret fra gulv til loft. Man træder ind i gangen, som fordeler sig til alle rummene. Begge værelser er store og rummelige med vinduer, som giver et flot lysindfald til lejligheden. Tilhørende ejendommen er der en sydvendt gårdhave til fri afbenyttelse, med mulighed for opsætning af borde og stole. Ligeledes er der cykelkælder samt vaske- og tørrerum. Vaskemaskine og tørrerum findes i kælderen. 

Husdyr er ikke tilladt. 

Bemærk at billeder af lejligheden er fra en anden identisk lejlighed i ejendommen. Lejligheden er ikke færdigrenoveret endnu, men indeholder samme materialer og kvalitet som vist på billedet. Eneste forskel er, at badeværelset bliver lidt større end den lejlighed der er billeder af. Det vil være muligt at se lejligheden løbende under renoveringsprocessen.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5220281
"Marshalls alle, 9220 Aalborg, Aalborg Øst  - 5. sal",Aalborg,Marshalls alle,9220,57.014019,9.962052,7.895 kr.,700 kr.,80 m²,3,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen
Lejligheden er dejlig lys.
Træ gulve i alle rum.
Køkken i åben forbindelse til den store stue.
Adgang til stor altan med skøn udsigt.
En af de bedst beliggende ejendomme i Aalborg Ø.
2 soveværelser med skabe.
Dejligt stort badeværelse med gulvvarme og plads til vaskemaskine og tørretumbler.

Kontakt os for fremvisning. Vi viser frem alle ugens dage.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5375513
"Fyensgade, 9000 Aalborg, Aalborg",Aalborg,Fyensgade,9000,57.04235,9.938827,6.995 kr.,700 kr.,100 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Velkommen til Fyensgade , en skøn lejlighed til leje beliggende i det attraktive Øgadekvarteret. Denne rummelige bolig er ideel for familier eller studerende der ønsker at dele en lejlighed. Med sine 4 værelser og en nyistandsat kælder er der masser af muligheder for at skabe et hjem, der opfylder alle dine behov.

Lejligheden byder på fordelingsgang, moderne køkken og badeværelse samt 2 stuer/værelser og trappe ned til istandsat kælder med to store rum.

Beliggenheden i Øgadekvarteret er ideel med nem adgang til offentlig transport, dagligvarebutikker, restauranter og rekreative områder. Du vil finde alt, hvad du behøver inden for rækkevidde, og samtidig nyde det fredelige og charmerende kvarter, der byder på en behagelig atmosfære.

Lejligheden er beliggende i det attraktive Øgadekvarter. Øgadekvarteret er en bydel i Aalborg, øst for Aalborg midtby, ca. 15 minutters gang fra Aalborg centrum. Øgadekvarteret opstod i årene fra 1917 til 1948. Udbygningen af kvarteret havde stor sammenhæng med behovet for arbejdskraft på Aalborg Værft. Lejligheden ligger lige overfor Østre Anlæg, som er en offentlig park i Øgadekvarteret. Parken har cirka 175.000 besøgende om året hvilket siger lidt om dens popularitet. Ud over plæner, buske, blomster og træer indeholder parken en sø, som ligger tæt på St. Markus Kirke mod øst. Parken bruges af både helt unge og gamle som mødes til hyggeligt samvær eller blot en gå- eller løbetur rundt om søen Der er gode busforbindelser til både Aalborg Centrum, Nørresundby og universitetet.",https://www.boligportal.dk/lejligheder/aalborg/100m2-4-vaer-id-5375269
"Jeppe Aakjærsvej, 7800 Skive, Skive By  - 2. sal",Skive,Jeppe Aakjærsvej,7800,56.569415,9.021531,4.800 kr.,800 kr.,47 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jeppe Aakjærsvej og består af 2 værelser samt køkken og bad. Lejemålet er 47 m2 og er klar til overtagelse snarest. Månedlig husleje er 4800 kr. og forudbetalt husleje og depositum beløber sig til i alt 14400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/47m2-2-vaer-id-5253778
"Alléen, 8260 Aarhus, Viby J",Aarhus,Alléen,8260,56.125932,10.080434,5.500 kr.,0 kr.,75 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Bo hyggeligt og billigt i delebolig i ældre villa tæt ved Brabrandsøen. Lejemålet er en afdeling med 3 sammenhængende værelser (ca 50 kvm) i vores hyggelige hus omgivet af stor, charmerende gammel have og skov/naturområde. 
De tre lyse værelser ligger i stueetagen og er indrettet med central stue med brændeovn og fløjdøre til de tilstødende værelser og til haven. Der er eget toilet og bad samt adgang til et stort rummeligt og funktionelt fælles køkken (ca 25 kvm). Her fra er der udgang til øst - og sydvendt træterrase.
Køkkenet deles med sød og rolig familie på 3 voksne

Boligen ligger på lukket vej og fin cykelsti til Viby og 9 km til Aarhus C. Desuden busforbindelse hertil.
Den månedlige husleje er 5500 kr inkl., varme, vand, el og bredbånd.
3 mdr. s husleje i depositum.
Ingen husdyr eller rygere.
Indflytning 1/9 - 2023 eller efter aftale",https://www.boligportal.dk/lejligheder/aarhus/75m2-3-vaer-id-4768399
