Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Strømmen, 6000 Kolding, Seest",Kolding,Strømmen,6000,55.482356,9.441116,10.200 kr.,1.000 kr.,136 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Lejligheden har en god planløsning der strækker sig over to plan, samt 2 terrasser.

Parkering lige ved huset og gæsteparkering. Der er depotrum og fællescykelskur.

Et dejligt børnevenligt område, som har en masse at byde på. Kort afstand til Seest Skole, indkøb, idrætsfaciliterer, klatrepark og grønne områder.

Stueetagen er indrettet med entre med plads til vaskesøjle, dejligt funktionelt køkken/alrum med alt i hvidevarer i åben forbindelse med dejlig stue med udgang til den ene terrasse. Stort badeværelse med bruseniche. God trappe til 1 sal.

På 1.salen er der sove -og 3 børneværelser samt badeværelse med bruseniche.

Der er pæne slidstærke og praktiske laminatgulve i alle opholdsrum, og klinkegulve i forgang og badeværelser. Der er gulvvarme i hele stueetagen samt på badeværelse og forgang. På værelserne på 1. sal er der radiatorer.
Der er desuden en terrasse foran lejligheden.

Der er grønne fællesområder og en legeplads til de små.

Det er tilladt at holde husdyr/hund - skal godkendes af udlejer.

Lejligheden er nyopørt i 2020 og har energimærke A.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/136m2-5-vaer-id-5264008
"Randersvej, 8800 Viborg  - 1. sal",Viborg,Randersvej,8800,56.451766,9.444767,4.900 kr.,400 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn 2 værelses lejlighed der indeholder stor entre med trappe, stue og køkken i forbindelse med hinanden. Køkkenet indeholder keramiske kogeplader, ovn, emhætte, køleskab samt opvaskemaskine. Soveværelse med faste skabe samt udgang til egen terrasse. Flot badeværelse med bruser samt mulighed for montering af egen vaskemaskine. Mindre opbevaringsrum i kælder. Egen carport, parkeringsmuligheder samt stor fælles have sammen med lejligheden i stueetagen. Kort afstand til indkøbsmuligheder, skole og øvrige pasningsmuligheder. Der kan søges tilladelse til 1 indekat.",https://www.boligportal.dk/lejligheder/viborg/85m2-2-vaer-id-5345785
"Skolebakken, 2820 København, Gentofte",København,Skolebakken,2820,55.746086,12.529796,4.952 kr.,0 kr.,32 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,D,"For a PhD student / master student at DTU Lyngby / KU or similar, a full  furnished 32 m2 room is for rent from now or later . The room has its own entrance. You will have full access to kitchen and dining kitchen, with all equipment, including dishwasher, refrigerator, freezer and microwave-owen and access to laundry machines. You will have the social possibility to share the common facilities with one or two other highly dedicated DTU students. The room has high speed wifi and internet. The room has a smal teakitchen, and its own frid and freezer. The place is of high quality and we offer and expect orderly relationship with respect for the other tenants. The house is approx. 15 minutes from DTU by bus or bike. You can come to centre of Copenhagen (Nørreport Station)  within 15 minutes by bus no. 184. Bus stop 30 meters from the house. The house is close to Lake of Gentofte (Gentofte Sø), with optimal possibilities for outdoor exercise. Smoking is only permidet  outside the house.  If you would like to see the room and its belonging facilities, please drop me a line or two with a short description of yourself, where you come from, what you study, together with your expectations. In that case I will get in touch with you by e-mail or sms as soon as possible. Looking forward to hearing from you. The room is for long  renting only. (more than 3 month!)  The room and its facilities is suitably for one person only. Best regards.
 Jan, landlord.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/32m2-1-vaer-id-4421545
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Brassøvej,8240,56.203659,10.233116,7.675 kr.,200 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5320977
"Østre Havnegade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Østre Havnegade,9000,57.047368,9.938236,5.975 kr.,619 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Bo til leje i aalborgensisk perle ved vandet

Søger du en lejebolig i Nordens Paris, Aalborg? Den asymmetriske, imponerende og flotte ejendom med betonfacade på Østre Havnegade i Aalborg huser i alt 126 lejeboliger. Her kan én af de mange boliger blive dit kommende hjem. Disse lejligheder er for dig, der både drømmer om at bo tæt på vand, kultur, gågademiljø og kulinariske oplevelser.

En lejebolig i Aalborgs pulserende byliv

Østre Havn er én af Aalborgs nye spirende bydele. Når du bor i én af disse attraktive lejeboliger, får du ganske kort afstand til kulturhuse som Nordkraft og Musikkens Hus, hvor du kan opleve koncerter, foredrag eller comedyshows med nogle af Danmarks største navne.
Gå på shopping langs gågadens populære butiksstrøg, spis en hyggelig frokost på byens caféer og se de nyeste film på det store lærred i biografen - mulighederne er mange i Aalborgs attraktive byliv.
I nærheden finder du også mange indkøbsmuligheder, skoler og daginstitutioner. Beliggenheden på Østre Havnegade giver dig ydermere kort afstand til Aalborg Universitet, hvor nærmeste afdeling, CREATE, ligger blot få hundrede meter fra lejligheden. Offentlig transport kan du nemt springe på, og Aalborg Busterminal samt banegård finder du kun få kilometer væk. Generelt har du nem adgang til hverdagens gøremål med lejlighedens centrale beliggenhed i Aalborg Centrum.

Nyd den friske luft på ejendommens tagterrasse eller gårdrum

Ejendommen er den 3. etape af Havnehusene i Aalborg og har henholdsvis fem og syv etager. I midten af ejendommen finder du et skønt og grønt gårdrum. Her kan du nyde den friske luft en stille morgen eller finde ro efter en lang arbejdsdag. På taget af ejendommens 5. sal finder du en overraskelse; en skøn, fælles og sydvestvendt tagterrasse med små hyggelige opholdsrum. Her kan du tilbringe hyggelige stunder i stilhed eller med venner og familie.

Om lejeboligerne på Østre Havnegade, 9000 Aalborg

De attraktive lejeboliger i Aalborg fås med 1, 2, 3 eller 4 værelser. Lejlighederne er mellem 46 og 102 kvm og passer derfor både til dig, der bor alene, er studerende og til jer, der er et par eller familie.
Boligerne er alle indrettet i nordisk stil med hvide vægge og lofter samt flotte parkettrægulve. Med et hjem på Østre Havnegade får du en lejlighed, der er udstyret med både kølefryseskab, opvaskemaskine, vaskemaskine og tørretumbler. Du kan nyde morgenkaffen på den franske altan med glasværn, som mange af boligerne har glæde af. Derudover får du også en lille repos, der findes på svalegangen ud for næsten hver bolig i ejendommen.
Har du bil, er parkering ikke noget problem her. Der er let adgang til parkering, da ét af byens store p-huse ligger blot få minutter fra lejlighederne på Østre Havnegade.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5287019
"Banegårdspladsen, 7400 Herning  - 2. sal",Herning,Banegårdspladsen,7400,56.133268,8.977734,4.540 kr.,700 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"2-værelses lejlighed på 51 kvm centralt placeret på Banegårdspladsen.

Denne charmerende 2-værelses lejlighed er den ideelle bolig for unge og studerende under 30 år, der søger en komfortabel og moderne bolig midt i Herning. Beliggende på Banegårdspladsen, er du i hjertet af byen med nem adgang til offentlig transport, butikker, restauranter og alt, hvad Herning har at byde på.

**Soveværelse med smart opbevaringsløsning og naturligt lys:**
Lejligheden byder på et hyggeligt soveværelse, hvor du finder et indbygget skab, der giver rigelig opbevaringsplads til tøj og personlige ejendele. Loftet over sengen er også udnyttet til yderligere opbevaringsmuligheder. Stue og soveværelse er beriget med masser af naturligt lys, der strømmer ind gennem de store vinduer og skaber en behagelig atmosfære.

**Køkken og stue i ét med moderne faciliteter:**
Køkkenet er integreret i stuen, hvilket skaber et åbent og rummeligt miljø. Her vil du finde et stort kølefryseskab til opbevaring af madvarer samt rigeligt med skabsplads til gryder, pander og køkkenredskaber. Dette køkken er designet til praktisk og nem madlavning, perfekt til en travl studerende.

**Badeværelse med bruseniche:**
Badeværelset er udstyret med en moderne bruseniche, der giver dig mulighed for at vågne op med en forfriskende start på dagen eller slappe af efter en lang dag.

**Entre med plads til overtøj og sko:**
Ved indgangen til lejligheden er der en rummelig entre, der giver dig plads til at opbevare overtøj og sko, så du kan holde gangarealet ryddeligt og organiseret.

**Fællesvaskeri og aflåst cykelopbevaring:**
Lejligheden tilbyder også bekvemmeligheder såsom fællesvaskeri på samme etage, så du kan nemt vaske dit tøj uden at forlade bygningen. Derudover er der en aflåst cykelopbevaring, der sikrer, at dine cykler er trygge og beskyttede.

**Fælles tagterrasse med betagende udsigt:**
Som en ekstra bonus har du adgang til en fælles tagterrasse, der tilbyder en fantastisk udsigt over Herning by. Det er det perfekte sted at slappe af, studere eller nyde solnedgangen sammen med venner.

Tøv ikke med at kontakte os for at planlægge en fremvisning af denne fantastiske lejlighed på Banegårdspladsen. Denne bolig vil give dig den optimale beliggenhed og alle de faciliteter, du har brug for som ung eller studerende i Herning.

*OBS: Denne lejlighed er kun forbeholdt unge og studerende under 30 år.*

*Alle billeder og video er vejledende.*",https://www.boligportal.dk/lejligheder/herning/51m2-2-vaer-id-5376647
"Mellemgade, 6240 Løgumkloster  - 2. sal",Løgumkloster,Mellemgade,6240,55.058829,8.950747,3.300 kr.,1.800 kr.,33 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lille fin lejlighed centralt beliggende i Løgumkloster tæt på indkøb. Perfekt til den studerende.
Aconto beløb dækker over el, vand og varme",https://www.boligportal.dk/lejligheder/l%C3%B8gumkloster/33m2-1-vaer-id-5339516
"Djursgade, 8500 Grenaa  - 1. sal",Grenaa,Djursgade,8500,56.414763,10.883797,4.750 kr.,700 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Super fin 3-værelses lejlighed, fremstår lys og i pæn stand. To gode store lyse værelser, hvoraf det ene ligger i overetage og stort åbent køkken-alrum. 
Gode parkeringsmuligheder lige ved ejendommen, fælles gårdhave.",https://www.boligportal.dk/lejligheder/grenaa/74m2-3-vaer-id-4821079
"Søren Møllersgade, 8900 Randers, Randers C  - 2. sal",Randers,Søren Møllersgade,8900,56.462346,10.026876,3.555 kr.,450 kr.,43 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom. Beliggende tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/43m2-2-vaer-id-5191633
"Ejby Møllevej, 5000 Odense, Odense C  - 1. sal",Odense,Ejby Møllevej,5000,55.399336,10.41329,6.213 kr.,742 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2- værelses lejlighed i Odense

Dejlig lejlighed i velordnet ejendom, i det centrale Odense.

Der er gode indkøbsmuligheder, kort afstand til Odense City, grønne områder, offentlig trafik, bl.a. letbanen. Dette gør det hurtigt og nemt, at komme til Rosengårdscenteret, OUH, Odense City mv.

Der er opvaskemaskine, vaske -og tørremaskine samt microovn.

Udover huslejen betales der til udlejer for varme, vand og beboerrepræsentation. Beløbet figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
-	Fælles gårdanlæg
-	Cykelparkering
-	Depotrum

Billede af køkken er standard, men nødvendigvis ikke den anviste indretning.",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-3917519
"Borgergade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Borgergade,6700,55.465658,8.451421,6.100 kr.,800 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed lige ved Torvet i Esbjerg bestående af entre, stort badeværelse med brus, soveværelse, stue samt køkken med spiseplads.
Dejlig stor terrasse lige udenfor lejligheden. Vi fremhæver også fint nyere kælderrum.",https://www.boligportal.dk/lejligheder/esbjerg/80m2-2-vaer-id-4871386
"Strandlodsvej, 2300 København, København S  - 6. sal",København,Strandlodsvej,2300,55.666202,12.623521,17.400 kr.,1.150 kr.,103 m²,4,6.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Lejligheden består af 3 gode soveværelser, et moderne badeværelse med vaskesøjle samt et skønt køkken/alrum, hvor du nemt kan få plads til både sofaarrangement og spiseområde. Fra køkken/alrummet er der ligeledes adgang til altanen.
ETAGELIV VED AMAGER STRANDPARK
Flyt ind i et fællesskab, tæt på havet og Ørestad Metro. Her får du egen altan, tagterrasse eller privat have, lyst interiør med vaskesøjle, p-kælder og gårdrum med legeplads og udefitness.
TIL FAMILIEN OG STORBYLIVET
Bad med gulvvarme og vaskesøjle, hvidt, stilrent INVITA-køkken, kvalitetshvidevarer fra Siemens, indbyggede garderobeskabe, sundt indeklima og egen altan, have eller terrasse. Når du flytter ind i en af de 313 lækre lejeboliger i boligen, får du alle muligheder for at skabe et skønt hjem med masser af lys, luft og grønne omgivelser ved vandet – inklusive p-kælder til elbil, gårdmiljø til leg og udefitness samt beboerhotel til overnattende gæster.
10 MINUTTER TIL STRANDEN
I Greensquare Gardens gårdrum er der plads til boldspil og klatreaktiviteter, solbadning og hygge med naboerne. Her kan du spille bordtennis eller dyrke udendørsfitness – eller besøge Amager Strandparks sand for en dag med picnic, strandhygge, kajaksejlads, tidlige morgendukkerter eller slentreture ved vandkanten.
LIGE I NÆRHEDEN
Velbrygget baristakaffe. En lækker middag. Drinks i solen. I Strandlodsvej-kvarteret bor du i et hipt boligområde, hvor gamle, industrielle bygninger er bevaret i skøn forening med områdets hyggelige butikker, caféer og restauranter.
AMAGER STRANDS VILDE NATUR
Hvis du tager cyklen, kan du være på Christianshavn eller Nyhavn på ingen tid. Eller nyde den hyggelige stemning omkring Sundbys traditionsrige sejlklub, de fine kolonihaver – og mange muligheder for friluftsaktiviteter omkring Amager Strandpark. Eller hvad med en tur i Kløvermarken, med de kendte fodboldbaner og grønne omgivelser, så langt øjet rækker?
Husdyr: Med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5367782
"Helberskovvej, 9560 Hadsund  - Stuen",Hadsund,Helberskovvej,9560,56.754091,10.291216,4.350 kr.,1.900 kr.,110 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt i Als  er denne meget dejlige bolig med 2  sydvestvendte terrasser til leje.
Udsigt over gadekæret fra stue, værelser og terrasse.
Boligen består af entre/bryggers, stue/køkken, stort badeværelse, samt 3 gode værelser. Pæne trægulve og fyldningsdøre. Med skurrum samt parkeringsplads til bil.        I a contoforbrug er medregnet a conto el. - skal ses og opleves...",https://www.boligportal.dk/lejligheder/hadsund/110m2-4-vaer-id-2073240
"Samsøgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Samsøgade,9000,57.038473,9.942929,5.985 kr.,250 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Superflot 2-værelses lejlighed på i alt 49 kvadratmeter i Skøjtehaven ved Ø-gadekvarteret i Aalborg.

I Skøjtehaven har du muligheden for at bo i en nyopført bolig med en beliggenhed, der både har tæt til natur og nærhed til byens centrum.

Lejlighederne er forsynet med store, flotte vinduespartier, hvilket skaber indbydende rum med et godt lysindfald. Alle lejlighederne er indrettet i et materialevalg fra øverste hylde med hvide køkken- og badeværelseselementer fra Invita og følger den nordiske stil med hvidmalede vægge og lyse trægulve, som gør, at du nemt kan skabe et hjem med din egen personlige stil.

*Husdyr på max. 20 kg tilladt.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5370182
"Fanøgade, 9740 Jerslev J  - Stuen",Jerslev J,Fanøgade,9740,57.28596,10.093742,4.995 kr.,1.500 kr.,90 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende Fanøgade, 9740 Jerslev

Lejligheden udlejes med:
- Ny bordplade, armatur, energi A vindue, komfur, emhætte og kølefryseskab i køkken, samt nyt gulv.
- Nyt badmøbel, spejl og armatureri badeværelse, og det samme på toilettet
- Nye laminatgulve i alle værelser, gang på 1. Sal, køkken samt entré.

Der bliver brugt 200.000 kr. i istandsættelse.

Leje af vaskemaskine 150 kr om måneden
Leje af tørretumbler 150 kr om måneden
Leje af vaske/tørremaskine 200 kr om måneden
Leje af opvaskemaskine 150 kr om måneden

Vi har pt. 57 lejemål vi lejer ud i følgende byer:
Nørager
Nibe
Støvring
Hadsund
Farsø
Østervrå
Ranum
Brønderslev
Gandrup
Jerslev
Kaas",https://www.boligportal.dk/lejligheder/jerslev-j/90m2-5-vaer-id-5369618
"Vesterbrogade, 9400 Aalborg, Nørresundby  - Stuen",Aalborg,Vesterbrogade,9400,57.058699,9.918929,7.250 kr.,1.000 kr.,85 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyrenoveret og moderne 3-vær. lejlighed!
– Beliggende i Nørresundby, helt tæt på fjorden.

Indretning:
Lejligheden har en god planløsning, hvor den store kvadratiske fordelingsgang forbinder alle rummene sammen. I fordelingsgangen møder man også entréen, og her er masser mulighed for ophæng af sæsonens overtøj og hvad man nu ellers ønsker. I lejligheden er der et depotrum, så hvis man ønsker at opbevare støvsuger, ekstra tøj osv. er der et fint mindre rum ved siden af hoveddøren, hvor det kan gemmes væk.Fra gangen er der adgang til den store stue som invitere til en hyggelig indretning, med både spisebord og sofaarrangement. Soveværelset er stort og rummeligt med god plads til en stor seng. Køkkenet indbyder til kokkerering, med god bordplads, opvaskemaskine og meget mere. Derudover er der et ekstra mindre værelse, som kan bruges til børneværelse, kontor eller hvad du/I nu ønsker. Udenfor er der på terrassen mulighed for at stille både bord og stole, hvor der er rig mulighed for at nyde solen. Alle lejlighedens vinduer er desuden lydisoleret, så du bemærker ikke lyden fra den hektiske hverdagen uden for din hoveddør. Hele lejligheden har fået en grundig overhaling med HTH-elementer, nye gulve og vægmaling. Det er alt i alt, en meget fin lejlighed i god kvalitet.",https://www.boligportal.dk/lejligheder/aalborg/85m2-3-vaer-id-5294516
"Bredgade, 6000 Kolding  - 1. sal",Kolding,Bredgade,6000,55.488722,9.472031,6.200 kr.,800 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"KOLDING CITY på 1. sal: boligen inkluderer entré, stue/køkken med alle hårde hvidevarer, soveværelse og badeværelse med vaske-/tørremaskine.
Husdyr kan godkendes.
Bemærk der ikke er parkering til lejemålet, men kan lejes igennem kommunen.",https://www.boligportal.dk/lejligheder/kolding/64m2-2-vaer-id-5067220
"Annebergparken, 4500 Nykøbing Sj  - Kælder",Nykøbing Sj,Annebergparken,4500,55.909285,11.667275,2.500 kr.,0 kr.,20 m²,1,Kælder,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert lille kontor med egen indgang, kontor møbler, hævesænke bord",https://www.boligportal.dk/v%C3%A6relser/nyk%C3%B8bing-sj/20m2-1-vaer-id-5377164
"Laurits Hauges Vej, 9400 Aalborg, Nørresundby",Aalborg,Laurits Hauges Vej,9400,57.060681,9.915926,6.975 kr.,715 kr.,66 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bo lækkert tæt på fjorden og med sol på altanen

De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer
Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.

Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.

Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.

Lejlighederne har alle enten en stor altan eller en terrasse. Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.

I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.

Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-3997740
"Østergade, 7500 Holstebro  - 1. sal",Holstebro,Østergade,7500,56.358336,8.621389,7.530 kr.,982 kr.,112 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor!

En rigtig dejlig stor lejlighed ved gågaden i Holstebro. Lejligheden er delevenlig for tre personer, hvis dette ønskes.

Lejlighedens køkken ligger i forlængelse med stuen, adskilt af stor dobbeltdør. Køkkenet er rummelig med god plads til spisebord og stole og har opvaskemaskine.

Soveværelset er rummelig med fast skabs arrangement fra gulv til loft, samt har et dejligt lysindfald fra vinduet.

Der er to værelser, et stører og et mindre. Det store værelse ligger i forlængelse med stuen, så ønsker man en dobbelt stue i stedet for et ekstra værelse, kan man gøre dette.

Badeværelset er med lyst inventar og lyst linoleum, samt vaskemaskine og tørretumbler.

Der er trægulve i lejligheden, samt hvide lofter.

Der er fælles cykelskur i gården, samt mulighed for parkering.",https://www.boligportal.dk/lejligheder/holstebro/112m2-4-vaer-id-4369400
"Nørregade, 7200 Grindsted  - Stuen",Grindsted,Nørregade,7200,55.761843,8.926728,4.795 kr.,500 kr.,62 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Pæn og godt indrettet 2 vær. lejlighed i rolig ejendom og tæt på centrum. Består af lys vestvendt stue, østvendt soveværelse, entre, nydeligt badeværelse og  køkken med bøgetræs låger.
Der er fri parkering og grønne arealer.",https://www.boligportal.dk/lejligheder/grindsted/62m2-2-vaer-id-4369224
"Ved Stigbordene, 2450 København, København SV  - Stuen",København,Ved Stigbordene,2450,55.644157,12.54923,15.400 kr.,1.100 kr.,98 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"- Lejlighederne strækker sig fra 3-5 værelser.

- Går fra 92 m2 til 161m2

- Enestående udsigt til Sluseløbet og den gamle sluse

- Stilrene kvalitetskøkkener -og badeværelse fra HTH

- Mulighed for parkering

Bo tæt på vandet i Sluseholmen, som der er den nye del af Sydhavn. Sluseholmen giver en morderne stemning med de mange små broer der fordeler ejendommene, samt forbindelserne med bl.a. Teglholmen. Ejendommene indeholder lejligheder fra 3-5 værelser. Her bliver kvadratmeterne udnyttet bedst muligt. Lejlighederne består af lækre detaljer såsom gulve af brede egeplanker, fuldt HTH-køkken og badeværelse og hårde hvidevarer fra Siemens. 
Med tagterrasse, altan eller terrasse har du dit eget private uderum, hvor du kan nyde udsigten til kanalerne, Sluseløbet og Amager Fælled. Men i realiteten bliver hele kvarteret dit uderum.

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5372377
"Østergade, 8500 Grenaa  - 1. sal",Grenaa,Østergade,8500,56.413706,10.876844,5.537 kr.,700 kr.,95 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Unik mulighed for at leje en rummelig og lys nyere lejlighed på imponerende 95 m2.

Lejligheden byder dig velkommen med en rummelig entre, der fører ind i det store og veludstyrede køkken. Her finder du også en praktisk opvaskemaskine, der gør opvasken til en leg. Badeværelset er stort og moderne med gulvvarme, der tilføjer ekstra komfort til din daglige rutine.

Denne lejlighed er ideel til at skabe et behageligt og funktionelt hjem. Med sin lyse atmosfære og moderne indretning vil du føle dig hjemme med det samme.

Introduktionsprisen for denne lejlighed er kun 4.400 kr. pr. måned, hvilket gør det til en yderst attraktiv mulighed for at få masser af plads og komfort til en rimelig pris.

Tøv ikke med at kontakte os for yderligere oplysninger og for at arrangere en fremvisning af denne store og lyse nybyggede lejlighed.",https://www.boligportal.dk/lejligheder/grenaa/95m2-1-vaer-id-1786873
"Smedegade, 9330 Dronninglund",Dronninglund,Smedegade,9330,57.159998,10.288445,6.900 kr.,0 kr.,85 m²,3,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rigtig fint hus på 85 m2 på Smedegade centralt i Dronninglund.  

Tæt på indkøbsmuligheder, sportsplads og skov.

Egen parkeringsplads, skur samt garage med opbevaringsplads.

2 værelser samt stor stue og køkken i et.

Bryggers med plads til både vaskemaskine og tørretumbler.

Huset er hyggeligt og passer perfekt til en lille familie.",https://www.boligportal.dk/huse/dronninglund/85m2-3-vaer-id-4486060
"Storegade, 6100 Haderslev  - 1. sal",Haderslev,Storegade,6100,55.251217,9.484418,6.900 kr.,700 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ny renoveret lys lejlighed i midten af haderslev , 50m til gågaden og 100m til damparken , plads til egen vaskemaskine i lejligheden , der er mulighed for at købe møblerne med hvis man mangler",https://www.boligportal.dk/lejligheder/haderslev/89m2-3-vaer-id-5349261
