Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Drechselsgade, 2300 København, København S  - 6. sal",København,Drechselsgade,2300,55.657207,12.567935,36.000 kr.,1.500 kr.,142 m²,3,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Eksklusive lejeboliger på Islands Brygge!
Penthouse over Bryggen
Store lysindfald, polerede betongulve og gennemgående linjer.
Velkommen til en Penthouse-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en helt særlig 3-værelses lejebolig med entré, gæstetoilet, stort gæsteværelser og specialdesignet Handvärk-køkken i træ med en marmorkogeø, der former let spiseplads og bar til gæster. Kogepladen er integreret i den smukke bordplade med en smart emhætteløsning, der skjuler udsugningen. Fra det åbne køkken-alrum og stueareal har du egen tagterrasse med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe.
I soveværelset finder du en accentvæg af hotelinspirerede egelameller og gulv-til-loft vinduer, der inviterer morgenlyset ind i rummet. Herfra har du bad én-suite med glasside, gulvvarme og stor bruseniche, samt opdelt toilet med ekstra håndvask og separat vaskerum med vaskesøjle og tørreskab. Der er indbyggede skabe i entréen samt i soveværelset.
De hvidpudsede vægge og gennemgående betongulve sætter sit New York-præg på hverdagen her. Planløsningen åbner op for et stort fællesrum i boligens midte, men med adskilte værelser, der giver god plads til hjemmekontoret eller gæster. Udenfor hoveddøren står du midt i Islands Brygges cafékvarterer, naturområder og blå havnekanaler.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø.
Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/142m2-3-vaer-id-5338561
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Tværvej,2605,55.657294,12.39526,10.915 kr.,995 kr.,74 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351263
"Storegade, 9500 Hobro, Øster Doense  - 1. sal",Hobro,Storegade,9500,56.70953,9.839889,5.000 kr.,1.700 kr.,130 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Lejligheden er røgfri...Lækkert skuffe køkken i højglans hvidt, indbygget køleskab og opvaskemaskine, induktion kogeplade og emhætte med fjernbetjening... 3store værelser... Pulterkammer...stue... Lækker stor badeværelse med højglans skabe og håndklædetørrer, sorte klinker og gulvvarme.... Gang med sorte klinker og gulvvarme, skabe til vaskemaskine og tørretumbler i højglans hvide.... Fordør med kode.... Garager med elport.... Lukket gårdhave...",https://www.boligportal.dk/lejligheder/hobro/130m2-4-vaer-id-5182032
"Lykkehåbs Alle, 8722 Hedensted  - 1. sal",Hedensted,Lykkehåbs Alle,8722,55.764986,9.69226,8.545 kr.,1.000 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362860
"Søndergade, 7800 Skive  - 6. sal",Skive,Søndergade,7800,56.564441,9.025371,7.500 kr.,800 kr.,72 m²,3,6.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,Flot penthouse lejlighed i centrum af Skive med stor terrasse. En lejlighed som skal ses.,https://www.boligportal.dk/lejligheder/skive/72m2-3-vaer-id-5367491
"Bredgade, 5592 Ejby, Ejby  - 1. sal",Ejby,Bredgade,5592,55.42747,9.927256,6.341 kr.,1.844 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Boligen ligger meget centralt i Ejby i gåafstand fra indkøb og transport. Der er en 30 min. transport til Odense og 20 min. transport til Fredericia. Der er gode togforbindelser og afdelingen ligger lige ved motorvej E20.

Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Flere beboere har inddækket altan eller indrettet udestue.
Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ejby/84m2-3-vaer-id-5239663
"Smedegade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Smedegade,6700,55.46735,8.446419,12.000 kr.,800 kr.,114 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Flot nyt byggeri på hjørnet af Skolegade/Smedegade Dejlig lys 3 værelses
Køkken og stue i et, fedt stort Rot-punkt køkken med opvaskemaskine 2 soverum med skabe.",https://www.boligportal.dk/lejligheder/esbjerg/114m2-3-vaer-id-5342997
"Annebergvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Annebergvej,9000,57.049669,9.902482,5.400 kr.,600 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Moderniseret 2-værelses lejligheden beliggende på Annebergvej, 9000 Aalborg. 

Lejligheden er beliggende i Aalborg Vestby med kort afstand til midtbyens pulserende butik- og byliv, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/57m2-2-vaer-id-5364261
"Engløbet, 2730 København, Herlev  - 1. sal",København,Engløbet,2730,55.72201,12.430429,11.600 kr.,850 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Rummelig 3’er i Herlev
Velkommen til denne rummelige 3-værelses lejlighed beliggende i et attraktivt område i Herlev. Med sin moderne indretning, generøse plads og komfortable faciliteter er denne lejlighed det ideelle hjem for dig, der søger rummelig og bekvem bolig.
Midt mellem bygningerne findes et stort gårdrum, hvor man kan færdes mellem bede, blomster og hinanden og bare nyde, at biler og trafik kun findes udenfor.
Beliggenheden er en af lejlighedens største fordele. Herlev byder på et dejligt boligområde med let adgang til offentlig transport, indkøbsmuligheder og cykelafstand til København. Med kort afstand til motorvejsnettet er det også bekvemt at pendle til både Herlev centrum og Københavns centrum. Denne store 3-værelses lejlighed i Herlev er perfekt for familier eller par, der ønsker en rummelig bolig. Grib chancen for at bo i denne fantastiske lejlighed og oplev en høj kvalitet af livsstil og komfort.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5359591
"H. C. Andersens Vej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,H. C. Andersens Vej,9000,57.042914,9.968078,7.525 kr.,0 kr.,86 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Tæt på universitet, motorvej m.m
Huslejen er incl. a´conto 1725 kr for forbrug",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5373540
"Storegade, 6100 Haderslev  - 1. sal",Haderslev,Storegade,6100,55.251651,9.484789,7.500 kr.,375 kr.,128 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden ligger midt i hjertet af Haderslev ud til gågaden og cafeerne.
Den lækre og charmerendde lejlighed har synlige bjælker og nyere trægulv.
Lejligheden har et stort nyt og åben køkken med spisestue i forlængelse og en stor stue,
der er yderlig 2 værelser med skabe.
Badeværelset er nyt og meget stilfuldt indrettet.
Der forfines både vaskemaskine  og opvasker i lejligheden.",https://www.boligportal.dk/lejligheder/haderslev/128m2-3-vaer-id-4536584
"Vestervoldgade, 1552 København, København V  - 2. sal",København,Vestervoldgade,1552,55.672706,12.576185,23.500 kr.,1.350 kr.,140 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn  lejlighed på Vester Voldgade.
Lejligheden gennemgår en større renovering og vil blive overtaget nyistandsat med nye badeværelser, køkken etc.
Boligen indeholder fordelingsentre, to soveværelser, hele to badeværelser og et skøn åbent stue køkken område med altan udgang.
Over hele boligen er der smukke sildebensparketgulve samt stuk.
Hvidvarer
Kølefryseskab, ovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.
Område
Lejligheden ligger Christians Brygge. Her finder du et hav af lokale caféer og små butikker samt områder og bygninger, der repræsenterer det 17. og 18. århundredes store arkitektoniske århundreder for København. Dette kombineret med de nyetablerede moderne bygninger ved havnefronten, giver det en fantastisk boligoplevelse, som næsten ingen anden lejlighed kan tilbyde. Hjemmet ligger tæt på Københavns Havn og Christiansborg samt det populære havnebad. Derudover er der grønne områder ved Amager Fælled og Det Kongelige Biblioteks have. Der er også meget kort afstand til Indre By samt ​​Amager og Christianshavn med metro, busser eller havnebusser",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-3-vaer-id-5357496
