Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hadsundvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Hadsundvej,9000,57.031142,9.956006,4.450 kr.,600 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn, lys lejlighed, som er særdeles velindrettet og med lyse trægulve. Lejligheden er renoveret med helt nyt køkken og nyt trægulv i stue & køkken i 2022. Lejligheden indeholder rummelig entré med flisegulv. Her er der god plads til at hænge overtøjet. Fra entréen er der adgang til lys stue med store vinduer ud mod hyggelig gård. Stuen er i forbindelse med åbent køkken med keramisk komfur, emhætte og køl/frys. Fra stuen kommer man ind i et dejligt soveværelse også med godt lysindfald fra et stort vindue. Videre fra soveværelset ind i nyere badeværelse med fliser, som indeholder håndvask, toilet og bruseniche. Her er fra lejligheden nem adgang til fælles vaskeri med vaskemaskine og tørretumbler samt brugsret til dejlig stor have. Lejligheden ligger på Hadsundvej tæt på Rema 1000. Der er fri parkering på den anden side af vejen.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5376037
"Fynsgade, 7000 Fredericia  - 2. sal",Fredericia,Fynsgade,7000,55.56313,9.75353,6.000 kr.,400 kr.,80 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ønsker du at bo i en charmerende lejlighed helt centralt i Fredericia, så er denne store 2-værelses lejlighed helt sikkert noget for dig. 
*Billeder kommer snarres*
Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Kontakt os med det samme for en fremvisning.

Ejendommen ligger i et roligt område midt i Fredericia, med næsten alt indenfor gåafstand. Der er fra hoveddøren ikke mere end et par minutters gang til det bugnende centrum, hvor utallige forretninger og spisesteder lokker med gode tilbud. Lige på den anden side af gaden forlyster sportsglade børn sig på boldbanerne, og ved siden af ligger Fredericia Realskole, så der ikke er langt hjem efter en lang dag på skolebænken.

Smuk klassisk ejendom opført i 1900, der løbende er vedligeholdt. Ejendommen fremstår pæn og nydelig. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/fredericia/80m2-2-vaer-id-5364865
"Amaliegade, 7080 Børkop",Børkop,Amaliegade,7080,55.642923,9.649967,6.770 kr.,685 kr.,69 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,Dejlig 3 vær. lejlighed med stort køkken og stue med direkte udgang til egen terrasse. Der er stort badeværelse med brusekabine. 2 gode værelser med indbyggede skabe. Der er egen afskærmet terrasse. Der er mulighed for parkering i gården samt opbevaringsrum i kælderen hvor der også er vaskemaskiner samt tørrerum og tørretumbler.,https://www.boligportal.dk/lejligheder/b%C3%B8rkop/69m2-3-vaer-id-5293445
"Middelfartvej, 5200 Odense, Odense V  - Stuen",Odense,Middelfartvej,5200,55.393583,10.347584,8.450 kr.,500 kr.,90 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot nyrenoveret 3-værelses lejlighed i Bolbro, få minutter fra Odense Centrum, den nye letbane og alle de gode faciliteter i Bolbro.

Køkkenet er udstyret med nyt KVIK-køkken med hårde hvidevarer fra Bosch. Integreret køle/frys-skab, opvaskemaskine, emhætte, keramisk kogeplade og seperat ovn.

Gulvene er udført i højeste kvalitet, med nye massive planker.

Badeværelset er med gulvvarme med temperaturstyring, væghængt toilet, store grå fliser på gulvet samt hvide vægfliser i bruseren.

Lys stue med direkte udgang til fælles have og privat lille terrasse.

Lejligheden kan overtages 1/6, eller efter nærmere aftale. Kontakt os allerede nu for en uforpligtende fremvisning af denne flotte lejlighed.",https://www.boligportal.dk/lejligheder/odense/90m2-3-vaer-id-5138088
"Hjallesegade, 5260 Odense, Odense S  - Stuen",Odense,Hjallesegade,5260,55.356654,10.385618,5.500 kr.,700 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 2-vær. lejlighed er ledig til indflytning 01.09.2023 i Odense S.
Lejligheden består af stue med adgang til egen terrasse, nyt køkken, værelse og bad. 
Der er nye lydisolerende gulve i lejemålet.",https://www.boligportal.dk/lejligheder/odense/55m2-2-vaer-id-5379360
"Lindegade, 6070 Christiansfeld",Christiansfeld,Lindegade,6070,55.355388,9.484409,5.700 kr.,1.400 kr.,90 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Lys og hyggelig 3 v. lejl. på 90 m2  i centrum med nyt badeværelse 
Gå afstand til 3 supermarkeder.

Nye egelaminatgulve i hele lejligheden.

Lejligheden indeholder .Stor entre med faste skabe. pænt lyst spisekøkken med opvaskemaskine, opholdsstue med udgang til lille altan/tagterrasse, nyt badeværelse med vasketørremaskine, fordeler gang med faste skabe, 2 pæne soveværelser det ene med faste skabe. I gården er der cykelskur og fri parkering .

Ring for yderligere oplysninger eller fremvisning",https://www.boligportal.dk/lejligheder/christiansfeld/90m2-3-vaer-id-4553641
"Stenbjergparken, 6400 Sønderborg, Ulkebøl  - 2. sal",Sønderborg,Stenbjergparken,6400,54.924997,9.821027,7.052 kr.,1.089 kr.,121 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stenbjergparken og består af 5 værelser samt køkken og bad. Lejemålet er 121 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 7052 kr. og indskud beløber sig til 26135 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/121m2-5-vaer-id-5375964
"Mullerupvej, 5892 Gudbjerg Sydfyn",Gudbjerg Sydfyn,Mullerupvej,5892,55.168797,10.63108,9.300 kr.,700 kr.,120 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Dette er boligen til dem der kan lide at bo tæt på naturen samtidig med at der er ro og fred omkring boligen.
Boligen er beliggende med udsigt til marker, skov, voldgrav og herregårdsmiljø.
Totalrenoveret lejlighed med gratis varme udlejes på Mullerup Gods beliggende ved Gudbjerg. Der er 20 min. til Odense, 20 min til Nyborg og 15 min til Svendborg.
Boligen er beliggende med udsigt til marker, skov, voldgrav og herregårdsmiljø.
Beboelsen består af spisekøkken, bad/bryggers, 2 kombinerede stuer og 2 værelser. Ialt 120 m2. Derudover en stor lukket garage. Der er gulvvarme overalt i beboelsen.
Udlejer leverer gratis varme til beboelsen og udgiften indgår ikke i huslejen. Ved fastsættelse af det lejedes værdi er der dog taget højde for dette, for lejer gunstige, vilkår.
A'conto er 200 kr for vand og 500 kr for el.
 Af hårde hvidevarer medfølger flg.: Køl/frys, opvaskemaskine, vaskemaskine og emhætte. Der er monteret fiber.
Boligen er ikke velegnet til nogen stor familie, der foretrækkes et forældrepar med eet barn eller pensionistægtepar. Det er tilladt at have een kat eller een lille hund.
Udlejning  pr  1/10.",https://www.boligportal.dk/huse/gudbjerg-sydfyn/120m2-3-vaer-id-5279053
"Taulov Kirkevej, 7000 Fredericia, Taulov  - 1. sal",Fredericia,Taulov Kirkevej,7000,55.542593,9.613162,3.300 kr.,0 kr.,30 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig 1-vær. lejlighed med nyere køkken samt nyere eget badeværelse. endvidere loft/kælderrum. Husleje er incl. vand og varme.
Ejendommen er beliggende 500 m. fra banegården i Taulov, bussen holder lige udenfor døren. Tæt på indkøb m.m.
Adgang til vaskekælder, stor fælles have, privat parkeringsplads.",https://www.boligportal.dk/lejligheder/fredericia/30m2-1-vaer-id-3842323
"Holmen, 7100 Vejle  - 2. sal",Vejle,Holmen,7100,55.708294,9.542402,10.137 kr.,600 kr.,107 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"På denne attraktive beliggenhed kan denne delevenlige 3 værelses lejlighed lejes. 

Man bliver budt velkommen i en hyggelig entré, hvor der er adgang til køkken/stue, som er i åben forbindelse. Køkkenet er i hvide elementer og har køle-/fryseskab, nedfældet kogeplader, ovn og opvaskemaskine. 

Adgang til depotrum fra entréen. 

2 gode værelser og badeværelse med vaskesøjle. 

Adgang til fælles tagterrasse. 

Forbrug:
A conto varme = 350 kr.
A conto vand = 250 kr.

Lejligheden ligger i det nybyggede ""Føtexhus"", som har en god og central beliggenhed i Vejle.

Placeringen ligger i overgangen mellem by og havn på et fremtrædende hjørne ved Vejle Havn. 

Tæt på offentlig transport og indkøbsmuligheder. 

Der er mulighed for leje af P-plads til 650 kr. pr. måned. 

Lad os høre fra dig, og oplys gerne lidt om dig selv. (Alder, hvad du laver af job/studerende, telefon nr. og en mail).",https://www.boligportal.dk/lejligheder/vejle/107m2-3-vaer-id-5354121
"Stormgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Stormgade,9000,57.046177,9.943395,9.400 kr.,1.200 kr.,105 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"Lys og lækker 3 vær. lejlighed i nyere ejendom fra 2005 beliggende i hævet stueplan i Stormgade, tæt på Aalborg C. 

Rigtig god planløsning med store, regulære rum og uden spildplads.

Der er anvendt flotte kvalitetsmaterialer. Massive trægulve fra Juncher og alt i hårde hvidevarer. 

Balkon og direkte adgang fra køkken til skøn terrasse. Elevator i ejendommen. Lejemålet omfatter brugsret til terrasse og  p-plads samt depotrum i aflåst parkeringskælder.

Leje: 9.400 kr. pr. måned + 600 kr. for parkering + 1.200 kr. i a conto forbrug. Indskud  4 måneders leje.

Ejendommen ligger tæt på Limfjorden, Østre Anlæg, Musikkens Hus, Nordkraft, forretninger, restauranter og de mange andre aktiviteter, der findes i og omkring Aalborg. Det er nemt at gøre brug af storbyens mange tilbud..

Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/aalborg/105m2-3-vaer-id-2611268
"Ulkebøldam, 6400 Sønderborg, Ulkebøl",Sønderborg,Ulkebøldam,6400,54.931631,9.81763,9.200 kr.,N/A,123 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Lækker rækkevilla. Dette byggeri er beliggende i rart kvarter nær rekreative og naturskønne arealer og samtidig med kort afstand til off. transport og indkøbscentre (Bilka mv).

Rækkevillaen er opført som en energirigtig familiebolig og indeholder stue + 3 værelser foruden naturligvis dejligt køkken og badeværelse. Alt i god kvalitet. Der er klargjort til tv-pakker og internet.

Der er flisebelagt terasse og lille have.

Mindre husdyr er tilladt. 

Energimærke: B.",https://www.boligportal.dk/r%C3%A6kkehuse/s%C3%B8nderborg/123m2-4-vaer-id-5379387
"Havnevej, 7800 Skive  - Stuen",Skive,Havnevej,7800,56.569025,9.046935,5.500 kr.,1.300 kr.,125 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Havnevej og består af 4 værelser samt køkken og bad. Lejemålet er 125 m2 og er klar til overtagelse snarest. Månedlig husleje er 5500 kr. og forudbetalt husleje og depositum beløber sig til i alt 16500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/125m2-4-vaer-id-5278737
"Højgade, 6200 Aabenraa",Aabenraa,Højgade,6200,55.045038,9.415084,5.493 kr.,699 kr.,56 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Højgade og består af 2 værelser samt køkken og bad. Lejemålet er 56 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 5493 kr. og indskud beløber sig til 12600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/aabenraa/56m2-2-vaer-id-5061868
"Adelgade, 4720 Præstø  - 1. sal",Præstø,Adelgade,4720,55.12253,12.043781,5.300 kr.,1.600 kr.,73 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejlighed 3 værelser 73 m3 på 1 sal fælles have,
INGEN husdyr.",https://www.boligportal.dk/lejligheder/pr%C3%A6st%C3%B8/73m2-3-vaer-id-5378116
"Finsensvej, 2000 København, Frederiksberg  - 1. sal",København,Finsensvej,2000,55.681188,12.51862,7.600 kr.,750 kr.,26 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5280215
"Montagehalsvej, 2500 København, Valby  - 3. sal",København,Montagehalsvej,2500,55.65942,12.513049,15.900 kr.,900 kr.,104 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Hoveddøren åbner op til lejlighedens store køkken-alrum i åbenforbindelse med stue, herfra er der adgang til lejlighedens altan. Ydermere byder lejligheden på to rummelige værelser og en dejligt badeværelse.

Det nye Valby er beliggende i gå afstand i forhold til Valby's mange muligheder, som for eksempel det pulserende cafémiljø, Valby Station og Spinderiet med masser af indkøbsmuligheder. Endvidere er der kort afstand til idrætsfaciliteter, skoler, daginstitutioner og til Ny Ellebjerg Station, hvorfra S-toget bringer dig til Hovedbanegården på under ti minutter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-4905839
"Egehegnet, 7300 Jelling",Jelling,Egehegnet,7300,55.755715,9.437116,9.655 kr.,0 kr.,98 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"** SIDSTE CHANCE **
                            >> KUN 2 TILBAGE <<

Du foretrækker at skille dig ud fra mængden, og dit hoved vrimler med gode indretningsideer? Så får du nu mulighed for at udleve dit kreative potentiale i et af disse vanvittigt smukke arkitekttegnede rækkehuse.

Du får 500 m2 grund - nærmest som en parcelhusgrund. Stor lækker terrasse på begge sider af rækkehuset.
 
Detaljerigdommen er enorm og i en grad, som meget sjældent ses i rækkehuse til udlejning. Et særligt kendetegn er de fuldmurede vægge i høj kvalitet, der både bidrager til en smuk indretning og en behagelig lydisolering og akustik i huset. 

Samtidig er det gode indeklima sikret. De store vinduespartier i køkken/alrum og stue giver et maksimalt lysindfald, som gennemstrømmer hele opholdsarealet.
 
Du kan trygt åbne terrassedøren ud til gårdhaven og lade børnene løbe ud og lege. Samtidig kan du selv nyde en kop kaffe på terrassen og en skøn udsigt til attraktive, store grønne områder.
 
Skolen og institutioner er kun 5 min. væk fra rækkehuset.
 
Rækkehuset består af 3 store værelser, en indbydende entre, lyst badeværelse med plads til installation af egen vaskemaskine og tørretumbler, lækkert og velindrettet køkken/alrum og stue samt tilhørende gårdhave. 

Du får egen parkeringsplads og et rummeligt redskabsskur til praktisk opbevaring. 
 
Når din kreative hjerne trænger til et lille hvil, er kulturen lige i nærheden i form af Jelling-monumenterne med den berømte Jellingesten, som er optaget på UNESCOs Verdensarvsliste. Og i Jelling bymidte finder du både spisesteder, dagligvarebutikker og en togforbindelse.

Vi anslår ca. 900 kr. i aconto som lejer selv afregner direkte til værkerne. Derfor er der angivet 0 kr. nedenfor.",https://www.boligportal.dk/r%C3%A6kkehuse/jelling/98m2-3-vaer-id-5369732
"Strandmarksvej, 2650 København, Hvidovre  - 2. sal",København,Strandmarksvej,2650,55.626413,12.484305,14.250 kr.,1.020 kr.,91 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"KUN 1 MÅNED I DEPOSITUM



Kom og bliv en del af et fantastisk bofællesskab.

Her får du fællesspisning, petanque, hyggelige tv-aftener og meget mere

Har du overnattende gæster - er der også mulighed for lån af gæstebolig.



På toppen af Frihedens moderniserede butikscenter finder du et nyt seniorfællesskab ved navn Over Friheden, hvor alle er over 50 år. 



De nybyggede 74 lejeboliger danner rammerne om en komfortabel og nem livsnydertilværelse med et særligt fokus på fællesskab og socialt samvær. 

 Denne boligtype er en smart indrettet lejlighed med indgang til en rummelig entre med god skabsplads. Der er direkte adgang til det store opholdsrum, som er boligens hjerte og indeholder både åbent køkken med spiseplads og dagligstue-område med udgang til altan eller terrasse. Boligtypens soveværelse er stort og lyst med tilknyttet depot/garderobe og indbyggede skabe, og et lyst ekstraværelse der giver mulighed for sovende gæster, hobbyrum eller andet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5265673
"Langebjerg, 2850 København, Nærum  - 2. sal",København,Langebjerg,2850,55.814452,12.52617,15.595 kr.,N/A,117 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Kom indenfor i denne lyse og rummelig 3-værelses lejlighed. Boligen er moderniseret med nyt bad og køkken i sommeren 2022. Fra lejemålets store stue, har du adgang til en stor overdækket altan, hvorfra du har den dejligste udsigt til et fredfyldt grønt område. 
Boligerne ligger blot 2 minutters gang fra Nærum station og 250 meter fra gode indkøbsmuligheder. Ydermere er der skov og flere grønne områder indenfor gåafstand. 

Ejendommen er en tidligere kontorejendom. Stueetagen fungerer som et lille sundhedshus, hvor der bl.a. er lægecenter samt tandlæge. Fra ejendommens bagside er der den skønneste udsigt til grønt område og skov. Alle lejemål har depotrum i kælder samt hårde hvidevarer inkluderet i lejen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-3-vaer-id-5298941
"Vesterbro, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Vesterbro,9000,57.044983,9.91215,9.500 kr.,950 kr.,150 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"4-værelses i Aalborg C med unikke detaljer samt en isoleret baggård/have. Trods lejligheden ligger på Vesterbro bemærker man ikke trafikstøj da vinduerne er fuldt lydisoleret. Lejligheden er moderniseret, nymalet og nyistandsat og klar til indflytning.",https://www.boligportal.dk/lejligheder/aalborg/150m2-4-vaer-id-5270793
"Østerbro, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Østerbro,9000,57.046026,9.932479,9.900 kr.,1.900 kr.,138 m²,5,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig lejlighed beliggende tæt på musikkens hus, Nordkraft samt den nye havnefront.
Lejligheden består af 4 værelser, køkken alrum samt bryggers.
Lejligheden er indrettet med et hvidt køkken. Der er i lejemålets køkken installeret:
Der er i lejemålets bryggers installeret:
Gulvene er afhøvlede trægulve i 3 af værelserne og lakeret trægulv i det sidste værelse.
Soveværelset har skydeskabe til opbevaring.",https://www.boligportal.dk/lejligheder/aalborg/138m2-5-vaer-id-3937769
"Moselundsvej, 3000 Helsingør  - 4. sal",Helsingør,Moselundsvej,3000,56.040594,12.568431,13.300 kr.,800 kr.,82 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            3 værelses velindrettet mindre 3 værelseslejlighed. Fordelingsentre med adgang til alle rum i lejligheden. Dejlig stor stue med udgang til vestvendt solrig møblerbar altan. I forbindelse med stuen moderne hvidt Invita køkken med energi-venlige hårde hvidevarer fra Siemens samt kogeplade med induktion. Soveværelse med faste skabe. 1 værelse med god plads. Lækkert badeværelse med gulvvarme, hvor både fliser og skabe er holdt i neutrale farver. Formstøbt vask med blandingsbatteri fra Adora. Villeroy & Boch toilet samt vaskesøjle. Flotte lamelparketgulve i Nature Eg, med mat lak. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier.
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Hvis du og din familie flytter ind i denne skønne lejlighed, får i naturen lige ude foran døren samt det fantastiske kulturliv der er i Helsingør. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Ofeliahaven er en arkitekttegnet boligejendom, som er skabt med livskvalitet, natur og fællesskab i højsædet. En hyggelig, grøn boligoase, designet til den moderne hverdag.

Vilhelm Lauritzen Arkitekter har slået stregerne til Ofeliahaven. De har hentet inspiration i Helsingørs gamle huse, som er enkle med karakterfulde tage. Facadernes vekslen mellem lys og mørk tegl skaber både liv og harmoni i udtrykket.

Mellem bygningerne finder du to hyggelige gårdrum, som både indbyder til rolige stunder og masser af leg. Beplantningen er udvalgt med fokus på variation og blomstring året rundt, så der altid er noget smukt at se på. Det fælles orangeri kan bruges til både hyggelige familiefødselsdage og fællesspisning med naboerne.

Bygningerne er omhyggeligt placeret på grunden, så lejlighederne får maksimalt udbytte af dagslys og sol på terrasser og altaner. Placeringen bidrager samtidig til at skabe læ i gårdrummenes opholdsområder.

                                      Lokalområdet
              Ofeliahaven ligger lige mellem by og natur i Helsingør. Som nabo får du blandt andet skovområdet Teglstrup Hegn, hvor du både kan løbe, spadsere og spise picnic. Trænger du til en dukkert, er stranden blot tre kilometer væk. 

Her er kort til hverdagens fornødenheder, med dagligvareindkøb, daginstitutioner og skole indenfor gåafstand.

Du er også tæt på Helsingørs charmerende centrum, hvor du både finder byliv, hyggelige butikker og spisesteder. Her er også rig mulighed for underholdning og kulturelle oplevelser – besøg for eksempel Kronborg Slot, Kulturværftet eller M/S Museet for Søfart.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/82m2-3-vaer-id-5262346
"Østergade, 6040 Egtved  - 1. sal",Egtved,Østergade,6040,55.616022,9.308609,5.750 kr.,1.200 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I Egtved--midt i trekanten Billund -Vejle  -Kolding finder du denne velholdte 4-værelses beboelse med stor sydvendt altan med udsigt over byen, og natur-- tæt på daglige fornødenheder--skole, sportsfaciliteter etc og andre nødvendigheder
mdl leje- kr-5750 + forbrug. Der er fjernvarme og een brændeovn ! Ka du nøjes med een 3 værelses er dette også mulig. Garage kan medfølge !",https://www.boligportal.dk/lejligheder/egtved/100m2-4-vaer-id-926952
"Teglvænget, 9460 Brovst",Brovst,Teglvænget,9460,57.097293,9.515717,5.889 kr.,260 kr.,82 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen er delt over 6 byer, nemlig tranum, Halvrimmen, arentminde, skovsgård, øland og Brovst.

Boligerne ligger ca. 35 km. Fra Aalborg, tæt ved fosdalen og ca. 3-6 km. Fra vesterhavet i meget naturskønne områder.

Tranum:

I de skønneste naturomgivelser ligger denne lille hyggelige afdeling med fritliggende 3. Værelses parcelhuse, og et par enkelte 2. Værelses rækkehuse.
Afdelingen ligger i udkanten af tranun by, som har et godt landsbymiljø, skole indtil 6. Kl., legestue, fritidsordning, spejderkorps, gymnastikforening, brugs, m.V.
De fritliggende parcelhuse er i ét plan, og har store haver hvor der er plads til at anlægge en køkkenhave, eller bare nyde at der er god plads til fx. Leg og boldspil.

Det er tilladt at holde 1 hund eller 1 kat.

På stærevej er der 4 stk. Til hver bolig er der have med terrasse.

I de 2-vær. Er der indbygningsovn, bordkomfur og emhætte. A´conto varme betales direkte til tranum fjernvarmeværk.

Halvrimmen:
Rækkehusene i Halvrimmen ligger centralt i Halvrimmen, som har et godt landsbymiljø med gode busforbindelser til Brovst og Aalborg,købmand og sportshal, børnehave m.V. Boligerne er 1-plans rækkehuse med tilhørende udhus. Til hver bolig er der have med terrasse. Der betales a`conto vand til udlejer. A´conto varme betales direkte til leverandør.

Brovst:
Boligerne i Brovst ligger meget centralt i byen med 500 m. Til brugs, bank, posthus, bibliotek m.V. Der er 1-plans rækkehuse samt etagebyggeri på teglvænget. Til rækkehusene er der tilhørende have med udhus. Til afdelingen hører et fælleshus. Forbrug betales direkte til leverandør. Der er antenne med modtagelse af dr og tv2, som betales direkte til leverandør. Boligerne er udstyret med elementkøkken med bøgefinér, komfur og emhætte.

Toftevej ligger centralt i Brovst med ca. 32 km. Til Aalborg og 10 km. Til vesterhavet. Brovst har et stort udvalg af indkøbs- muligheder og gode busforbindelser til Aalborg og Thisted. Afdelingen består af 6 boliger, heraf 2 ældrevenlige i 1 plan. De 4 andre boliger er i 2 plan med stort lyst soveværelse på 1. Sal og værelse, køkken, stue, entre og badeværelse i stuen.
Boligerne fremstår meget lyse med vandskurede vægge i stueetagen og tapetserede vægge på 1. Sal. Der er åbent køkken med komfur og emhætte. Til hver bolig hører terrasse, have og skur.

A'conto vandafledningsafgift betales sammen med huslejen. Varme, el og vand betales direkte til leverandøren. Boligerne er
Tilsluttet Brovst fællesantenneanlæg.

Ungdomsboligerne ligger på 1. Sal. De har fritliggende
Hanebånd og loft til kip. Der hører depotrum til. Der er
Installeret hvidt hth-køkken med kogeplader, køleskab og emhætte.

Øland:
Boligerne på birkefredsvej i hammershøj er alle 3-vær. Familieboliger på 83 m2. Der er anlagt flisebelagt terrasse samt mindre haveanlæg. Til hver bolig hører et uopvarmet udhus. Der er hvidt hth-køkken med komfur og emhætte. Der er antenne med modtagelse af dr1,tv2 samt radioantenneforhold.

Skovsgård:
Boligerne i skovsgård ligger centralt til brugs, off. Transportmidler, skole, hal, posthus, børnehave, kro m.V. Byggeriet er opført i 1998. Boligerne er 1-plans rækkehuse med have, terrasse og udhus. Boligerne er udstyret med befas elementkøkken i bøgefinér, komfur og emhætte. Der er antenne med modtagelse af dr1 og tv2. Der er desuden mulighed for tilslutning til byens fællesantenne. El, varme og vand afregnes direkte til leverandøren.

Arentsminde:
Boligerne i arentsminde ligger 300 m. Fra bussen.
Byggeriet er opført i 1998. Boligerne er 1-plans rækkehuse med have, terrasse og udhus. Boligerne er udstyret med befas elementkøkken i bøgefinér, komfur og emhætte. Der er antenne med modtagelse af dr1 og tv2. El, varme og vand afregnes direkte til leverandøren.

Energimærke: c.",https://www.boligportal.dk/lejligheder/brovst/82m2-3-vaer-id-4441183
