Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sonnesgade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Sonnesgade,8000,56.153201,10.196192,13.595 kr.,950 kr.,86 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen 
Det gennemtænkte gårdmiljø er unikt og inviterer til udeliv og fællesskab. Her er der have i flere etager med tværgående gangpassager og opholdspladser højt hævet over jorden.      
 
Lejligheden 
Lejlighederne indeholder store vinduespartier, smukke og vedligeholdelsesvenlige materialer, stilrent køkken fra INVITA med grebsløse fronter, spots under overskabene og energirigtige hårde hvidevarer fra Siemens og Exhausto.   
 
Derudover et stort badeværelse med vaskemaskine og tørretumbler. Her kan du sætte dit personlige præg på det minimalistiske udtryk og gøre det til dit eget.      
 
Området 
Hvis du bliver én af de heldige, der kan kalde Margrethepladsen dit hjem, vil stort set alt være i gåafstand fra din lejlighed. Du finder fitness i samme bygning, indkøb, shopping og cafeer rundt om hjørnet og VIA University College og Universitet så tæt på, at du kan nå dertil på det akademiske kvarter.     
 
Andre vilkår 
OBS! Billederne er fra sammenligneligt lejemål. 
OBS! Parkering mod betaling",https://www.boligportal.dk/lejligheder/aarhus/86m2-4-vaer-id-5245632
"Myremalmsvej, 3060 Espergærde  - 1. sal",Espergærde,Myremalmsvej,3060,55.985702,12.521497,13.995 kr.,1.000 kr.,93 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/93m2-4-vaer-id-5366791
"Marie Curies Allé, 9220 Aalborg, Aalborg Øst",Aalborg,Marie Curies Allé,9220,57.012564,9.96336,7.295 kr.,925 kr.,95 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter).

I den østelige del af Aalborg finder du det attraktive Da vinci parken: En æstetisk ejendom med 419 lyse lejeboligern, som fordeler sig på to til fire værelser - perfekt til parret, den lille familie, senioren eller som fælles bolig for studerende.

Lejeboligerne i Da vinci parken er kendetegnet ved en gennemtænkt planløsning, gode materialer og hjemmelig hygge.

I denne skønne fireværelses lejlighed får du:


Tre gode soveværelser
Et stort køkkenalrum med alle hårde hvidevare, og udgang til altan eller terrasse.
Badeværelses med gulvvarme og vaskesøjle.
Gratis parkering og cykelskur foran ejendommen.
Elevator (i de fleste opgange), og eget kælderrum.
Udendørsområder med gårdhaver/boldbane/lejepladser m.m.
Tæt på gigantium og Aalborg universtitet
100 m. til indkøb.
15 min. kørsel til Aalborg centrum
Gåhold, seniorklub, fælleshus og engageret vicevært.

Lejevilkår:


Der er tilladt at holde 1. stk. hund på max. 35 kg, og under 40 cm. i højden (med forbehold, kun James tobins alle)
Katte er ikke tilladt.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.

Området:

I det attraktive område mellem Gug og Sdr. Tranders ligger Da Vinci Parken. Midt i naturen og tæt på byen indfries beboerbes behov for både fælleskab og privatliv.

Et spændende og varieret byggeri med to etagers gårdhavehuse og etageboliger opført mellem hinanden i 2008. Her er kvalitet og funktionalitet nøgledord.

Der er gode indkøbsmuligheder i Coop365, som har åbnet en butik i Da Vinci Parken. Tæt ved daginstitutioner o gskoler, sportsarenaer, skøjtehal, gigantium og bybussen, der holder lige uden for døren. Hurtig adgang til motorvej, hvilket gør Da Vinci Parken til et særdeles eftertragtet sted at bo, for alle aldre.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 13:50-14:20
 - Lørdag den 19. august 2023, kl. 11:50-12:20
 - Tirsdag den 22. august 2023, kl. 14:50-15:20
 - Torsdag den 24. august 2023, kl. 14:50-15:20
 - Tirsdag den 29. august 2023, kl. 14:50-15:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5365620
"Sankt Jørgens Vej, 5700 Svendborg  - 1. sal",Svendborg,Sankt Jørgens Vej,5700,55.056616,10.60168,4.700 kr.,850 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,F,"En dejlig lys 2 værelses lejlighed med 200 meters gang til gågaden. Beliggende i stor villa med en dejlig have. Adgang til vaskekælder som er inkluderet i huslejen.
En perfekt starterlejlighed. Klar til hurtig indflytning!",https://www.boligportal.dk/lejligheder/svendborg/53m2-2-vaer-id-5367986
"Havnealle, 8700 Horsens  - 1. sal",Horsens,Havnealle,8700,55.859747,9.857567,8.605 kr.,1.050 kr.,115 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne 4 værelses lejlighed ligger centralt i Horsens. Du får ca. 5 min gang til centrum, havnen og Lundens mange koncerter i sommermånederne.

Lejligheden ligger i en lille ejendom med kun 4 lejemål. Til ejendommen hører en stor lukket gård, hvor der kan grilles og sommerhygges.

Lejemålet er gennem renoveret i 2007 og har lækkert materialevalg samt moderne indretning.

Lejligheden indeholder en stor lækker og sydvendt stue, bad med plads til installation af egen vaskesøjle, køkken og tre værelser.

De tre værelser har alle faste skabe.

Køkkenet har plads til en hyggelig spisekrog.

Til huslejen er der et A/C forbrug til vand og varme. El afregnes direkte til værket.

Husdyr ikke tilladt.

Depositum svarer til 3 måneders husleje.

For fremvisning kontakt kontoret mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 2218-2.",https://www.boligportal.dk/lejligheder/horsens/115m2-4-vaer-id-4103363
"Bredgade, 6920 Videbæk  - 1. sal",Videbæk,Bredgade,6920,56.091287,8.621662,8.001 kr.,N/A,110 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/110m2-3-vaer-id-5328279
"Sølunden, 8620 Kjellerup, Hvam",Kjellerup,Sølunden,8620,56.323592,9.335859,4.250 kr.,1.000 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"2 vær. lejlighed i rækkehusbebyggelse beliggende i landlige omgivelser, Hvam by, 8620 Kjellerup, udlejes.
Indeholder: Stue, værelse, køkken, bad, entre samt udgang til overdækket terrasse. 
Parkeringsplads lige ved døren. Malet og nyistandsat.
Ingen husdyr.
Afstand til Silkeborg: 18 km. Viborg: 17 km. Kjellerup: 7 km.
Varmekilde: Ny varmepumpe.
Ring gerne for fremvisning.",https://www.boligportal.dk/lejligheder/kjellerup/65m2-2-vaer-id-4729151
"Langagergård, 8700 Horsens",Horsens,Langagergård,8700,55.899217,9.83049,9.995 kr.,0 kr.,117 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"😍 4-vær. rækkehus på Langagergård i Horsens 😍
Skal du være en af de heldige der skal bo på Langagergård i Horsens? Læs mere om det skønne område nedenunder 👇

I Egebjerg skal man ikke være nervøs for at kunne skabe gode og trygge rammer for sin familie. Byen byder på bl.a. dagsinstitution med både buggestue og børnehave. Ligeledes er der Egebjergskolen, som er i stor vækst med ca. 620 børn, fordelt fra 0-9 klasse. 👨‍🏫

Skal indkøbene klares hurtigt i den travle hverdag? Lige op ad vejen finder du både Netto og Fakta hvor der kan handles ind til alt i  hverdagen. Eller skal weekenden bruges på noget shopping? Så kan du på under 10 minutter nå centrum af Horsens i bil 😎

Lidt god info om rækkehusene 😁
- Alt i hårde hvidevarer 👏
- Egen parkering foran hoveddøren 🚗
- Stort køkken alrum med plads til hele familien 👨‍👩‍👦‍👦
- 2 store værelser, samt 1 soveværelse på 1.sal 🛏
- Egen have og terrasse 🍀

Udover alle de fantastiske tilbud i nærområdet, byder denne placering af rækkehusene også på en FANTASTISK natur 🌳

Her finder du bl.a. Hansted Skov og Egebjerg Sø. Naturen byder på mange timers leg og fordybelse for både små og store

Beliggenhed er perfekt for pendleren, da du er på fem minutter når motorvejstilkørslen Horsens N, og via E45 kommer du til Aarhus på blot en halv time. 🚗",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/117m2-4-vaer-id-5348852
"Hårup Bygade, 8600 Silkeborg",Silkeborg,Hårup Bygade,8600,56.153645,9.644374,6.600 kr.,0 kr.,105 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende villa ud til den gamle Silkeborg - Århus landevej ca 6 kilometer øst for Silkeborg mod Århus i rolige omgivelser med fine busforbindelser og lige ved siden af den nye motorvej ved Hårup af kørslen.
Villaen er 105 m2 plus udestue 24 m2. Bestående af hyggelig vinkelstue, med udgang til udestue med brændeovn, badeværelse og forholdsvis nyt køkken, på 1 sal er der forældre soveværelse og 2 børneværelser og der er trægulv i de 3 værelser.
Et rigtig hyggeligt hus med synlige bjælker i stuen.
Husdyr er tilladt men kun en hund eller kat.
Boligen er ledig fra d. 1 September eventuel 15 August
og kan besigtiges efter aftale.
Opvarmning er med olie fyr og el og det normale forbrug under normale omstændigheder er ca. kr. 1.600,- pr måned.",https://www.boligportal.dk/huse/silkeborg/105m2-3-vaer-id-4887815
"Engholmvej, 7280 Sønder Felding  - Stuen",Sønder Felding,Engholmvej,7280,55.943177,8.77846,4.262 kr.,923 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Boligerne er beliggende på 4 forskellige adresser i Sdr. Felding. Fælles for alle boligerne i stueetagen er, at de har egen terrasse. Boligerne på 1. sal i Postgården har en dejlig stor sydvendt altan. Der er kort afstand til daginstitutioner, skole, indkøbsmuligheder, sportshal samt offentlige transportmuligheder. Boligerne er opført i 1989/2001/2003 og udstyret med komfur, emhætte og køle-/fryseskab. Der er mulighed for at installere egen vaskemaskine. Hver lejlighed har et skur til rådighed. Der er gode parkeringsmuligheder.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/s%C3%B8nder-felding/61m2-2-vaer-id-5374177
"Stokrosevej, 5000 Odense, Odense C  - 2. sal",Odense,Stokrosevej,5000,55.409115,10.411021,6.255 kr.,800 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Søger: 
- En studerende eller et par. 

Praktisk information: 
- Ingen dyr 
- At ryge/røg er ikke tilladt i ejendommen
- Brugsret til  pulterrum i kælderen
- Mulighed for at parkere ude foran
- 10 min til Odense gågade på cykel 
- 18 min til Syddansk Universitet på cykel 
- Kort afstand til uddannelsesinstitutioner som UCL Erhvervsakademi & Professionshøjskole og HF, som ligger i det meget populære Storms Pakhus og havne miljø. 

Om lejligheden: 

Indretning:
Lejligheden består af en stor stue med plads til både sofa og spisebord, et stort soveværelse med udgang til altan, et meget velholdt køkken med vaskemaskine og masser af skabsplads samt et fint badeværelse med vindue.",https://www.boligportal.dk/lejligheder/odense/56m2-2-vaer-id-5346881
"Ægirsvej, 8920 Randers, Randers NV  - 3. sal",Randers,Ægirsvej,8920,56.477559,10.015646,"3.116,88 kr.",450 kr.,38 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Rumlig 1 værelses lejlighed udlejes. Under 5 min kørsel til motorvejen og ca 2 km til banegården.
Indkøb 200 meter.

Der er plads til vaskemaskine og bordopvasker i lejligheden.

Lejligheden er med regulært køkken samt badekar og en flot udsigt med solnedgang.

Lejligheden har billige varmeomkostninger.",https://www.boligportal.dk/lejligheder/randers/38m2-1-vaer-id-5213205
"Skjeberg Allé, 2630 København, Taastrup  - Stuen",København,Skjeberg Allé,2630,55.642831,12.26708,10.300 kr.,800 kr.,75 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys, moderne og stilren med matlakeret gulv i eg og et stort og åbent køkken-alrum. Køkkenet er hvidt JKE Design med grå bordplade og sokkel samt Energi A++ Bosch opvaskemaskine og integreret køleskab og fryser. Lejligheden er nem at indrette, så du har rig mulighed for at sætte dit eget personlige præg på dit spritnye hjem. Dertil har lejligheden en funktionel ruminddeling, hvor hver en kvadratmeter er udnyttet optimalt og tilpasset en moderne livsstil. Badeværelset er stort med plads til armbevægelser og kan rumme en hel familie på en travl hverdagsmorgen. På badeværelset er der desuden installeret gulvvarme, og her finder du både energieffektiv A+++ vaskemaskine og B tørretumbler fra Bosch. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Ring gerne og book en personlig fremvisning.

                                                      Ejendommen
                            Agerhusene er tegnet af den prisvindende tegnestue Danielsen Architecture, der altid tager udgangspunkt i beboernes behov. Samlet består ejendommen af otte klyngehuse med to grønne gårdrum, samt passager og byrum. Dette skaber hyggelige fællesområder, hvor beboere kan mødes til grillhygge og legeaftaler i trygge omgivelser. Der er anlagt legeområder til børnene, og som en del af bydelsparken anlægges en fælles boldbane. Dertil skabes der opholdsrum, der gør det muligt altid at finde en hyggelig plet, man kan slå sig ned på. Alle Agerhusenes otte klyngehuse fremstår indbydende med flotte, lyse opgange, der alle byder på elevatorer, der gør det nemt at komme op og ned med f.eks. barnevogne eller indkøbsposer. Dertil er udvalgte flader i hvert hus malet hver sin unikke farve, der giver et særligt præg til hver enkelt bygning. Alle lejligheder har tilknyttet et privat depotrum til opbevaring, som findes enten i kælderen, i selve boligen eller i et udendørs skur. Du finder både bilparkering og overdækket cykelparkering tæt på bygningerne.

                                      Lokalområdet
              Agerhusene har en optimal placering - tæt på Høje Taastrup Station og midt i en aktiv og pulserende by, hvor du har mulighed for at engagere dig i et væld af aktiviteter. Med S-toget kan du være på Københavns Hovedbanegård på bare 12 minutter. Derudover er der kort køreafstand til både Ring 5 og Holbækmotorvejen. Høje Taastrup er også ideel for dig, der ønsker at være tæt på natur og grønne omgivelser. I kommunen kan du finde op til tre forskellige skove, hvor du kan tage på cykeltur, løbetræne, fiske eller nyde en picnic i det fri. Agerhusene ligger kun 600 meter fra City2, hvor du kan shoppe i over 90 forskellige butikker. Dertil kommer du til at bo helt tæt på den nye, spændende bydel Høje Taastrup C, som ligger mellem City2 og Høje Taastrup Station. I området opføres der bl.a. boliger, erhverv, butikker, supermarkeder og caféer, og et grønt, multifunktionelt parkstrøg samler området.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-2-vaer-id-4947343
"Lærkehaven, 8520 Aarhus, Lystrup",Aarhus,Lærkehaven,8520,56.246324,10.248718,9.008 kr.,967 kr.,98 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Denne bolig er i et plan.

Lærkehaven, afd. 33, ligger i Lystrup i udkanten af et stort boligområde med udsigt til Aarhusbugten. Rækkehusbebyggelsen er fra 2008, og består af boliger i både ét og to plan. Étplans boligerne har et indre gårdrum/atrium, som giver et flot indirekte lys. Til hver bolig hører små private udearealer i form af terrasse/forhaver Afdelingen er opført af præfabrikerede træelementer og beklædt med træ.
I byggeriet er indarbejdet en række tiltag som skal være med til at sikre et lavt energiforbrug og et godt indeklima, bl.a. høj isoleringsgrad, lavenergivinduer, udnyttelse af passiv solvarme, LED belysning m.v.. Herudover har afdelingen et fint fælles udeareal med små grønne bakker og et fælleshus, som beboerne kan leje. Ved siden af fælleshuset er der en konstruktion med solceller, som producerer el til fælles belysning.
Afd. 33, som er tegnet af den internationalt kendte tyske arkitekt Herzog+Partner, har modtaget flere priser, blandt andet Aarhus Kommunes Arkitekturpris. Afdelingen er en del af den samlede Lærkehavebebyggelse. Et landskabeligt bindeled mellem bebyggelserne i Lærkehaven, er et stort vådområde, hvor regnvandet opsamles. Visionen for bebyggelsen var at kombinere arkitektur med de nyeste landvindinger inden for bæredygtighed.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/98m2-3-vaer-id-5365878
"Hillerødvej, 3400 Hillerød  - 1. sal",Hillerød,Hillerødvej,3400,55.970286,12.22928,10.000 kr.,400 kr.,109 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed på 1 sal i Alsønderup udlejes.
Lejligheden indeholder badeværelse, køkken alrum, entre samt 4 værelser . Gode bus forbindelser, ca. 10 min kørsel til Hillerød. Husleje 10.000 kr  + forbrug",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/109m2-5-vaer-id-3460912
"Venøgade, 2100 København, København Ø  - 1. sal",København,Venøgade,2100,55.71248,12.564487,13.495 kr.,700 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Lækker 2-vær. lejlighed med altan udlejes. 

Lejligheden fremstår stort set ny og indeholder alt i hårde hvidevarer. Lækkert køkken og badeværelse samt altan. 

OBS: Billeder kan være fra et lignende lejemål.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-2-vaer-id-4331708
"Skjoldsbjergvej, 8464 Galten, Skjørring",Galten,Skjoldsbjergvej,8464,56.18639,9.872148,8.000 kr.,2.000 kr.,118 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dette velbeliggende hus hus  på118 m2 udlejes fra 15. november 2023
Hus er i 1 1/2 etage, 1 sal. med stort rum, loft til kip.
Et værelse m. skabe.

Stueetage; entre´, køkken med spiseplads, et stort badeværelse og stue mod syd-øst , som har udgang til terrasse og have.

God beliggenhed i dejlige natur omgivelser, omgivet af skov og mark, udsigt og fri for generende trafikstøj.
Carport medfølger.
A`conto dækker; El, Varme og Vand samt alle afgifter i forbindelse hermed.
Mulighed for god internetforbindelse,  indlagt, Waoo net.



(Depotrum / værksted  35 m2 kan lejes
 på stedet )",https://www.boligportal.dk/huse/galten/118m2-4-vaer-id-5377142
"Fasanvej, 8800 Viborg  - 1. sal",Viborg,Fasanvej,8800,56.4491,9.387485,6.450 kr.,1.475 kr.,108 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lys stue med udgang til stor altan. Soveværelse med stort klædeskab og 2 værelser. Nyere køkken med komfur, opvaskemaskine, køle-/fryseskab og emhætte. Nyere badeværelse fra 2014. Nye vinduer. Nye hvide skabe og døre i lejligheden. Entre. Kælderrum. Der er parketgulve i lejligheden. Energimærke C.
Etagebyggeri beliggende få minutter fra Viborg centrum. I umiddelbar nærhed af ejendommen er der gode busforbindelser til by og lokalområdet. Til ejendommen hører et større parkanlæg samt et rigeligt antal parkeringspladser. I umiddelbar nærhed af ejendommen findes indkøbsmuligheder, restaurant/bar, børnehaver, skoler, sportsfaciliteter m.m.",https://www.boligportal.dk/lejligheder/viborg/108m2-4-vaer-id-5204972
"Elmehøjen, 8200 Aarhus, Aarhus N",Aarhus,Elmehøjen,8200,56.219401,10.164864,10.595 kr.,55 kr.,98 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"ISBJERG – MADE IN AARHUS 

Nu har du mulighed for at overtage dette skønne rækkehus. Rækkehuset er et 4 værelses med hele to badeværelser, stort køkken alrum i forlængelse af stue. En stor entré, hvor der er plads til at tage overtøjet af. Derudover din egen terrasse, hvor du kan nyde en lun sommeraften. 
________________________________________________________________
Kun 18 min. fra Aarhus, mellem grønne bakkedrag, letbane ligger Lisbjerg med udsigt over Aarhusbugten. Her opføres 97 nye lejligheder og 118 rækkehuse tegnet af Lendager Group med flere upcyclede materialer fra Aarhus og omegn, heraf navnet, Lisbjerg – Made in Aarhus (MIAA).

Lisbjerg – Made in Aarhus byder på 2-5 værelses lejligheder fra kr. 7.700 og rækkehuse i 1 eller 2 plan fra 9.100 med helt nyt, lækkert interiør og egen altan eller terrasse. 

Boligerne besidder smukke, matlakerede egetræsgulve. HTH-køkken med hvide låger og sorte greb på underskabene. Click-push-overskabe. Kvalitetshvidevarer. Gulvvarme på badeværelset og gode værelser til hele familien. 

Her får du en helt nyopført lejebolig i et hyggeligt fælleskvarter, tæt på Aarhus og Lisbjerg Bygade, med naturen som nabo – og en enestående udsigt over bakker, havnen og havet. 

Vi afholder åbent hus hver torsdag fra kl. 15-16 med tilmelding.

OBS! Billederne er fra vores prøvebolig, men plantegningen er retvisende. 

Det er muligt at leje en parkeringsplads for kr. 200,-. 

VI GLÆDER OS TIL AT BYDE DIG VELKOMMEN. 

//

Only 18 min. from Aarhus, between green hills is Lisbjerg overlooking Aarhus City. Here, 97 new apartments and 118 townhouses designed by Lendager Group are built with several upcycled materials from Aarhus and the surrounding area, hence the name, Lisbjerg – Made in Aarhus (MIAA).

Lisbjerg – Made in Aarhus offers 2-5 bedroom apartments from DKK 7.700 and townhouses in 1 or 2 levels from 9.100 with brand new, delicious interiors and their own balcony or terrace.

The homes possess beautiful, matt lacquered oak floors. HTH kitchen with white doors and black handles on the base cabinets. Click-push cupboards. Quality appliances. Floor heating in the bathroom and good rooms for the whole family.

Here you get a brand new rental home in a cozy common neighborhood, close to Aarhus and Lisbjerg Bygade, with nature as a neighbor - and a unique view of hills, the harbor and the sea.

We have an open house every Thursday from 15-16 with registration.

NOTE! The pictures are from our test home in the living room and this apartment is on the 1st floor, but the floor plan is accurate. 

WE LOOK FORWARD TO WELCOMING YOU.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/98m2-4-vaer-id-5364204
"Jernbanegade, 9900 Frederikshavn  - Stuen",Frederikshavn,Jernbanegade,9900,57.441424,10.536696,6.800 kr.,1.500 kr.,115 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lækker lejlighed med mange fine detaljer i hjertet af Frederikshavn.
Lejligheden er beliggende midt i Frederikshavn centrum i en af byens mest markante bygninger, som bl.a. 
har huset Løveapoteket og hvor Vinspecialisten i dag holder til.
Lejligheden indeholder.: 2 store flotte stuer, pænt rummeligt køkken med komfur, emhætte, køleskab og opvaskemaskine, mellemgang, flot stort badeværelse med vask i bordarrangement, bruseniche og vaskesøjle med vaskemaskine og tørretumbler, stort soveværelse med fine detaljer fra soveværelset er der adgang til godt stort værelse.
Lejligheden er beliggende med kort afstand til bus/togstation, Handelsskole, Gymnasium, Føtex, Rema 1000 mv.
En rigtig fin lejlighed der bør ses og opleves.
* Ingen husdyr tilladt *
Husleje pr. md. kr. 6.800,-
A conto varme pr. md. kr. 1.000,-
A conto vand pr. md. kr. 500,-
I alt pr. md. kr. 8.300,-
Dertil kommer udgift til el, TV og internet hvor afregning sker direkte til forsyningen.
Depositum:
3 x husleje kr. 20.400,-
Første md. husleje kr. 8.300,-
Depositum i alt kr. 28.700,-
For yderligere information eller fremvisning, ring mandag til fredag mellem kl. 09:00 - 16:00.",https://www.boligportal.dk/lejligheder/frederikshavn/115m2-4-vaer-id-5368814
"Dyrehovedgårds Alle, 4220 Korsør  - Stuen",Korsør,Dyrehovedgårds Alle,4220,55.34178,11.136315,5.850 kr.,1.200 kr.,81 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne hyggelige 3-værelses høje stuelejlighed, der ligger tæt på på bymidten, byder på et charmerende havnemiljø og indkøbsmuligheder lige om hjørnet. 

Lejligheden fremstår nyistandsat ved indflytning, med mørkbejdset rustikke døre, lakerede trægulve og stukloft. Der er adgang til en lille fælles have, samt eget kælderrum. Lejligheden er nymalet, og der er netop kommet nyt gulv i køkkenet samt nye køkkenskabe (OBS! billederne viser køkken før)

Der vil komme nye billeder.

Lejemålet er klar til indflytning.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/81m2-3-vaer-id-4644520
