Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Borgergade, 7080 Børkop, Brejning",Børkop,Borgergade,7080,55.66678,9.672888,6.945 kr.,950 kr.,93 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn 4 værelses lejlighed, med 3 regulære soveværelser, køkken i åben forbindelse med stue, lækkert badeværelse og god entre med plads til overtøj.
Det er tilladt at holde indekat i lejemålet - hund efter nærmere aftale.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/93m2-4-vaer-id-5317813
"Tuborg Bakkedrag, 2900 København, Hellerup  - 5. sal",København,Tuborg Bakkedrag,2900,55.722534,12.580478,39.500 kr.,1.700 kr.,157 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til bakkedraget!
De to bygninger i boligen rummer 124 luksuslejeboliger – og varierer i højde fra tre til seks etager med spændende spring i facaderne og delvist indeliggende altaner. I flere lejligheder får du udover udsigt til vandet et spændende panoramisk 270 graders udsyn. De luksuriøse lejligheder er på 108-220 m2 med tre til fem værelser.
Størstedelen af lejlighederne har både morgen- og aftensol. Bygningernes varierende niveauer skaber mange penthouselejligheder samt spændende tagterrasser og altaner, som samtidig gør uderummene lidt mere intime og private.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
Kontakt os for en personlig fremvisning!.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/157m2-4-vaer-id-5330336
"Bredgade, 6920 Videbæk  - 3. sal",Videbæk,Bredgade,6920,56.091287,8.621662,8.001 kr.,N/A,110 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/110m2-3-vaer-id-5323858
"Østergade, 5610 Assens  - Stuen",Assens,Østergade,5610,55.270022,9.894583,5.775 kr.,950 kr.,83 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,N/A,"Hyggelig lejlighed i en ældre bindingsværksejendom midt i Assens.
Entre med trappe til 1. sal, badeværelse, stor spisekøkken, 1. sal med stue og 2 værelser, fælles vaskefaciliteter i ejendomme.
A conto forbrug: Varme kr. 500,- og vand kr. 450,- pr. md.",https://www.boligportal.dk/lejligheder/assens/83m2-3-vaer-id-3739431
"Kattesundet, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Kattesundet,9000,57.050918,9.91735,5.975 kr.,500 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret 2-vær. lejlighed (nyt køkken + bad)  i Aalborg C., ved Gågade, busser, butikker, Cafeer m.m.

Adgang til fælles vaskeri, gård, cykelparkering m.m.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5370103
"Reberbansgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Reberbansgade,9000,57.049235,9.914376,4.975 kr.,800 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 2-vær. lejlighed i Aalborg C, ved butikker, busser, Gågade, Cafeer m.m.

Adgang til fælles gård, cykelparkering, dørtelefon m.m.

Forbrug: ac. varme kr. 500,-/md + ac. vand kr. 300,-/md + el.

Lejligheden er med ny fjernvarme, nye gulve og nymalet.",https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-5234469
"Finderupvej, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Finderupvej,8000,56.154553,10.182347,8.900 kr.,500 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"- Stor entré med god skabsplads
- Godt soveværelse
- Lækkert badeværelse med gulvvarme og væghængt toilet
- Opdelt bruseniche og egen vaskesøjle
- Køkken i delvis åben forbindelse med rummelig stue
- Kæmpe altan med trægulv og udsigt til den flotte atriumhave
- Mulighed for leje af P-plads i kælderen

En ideel lejlighed til parret, som gerne vil bo tæt på byen og Universitetet.

Tæt på Finderupparken ligger Ceres Byen, Arkitektskolen og VIA University College – Campus Aarhus C med flere kollegier i nærområdet. Du er 7 min på cykel fra ARoS og Musikhuset Aarhus’ store kulturoplevelser – eller en rask løbetur rundt om Brandsøen, som ligger i baghaven.

Besøg din lokale kaffebar, Fikumdik, og smag på tapas til fredagskoncert. Invitér venner forbi til italiensk pizza ved Ild.Pizza. Eller tag på Godsbanen Kulturcenter, hvor du kan udforske kunstudstillinger, jazzkoncerter og markeder – og afprøve de kreative værksteder.

Du er bare 9 min på cykel fra Banegården og bymidten - og i gåafstand til Universitetet, Seminariet og Handelshøjskolen. Her er gode cykelstier og buslinjer, direkte til døren, og nemme indkøb i egen Netto.

Finderupparken er tegnet af de prisvindende arkitekter C. F. Møller, der også har designet Aarhus Universitet, med inspiration i bylivets mange niveauer og passager. Her gror atriumhaver og tilplantede træterrasser mod et åbent gårdrum i hjertet af ejendommen – og med rum til sociale læseaftaler på græsset og grillaftener med naboerne.

Hver lejlighed er indrettet med store altaner i hele stuens bredde, ud til de grønne områder.

Under de hvide betonsøjler finder du cykelparkeringen og egen Netto og fitnesscenter på hjørnet. 

Ejendommen rummer i alt 91 lejligheder på 4 etager med elevator og parkeringskælder, hvor du kan leje egen parkeringsplads til bilen.",https://www.boligportal.dk/lejligheder/aarhus/68m2-2-vaer-id-5366111
"Sønderalle, 8870 Langå",Langå,Sønderalle,8870,56.355632,9.907046,6.995 kr.,1.500 kr.,160 m²,7,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Villaen er på ca. 160 m² i to etager og beliggende i Laurbjerg ca. 8 km fra Hadsten, 13 km fra Randers og 30 km fra Århus. 
Villaen er en ældre Patricia villa, som er løbende istandsat med nye vinduer, lysetrægulve og brændeovn. Villaen indeholder 2 stuer, spisestue, køkken, gæstetoilet, badeværelse og 4 værelser. 
Til boligen tilhører desuden egen garage og og en dejlig have.",https://www.boligportal.dk/huse/lang%C3%A5/160m2-7-vaer-id-962666
"Algade, 5750 Ringe  - 2. sal",Ringe,Algade,5750,55.236298,10.478498,5.000 kr.,800 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Fin 2 værelses lejlighed midt oppe i byen. Indkøbsmuligheder og byliv i gå afstand!!!
Ingen husdyr tilladt, medmindre andet er aftales. 

Husleje 5000 kr. ex strømforbrug som lejer selv afregner. 
Varme aconto 800kr.",https://www.boligportal.dk/lejligheder/ringe/68m2-2-vaer-id-5359369
"Albertsvej, 9800 Hjørring",Hjørring,Albertsvej,9800,57.435691,9.978707,9.850 kr.,500 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/101m2-4-vaer-id-5369856
