Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østre Allé, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Østre Allé,9000,57.04392,9.948128,7.450 kr.,N/A,93 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Når man træder ind i denne lejlighed, kommer ind til en lang fordelingsgang. Der er mulighed for at hænge nogle knager ved indgangen, men ellers går man bare direkte ind. Det første vi har, er et godt værelse, som man kan bruge til soveværelse, men egner sig også godt til kontor eksempelvis. Ved siden af har vi et værelse stort set magen til. For enden har vi køkkenet, som er nyt i flotte hvide elementer. Der er installeret en opvaskemaskine. Man kan ude i køkkenet have et mindre spisebord til 2-3 personer. Man vil også sagtens kunne bruge et af værelserne til spisestue. Det sidste rum nedenunder er badeværelset. Det er også flot nyere og har en indbygget bruseniche. Der er installeret en vaskemaskine derude også.

Går vi ovenpå har vi et stort dejligt rum med masser af lys. Dette kan bruges til stue, men der er godt plads til mange ting, og giver mange muligheder.
Til ejendommen er der en fælles have/gård, og man får sin egen p-plads med til lejligheden.

I lejligheden er der installeret genvex system.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5378551
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598751,11.974108,15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5347046
"Fenrisvej, 8920 Randers, Randers NV  - 2. sal",Randers,Fenrisvej,8920,56.47214,10.024591,4.514 kr.,910 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fenrisvej og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 4514 kr. og indskud beløber sig til 12300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-4399370
"Silkeborgvej, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Silkeborgvej,8000,56.156782,10.188338,8.995 kr.,500 kr.,86 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"- Beliggende på hjørnet af Silkeborgvej og Ringkøbingvej
- Nabo til Ceres Byen og Botanisk have
- Stor 2’er på 86 m2
- Lyst og lækkert køkken i åben forbindelse med stue
- Syd- /østvendt altan mod Silkeborgvej
- Stort soveværelse med indbyggede skabe
- Lyst badeværelse med separat bruseniche

Som beboer i Aarhus midtby har man i sagens natur let adgang til alt – lige fra restaurations- og cafélivet i Latinerkvarteret eller langs åen, til viften af kulturelle tilbud og selvfølgelig de gode indkøbsmuligheder, der blandt andet findes på Strøget, der med sine 850 meter er Jyllands største og bedst besøgte handelsgade.

Selvom man bor midt i Aarhus, er der stadig kun få minutters cykeltur til skov og strand, ligesom også byens smukkeste og største park, Botanisk Have, også kan nås med få tramp i pedalerne. Med midtbyen som knudepunkt for den offentlige transport kan områdets beboere nemt og hurtigt komme rundt, uanset hvad vej turen går.

Ejendommen er beliggende centralt i Aarhus, tæt på den gamle by og Botanisk Have. Ejendommen ligger i kort afstand til offentlig transport og i gåafstand til indre by. Ejendommen består af 73 lejligheder fordelt på 1-3 værelser i størrelsen 50 - 86 m2.

Der er elevator i ejendommen og fælles vaskeri i kælderen. I gården har man som lejer mulighed for at leje en overdækket parkeringsplads. I gården er der et hyggeligt grønt område med bænke og bålplads.",https://www.boligportal.dk/lejligheder/aarhus/86m2-2-vaer-id-5174249
"Jægergårdsgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Jægergårdsgade,8000,56.147649,10.204994,8.495 kr.,500 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Du kommer til at bo i en rolig gård lige midt på Frederiksberg - med lille svalegang/altan samt elevator. Lejligheden er indrettet med køkken  i åben forbindelse med alrum med god plads til spisebord. 

Endvidere godt soveværelse med plads til tøjskabe og stor entre til tøj og sko eller muligvis kontorplads. Lejligheden er gennemlyst fra begge sider og fremstår derfor lys og indbydende. Ejendommen er fra 2004 og dermed meget velisoleret, uden fugt, lydgener og med nye installationer. 

Ejendommen er beliggende meget tæt på Bruuns Galleri, Bruuns Gade med Føtex, Lagkagehuset, Emmerys m.m. samt alle de små hyggelige caféer og restauranter på Jægergårdsgade.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5198212
"Østergade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Østergade,8000,56.153867,10.208159,16.095 kr.,800 kr.,106 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,B,"Beliggende i hjertet af Aarhus kan vi tilbyde denne nyrenoverede, rummelige 3 værelses lejlighed. Lejligheden indeholder:

• Flot, nyt køkken m. plads til spiseplads

• Tre gode værelser - alle med super godt lysindfald

• Lejligheden indeholder endvidere flot badeværelse med separat bruseniche, vaskemaskine og tørretumbler

Beliggenheden er helt perfekt, lige i hjertet af Aarhus.

Der er mulighed for leje af p-plads.

Vi udlejer ikke til personer i RKI.

Kontakt os for fremvisning af denne flotte, renoverede lejlighed!",https://www.boligportal.dk/lejligheder/aarhus/106m2-3-vaer-id-5362423
"Lindholmsvej, 9400 Aalborg, Nørresundby  - Stuen",Aalborg,Lindholmsvej,9400,57.061315,9.918701,4.975 kr.,800 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Nyere renoveret 2-vær. lejlighed i Nørresundby C, tæt ved busser, butikker, Gågade m.m.

Adgang til fælles vaskeri, stort grønt område, cykelparkering, dørtelefon m.m.

Forbrug: ac varme kr. 500,-/md + ac vand kr. 300,-/md + el.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5378940
"Lykkehåbs Alle, 8722 Hedensted  - 1. sal",Hedensted,Lykkehåbs Alle,8722,55.765108,9.69286,7.745 kr.,1.000 kr.,74 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/74m2-2-vaer-id-5362844
"Lynge Byvej, 4180 Sorø",Sorø,Lynge Byvej,4180,55.400852,11.568096,3.000 kr.,0 kr.,10 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lyst møbleret (hvis ønskes) værelse i stue etagen med adgang til stort køkken og opholdsrum med TV på 1 sal som deles med 3 andre. Bad i stue etagen som også deles.
Der er også Internet.
2 km. til Sorø jernbanestation og indkøbsmuligheder (Netto og Super Brugsen)
Adgang til vaskemaskine og cykelrum",https://www.boligportal.dk/v%C3%A6relser/sor%C3%B8/10m2-1-vaer-id-3006301
"Skolegade, 8740 Brædstrup",Brædstrup,Skolegade,8740,55.972794,9.611164,3.364 kr.,500 kr.,51 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Denne 2 vær. lejlighed er klar til indflytning d. 1/10.
Som det ses på billederne er det er ældre men funktionel lejlighed.
Centralt beliggende i Brædstrup.
Ring for fremvisning.",https://www.boligportal.dk/lejligheder/br%C3%A6dstrup/51m2-2-vaer-id-5378755
"Algade, 5500 Middelfart  - 1. sal",Middelfart,Algade,5500,55.504697,9.734193,8.995 kr.,1.300 kr.,130 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Stor 1 sals lejlighed, 130 kvm, 5 værelser, dejlig stort opdateret  badeværelse med brus, samt vaskemaskine og tørretumbler. Ældre køkken. Højt til loftet. Lejligheden er under renovering. nye billeder vil blive lagt op snarest.",https://www.boligportal.dk/lejligheder/middelfart/130m2-5-vaer-id-5378088
"Rosensgade, 8300 Odder  - 2. sal",Odder,Rosensgade,8300,55.972358,10.147803,6.800 kr.,1.100 kr.,88 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Rummelig 3-vær lejlighed, centralt i Odder.
Fremstår pæn og reel.
Denne 3-vær lejlighed står nu klar til indflytning og indeholder entre, badeværelse, disp. rum, køkken, værelse og stue.",https://www.boligportal.dk/lejligheder/odder/88m2-3-vaer-id-5360710
"Vendelbogade, 9800 Hjørring  - 1. sal",Hjørring,Vendelbogade,9800,57.461717,9.988111,3.800 kr.,1.000 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2 værelses 1 sals lejlighed i hjørring centrum  i to familiers hus lille gårdhave
Lejligheden indeholder køkken, toilet M/bruser stor stue med hjems og soveværelse.
Pæn og lys lejlighed. Mulighed for vask i vaske hus du skal kun selv sørge for el der til 
Mulig hed for parkering som ellers er svœrt i Hjørring centrum",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/54m2-2-vaer-id-2787109
"Nørregade, 7700 Thisted  - 2. sal",Thisted,Nørregade,7700,56.956892,8.69278,5.038 kr.,839 kr.,84 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nørregade består af 62 renoverede boliger med både 1, 2, 3 og 4 værelses lejligheder på mellem 40 og 106 m2. Nogle af boligerne har fælles gårdmiljø, hvor man har mulighed for at sidde ude. Nørregade ligger i midtbyen, og der er kort afstand til offentlig transport, Thy Hallen og uddannelsesinstitutioner.

Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thisted/84m2-2-vaer-id-5378921
"Skjoldgården, 7500 Holstebro  - 1. sal",Holstebro,Skjoldgården,7500,56.368985,8.591567,6.185 kr.,742 kr.,90 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.

Energimærke: c.",https://www.boligportal.dk/lejligheder/holstebro/90m2-4-vaer-id-3741249
"Østre Havnepark, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Østre Havnepark,9000,57.047354,9.941727,10.445 kr.,700 kr.,96 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fjordtrappen er bygget indefra og ud.
Man er nemlig startet indvendigt og har fyldt hver lejlighed med solid kvalitet og lækre detaljer i alt fra hvidevarer og speciallavet køkken til behagelig gulvvarme i alle rum.
Lyse trægulve.
Grebsfri skabe.
Afstemte klinker.
Vi har tænkt over det hele.
Du får et Svane Køkken, der er tilpasset lejligheden med grebsfrie speciallåger og indbygget lys.
Og din madlavning bliver en del sjovere med den komplette hvidevarepakke fra Blomberg.
Dit nye badeværelse er designet med masser af plads og vaskesøjle fra Blomberg.
Og som lejlighedens højdepunkt har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget udover havnebassinet og fjorden eller udsigten indover byen.
Fakta om boligerne:

1-, 2-, 3- og 4-værelses lejeboliger
Køkken fra Svane Køkken
Opvaskemaskine
Hvidevarer fra Blomberg med indbygget ovn, induktionskogeplade, emhætte, køl/fryseskab, vaskemaskine og tørretumbler
Gulvvarme i alle rum med trådløs temperaturstyring
Mulighed for egen altan enten med fjordudsigt eller udsigt over Aalborg og sol hele dagen
Elevator til alle plan
Fælles tagterrasse, orangeri og grønne uderum
Depotrum i kælderen
Mulighed for at leje en p-plads med ladestander til el-bil

 
Alle lejligheder har et stort badeværelse.
Der er entre i de fleste boliger, og som en harmonisk rød tråd er lamper, vindueskanter, altaner, riste, postkasser og greb lavet i indfarvet metal med samme nuance.
Ydermere har de fleste lejligheder en skøn altan.
Udvendigt har bygningerne forskydninger, vinduesspring og forskellige højder, der skaber en dynamisk og spændende facade med ekstra meget sollys i lejligheder og gård.
Og det store grønne plateau ud mod Østre Havnebassin er skabt som en trappe, hvor du kan sætte dig ned – alene eller sammen med de andre – og nyde stemningen ved havnebassinet og det maritime, urbane liv.
På Østre havn finder du både specialbutikker, cafeer og byliv.
Meny og Lagkagehuset lokker med fristende delikatesser, IsVærftet serverer Ryå is året rundt, og Baco byder på baristakaffe og solide bagels.
Du kan gå på opdagelse mellem restaurerede pakhuse og siloer og nyde områdets spændende arkitektur og de skjulte kunstværker af lokale kunstnere.
Og du har hele Aalborg i baghaven.
Du kan på få minutter stå midt på gågaden eller nyde sommerens fredagsfester i Karolinelund.
Der er kun en kort slentretur til Musikkens Hus og Nordkraft, hvor du finder kunstudstillinger, koncerter, teater, biograf og restauranter.
Udsigten fra Fjordtrappen er ekstraordinær.
Som nærmeste nabo til havnebassinet og fjorden kan du ikke komme tættere på vandet.
Og uanset hvor du kigger hen, er udsigten fantastisk.
Overalt er der bænke, pladser og grønne området, så du kan sidde ned, slappe af og nyde fjordkigget.
Samtidig starter Aalborgs havnepromenade midt på Østre havn.
Her får du 4 kilometers uforstyrret gå- eller cykeltur ud til Vestre Fjordpark.
Hele turen går langs fjorden med vandet på din højre hånd og byen til venstre - forbi Musikkens Hus og havnefronten, Kulturbroen, Fjordbyen, lystbådehavnen og Aalborg Street Food.",https://www.boligportal.dk/lejligheder/aalborg/96m2-4-vaer-id-5369951
"Englandsgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Englandsgade,6700,55.467946,8.455412,8.100 kr.,500 kr.,105 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Stor flot køkken og bad og 2 store stuer med flot trægulv og i ejendommen er der kommet nyt tag og facaden er lige blevet lavet. stor flot gårdhave og altan er med også.
2 min fra banegåden og 4 min så er du i gå gaden.
Man må have en lille hund og bemærk kun 2 mdr. indskud.
EN meget sjældent lejlighed der er blevet ledig og kanon placering i Esbjerg.

Kun 2 mdr indskud",https://www.boligportal.dk/lejligheder/esbjerg/105m2-3-vaer-id-4187642
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.599109,11.973792,14.850 kr.,0 kr.,110 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/110m2-3-vaer-id-5347036
"Skansehøj, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Skansehøj,9400,57.067774,9.929504,10.495 kr.,400 kr.,108 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Skøn og flot 4-værelses lejlighed med altan
Stuen er lys og rummelig og indrettet med et stort vinduesparti. Der er åben planløsning mellem stuen og køkkenet, som er veludstyret med et flot hvidt HTH-køkken og alle nødvendige hårde hvidevarer:
Lejlighedens badeværelse er udstyret med vaskesølje og stor bruseniche.
Der er indbyggede skabe i soveværelset, som giver rig mulighed for opbevaring.
Til lejligheden hører et særdeles stort depotrum med til lejligheden.
Derudover er der elevator i ejendommen, og en stor fælles tagterrasse som er til fællesbrug.
Der er mulighed for at leje garage eller carport.
Husdyr er ikke tilladt – ej heller besøg.

Rygning er ikke tilladt i lejligheden eller på ejendommens indvendige fællesarealer.",https://www.boligportal.dk/lejligheder/aalborg/108m2-4-vaer-id-5332953
"Hospitalsvej, 6715 Esbjerg, Esbjerg N  - 1. sal",Esbjerg,Hospitalsvej,6715,55.494843,8.446797,7.500 kr.,600 kr.,83 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"FLOT RENOVERET LEJLIGHED MED ALT I HÅRDE HVIDEVARER!

KUN 2 MÅNEDERS LEJE I DEPOSITUM OG KR. 0,- I FORUDBETALT LEJE!

STOR 2'ER MED EGEN ALTAN

Vi kan nu tilbyde denne store 2-værelses lejlighed beliggende i en attraktiv ejendom tæt på skoven og med kort afstand til indkøb og offentlig transport.

Lejligheden indeholder:

•	Entré med god skabsplads
•	Soveværelse med skabe.
•	Stort opholdsrum med god plads til både spisebord og opholdsstue.
•	Flot nyrenoveret køkken fra Invita med hvidt inventar og ALT i hårde hvidevarer: indbygningsovn, opvaskemaskine.
•	Renoveret lyst badeværelse med hvidt inventar samt vaskemaskine og tørretumbler.
•	Rummelig altan.

Billeder er fra et lignende lejemål.

Der er fælles parkering til ejendommen.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/esbjerg/83m2-2-vaer-id-5315802
"Jomfrustien, 6100 Haderslev  - 1. sal",Haderslev,Jomfrustien,6100,55.250897,9.491433,5.300 kr.,400 kr.,104 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne dejlige lejlighed i Haderslev centrum udlejes nu, godt stort køkken alrum i åben forbindelse med stue, godt badeværelse med klinker, stort soveværelse medfaste skabe, værelse med faste skabe og laminat gulve overalt.",https://www.boligportal.dk/lejligheder/haderslev/104m2-3-vaer-id-3973584
"Nymarksvej, 7000 Fredericia  - Stuen",Fredericia,Nymarksvej,7000,55.57647,9.760772,8.400 kr.,0 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"KONTAKT OS FOR AT BOOKE EN FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TORSDAG FRA 15-16.

Nymarkshaven er stilrene, velindrettede lejeboliger tæt på det hele. Størrelserne på boligerne er fra 56-136 m2, og selve indretningen gør dem velegnede til både singler, seniorer og små og store familier. Alle lejlighederne er velindrettede med bl.a. flot hvidt køkken i åben forbindelse med stuen, lækkert badeværelse med vaskesøjle. Der er masser af lysindfald i lejlighederne, og alle har adgang til egen lille terrasse eller altan.

Materialevalget understøtter bebyggelsens generelle moderne nordiske stil. Opholdsrummene har rustikke asketrægulve, som er både smukke og praktiske.
Køkkenelementer er i minimalistisk design fra Invita i modehvid. Grebene er indfræsede og optager dermed ikke plads, men giver i stedet både rene linjer og høj funktionalitet. Alle hårde hvidevarer er fra Siemens.

Badeværelserne er enkelt og tidløst indrettede med god plads til de installerede vaskemaskiner og tørretumblere fra Siemens. Badeværelserne har flotte klinker på gulv og i bruseniche. Vægge og lofter er malet hvide, så du let kan sætte dit eget individuelle præg på rummet.

Hver lejlighed har eget depotrum, der er fælles parkeringsplads samt fælles orangeri/væksthus, som indbyder til at mødes og hygge sig i hinandens selskab, mens børnene leger og bruger deres energi i trygge omgivelser. Området fremstår meget indbydende og veletableret med grønne arealer, træer og hyggelige kroge.

I området er der nemt afgang til både Brugsen samt Netto – og så er der kort afstand til Øster Strand, Volden samt gågaden.
Så med en beliggenhed i Nymarkshaven er du tæt på mange ting og ikke mindst et godt naboskab.

Det er også værd at fremhæve, at motorvejene E45 og E20 gør det nemt at komme videre til sit destinationsmål.  

Du har mulighed for at tage din lille hund eller kat med - skal godkendes af udlejer først. 

OBS. billederne viser vores udstillingslejlighed og ikke nødvendigvis den pågældende lejlighed. 
**Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/fredericia/70m2-2-vaer-id-5275510
"Herningvej, 8600 Silkeborg  - 2. sal",Silkeborg,Herningvej,8600,56.154942,9.507186,8.395 kr.,N/A,95 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Herningvej,

Her finder du 36 moderne lejligheder med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events. Lejeboligerne er indrettet moderne og har gode, funktionelle værelser og stort køkkenalrum. I denne bolig med tre værelser får du: 

Rummeligt køkkenalrum med hvide HTH -elementer og alt i hårde hvidevarer

Flotte laminatgulve med egetræslook

·         Lyst badeværelse med vaskes

          Stor stue med udgang til vinkelterrasse

·         HTH-elementer i værelser

Ejendommen er opført i to blokke på fire og fem etager med hhv. 16 og 20 boliger. Til ejendommen hører der grønt fællesområde og opgangsarealer med elevator.

Området:

Silkeborg er en by i Midtjylland med ca. 43.500 indbyggere. Et stort antal indbyggere fra Virklund, Gjessø, Sejs-Svejbæk, Grauballe, Skægkær, Sinding og Sejling arbejder i Silkeborg.


Byen er omkranset af skøn natur som skove, søer og Gudenåen. Silkeborg Søhøjlandet er kendt for sine outdooroplevelser og unikke kulturelle events som fx. Riverboat, Jazzfestival og Tour de Gudenåen.


Silkeborg er kendt for kunst i verdensklasse takket være Asger Jorn. Desuden er der et utal af kunstnere i Silkeborg og omegn.


Byen har flere spændende attraktioner som AQUA, Himmelbjerget og Labyrinthia der alle er et besøg værd.


Park- og skovområdet Indelukket, er et af silkeborggensernes mest yndede udflugtsmål.",https://www.boligportal.dk/lejligheder/silkeborg/95m2-3-vaer-id-5276941
"Ahorngade, 6600 Vejen  - 1. sal",Vejen,Ahorngade,6600,55.475778,9.139215,3.050 kr.,0 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Et værelses lejlighed med lille køkken, gang, toilet udlejes i centrum af Vejen. 

Der er fælles lokaler med badefaciliteter og vaskemaskine og tørretumbler i kælderen. 

Huslejen er incl. vand og varme.
El betales direkte til udbyder.

Henvendelse bedes ske via boligpotalen “kontakt udlejer” eller pr. Tlf. Mandag til fredag mellem kl. 9-14",https://www.boligportal.dk/lejligheder/vejen/38m2-1-vaer-id-4184806
"Grønnegade, 8700 Horsens  - 2. sal",Horsens,Grønnegade,8700,55.863141,9.846803,7.800 kr.,500 kr.,85 m²,1,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Vi har nu fornøjelsen af at udbyde denne fantastiske 2-værelses lejlighed midt i Horsens Centrum med blot få meter til shoppinggaden.

Lejligheden er totalt nyrenoveret, og du vil være den første beboer i lejligheden.

Lejligheden fremstår med nyt badeværelse med klinker, nyt køkken fra Designa med hvide skabslåger og integreret opvaskemaskine og køle/fryseskab.

Lejlighedens gulve er nyslebne, og lejlighedens fantastiske 2 terrasser er netop belagt med nye træbrædder.

Kontakt os endelig for en fremvisning.",https://www.boligportal.dk/lejligheder/horsens/85m2-1-vaer-id-2367869
