Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Reberbansgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Reberbansgade,9000,57.04976,9.911442,7.475 kr.,700 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Located in the center of Aalborg is a lovely, fully furnished, 79m2 apartment with kitchen, a large living-room, bathroom , bedroom and a room for office.

The apartment is very centrally located - only 3-5min walk from the pedestrian street Bispensgade and a similar distance to trains, buses, shopping, cinema and theaters. Reberbansgade, where the appartement is located, is known for its large selection of take-away restaurants. Only about 200m to the west is the boat harbour a wonderful area for a walk along the Limfjord or you can enjoy the view at one of the restaurants there.

The rent is DKK 7,575 plus utility bills (approx. DKK 750 per month)

Available from august 1.",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-4307007
"Vestergade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Vestergade,8000,56.157219,10.199852,11.995 kr.,800 kr.,71 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker lys lejlighed med fantastisk udsigt til Aros. Derudover får du en stor altan. Lejligheden en 3 værelses og passer derfor perfekt til den lille familie eller som delevenlig. 

En fantastisk beliggenhed og gode indkøbsmuligheder i kort afstand. 

Kontakt os for en fremvisning. 

Biblioteksparken omkranser Aarhus’ tidligere Hovedbibliotek med fire nye bygninger og i alt 85 skønne lejeboliger.

Her finder du lejligheder fra 64 til 151 kvadratmeter og fra 1. til 5. sal – de fleste lejligheder med egen altan og adgang til fælles tagterrasse med udsigt over smilets by. Lejlighederne er udstyret med blandt andet smukke, matlakerede egeparketgulve, elegante køkkener fra Rotpunkt, hårde hvidevarer fra Siemens og badeværelse med Grohe-armaturer, ligesom der er dørtelefon med video og elevator i alle bygninger.

Du befinder dig midt i Aarhus. Med Mølleparken, Voxhall, Vestergade og Møllestien som nogle af de nærmeste naboer. Og med “alt andet” blot få minutter væk.

Her er der plads til at være sig selv, plads til at dele og plads til at leve.

Det er muligt at leje en parkeringsplads. 

Kontakt os for en fremvisning. 

//

We have several 2- to 5-bedroom apartments. 

Biblioteksparken surrounds Aarhus' former Main Library with four new buildings and a total of 85 beautiful rental apartments.

Here you will find apartments from 64 to 151 square meters and from the 1st to the 5th floor – most apartments with their own balcony and access to a shared roof terrace overlooking the city of smiles. The apartments are with beautiful, matt lacquered oak parquet floors, elegant kitchens from Rotpunkt, appliances from Siemens and bathroom with Grohe fixtures, as well as there is an intercom with video and elevator in all buildings.

You are in the middle of Aarhus. With Mølleparken, Voxhall, Vestergade and Møllestien as some of the closest neighbors. And with ""everything else"" just minutes away.

Here there is room to be yourself, room to share and room to live.

It is possible to rent a parking space. 

Contact us for a viewing.",https://www.boligportal.dk/lejligheder/aarhus/71m2-3-vaer-id-5184780
"Mejlgade, 8000 Aarhus, Aarhus C",Aarhus,Mejlgade,8000,56.159037,10.212761,6.600 kr.,0 kr.,32 m²,1.5,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lys stuelejlighed delvis møbleret med indbyggede reoler/skabe, gulvvarme, sildebensparket, køkken-alrum med nyere snedkerkøkken, samt nyere badeværelse, klimanlæg og direkte adgang til fælles solbeskinnet gård med plads til udendørs siddemøblement, fælles vaskemaskine og tørretumbler. Rolig beliggenhed inde i lukket gårdområde i umiddelbar nærhed til cafeer, butikker og byens nyetablerede havneområde.",https://www.boligportal.dk/lejligheder/aarhus/32m2-1-vaer-id-5354373
"Gl. Vibækvej, 8800 Viborg",Viborg,Gl. Vibækvej,8800,56.439836,9.481764,13.500 kr.,0 kr.,161 m²,5,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,A,"Flyt til skønneste Tapdrup, 5 km uden for Viborg. 
Alt i hårdehvidevarer, skabe på alle værelser, gardiner i hele huset, så lige til at flytte ind:-)
Huset er 3 år gammelt, og ligger i det skønneste naturområde i den hyggelige by Tapdrup, lige uden for Viborg. 
Børnehave 5 min gang fra huset, skolebussen kører direkte til møllehøjskolen(til og med 6 kl) og ellers ligger Overlundskole(til og med 9 kl) 2,7 fra huset på cykel. 
Masser af indkøbsmuligheder, spisesteder, fastfood, frisør, apotek og bager, kun 3 km fra huset. 
Huset skal ses!!:-)
Så endelig tag kontakt.",https://www.boligportal.dk/huse/viborg/161m2-5-vaer-id-5379217
"Priorgade, 4180 Sorø  - 3. sal",Sorø,Priorgade,4180,55.43075,11.558582,8.400 kr.,1.000 kr.,77 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"77 m2 lejlighed på 3 sal med altan med udsigt over akademihaven.
Lejligheden er godt indrettet med entre, køkken alrum m/altan, 2 værelser og WC/Bad med plads til vaskemaskine og tørretumbler. 
Køkkenet har god plads og opvaskemaskine.
Lejligheden er har eget kælderrum. og forsynes med fjernvarme.
Ejendommen forsynes med fjernvarme, har fælles cykelrum i kælder og på gårdsplads, fælles have og parkering i Gårdlaug. 
Fra ejendommen er der kun 800 m til tog og 50 m til bus, 300 m til Sorø centrum

Lejligheden er nyistandsat ved indflytning. Rygning og husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/sor%C3%B8/77m2-3-vaer-id-2073669
"Dirch Passers Gade, 8000 Aarhus, Aarhus C  - 6. sal",Aarhus,Dirch Passers Gade,8000,56.152508,10.18628,10.695 kr.,700 kr.,79 m²,2,6.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"BILLIG INDFLYTNINGSPRIS KR. 0,- I FORUDBETALT LEJE OG KUN 2 MÅNEDERS LEJE I DEPOSITUM.

BO TÆT PÅ BYENS UDDANNELSESSTEDER!

Trianglen er en arkitektonisk, smuk karré-bebyggelse ved det gamle godsbaneareal. Et ideelt hjem for dig, der vil være helt tæt på centrum og samtidig have skønne rekreative områder lige uden for døren. Området er med sin unikke placering tæt på Aarhus midtby, indkøbsmuligheder, uddannelsessteder og arbejdspladser et optimalt sted at slå sig ned for især unge og for børnefamilier.

Lejligheden, der har gulvvarme, indeholder:

- Soveværelse med skabe

- Lyst og dejligt køkken med opvaskemaskine. Køkkenet er i åben forbindelse med lejlighedens stue og herfra har man udgang til stor altan.

- Flot badeværelse med separat bruseniche og med vaskemaskine og tørretumbler.

Ring i dag og aftal en tid for en fremvisning af denne dejlige lejlighed.

Der kan gives særskilt tilladelse til en mindre hund.

Billeder er fra et lignende lejemål.",https://www.boligportal.dk/lejligheder/aarhus/79m2-2-vaer-id-5347586
"Odensevej, 5471 Søndersø  - 1. sal",Søndersø,Odensevej,5471,55.483556,10.251654,9.990 kr.,900 kr.,150 m²,7,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lys nyistandsat (NY) lejlighed i hjertet af Søndersø, med adgang til stor have med frugttræer.
lejligheden er under ombygning, så alle overflader bliver nye eller ny malet. 
Nyt køkken med nye hvidevare samt 2 nye badeværelser med gulvvarme.
Der er tagterrasse på 1 sal. og terrasse i stueplan med adgang fra spisestue.
Nye klinkegulve og alle trægulve er ny slebet og larkeret.

Tegninger er vejl. og der kan forkomme små afvigelser.
Der er lagt fiber internet ind i lejemålet.
Huslejen stiger ikke i hele 2023 og 2024.

Det er ikke tilladt at holde husdyr og lejemålet er røgfrit.

OBS: Opvarmning sker med ""billig"" fjernvarme.
Aconto: varme 600kr. vand. 300kr.
El afregnes direkte til forsyning.
Der er gratis parkering ved hoveddøren. 
Der er tilknyttet vicevært til ejendommen.",https://www.boligportal.dk/lejligheder/s%C3%B8nders%C3%B8/150m2-7-vaer-id-5333762
"Fabrikvej, 8700 Horsens  - 1. sal",Horsens,Fabrikvej,8700,55.868377,9.837029,6.400 kr.,980 kr.,73 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot 3 værelse lejlighed nær centrum i Horsens udlejes. Lejligheden der er renoveret med mange fine detaljer indeholder: Entre. Køkken med både gas og el-kogeblus, samt opvaskemaskine. Dejlig nordvendt soveværelse mod gårdsiden, med hvidt trægulv og klædeskab. Spisestue med flotte paneler, radiatorskjuler og afhøvlet fyrgulv. Stue med brændeovn, stuk og ligeledes afhøvlet fyrgulv. Lækkert badeværelse med varme i både gulv og spejl. Desuden mindre depotrum i kælderen. Adgang til fælles vaskekælder samt til gård med cykelskur og brændely og skøn have med terrasse.

DET ER IKKE TILLADT AT HOLDE HUSDYR!

Husleje: 6.400,00
A\'conto varme: 600,00
A\'conto vand: 300,00
A\'conto vask: 80,00

Ialt: 7.380,00 kr.

Depositum: 3 måneders husleje: 19.200,00 kr.",https://www.boligportal.dk/lejligheder/horsens/73m2-3-vaer-id-5096767
"Jenny Kammersgaards Vej, 8700 Horsens  - Stuen",Horsens,Jenny Kammersgaards Vej,8700,55.859079,9.868122,9.300 kr.,800 kr.,103 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden fremstår med særdeles fine detaljer og udført i lækker kvalitet.
HTH køkken med alt i hårde hvidevarer, og badeværelse med skabs arrangement og plads til vaskesøjle.
Gulvarme overalt i lejligheden.
Stor terrasse med plads til både spisebord og liggestole. 
Lejligheden indeholder: Toilet, køkken, stue, 3 værelse.
Der mulighed for at leje en p-plads i aflåst parkeringskælder.",https://www.boligportal.dk/lejligheder/horsens/103m2-4-vaer-id-5287936
"Tingvej, 8210 Aarhus, Aarhus V  - 2. sal",Aarhus,Tingvej,8210,56.166737,10.163889,7.900 kr.,700 kr.,76 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Særdeles delevenlig 4 værelses lejlighed med skøn udsigt og kort cykelafstand til Aarhus City. 
Gode muligheder for dagligvareindkøb og bus lige til døren.
Lejligheden har en god entre, lyst og rummeligt køkken og badeværelse med bruseniche, toilet og vask.De fire værelser er lyse med god udsigt.
Der er fælles vaskeri, tørretumbler og cykelparkering i kælderen.
Ejendommen har en dejlig gårdhave, orienteret mod eftermiddags og aftensol.
Gode parkeringsforhold ved ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/76m2-4-vaer-id-4923811
"Teglholmens Østkaj, 2450 København, København SV  - 4. sal",København,Teglholmens Østkaj,2450,55.649172,12.554637,17.500 kr.,1.200 kr.,104 m²,4,4.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Velkommen til denne skønne 4 værelses lejlighed der byder dig velkommen i en rummelig entre med plads til både sko og overtøj, stort åbent køkken-alrum med direkte adgang til den sydvendte altan. Køkkenet indeholder: ovn, komfur, emhætte, køle-fryseskab og opvaskemaskine. Lejligheden har massive trægulve fra Junkers, armatur fra Grohe. Lejligheden har 3 gode soveværelser med indbyggede skabe. Det ene værelse har direkte udgang til lejlighedens anden altan. Badeværelset er placeret ved entreen og indeholder separat bruseniche, vaskemaskine & tørretumbler.
Ejendommen er beliggende på Teglholmen, hvor der ikke er langt til Hovedbanegården, Rådhuspladsen og byens mange oplevelser, cafeer og restauranter. Kombinationen af by, vand og natur er ikke mange forundt, men det er netop dét, Teglholmen kan tilbyde.
Udsigten til Amager Fælled på den anden side af Sluseløbet, giver nemlig beboerne mulighed for at gå uhindret fra by til natur.
Mindre husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5041208
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Gøteborg Allé,8200,56.182527,10.193408,8.850 kr.,810 kr.,76 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,A,"Boligen har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes fællesvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestund",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5357355
"Stormgade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Stormgade,6700,55.468167,8.443766,4.700 kr.,550 kr.,55 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,2 værelses lejlighed tæt på Esbjerg centrum/gågade/havn og med kort afstand til Esbjerg Banegård.,https://www.boligportal.dk/lejligheder/esbjerg/55m2-1-vaer-id-5368567
"Storegade, 6870 Ølgod  - 1. sal",Ølgod,Storegade,6870,55.80793,8.62084,5.800 kr.,1.200 kr.,104 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejelighed midt i Ølgod.

Entre med garderobe plads, badeværelse med brus og plads til vaskesøjle, soveværelse og 2 mindre værelser og køkken alrum med udgang til terrasse.

Aconto er til vand og varme.
El betales direkte.

Henvendelser alle hverdage mellem 9-14",https://www.boligportal.dk/lejligheder/%C3%B8lgod/104m2-4-vaer-id-5373738
"Nørregade, 1165 København, København K  - 3. sal",København,Nørregade,1165,55.682101,12.57112,9.000 kr.,1.500 kr.,30 m²,2,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Vi udlejer 2 store og skønne værelser i vores 158m2 lejlighed lige ved Nørreport station til én person. Så bemærk venligst, at værelserne ikke lejes ud til et par. 

 Da værelserne er sammenhængende, får du din egen “lejlighed i lejligheden” og kan indrette dem som soveværelse og en stue/kontor og lukke en dør imellem dem. Et dejligt stort køkken, badeværelse og en stor hyggelig fællesstue deles vi om. Hele lejligheden er nyistandsat og med brede plankegulve, højt til loftet og stuk. Værelserne er umøblerede.

Så hvis du har lyst til at bo i en herskabslejlighed med en sjov og god stemning i indre by sammen med Magnus og mig, så tag endelig kontakt og vi aftaler nærmere ang. fremvisning. 
Indflytning 15. august eller 1. september.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/30m2-2-vaer-id-5360516
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 1. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.200 kr.,N/A,82 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse snarest. Månedlig husleje er 12200 kr. og forudbetalt husleje og depositum beløber sig til i alt 48800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/82m2-3-vaer-id-5373805
"Kongensstræde, 7000 Fredericia  - 3. sal",Fredericia,Kongensstræde,7000,55.567406,9.762487,3.938 kr.,700 kr.,40 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lejlighed på 40 m2
ind. stue med opgang til hems,
soveværelse, badeværelse, køkken
med komfur, emhætte, køl/fryseskab,
adgang til fælles vaskeri, depotrum,
600 m til centrum, husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/fredericia/40m2-2-vaer-id-3797574
"Sct. Mogens Gade, 8800 Viborg  - 1. sal",Viborg,Sct. Mogens Gade,8800,56.45385,9.412112,6.675 kr.,1.700 kr.,121 m²,5,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Stor og lys lejlighed udlejes i Viborgs centrum.

Lejligheden indeholder køkken, stue, badeværelse, soveværelser og 2 værelser hvoraf det ene er med udgang til altan.
Lejligheden ligger i en rolig ejendom, hvor der er mulighed for parkering i gården. 

Her er du i nærheden af alt!
Indkøb 550 m
VIA 800 m
Biograf/Bowling/Paletten/Stadion/Tinghallen 750 m
Gågade 700 m
Animationsskolen 650 m
Borgvold (bypark) 750 m
Restaurant 550 m",https://www.boligportal.dk/lejligheder/viborg/121m2-5-vaer-id-5362730
"Augustvej, 9270 Klarup",Klarup,Augustvej,9270,57.015203,10.057515,7.500 kr.,0 kr.,93 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Ja,Nej,Ja,N/A,"Til Leje
Rækkehus på Augustvej i Klarup er ledig til udlejning pr. 1/9
Huset er på 93 m2 fordelt på 2 værelser, køkken, stue og entre.
Herudover er der en carport med redskabsrum, samt en lille lukket have.
Leje er 7500 + forbrug som afregnes direkte ved forsyningerne",https://www.boligportal.dk/r%C3%A6kkehuse/klarup/93m2-2-vaer-id-5376554
"Odensevej, 5500 Middelfart",Middelfart,Odensevej,5500,55.502303,9.744578,2.798 kr.,725 kr.,21 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Værelset er beliggende på Odensevej i Middelfart ca. 100 m fra Odensevej Slagteren & Aldi.
Værelset har eget tekøkken og toilet/bad

Værelset udlejes til unge under uddannelse/studerende under 25

Lejer har adgang til lille gårdhave hvor man evt. kan sætte sin cykel eller scooter

Der er gratis adgang til WIFI

Der er et baghus med 2 vaskemaskiner og en tørretumbler, som man kan benytte mod betaling.
Det koster 15 kr. for en vask, og ca 10 kr. for tørretumbling.

Lejemålet er nymalet og rengjort ved indflytning.

Rygning: der må ikke ryges i lejemålet eller ejendommen overhovedet.

Der må ikke holdes husdyr af nogen  art.

A/C forbrug indeholder, aconto vand og varme samt aconto el",https://www.boligportal.dk/v%C3%A6relser/middelfart/21m2-1-vaer-id-4237592
"Ryhavevej, 8210 Aarhus, Aarhus V  - 4. sal",Aarhus,Ryhavevej,8210,56.166501,10.160906,15.000 kr.,800 kr.,118 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"BEMÆRK: billederne er af lignende bolig.

Lej nu og få gratis parkering i hele 2023. Derefter tillejes denne.

I Haslehus flytter bydes du på moderne boliger der varierer i størrelser fra 57-118 kvm., varierende fra 2-4 værelses, så du altid kan finde en bolig, der passer netop dine behov. Alle lejligheder er indrettet med entré, stort lyst køkken/alrum med køkken fra Designa og alle hårde hvidevarer, samt stort badeværelse med separat bruseniche samt vaskemaskine og tørretumbler. Alle boligerne har egne private altaner, hvor du ugenert kan nyde solen. Derudover har du som lejer i Haslehus adgang til fælles stor tagterrasse, hvor du kan nyde den fantastiske udsigt over Aarhus. Til lejlighederne hører depotrum og der er mulighed for at leje parkeringspladser på terræn i det fri, eller i aflåst kælder. 

Når du bor i Haslehus har du en attraktiv beliggenhed med kort afstand til Aarhus C. Der er cykelafstand til Aarhus Universitet (2,6 km) og Handelshøjskolen (1,6 km.), ligesom erhvervsområdet og Skejby Sygehus (2,5 km.) blot er få km. fra ejendommen. Her er desuden gode muligheder for at anvende offentlig transport i hele Aarhus fra området omkring Hasle Torv, hvor man også har flere gode indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/aarhus/118m2-4-vaer-id-5364763
"Rømersvej, 5200 Odense, Odense V  - 1. sal",Odense,Rømersvej,5200,55.396143,10.34716,8.575 kr.,600 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Der er 3 forskellige indretning af 3-værelses lejlighed 
- så kom og se de forskellige indretninger.

Lejlighederne er nu 98% færdige og kan tidligst overtages den 1. september eller senere

Vi udlejer nu vores fine nybyggere lejligheder. Vi har bygget 20 stk 2-værelses, 14 stk. 3 værelse og 5 stk. 4-værelses, og vi har cirka udlejet 75% lige nu. 
Vi har lejligheder i stueplan med egen terrasse, 1, 2 og 3 sal hvor der er stor altan.

Kom og kig - find din drømmebolig

Ejendomsselskabet Rømersvej som er vores familie selskab opfører Frejas Bo med 39 lejligheder 2, 3 og 4-værelses lejligheder. Alle får enten egen terrasse eller stor altan.

Vi har gjort os mange tanker om Frejas Bo, så det bliver et godt sted at bo. Lejlighederne er indrettet, så vi mener, at det giver den bedste bo-kvalitet. Alle lejligheder er gennemlyste. Materialevalget er stilrent og enkelt, og vi har valgt gode kvalitetsmaterialer udvendigt og indvendigt. 

Lejlighederne er monteret med kvalitets køkken og badeværelsesinventar fra HTH, køle-fryseskab, ovn med pyrolyse, opvaskemaskine, induktionskogeplade og emhætte. 
Vaske- og tørremaskine på badeværelset.
Gulvvarme i alle rum.
Ventilationsanlæg med 85% varme-genindvinding

Øvrige informationer.
-	Fiber internet og antenne udbydes af Waoo / Energi Fyn. 
-	Cykelparkering er etableret udenfor hver opgang som fremgår af oversigtsplanen.
-	I opgangene er der plads til barnevogn, jogger og tilsvarende.
-	Rengøring af trappeopgange og vedligeholdelse af udenoms arealer er med i lejen.
-	Alle lejligheder har depotrum på cirka 2,5m2 sammen med teknikrummet.
-	Kodetastatur med egen kode til opgangsdøre
-	TV-overvågning af alle opgange, som etableres for at højne sikkerheden for vores beboere og henstilling af pakker gøres mere sikker.
-	Der må ikke ryges i lejlighederne
-	Parkeringsplads ved boligerne
-	Opladning af El-bil ved boligerne

Området:
250 meter til Odense letbane ved Idrætsparken
200 meter til Føtex, Lidl med flere

OBS. Billeder badeværelse er reference billeder fra et andet tilsvarende projekt.

Vi glæder os til at vise dig Frejas Bo - et godt sted at bo.",https://www.boligportal.dk/lejligheder/odense/83m2-3-vaer-id-5365650
"Vistihøjen, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Vistihøjen,8200,56.220048,10.163568,10.695 kr.,65 kr.,108 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"LISBJERG – MADE IN AARHUS 

Her lejer du en 4-værelses lejlighed i unikke omgivelser. Her får du et skønt køkken alrum og god plads til sofaarrangement og tre rummeligt soveværelser. Og et stort badeværelse med god opbevaringsplads. Derudover egen terrasse. 

Lejligheden passer perfekt til den lille familie, men er også fin som delevenlig.      

Fantastisk, roligt område tæt på naturen og med udsigt over Aarhus Bugten. Her kan du nyde at have højt til loftet og luft omkring dig. Med nem adgang til Letbanen er du kun 18 min fra at stå midt i Aarhus pulserende liv. Her får du det hele kombineret. Er du studerende, den lille børnefamilie eller parret uden børn, så kan dette være noget for dig. 

Kun 18 min. fra Aarhus, mellem grønne bakkedrag, letbane ligger Lisbjerg med udsigt over Aarhusbugten. Her finder du 97 lejligheder og 118 rækkehuse som er tegnet af Lendager Group med flere upcyclede materialer fra Aarhus og omegn, heraf navnet, Lisbjerg – Made in Aarhus (MIAA). 

Lisbjerg – Made in Aarhus byder på 2-5 værelses lejligheder fra kr. 7.700 og rækkehuse i 1 eller 2 plan fra 9.100 med lækkert interiør og egen altan eller terrasse. Boligerne besidder smukke, matlakerede egetræsgulve. HTH-køkken med hvide låger og sorte greb på underskabene. Click-push-overskabe. Kvalitetshvidevarer. Gulvvarme på badeværelset og gode værelser til hele familien. 

Lejeboligerne og rækkehusene er beliggende i et hyggeligt fælleskvarter, tæt på Aarhus og Lisbjerg Bygade, med naturen som nabo – og en enestående udsigt over bakker, havnen og havet. 

Vi afholder åbent hus hver torsdag fra kl. 15-16 med tilmelding. 

OBS! Billederne er fra vores prøvebolig, men plantegningen er retvisende. 

Det er muligt at leje en parkeringsplads for kr. 200,-. 

VI GLÆDER OS TIL AT BYDE DIG VELKOMMEN.


//

Only 18 min. from Aarhus, between green hills is Lisbjerg overlooking Aarhus City. Here, 97 new apartments and 118 townhouses designed by Lendager Group are built with several upcycled materials from Aarhus and the surrounding area, hence the name, Lisbjerg – Made in Aarhus (MIAA).

Lisbjerg – Made in Aarhus offers 2-5 bedroom apartments from DKK 7.700 and townhouses in 1 or 2 levels from 9.100 with brand new, delicious interiors and their own balcony or terrace.
The homes possess beautiful, matt lacquered oak floors. HTH kitchen with white doors and black handles on the base cabinets. Click-push cupboards. Quality appliances. Floor heating in the bathroom and good rooms for the whole family.
Here you get a brand new rental home in a cozy common neighborhood, close to Aarhus and Lisbjerg Bygade, with nature as a neighbor - and a unique view of hills, the harbor and the sea.
We hold an open house every Thursday from 15-16 with registration.
NOTE! The pictures are from our test home in the living room and this apartment is on the 1st floor, but the floor plan is accurate. 

WE LOOK FORWARD TO WELCOMING YOU.",https://www.boligportal.dk/lejligheder/aarhus/108m2-4-vaer-id-5379182
"Else Alfelts Vej, 2300 København, København S  - 4. sal",København,Else Alfelts Vej,2300,55.619435,12.567859,15.300 kr.,1.200 kr.,103 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til denne skønne 4-værelses lejlighed med 2 dejlige altaner!
Lejligheden er oplagt til familien, som har brug for en moderne planløsning og en masse naturskønne områder.
Boligen byder på 103 velindrettede kvadratmeter, som er fordelt således: Rummelig entré, med plads til overtøj og sko, tre gode værelser og stort køkkenalrum med plads til spiseafdeling og sofaarrangement. Fra stuen er der udgang til boligens ene altan, og fra to af værelserne er der udgang til den anden altan. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
Lejlighederne i boligen passer med deres varierede størrelser til både små og store børnefamilier, singlen, der ønsker sig et helle midt i det travle byliv og det kræsne par, der vil udnytte byens mange kulturelle tilbud, men også vil kunne trække stikket og nyde naturens ro.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.
Opsigelse: 3 måneder Husdyr: Kan ansøges om
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5334885
"Stigsborg Bakke, 9400 Aalborg, Nørresundby",Aalborg,Stigsborg Bakke,9400,57.058718,9.939279,8.000 kr.,325 kr.,90 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Stigsborg Have og velkommen til helt nyopførte lejligheder på solsiden af Limfjorden. Første etape af Stigsborg Have består af 137 lejeboliger med henholdsvis 2, 3 og 4 værelser fra 51 til 125 kvadratmeter.

Ejendommen ligger i området Stigsborg, som er et helt nyt byområde i Nørresundby. Byområdet kommer til at rumme alt hvad du som lejer har brug for i det daglige: skole, plejehjem, daginstitutioner, kontorer og mindre erhverv, hyggelige cafeer og butikker.

Stigsborg Have har både fælles tagterrasser, legeplads, udefitness, grønne gårdrum og orangeri.

I lejlighederne får du blandt andet fuld hvidevarepakke fra Bosch og Siemens, altan eller terrasse, depotrum, cykelparkering i opvarmet kælder samt cykelskure på terræn. Derudover får du mulighed for at leje parkeringspladser i p-hus, ligesom der vil være ladestander til el-bil på udvalgte parkeringspladser.

Stigsborg Have er desuden bæredygtigheds præ-certificeret med DGNB Guld og lavenergiklasse A2020, hvilket medfører lavere energiforbrug for dig som lejer.

Huslejen reguleres først med nettoprisindekset d. 1. januar 2025 - hvis du flytter ind i marts 2023 reguleres din husleje derfor først 22 måneder efter indflytning.

OBS. Billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.

Er du interesseret i denne fantastiske lejlighed? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-5353433
