Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Avnsøtoften, 8600 Silkeborg  - 1. sal",Silkeborg,Avnsøtoften,8600,56.137523,9.565547,9.995 kr.,0 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Boligen er 94 kvadratmeter i ét plan, fordelt på 2 værelser og et dejligt køkkenalrum. Boligen er beliggende på 1. sal og har egen privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/94m2-3-vaer-id-5358852
"Stationsvej, 9560 Hadsund, Skelund  - 1. sal",Hadsund,Stationsvej,9560,56.761422,10.189681,4.650 kr.,750 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Dejlig nyistandsat lejlighed på 1. sal med lækker altan med aftensol. 

Lejligheden indeholder Entre med adgang til stort badeværelse, hvor der er plads til vaskemaskine og tørretumbler. Køkken i forbindelse med stue og stort værelse.
Stuen har adgang til en dejlig altan med masser af sol.

Der er depotrum til lejligheden og adgang til den fælles opholdsarealer.

Lejligheden overtages nymalet og med nyslebne gulve. 

Der er elevator til 1. sal.",https://www.boligportal.dk/lejligheder/hadsund/71m2-2-vaer-id-3533806
"Kirkebjerg Tværvej, 2605 København, Brøndby  - Stuen",København,Kirkebjerg Tværvej,2605,55.657528,12.39555,9.975 kr.,995 kr.,63 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/63m2-2-vaer-id-5351296
"Edwin Rahrs Vej, 8220 Aarhus, Brabrand  - Kælder",Aarhus,Edwin Rahrs Vej,8220,56.163414,10.135621,"10.513,54 kr.",1.400 kr.,129 m²,4,Kælder,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Edw. Rahrsvej ligger i en nyrenoveret blok i Toveshøj.

Toveshøj er en afdeling med et stort grønt fællesområde, hvor beboerne mødes. Her er der legeplads med motionsredskaber, bålhytte og boldbane. De mange opstillede bænke indbyder til grillaftener eller en kop kaffe og en snak med naboen. Indkøb kan let klares lokalt enten i en af specialbutikkerne i City Vest, i den nyåbnede Netto, eller hos de mange boder og spisesteder i Bazar Vest. Med kun 6 km til Aarhus Midtby kan byens mange tilbud hurtigt nås med bus, bil eller på cykel og der er ikke langt ned til Brabrandsøen, hvor flotte naturoplevelser venter.

Boligen er i to plan og er en af vores nye lejlighedstyper. Her er lyst og åbent og gode rum og boligen er både delevenlig eller til familien, der ønsker god plads. Fra entreen i stueplan er der adgang til et af boligens værelser, de har en meget stor størrelse og det kan eksempelvis også bruges som gæsteværelse eller ekstra stue. Fra trappen ledes man op til boligens første sal og her finder man køkkenet, som er i åben forbindelse med stuen, hvorfra der er udgang til lukket altan. Køkkenet er holdt i lyse farver med køkkenø og der er mulighed for at indsætte en opvaskemaskine. På første sal finder man ligeledes 2 værelser, der begge har udgang til henholdsvis åben og lukket altan. Det ene af værelserne har et mindre rum i forlængelse af selve værelset, der kan bruges til walk-in closet, eller hvis man har en baby, så er det oplagt til en krybbe eller mindre legeværelse. lejlighedens badeværelser ligger også på første salen og har en virkelig stor størrelse og der medfølger fuld vaskesøjle. 

Det der er specielt ved denne bolig er, at der både er terrassestykke og altaner, hvilket giver ekstra gode brugbare m2 til boligen og der er ligeledes gratis parkering lige udenfor hoveddøren.

Tøv endelig ikke med at kontakte os for yderligere info samt fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/129m2-4-vaer-id-5339513
"Holmgårdvej, 7660 Bækmarksbro",Bækmarksbro,Holmgårdvej,7660,56.425218,8.324922,4.000 kr.,0 kr.,50 m²,2,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"I huset er der køkken alrum. Opvarmningen er luft til luft varmepumpe, eller brandeovn. I køkkenet er der køle-fryse skab, opvaskemaskine, og ovn med glaskeramisk kogeplader. Micoven.
 Der er toilet med bruser, og et lille værelse i stueetagen. Ovenpå er der en ca. 8 m2. hems + en alkove. I garagen er der vaskerum, med vaskemaskine, og plads til tørretumbler, og en fryseboks. Der er have med frugtrær. 
Huset ligger ved asfaltvejen. kun 1 km. fra indkøb, skole, bus og tog. Hvis du elsker natur, kommer du til at bo kun 75 m  fra en af Danmarks beboede storkereder, 100 m fra Flynder å med bæver, oddere, og 1 km fra skov med krondyr.",https://www.boligportal.dk/huse/b%C3%A6kmarksbro/50m2-2-vaer-id-5029749
"Vestergrave, 8900 Randers, Randers C  - Stuen",Randers,Vestergrave,8900,56.459104,10.034285,3.900 kr.,600 kr.,63 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vil du bo i Centrum med alt lige uden for din dør og i stille og rolige omgivelse .så er lejligheden her. 

Der er gåafstand til fitness, Randers Regnskov, gågaden, indkøb m.m.

Der er mulighed for, at leje en garage i kælderen

Skriv gerne for en uforpligtende fremvisning.

Husdyr ej tilladt i ejendommen.

Til info, tjekker vi alle ansøgere i RKI registeret inden udlejning.",https://www.boligportal.dk/lejligheder/randers/63m2-3-vaer-id-5374233
"Færøgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Færøgade,9000,57.041839,9.936429,5.995 kr.,550 kr.,54 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Her har du muligheden for, at overtage en nyrenoveret lejlighed i ø-gaden!
Indretning:

– Entré med adgang til alle rum.

– Stor og let indrettelig stue med godt lysindfald fra stort vinduesparti og med flotte lyse gulve!

– Stort og lyst soveværelse med plads til seng og skabe-

– Nyere køkken med lyse skabselementer , ovn,  emhætte, opvaskemaskine og stort køle-/fryseskab.

– Stort badeværelse med blandt andet gulvvarme og brusenische.
Mere info:

Fælles vaskeri i kælderen

Det er en ikke ryger lejlighed.

Husdyr ikke tilladt

Depotrum medfølger",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5378936
"Kaalundsgade, 1664 København, København V  - 2. sal",København,Kaalundsgade,1664,55.672009,12.549021,19.000 kr.,1.000 kr.,102 m²,3,2.,Lejlighed,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"I'm relocating to London and will renting out my apartment long-term placed on the border between Vesterbro and Frederiksberg - Feel free to contact me 

The place is great for either Expats or couples. For students or people looking to share an apartment with a roommate the living room can also be converted into a second bedroom.

The place has 4 rooms (Open kitchen/dining room, bedroom, living room, wash-room/wardrobe) and a large balcony.

Despite being very central the apartment is very quite at night as it sits in a small side-street and the balcony is lovely any time of day as there's no wind.

it's 5 min from the Copenhagen lakes and a wide variety of cafe's, restaurants, gyms and shopping.

City center and central station is walking distance.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5302276
"Overgade, 5000 Odense, Odense C  - 1. sal",Odense,Overgade,5000,55.397658,10.393422,12.000 kr.,1.300 kr.,149 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Flot og charmerende 5 værelses lejlighed udlejes i hjertet af Odense
Lejligheden er tæt beliggende til indkøb, skole, offentlig transport samt park.
Lejligheden har store flotte rum.
I lejemålet er der opvaskemaskine, køle/fryseskab, keramiske kogeplade og indbygningsovn.",https://www.boligportal.dk/lejligheder/odense/149m2-5-vaer-id-5171932
"Kirkegade, 8830 Tjele, Rødding  - 1. sal",Tjele,Kirkegade,8830,56.501225,9.504349,5.045 kr.,1.300 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn nyistandsat og moderniseret 3 værelset lejlighed på 78 kvm i Rødding.

Lejemålet indeholder stor entré, stor stue i åben forbindelse med nyt køkken med alt i hårde hvidevarer. 
Stor moderniseret badeværelse med vaske- tørremaskine, et værelse med faste skabe samt stort lyst soveværelse også med faste skabe.

Til lejemålet hører der en stor fælles havn, med rig mulighed for at boltre sig i, samt parkeringsplads.",https://www.boligportal.dk/lejligheder/tjele/78m2-3-vaer-id-4710093
"Ørstedsgade, 5000 Odense, Odense C  - 2. sal",Odense,Ørstedsgade,5000,55.398131,10.368112,7.500 kr.,850 kr.,90 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret og nyistandsat lejlighed i to planer i rolig ejendom ledig straks
Lille have. Stor terrasse.
4 skabe i soveværelse.
Ikke velegnet til bofællesskab.
Varme kr. 550, vand kr. 300.
Forudbetalt leje kan afdrages over 2 mdr.
Vaskemaskine og tumbler i kælder.
Husdyr er ikke tilladt.
KUN henvendelse pr. mail.
Skriv telefonnummer, antal og beskæftigelse, og vi vender hurtigt tilbage med et tidspunkt for fremvisning.
22-06-09
22-09-05",https://www.boligportal.dk/lejligheder/odense/90m2-3-vaer-id-5282247
"Dalgasgade, 7400 Herning  - Stuen",Herning,Dalgasgade,7400,56.134526,8.972751,6.500 kr.,800 kr.,81 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Istandsat 3 værelseslejlighed på 81 m2 centralt beliggende på hjørnet af Bryggergade og Dalgasgade.

Lejligheden er lys og velindrettet. Den består af entre, 2 stuer, soveværelse, køkken og badeværelse. Der er lyse trægulve overalt i lejligheden.

Der er spritnyt Svane køkken med kølefryseskab, opvaskemaskine og separat ovn og kogeplade. 

Der er også ny skabsvæg i soveværelset og radiatorskjulere i lejligheden. 

Aconto dækker vand og varme. El betales direkte til værket.

Det er ikke tilladt at holde husdyr. 

Der er adgang til fællesområde i gården. 
Der er fælles kontantfrit vaskeri kælderen.

Det er muligt at leje parkeringsplads ved samme udlejer ved Dalgashus (tæt på lejligheden)

Indflytning snarest muligt, lejligheden er klar. 

Lad os høre fra dig, så vi kan hjælpe med at arrangere en fremvisning i lejligheden.",https://www.boligportal.dk/lejligheder/herning/81m2-3-vaer-id-4684728
"Nørrestrandsgade, 8700 Horsens  - 2. sal",Horsens,Nørrestrandsgade,8700,55.870352,9.846333,5.618 kr.,650 kr.,64 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Denne skønne 3 værelses lejlighed beliggende på Nørrestrandsgade udlejes pr. 1/10.
Der er trægulve i lejligheden, som fremstår nymalet ved indflytningen.
På bagsiden af bygningen ligger den skønneste have som er til fælles benyttelse lejerne imellem.
Ring for fremvisning.",https://www.boligportal.dk/lejligheder/horsens/64m2-3-vaer-id-5377287
"Hadsundvej, 9260 Gistrup",Gistrup,Hadsundvej,9260,56.995674,9.995315,4.425 kr.,N/A,46 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Bebyggelsen består af ungdomsboliger, der er beliggende tæt på auc og Lundby krat. Gistrup ligger ca. L0 km syd for Aalborg med gode busforbindelser til centrum. Gistrup er et eftertragtet sted med gode indkøbsmuligheder, sportshal, skoler og børneinstitutioner.

Afdelingen er en gammel kro, der blev ombygget i 1990. Der er 2 etager. Der er parkeringsmuligheder, fællesvaskeri og fælleshave i afdelingen.

I boligerne er der køleskab og kogeplader.

Der betales a/c varme sammen med huslejen.

Energimærke: c.",https://www.boligportal.dk/lejligheder/gistrup/46m2-2-vaer-id-5352949
"Else Sørensens Vej, 2610 København, Rødovre  - 4. sal",København,Else Sørensens Vej,2610,55.683973,12.456834,12.900 kr.,1.050 kr.,100 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-5376247
"Gadefennen, 6270 Tønder, Abild",Tønder,Gadefennen,6270,54.979457,8.871331,7.533 kr.,N/A,110 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Gadefennen og består af 4 værelser samt køkken og bad. Lejemålet er 110 m2 og er klar til overtagelse snarest. Månedlig husleje er 7533 kr. og indskud beløber sig til 24860 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/110m2-4-vaer-id-5251126
"Absalonsgade, 4180 Sorø  - 1. sal",Sorø,Absalonsgade,4180,55.434535,11.557998,7.250 kr.,950 kr.,59 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys og rummelig nyistandsat lejlighed på 65 m² med Sydvendt udsigt. Beliggende i helt ugeneret parallelgade til Gågaden i Sorø centrum. Dejligt nyt stort Køkken-alrum samt 2 store værelser.  Med nyt køkken & bad. Hårde hvidevarer: Opvaskemaskine, vaskemaskine, ovn, kogeplade, samt køleskab. Gode parkeringsforhold.


Note:

1 måneds husleje plus aconto forbrug er 7.250 kr. + 950 kr., skal tillægges for den samlede pris for indflytningen.",https://www.boligportal.dk/lejligheder/sor%C3%B8/59m2-3-vaer-id-4600306
"Lykkegårdsvej, 6000 Kolding  - Stuen",Kolding,Lykkegårdsvej,6000,55.481687,9.461285,6.500 kr.,850 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"3 værelses lejlighed på 78 m2.
Dobbelt stue delt med dobbelt fransk dør og soveværelse.
Hvidmalede gipslofter med stuk. 
Lejligheden er nymalet og med ny afhøvlede olierede trægulve.
I køkkenet ny ovn og nyt køle-fryseskab med udsigt ud i haven.
Gulvvarme på badeværelset. 
Vaskerum og depot i kælderen. 
Beliggenhed ca. 10 min. gang til gågade.
Haven deles imellem 1 sal og har 12 m2 fælles skur.",https://www.boligportal.dk/lejligheder/kolding/78m2-3-vaer-id-4829392
"Ballevej, 8400 Ebeltoft, Tirstrup",Ebeltoft,Ballevej,8400,56.303478,10.695911,5.600 kr.,0 kr.,87 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,D,"Huset har 3 værelser og stor stue, åbent, nyt køkken og bryggers med vaskemaskine og tørretumbler og separat udgang. Huslejen er uden forbrug.
Huset opvarmes med elradiatorer, varmepumpe og brændeovn.
 Stor, ugenert og lukket gårdhave.
Parkering i egen indkørsel.

Kontakt mig venligst mellem 10 og 20 alle dage på SMS eller telefon",https://www.boligportal.dk/r%C3%A6kkehuse/ebeltoft/87m2-4-vaer-id-5369011
"Engsøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Engsøvej,8240,56.199916,10.235538,7.795 kr.,750 kr.,72 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"I Enghaven finder du 248 nyopførte lejelejligheder i en karakteristisk karrébebyggelse i det stemningsfulde nye boligkvarter, Engbyen.

Her finder du lækre lejligheder på et til fem værelser (50m2 - 153m2) med forskellige planløsninger, så du kan få opfyldt dit behov.

Her får du:


Gode planløsninger med køkken-alrum, lyse rum og store vinduer
Egen altan eller terrasse
Opvaskemaskine
Gulvvarme i alle rum
Lækkert badeværelse med vaskesøjle
Adgang til skønt, grønt udeområde.
Seperat depotrum

Bliv en del af det nye naboskab og fællesskab i Enghaven og bydelen Engbyen i Risskov - perfekt til den lille og store familie.

Det er tilladt at holde én mindre hund.

Det er ikke tilladt at anvende boligen som bofællesskab eller delebolig blandt venner.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Med en bolig i Enghaven bor du tæt på strand, skov og Aarhus C, og samtidig bliver du en del af det hyggelige lokalområde Engbyen i Risskov, der byder på specialbutikker, et aktivt sports- og foreningsliv og mange indkøbsmuligheder. En kort cykeltur bringer dig til det naturskønne område omkring Engsøen, skov og strand.

Enghaven er til dig, der lægger vægt på at bo i et trygt område i grønne omgivelser – med nem adgang til byen. 

Kontakt os i dag for en fremvisning.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 10:00-10:30
 - Lørdag den 26. august 2023, kl. 10:00-10:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aarhus/72m2-2-vaer-id-5311934
"Stjernholmsgade, 8700 Horsens  - 1. sal",Horsens,Stjernholmsgade,8700,55.860585,9.85948,3.965 kr.,700 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 2 værelses lejlighed, 1.  Sal.
Køkken og bad, cental entre, stue og soveværelse, afhøvlede gulve,
Lys og rummelig.
Adgang til vaskefaciliteter.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/horsens/58m2-2-vaer-id-2757537
"Kansleren, 3650 Ølstykke  - 1. sal",Ølstykke,Kansleren,3650,55.779935,12.189437,12.900 kr.,750 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Flotte arkitekttegnede lejligheder i Egedals nye bydel, tæt på byen og alligevel midt i naturen. 

 



Lys og indbydende lejlighed med stort køkken-alrum og stue samlet i ét, hvorfra der er direkte udgang til en storaltan. Herudover byder boligen på to rummelige soveværelser og et moderne badeværelse med separat brus. 



Der er desuden direkte adgang til et depotrum i lejligheden. 

 



Boligen er lys og her er kun benyttet de bedste materialer. Ydermere er der gulvvarme og genvex som sikrer et godt indeklima. 

 



Kvarteret Egedal Stationsby lige ved S tog, Føtex og Kommunens nye Rådhus i Ølstykke – direkte ud til naturen og med masser af lys – og stadig, tæt på byen og liv. 

 Boligen danner trygge og komfortable rammer for den kvalitetsbevidste livsnyder.



Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/%C3%B8lstykke/90m2-3-vaer-id-5365468
"Søndergade, 6000 Kolding  - 1. sal",Kolding,Søndergade,6000,55.486729,9.473399,3.045 kr.,0 kr.,10 m²,1,1.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"ROOMIE SØGES Indflytning snarest muligt. Vi er fleksible. 

LOOKING FOR ROOMMATE as soon as possible, we're flexible with the move in date. 
⬇️translation below⬇️

Er du interesseret i at bo billigt i Kolding midtby med to søde roomies?

Du får:

Altan ✅️
Opvaskemaskine ✅️
Vaskemaskine og Tørretumbler ✅️
Gåafstand til uddannelser og byen ✅️
2 dejlige roomies ✅️✅️

Værelse: 10 m2
Lejlighed: 134 m2
husleje er på 3.045,- inkl. Aconto. 

Depositummet er på 8.800,- 
Indflytningen d. 15/8 eller før

Lidt om os: 
Cecilia/Cille (hun/hende) er 26 år. Hun arbejder i wellness og spa. Hun interesserer sig i psykologi, kreativitet og bruger meget tid sammen med vennerne. Derudover holder hun meget af aftener med brætspil, dans, øl og musik, men er også stor fan af dage i nattøj uden planer. 

Lara (hun/hende) er 24 år og er midt i en bachelor i Industrielt design på Designskolen. Hun bruger dermed det meste af hendes tid på uddannelse og når hun er hjemme står den mest på rolige stunder med god mad, musik og muligvis en lille øl eller to.  

Hvis vi lyder interessante for dig, skal du være mere end velkommen til at skrive. Så vi kan mødes og have en lille samtale.

___________________________________________
ENGLISH
Interested in living cheap in the centre of Kolding with two sweet roomies?
Move in 15/8 or sooner

You get:

Balcony ✅️
Washer and dryer ✅️
Dishwasher ✅️
Walking distance to schools and city ✅️
Two amazing roomies ✅️✅️

Your room is 10m2. 
The apartment is 134m2. 
Rent is 3.045 with Aconto. 
Deposit is 8.800. 

A bit about us
Cille/Cecilia (she/her) is a 26 year old woman who currently works within the wellness/Spa business. She is interested in psychology and creativity and spends a lot of time with friends. Other than that she also love nights filled with boardgames, music, beer, and dancing, but also loves relaxing days spend in sleepwear. 

Lara (she/her) is 24 year old and is studying industrial design at the designschool. She spends most of her time on her education but when she is home her time is spendt mostly on relaxing with good food, music, and maybe a little beer or two.

Interested? Then send us message! 😁",https://www.boligportal.dk/v%C3%A6relser/kolding/10m2-1-vaer-id-5378124
"Ydbyvej, 7760 Hurup Thy  - 1. sal",Hurup Thy,Ydbyvej,7760,56.712123,8.402819,4.500 kr.,1.000 kr.,110 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Dejlig lys lejlighed med:
🌱2 soveværelser & skabsplads 
🌱 Hyggelig stue
🌱 Rummelig køkken-alrum med opvaskemaskine 
🌱 Badeværelse med vaskemaskine & tørretumbler 
🌱 Altan 
🌱 Eget skur & parkeringsplads
🌱 Fælles have samt overdækket terrasse 
🌱 Delevenlig
🌱 Gågang til mølleåparken, æblelunden, skov, kirke, togstation, vuggestue, børnehave & friskole og blandt andet BMX og Ydbyhallen 
🌱 Kun 5km til Hurup med masser af indkøbningsmuligheder, gågade, svømmehal, skole og bibliotek mm. 
🌱 Husleje 4.500,-kr
🌱 Aconto vand & varme 1000,-kr - bliver opgjort 1 gang om året efter forbrug 
🌱 Depositum 3*husleje = 13.500,-kr 

🤩 Kontakt og få en rundvisning",https://www.boligportal.dk/lejligheder/hurup-thy/110m2-2-vaer-id-5370307
