Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Samsøgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Samsøgade,9000,57.038156,9.942152,8.370 kr.,250 kr.,81 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Superflot 2-værelses lejlighed på i alt 81 kvadratmeter i Skøjtehaven ved Ø-gadekvarteret i Aalborg.

I Skøjtehaven har du muligheden for at bo i en nyopført bolig med en beliggenhed, der både har tæt til natur og nærhed til byens centrum.

Lejlighederne er forsynet med store, flotte vinduespartier, hvilket skaber indbydende rum med et godt lysindfald. Alle lejlighederne er indrettet i et materialevalg fra øverste hylde med hvide køkken- og badeværelseselementer fra Invita og følger den nordiske stil med hvidmalede vægge og lyse trægulve, som gør, at du nemt kan skabe et hjem med din egen personlige stil.

*Husdyr på max. 20 kg tilladt.",https://www.boligportal.dk/lejligheder/aalborg/81m2-2-vaer-id-5370186
"Duftrankevej, 5200 Odense, Odense V  - 2. sal",Odense,Duftrankevej,5200,55.396532,10.359256,7.150 kr.,600 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"✨Lækker 2-værelses lejlighed i Gartnerbyen, Odense!✨

- Godt rummeligt værelse
- Moderne badeværelse, klartgjort til vaskesøjle
- Stor og lys stue 
- Moderne hvidt køkken med alt i hårde hvidevarer

Så ønsker du at bosætte dig i den populære nye bydel Gartnerbyen - så kontakt os allerede nu!",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5376326
"Else Sørensens Vej, 2610 København, Rødovre  - 1. sal",København,Else Sørensens Vej,2610,55.684,12.45649,13.900 kr.,1.000 kr.,97 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5365458
"Bjørnsager, 8940 Randers, Randers SV",Randers,Bjørnsager,8940,56.417991,10.022039,8.995 kr.,N/A,96 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Haslund ved Randers finder man Bjørnsager som består af 79 rækkehuse, fra 2 til 5 værelses boliger. Boligerne er opført i 2019 og har energimærker A2015.

Mellem rækkehusene er der åbent med græs og legeplads.

I denne treværelses lejlighed får du:


to gode værelser
Stue i åbent forbindelse med køkkenet
HTH køkken med alt i hvidevare
Stue med højt til loftet
Bryggers med vaskemaskine og tørretumbler
Gulvvarme i alle rum
Egen have
Adgang til Stofa fiber

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Vand, varme og el afregnes direkte med forsyningsselskaber.

Området:

Haslund er karakteriseret ved rolige villakvarterer og et godt foreningsliv, men stadig kort afstand til Randers.

Haslund ligger i kort afstand til Randers Storcenter, Motorvej E45, Ulvehøj idrætsanlæg og Vorup. Randers Centrum ligger ca. 6 km. herfra. Der er cykelsti fra Haslund mod Randers.

Her er stor aktivitet i Ulvehøjhallen og sport af al slags i Vorup FB.

Der er dagpleje i Haslund, børnehave i Vorup og Kristrup, og Søndermarksskolen, Vorup, går fra 0. – 6. klasse og Tirsdalens Skole, Kristrup, går fra 7. – 9. klasse.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 16:00-16:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/96m2-3-vaer-id-5367740
"Irmavej, 2610 København, Rødovre  - 5. sal",København,Irmavej,2610,55.676903,12.434064,15.050 kr.,1.000 kr.,101 m²,4,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Flot og lys lejlighed med altan lige ved det velkendte Irmatårn. Kaffetårnet er IrmaByens imponerende vartegn. Det fredede tårn rejser sig hele 38 meter over jorden og er derfor omtrent på højde med det ikoniske Rundetårn i København.

Visionen er, at Kaffetårnet vil være indbegrebet af aktivitet, kultur og fællesskab. Der er plads til en hyggelig café i stueetagen og samtidig planer om at opføre en stemningsfuld restaurant på en af etagerne. Herudover er tanken, at Kaffetårnet kan give plads til borgerstyrede aktiviteter, fællesskab og kreativitet. Der bliver højst sandsynligt også plads til kontorer for virksomheder med særligt højt til loftet

Irmabyen, som området hedder, er blevet et dejligt område præget af nyopførte ejendomme. Der ligger en fodboldklub lige på den anden side af vejen og området er derfor rigt på grønne arealer. Ejendommen ligger centralt placeret i Rødovre med kort afstand til bl.a. Rødovre Centrum og Rødovre Hallen. Der er desuden gode busforbindelser i nærheden.

Alle boligerne er lyse og rummelige med et centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til altan.

Denne lejlighed rummer yderligere 3 soveværelser, hvilket gør, at lejligheden er delevenlig, og et moderne, rummeligt og indbydende badeværelse. 

Der i enten i lejligheden eller i kælderen, placeret et depotrum tilhørende lejligheden.
Der er mulighed for at leje privat p-plads i kælderen, såfremt der er nogle pladser ledige. 

Der er elevator i alle ejendommes opgange.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-4697134
"Fyensgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Fyensgade,9000,57.042319,9.935279,6.495 kr.,900 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2-værelses lejlighed på attraktiv beliggenhed!
– Her får du hele TO solrige altaner.

Indretning:
Her tilbyder vi en flot og velholdt 2-værelses lejebolig på 65 kvm. Du får en velindrettet lejlighed med en aflang stue, hvor der er udgang til en lille altan mod Aalborg og Limfjorden. Køkkenet er lyst og indrettet så der er plads til opbevaring osv.. Badeværelset er beskedent, men med plads til det nødvendige. Fra lejlighedens soveværelse er der udgang til en 10 kvm stor sydvendt altan med plads til havemøbler og en krukker. Virkelig uundværlig i sommerhalvåret!

Beliggenhed:
Her kommer man som lejer til at bo i det attraktive Øgadekvarter, med kort afstand til Østre Anlæg, Karolinelund og caféliv. Der er kort afstand til indkøbsmuligheder, offentligtransport og motorvejen. Derudover er der gåafstand til Aalborgs gågade, som oser af liv, shoppingmuligheder og cafémiljø.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5161003
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Arresøvej,8240,56.203007,10.231712,7.095 kr.,600 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I Lynghaven finder du 225 nyopførte lejelejligheder i en karakteristiskkarrébebyggelse i det stemningsfulde nye boligkvarter, Engbyen.

Her finder du lækre lejligheder på to til fire værelser (43m2 -117m2) med forskellige planløsninger, så du kan få opfyldt dit behov.

Her får du:


Gode planløsninger med køkken-alrum, lyse rum og store vinduer
Egen altan eller terrasse
Opvaskemaskine, vaskemaskine og tørretumbler
Gulvvarme i alle rum
Stort badeværelse
Adgang til skønt, grønt udeområde.

Bliv en del af det nye naboskab og fællesskab i Lynghaven og bydelen Engbyen i Risskov - perfekt til den lille og store familie.

Det er tilladt at holde én mindre hund eller kat. 

Det er ikke tilladt at anvende boligen som bofællesskab eller delebolig blandt venner.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Med en bolig i Lynghaven bor du tæt på strand, skov og Aarhus C, og samtidig bliver du en del af det hyggelige lokalområde Engbyen i Risskov, der byder påspecialbutikker, et aktivtsports- og foreningslivogmangeindkøbsmuligheder.En kort cykeltur bringer dig til det naturskønne område omkring Engsøen, skov og strand.

Lynghavener til dig, der lægger vægt på at bo i et trygtområdei grønne omgivelser – med nem adgang til byen. 

Kontakt os i dag for en fremvisning.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 10:45-11:15
 - Lørdag den 26. august 2023, kl. 10:45-11:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aarhus/53m2-2-vaer-id-5341718
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",København,Brøndbyøster Boulevard,2605,55.660654,12.443584,8.600 kr.,650 kr.,35 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5356255
"Helgolandsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Helgolandsgade,9000,57.052044,9.90661,7.495 kr.,800 kr.,97 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor og moderne lejlighed nær attraktive Reberbansgade 🍲

Er I et hold venner, der drømmer om at finde jeres egen delelejlighed? Drømmer I også om en dejlig central beliggenhed i skønne Aalborg, hvor I får alt, hvad Aalborg midtby har at tilbyde lige udenfor jeres hovedør? Så kan I i lejligheden her få netop det! Ydermere får i fra jeres nye adresse blot 5 minutters gang til det helt store food mekka, Reberbansgade, hvor I kan finde alt, hvad hjertet kan begærer af mad.



Her får I:

Lejligheden indeholder et stort og moderne køkken-alrum, hvor der er masser af plads til spisebordet. I køkkenet får I masser af skabs- og bordplads, køle-fryseskab samt opvaskemaskine. Lejlighedens badeværelse er moderniseret med stor separat brusekabine, skabsplads under vasken samt lys i spejlet, så man kan se alle detaljer. Lejlighedens 3 værelser er lyse og hyggelige. Fra det ene af lejligheden 3 værelser får I endvidere direkte adgang til lejlighedens altan.",https://www.boligportal.dk/lejligheder/aalborg/97m2-3-vaer-id-3950947
"Sønder Øksevej, 9460 Brovst, Halvrimmen  - Stuen",Brovst,Sønder Øksevej,9460,57.109558,9.58619,4.500 kr.,1.500 kr.,110 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat 3-værelses lejlighed.

Indeholdende køkken, stor lys stue, 2 store værelser, badeværelse, hall/entre og stor baggang.

Lejligheden fremtræder lys og venlig med nye ege-parketgulve.

Til lejligheden hører stor terrasse og dejlig lukket havde. Gode parkeringsforhold på egen p-plads.",https://www.boligportal.dk/lejligheder/brovst/110m2-3-vaer-id-5083722
"Trekronergade, 2500 København, Valby  - 2. sal",København,Trekronergade,2500,55.652608,12.52011,14.800 kr.,948 kr.,91 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Trekronergade124 opført i 2020 og tegnet af Vilhelm Lauritzen A/S. 

Ejendommen består af 56 boliger i størrelser fra 77 m² - 178 m² samt 4 mindre erhvervslejemål i gadeplan.

Ejendommen er beliggende i Valbys nye bydel på hjørnet af Trekronergade og Carl Jacobsens Vej - et stenkast fra Ny Ellebjerg Station.

Ejendommen, som er hestesko-formet, omkranser et hyggelige gårdmiljø. Lejlighederne er af høj kvalitet med dejligt lysindfald og god planløsning. Boligerne er tilført ekstra loftshøjde, som er med til at give boligerne en større rumfølelse.

Som lejer har du mulighed for at leje gæsteværelse i ejendommens beboerhotel. 

Der er mulighed for at søge dispensation til én mindre hund eller kat. Der hører et depotrum til lejligheden.
Parkering kan ske i de omkringliggende gader

Ejendommen er en ikke-ryger ejendom, hvilket betyder, at rygning inde i lejlighederne eller på ejendommens øvrige indearealer ikke er tilladt. Rygning er udelukkende tilladt på terrasser, altaner og ejendommens øvrige udearealer – under hensyntagen til de øvrige beboere.

NB: Vi lejer ikke ud til bofællesskaber.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5379408
"Tranegårdsvej, 2900 København, Hellerup",København,Tranegårdsvej,2900,55.741511,12.562592,30.000 kr.,1.300 kr.,170 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"EKSKLUSIVT RÆKKEHUS I HELLERUP MED SMÆK PÅ KVALITETEN
Mine damer og herrer – vi vil nu præsentere jer for et projekt helt udover det
sædvanlige. Dette unikke rækkehus på 170 etagemeter (125+45) er klar til at slå dørene op for
de allerførste beboere. Det topmoderne hjem finder sig midt i Hellerup og råder
over en stueetage, en førstesal, en tagterrasse og en funktionel kælderetage. Hvert
plan har den lyse og indbydende atmosfære til fælles. Her er der virkelig dømt
kvalitet for alle pengene.
I den store stue skal de familiære stunder passes, plejes og gro. De brede
sildebensparketgulve dominerer rummet og spiller fint sammen med køkkenets
pæne kvalitetselementer, og her er tilmed direkte udgang til en privat have.
Førstesalen åbner op for et lækkert badeværelse samt tre potentielle soveværelser.
Denne planløsning passer perfekt til børnefamilien. Trappen fortsætter op til
rækkehusets eksklusive tagterrasse, der kalder på loungemiljøet og drinks på rad
og række.
alverdens fristelser. I løbet af få minutter kan I gå til områdets mange caféer,
specialbutikker, skoler, daginstitutioner, parker og togstationer. Eller hvad med at
tage en tur til byens dejlige strand, der står klar med saltvand og blå bølger?
Hellerup har bogstaveligt talt det hele. Vibrerende bystemning, natur og en rolig,
men samtidig livlig, atmosfære. Velkommen hjem!.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/170m2-4-vaer-id-5360955
"Vestergade, 8620 Kjellerup  - 1. sal",Kjellerup,Vestergade,8620,56.286949,9.424832,4.500 kr.,1.300 kr.,77 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Hyggelig ny opført 2 værelses lejlighed med trægulve. Indeholder: Entre, badeværelse med bruser og mulighed for egen vaskemaskine. Soveværelse med fase skabe samt et depot rum ved lejlighedens indgang. Der er elevator i ejendommen samt vaske og parkerings muligheder.",https://www.boligportal.dk/lejligheder/kjellerup/77m2-2-vaer-id-5306357
"Randersvej, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Randersvej,8200,56.179073,10.199313,8.900 kr.,400 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nordbjerg er et nyt, spændende lejlighedskompleks, der ligger som en bjergkæde på toppen af Randersvej i Aarhus Nord. Her kan du vælge mellem 172 lejligheder, hvor intet er overladt til tilfældighederne. Alle lejligheder har altan eller terasse. Der er elevatorer i ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/70m2-2-vaer-id-5329293
"Lundagervej, 9330 Dronninglund",Dronninglund,Lundagervej,9330,57.16083,10.288739,5.990 kr.,0 kr.,101 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"Denne hyggelige lejlighed indeholder: Stor stue, 3 værelser, køkken med alt i Siemens hårde hvidevarer samt stort badeværelse med vaskemaskine og tørretumbler. 
Lækkert lamelparket trægulv samt gulvvarme på toilet og bad.
Til sikring af frisk indeklima er der installeret genvindingsanlæg, og da alle isoleringskrav er opfyldt er der ligeledes mulighed for et lavt energiforbrug
Der er privat parkeringsplads, og depotrum som tilhører lejligheden. 
Dejligt gårdmiljø med masser af atmosfære
Lejligheden er beliggende centralt i Dronninglund, tæt på indkøb, transportmuligheder.",https://www.boligportal.dk/lejligheder/dronninglund/101m2-4-vaer-id-4873382
"Bredgade, 7160 Tørring  - 1. sal",Tørring,Bredgade,7160,55.85016,9.480398,5.950 kr.,700 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 2 værelses lejlighed på 1. sal er beliggende centralt på torvet, med nyt køkken og egen terrasse. 

2 rummelige værelser med højt til loftet. Nyere badeværelse med vinylgulv og gode badeforhold. 
Nyere køkken med lækre nye hårdehvidevarer, såsom kølefryseskab, opvaskemaskine, ovn, induktionskogeplade, vaskemaskine og tørretumbler. Der er etableret gulvvarme i køkkenet. 
Fra køkkenet er der udgang til egen terrasse med gode sol forhold. 

Der er parkeringsforhold på ejendommen, samt også parkeringspladser ud mod torvet.  

Vi ser frem til din/jeres henvendelse.",https://www.boligportal.dk/lejligheder/t%C3%B8rring/63m2-2-vaer-id-4697778
"Petersborgvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Petersborgvej,9000,57.03594,9.945058,5.500 kr.,500 kr.,51 m²,1,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"Aalborgs fedeste lejeboliger i moderne stil – bl.a. med eget fitness og yoga rum samt lækker lounge med tilhørende køkken m.v. Stedet for en fantastisk fredagsbar eller fødselsdag med familien. 
Og super beliggenhed i Aalborg C med kort afstand til alt.
 
Vil du bo tæt ved storbyens pulsende liv med shopping, cafeer og seværdigheder – og tæt ved Universitetet? Så er en adresse i Peterborgs Oase det oplagte valg.  
Oasen består af 55 skønne 1 1/2-værelses, 2-værelses og 3-værelses lejligheder i meget trendy stil og banebrydende design. 
Petersborg Oase er skabt til unge par, singler og studerende som ønsker at være en del af et fællesskab og bo i en fed cool ejendom der er helt unik.
Inklusiv i huslejen får du masser af fede faciliteter:  
 

•	Yoga rum  
•	Lounge med fællesspisning med storskærm og bar 
•	Gaming room
•	Lektie og stillerum  
•	Pool- og billardrum 

Vi bygger rammerne - I bygger fællesskabet. 
 
Velkommen til Petersborg Oase.  
Ring i dag for fremvisning.
Udlejes efter først til mølle princippet.....",https://www.boligportal.dk/lejligheder/aalborg/51m2-1-vaer-id-5361888
"Dalstrøget, 2870 København, Dyssegård  - 3. sal",København,Dalstrøget,2870,55.737891,12.521775,10.000 kr.,1.270 kr.,80 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Centralt i Dyssegård møder I denne fine og velholdte lejlighed, der præsenterer sig med en fortrinlig, central beliggenhed og en veldisponeret planløsning i form af gode, reelle værelser og fine opholdsrum. 

I bosætter jer særdeles fordelagtigt i byen, og fra adressen kan I se frem til en ganske uproblematisk hverdag. Pasningstilbud til de mindste tilgås på få minutter til fods, og det samme gør sig gældende for flere dagligvarebutikker. Munkegårdsskolen nås på rekordtid, og tilsvarende er I placeret meget tæt på Vangede Station, hvorfra I kan opnå forbindelse til S-togsnettet og komme nemt og bekvemt rundt i hele hovedstadsområdet. Det er desuden værd at bemærke, at motorvejen er lettilgængelig, hvilket resulterer i fine betingelser for pendleren.

Ejendommen, hvor I finder lejligheden, blev opført i 1955 og tager sig godt ud fra facaden med gule, patinerede mursten og de lukkede altaners røde rammer. Inden døre fortsættes den indbydende og behagelige atmosfære, der kan bryste sig af fine lysindfald ad de mange vinduer. Stuen kan i kraft af dens størrelse indrettes på mange måder, og værelserne kan I naturligvis anvende til lige netop de funktioner, som I har behov for. Køkkenet fremstår pænt, og hjemmets kok kan se frem til udmærkede betingelser, når måltiderne skal tilberedes. Badeværelset er udstyret med brus. 

Til ejendommen knytter sig slutteligt fine fællesarealer, hvilket inkluderer en stor græsplæne, der er velegnet til boldspil såvel som afslapning, og på parkeringspladsen kan bilen parkeres.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5379150
"Vendsysselgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Vendsysselgade,9000,57.041366,9.942939,3.796 kr.,250 kr.,36 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"-værelses lejlighed beliggende på Vendsysselgade, 9000 Aalborg. 

Lejligheden er placeret i Aalborgs Ø-gadekvarter med kort afstand til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentlig transport. Derudover er der ikke mere end 5-7 min. på cykel til Aalborg Midtby. 

Lejligheden indeholder en stue/værelse samt bad og køkken. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/36m2-1-vaer-id-5363163
"Skibsgade, 9500 Hobro  - 2. sal",Hobro,Skibsgade,9500,56.637093,9.796258,5.930 kr.,"1.239,29 kr.",76 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Rummelig 2 Værelses lejlighed udlejes pr 01-08-2023

Aconto indeholder vand, varme og antenne.
Lejemålet bliver opvarmet med fjernvarme.",https://www.boligportal.dk/lejligheder/hobro/76m2-2-vaer-id-5355371
"Fortebakken, 8240 Aarhus, Risskov",Aarhus,Fortebakken,8240,56.19364,10.227463,3.500 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejligt lyst værelse med gulvvarme, egen indgang, eget køkken og bad som deles med anden studerende se billeder og video.
Alt er inkluderet i husleje herunder wifi, varme, vand og el. Se billeder og video. Adgang til vaskemaskine",https://www.boligportal.dk/v%C3%A6relser/aarhus/15m2-1-vaer-id-5131191
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.599156,11.974821,14.040 kr.,0 kr.,104 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/104m2-3-vaer-id-5347017
"Ahlgade, 4300 Holbæk  - 2. sal",Holbæk,Ahlgade,4300,55.71792,11.71131,7.900 kr.,1.500 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,Hyggelig 2 vær. lejlighed med egen altan med udsigt over Holbæk fjord.,https://www.boligportal.dk/lejligheder/holb%C3%A6k/56m2-2-vaer-id-5374864
"Hasserisgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Hasserisgade,9000,57.046402,9.912487,5.795 kr.,900 kr.,64 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende 2-værelses lejlighed i centrum!
– Boligen indeholder blandt andet alt i hårde hvidevarer og fransk altan.

Indretning:
Boligen er rummelig og har en fin plantegning, hvor der også er plads til en masse opbevaring. Kommer man ind fra entreen har man at stort og velholdt køkken på højre hånd. Herinde finder du blandt andet opvaskemaskine og vaskesøjle. Videre ned af fordelingsgangen har vi til venstre en stor stue med god plads til både sofaarrengement og spiseplads. Her overfor findes der et mindre toilet, der har det nødvendige. I bunden af fordelingsgangen finder man det store soveværelse. Her er der god mulighed for at have en stor seng og der er massere af plads til opbevaring. Fra soveværelset er der indgang til lejlighedens badeværelse, som har en god størrelse.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5377036
