Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Krekærlundsvej, 8340 Aarhus, Malling",Aarhus,Krekærlundsvej,8340,56.028041,10.184585,9.400 kr.,N/A,116 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Her ses et stort nybygget rækkehus beliggende i den nye del af Malling. Rækkehuset, som hører til blandt de størst udbudte i et spændende nybyggerkvarter, er en stor, lys og rummelig fire-værelses lejlighed på 116 m2, hvor der er lagt vægt på valg af moderne vedligeholdelsesvenlige materialer.


Rækkehuset består af 3 rummelige værelser på 1. salen, et stort køkkenalrum i stueetagen, 2 badeværelser og en privat have.


Dette rækkehus er beliggende i et fantastisk nyt kvarter, 100 meter fra det nærmeste supermarked og under 2 km til den nærmeste børnehave, skole og vuggestue. Området byder også på flere grønne naturområder og legepladser, alt sammen i gå afstand.


Rækkehuset er det perfekte hjem for en børnefamilie, der søger god plads og komfort, i et børnevenligt kvarter. Det er tilmed tilladt at holde husdyr.


Ønsker du at komme ind til Aarhus midtby, er det både muligt med bus og letbane, som går lige i nærheden.


Ved leje af denne bolig følger en velkomstgave med, bestående af 4 stk. biobilletter, 150 kr. til Malling Pizza og 3L æblemost fra den lokale gård, Elkærgård.


Kontakt os gerne for yderligere information eller for at aftale en fremvisning.


OBS: Billederne er ikke nødvendigvis af det eksakte lejemål, men af et tilsvarende i ejendommen.


I denne ejendom, befinder du dig i en af de hyggeligste forstæder til Aarhus. Området syd for Aarhus byder på masser af lys og luft og fri natur. Der er masser af muligheder for offentlig transport og diverse indkøb i nærområdet.

Men du vil samtidig også være tæt på Aarhus og alle dens tilbud med restauranter, shopping, uddannelsesinstutioner m.m.
Lejemålet er beliggende i velfungerende større ejendom med i alt 37 boliger.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/116m2-4-vaer-id-5376164
"Hundige Stationsvej, 2670 Greve  - 6. sal",Greve,Hundige Stationsvej,2670,55.596593,12.33132,11.750 kr.,900 kr.,87 m²,3,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Spændende  3-værelses lejlighed i 2 plan, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. I lejlighedens nedre plan findes i øvrigt værelse med skabsplads. Soveværelset ligger i lejlighedens øvre plan samt opholdsrum. Badeværelset er i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har flotte egetræsgulve og gulvvarme.  Lejligheden har køkken/alrum med moderne hvidt Svane køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes. 
Tanken bag lejlighederne er Simple Living, som først og fremmest handler om, at du får ro og overskud til at fokusere på de få, men vigtige ting i livet. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby Høje  er en helt ny og elegant boligejendom, som kendetegnes ved de lyse nuancer samt de skrånende, begrønnede tagflader. Her får du de bedste muligheder for at nyde hverdagen med dine kære og ikke mindst det gode naboskab og fællesskab.

                                      Lokalområdet
              Strandby Højes centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Høje ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/87m2-3-vaer-id-5368173
"Viften, 2670 Greve  - 3. sal",Greve,Viften,2670,55.5848,12.320129,15.400 kr.,1.400 kr.,114 m²,5,3.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/114m2-5-vaer-id-5367347
"Torvet, 9574 Bælum  - Stuen",Bælum,Torvet,9574,56.830594,10.1204,6.150 kr.,0 kr.,108 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,B,"Her får du en skøn lejlighed på 104 m2 i stueetagen. Du får en dejlig stue, et godt køkken og badeværelse samt 2 værelser hvor det ene har et walk-in closet.
Lejligheden ligger i en velholdt bygning med flere lejemål, og du finder et hyggeligt fællesområde, hvor du samtidig har din egen terrasse. 
Der er desuden gode parkeringsforhold, der da er en fælles parkeringsplads med plads til flere biler.
Til lejligheden hører et opbevaringsrum i kælderen, hvor du kan stille din cykel og f.eks. dit julepynt mv. 

Vand og varme bliver opkrævet direkte hos forsyningsselskaberne, men vi skal nok sørge for at tilmelde dig ved indflytning.
Lejligheden er klar til indflytning pr. 1/9.2023.

Lyder alt dette som noget for dig? Så kontakt os for en fremvisning allerede idag.",https://www.boligportal.dk/lejligheder/b%C3%A6lum/108m2-4-vaer-id-5365731
"Bios Gård, 8600 Silkeborg  - 2. sal",Silkeborg,Bios Gård,8600,56.16778,9.547319,8.900 kr.,0 kr.,87 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,A,"• Gulvvarme
• Ventilationsanlæg
• Lavenergi ruder
• Lavt forbrug
• 200m2 fælles tagterrasse
• Invita køkken
• Delevenlig


Bygningen
Nybygget ejendom i hjertet af Silkeborg - en unik kombination af byliv og moderne komfort.
Her får man som beboer en helt unik mulighed for at kombinere byens puls med en moderne, bekvemmelig, klimavenlig og sund bolig. F.eks. kan det nævnes, at boligen er med lydhæmmende tre-lags glasvinduer, der medfører et meget lavt forbrug, der i øvrigt afregnes direkte til værkerne. Der er gulvvarme i alle rum samt ventilationsanlæg, således at der kan sikres et godt og sundt indeklima.

Lejligheden
Lejligheden er en dejlig rummelig 3. værelses lejlighed. I entréen er indretningen lavet så der er ekstra plads til jakker og sko, eller f.eks. en bænk eller kommode. Fra entréen kommer man ind i en gang med indbygget klædeskab, og går derfra ind i det ene værelse eller køkkenet. 
Værelset har en rigtig god størrelse på samme størrelse som lejemålets soveværelse, hvorfor lejemålet anvender sig utrolig godt som delelejlighed.
I forlængelse af soveværelset er lejlighedens depotrum, som giver mange gode opbevaringsmuligheder og kan eksempelvis anvendes som walk-in closet.

Lejligheden har et lyst Invita køkken med kogeplade, ovn, opvaskemaskine og køle-/fryseskab. Køkkenet er i åben forbindelse med den kombinerede stue og spisestue, som har et stort lysindfald fra et dobbelt vinduesparti, og gode indretningsmuligheder. 

Badeværelset på næsten 6m2 er indrettet med moderne fliser, separat bruseniche, vaskeskab, spejl, håndklædetørrer, væghængt toilet vaskemaskine og tørretumbler.

På toppen af ejendommen findes en stor og fredfyldt oase i form af en 200 m2 sydvendt tagterrasse, som kun er til afbenyttelse for ejendommens beboere. Elevatoren går direkte til tagterrassen. Herfra kan du nyde udsigten over hele byen og Silkeborgsøerne. På bagsiden af ejendommen er der udendørs cykelparkering. 

Med den centrale placering midt i Silkeborg er der kort afstand til caféliv, indkøbsmuligheder og ikke mindst den flotte natur, der omkranser Silkeborg. Der er derudover parkeringsmuligheder lige ved ejendommen, som man kan erhverve sig parkeringslicens til.

Vi har også andre lejemål samt lejlighedstyper ledige - kontakt os for mere information.",https://www.boligportal.dk/lejligheder/silkeborg/87m2-3-vaer-id-5376112
"Stenbjergparken, 6400 Sønderborg, Ulkebøl  - 2. sal",Sønderborg,Stenbjergparken,6400,54.924965,9.820398,7.052 kr.,1.089 kr.,121 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stenbjergparken og består af 5 værelser samt køkken og bad. Lejemålet er 121 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 7052 kr. og indskud beløber sig til 26135 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/121m2-5-vaer-id-5251037
"Danmarksgade, 8900 Randers, Randers C  - 2. sal",Randers,Danmarksgade,8900,56.462323,10.027108,4.250 kr.,550 kr.,73 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"NY PRIS

Lejesagsnummer 3-523-13

Velbeliggende i Danmarksgade i nærheden af bl.a. banegård og bymidte. 

God 3'er indrettet med entré, badeværelse med brus, godt køkken samt 2 gode værelser og stue.
Depotrum medfølger. 

Dejligt grønt fællesområde. Dørtlf. Adgang til beboerhus.

Vaskeri: kr. 95,- mdl. 
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/73m2-3-vaer-id-4056084
"Frydenstrandsvej, 9900 Frederikshavn  - 1. sal",Frederikshavn,Frydenstrandsvej,9900,57.448217,10.539892,4.150 kr.,400 kr.,52 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,C,"🏡  2 værelser
🏡  52 m2

💵  Husleje kr. 4150 pr. måned
💵  Aconto varme kr. 400 pr. måned
💵  Depositum kr. 12.450
💵  Forudbetalt husleje kr. 4150

✅  Overtagelse fra 1. august 2023
✅  Ubegrænset lejeperiode
✅  Delevenlig
✅  Fri parkering
✅  Fælles udeareal

📍  9900 Frederikshavn, Frydenstrandsvej

Lejligheden er nymalet og vedligeholdt og fremstår derfor særdeles pæn. Lejligheden har et fint køkken og en dejlig stue. Denne lejlighed har et køkken alrum og tilhørende 2 værelser, som gør den egnet til at dele, såfremt dette ønskes.
Til ejendommen er der vaskerum med mulighed for vask og tørring.
Der er parkering uden for døren og ganske kort afstand til både bus og natur område.",https://www.boligportal.dk/lejligheder/frederikshavn/52m2-2-vaer-id-5369023
"Adelgade, 8900 Randers, Randers C  - 3. sal",Randers,Adelgade,8900,56.46227,10.034956,9.047 kr.,900 kr.,204 m²,5,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Spændende indrettet 5 vær. lejlighed på 204kvm. bell. 3. sal i Randers centrum i en af byens flotteste ejendomme. 
Ring venligst for nærmer information og aftale om besigtigelse.",https://www.boligportal.dk/lejligheder/randers/204m2-5-vaer-id-2528672
"Bredgade, 6900 Skjern  - 2. sal",Skjern,Bredgade,6900,55.948824,8.491821,4.950 kr.,N/A,90 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Bredgade og består af 4 værelser samt køkken og bad. Lejemålet er 90 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 4950 kr. og forudbetalt husleje og depositum beløber sig til i alt 14850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skjern/90m2-4-vaer-id-5038805
"Prinsessegade, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Prinsessegade,9400,57.059019,9.929418,7.175 kr.,875 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Stor rummelig lejlighed med lys stue, totalrenoveret i 2022
Flotte trægulve og adgang til gæstetoilet.

- Nyt Køkken er med opvaskemaskine og vaskemaskine. 
- Gratis parkering
- Badeværelse og ekstra toilet

Til ejendommen hører en lukket have.
Skøn lejlighed i en ejendom med i alt 3 lejligheder.",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-3206835
"Nørregade, 9560 Hadsund  - Stuen",Hadsund,Nørregade,9560,56.719742,10.113389,3.450 kr.,550 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nymalet lejlighed i centrum af Hadsund.
flot lejlighed med ældre køkken, pæn lys stue og stor soveværelse
hvor der er adgang til bad/toilet.
lejemålet har nyere vinduer. 

ingen husdyr.",https://www.boligportal.dk/lejligheder/hadsund/50m2-2-vaer-id-4356741
"Bredhøj, 8600 Silkeborg  - 4. sal",Silkeborg,Bredhøj,8600,56.190545,9.554526,4.395 kr.,600 kr.,35 m²,2,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheden fremstår lys og lækker og er moderne indrettet.
Du træder ind i lejlighedens første rum som rummer entre og the køkken. Derfra er der adgang til lejlighedens 2 værelser. Fra det ene værelse er der adgang til dejlig stor altan - øst vendt.

Badeværelset er flot indrettet i moderne nordisk stil.

Billederne er fra en identisk, vestvendt lejlighed. 

Kontakt os i dag, hvis du ønsker en fremvisning.",https://www.boligportal.dk/lejligheder/silkeborg/35m2-2-vaer-id-5377959
"Heimdalsparken, 7500 Holstebro  - 2. sal",Holstebro,Heimdalsparken,7500,56.36652,8.603172,4.972 kr.,700 kr.,74 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,B,"Lejligheden er indrettet med et stort køkken-alrum med adgang til stue, værelser og badeværelse.
Den rummelige stue har udgang til en stor lækker åben altan.
Køkkenet har faste skabe med komfur og emhætte, og køle- fryseskab.
Der er plads til opvaskemaskine som lejer selv skal medbringe.
Det lille badeværelse er med lyst inventar, nydelig sanitet og separat bruseniche.
Lejligheden fremstår i lyse farver på vægge og lofter i alle værelser.
Boligen har dørtelefon.

Området byder på et stort fællesvaskeri for alle beboere i Heimdalsparken 10 – 70.

Der er mulighed for at parkere cyklen udenfor opgangen, men der er også aflåste fællesrum til cykler og barnevogne. Biler parkeres på fælles parkeringsområder.

Det er tilladt med 1 husdyr.",https://www.boligportal.dk/lejligheder/holstebro/74m2-3-vaer-id-5368823
"Frydsvej, 6000 Kolding",Kolding,Frydsvej,6000,55.496555,9.474459,16.500 kr.,2.000 kr.,195 m²,6,-,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Frydsvej ligger tæt på Kolding City og er et område med parcelhuse, lejligheder og mange udsigtsvillaer. 

Ejendommen er opført i 1950 og er senest i 2018 er tageetagen total ombygget. 
I ombygningen er der etableret stor sydvendt tagterrasse med udsigt over byen, fjorden og til Kolding Hus. 

Lejlighedens nederste plan indeholder entré, badeværelse med plads til din vaskemaskine og tørretumbler. Her er også god skabsplads til rengøringsartikler, sko, etc. 
Køkkenet er med alt i hårde hvidevarer og mange skabe og skuffer til opbevaring. 
To soverum, med mulighed for etablering af et tredje. 
Stor vinkelstue på ca. 35 kvm med flere indretningsmuligheder med spisebord, forstue og tv-stuen. 
Her er også udgang til lækker sydvendt altan, med plads til grillen og udemøbler. 
Hele etagen er med gulvvarme. 

I tagetagen er der lækkert lysindfald via den store kvist og de mange ovenlys vinduer. 
Trægulve, loft til kip med synlige bjælker. 
Stor forældreafdeling med badeværelse. 

Trappen er udført i brændt jern og lavet af lokal smed på stedet. 

Baggården er fælles og her er havemøbler, parasoller, blomsterkummer mv. 

2 parkeringspladser medfølger. 

Lejligheden kan rumme en stor familie eller perfekt til dig der ønsker meget plads i lækre omgivelser.",https://www.boligportal.dk/lejligheder/kolding/195m2-6-vaer-id-5374852
"Grønnegade, 6600 Vejen",Vejen,Grønnegade,6600,55.472135,9.136696,7.900 kr.,0 kr.,95 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"95 M2 lejlighed består af stue med udgang til altan i forbindelse med køkken. 2 værelser med indbygningsskabe, badeværelse med bruseniche og vaskemaskine samt tørretumbler. Alle rum har gardiner som medfølger. Parkering og skur til rådighed.",https://www.boligportal.dk/lejligheder/vejen/95m2-3-vaer-id-5232847
"Herningvej, 8600 Silkeborg",Silkeborg,Herningvej,8600,56.156412,9.511086,7.200 kr.,0 kr.,75 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Helt nyopført 3 vær lejlighed
Bo i en helt ny lejlighed, og kort afstand til Silkeborg centrum, samt den smukke natur.

Her får du en unik mulighed for at bo i en helt nyopført lejlighed som er klar til at blive lejet hurtigst muligt. God indretning, og hvor du har kort afstand til Silkeborg centrum, å, sø og skov, samt motorvejen, og dermed kort afstand til Århus og Herning.

- 950 m til tank station
- 3,6 km til motorvejstilkørsel
- 2,2 km til skole
- 2,8 km til gågade i Silkeborg centrum
- 800 m fitness
- 0,0 km busstation


Priser 7.200kr  + Forbrug, som man betaler direkte til Silkeborg forsyning


Lejligheden er velindrettet hvor pladsen udnyttes optimalt. Man har 2 soveværelser med indbygget skab, et stort badeværelse med vaskemaskine og tørretumbler, et isoleret opbevaringsrum på 5kvm i kælderen, dejligt køkken fra HTH samt en gratis parkerings plads.

- Gulvvarme
- Troldtekt loft, med indbygget spotlys
- Ventilationsanlæg
- Store træ alu vinduer
- Terrasse
- P-pladser til alle lejligheder
- Hvidt køkken fra HTH
- Alle Hårde hvidvare
- Stor fælles have, med bænke og direkte til vandet.
- Laminatgulve
- Depotrum til lejligheder
- Plads til egen kajak 

Udlejes hurtigst muligt. 
Billig forbrug, da det er nybyggeri (2020) Kontakt hvis du har spørgsmål eller vil have en fremvisning.",https://www.boligportal.dk/lejligheder/silkeborg/75m2-3-vaer-id-5103045
"Elmevej, 9700 Brønderslev",Brønderslev,Elmevej,9700,57.249114,9.994615,5.000 kr.,0 kr.,65 m²,2,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Indeholder: Entre, køkken, badeværelse, soveværelse, stue samt værelse på 1 sal. Der er et mindre udhus. med rengørings vask samt plads til vaskemaskine og Tørretumbler.",https://www.boligportal.dk/huse/br%C3%B8nderslev/65m2-2-vaer-id-5378218
"Fruegade, 4200 Slagelse  - 2. sal",Slagelse,Fruegade,4200,55.399874,11.358552,9.450 kr.,1.050 kr.,100 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Nyistandsat 4 værelses lejlighed udlejes

Lejligheden ligger på 2. sal og er utrolig rummelig. 
Køkken alrum, stor stue, 3 soveværelser, gang og badeværelse. 

Perfekt til familien der vil bo centralt, men også i rolige omgivelser. 

Fra lejligheden er der mindre kig til søen i anlægget, mens byen kun er få hundrede meter væk. 

Lejligheden er billig at opvarme, grundet god isolering og fjernvarme.

Gratis parkering på Fruegade.

Husdyr ikke tilladt.

Areal: 100 kvm
Leje: 9.445 kr / mdn
A'conto varme: 850
A'conto vand: 200

Leje i alt: 10.495 kr.",https://www.boligportal.dk/lejligheder/slagelse/100m2-4-vaer-id-5338829
"Tycho Brahes Vej, 4690 Haslev  - Stuen",Haslev,Tycho Brahes Vej,4690,55.316263,11.96725,3.207 kr.,720 kr.,28 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lys 1-værelses lejlighed beliggende i grønne omgivelser tæt på Haslev bymidte.
El og internet er indeholdt i huslejen.
Eget bad/toilet.
A/C forbrug kr. 720 dækker vand og varme.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/haslev/28m2-1-vaer-id-3156873
"Løkkenvej, 9490 Pandrup  - 1. sal",Pandrup,Løkkenvej,9490,57.225718,9.677228,4.200 kr.,725 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"flot og hyggelig lille lejlighed på 1 sal, med god lysindfald , stue med køkken/ alrum.
beliggende med offentlig transport uden for døren, lejligheden ligger centralt midt i Pandrup.",https://www.boligportal.dk/lejligheder/pandrup/50m2-2-vaer-id-4568986
"Gl. Køge Landevej, 2500 København, Valby  - 1. sal",København,Gl. Køge Landevej,2500,55.655716,12.511556,7.200 kr.,600 kr.,29 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Valby!
Velkommen til Blækhus Valby!
Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.
HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5378654
"Ellebrinken, 8520 Aarhus, Lystrup  - 1. sal",Aarhus,Ellebrinken,8520,56.231717,10.22184,7.995 kr.,0 kr.,57 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"Med fokus på lysindfaldet er denne treværelses lejlighed opført i materialer af meget høj kvalitet og med en optimal planløsning.

De strømlinede overflader sammenbinder boligen, der består af:

•	Lys entré med indbyggede skabe
•	Stue eller værelse med udgang til altan
•	Værelse med indbyggede skabe og udgang til altan
•	Køkken-alrum med varmluftsovn og keramisk kogeplade med fingertouch system
•	Badeværelse med gulvvarme, væghængt toilet, og kombineret vaskemaskine/tørretumbler 

Ellebrinken er opført med vægt på et spændende design, og bebyggelsen fremstår eksklusivt og unikt med udsigt til smukke, rolige og grønne omgivelser. I ejendommen er der både:

•	Grønne fællesarealer
•	Privat depotrum
•	Fjernvarme
•	Mulighed for at holde husdyr
•	Gratis parkering til hvert lejemål
•	Legeplads

Og så er det tillige en super adresse tæt på letbane, natur og alle dagligdagens fornødenheder indenfor en kilometers radius.

Vi står klar til en personlig fremvisning – kontakt os i dag.",https://www.boligportal.dk/lejligheder/aarhus/57m2-3-vaer-id-4921587
"Hundige Stationsvej, 2670 Greve  - 4. sal",Greve,Hundige Stationsvej,2670,55.596755,12.331396,10.400 kr.,800 kr.,74 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Rummelig  3-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. I lejligheden findes i øvrigt soveværelse med skabsplads og et ekstra værelse samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har flotte egetræsgulve og gulvvarme.  Lejligheden har køkken/alrum med moderne hvidt Svane køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altanen, hvor kaffen kan nydes. 
Tanken bag lejlighederne er Simple Living, som først og fremmest handler om, at du får ro og overskud til at fokusere på de få, men vigtige ting i livet. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby Høje  er en helt ny og elegant boligejendom, som kendetegnes ved de lyse nuancer samt de skrånende, begrønnede tagflader. Her får du de bedste muligheder for at nyde hverdagen med dine kære og ikke mindst det gode naboskab og fællesskab.

                                      Lokalområdet
              Strandby Højes centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Høje ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/74m2-3-vaer-id-5368256
"Grønnegade, 5000 Odense, Odense C",Odense,Grønnegade,5000,55.396938,10.379119,9.700 kr.,1.000 kr.,150 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Spændende Parterre* lejlighed i 2 plan.

Lejligheden er beliggende midt i hjertet af Odense, hvor gågaden med alle dens butikker, caféer og restauranter er et stenkast fra ejendommen.

Der er ligeledes ganske kort afstand til Odenses mange grønne områder samt Odense Å.

Lejligheden består af entré, bryggers med skabsvæg, et stort badeværelse og et stort køkkenalrum med flot trappe til 1. sal.
På 1. sal er der 2 store lyse værelser og en stor åben stue.

Der er opvaskemaskine, vaskemaskine, tørretumbler og microovn i lejligheden.

Udover huslejen betales der til udlejer for vand og varme.
Dette beløb figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Fælles gårdanlæg
- Cykelskur
- Mulighed for parkering mod betaling

* Parterre = Høj kælder, dog ligger dette lejemål i forbindelse med ejendommens stueetage.",https://www.boligportal.dk/lejligheder/odense/150m2-4-vaer-id-5010001
"Slotsgade, 9330 Dronninglund  - 1. sal",Dronninglund,Slotsgade,9330,57.159494,10.289543,5.924 kr.,0 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"- Stort køkkenalrum med alle moderne faciliteter.
- Lækkert, rengøringsnemt og velindrettet badeværelse.
- Vaskemaskine, Tørretumbler og opvaskemaskine inkl.
- Fibernetadgang i alle lokaler.
- Dørtelefon
- Eksternt depotrum og adgang til cykelskur.
- Inkl. trappevask og snerydning af proff.
- Adgang til gratis parkering.
 Plus info - Hele ejendommen gennemrenoveret og istandsat i 2017.

Leje ekskl. forbrug",https://www.boligportal.dk/lejligheder/dronninglund/62m2-2-vaer-id-4299662
