Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Arresøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Arresøvej,8240,56.202572,10.234778,5.650 kr.,800 kr.,39 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/39m2-1-vaer-id-5317162
"Frederiksgade, 5700 Svendborg  - 1. sal",Svendborg,Frederiksgade,5700,55.058757,10.612231,8.000 kr.,1.500 kr.,130 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,B,"Nyrenoveret
Lejlighed i 2 plan, indeholdense:
entre, meget stor stue, køkken med adgang til stor altan ( 14 m2) - pænt lyst værelse, på 2 sal ligger 2 flotte værelser samt bad. en lejlighed der skal ses",https://www.boligportal.dk/lejligheder/svendborg/130m2-4-vaer-id-5204302
"Højgårdsløkken, 5540 Ullerslev",Ullerslev,Højgårdsløkken,5540,55.36718,10.668559,7.695 kr.,0 kr.,69 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? 
Så er Højgårdsbakken i Ullerslev lige noget for dig!🏡

I dette 2 værelses rækkehus får du:
- Stort lyst køkken-alrum
- Privat have med terrasse🌞
- Mulighed for at have dit husdyr med🐶
- Privat parkeringsplads
- Eget skur🌺
- HTH Køkken med alt i hårde hvidevarer
- Entre med vaskemaskine og tørretumbler😊
- Boligen opvarmes med varmepumper
- Der indlægges fiber i boligen",https://www.boligportal.dk/r%C3%A6kkehuse/ullerslev/69m2-2-vaer-id-5362890
"Haraldsgade, 5000 Odense, Odense C  - 1. sal",Odense,Haraldsgade,5000,55.397019,10.401531,6.650 kr.,800 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Renoveret , centralt beliggende 1. sals lejlighed ledig straks. 
Egen altan og stor fælles have.
Varme: 550, vand 300+TV.
Forudbetalt leje (2 mdrs. leje) kan afdrages over 2 mdr.
Udlejes ikke til elever/studerende, hvis I ikke er 2 personer(ikke bofællesskab). Kun delevenlig af et par.
Mail: telefon, antal, beskæftigelse, børn, husdyr (ikke tilladt), og vi vender hurtigt tilbage med et tidspunkt for fremvisning.
23-05-31",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-4800342
"Starupvej, 6040 Egtved, Aagaard  - Stuen",Egtved,Starupvej,6040,55.595873,9.430251,7.033 kr.,750 kr.,85 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Starupvej, er 85 m2 og er klar til overtagelse. Månedlig husleje er 7033 kr. og indskud beløber sig til i alt 17324 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/egtved/85m2-2-vaer-id-5309677
"Ankerhusvej, 8930 Randers, Randers NØ  - 1. sal",Randers,Ankerhusvej,8930,56.473698,10.066809,6.500 kr.,800 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"udlejes NU !!! Lækker lejlighed til leje 72 kVm beliggen i Dronningborg, kan overtages/lejes fra 1/7-'23.
6.500,- husleje + 800,- acontó varme.
Indskud 20.400,- 
Skole , børnehave, indkøb tæt på samt bus muligheder, alt indenfor gå distance. 

Utroligt rummelig, stor stue, 2 værelser, badeværelse, køkken og gang. Mulighed for parkering udlukkende for beboere på begge sider af bygningen.",https://www.boligportal.dk/lejligheder/randers/72m2-3-vaer-id-5369329
"Fortunas Have, 2680 Solrød Strand  - 2. sal",Solrød Strand,Fortunas Have,2680,55.515266,12.197917,15.100 kr.,1.300 kr.,126 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Godt  udnyttet 4 værelses lejlighed med separat voksen og børneafdeling, samt 2 badeværelser. Du kommer ind i lejligheden gennem en rummelig entré, ligeledes med skabsplads og med adgang til alle lejlighedens rum. Badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Hjørnekøkken i moderne hvidt Invita køkken med alt i hårde hvidevarer i åben forbindelse med stuen, som har en stor altan mod både sydvest og nordvest.
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/126m2-4-vaer-id-5346236
"Gammelmosevej, 2970 Hørsholm",Hørsholm,Gammelmosevej,2970,55.862338,12.521124,16.000 kr.,2.000 kr.,150 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fantastisk hus i Sandbjerg i naturskønt område, tæt på skov og gåafstand til Hørsholm Midtpunkt. 2 stuer, køkken, 2 værelser på 1 sal, skab, badeværelse og dejlig have.",https://www.boligportal.dk/huse/h%C3%B8rsholm/150m2-3-vaer-id-5376039
"Hirsevænget, 6000 Kolding, Vonsild",Kolding,Hirsevænget,6000,55.455421,9.48256,8.330 kr.,0 kr.,79 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Køkken-alrum og stue
I denne lejebolig får du et gennemgående køkken-alrum og stue i ét, der strækker sig fra den ene ende af huset til den anden med udsigt til begge uderum. Her har du god plads til at indrette dig med både spiseplads og sofakrog.

Værelser
Soveværelset er dejligt rummeligt. Her har du god plads til en dobbeltseng, og der er tre faste skabe til opbevaring af garderoben. Fra soveværelset har du udsigt til haven.

Badeværelse
Badeværelset ligger placeret i midten af rækkehuset med indgang fra entréen. Badeværelset er opført i tidsløse materialer og indeholder alt, hvad du skal bruge: bruseniche, toilet, håndvask samt god plads til opbevaring af både toiletartikler og håndklæder.

Uderum
Med dette skønne rækkehus får du på den ene side af boligen adgang til en skøn have med flisebelagt terrasse, hvor du kan nyde den friske luft. På den anden side af huset har du egen parkering samt et fint skur, hvor der er god plads til opbevaring af f.eks. haveredskaber.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/79m2-2-vaer-id-5353110
"Sogneparken, 9370 Hals, Ulsted",Hals,Sogneparken,9370,57.075509,10.260681,6.300 kr.,1.500 kr.,104 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Rigtig fint rækkehus til leje 3 værelse med egen have.
Husdyr ikke tilladt.",https://www.boligportal.dk/r%C3%A6kkehuse/hals/104m2-3-vaer-id-5361871
"Skovshovedvej, 8300 Odder, Snærild",Odder,Skovshovedvej,8300,55.985069,10.122485,9.500 kr.,200 kr.,85 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"I naturskønne Bendixminde i den nordvestlige del af Odder udlejer vi 35 skønne, klimavenlige lavenergirækkehuse. Boligerne er alle i ét plan og rummer 85-106 dejlige boligkvadratmeter. Projektet er tegnet af det aarhusianske arkitektfirma Flæks.

Projektet deltager i Den Frivillige Bæredygtighedsklasse og får blandt andet sedumtag, varmepumper, FSC-klassificerede trækonstruktioner, stik til el- og hybridbiler* og solcelleanlæg. Rækkehusene får energimærket A2020, som tildeles de mest energieffektive og bæredygtige boligformer.

INDE:
Alle husene er indrettet med et centralt køkken-alrum i åben forbindelse med stue og direkte adgang til boligens store terrasse. Indvendigt er murene opført med FSC-klassificerede træelementer. Rækkehuset her har derudover badeværelse, bryggers og to værelser. Alle materialer er valgt med fokus på både klima og æstetik.

UDE:
Hver bolig har store træterrasser og flisebelægning samt gode omkringliggende grønne arealer. Herfra er der udsyn til fællesarealer, og de skrånende haver med vild flora skaber rolige omgivelser og minimum af vedligehold.

Hver bolig har også eget skur i forhaven. 


HÅRDE HVIDEVARER:
Alle boliger har induktionskogeplade, indbygningsovn, køle/fryseskab, integreret opvaskemaskine, vaskemaskine og tørretumbler.

Boligen opvarmes af varmepumpen med vedvarende energi fra solcellerne på taget. Hvis solcellerne producerer mere, end varmepumpen forbruger, vil den overskydende strøm blive brugt til husstandenes øvrige elforbrug.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

FÆLLESAREALER:
Projektet er anlagt, så det skaber rammer for en hverdag med udsigt til den skønne natur. Der skabes små opholdsarealer og passager mellem boligerne, ligesom der anlægges et shelterområder med bålplads og plads til hyggelige stunder med naboerne.  

I harmoni med projektets vision om biodiversitet er der blandt anden en lille dam, varieret vild beplantning og stendiger til insekter på områdets grønne arealer.

PARKERING:
Hvert rækkehus har egen parkeringsplads foran boligen, der er klargjort til opsætning af el-ladestander. 

* ønskes ladestander, står lejer selv for indkøb, opsætning og nedtagning. Installering af ladestander forudsætter betaling af depositum på DKK 5.000",https://www.boligportal.dk/r%C3%A6kkehuse/odder/85m2-3-vaer-id-5359743
"Åparken, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Åparken,9000,57.040938,9.9241,7.495 kr.,750 kr.,58 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/58m2-3-vaer-id-5370475
"Vindegade, 5000 Odense, Odense C  - 2. sal",Odense,Vindegade,5000,55.398142,10.381124,3.500 kr.,125 kr.,12 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse i studenterhus

keramisk kogeplader, varmluftsovn, køleskab, kummefryser, opvaskemaskine, tørretumbler, vaskemaskine,
el-kedel, emhætte, toaster, mikroovn, kaffemaskine, internet,  toiletter og bad, cykelgarage, 
I sætter jeres eget hold og bestemmer selv hvem I vil bo sammen med.
Beliggenheden kan ikke blive ret meget bedre. Få hundrede meter til den kommende letbane – tæt på banegården, bybusser, gågadenettet, bymidten.Her kan du finde alle mulighederne for værelser, datoen for afvikling er angivet i parentes.",https://www.boligportal.dk/v%C3%A6relser/odense/12m2-1-vaer-id-5377771
"Storegade, 6430 Nordborg  - 1. sal",Nordborg,Storegade,6430,55.057964,9.741921,5.950 kr.,350 kr.,116 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Flot nyistandsat lejlighed med stor terrasse og har 3 soveværelser ny køkken, en stor lys lejlighed midt i centrum af Nordborg",https://www.boligportal.dk/lejligheder/nordborg/116m2-5-vaer-id-5282500
"Dybbroparken, 9260 Gistrup  - 1. sal",Gistrup,Dybbroparken,9260,56.999151,9.993499,8.295 kr.,0 kr.,93 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne helt fantastiske 4-værelses lejlighed beliggende i Dybbroparken i Gistrup. 

Dybbroparken er beliggende 10 kilometer udenfor sydøst for Aalborg i dejlige Gistrup, der byder på blandt andet et bageri, frisører, tøjbutikker, supermarkeder, skole, idrætscenter, natur og meget mere. Området er med andre ord noget for alle, der ønsker natur og ekstra plads, men samtidig er tæt på Aalborg.

Lejlighedens 93 kvadratmeter fordeler sig over en rummelig entré, et dejligt opholdsrum i form af et kombineret køkkenalrum og stue, 3 dejlige værelser med indbyggede skabe samt et stilrent badeværelse med separat bruseniche og vaskesøjle.

Lejligheden har desuden en dejlig altan, privat parkeringsplads og alt i hårde hvidevarer.

OBS. Billederne er fra den etablerede prøvebolig i samme kvalitet og materialer. Plantegningen er retvisende. 

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/gistrup/93m2-4-vaer-id-5255542
