Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tuborg Bakkedrag, 2900 København, Hellerup  - Stuen",København,Tuborg Bakkedrag,2900,55.722833,12.580202,25.000 kr.,1.550 kr.,131 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Lækker 3 værelses lejlighed på 131 m2 lige ved Øresund. 

Lejligheden indeholder et lyst køkkenalrum i 2 plan. Dertil 2 gode soveværelser, hvoraf det ene med skabsvæg.
Der er et lyst brusebadeværelse med vaskesøjle og 
ydermere indeholder lejligheden 2 gode terrasser på i alt 34 m2, hvor solens stråler kan nydes hele dagen og året rundt.
Ejendommen har elevator, og der er adgang til kælderrum samt mulighed for privat p-plads i aflåst parkeringskælder inkluderet i lejen – mulighed for tilkøb af el lade stander.

OM BAKKEDRAGET
I Bakkedraget bor du ved Øresund, hvor du kan morgenbade fra en af badetrapperne i stensætningen ved kysten. På strandengen bliver man mødt af duften af vilde planter fra den rå natur eng, som er en ganske anderledes form for oase. Her er der ikke store parklignede græsplæner til fodbold og picnic under store træer, men et mere fremkommeligt, meditativt terræn, som bedst kan opleves via stierne. Og har du båd, ligger Tuborg Havn i kort gåafstand.

OM NÆROMRÅDET
Med Øresund i forhaven og et inspirerende lokalmiljø i baghaven, har Tuborg Strandeng det hele. Her er der kort vej til Hellerups butikker, cafeer og lækre takeaway-steder. Og Waterfront Shopping Center med skønne spisesteder og et fitness- og wellnesscenter. Du er også tæt på København, hvor du kan shoppe, spise på nogle af verdens bedste restauranter og nyde de mange kulturoplevelser, som vores hovedstad er kendt for.
Sidst, men ikke mindst: Tuborg Strandeng ligger i Gentoftes velfungerende kommune med nogle af områdets bedste institutioner og skoler.
Hellerup skole: 2 min. i gåafstand.
Bjørns International school: 6 min. i bil.
Copenhagen international school: 10 min. i bil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/131m2-3-vaer-id-5359437
"Lille Kongensgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Lille Kongensgade,9000,57.049806,9.923071,6.495 kr.,700 kr.,78 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn lejlighed helt centralt i Aalborg med dejlig altan. Lejligheden er beliggende i en charmerende ejendom skønt beliggende op ad Slots Parken og få skridt fra havnefronten og lige midt i Aalborg centrum med alt hvad det indeholder af shopping, cafeer, restauranter osv.Lejligheden indeholder lyst funktionelt køkken med god skabsplads. Der er direkte adgang til bagtrappe som fører ned til baggården.  Badeværelset er stort og lyst med hvide kliner, separat bruseniche og skabsplads under vasken. Stuen er rummelig stue og lys med de store vinduespartier. Fra soveværelset er der adgang til den skønneste altan. Lejligheden har et smukt lysindfald fra de store vinduespartier.",https://www.boligportal.dk/lejligheder/aalborg/78m2-2-vaer-id-4864343
"Nygade, 7600 Struer  - 1. sal",Struer,Nygade,7600,56.489562,8.602421,4.125 kr.,600 kr.,65 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"👉Pæn og lys 3 vær. lejlighed på 65m2 udlejes fra 01.10.2023🥰
Lejligheden har en god beliggenhed tæt på centrum, banegård m.m.
Lejligheden har entré, køkken, stue, 2 vær, badeværelse samt en dejlig solvendt ny altan.
Automatisk dørlås om natten.
Tilhørende vaskekælder og lille fælles have.
Mulighed for garage leje. 
A conto varme.
Vand incl. i huslejen. 
El-udgift afregnes direkte til el-selskab.
For rolig lejer. 🙂
Husdyr ikke tilladt.
Ring eller SMS ved interesse eller for spørgsmål💥",https://www.boligportal.dk/lejligheder/struer/65m2-3-vaer-id-3649178
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Søren Frichs Vej,8230,56.149859,10.168865,8.300 kr.,450 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"OM BOLIGERNE
På Søren Frichs Vej i Aarhus udlejer vi 156 skønne 1- og 2-værelses lejligheder i varierende størrelser mellem 34 og 54 m2.  

INDE:
De 1-værelses lejligheder er funktionelle med et regulært rum med køkken- og spiseplads. Her er også plads til at indrette soveområde. De 2-værelses lejligheder har udover køkken/alrummet et separat værelse, som kan bruges til soveværelse. 

UDE:
Alle boligerne har - uanset størrelse - en privat altan.

HÅRDE HVIDEVARER:
Der er køleskab, komfur, ovn og opvaskemaskine samt kombineret vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
P-pladser ved ejendommen kan tilkøbes for DKK 500 pr. måned.

FÆLLESAREALER:
På toppen af ejendommen findes en lækker, unik tagterrasse med fælleshus og lukket boldbane.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET
Åbyen er navnet på et helt nyt boligområde, der i disse år skyder op i Aarhus. Som navnet indikerer, ligger området i umiddelbar nærhed af Aarhus Å langs dens indløb fra Brabrandsøen mod Midtbyen. Området er placeret tæt på Åbyhøj, og fra Åbyen er der således ikke langt til rekreative områder som eksempelvis Åbyhøj Park, boldbanerne ved Åby Skole osv. 

Bor du i Åbyen, kan du på kort tid komme rundt i hele det centrale Aarhus. På gåben eller cykel kan du hurtigt tilbagelægge de knap 3 km til Midtbyen, ligesom der kun er et par kilometer til Aarhus BSS og lidt under 4 km til Universitetets hovedbygninger. Tilsvarende er der nem adgang til offentlig transport med et væld af buslinjer, der afgår i umiddelbar nærhed fra ejendommen. Er du i bil, er Åbyen ligeledes praktisk placeret med kort afstand til motorvejen.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5369215
"Gotersvej, 5200 Odense, Odense V  - 2. sal",Odense,Gotersvej,5200,55.392188,10.351692,5.385 kr.,450 kr.,54 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Vand er indeholdt i huslejen.  
Der er tilknyttet fællesvaskeri i kælderen, der kan benyttes mod betaling. 
Til lejligheden hører et depotrum, samt køkken med diverse hårde hvidevarer.",https://www.boligportal.dk/lejligheder/odense/54m2-3-vaer-id-5372774
"Henrik Hertz Vej, 8230 Aarhus, Åbyhøj  - Stuen",Aarhus,Henrik Hertz Vej,8230,56.150491,10.156773,6.500 kr.,700 kr.,54 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Ejendommen er beliggende roligt og centralt i Åbyhøj med kort afstand til offentlig transport, flere indkøbsmuligheder og grønne områder.
Lejligheden har entré, lys og fin stue, et godt soveværelse samt køkken med hvide elementer og fornuftig bord- og skabsplads. Badeværelset er med hvide klinker og separat bruseniche.
Lejligheden har fine laminat parketgulve og overtages nymalet.
Bagved ejendommen er der en skøn fælles have og terrasse. I kælderen er der fælles vaskerum, cykelparkering samt eget kælderrum til opbevaring.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5378379
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.138013,9.564541,7.750 kr.,0 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358837
"Nørre Farimagsgade, 1364 København, København K  - 1. sal",København,Nørre Farimagsgade,1364,55.685244,12.568321,27.071 kr.,1.150 kr.,178 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lækker lejlighed centralt i København med Sortedams Søen og Nørreport station få minutter væk. Til ejendommen hører et aflukket, hyggelig gårdrum.

Kontakt os for fremvisning. 

Lejligheden er ideel som delelejlighed eller til den store familie.
- 4 soveværelser, heraf ét mindre
- Stor stue med plads til både sofagruppe og spisearrangement
- Badeværelse
- Gæstetoilet
- Stort køkken med spiseplads
- Entre med plads til overtøj

Lejligheden indeholder alt i hårde hvidevarer. 

Husdyr er ikke tilladt. Der gives ikke dispensation herfor.

* Der tages forbehold for fejl i lejlighedsbekrivelsen, samt plantegning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/178m2-5-vaer-id-5136980
"Holmstruphøjvej, 8210 Aarhus, Aarhus V",Aarhus,Holmstruphøjvej,8210,56.177518,10.12764,9.950 kr.,1.200 kr.,105 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,B,"Rækkehuset er billiggende I natur skønneomgivelser. Der er anlagt 2 søer i vores fælles park område.
Lukket boligområde, hvor børn frit kan lege i ro og mag.
Flotte lyse rum.
2 planer.
Forskudte planer. Dvs indgang foran huset til 1 sal og bag huset til stueplan.

Aconto er et estimat Lejer står selv for el, vand og varme.

Gulv varme på badeværelset.

Elektronisk styret varme i resten af huset.

Hegn til nabo og ud til vejen vil blive skiftet inden indflytning.

Billeder af haven bag huset tilgår (huset er ved at blive malet)

Tilstrækkeligt langt fra Viborgvej til at der ikke kan høres trafikstøj.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/105m2-3-vaer-id-5377707
"Forten, 8200 Aarhus, Aarhus N",Aarhus,Forten,8200,56.221597,10.165322,3.000 kr.,0 kr.,17 m²,1,-,Værelse,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Dejligt værelse på 1. salen i ældre villa. Der er wifi, tekøkken, bad, og mulighed for brug af fællesfaciliteter.
Gode offentlige transport forbindelser. Tæt på skoven.
8 km fra centrum.",https://www.boligportal.dk/v%C3%A6relser/aarhus/17m2-1-vaer-id-5313078
"Søndergade, 8900 Randers, Randers C  - 3. sal",Randers,Søndergade,8900,56.457278,10.038747,2.950 kr.,600 kr.,47 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejer søges til denne lejlighed beliggende i hjertet af Randers. Perfekt, som studiebolig / førstegangsbolig.

Denne lejlighed er 47 m2 og byder på et opholdsrum. Et køkken med fin plads og et badeværelse. 

Boligen er meget attraktiv med dets placering midt i Randers by og under 1 min gang til rutebilstationen.

Værd at vide: Kold vand er inkluderet i huslejen. Mulighed for at leje parkeringsplads.",https://www.boligportal.dk/lejligheder/randers/47m2-1-vaer-id-5357414
"Vindehuse, 4660 Store Heddinge, Tommestrup",Store Heddinge,Vindehuse,4660,55.287427,12.450892,12.000 kr.,500 kr.,224 m²,7,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Udsigten over Østersøen er ubeskrivelig og en af faciliteterne ved denne ejendom.
Huset er på 224 kvadratmeter. Fra entréen er der adgang til det lyse køkken. Gulvet er med vame og Høganesklinker.
Ud over de almindelige hårde hvidevarer, står her også et funktionsdygtigt, smukt gammelt brændekomfur.
Herfra går det videre til en stue med klinkegulv og brændeovn. Gennem det store vindue er der flot udsigt over havet. Sammenhængende med denne stue ligger spisestuen - også med dejlig udsigt. Begge stuer er med varme i klinkegulvet. Der fortsættes til dagligstuen med lys fra to sider, trægulv og synlige loftsbjælker. Fra entréen er der yderligere adgang til badeværelse med muret bruseniche og varme i gulvet. Derefter kommer to hyggelige værelser med trægulv. Så kommer vi til et godt bryggers med adgang til viktualierum. Videre går det til fyrrummet, hvor jordvarmeanlægget står. Herfra er der adgang til hobbyrum hvorfra der også er en herlig udsigt til havet og udgang til den spændende have med mange frugttræer, hyggelige opholdssteder rundt omkring, så det altid er til at finde læ. Overetagen indeholder to uudnyttede rum, hvoraf det ene er forberedt til ophold og har balkon med en formidabel udsigt over Østersøen til Højeruplund og over markerne. Området er naturskønt. Med Stevns Klint i baghaven er der altid naturoplevelser i vente. Til lejemålet hører et godt værksted på 57 m², en carport og en staldbygning på 51 m². Der er indlagt fibernet på ejendommen. Ejendommen er ledig fra den 15. september 2023. I nogen af rummene er der lavt til loftet.",https://www.boligportal.dk/huse/store-heddinge/224m2-7-vaer-id-5178221
"Vestergade, 4930 Maribo  - Stuen",Maribo,Vestergade,4930,54.775294,11.495726,7.495 kr.,1.400 kr.,95 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"DER FORELIGGER IKKE TIDSPUNKT FOR FREMVISNING. KONTAKT OS OG DU VIL BLIVE KONTAKTET NÅR TIDSPUNKT FORELIGGER. Treværelses lejlighed beliggende centralt i Maribo til leje. 
Lejligheden er nyrenoveret og består af et soveværelse, værelse, stue, 
køkken og badeværelse. Lejligheden opvarmes med fjernvarme.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/maribo/95m2-3-vaer-id-5371481
"Egevej, 6330 Padborg  - Stuen",Padborg,Egevej,6330,54.822661,9.355691,4.115 kr.,1.060 kr.,76 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Egevej og består af 4 værelser samt køkken og bad. Lejemålet er 76 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 4115 kr. og indskud beløber sig til 18012 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/padborg/76m2-4-vaer-id-4718193
"Mekanikvej, 2605 København, Brøndby  - 3. sal",København,Mekanikvej,2605,55.658687,12.392382,11.500 kr.,950 kr.,83 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning.

Lejligheden byder på: 
-	2 soveværelser med skabsopbevaring
-	Stor stue og køkken-alrum i ét
-	Solrig altan
-	Entré 
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Lejemålet overtages nyistandsat og umøbleret

*** Billederne viser en lignende bolig i samme ejendom. Forskelle i planløsning kan forekomme. Se plantegning for denne bolig i annoncen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5373087
"Nørrebrogade, 2200 København, København N  - 5. sal",København,Nørrebrogade,2200,55.697638,12.544094,16.875 kr.,500 kr.,81 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"FØRSTE MÅNED GRATIS!
Flyt ind 15. august og betal først husleje fra 15. september

Der er ikke sparet på de lækre deltaljer i denne flotte tagbolig på Nørrebro. Skal opleves. Bygget i 2023 og står indflytningsklar for første lejer 15. august. Der er ikke elevator i ejendommen.

Kontakt os for fremvisning. 

Boligen indeholder:
- 1 soveværelse m. skabsopbevaring
- stort badeværelse med brus og integrerede vaske/tørremaskiner
- køkken-alrum med opvaskemaskine
- entre m. opbevaring
- depotrum hører til lejligheden
- ugeneret altan med kig ud over Nørrebros tage

Husdyr er ikke tilladt i ejendommen.

* Billeder og video viser lejligheden som udlejes.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/81m2-2-vaer-id-5364866
