Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hobrovej, 8900 Randers, Randers C  - 2. sal",Randers,Hobrovej,8900,56.463467,10.030347,4.100 kr.,900 kr.,89 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Hyggelig kvist lejlighed beliggende centralt i Randers Centrum, tæt på gågade, bus og tog og gågademiljøet. 
Lejligheden er beliggende i en ældre byejendom, som er blevet facade renoveret indenfor de seneste år. 
Lejligheden indeholder entre, badeværelse med brus og egen vaskemaskine, 2 værelser og hyggeligt køkken som er i åben forbindelse med stuen.
Aconto kr. 500,- er for varme og aconto kr. 400,- er for vand og vandafledningsafgift.
Boligen er opvarmet med fjernvarme.
Man bliver selvstændigt tilmeldt til el-forbrug.",https://www.boligportal.dk/lejligheder/randers/89m2-3-vaer-id-5024979
"Parkvej, 6000 Kolding  - 3. sal",Kolding,Parkvej,6000,55.484911,9.473341,7.700 kr.,1.000 kr.,75 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed nær Kolding C
Boligen inkluderer entré, badeværelse, køkken, stue samt to værelser med udgang til små altaner.
Lejligheden er installeret med nye tre lags vinduer og døre, dør telefon – HTH inventar, opvaskemaskine, køl-fryseskab, ovn, kogeplade, vaske- tørremaskine.
Laminat gulve i røget eg og betonfarvede keramiske fliser på WC-badegulve og vægge i brusenichen.
Boligen inkluderer et depotrum i kælderen.
Ejendommen har et stort grønt fællesareal, cykelskur, gårdhave og parkerings areal – dog ikke faste pladser.",https://www.boligportal.dk/lejligheder/kolding/75m2-3-vaer-id-4707672
"Odshøjvej, 8800 Viborg  - 2. sal",Viborg,Odshøjvej,8800,56.461459,9.446844,5.527 kr.,1.638 kr.,92 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Odshøjvej og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse 15-12-2021. Månedlig husleje er 5317 kr. og forudbetalt husleje og indskud beløber sig til i alt 8800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Da dette er en almen bolig, skal der betales et ventelistegebyr på 150 kr.",https://www.boligportal.dk/lejligheder/viborg/92m2-3-vaer-id-3746953
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.367865,8.596936,5.603 kr.,945 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.a. inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/Jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. fra Nørreport-Centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. marts 2014 indført en P-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. garager(venteliste). Tæt på afdelingen ligger et velfungerende Trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.",https://www.boligportal.dk/lejligheder/holstebro/94m2-4-vaer-id-4907206
"Bakkesvinget, 8963 Auning, Tårup",Auning,Bakkesvinget,8963,56.439572,10.37921,8.780 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Bakkesvinget i Auning

Så er der kun 2 tilbage, så hvis du skal have en af disse skønne boliger beliggende på Bakkesvinget 59-61 skal du skynde dig.

Rækkehusene er velindrettede med central entré, bryggers med vaskemaskine og tørretumbler, 3 værelser samt stort køkken/alrum i forbindelse med stuen hvorfra der er en helt fantastisk udsigt. Lækkert inventar, køkken og bad fra Invita.
Udvendigt er der terrasse og lille have, eget skur til opbevaring samt egen p-plads.
Rækkehusene har skøn udsigt og ligger på lukket villavej med sti system til centrum af Auning.
Forbrug betales direkte til leverandøren og fjernevarme er anslået til KUN 6.500 kr. årligt.",https://www.boligportal.dk/r%C3%A6kkehuse/auning/96m2-4-vaer-id-5357800
"Rødegaardsvej, 5000 Odense, Odense C  - 2. sal",Odense,Rødegaardsvej,5000,55.392167,10.406709,5.950 kr.,750 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed i velordnet ejendom.

Der er gode indkøbsmuligheder og en rimelig afstand til gågaden og i modsat retning ligger Rosengårdcentret. Alt i alt har den en god beliggenhed centralt i Odense.

Udover huslejen betales der til udlejer for varme og vand.
Beløbet figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
-	Fællesvaskeri
-	Fælles gårdanlæg
-	Cykelparkering
-	Depotrum",https://www.boligportal.dk/lejligheder/odense/58m2-2-vaer-id-3929877
"Gl. Banegårdsvej, 5500 Middelfart  - 2. sal",Middelfart,Gl. Banegårdsvej,5500,55.503651,9.742582,5.800 kr.,600 kr.,62 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,Super lækker gammel lejlighed i Middelfart C.meget lys og med godt  køkken. og badværelse med plads til vaskemaskine.....altan og fælles   stor have ..............................................................................................................................,https://www.boligportal.dk/lejligheder/middelfart/62m2-3-vaer-id-3055544
"Blågårdsstræde, 4000 Roskilde  - 1. sal",Roskilde,Blågårdsstræde,4000,55.641977,12.076142,2.900 kr.,0 kr.,18 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Mindre klubværelse i Roskilde centrum udlejes til rolig lejer. Du deler køkken og bad/wc med 6 andre lejere.
fælles have. Møntvaskemaskine og tørretumbler i kælder. Udlejes hurtigst muligt.",https://www.boligportal.dk/v%C3%A6relser/roskilde/18m2-1-vaer-id-5356778
"Odensevej, 5260 Odense, Odense S  - Stuen",Odense,Odensevej,5260,55.370585,10.394038,7.100 kr.,700 kr.,79 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden indeholder to stuer, to soveværelser samt køkken/alrum og badeværelse.
Der er alt i hårde hvidevarer inkl. combi vaskemaskine/tumbler samt opvaskemaskine i lejligheden.
Adgang til have.",https://www.boligportal.dk/lejligheder/odense/79m2-4-vaer-id-5379210
"Billesgade, 5000 Odense, Odense C  - 1. sal",Odense,Billesgade,5000,55.407772,10.397015,7.200 kr.,750 kr.,77 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret 1. sals lejlighed i roligt kvarter ledig straks.
Varme 450, vand 300 + el til vaskemaskine 50.
Vaskefaciliteter i kælder.
Forudbetalt leje kan afdrages over 2 måneder.
Lejligheden er ikke delevenlig. 
Husdyr er ikke tilladt.
Udlejes ikke til studerende, der bor alene, hvis man er studerende, skal man være 2 personer.
Skriv antal, alder og beskæftigelse, og vi vender hurtigt tilbage mhp en fremvisning.
Billeder af lejligheden følger 2. februar.
23-02-01",https://www.boligportal.dk/lejligheder/odense/77m2-3-vaer-id-5335096
"Lysgårdvej, 7470 Karup J, Skelhøje",Karup J,Lysgårdvej,7470,56.358894,9.298552,6.500 kr.,500 kr.,180 m²,6,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Stort hus med masser af muligheder udlejes/sælges i naturskønne Skelhøje.

Boligen er i to plan med stor garage og tilhørende grund med drivhus på 1050 kvm der byder på en flot udsigt over slugten, der har forbindelse til Dollerup Bakker.

Huset ligger i Skelhøje 7470 Karup J, hvor der er købmand og børnehave lige ved døren og gode busforbindelser og cykelsti til skole og Viborg. Fra Skelhøje til Viborg er der ca. 12 km. 

Der er mange gode værelser samt en stor stue med brændeovn og et toilet på hver etage. Huset opvarmes med oliefyr. udover evt. brændeovn.

Hvis du efter en lejeperiode ønsker at købe huset, så kan du få hele indskuddet og en procentdel af lejen tilbagebetalt, der kan bruges til udbetaling på huset. Kom til Skelhøje og se mulighederne eller ring til Alfred på tlf.",https://www.boligportal.dk/huse/karup-j/180m2-6-vaer-id-5375986
"Sønderbrogade, 8700 Horsens  - 2. sal",Horsens,Sønderbrogade,8700,55.859529,9.84389,3.905 kr.,710 kr.,42 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 Værelses lejlighed på 2.sal i rolig ejendom i midtbyen.

Lejligheden ligger i gåafstand til det meste.

Åben køkken til stue, soveværelse og badeværelse hvor der er plads til vaskemaskine.

Der er et depotrum til lejemålet

Fremvises efter aftale",https://www.boligportal.dk/lejligheder/horsens/42m2-2-vaer-id-4490502
"Avnsøtoften, 8600 Silkeborg  - 1. sal",Silkeborg,Avnsøtoften,8600,56.137486,9.564456,9.995 kr.,0 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Boligen er 94 kvadratmeter i ét plan, fordelt på 2 værelser og et dejligt køkkenalrum. Boligen er beliggende på 1. sal og har egen privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/94m2-3-vaer-id-5358826
"Vestergade, 8723 Løsning  - 1. sal",Løsning,Vestergade,8723,55.803785,9.698864,5.900 kr.,1.000 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Pæn, lys og rummelig 1 sals lejlighed på 88m2 centralt placeret i 8723 Løsning.

Lejemålet indeholder:
* Indgang fra trapperum som kun deles med overboen
* Stue og køkkenalrum men god lysgennemgang
* 2 gode værelser med faste skabe
* Gang med adgang til pulterrum og badeværelse
* Fra køkkenet er der adgang til stor tagterrasse

Der er plads til opvaskemaskine i køkkenet, og vaskesøjle i badeværelset

Der er deleparkering i gården med plads til 1 bil pr. lejemål

Ejendommen opvarmes via fjernvarme og der er separate målere på vand og varme 

Lejemålet er muligvis ledig pr. 15/10-23, ellers 1/11-23

Ved interesse bedes du skrive lidt om dig selv

OBS: Plantegningen er ikke 100% opdateret efter de faktiske forhold (se billederne)",https://www.boligportal.dk/lejligheder/l%C3%B8sning/88m2-3-vaer-id-5379015
"Skolevej, 6800 Varde  - 1. sal",Varde,Skolevej,6800,55.620763,8.477119,9.000 kr.,1.000 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Absolut bedste beliggenhed i Varde, tæt på alle butikker og grønne områder
Nyrenoveret i den gamle skolebygning
Fin entre med god garderobe plads
Stort soveværelse med faste skabe
Godt børneværelse/kontor
Lækkert køkkenalrum med flot støbt køkkenbordplade i bedste KUMA kvalitet
Fra det store lyse køkkenalrum er der adgang til lækker altan, der indbyder til hygge på en lun sommer aften
Badeværelset er rigtig flot med stort KUMA badeværelses arrangement og plads til egen vaskesøjle
Alle materialer er fra øverste hylde og der er kælet for ejendommens originale detaljer i både lejlighed og opgang, både ude og inde
Der kan anvises p-plads i lukket kælder ved ekstern udlejer
En lejlighed der skal ses.",https://www.boligportal.dk/lejligheder/varde/90m2-3-vaer-id-5307221
"Østerlunden, 5000 Odense, Odense C  - 4. sal",Odense,Østerlunden,5000,55.401789,10.409504,7.400 kr.,N/A,59 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5275845
"Østergade, 4930 Maribo  - 1. sal",Maribo,Østergade,4930,54.774787,11.504207,6.975 kr.,1.975 kr.,194 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"LEJEMÅLET FREMVISES ONSDAG D. 9. AUGUST KL. 15.30 - ALLE ER VELKOMNE.
Stor lejlighed i flere plan, meget centralt i Maribo. Indretning: I stueplan er der lille entre og gæstetoilet. Førstesal: Repos med udgang til overdækket altan. Badeværelse med bruser. Køkken. Spisestue og to stuer mod gaden. Værelse med udgang til altan. 2. sal: Stort rustikt soveværelse med loft til kip, hems og udgang til lille altan. Desuden værelse. Opvarmes med fjernvarme og brændeovne. Det er ikke tilladt at holde husdyr.
Bemærk venligst, at såfremt du er registreret i RKI eller lignende registre, så er du udelukket for leje af boligen.",https://www.boligportal.dk/lejligheder/maribo/194m2-5-vaer-id-5293140
"Halldor Laxness Vej, 2300 København, København S  - 4. sal",København,Halldor Laxness Vej,2300,55.636752,12.580714,12.400 kr.,700 kr.,66 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Trierhus.
Boligen på 66 kvadratmeter er fordelt på et dejligt soveværelse, et badeværelse og et køkkenalrum. På badeværelset er der gulvvarme, separat brus og toilet, vaskemaskine og tørretumbler. Til boligen medfølger vaskemaskine/tørretumbler, opvaskemaskine, køle-/fryseskab, kogeplade/ovn. I forlængelse med stuen er der adgang til boligens store altan.
Trierhus er nabo til Bellakvarters kommende Lindgrens plads og byder på 135 nye lejeboliger på 2-5 værelser. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige murede byggerier og er udformet som en karré omkring et indbydende gårdrum. Bebyggelsen er tegnet som fem byhuse, der er sat sammen til en samlet karré. Hvert byhus har sin egen teglfarve i enten brune, gule eller røde tegl.
Velindrettede boliger med altan eller terrasse samt fælles tagterrasse Trierhus er tegnet af Sangberg Arkitekter og består af 2-5-værelses lejligheder med fokus på kvalitet. Boligerne er udstyret med et hvidt og moderne køkken fra Invita og har gode lysforhold. Til alle boliger er der knyttet enten en altan eller en terrasse ligesom enkelte tagboliger har udgang til privat tagterrasse. På taget er der desuden etableret en stor, fælles tagterrasse for alle beboerne i ejendommen.
Nabo til Lindgrens Plads Det fælles gårdrum i Trierhus bliver indrettet som en grøn lomme i byen med hække, frodige staudebede samt træer. Der vil være legeområder i form af sandkasse og legemøblement, og derudover etableres også opholdsområder. Trierhus bliver nabo til det kommende butiksmiljø ved Lindgrens Plads og Bellakvarters aktivitetstag. Få hundrede meter væk finder du også Amager Fælled og Byparken, hvor der er rig mulighed for gåture.
Tæt på centrum og byliv Trierhus er placeret tæt på både byliv og centrum af København. Det nye butiksmiljø ved Astrid Lindgrens Plads bliver din nabo, hvor der vil være mulighed for at shoppe og nyde cafélivet. Desuden har du shoppingcenteret Fields rundt om hjørnet såvel som Rema 1000 og Bella Center metrostation, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv. Derudover findes der gode parkeringsmuligheder i P-huset ved siden af.
Et bæredygtigt byområde Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder.
Yderligere information:
-Det er muligt at ansøge om husdyr
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5206531
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Gøteborg Allé,8200,56.182254,10.193419,7.900 kr.,619 kr.,58 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"*Billeder kommer snarest

Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.",https://www.boligportal.dk/lejligheder/aarhus/58m2-3-vaer-id-5370864
"Havtornvej, 2640 København, Hedehusene  - 2. sal",København,Havtornvej,2640,55.6456,12.211169,11.300 kr.,1.045 kr.,86 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og rummeligt indrettet 3V lejlighed i Bøgen, hvor du har både byens bekvemmeligheder og naturen lige ved hånden. Bøgen ligger i Søkvarteret, som opføres i den nye bydel, Nærheden, der ligger som en oase mellem Roskilde og Taastrup.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5357304
"Rantzausbakke, 8700 Horsens  - 1. sal",Horsens,Rantzausbakke,8700,55.874348,9.801592,8.424 kr.,250 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fra du træder ind i entréen i denne bolig bliver du mødt af et lyst og moderne udtryk, der byder dig velkommen. Herfra kan du fortsætte direkte ind i det samlede køkken-alrum og stue i ét, hvor det stilrene kvalitetskøkken ligger placeret langs den ene væg. I resten af rummet er der plads til spisebord samt sofaområde. En skøn detalje ved rummet er den direkte udgang til egen altan/terrasse, som giver et dejligt lysindfald til boligen. Boligen har to gode værelser, som er forbundet af en fordelingsgang, der ligeledes giver adgang til et badeværelse. Det store soveværelse er lyst og luftigt med masser af plads til en dobbeltseng samt opbevaring af garderoben i de indbyggede skabe. Det andet værelse har en god størrelse til eksempelvis børneværelse, kontor eller gæsteværelse. Dette rum indeholder et enkelt garderobeskab. Placereret midt mellem de to værelser ligger boligens badeværelse. Dette rum er indrettet i samme lyse og moderne stil som resten af boligen, og indeholder bruseniche, toilet, håndvask og gode opbevaringsløsninger. Boligen har egen altan/terrasse afhængigt af placeringen, som du har udgang til via alrummet. Indret dig med cafésæt, blomster og lignende og skab et hyggeligt udemiljø.",https://www.boligportal.dk/lejligheder/horsens/83m2-3-vaer-id-5376378
"Klosteret, 6100 Haderslev  - 1. sal",Haderslev,Klosteret,6100,55.248529,9.487457,7.900 kr.,500 kr.,119 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Lys nyrenoveret lejlighed med udsigt til møllestrømmen, egen indgang direkte fra Klosteret, ingen overbo, et minuts gang fra gågaden, fem minutters gang fra indkøbsmuligheder, hyggeligt gårdmiljø, cykelrum, tørrekælder, kælderrum, mulighed for parkering.",https://www.boligportal.dk/lejligheder/haderslev/119m2-4-vaer-id-5343408
"Birknæsvej, 8752 Østbirk, Birknæs",Østbirk,Birknæsvej,8752,55.991591,9.694751,7.000 kr.,0 kr.,82 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rækkehus direkte til gudenåen udlejes ved vestbirk 82 kvm med brændeovn udhus fiskeret til gudenåen ingen husdyr husleje 7000 pr mdr + forbrug - 3 mdr. husleje i depositum . 
Der er desuden muglighed for at benytte et lagerum på 228M2.",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8stbirk/82m2-3-vaer-id-5334660
"Nansensgade, 5000 Odense, Odense C  - 1. sal",Odense,Nansensgade,5000,55.392976,10.410209,5.525 kr.,900 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"I det eftertragtede kvarter i Nansensgade udlejes dejlig stor 2. vær. lejlighed på 72 m2 beliggende på 1. sal.

Lejligheden har pænt køkken med hvidevarer. Godt badeværelse med brus.

Stor lys stue med fransk altan samt skønt soveværelse.

Der er afhøvlede gulve, dørtelefon samt fælles vaskeri i kælderen.

Leje pr. mdr. kr. 5.525,00 + varme kr. 500,00 + vand kr. 400,00

Depositum kr. 16.575,00.",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-2983245
"Christian 8.s Vej, 8600 Silkeborg  - 3. sal",Silkeborg,Christian 8.s Vej,8600,56.16983,9.552858,2.000 kr.,0 kr.,20 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lille hyggeligt værelse med skråvæg. Udlejes til ung pige. På værelset er der et lille trinettekøkken med håndvask, køleskab, 2 kogeplader og skabe. Fælles nyere bad.  Lejen er incl. el og varme.",https://www.boligportal.dk/v%C3%A6relser/silkeborg/20m2-1-vaer-id-1402499
"Peder Nielsens Gade, 9700 Brønderslev  - 5. sal",Brønderslev,Peder Nielsens Gade,9700,57.271452,9.944206,8.875 kr.,1.350 kr.,104 m²,3,5.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne lækre lejlighed på Banegårdspladsen!

Her får du en moderne og lys 3-værelses lejlighed i god kvalitet med gulvvarme, flotte egetræsgulve, kvalitetskøkken fra JKE Design og en fantastisk udsigt over Brønderslev by – der især kan nydes fra boligens altan.

Beliggenheden er kun et stenkast fra tog- og busstationen som kan fragte dig til både Aalborg og Hjørring på under 25 minutter. I nærområdet finder du et stort udvalg af dagligvarebutikker, hyggelige spisesteder, kulturelle oplevelser og gode institutionsmuligheder. Ovenikøbet kan du – kun 20 km. fra Brønderslev – nyde Vestkystens bedste strande. Der er altså rig mulighed for opfyldelse af alle hverdagens fornødenheder og forkælelser. 

Boligen egner sig perfekt til både børnefamilier, modne par og den enlige.

Udover parkering på terræn er der mulighed for at leje carport og depotrum.

Det er tilladt at have ét mindre husdyr.

Kontakt os endelig hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/104m2-3-vaer-id-5288306
"Kastetvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Kastetvej,9000,57.052526,9.910083,6.087 kr.,860 kr.,70 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er indrettet med hvidt køkken, hvor der er installeret:
Badeværelset er med fliser på gulv og vægge samt i bruseniche. Der er indsat vask med underskab. Derudover er der indstalleret:
Gulvene er afhøvlet i stue og værelser, linoleum i køkken og entre.
Der er vaskeri i kælderen.
 
Lejenr: 1214 AAB",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-5360506
"Skottenborg, 8800 Viborg  - Stuen",Viborg,Skottenborg,8800,56.454039,9.397884,4.668 kr.,750 kr.,62 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"til leje i midtbyen tæt på uddannelsesinstitutioner
lille terasse med nyt køkken",https://www.boligportal.dk/lejligheder/viborg/62m2-2-vaer-id-5211724
"J.P. Larsens Vej, 8220 Aarhus, Brabrand  - 1. sal",Aarhus,J.P. Larsens Vej,8220,56.156047,10.104846,11.085 kr.,349 kr.,102 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,B,"Hans Broges Have er opført på en stor naturgrund anlagt med skov og frugthave. Ejendommen er opført i to boligblokke med røde murstensfacader. Til hver lejlighed hører et depotrum beliggende i kælderen. I kælderen er der desuden et møbleret beboer- og mødelokale med tilhørende garderobe, køkken- og toiletfaciliteter. Derudover er der i kælderen et veludstyret vaskeri samt kontor til viceværten. På taget af blok II er der en tagterrasse med en flot panoramaudsigt.
Husdyr er tilladt efter aftale, dog ikke kamphunde.
Hans Broges Have ligger i det smukke landskab ved Brabrand sø. Fra ejendommen er der en tunnel til Brabrands hovedgade.",https://www.boligportal.dk/lejligheder/aarhus/102m2-3-vaer-id-5302039
"Faaborgvej, 5250 Odense, Odense SV  - 1. sal",Odense,Faaborgvej,5250,55.376618,10.370868,5.985 kr.,650 kr.,70 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"3 værelses lejlighed på 70 kvm.
Beliggende ndeholdende 2 flotte stuer, soveværelse, køkken med komfur/emhætte og køl/frys. Der må ikke holdes husdyr i lejemålet. Centralt beliggende med 5 minutters kørsel til den fynske motorvej og til gågaden. 10 minutters gang fra Skovsøen, 3 minutters gang til Odense Zoo, 1 minuts gang til den skønne skov - Fruens Bøge.  Adgang til gårdmiljø med mulighed for at opsætte havebord/stole.

Stille og rolig ejendom med kun 4 boliglejemål.
Der er vaskerum med vaskemaskine og tørretumbler (poletautomat)",https://www.boligportal.dk/lejligheder/odense/70m2-3-vaer-id-610724
