Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Myremalmsvej, 3060 Espergærde  - Stuen",Espergærde,Myremalmsvej,3060,55.986466,12.521091,12.645 kr.,1.000 kr.,82 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/82m2-3-vaer-id-5366794
"Richard Mortensens Vej, 2300 København, København S  - 6. sal",København,Richard Mortensens Vej,2300,55.61951,12.571569,16.600 kr.,1.200 kr.,106 m²,5,6.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Lejemålet er beliggende på Richard Mortensens Vej og består af 5 værelser samt køkken og bad. Lejemålet er 106 m2 og er klar til overtagelse 01-09-2022. Månedlig husleje er 16500 kr. og forudbetalt husleje og depositum beløber sig til i alt 49500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-5-vaer-id-5280410
"Nørrebjerg Runddel, 5220 Odense, Odense SØ",Odense,Nørrebjerg Runddel,5220,55.363546,10.474102,9.500 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Tornbjerger en bydel i det sydøstlige Odense, ca. 6 km. fra centrum. Bydelen er opkaldt efter en gammel gård, Tornbjerggård, som lå i Blangstedgård.

Området har børnehave, vuggestue, nærbutikker, fritidscentre, kirke, gymnasie og kollegium.

Nørrebjerg Runddel består af 100 attraktive lejeboliger fordelt på 2, 3 og 4-vær. de fleste med egen have. Lejlighedernes størrelser spænder fra 44 m² til 95 m², som alle byder på gode planløsninger og godt lysindfald.

Med en lejebolig i Nørrebjerg Runddel får du:


To, tre eller fire værelser fordelt på 44-95 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, dejlige lyse rum
Der er komfur, emhætte, opvaskemaskine og køle/frys i lejemålene
Lyse laminatgulve
Der medfølger skur til alle boliger
Adgang til parkering (en plads pr. bolig)

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/95m2-4-vaer-id-5242911
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Brendstrupgårdsvej,8200,56.191181,10.185196,8.495 kr.,800 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,B,"Perfekt bolig med egen altan og tæt på Uni!

2V’er med lav indflytningspris, der ligger tæt på Uni og Letbanen. Lejligheden er lys og imødekommende og har egen altan med adgang fra både stue og værelse. Funktionel planløsning med optimal udnyttelse af alle kvadratmeter og masser af kvalitet.

Lejligheden indeholder entré, lyst og venligt køkken-alrum i ét med stue, badeværelse, soveværelse samt gode opbevaringsløsninger og alt i hårde hvidevarer.

Her tilbyder vi:

•	Lav indflytningspris
•	Letbanen lige udenfor døren
•	Egen stor altan
•	Fælles tagterrasse på 180 m2
•	Grønne fællesarealer
•	Fjernvarme
•	Mulighed for at holde husdyr
•	Elevator
•	Overdækket cykelparkering
•	Gratis parkering for beboere

Adressen er tæt på Aarhus Universitet, Social- og Sundhedsskolen, VIA og Handelshøjskolen og med indkøbsmuligheder i gåafstand.

Kontakt os for en fremvisning, når det passer dig!",https://www.boligportal.dk/lejligheder/aarhus/63m2-2-vaer-id-5243176
"Smedegade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Smedegade,6700,55.46735,8.446419,12.000 kr.,800 kr.,114 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Flot nyt byggeri på hjørnet af Skolegade/Smedegade Dejlig lys 3 værelses
Køkken og stue i et, fedt stort Rot-punkt køkken med opvaskemaskine 2 soverum med skabe.",https://www.boligportal.dk/lejligheder/esbjerg/114m2-3-vaer-id-5343295
"Horsekildevej, 2500 København, Valby  - 3. sal",København,Horsekildevej,2500,55.666987,12.509846,14.000 kr.,0 kr.,61 m²,2,3.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,Møbleret lejlighed centralt i Valby,https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/61m2-2-vaer-id-5378890
"Nørregade, 5000 Odense, Odense C  - 2. sal",Odense,Nørregade,5000,55.397801,10.388926,"8.734,27 kr.",940 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,"Dejligt stor lejlighed på 2.sal udlejes. Lejligheden er beliggende helt centralt i Odense C, med kort afstand til både handlemuligheder, uddannelse og offentlig transport. 
Til lejemålet hører et fælles gårdareal samt depotrum. Desuden er der i lejemålet opvaskemaskine, vaskemaskine, køle/fryseskab, ovn og kogeplade. 
Bemærk ingen husdyr.",https://www.boligportal.dk/lejligheder/odense/98m2-3-vaer-id-4189961
"Seminariehaven, 3400 Hillerød",Hillerød,Seminariehaven,3400,55.94265,12.262666,14.500 kr.,700 kr.,120 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"I Seminariehaven i Hillerød udlejer vi en række lækre lejligheder og rækkehuse. Lejlighederne er alle placeret i den store hovedbygning, der tidligere har dannet rammerne omkring en privatskole og et seminarium.

INDE:
Alle boligerne er lyse og lækre. Lejlighederne er 1-, 2- og 3-værelses i varierende størrelser mellem 42 og 79 m2. Alle lejligheder har depotrum i kælderen. Rækkehusene er velindrettede 1- og 2-plans huse i størrelsesordenen 101-145 m2 med gulvvarme i alle rum. Nogle af dem er placeret i stuen, mens andre er placeret på både 1. sal og 2. sal. 

UDE:
Alle lejligheder har egen altan eller terrasse. Alle rækkehuse har desuden eget skur ved indgangen til boligen.

HÅRDE HVIDEVARER:
Alle lejemål er udstyret med induktionskogeplade, ovn, opvaskemaskine, kølefryseskab, vaskemaskine og tørretumbler. Alle lejemål har fibernet. 

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere i rækkehusene kan ansøge om tilladelse til at holde hund. Det er ikke tilladt at holde hund i lejlighederne.
Andre dyr: Kontakt os.

PARKERING:
Der er fri parkering i området.

FÆLLESAREALER:
I hovedbygningen findes der i kælderen et aktivitetsrum og et the-køkken til brug for ejendommens lejere.",https://www.boligportal.dk/r%C3%A6kkehuse/hiller%C3%B8d/120m2-4-vaer-id-5370284
"Nerudas Alle, 9220 Aalborg, Aalborg Øst  - 2. sal",Aalborg,Nerudas Alle,9220,57.010658,9.966761,8.995 kr.,700 kr.,93 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Denne lejlighed byder på 3 værelser, så den passer til både singler, par og børnefamilier, og er ligeledes indrettet med en stor køkkenalrum-stue i hjertet af boligen. Herfra er der udgang til en lille terrasse i stueetagen eller en skøn altan, hvor du kan nyde solen. Altanerne er designet med et sort stålværn med håndliste i træ samt en alu-plade i den ene side, så du både har udsyn, læ og privatliv. 
 
Lejligheden har fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux, så du kan minimere husarbejdet og fokusere på at nyde livet.
 
Der er lagt vægt på kvalitet. Værelserne er indrettet med indbygget opbevaringsplads, og der er desuden et lille depotrum i alle lejligheder.
 
Tranders Høje skaber med sin store diversitet en spændende beboersammensætning, hvor både børn, unge, voksne og ældre vil blive en del af en hyggelig landsbystemning. 
 
OM BOLIGEN KAN VI FREMHÆVE:  
 
- Lamelparketgulve i eg
- Gulvvarme i alle boliger
- Fuld hvidevarepakke fra Electrolux
- Køkken og bad fra JKE Design
- Altan eller terrasse til alle boliger
- Depotrum i alle boliger
- Elevator, Fælleshus, beboerværksted og gæsteboliger
-Mulighed for parkering ved alle bygninger  
 
Kontakt os endelig på 72 17 00 04, hvis du synes at det er en fremvisning værd.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5351916
"Vestergade, 8700 Horsens  - 1. sal",Horsens,Vestergade,8700,55.870965,9.836726,5.000 kr.,750 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Hyggelig nyrenoveret 2 vær lejlighed med skråvægge.
Tæt på banegård og Campus Horsens.
Beliggende i ejendom, der er under renovering, både ude og inde. Med nye vinduer, tag og facade.
Lille entre, med adgang til nyt badeværelse med plads til vaskemaskine.
Hygge stue og køkken i et, adskilt af halvmur.
Fint soveværelse med velux vindue.
Der er nye pergo laminatgulv i alle rum, dog nyt vinyl i bad.
Døre og lister er også udskiftet

Husdyr ikke tilladt
Parkering i egen gårdhave.",https://www.boligportal.dk/lejligheder/horsens/62m2-2-vaer-id-5220882
"Amaliegade, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Amaliegade,8000,56.153028,10.20642,15.000 kr.,1.100 kr.,121 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Nyrenoverede lejlighed i Regina Bygningen og her er kræset for detaljen i både indretning, materialer, store vinduespartier og en smuk udsigt fra samtlige lejligheder. Lejligheden er beliggende i en nyere tilbygning til ejendommen, som blev opført i 2004 og ligger blot et stenkast fra gågaden og resten af midtbyens faciliteter. Her kan nævnes 400 meter til banegården, 120 meter til Salling og 140 meter til Aarhus Rutebilstation. 

Lejligheden er indrettet med entré, dejlig lyst og stort køkken alrum med alle hårde hvidevarer, som er i åben forbindelse til stuen. Udgang til stor altan fra stuen, samt tagterrasse fra soveværelset. Alle lejligheder er med store vinduespartier og med fokus på godt lysindfald. Lejlighederne har store soveværelser. Lejligheden har et stort badeværelse med bruseniche samt vaskemaskine og tørretumbler. 

Til hver lejlighed er der et opbevaringsrum (her i lejligheden) og flere af lejlighederne har altan eller tagterrasse. Det hyggelige og ugenerte gårdmiljø kan benyttes af alle lejere. Ydermere er der elevator til alle etager.",https://www.boligportal.dk/lejligheder/aarhus/121m2-2-vaer-id-5274360
"Kalbyrisvej, 4700 Næstved  - 1. sal",Næstved,Kalbyrisvej,4700,55.244792,11.761831,6.500 kr.,0 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,1.sal sf villa har eget køkken og bad stue og 2dtote værelset ligger tæt på centrum skole  bus 15min til storcenter  og 10 mn til axeltorvet,https://www.boligportal.dk/lejligheder/n%C3%A6stved/76m2-3-vaer-id-5369273
"Østre Stationsvej, 5000 Odense, Odense C  - 2. sal",Odense,Østre Stationsvej,5000,55.400841,10.388103,6.400 kr.,900 kr.,73 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed lige over for Odense Banegårdcenter ledig straks. 
Varme 500, vand 350.
Forudbetalt leje kan afdrages over 2 måneder.
Lejligheden er ikke delevenlig (kun for et par).
Udlejes ikke til studerende, der bor alene, hvis man er studerende, skal man være et par (ikke bofællesskab).
Husdyr er ikke tilladt.
Mail: alder, antal, telefonnummer og beskæftigelse, og vi vender hurtigt tilbage med henblik på fremvisning.
23-05-15",https://www.boligportal.dk/lejligheder/odense/73m2-3-vaer-id-5288539
"Spurvevej, 9690 Fjerritslev",Fjerritslev,Spurvevej,9690,57.084505,9.255864,3.778 kr.,0 kr.,50 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig velindrettet lejlighed beliggende på Spurvevej og består af stue, værelse med skabe, bad og nyt køkken. Der hører depotrum (magasin) til lejligheden. Boligen ligger rolige grønne områder og i kort afstand til gode indkøbsmuligheder med mange specialbutikker, busterminal m.m. 

Vores gode viceværter er altid klar til at hjælpe dig, hvis du skulle få problemer med din bolig.",https://www.boligportal.dk/lejligheder/fjerritslev/50m2-2-vaer-id-5348136
"Iversvej, 9800 Hjørring",Hjørring,Iversvej,9800,57.435529,9.978218,9.850 kr.,500 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/101m2-4-vaer-id-5369885
"Norgesgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Norgesgade,9000,57.043241,9.945832,5.900 kr.,550 kr.,64 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Søger du en skøn lejlighed med 3 lækre værelser? Så se lige denne lejlighed!

Norges Gade 13 er beliggende i Aalborgs dejlige Øgade kvarter, som er i nærheden af en masse indkøbsmuligheder, lækre spisesteder og den livlige park, Østre Anlæg der er velbesøgt hele året og indbyder til gåture og ophold med venner og familie.

Træd indenfor i dit kommende hjem:

Entreen byder dig velkommen og du går straks ind i den store stue. Stuen har masser af lysindfald og har flere benyttelsesmuligheder, med plads til både spisebord og sofa lounge. Perfekt til de hyggelige weekend aftener med en go' film.

De to skønne soveværelser har lysindfald fra vinduerne og er pga. deres store størrelse velegnede til såvel små som store. Der er dertil indbyggede skabe med masser af plads. 

Køkkenet har meget opbevaringsplads og har et rummeligt køkkenbord, det er velegnet til kulinariske mirakler. Badeværelset er præget af skabsplads og en større bruseniche.

Til lejligheden hører der fællesvaskeri og fælles gårdanlæg.",https://www.boligportal.dk/lejligheder/aalborg/64m2-3-vaer-id-3188438
"Peder Rimmensgade, 9370 Hals  - Stuen",Hals,Peder Rimmensgade,9370,56.999017,10.301788,2.050 kr.,700 kr.,29 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lejlighed i Hirtshals på 29 m2 med køkken og stue i et og badeværelse i grundplan.
Hårde hvidevarer: kogeplade og emhætte.",https://www.boligportal.dk/lejligheder/hals/29m2-1-vaer-id-5377488
"Vesterbro, 5000 Odense, Odense C  - Stuen",Odense,Vesterbro,5000,55.394328,10.379292,6.830 kr.,700 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Hyggelig lejlighed i høj stueetage.
Alene vestvendte vinduer.
Spisekøkken, stor stue, stort soveværelse.
Syd- og vestvendt altan
I alt74 store m2.
Inklusiv vask og internet.
Mulighed for parkering
- også med opladning til El-bil.
Udlejer ønsker en kort beskrivelse af lejer,
herunder oplysning om telefonnummer.
Absolut IKKE delevenlig",https://www.boligportal.dk/lejligheder/odense/74m2-2-vaer-id-5327190
"Gartnerbakken, 8722 Hedensted",Hedensted,Gartnerbakken,8722,55.776826,9.710375,8.500 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig er opført i 2023 og indeholder:

✔ Veldisponeret planløsning 
✔ Alt i hårde hvidevarer 
✔ Køkken/alrum i åben forbindelse til stuen
✔ Rummeligt soveværelse samt ekstra værelse begge med indbygget skabe
✔ Afskærmet terrasse 
✔ Gårdmiljø foran boligen
✔ Op til 2 husdyr tilladt
✔ Lavt energiforbrug
✔ Eget skur
✔ Gode udemiljøer på begge sider af boligen
✔ Legeplads

Rækkehuset er rummeligt med 84 m² boligareal og egen have med tilhørende belagt terrasse. Boligen består af et godt soveværelse, der er indrettet med skabsplads og vindue, samt et stort ekstra værelse også med skab. 
Det åbne og rummelige køkken-alrum/stue på 37 m² giver fine indretnings muligheder. Dertil et dejligt badeværelse og entré med vaskesøjle og skabsplads.

OBS: Billederne på denne side er vejledende og kan være fra en anden boligtype.

FORBRUG:
Forbruget afregnes direkte til forsyningsværkerne. Varmekilde fjernvarme.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/84m2-3-vaer-id-5350156
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Brassøvej,8240,56.203659,10.233116,8.225 kr.,200 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere. De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter. Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven. Fra Ejendommen er der kun 15 minutter på cykel til Trøjborg og Aarhus Universitet. Der er ca. 500 meter til nærmeste letbanestop, og på blot 10 minutter befinder man sig i centrum af Aarhus. Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen. Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.
OBS; alle billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5360842
"Tønnesgade, 7100 Vejle  - 2. sal",Vejle,Tønnesgade,7100,55.711351,9.534751,3.350 kr.,400 kr.,17 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hermed udbydes den perfekte lille lejlighed for pendleren eller den modne enlige, som måske søger en midlertidig men yderst central bopæl. 

Her er tale om en et-værelses lejlighed på 17 kvm med eget køkken. I køkkenet har man komfur samt lille køle/fryseskab.

Lejligheden er beliggende på 2. sal i en ugenert baggård lige ud til Vejle Midtpunkt og gågaden. 

Der er to 1-værelses lejligheder i opgangen og beboerne i de to lejemål deles om et fælles badeværelse/toilet, som forefindes i opgangens stueplan. De to lejere har i fællesskab ansvaret for renholdelse af badeværelset.

Der forefindes ligeledes vaskefaciliteter (vaskemaskine og tørretumbler med møntindkast) på badeværelset.

I gården er der et skurrum til opbevaring samt overdækket skur til cykelparkering.
Lejemålet overtages nymalet.

Rygning er ikke tilladt. Husdyr er ikke tilladt.

Ejendommen har ikke private parkeringspladser, hvorfor der med fordel kan erhverves et parkeringsbevis hos Vejle kommune, som giver ret til parkering på flere offentlige p-pladser i området. P-beviset koster ca. 40kr/mdr.

Aconto varme kr. 400
Fast elbidrag kr. 200
Fast vandbidrag kr. 200",https://www.boligportal.dk/lejligheder/vejle/17m2-1-vaer-id-5372980
"Solparken, 5771 Stenstrup, Kirkeby",Stenstrup,Solparken,5771,55.112075,10.52785,8.825 kr.,N/A,98 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger på Solparken/Åkirkevej i Kirkeby. De 10 boliger i Kirkeby er opført som 1-plans rækkehuse.

Dette 4 værelses lejemål er indrettet med entré, hvorfra der er adgang til badeværelset samt til det ene værelse. Stuen ligger i åben forbindelse med køkkenet, og fra stuen er der adgang til de 2 andre værelser. Der er indbyggede skabe i alle værelserne.

Egen have med flisebelagt terrasse. Redskabsskur samt carport.

Området:

Solparken og Åkirkevej ligger i Kirkeby. Kirkeby er en lille hyggelig by på det sydlige Fyn med ca . 600 indbyggere, som næsten hænger sammen med Stenstrup. Boligerne på Solparken/ Åkirkevej ligger i udkanten af byen i et meget stille og roligt villakvarter - lige ved kirken og ikke langt fra motorvejen, hvorfra man let kan komme til Svendborg eller Odense. Kirkeby børnehave samt skole er ligeledes i nærheden af Solparken og Åkirkevej.",https://www.boligportal.dk/r%C3%A6kkehuse/stenstrup/98m2-4-vaer-id-5333780
"Grejsåvænget, 7100 Vejle  - Stuen",Vejle,Grejsåvænget,7100,55.717981,9.534893,10.400 kr.,650 kr.,93 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Ejendommen
Eftertragtet boligkompleks bestående af 6 punkthuse, 3 længehuse og 1 byhus opført i hhv. 2 og 3 etager. Ejendommen er opført i 1992 og består af i alt 84 dejlige lejligheder fordelt i de forskellige huse. Bebyggelsen har smukke lyse facader med mørke murstensbånd og rødt tegltag. De spidse tage giver bebyggelsen et intimt og hyggeligt udseende, der passer godt til det omkringliggende område. 
 
Lejligheden
Lejligheden er på 93 m2 og fordeler sig over et dejligt moderniseret og istandsat køkken, som forlænges af stue med skønt lysindfald, samt 3 gode værelser. Derudover et dejligt badeværelse, som er lyst og fuld af muligheder, for at skabe hygge og velvære. Derudover har lejligheden alt i hårde hvidevarer. Til lejemålet tilhører terrasse.  
 
Området
Grejsåparken er perfekt placeret, det ligger ikke langt fra de hyggelige gågader og Vejle centrum. Derudover ligger ejendommen tæt ved grønne, smukke områder med Grejsåen løbende langs bebyggelsen. 
 
Andre vilkår
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. 
OBS. Husdyrhold er ikke tilladt. 
OBS. Billederne er fra sammenligneligt lejemål, før modernisering er fundet sted!",https://www.boligportal.dk/lejligheder/vejle/93m2-4-vaer-id-5272165
"Boulevarden, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Boulevarden,9000,57.043996,9.918618,7.995 kr.,1.000 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3-værelses lejlighed med en central beliggenhed!
– 81 kvadratmeter. fyldt med charme og lækkert lysindfald.

Generelt:
Denne lejlighed er under ombygning. Her vil der blive opsat nyt, lækkert køkken, nyt badeværelse, nye gulve mv.
OBS. Billederne er fra den aktuelle situation og vil løbende blive ændret i takt med, at boligen bliver mere og mere færdig.
Kontakt os endelig ved eventuelle spørgsmål eller en fremvisning.

Indretning:
Boligen vil blive indrettet med helt nyt, stort køkken med opvaskemaskine, et nyt og moderne badeværelse med en god bruniche, en stor og lys stue, samt to store værelser.",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-4262511
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Pollenvænget,8381,56.185617,10.127979,6.200 kr.,600 kr.,48 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Blomsterhaven!

Beliggende på den tidligere GASA grund, der i sagens natur er døbt Blomsterhaven.

Her er du kun et kvarter fra Aarhus C, om det så er bus, cykel eller bil, du vælger som transportmiddel. Du får ligeledes fri parkering lige foran ejendommen!
Derudover byder boligen på en god planløsning med alt i hårde hvidevarer og et anvendeligt depotrum i ejendommens kælder.

Den flotte bebyggelse tegnet af Arkitema Architects passer med sine venlige etagespring og flotte teglstensfacader perfekt ind i områdets hyggelige landsbymiljø. Gårdrummet giver et fint sammenhæng i bebyggelsen og en fornemmelse af intimitet og nærhed, hvor der er plads til alle.
Området er særdeles attraktivt for både unge og studerende, ældre og børnefamilier, der søger en beliggenhed tæt på folkeskole, indkøb, offentlig transport og med kort afstand til midtbyen.

Kontakt os allerede i dag for en fremvisning!

Det er tilladt at have ét husdyr pr. lejlighed. Hunde må maks. veje 15 kg. som fuldvoksen og der skal søges tilladelse hertil.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5345778
"Østergårdsvej, 2690 Karlslunde",Karlslunde,Østergårdsvej,2690,55.571856,12.227872,6.000 kr.,0 kr.,30 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Double room in a house with private parking and garden, close to super market, motorway as well as train station.  You will share and have acces to the kitchen, laundry room and bathroom.",https://www.boligportal.dk/v%C3%A6relser/karlslunde/30m2-1-vaer-id-5247643
"Kromarken, 7730 Hanstholm  - Stuen",Hanstholm,Kromarken,7730,57.112766,8.609349,2.949 kr.,509 kr.,42 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighederne og rækkehusene på Kromarken er meget forskellige og der findes 1, 2, 3 og 4 værelses boliger i størrelsen 32 - 105 m2. En del boliger på Kromarken har egen terrasse og en lille have. Boligerne er placeret tæt på indkøb, skole og sportshal, og der er gode udenoms arealer til børn.

Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hanstholm/42m2-1-vaer-id-5326119
