Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Siøvej, 7400 Herning  - Stuen",Herning,Siøvej,7400,56.136025,8.984021,8.500 kr.,900 kr.,98 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Klassisk 4 værelses nyistandsat ejerlejlighed med afhøvlede gulve og højt til loft med original stuk og hvide fyldningsdøre, indeholdende 2 stuer en suite, stort soveværelse med skabe, ekstra værelse/kontor foruden nyt lækkert køkken med hvide elementer, granitbordplade og integrerede hvidevarer, nyt toilet/bad med travertin og gulvvarme samt entre. Med til lejligheden hører eget stort kælderrum samt egen vaskemaskine og tørretumbler. Lejligheden befinder sig i en ejendom med ialt 3 ejerlejligheder. Lejligheden såvel som hele ejendommen fremstår nyistandsat med tilhørende nyetableret have hvortil der er direkte udgang fra lejligheden.
Alle lejemål er med trægulve og fremstår særdeles allergivenlig. Fri parkering.",https://www.boligportal.dk/lejligheder/herning/98m2-4-vaer-id-5378439
"Tolderlundsvej, 5000 Odense, Odense C  - 2. sal",Odense,Tolderlundsvej,5000,55.40671,10.387308,8.700 kr.,1.100 kr.,122 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig 5 værelses 2. sals lejlighed ledig straks.
Tæt på banegård/rutebilstation. 
Ikke specielt velegnet til bofællesskab (man skal gå gennem et værelse for at komme ind i det næste).
Gerne børnefamilie, da der er 2 børn i stueetagen.
A/C varme 700, a/c vand 400.
Dep.: 3 mdrs. depositum og 2 mdrs. forudbetalt leje (sidste kan afdrages over 2 mdr.).
Fælles have.
Mail antal personer, alder, beskæftigelse og telefonnummer, så tager vi kontakt mhp en fremvisning.
Billeder af lejligheden følger.
23-05-30",https://www.boligportal.dk/lejligheder/odense/122m2-5-vaer-id-5362166
"Rustkammervej, 4180 Sorø",Sorø,Rustkammervej,4180,55.45362,11.556046,11.000 kr.,250 kr.,112 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Nyere rækkehus beliggende i Rustkammergården i Sorø.
Rækkehuset er etableret i de gamle udbygninger efter, at have gennemgået en gennemgribende renovering hvor kun ydermurene er genbrugt.
 Huset er på 111 m2 fordelt på to etager med privat terrasse, adgang til fælles have med flere ældre frugttræer samt parkering mv. 
Huset indeholder i stueplan: Entre, gæstetoilet, rummelig stue i åben forbindelse til køkken som leveres fuldt udstyret med integreret køle/fryseskab, keramiske kogeplader, integreret opvaskemaskine samt emhætte. Der er fra stue en flot udsigt over haven samt direkte udgang til flisebelagt terrasse med videre adgang til haven.
På husets første sal forefindes fordelingsgang til lækkert badeværelse med bruseniche (her er tilslutning til vaskemaskine / tørretumbler), samt soveværelser. 
På ejendommens fællesarealer er der parkering til husenes lejere samt gæsteparkering. 
Rækkehusene opvarmes med fjernvarme, og er ligeledes lavet med genveksanlæg. 
Der er indlagt fibernet på ejendommen.
Kontakt os for yderligere information samt fremvisning af boligerne.",https://www.boligportal.dk/r%C3%A6kkehuse/sor%C3%B8/112m2-4-vaer-id-5330372
"Emma Gads Gade, 8220 Aarhus, Brabrand  - 3. sal",Aarhus,Emma Gads Gade,8220,56.156393,10.141507,8.995 kr.,800 kr.,92 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Nu kan vi tilbyde denne flotte 4-værelses lejlighed. Perfekt som delelejlighed for 3 venner - her får I virkelig noget for pengene!

Ejendommen, som hedder Pionérhusene ligger i Brabrand og grænser op til Åbyhøj.

Lejligheden indeholder:

- Rummelig entré,

- Flot badeværelse i nordisk stil med vaskemaskine og tørretumbler.

- Flot køkken fra HTH med alt i hårde hvidevarer inklusiv integreret opvaskemaskine, i åben forbindelse med stuen.

- 3 gode værelser med skabe indsat.

Der er fælles parkering til lejlighederne.

På få minutter kommer du på cykel til Åbyhøjs handelsgade og der er ca. 5 km. til universitetet.
Ønsker du lidt grønne omgivelser, ligger den nye bypark lige om hjørnet.

Billederne er fra en anden lejlighed, men materialevalg er de samme.

Vi udlejer IKKE til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/92m2-4-vaer-id-5372687
"Østre Havnegade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Østre Havnegade,9000,57.047749,9.937506,5.800 kr.,619 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Havnehusene byder på 72 lejeboliger med en perfekt placering i centrum af den nye spirende bydel, Østre Havn, der ligger lige ud til fjorden og samtidig tæt på byen og det pulserende liv.

Størstedelen af lejlighederne er 3-værelses, men du kan også vælge en af de lidt mindre med to værelser.

Alle lejligheder er lyse og imødekommende og indrettet i nordisk stil med hvide vægge, hvide lofter og flotte parkettrægulve, så du nemt kan sætte dit eget personlige præg med farver, møbler og design.

De største lejligheder har deres egne altaner, hvor du kan nyde udsigten over fjorden, mens de mindre lejligheder giver mulighed for at indrette en hyggelig udekrog på de solrige altangange, der fører ind til lejlighederne.

Med deres størrelse og placering er lejlighederne i Havnehusene den ideelle base for unge – både studerende og nyuddannede – eller par, der drømmer om deres eget sted tæt på både vand og byliv.

OBS: Billeder kan variere.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-4463015
"havepladsvej , 7000 Fredericia  - 2. sal",Fredericia,havepladsvej ,7000,55.577352,9.765446,5.200 kr.,930 kr.,72 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"✔ Parkering
✔ Stor fælles have
✔ Cykelkælder
✔ Tæt på skole og indkøb
✔ Stor lys stue

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 72 kvm er indrettet med en entré med masser af skabsplads, rummelig lys stue, ét fine værelser, et rummeligt køkken, badeværelse og soveværelse . Til lejligheden er der en lille have. Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Havepladsvej er du få skridt fra indkøbsmuligheder, skole og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/72m2-3-vaer-id-4920024
"Søvej, 8800 Viborg  - Stuen",Viborg,Søvej,8800,56.451864,9.416091,6.409 kr.,1.236 kr.,98 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lige ved den skønne grønne park Borgvold ligger denne afdeling. Med kort afstand til byens gågade miljø og en kort afstand til Viborg søerne.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/98m2-2-vaer-id-4697417
"Irmavej, 2610 København, Rødovre  - 4. sal",København,Irmavej,2610,55.6768,12.436449,13.800 kr.,1.200 kr.,105 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen. 
 
Lejlighederne
Boligerne i Espresso Park er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig. 
 
Området
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter. 
 
Bemærk at billederne er fra en tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-2-vaer-id-4576435
"Drewsensvej, 8600 Silkeborg  - 2. sal",Silkeborg,Drewsensvej,8600,56.164758,9.548885,4.900 kr.,800 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God og regulær 2-vær lejlighed midt i byen.
Tæt på indkøb og offentlig transportmiddel 
Det er ikke tilladt at holde husdyr i ejendommen",https://www.boligportal.dk/lejligheder/silkeborg/60m2-2-vaer-id-4223216
"Drejensvej , 6000 Kolding, Nr Bjert",Kolding,Drejensvej ,6000,55.513124,9.534203,10.850 kr.,0 kr.,124 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Moderne dobbelthus til leje, 

I stueetagen får du en stor stue med nyt køkken, og et badeværelse. I køkkenet findes en opvaskemaskine og og køleskab/fryser, samt komfur og kogeplader. På badeværelset er et toilet, håndvask og plads til at få installeret sin tørretumbler og vaskemaskine. 

På 1. sal har du adgang til 3 værelser, hvor ét af dem har et walk-in-closet og fransk altan ud til den private baghave. Alle værelserne har skabe installeret. 

Derudover, finder du på 1. sal, et badeværelse med toilet, håndvask og en større bruseniche. 
  
Udenfor finder du en privat baghave og foran huset, eget skur og parkeringsplads. 

Hele boligen er 124 kvm. 

Kontakt mig for at arrangere en fremvisning",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/124m2-4-vaer-id-5342683
"Niels Ebbesens Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Niels Ebbesens Gade,9000,57.046261,9.924586,7.536 kr.,700 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nu har du muligheden for at flytte ind i en flot og lys 3-værelses lejlighed i Aalborgs historiske bymidte!
Indflytning snarest muligt.

Du er tæt på det hele, men alligevel på en rolig tilbagetrukket placering lige ved Vor Frue Kirke. 

Du bor tæt på Salling, Føtex, Netto, Friis Shopping center, Musikkens Hus, Nordkraft og ikke mindst gågaden. Adgang til offentlig transport.

Lejligheden består af entré, tre lyse værelser, samt køkken og badeværelse. Den er meget velholdt og med flot køkken og nyt bad/toilet. 

Der er fantastisk lysindfald, da der er lavt historisk byggeri og grønne bymiljøer på begge sider. Derfor kan du nyde solen båden formiddag og eftermiddag.

Udenfor finder du en skøn, privat arkitekttegnet gårdhave med masser af opholdsmuligheder. Her kan du fx nyde en grillet aftensmad.

Du vil blive en del af en veldrevet ejendom, hvor beboerne er både ejere, lejere, midaldrende og seniorer, børnefamilier og unge - alle med respekt for hinanden.

Til lejligheden hører et praktisk kælderrum til ekstra opbevaring, og der er tilknyttet et festlokale til ejerforeningen. Der er fælles vaskeri i kælderen.

Det siger tidligere lejer: 
""Jeg synes at udlejer har været utroligt hjælpsom og hurtig til at svare på eventuelle problemer eller spørgsmål til lejemålet. Det har været rart som lejer ikke at skulle frygte en masse problemer i forhold til syn ved udflytning. Jeg har haft en rigtig god oplevelse."" Johanne 2021

""Lars agerer meget professionelt og er skarp i sin kommunikation med lejer. Derudover er han altid klar på at hjælpe og hurtig til at svare. Vi havde en rigtig god oplevelse som lejere hos Lars og ser det som en fordel at han er privat udlejer."" Nehruja og Cecilia - Nuværende lejere",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5102013
"Oslovej, 8600 Silkeborg  - 2. sal",Silkeborg,Oslovej,8600,56.184855,9.596423,10.800 kr.,0 kr.,112 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"INGEN INDSKUD

**** Skriv til os og aftale tid for en fremvisning ****

LAVT VARMEFORBRUG. ANSLÅET VARME PR. ÅR AFHÆNGIG AF STØRRELSE PÅ LEJLIGHEDEN MELLEM KR. 5.000,- OG KR. 7.000,-

Her opføres 12 nye lejligheder. De ledige lejligheder er alle 4-værelses på 112 eller 119 m2. Der er eget depotrum i underetagen samt altan til alle lejligheder.

Lejlighederne er klar til indflytning.

Det er muligt at tilleje garage til lejlighederne til en månedlig pris på kr. 800,-.

Forbrug kommer udover lejen og afregnes særskilt.

Nogle af lejlighederne bliver med skøn udsigt.

I området bliver et grønt areal med legeplads, gæsteparkering samt affaldsstation. 

Kontakt os allerede i dag for at høre nærmere........",https://www.boligportal.dk/lejligheder/silkeborg/112m2-4-vaer-id-5285951
"Bildtsvej, 6950 Ringkøbing  - 1. sal",Ringkøbing,Bildtsvej,6950,56.088325,8.252067,4.500 kr.,0 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed beliggende centralt i Ringkøbing. Er du til hygge og retro, er det måske dig, der skal bo i denne lille, fine lejlighed.
Køle-fryseskab, emhætte og toilet er kun et år gammelt.
Fortæl lidt om dig selv, og hvorfor du er interesseret, så vender jeg tilbage til dig.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/55m2-2-vaer-id-5160259
"Præstestræde, 4700 Næstved  - 2. sal",Næstved,Præstestræde,4700,55.228992,11.752772,4.800 kr.,720 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,Centralt beliggende lejlighed på 2. sal. Stor stue og soveværelse. Mindre køkken og badeværelse. Mulighed for fibernet. Ikke ryger. Ingen husdyr,https://www.boligportal.dk/lejligheder/n%C3%A6stved/60m2-2-vaer-id-5315390
"Jelshøjvej, 6600 Vejen",Vejen,Jelshøjvej,6600,55.464587,9.069464,8.000 kr.,1.200 kr.,300 m²,9,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Placeret tæt på skole, indkøb, og stadig lang fra en vej. Omringet at skov/hegn, som gør ejendommen indelukket og privat. Meget hyggelig og idyllisk have med driv hus",https://www.boligportal.dk/huse/vejen/300m2-9-vaer-id-5376756
"Lindehaven, 2630 København, Taastrup",København,Lindehaven,2630,55.642754,12.289315,13.500 kr.,1.100 kr.,103 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Dejlig nyopført 3-vær. Lejlighed centralt i Taastrup!

Moderne 3-værelses lejlighed i stuen på 103 m2 beliggende centralt i Taastrup.
•	Moderne badeværelse
•	Depotrum
•	Køkken med alt i hårde hvidevarer i åben forbindelse til stue
•	To rummelige værelser
•	Tilhørende have og adgang til p-plads
•	Adgang til fælles have
•	Du tilmeldes el direkte ved forsyningsselskabet
•	Mulighed for indskudsfri leje

Med en beliggenhed tæt på City2, er dagligvare og shopping er alt indenfor gåafstand herfra. Så hvis du er interesseret i at bo centralt i Taastrup, så er det nu du skal slå til!

Kontakt os på telefon eller skriv til os!",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-3-vaer-id-5314208
"Tøjhushavevej, 8900 Randers, Randers C  - 1. sal",Randers,Tøjhushavevej,8900,56.462973,10.044339,7.878 kr.,740 kr.,104 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til tøjhushavekvarteret i Randers.

Her tilbyder vi lige nu attraktive boliger, nogle med nedsat husleje det første år, samt gratis hårde hvidevare-pakke.

Vær opmærksom på, at nedsat husleje og hårde hvidevare-pakke ikke gælder alle lejemål.

Alle lejlighederne er selvfølgelig nymalede og helt indflytningsklare.
Fælles er en meget central placering i Randers, med både byliv og grønne områder som naboer.
I køkkenet er der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri.

Der er altaner i alle lejemål og elevator i opgangen.

Lejlighederne er meget egnede til delelejligheder for evt. I køkkenet er der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri.

Ejendommen har fællesaltaner i forbindelse med trappeopgangen som kan benyttes af husets beboere.
Ejendommen er opført i 2001 og er i 4 etager med udnyttet tagetage. Byggeriet er udført på basis af det koncept for etagehuse af træ, som kaldes ""casa nova"". Byggesystemet består af lette elementer med bærende konstruktioner af træ.

I køkkenet er der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri.

Der er altaner i alle lejemål og elevator i opgangen.

Lejlighederne er meget egnede til delelejligheder for evt. I de 2-værelseslejligheder er der komfur og emhætte samt gjort klar til installation af opvaskemaskine.

I de 1-værelseslejligheder er der bordkomfur med 2 kogeplader.

Der er fransk altan i alle boliger og fællesvaskeri i ejendommen.

Fælles for alle afdelingens adresser er fine tilhørende fællesarealer samt pulterrum til boligerne.
Forbruget afregnes årligt.

Forbrug af elektricitet afregnes direkte til elforsyningen.

Fællesantenne afregnes direkte til leverandøren

Tøjhushavekvarteret
Tøjhushavekvarteret ligger centralt i direkte forbindelse med lystbådehavnen og med kun ca. 5 min. Gang til Randers centrum og tæt på danmarks ældste offentlige parkanlæg, ""tøjhushaven"", som er fra 1800-tallet.

Børneinstitutioner, skoler og indkøbsmuligheder ligger i gåafstand fra afdelingen. Kvarteret har gennemgået et omfattende kvarterløft, og er nu kendt for at være Randers boheme-kvarter, med moderne og renoverede boliger.",https://www.boligportal.dk/lejligheder/randers/104m2-3-vaer-id-4900634
"Doktorvænget, 7500 Holstebro  - 1. sal",Holstebro,Doktorvænget,7500,56.372147,8.613283,6.900 kr.,0 kr.,88 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,"3 værelset lejlighed i Doktorvænget på 88m2 samt lille altan, depotrum i kælder på 8m2 udlejes med overtagelse nu. Pris pr. mdr. 6800,- ex. forbrug 


Indretning. Rummelig entré med god plads til overtøj. Særskilt køkken. Badeværelse. Stort rummeligt soveværelse med indbyggede skabe til loft. Kontor/værelse med enkelt skab til loft. Ekstra værelse. Hyggelig stue med god plads til både spisebord og hyggekrog. Udsigt fra altan til grønne områder med hyggelig gril plads. 

I tilknytning til lejligheden er der et stort vaskehus med alle vaskefaciliteter. I fællesområdet er der 2 hyggelige grillpladser samt bord og bænke flere steder. De grønne områder er til fri afbenyttelse. 

Lejligheden er beliggende tæt på bymidten, indkøb i form af bl.a. Netto og Spar - det meste indenfor cykelafstand. Tæt på uddannelsesinstitutioner med eksempelvis VIA lige overfor. Her kan du bo centralt i et godt og hyggeligt område. Lejligheden kan også bruges som dele studie bolig.

Vicevært sørger for vedligeholdelse af udendørsarealer sommer og vinter.

Husleje er inkl. ejendomsskat, fællesudgifter til grundejerforeningen, renovation trappevask mm.

Husdyr er ikke tilladt jf. Doktorvængets vedtægter.

 Husleje er excl. forbrug som betales direkte til forsyningen (vand, varme, el)",https://www.boligportal.dk/lejligheder/holstebro/88m2-4-vaer-id-5373279
"Vognmarken, 3200 Helsinge  - 2. sal",Helsinge,Vognmarken,3200,56.017037,12.20116,9.950 kr.,500 kr.,71 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til vores nyere lækre lejemål på Vognmarken i Helsinge!
Lejemålet indeholder: dejligt lyst køkken/alrum i åben forbindelse med stuen, 2 værelser, dejligt brusebadeværelse samt entre. På brusebadeværelset er der gjort klar til at installere vaskesøjle. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altaner samt kælderrum til hvert lejemål. Der findes elevator i hver bygning og parkering er gratis. Det er også muligt at opnå tilladelse til at holde hund eller kat. Der er også fælles cykelskur og et lille fælles græsareal, som man frit kan benytte. 
Miljøet omkring ejendommen er roligt og hyggeligt, da det ligger lidt væk fra centrum, men stadig kun 5 minutter på cykel fra byen. Der er et stort Kvickly-supermarked inden for 5 minutters gang, og ejendommen ligger også tæt på Høbjerghegn, som er et skovområde i Helsinge, med både en hundeskov og en legeplads. Hvad angår offentlig transport ligger Helsinge st. blot 4 minutter derfra i bil og derudover ligger der et busstoppested næsten klods op af ejendommen.

Vær venligst opmærksom på, at billederne ikke er fra dette lejemål, men blot er retningsgivende for valg af materialer og farver",https://www.boligportal.dk/lejligheder/helsinge/71m2-3-vaer-id-5373012
"Kirkevej, 9492 Blokhus, Hune  - 1. sal",Blokhus,Kirkevej,9492,57.248752,9.615992,7.441 kr.,505 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,N/A,"Seniorboliger tæt på hav og strand. 12 nye boliger på kirkevej i hune reserveret til beboere på 55 år eller der over. Alle boliger er store, rummelige og ligger smukt placeret på et hjørne midt i hune, tæt på indkøbsmuligheder og grønne områder. Afdelingen har 6 stk. Handicapvenlige boliger som ligger i stueetagen. Boligerne på 1. Sal har adgang via trappe med forbindelse til altanadgang. Der er indgang fra kirkevej. Der er gode parkeringsmuligheder for beboere og gæster nord for afdelingen. Alle boliger har eget depotrum. Fælles for alle boliger er, at de har et stort åbent køkkenalrum og stue, entre med skabsplads, to værelser og badeværelse. Boligerne i stueetagen har udgang til lille have. 1. Sals boligerne har en rummelig altan.",https://www.boligportal.dk/lejligheder/blokhus/84m2-3-vaer-id-5378586
"Markedsgade, 9800 Hjørring  - Stuen",Hjørring,Markedsgade,9800,57.456691,9.993946,6.820 kr.,950 kr.,71 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheden byder på 71 veludnyttede kvadratmeter.

Lejligheden har en god beliggenhed i kort afstand fra shopping centret Metropol og gågaden.

Lejligheden har køkken/alrum og stue i ét, et værelse og et badeværelse. Lejligheden indeholder alle hårde hvidevarer (vaskemaskine, tørretumbler, emhætte, opvaskemaskine, induktionskomfur, ovn og køle-/ fryseskab).

I kælderen er der cykelparkering og depotrum til lejligheden.

Til ejendommen hører der et fælles grønt område, hvor der er borde og bænke, legeplads til børn samt stor p-plads areal.

Bemærk at billeder og plantegning er fra et lignende lejemål og afvigelser kan derfor forekomme.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/71m2-2-vaer-id-5363158
"Pinnebergsgade, 7000 Fredericia  - 2. sal",Fredericia,Pinnebergsgade,7000,55.560653,9.761168,8.825 kr.,930 kr.,87 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Carolinelundens er et svanemærket byggeri og rummer lejligheder med mange forskellige størrelser (45-125 m2). Alle lejligheder har egen terrasse eller altan med en skøn udsigt over det omkringliggende kanalliv eller den store, centrale fælleshave med træer, blomsterbede og hyggelige opholdszoner.
(Plantegningen viser lejligheden indretning, billederne er fra samme type lejlighed)

Tilladt at holde 1 hund eller kat i lejligheden.",https://www.boligportal.dk/lejligheder/fredericia/87m2-3-vaer-id-5360774
"Skolevænget, 6200 Aabenraa  - 1. sal",Aabenraa,Skolevænget,6200,55.043858,9.411082,6.905 kr.,727 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skolevænget og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6905 kr. og indskud beløber sig til 19935 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/92m2-3-vaer-id-5258297
"Peder Nielsens Gade, 9700 Brønderslev  - 3. sal",Brønderslev,Peder Nielsens Gade,9700,57.270752,9.943922,9.038 kr.,1.470 kr.,105 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 105 m2 og er klar til overtagelse. Månedlig husleje er 9038 kr. og indskud beløber sig til i alt 42420 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/105m2-3-vaer-id-5199493
"Harald Selmers Vej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Harald Selmers Vej,8240,56.18414,10.230069,11.950 kr.,950 kr.,92 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Skovhusene Nord er beliggende i det område af Bindesbøll Byen, der kaldes Skovkvarteret. Ejendommen ligger få minutters gang fra letbanen, så du hurtigt kan komme ind til Aarhus centrum. Skovhusene Nord består af 116 lejligheder fordelt på 6 separate bygninger i 3-4 etager. Imellem bygningerne udføres grønne områder med græs og øst for bygning 5 og 6 udføres en mindre legeplads med bord/bænkesæt. Lejlighederne har 1-4 værelser og har forskellig indretning, så der er lejligheder til både familier, singler, studerende og ældre. Alle lejligheder har enten terrasse, altan eller tagterrasse og udvalgte lejligheder har 2 terrasser.

I Skovhusene Nord er gode materialer prioriteret højt og samtidig har der været stor fokus på optimale løsninger og gode detaljer. Gulvene er massive trægulve i 22 mm tykkelse i træsorten ask, som giver et varmt udtryk i hjemmet. Gulvene er udført gennemgående ved dørene uden dørtrin, hvilket giver en flot sammenhængende effekt i gulvet. Boligen varmes op af radiatorer med plane overflader og i badeværelset er der udført gulvvarme.

Køkkenet fra Invita har stilrene stålgreb mens overskabene er grebsfrie med et flot integreret LED lysbånd. Køkkenet indeholder alle hårde hvidevarer fra Siemens, såsom induktionskogeplade, ovn samt integreret opvaskemaskine og integreret køle-/fryseskab. Det betyder, at både køle-/fryseskab og opvaskemaskine er gemt væk bag låger, der passer til resten af køkkenet. Opvaskemaskinen har desuden et lavt støjniveau på kun 42 dB, så du ikke bliver forstyrret, når du nyder tiden med gæster eller slapper af i stuen.

Parkeringsplads kan lejes af boligselskabet.",https://www.boligportal.dk/lejligheder/aarhus/92m2-3-vaer-id-5251674
"Thomsensgade, 7800 Skive  - Stuen",Skive,Thomsensgade,7800,56.569304,9.025888,3.300 kr.,900 kr.,48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lille 2 værelses, i Thomsensgade, midtbyen. med vaskemaskine og gårdhave",https://www.boligportal.dk/lejligheder/skive/48m2-2-vaer-id-5375229
