Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Møllevej, 7830 Vinderup  - 1. sal",Vinderup,Møllevej,7830,56.483487,8.77738,4.500 kr.,0 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ny istandsat 90 m/2 3 værelset lejlighed på 1 sal udlejes. 
Med 2 store kælder rum med mulighed fir vaskemaskine.
Rigtig fin lejlighed med udsigt ud mod fjorden.
Kan indflyttes omgående.",https://www.boligportal.dk/lejligheder/vinderup/90m2-3-vaer-id-5373546
"Hørup Bygade, 6470 Sydals  - 1. sal",Sydals,Hørup Bygade,6470,54.913658,9.899799,6.750 kr.,0 kr.,108 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Helt ny istandsat børnevenlig 4 værelses  lejlighed midt i Høruphav. Tæt ved både skov vand og strand.

Lejligheden har ud over en stue 3 fine lyse værelser samt nyt køkken og bad. Alt inventar er fra HTH. Der er i samtalekøkkenet ligeledes mulighed for tilslutning af opvaskemaskine.

Der er i badeværelset indbygget vaskesøjle med mulighed for installering af både tørretumbler og vaskemaskine. I badeværelset er der gulvvarme.

Lejligheden fremstår lys og er godt indrettet.

Bag ejendommen er der et stort fælles grønt legeområde mm..

Alt forbrug vedr. lejemålet afregnes direkte efter særkilte egne målere. Dvs. vand, el og FJERNVARME afregnes direkte til forbrugssted. Billig i varme forbrug grundet god isoleringsstand eftersom ejendommen er helt ny renoveret.

Der er ligeledes ""egen "" terrasse.

Beliggende tæt ved både skolen , vandet, indkøbsmuligheder og skov m.m. Der er ved ejendommen ligeledes gode parkeringsforhold ligesom der er eget depotrum/ cykelskur og egen carport til evt bil tilhørende lejligheden. 

En lejlighed der skal ses og den hyggelige stemning opleves.

Ingen husdyr.

Se ligeledes plantegninger på hjemmesiden.

Husk at oplyse tlf nummer ved henvendelse !!",https://www.boligportal.dk/lejligheder/sydals/108m2-4-vaer-id-4024602
"Golfparken, 5750 Ringe  - 1. sal",Ringe,Golfparken,5750,55.23587,10.454357,8.216 kr.,750 kr.,101 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Find dit nye hjem midt i den smukke natur. 

Nu udlejes en fantastisk dejlig lejlighed i det naturskønne område ved Golfbanerne ved Ringe. 

Lejlighederne i Golfparken ved Ringe er arkitektegnede og indeholder alt i moderne faciliteter og med god energimærkning. 

Boligerne er optimalt placeret for de som elsker naturen med store grønne områder og søen ved Ringe i gå afstand.  Der er desuden cykelafstand ind til selve Ringe by, med indkøb, skoler og institutioner. 

Værd at vide om boligen:

- 2 gode soveværelser.
- Stort køkkenalrum og stue. 
- Flotte lyse gulve i hele boligen. 
- Kvalitetskøkken med gode hårde hvidevarer monteret, opvaskemaskine mm.
- Akustik venlig lofter monteret. 
- Flot kvalitetsbadeværelse med vaskemaskine og tørretumbler monteret.
- Privat altan med god udsigt til hele området. 
- Privat stor parkeringsplads. 
- Mulighed for tv og internet lagt ind. 
- Vicevært passer ejendommen fast. 
- Professionel administration, der træffes alle ugens hverdage.  

Lejer tilmeldes direkte til forsyningsselskabet på el. 
Aconto vand og varme afregnes med udlejer.",https://www.boligportal.dk/lejligheder/ringe/101m2-3-vaer-id-5220735
"Falstersgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Falstersgade,9000,57.042086,9.945634,3.100 kr.,0 kr.,21 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse i 2-værelses lejlighed m/fælles bad, gang og køkken.
Ca 21 m2. Lyst, nyistandsat m/afhøvlede gulve, nye lofter, nye døre m.m.
Nyt badeværelse, køkken m/opvaske- og vaskemaskine.
Stofa-TV og mulighed for trådløst internet.
Beliggende i lækkert område nær park, universitet og indkøb.
Lejligheden ligger i Falstergade.

Det andet værelse er udlejet til en pige.

3100,- pr. mdr incl. forbrug
9300,- i depositum.",https://www.boligportal.dk/v%C3%A6relser/aalborg/21m2-1-vaer-id-509654
"Marselisborg Alle, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Marselisborg Alle,8000,56.145764,10.205523,5.878 kr.,600 kr.,50 m²,2,4.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Med bedste beliggenhed på Frederiksbjerg udlejes to meget store sammenhængende værelser (det ene er hele tagetagen af lejl.) med udgang til egen stor altan samt formidabel udsigt over Skanseparken og Århus bugt.

Køkkenet og badeværelset er pænt men af ældre dato. Det deles med lejlighedens øvrige beboere. 

I kælderen forefindes frit vaskeri som er inkl. i lejen! Endvidere cykelparkering. Der er ligeledes adgang til gårdhave.   

indflytning efter aftale. Værelserne kan ikke deles. Der udlejes til pige/kvinde. Minimum 23år",https://www.boligportal.dk/v%C3%A6relser/aarhus/50m2-2-vaer-id-3079938
"Gammel Jernbanevej, 2500 København, Valby  - 2. sal",København,Gammel Jernbanevej,2500,55.664234,12.518559,7.950 kr.,500 kr.,32 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en lille hyggelig 1-værelses på i alt 32 kvadratmeter. Lejligheden fremstår rigtig fin og har et godt lysindfald fra det store vinduesparti. Boligen har et lille køkken med et køle/fryseskab, to kogeplader og en emhætte. Badeværelset er lyst og nydeligt med pæne hvide og cremefarvede klinker.

Til ejendommen er der et fælles opholdsrum samt en fælles tagterrasse man med fordel kan benytte sig af. Derudover er der fælles vaskerum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5372035
"Blomsterlunden, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Blomsterlunden,8381,56.188072,10.128034,9.495 kr.,0 kr.,73 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"1 SAL MED SKØN ALTAN..

INDFLYTNINGSPRIS PÅ KUN 1 MDR. DEPOSTIUM. 

HUSDYR TILLADT
FRI PARKERING
GRØNNE OMGIVELSER, TÆT PÅ AARHUS C.

Indbydende treværelses lejlighed, hvor små familier, par og studerende vil kunne se potentialet i den moderne bolig med flot lysindfald og en optimale planløsning:
-Dejlig stort køkken
-Stue med udgang til terrasse eller altan
-To storeværelser
-Dejlig stor altan
-Rummeligt badeværelse med bruseniche og   væghængt toilet
-Køkken fra Kreum i hvide moduler, med indbygget skabsplads til opbevaring

Ved indflytning medfølger alt i hårde hvidevarer, mens en ekstra lækker detalje er gulvvarmen, der er indlagt under de flotte trægulve

Søhusene tager – som navnet antyder – udgangspunkt i en smuk, lille sø og den omkringliggende natur. Byggeriet har en lang række gode faciliteter, som kommer beboerne til gode:

•	Ingen forudbetalt leje
•	Grønne fællesarealer med legeplads
•	Mulighed for at holde husdyr
•	Eget skur
•	Fjernvarme – ejendommen er energimærke A
•	Gratis parkering

Lejligheden er  tæt på supercykelstien ind mod selve Aarhus C, hvor man hurtigt når diverse uddannelsesinstitutioner og det bugnende kulturliv i Smilets By. Busstoppestedet 5 min gang  og E45 er under fem kilometer fra matriklen, så også pendlerne tilgodeses.

Velkommen til Søhusene!",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-5371178
"Vendelbogade, 9800 Hjørring  - 2. sal",Hjørring,Vendelbogade,9800,57.459568,9.989315,6.745 kr.,900 kr.,85 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyrenoveret og moderniseret lejlighed i hjertet af Hjørring!
– I denne moderne bolig, får man bl.a. alt i hårde hvidevarer.

Indretning:
Ved indtræden i boligen kommer man til entreen, hvor der er rig mulighed for ophæng af knagerække, og opbevaring af diverse overtøj og sko. I forbindelse herved, kommer man ind i det store og lækre køkken-alrum, som er lyst og ned flotte trægulve. Det nye, fine vinkelkøkken, er fra HTH og pynter i det åbne rum. Badeværelset er også nyrenoveret og med en god bruseniche – her finder man også den kombineret vaskemaskine og tørretumbler. I soveværelset er der god plads til en stor seng og masser af skabsplads.

Beliggenhed:
Her er vi landet i det centrale Hjørring – midt i gågaden! Du/I kan derfor gå til både grønne parksområder, indkøbsmuligheder, caféer, samt shopping og offentlig transport.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/85m2-2-vaer-id-4537790
"Mathiesensvej, 4220 Korsør  - 1. sal",Korsør,Mathiesensvej,4220,55.327493,11.145355,8.000 kr.,1.800 kr.,126 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super lækker lejlighed Mathiesensvej, 1 sal 
lejl. indholder gang, stort bad, 2 værelser,  stor stue og køkken med stor spiseplads.  trægulve næsten over alt. Dyr er ikke tilladt",https://www.boligportal.dk/lejligheder/kors%C3%B8r/126m2-3-vaer-id-978582
"Brænderigården, 4230 Skælskør",Skælskør,Brænderigården,4230,55.252857,11.294077,9.500 kr.,1.150 kr.,117 m²,4,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Midt i Skælskør ligger den store, gule bygning Brænderigården. Her har vi fået en flot, stor lejlighed ledig. Lejligheden er indrettet med entré, stort køkkenalrum/stue, rummeligt badeværelse og to gode soveværelser.  Har I brug for et tredje soveværelse, kan vi etablere dette inden indflytning – se plantegningen. 
I køkkenet finder I selvfølgelig alle hårde hvidevarer og badeværelset har fint plads til, at I kan opsætte vaskemaskine og tørretumbler.
Foran hoveddøren er en dejlig terrasse hvor I kan nyde mange gode stunder ☀

✔ Elevator
✔ Alle hårde hvidevarer i køkkenet (også opvaskemaskine)
✔ Terrasse
✔ Gratis parkeringsplads
✔ Eget skur i gården

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Du kommer til at bo lige midt i Skælskør. Det betyder at du kan handle ind i Netto som ligger i ejendommens stueetage, at du kan nå butikker og caféer på 2 minutter og så ligger vandet også kun gåtur på 250 m væk. En både dejlig og praktisk beliggenhed.

𝗜 𝗻æ𝗿𝗵𝗲𝗱𝗲𝗻:
🛒 Indkøb: 0 m 
🛍 Bymidte: 50 m
🌊 Lystbådehavn: 250 m

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har 20 års erfaring med udlejning og så har vi egne viceværter og egen administration med kontor i Slagelse C. Vores lejere kan få fat på os via mail, telefon, Facebook og så er du også altid velkommen til at besøge os på kontoret.
Er denne helt nye lejlighed noget for dig? Kontakt os og book en personlig fremvisning. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.

𝗕𝘂𝗱𝗴𝗲𝘁:
Husleje:              kr.   9.500,00
A conto varme: kr.       800,00
A conto vand:    kr.      350,00
I alt pr. md.:       kr.  10.650,00  
Indskud:             kr.  38.000,00",https://www.boligportal.dk/lejligheder/sk%C3%A6lsk%C3%B8r/117m2-4-vaer-id-5367198
"Laurits Hauges Vej, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Laurits Hauges Vej,9400,57.06035,9.915864,6.550 kr.,"217,50 kr.",58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer
Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.

Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.

Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.

Lejlighederne har alle enten en stor altan eller en terrasse. Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.

I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.

Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.

OBS: Billederne kan være af den prøvebolig og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5361649
"Luneborgvej, 9382 Tylstrup",Tylstrup,Luneborgvej,9382,57.196126,9.94641,5.500 kr.,500 kr.,72 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"🏡Skøn stue lejlighed i Tylstrup. 
🤩Lejligheden er stor og lys med trægulv. 
🛏Der er 2 soveværelser. 
🧑‍🍳køkkenalrum med opvaskemaskine. 
🍽🛋Der er god plads til spisebord og sofa. 
🚻Lækkert badeværelse 
🧺vaskemaskine,tørretumbler og gulvvarme. 
🅿️Privat pakering til bil. 
🚪Skur til cykler. 
🚗20 min kørelse i bil til Aalborg c.
🚌Gode bus forbindelser.
🐾Lille vovse efter aftale med udlejer
🚭Ikke ryger er at fortrække.",https://www.boligportal.dk/lejligheder/tylstrup/72m2-3-vaer-id-1140292
"Skolegade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Skolegade,6700,55.466647,8.453197,7.500 kr.,900 kr.,148 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Pr. 01.09.2023 udlejes stor 4-værelses lejlighed på 148m2 midt i centrum af Esbjerg. Lejligheden er meget oplagt som delelejlighed for op til 3 personer. 

Indeholder 3 gode værelser, 2 store sammenhængende stuer med synlige hanespær, ældre køkken og mindre brusebadeværelse. Fra køkkenet er der adgang til lille altan. 
OBS: Træværket der er gråmalet på billederne, fremstår i dag hvidmalet, så lejligheden er lys og indbydende.

Ejendommen er beliggende midt i Skolegade i Esbjerg, hvorfor noget støj fra byens  natteliv må påregnes i weekenderne, hvilket der er taget højde for i huslejen.

Husdyr ikke tilladt - ingen undtagelser!!

Husleje pr. mdr. kr. 7.500,- + 900,- a c varme.
Depositum er 3 mdr.s leje.

Overtagelse 01.09.2023.

Fremvisninger kan ske mandag-torsdag kl. 9-15, fredage kl. 9-14. 
Ingen fremvisninger i weekender og helligdage.",https://www.boligportal.dk/lejligheder/esbjerg/148m2-4-vaer-id-5081785
"Vendsysselgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Vendsysselgade,9000,57.041273,9.942778,6.495 kr.,500 kr.,60 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"NYRENOVERET LEJLIGHED I ØGADEN MED ALTAN!

Lejligheden er på stue etagen i Vendsysselsgade 3

Indretning:

– Entré med adgang til alle rum, samt spots og skabe.

– Stor og let indrettelig stue med godt lysindfald fra stort vinduesparti og med gulve fra 2020!

– Stort og lyst soveværelse med gulve fra 2020, med adgang til  sydvendt ALTAN.

– Nyere køkken med lyse skabselementer , ovn,  emhætte,  opvaskemaskine og   køle-/fryseskab, kombi vaskemaskine/ tørretumbler. Det hele er fra 2020.

– Moderne badeværelse med blandt andet gulvvarme

Lejligheden er nymalet ved indflytning.

Det er en ikke ryger lejlighed.

Husdyr er ikke tilladt

Lejligheden har overtagelse d. 1 august 2023.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5370326
"Løngang, 6400 Sønderborg  - 1. sal",Sønderborg,Løngang,6400,54.912501,9.794857,8.000 kr.,1.000 kr.,146 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Stor lys 5 vær lejlighed med virkelig central beliggenhed. Hele lejligheden er med oprindelige gulve og højt til loftet så der er masser af rum.
Lejligheden har en god indretning med entre, stort køkken hvor man sagtens kan have spisebord. 2 mindre værelse, 2 store stuer som er adskilt med franske døre hvorfra den ene af stuerne har udgang til altan. Endvidere lyst badeværelse samt fint størrelse soveværelse.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/146m2-5-vaer-id-5296992
"Klostergade, 9490 Pandrup",Pandrup,Klostergade,9490,57.221543,9.675738,4.350 kr.,225 kr.,55 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,2 værelses stuelejlighed med egen indgang og med udgang til terrasse mod syd/vest. Der er nyere varmepumpe,https://www.boligportal.dk/lejligheder/pandrup/55m2-2-vaer-id-5366542
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vesterbro,9000,57.046486,9.914089,6.495 kr.,700 kr.,86 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden indeholder en fordelingsgang til Køkken badeværelse og værelser.

Køkkenet fremstår pænt. Der er alt hvad man behøver i et køkken med kølefryseskab opvaskemaskine og masser af skabsplads. Fra køkkenet er der adgang til gården af bagtrappen. Toilet/badeværelset er med separat bruseniche med indgang fra værelse, hvor toilet har adgang fra gangen.

Fra lejlighedens stue er der udgang til altan, som vender ud mod Vesterbro.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5330850
"Otto Brandenburgs Gade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Otto Brandenburgs Gade,8000,56.151969,10.18448,9.528 kr.,500 kr.,62 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Otto Brandenburgs Gade og består af 2 værelser samt køkken og bad. Lejemålet er 62 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 9528 kr. og forudbetalt husleje og depositum beløber sig til i alt 19057 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-5364485
"Søtorvet, 8600 Silkeborg  - 1. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,10.300 kr.,1.040 kr.,95 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/95m2-3-vaer-id-5379111
"Ejby Møllevej, 5000 Odense, Odense C  - 2. sal",Odense,Ejby Møllevej,5000,55.399336,10.41329,7.185 kr.,793 kr.,74 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig 2-værelses lejlighed i velordnet ejendom, i det centrale Odense.

Der er gode indkøbsmuligheder, kort afstand til Odense City, grønne områder og offentlig trafik, bl.a. letbanen. Dette gør det hurtigt og nemt, at komme til Rosengårdscenteret, OUH, Odense City mv.

Lejemålet indeholder: Entré, stue med udgang ud til altanen, køkken, soveværelse samt et badeværelse.

Der er opvaskemaskine, vaske -og tørremaskine samt microovn.

Udover huslejen betales der til udlejer for varme, vand og beboerrepræsentation. Beløbet figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
-  Fælles gårdanlæg
-  Cykelparkering
-  Depotrum
-  Parkering

Billederne er for at vise standarden samt en mulig indretning.",https://www.boligportal.dk/lejligheder/odense/74m2-2-vaer-id-3995108
"Jarlsberggade, 5000 Odense, Odense C  - 2. sal",Odense,Jarlsberggade,5000,55.399655,10.375778,8.395 kr.,820 kr.,69 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse fantastiske, nyopførte lejligheder i Slagteribyen.

Her kan du bo i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

I Slagteribyen er der alt fra 1- til 3-værelses lejligheder - så der er både plads til den enlige, kæresteparret, den lille familie eller vennerne.

Alle lejlighederne er opført i skandinavisk indretningsstil med flotte, lyse trægulve og hvidt køkken - med tidsløse og stilrene kvalitetselementer fra HTH. Lejlighederne har komplet hvidevarepakke fra Electrolux, samt store, lækre badeværelser med smukke fliser, væghængte elementer og gulvvarme.

Der er udgang til enten altan eller terrasse, så der er rig mulighed for at nyde de lune sommeraftener!

Ejendommen har elevator samt adgang til et hyggeligt, grønt gårdrum med vilde naturbede,  fynske æbletræer og bænke. I 2024 åbner der ligeledes et fælleshus og gæsteværelser for Slagteribyens beboere.

OBS. Billederne er fra en tidligere etableret prøvebolig - opført i samme kvalitet og materialer. Se vejledende plantegning for retvisende planløsning.

*Der er mulighed for at leje en parkeringsplads.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/69m2-3-vaer-id-5347308
"Vilhelm Ehlerts Alle, 8800 Viborg  - 1. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.448152,9.391503,9.300 kr.,0 kr.,97 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Stor og virkelig skøn fireværelses lejlighed, med plads til hele familien
Lejlighed med tre regulære værelser, stor køkken-alrum og stue, skønt badeværelse med vaskesøjle og egen altan.

Køkken-alrum og stue
I boligens køkken-alrum får du rum til at sætte dit eget præg på indretningen med plads til både et langt spisebord og en hyggelig sofakrog. Her har du ikke brug for opvaskebaljen, for køkkenet er etableret med alt i hårde hvidevarer.

Værelser
I lejemålets soveværelse får du to faste garderobeskabe. De to andre værelser indeholder også hver sit faste skab og plads til en seng eller et skrivebord.

Badeværelse
Boligens badeværelse er ligesom resten af lejligheden opført i lyse og lækre kvalitetsmaterialer. Du får desuden egen vaskemaskine og tørretumbler, så du kan klare vasketøjet nemt og bekvemt.

Uderum
Med til lejligheden hører også en skøn altan, som kan danne rammen om timevis af udendørshygge. Her kan du eksempelvis placere et cafesæt, så du kan nyde en kop kaffe eller en god bog i den friske luft.

Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget betales direkte til forsyningsselskaberne.

Elevator i hver opgang, gratis p-plads, cykelparkering og depotrum i kælderen.

Husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/viborg/97m2-4-vaer-id-5369039
"Klostergade, 5600 Faaborg  - Stuen",Faaborg,Klostergade,5600,55.097113,10.243822,6.600 kr.,500 kr.,79 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,nyrenoveret med køkken og bad,https://www.boligportal.dk/lejligheder/faaborg/79m2-3-vaer-id-5364906
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",Aarhus,Pollenvænget,8381,56.185558,10.126114,7.898 kr.,300 kr.,61 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Ny og lækker 2-værelses lejlighed i Blomsterhaven med privat, stor altan☀️

Ved indflytning er alle hårde hvidevarer installeret, og du kan desuden nyde godt af gulvvarme og ventilationsanlæg. Husdyr er tilladt gennem godkendelse, og som beboer i Blomsterhaven, har du gratis parkering. 

Blomsterhaven ligger i Tilst, der er en forstad til Aarhus. Du kan dermed være i Aarhus på 15 minutter. Der er mulighed for offentlig transport lige rundt om hjørnet, og foretrækker du den friske luft, kan du følge den nyopførte Supercykelsti hele vejen. 

I selve boligområdet er der en REMA 1000. Inden for en radius af 1,5 km finder du endvidere både skole, institution, større indkøbsmuligheder, fitness samt restauranter og take-away alternativer. 

Blomsterhaven er et helt nyt boligområde i Tilst med et urbant miljø og moderne boliger. Området er under stor udvikling med en blandet beboersammensætning med studerende, singler, børnefamilier og par. Der er hverken langt til rolige naturområder eller til storbyens puls. 

Varme og el afregnes direkte med forsyningsselskab.

Billederne er fra en mindre 2-værelses.",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-5341748
"Gl. Køge Landevej, 2500 København, Valby  - 3. sal",København,Gl. Køge Landevej,2500,55.655716,12.511556,7.400 kr.,600 kr.,31 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"1-værelses lejlighed i Valby!
Velkommen til Blækhus Valby!
Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.
HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5361504
"Sandkæret, 5260 Odense, Odense S  - 1. sal",Odense,Sandkæret,5260,55.325546,10.438164,9.295 kr.,N/A,103 m²,5,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Højby på Fyn i et stille og roligt børnevenligt område.

I denne 5 værelses lejlighed får du:


Fire gode værelser med indbyggede skabe
Stor rummelig stue i åben forbindelse til køkken med alle hårde hvidevarer
Badeværelse med plads til vaskemaskine
Egen altan el. terrasse
Eget redskabsskur
Parkeringsplads
Fibernet

Området:

Sandkæret ligger i Højby, en stille og rolig bydel i det sydøstlige Odense på Fyn. Der er ca. 4.500 indbyggere . Højby ligger ca. 8 km fra Odense centrum og har let adgang til den fynske motorvej. Der er gode indkøbsmuligheder såsom Fakta, Netto og Superbrugsen.   Området har flere børnehaver/vuggestuer samt skoler. Der afgår bus samt tog til Odense centrum.

Se også vores anden bebyggelse i Sandkæret samt Brobæklunden - det er tilsvarende lejligheder i Højby.",https://www.boligportal.dk/lejligheder/odense/103m2-5-vaer-id-5309576
