Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 2. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.400 kr.,N/A,79 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12400 kr. og forudbetalt husleje og depositum beløber sig til i alt 49600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5366382
"Æblerosevej, 8500 Grenaa  - 1. sal",Grenaa,Æblerosevej,8500,56.422231,10.862216,5.500 kr.,715 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,D,"Flot og nyrenoveret lejlighed beliggende tæt ved Grenaa gl. mølle i roligt område.
Lejligheden har en stor fordelingsgang med mange skabe.
Stort og nyt badeværelse med vaskemaskine og tørretumbler, god skabsplads og stor bruseniche.
Lyst, mindre soveværelse med dejlig udsigt.
Flot, nyt og lyst køkken med opvaskemaskine, køle-/fryseskab, plads til et mindre bord og stole.
Stor stue med udgang til dejlig lukket altan med trægulv. 
Alle gulve er nyafhøvlede og alt fremstår flot - klar til indflytning.
Der medfølger eget stort kælderrum til lejligheden, adgang til fælles cykelkælder og tørrerum.
Der må holdes en lille hund max. 10 kg. i lejligheden.
Store og gode grønne områder, som må benyttes.
Gode gratis parkeringsforhold.",https://www.boligportal.dk/lejligheder/grenaa/71m2-2-vaer-id-5378889
"Vesterbrogade, 9400 Aalborg, Nørresundby  - 3. sal",Aalborg,Vesterbrogade,9400,57.058699,9.918929,8.495 kr.,1.000 kr.,85 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lækker 3-værelses lejlighed ved fjorden!
– Her får du en moderne og nyrenoveret lejlighed.

Indretning:
Lejligheden byder på en velindrettet planløsning med en praktisk fordelingsgang, der forbinder alle rum. Ved indgangen møder man en rummelig entré med mulighed for ophæng af knagerækker og skoreoler. Der er også et depotrum ved siden af hoveddøren til opbevaring af støvsuger, ekstra tøj osv.Stuen er rummelig og indbyder til hygge med både spisebord og sofaarrangement. Soveværelset har flere højskabe til opbevaring, og køkkenet er veludstyret med god bordplads og en praktisk opvaskemaskine. Derudover er der et ekstra mindre værelse, der giver mulighed for fleksibel anvendelse.Alle lejlighedens vinduer er lydisolerede, hvilket sikrer ro og komfort i hverdagen. Hele lejligheden har fået en grundig opdatering med HTH-elementer, nye gulve og vægmaling, hvilket bidrager til den gode kvalitet og moderne udtryk.

Alt i alt er dette en yderst velholdt og charmerende lejlighed, der byder på en praktisk planløsning og høj kvalitet, ideel for en komfortabel og bekvem hverdag.",https://www.boligportal.dk/lejligheder/aalborg/85m2-3-vaer-id-5178323
"Kongensgade, 6070 Christiansfeld  - Stuen",Christiansfeld,Kongensgade,6070,55.357175,9.482929,6.600 kr.,750 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Total lækker ny renoveret lejlighed beliggende i Christiansfeld, 
Nyt køkken, badeværelse og vinduer. Efter isoleret. Egen terrasse
Udlejes til modent par.
Til lejligheden hører garage og aflukket kælderrum.
Det er ikke tilladt at ryge indenfor.",https://www.boligportal.dk/lejligheder/christiansfeld/60m2-2-vaer-id-5353593
"Gothersgade, 8800 Viborg  - 1. sal",Viborg,Gothersgade,8800,56.452101,9.4019,6.450 kr.,850 kr.,91 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed tæt på banegården, bibliotek, indkøb, Via Uni og meget mere.

Lejligheden indeholder stue, spisestue/værelse, soveværelse, stort badeværelse, pænt køkken og gang.

Der er afhøvlede gulve i hele lejemålet, lejligheden fremstår lys og venlig.

På baggangen er der lille depotrum lige udenfor døren samt der er kælderrum til lejemålet.

Der er gode parkeringsmuligheder samt fælles gårdmiljø.",https://www.boligportal.dk/lejligheder/viborg/91m2-3-vaer-id-2681217
"V Strandsbjerg, 6950 Ringkøbing  - 1. sal",Ringkøbing,V Strandsbjerg,6950,56.089026,8.239996,6.900 kr.,0 kr.,103 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lige ved havnen og 2 minutters gang fra på bymidten, indkøb og butikker finder du denne hyggelige 4-værelses lejlighed på 103 m2, med fantastisk smuk udsigt udover fjorden fra både stuer, køkken og værelse. 

Der er to stuer en suite, to store værelser, køkken i åben forbindelse med den ene stue, badeværelse og lille gang. 

Lejligheden er i 2020 moderniseret med nyt flot Wicanders egetræsgulv i alle rum. Et både lyddæmpende, affjedrende og lunt gulv. Der er samtidig indsat nye flotte, hvide formpressede døre og almuefodlister passende til lejlighedens stil. Mellem stuerne er der indsat en dobbelt fransk dør. I den store stue er der masser af plads og luft med loft til kip.   

Begge værelser er med masser af opbevaringsplads i nye specialsnedkerede skabe fra gulv til loft. 

Lejligheden har alt i hvidevarer; opvaskemaskine, køle-/fryseskab, emhætte, komfur, vaskemaskine og tørretumbler. 

Til lejligheden er der adgang til fælles hyggelig gårdhave, eget lille skur (ca. 10m2) og der er mulighed for parkering af cykler i garage. 

El, vand og varme afregnes direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/103m2-4-vaer-id-4599639
"Katrinebjergvej, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Katrinebjergvej,8200,56.171771,10.198405,"13.101,57 kr.",1.175 kr.,96 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"Skøn delevenlig 4-værelses tæt på Aarhus C. 

Her får du en stor stue, 3 gode værelser, en altan, to toiletter hvoraf det ene også har brus og vaskesøjle og et køkken med god opbevaringsplads.

Velkommen til Katrinebjergvej i Aarhus. 

Denne nydelige ejendom, opført i charmerende gule facadesten med hvide altaner, er din nøgle til det perfekte hjem. 

Central beliggenhed: Ejendommen er placeret nær Århus Universitet og Universitetsparken, hvilket gør det til et ideelt hjem for studerende, forskere og enhver, der ønsker at være tæt natur og Aarhus C. 

To ejendomme, forskellige muligheder: Med to ejendomme kan du finde den perfekte lejlighed, der passer til dine behov. Den store ejendom, der strækker sig over syv etager og byder på elevator, byder på 2-værelses boliger med privat altan. Den mindre, men ikke mindre charmerende, fem-etagers ejendom har også elevator, altaner og her er der finder du 3- og 4-værelses boliger. 

Lyse og Luksuriøse: Lejlighederne spænder fra 56 til 101 kvadratmeter, og hver eneste kvadratmeter er designet med omhu og opmærksomhed på detaljerne. De åbne rum, moderne faciliteter og naturlige lysindfald skaber en atmosfære af indre ro og velvære.

Fantastisk udsigt: Forestil dig at vågne op til en spektakulær udsigt over grønne omgivelser. Lejlighederne i den store ejendom tilbyder private altaner, hvor du kan nyde dine morgenkaffer og aftenstunder. 

Omgivet af natur: Trænger du til en pause fra studierne eller arbejdet? Tag en gåtur i de dejlige grønne områder omkring ejendommen og lad naturen lindre din sjæl. Derudover er der en legeplads, cykelparkering og en fin gårdhave som du kan nyde. 

Nem transport: At bo tæt på Århus Universitet betyder også, at du har let adgang til førsteklasses transportmuligheder. Uanset om du vil udforske byen eller pendle til arbejde, vil du sætte pris på den bekvemme beliggenhed.

Parkering: Der er 2 el parkeringspladser og ellers gratis parkering 

Kontakt os: Hvis du drømmer om en lejlighed, der er mere end bare fire vægge, så kontakt os i dag for at planlægge en fremvisning. Vi står klar til at besvare dine spørgsmål og hjælpe dig med at finde dit drømmehjem!",https://www.boligportal.dk/lejligheder/aarhus/96m2-4-vaer-id-5379010
"Lindholm Brygge, 9400 Aalborg, Nørresundby",Aalborg,Lindholm Brygge,9400,57.063573,9.897234,3.289 kr.,450 kr.,37 m²,1,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ja,A,"BEMÆRK: Lige nu er der ledige boliger på kollegiet. Skriv i dag for at høre mere! 

Sommeren 2020 stod PFA Kollegiet i Aalborg færdigt og er klart til at byde 220 studerende velkommen. 
På kollegiet har PFA lagt vægt på bæredygtighed, fællesskab og kontakten til vandet, som snor sig ved kollegiet. Du kommer til at dele køkken med 8-12 andre studerende, som ser frem til at inkludere dig i kollegiets stærke fælleskab. Boligens 37 m2 udgøres af et værelse, samt de mange attraktive fælles faciliteter herunder store fælleskøkkener, den store festsal, fitnesslokalet, læserummene og de store tagterrasser. Kollegiet har derudover modtaget en særlig bæredygtighedscertificering, DGNB Sølv, som synligt bevis på, at kollegiet er et af de mest bæredygtige i Aalborg.

Kollegiet ligger i grønne omgivelser lige ned til Limfjorden og tæt ved Lindholm Strandpark. Samtidig er der mindre end 10 min. på cykel til Aalborg centrum, og hvis du skal ud til UCN eller AAU i det sydøstlige Aalborg, så stopper linje 12 næsten lige uden for døren.


Da dette er en ejendom for unge under uddannelse, skal man kunne fremvise gyldig studiedokumentation, før det er muligt at få tilsendt en kontrakt.",https://www.boligportal.dk/lejligheder/aalborg/37m2-1-vaer-id-5310588
"Vardevej, 7100 Vejle  - Stuen",Vejle,Vardevej,7100,55.716191,9.519755,6.800 kr.,500 kr.,84 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Rigtig flot lejlighed med store køkken. Lejlighed ligger på stue etage på en meget flot  ejendom.  

Entré,  badeværelse med gulvvarme, stue med masser af lyse samtidig privat. Gode store køkken /spise rum. Soveværelser med tøj garderobe.",https://www.boligportal.dk/lejligheder/vejle/84m2-2-vaer-id-5367388
"Laurits Hauges Vej, 9400 Aalborg, Nørresundby",Aalborg,Laurits Hauges Vej,9400,57.060103,9.916813,8.225 kr.,338 kr.,90 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer
Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.

Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.

Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.

Lejlighederne har alle enten en stor altan eller en terrasse. Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.

I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.

Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.

BILLEDERNE PÅ DENNE ANNONCE ER FRA PRØVEBOLIGEN I EJENDOMMEN, HVOR INDRETNING KAN VÆRE ANDERLEDES",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-4262429
"Peder Nielsens Gade, 9700 Brønderslev  - 4. sal",Brønderslev,Peder Nielsens Gade,9700,57.271091,9.944184,8.005 kr.,1.204 kr.,86 m²,2,4.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 86 m2 og er klar til overtagelse. Månedlig husleje er 8005 kr. og indskud beløber sig til i alt 34744 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/86m2-2-vaer-id-5211085
"Brummers Plads, 5000 Odense, Odense C  - 3. sal",Odense,Brummers Plads,5000,55.397835,10.370327,5.850 kr.,860 kr.,61 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2- værelses lejlighed beliggende i centrum af Odense.

Lejlighedens korrekte adresse er nr. Brummers PladsC
Der er kort til indkøbsmuligheder, gågaden, grønne områder og offentlig trafik, bl.a. letbanen.

Udover huslejen betales til udlejer for følgende: vand og varme.
Beløbet kan ses under a conto forbrug.
El og tv/internet opkræves direkte fra forsyningsselskabet.

Der er adgang til følgende:
- Fælles vaskeri
- Fælles gårdanlæg
- Cykelparkering
- Elevator",https://www.boligportal.dk/lejligheder/odense/61m2-2-vaer-id-3750604
"Ane Sørensens Vej, 7323 Give, Bregnhoved",Give,Ane Sørensens Vej,7323,55.836554,9.199623,8.495 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5369239
"Knudshovedvej, 5800 Nyborg  - 2. sal",Nyborg,Knudshovedvej,5800,55.308298,10.799226,5.500 kr.,700 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden har store vinduer, der giver et lækkert lysindfald i det velindrettede køkken alrum. Badeværelset er rummeligt med plads til både vaskemaskine og tørretumbler. Lejlighedens soveværelse med mulighed for masser af opbevaringsplads.
Ejendommen er beliggende i et grønt område med få hundrede meter til både marinaen og indkøbsmuligheder. Tæt på findes også offentlig transport.",https://www.boligportal.dk/lejligheder/nyborg/75m2-2-vaer-id-5265542
"Violvej, 6000 Kolding  - 1. sal",Kolding,Violvej,6000,55.484532,9.490638,5.290 kr.,600 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Pæn og regulær 2 værelses lejlighed, med pænt køkken og pænt bad. God indretning. Perfekte til studerende - par - familier m.m.

Lyse materialer og en lys og rummelig lejlighed, godt indrettet. Skabe i entré m.m.

Skøn beliggenhed på Violvej - med grønne områder som nabo og kun 5 min. gang til International Business College og Designskolen, og 10 min. gang til banegården. Forhør venligst nærmere.",https://www.boligportal.dk/lejligheder/kolding/51m2-2-vaer-id-5352733
