Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fladstrandsparken, 9900 Frederikshavn",Frederikshavn,Fladstrandsparken,9900,57.449311,10.531135,7.978 kr.,2.050 kr.,100 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Byggeriet er opdelt i 3 kvarterer: Længehusene med 31 boliger, Gårdhavehusene med 25 boliger og Terrassehusene med 28 boliger. 
Fladstrandsparken er et 2020- byggeri, hvilket betyder at boligerne er opført efter skærpede krav ti l isolering og energiforbrug. 
Der er lagt vægt på at skabe rammer for gode naborelationer og et aktivt socialt liv. 
I tilknytning til boligerne bliver der opført et multihus med festsal, gæsteværelser og viceværtsfac iliteter. 
Længehusene og Gårdhavehusene Længehusene og Gårdhavehusene er tæt/lav bebyggelse med et-plans boliger placeret enten i stueplan e ller på 1. sal. 
Boliger i stueetagen har adgang til en flisebelagt terrasse på ca. 15 m2. Boliger på 1. sal har egen tagterrasse på cirka 10 m2. 
Terassehusene Terassehusene er etagebyggeri i fem plan opført i trappestil startende med fire boliger i stueplan o g på 1. sal og afsluttende med en bolig på 4.sal. 
Alle boliger i Terassehusene har adgang til trapper, elevator og altan. Boligerne er særligt ældre- og handicapvenlige, da de er dimensioneret med større døråbninger, større venderadius og niveaufri a Der er desuden bygget 29 ældreboliger, som bliver visiteret af Frederikshavn Kommune. Boligerne er b eregnet til psykisk og fysisk handicappede.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/100m2-4-vaer-id-4968098
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",København,Bornholms Alle,2630,55.647147,12.277585,12.420 kr.,995 kr.,92 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353078
"Langmarksvej, 8700 Horsens  - 1. sal",Horsens,Langmarksvej,8700,55.870819,9.858272,6.200 kr.,800 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker lejlighed med laminat gulve og hvid glatte døre, mange skabe.
HTH Køkken med Opvaskemaskine, komfur, emhætte og køle-fryseskab.
Badeværelse med klinker.
Lejligheden har Genveksanlæg og gulvvarme. 
Lejligheden er nymalet og rengjort ved indflytning. Kæmpe fælles p-plads.
Ingen dyr og rygning.
cykelskur, depotrum og fælles fri vaskeri.
Er nybygget for små 8 år siden.
Fordeling a'conto: varme 600,- + vand 200,-",https://www.boligportal.dk/lejligheder/horsens/74m2-3-vaer-id-4085885
"Dalstrøget, 8600 Silkeborg",Silkeborg,Dalstrøget,8600,56.190043,9.540234,4.600 kr.,900 kr.,48 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed i villa med stor have på lukket vej i den nordlige del af Silkeborg udlejes. 

Villaen har 2 lejemål. Underetagen på 48 m2 består af entré, stue, soveværelse og køkken med komfur, emhætte, køle/fryseskab og opvaskemaskine. Desuden badeværelse med brusebad samt 2 ekstra depotrum. 

Der medfølger carport, fælles garage, terrasse og stor, hyggelig, fælles have med såvel græsplæne som frugttræer og stauder.

Lejemålet er nymalet.",https://www.boligportal.dk/lejligheder/silkeborg/48m2-2-vaer-id-5020471
"Ans Søpark, 8643 Ans By  - 1. sal",Ans By,Ans Søpark,8643,56.311882,9.585555,6.260 kr.,250 kr.,81 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Energivenlig lejlighed med stort køkken alrum. 
Fælles for alle vores lejemål: 
•	Indeholder alt i hårde hvidevarer 
•	Gulvvarme og ventilationsanlæg sikrer et sundt og godt indeklima 
•	Lyst og tidløst HTH-inventar 
•	Slidstærke egetræslaminatgulve 
•	Egen terrasse eller altan 
•	Husdyr tilladt efter aftale 
•	Adgang til grønne fællesarealer 
•	Fibernet med valgfri udbyder 
•	Gode parkeringsforhold

Dejlige energivenlige lejligheder i Ans Søpark, i det naturskønne Ans by.

Denne lejlighed ligger på 1. sal, er 75 m2 og har to rum udover køkken og badeværelse.

Boligerne er indrettet med hvide HTH elementer, alt i hårde hvidevarer, egetræslaminatgulve, lyse lofter, hvide vægge og fremstår meget lyse og indbydende.

Der er desuden eget skur, cykelparkering samt gode parkeringsforhold. På udvending trapperepos er der plads til en mindre cafésæt. Husdyr tilladt efter aftale - nogen hunderacer tilladt mod gebyr.
Alle lejemål har gulvvarme og ventilations anlæg, som sikrer det gode indeklima.",https://www.boligportal.dk/lejligheder/ans-by/81m2-2-vaer-id-5308962
"Kolbæk sletten, 8800 Viborg",Viborg,Kolbæk sletten,8800,56.414926,9.376361,9.700 kr.,N/A,110 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Flyt ind i moderne, nyopførte rækkehuse i udkanten af Viborg. Tæt på skov og natur, pasningsmuligheder og indkøb, finder I til foråret jeres nye bolig i fredelige omgivelser. Fint rækkehus med 5 værelser, nye hårde hvidevarer, udluftningsanlæg, terrasse, have med udsigt, grønne fællesarealer og grillplads. Egen carport med stik til el-bil.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/110m2-5-vaer-id-5320414
"Lilleåbakken, 8382 Aarhus, Hinnerup",Aarhus,Lilleåbakken,8382,56.278582,10.072685,11.200 kr.,0 kr.,125 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Rækkehus fra 2021 .
125 m2 i 2 plan.
2 badeværelser , entre m/ bryggers , Køkken/alrum med udgang til terrasse .
3 soveværelser, samt opholdsstue på 1.sal .
Gulvvarme og genveksanlæg , så meget lave energi-udgifter .
Parkering lige ved døren.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/125m2-5-vaer-id-5368341
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.599086,11.972673,15.960 kr.,0 kr.,126 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/126m2-4-vaer-id-5347051
"Brydesvej, 4733 Tappernøje, Tappernøje  - 2. sal",Tappernøje,Brydesvej,4733,55.161732,11.980799,7.800 kr.,400 kr.,105 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"3 værelses lejlighed med nyere køkken og bad udlejes. Lejligheden indeholder entre, badeværelse, gang, stue med åbent køkken, samt gode 3 værelser. Der er p- plads og skur til lejemålet.",https://www.boligportal.dk/lejligheder/tappern%C3%B8je/105m2-3-vaer-id-5314750
"Fuglemosevej, 8620 Kjellerup  - 1. sal",Kjellerup,Fuglemosevej,8620,56.286895,9.42349,6.301 kr.,1.336 kr.,98 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fuglemosevej og består af 3 værelser samt køkken og bad. Lejemålet er 98 m2 og er klar til overtagelse 15-08-2022. Månedlig husleje er 5920 kr. og forudbetalt husleje og indskud beløber sig til i alt 33373 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

Boligen er en almen bolig, er du ikke i forvejen skrevet op på vores venteliste, skal du betale et oprettelsesgebyr fra 150,- Ansøgere til studieboliger er undtaget.",https://www.boligportal.dk/lejligheder/kjellerup/98m2-3-vaer-id-4941230
"Engparken, 7830 Vinderup  - 1. sal",Vinderup,Engparken,7830,56.478614,8.772949,5.530 kr.,N/A,89 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ny renoveret etagebyggeri i Vinderup. Alle boligerne skal total renoveres i perioden 2020-2023, med blandt andet nyt køkken, bad, vinduer og gulve.
Lejlighederne, som ligger godt placeret i byen, er opført i 1976. Hver bolig har en altan/terrasse og et kælderrum. Der er vaskeri i afdelingen.
Vinderup ligger lige midt i det hele. Midt mellem Holstebro, Struer og Skive. Midt mellem fjord og hede og midt i skøn natur formet under den seneste istid.

I Vinderup er der plads til det gode familieliv.

Her er foreninger for enhver smag og til aktive i alle aldre. Her kan bl.a. dyrkes gymnastik, fodbold, skydning, svømning, badminton, fitness, spejder.
 
Der er et blomstrende handelsliv i byen med alt fra dagligvarebutikker, bager, frisør, tøjbutikker m.m.

I byen er der dagplejere, vuggestuer, børnehaver og 2 folkeskoler, en med 0.-6 klassetrin og en med 7.-10. klassetrin.

Afdelingen består af 60 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/vinderup/89m2-3-vaer-id-5358429
"Blegkilde Allé, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Blegkilde Allé,9000,57.030669,9.939315,7.999 kr.,700 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"BILLIG INDFLYNINGSPRIS - INGEN FORUDBETALT LEJE!

BO I ROLIGE OMGIVELSER OG STADIG TÆT PÅ BYENS PULSERENDE LIV!

Velkommen på Blegkilde Allé i Aalborg, som ligger perfekt i et stille og roligt område, men stadig i meget kort afstand til byens centrum.

Området egner sig til alle aldre med både uddannelsesinstitutioner lige i nærheden, tæt på skole og daginstitution for de mindste, byens centrum med alle dets muligheder nås i på en kort cykeltur, eller en tur med bybussen.
For dem, der prioriterer den skønne natur, er denne også lige om hjørnet. De daglige indkøb kan klares i gåafstand, ligesom man hurtigt er på motorvejen.

Som lejer i dette område er der adgang til suveræne fælles arealer. For de mindste er der legeplads og der er borde-bænkesæt opsat i de fælles grønne områder, hvor solen kan nydes i de flotte omgivelser.

Ydermere er der mulighed for at leje store fælles lokaler med super faciliteter, hvor der er plads til at have hele familien og vennerne samlet. Der kan lejes et gæsteværelse, som er fuldt møbleret med sengelinned og med adgang til toilet.

Du kan også benytte dig af den hyggelige lounge, hvor du kan nyde en god bog, eller låne en fra lounges eget bibliotek, hvor friske aviser og tidsskrifter kan læses samtidig med du nyder kolde- og varme drikke, der kan købes i loungen.

Er din cykel punkteret eller trænger til lidt luft, så har du mulighed for at fikse det i ejendommes tilhørende cykelværksted.
Har du egen bil, eller kommer dine gæster i bil, så er der gratis parkering.

Ejendommen rummer mange forskellige lejligheder, og vi kan dermed finde den lejlighed, der passer lige til dit behov.

•  3-værelses lejlighed med god indretning!

•  Moderniseret køkken fra Invita i flot tidløst design og med alt i lækre hårde hvidevarer. Her kan nævnes Siemens indbygningsovn med pyrolyse, Siemens induktionskogeplade, Siemens køle/fryseskab, Siemens opvaskemaskine.

•  Moderniseret badeværelse med kombineret vaske- og tørremaskine

•  Åben og lukket altan
med udsigt

Kontakt os allerede i dag, og vi hjælper dig med at finde den perfekte bolig til dine behov.

Billeder fra lignende lejemål.",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-5187858
"Vester Alle, 8900 Randers, Randers C  - Stuen",Randers,Vester Alle,8900,56.465842,10.029803,4.413 kr.,500 kr.,71 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stue-lejlighed på Vester Allé.
En dejlig 3.vær.lejlighed der er total renoveret. 2 lejligheder er blev lagt sammen til en. (Derfor to toiletter)
Lejligheden fremstår nyistandsat i lyse farver og med trægulve. 
En lejlighed der skal ses.
Billederne er fra en 2.værelses så der mangler billede af den ekstra stue og det ekstra toilet.
Nye billeder er på vej :-)
Fælles vaskeanlæg i kælderen.
A/C forbrug udgør 300kr. til varme og 200 kr. til vand.
Der kan ringes for nærmere, tak",https://www.boligportal.dk/lejligheder/randers/71m2-3-vaer-id-1658657
