Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Irmavej, 2610 København, Rødovre  - 2. sal",København,Irmavej,2610,55.67697,12.436954,13.850 kr.,1.100 kr.,95 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen. 
 
Lejlighederne
Boligerne i Espresso Park er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig. 
 
Området
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter. 
 
Bemærk at billederne er fra en tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-4745429
"Prinsensgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Prinsensgade,9000,57.045872,9.914911,7.795 kr.,800 kr.,105 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Lejligheden indeholder en rummelig entré hvor du får masser af plads til dit fod- og overtøj. Herfra bliver du ledt ud i lejlighedens fordelingsgang hvorfra du kan tilgå lejlighedens resterende rum. Badeværelset er lyst og rummeligt med skabsplads under vasken og en stor brusekabine. Lejlighedens 2 værelser er rummelige med et smukt lysindfald fra de store vinduespartier. Her er der mulighed for at lukke døren mellem de to rum så lejligheden bliver delevenlig. Køkken/alrummet er stort og lyst. Her får du masser af plads til det helt store spisebord og de mange middagsgæster. I køkkenet er der opvaskemaskine så du slipper for at tage alt din opvask i hånden. Ejendommen har endda fået renoveret facade og fået nye vinduer i 2021!,https://www.boligportal.dk/lejligheder/aalborg/105m2-3-vaer-id-5324451
"Heeringhøjen, 4690 Haslev, Dalby",Haslev,Heeringhøjen,4690,55.318023,12.056415,15.500 kr.,600 kr.,237 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Boligen indeholder køkken med vaske ø, i boligen er følgende hvidevare; køleskab, fryseskab, ovn, kogeplade, emhætte og opvaskemaskine. 
Fra køkkenet kan man gå direkte ud på sin terrasse fra en terrassedør.  
Køkkenet er åbent i forbindelse med stuen. 
Stuen er stor og lys og der er mulighed for at få lys og luft ind af de store dobbelte terrassedøre som er på husets vinkel.  

Udover de 3 værelser, er der et rummeligt soveværelse med direkte adgang til eget badeværelse. 

Huset indholder endnu et badeværelse samt bryggers med meget god skabsplads, hvor der er forberedt til vaskemaskine og tørretumbler. 

Ejendommen har en integreret dobbelt garage på 70kvm.",https://www.boligportal.dk/huse/haslev/237m2-5-vaer-id-5243158
"Skolevej, 8900 Randers, Randers C",Randers,Skolevej,8900,56.467399,10.022531,9.995 kr.,700 kr.,108 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I boligen bydes du velkommen i entré med plads overtøj, sko samt det praktiske til hverdagen. Entréen ligger i med adgang til køkken-alrummet og stuen. Køkkenet er udført i lyse elementer med alt i hårde hvidevare. Både opvaskemaskine, køle/fryseskab, induktionskogeplade osv. I det åbne køkken er der ligeledes plads til spisebord.

Køkken-alrummet ligger i åben forbindelse til stuen med plads til sofagruppe osv. Herfra finder du adgang til trappen, som giver adgang til boligens 1. sal. Her er værelserne - disse er indrettet med skabsarrangement og udgang til terrasse. 

Badeværelset er opført med gulvvarme, pæne lyse elementer samt vaskemaskine og tørretumbler. 

Til huset medfølger også egen parkeringsplads samt cykelskur og depotrum.

Der er indlagt Stofa-fiber og kabel-TV i lejligheden. 

Områdets værdier:
Skolevej 1 er beliggende i Randers C og har kort afstand til både vuggestue, børnehave samt skole. Indkøb ligger lige rundt om hjørnet, og så står du midt i Randers gågade på ganske få minutter. 

Området ligger tæt ved Gethersparken, gode grønne områder samt Randers regnskov - så har man behov for frisk luft, en god løbettur eller andet, så danner Randers gode rammer for netop dette. 

Der er mulighed for etablering af aftale via et firma, hvorved der ikke vil være depositum/forudbetalt leje ved indflytning.

Kontakt os for spørgsmål eller ønske om fremvisning heraf.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/108m2-3-vaer-id-5279828
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - Stuen",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.800 kr.,N/A,79 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12800 kr. og forudbetalt husleje og depositum beløber sig til i alt 51200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5373803
"Overblikket, 8543 Hornslet, Rodskov",Hornslet,Overblikket,8543,56.301103,10.362011,10.195 kr.,0 kr.,118 m²,4,-,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Eftertragtet rækkehus med plads til hele familien!

Dette attraktive kvalitetsrækkehus med familievenlig planløsning ligger i en arkitektonisk moderne ejendom, og byder indenfor til:
 
•	Stor åben stue med køkken og udgang til to terrasser 
•	Toilet med vaske/tørremaskine
•	Trappe til førstesalen med tre regulære værelser 
•	Repos
•	Rummeligt badeværelse

Stilen er gennemført fra start til slut med den nordiske minimalisme som omdrejningspunkt, med gulvvarme overalt, alt i hårde hvidevarer og det skønneste lysindfald i alle rum.

Kaløvigparken danner rammen om en grøn og aktiv hverdag med en smuk udsigt over det kuperede landskab og med flere faciliteter:

•	Skønne fællesarealer med udsigt over området
•	Legeplads
•	Eget skur
•	Mulighed for at holde husdyr
•	Fjernvarme – ejendommen er energimærke A
•	Gratis parkering


Her bor man i Rodskov, en hyggelige landsby der ligger lige ved skov og badestrand, med få minutters kørsel til Hornslet. Således er man tæt på både skole, pasningstilbud og indkøbsmuligheder og Aarhus C kan man nå på en 20 minutters køretur.

Kontakt os og aftal en personlig fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/hornslet/118m2-4-vaer-id-5335817
"Asagården, 7500 Holstebro  - Stuen",Holstebro,Asagården,7500,56.367865,8.596936,5.728 kr.,887 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/88m2-3-vaer-id-5367443
"Midtermolen, 5800 Nyborg  - 1. sal",Nyborg,Midtermolen,5800,55.307341,10.794775,11.700 kr.,N/A,107 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/107m2-4-vaer-id-5365287
"Dr. Sells Park, 4293 Dianalund  - 2. sal",Dianalund,Dr. Sells Park,4293,55.566715,11.515299,9.495 kr.,1.500 kr.,104 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Dr. Sells Park i Dianalund består af 22 nyrenoverede lejligheder. Ejendommen, som førhen dannede rammerne om det gamle nervesanatorium i Dianalund, er opført i 1928, og har efterfølgende blandt andet huset både psykiatrihospital og flygtningecenter for Dansk Røde Kors. I de forløbne år har ejendommen gennemgået en større forvandling og er nu genopstået som Dianalunds “Torneroseslot” under navnet Dr. Sells Park.
Arkitektonisk er den smukke gamle bygningsmasse stort set ikke forandret. Men indvendigt vil du i stedet se og mærke den store forvandling. Lejlighederne er gennemrenoverede og fremstår i tidssvarende og moderne stil med praktiske løsninger. Boligerne forsynes desuden med ny klimaskærm herunder nye vindues- og dørpartier samt nyt varmeanlæg.
De nye lejligheder, som vil være indflytningsklar ved årsskiftet 2022/2023, omhandler Dr. Sells Vej 45-49. Her er tale om den hesteskoformet hovedbygning opført i 1928. Lejlighederne indrettes i bygningens stueplan samt 1. og 2. etage.
Alle lejligheder vil have udkig til ejendommens smukke og idylliske have. Lejlighederne i stueplan vil have egen udgang til mindre terrasse.
Boligerne indrettes med blandt andet ny el, nyt køkken samt nyt badeværelse. 
Bebyggelsen Dr. Sells Park ligger mellem Dr. Sells Vej og den smukke fredskov nord for byen.
Lejlighederne fremstår total nyrenoveret med lyse og funktionelle rum og moderne planløsning i et plan. Lejligheden indeholder stue/køkken/alrum i åben løsning med nyt køkken inkl. hvidevarer ovn, kogeplade, opvaskemaskine og kølefryseskab og emhætte med centralsug. Badeværelse fremstår med klinkegulv og vægfliser opsat i brusezone samt sanitet. Der er klargjort på badeværelse til vaskemaskine og evt. tørretumbler, som kan tilkøbes eller lejes - eller du kan medbringe disse selv.
Vægoverflader og lofter er hvidmalet. Der er lakeret trægulve i alle opholdsrum. Klimaskærmen er forsynet med nye vinduer med termoglas og indgangsdøre. Der er nyt radiatoranlæg samt etableret gulvvarme på badeværelse.
Boligen er forberedt med fiber internet.
Til lejligheden følger en parkeringsplads samt et depotrum i bygningens underliggende kælder.
Billederne er fra en prøvebolig. Materialer er ens i alle lejemål, men planløsning varierer. Kontakt os med det samme for en fremvisning i Dr. Sells Park. Efter fremvisning er det muligt at foretage reservation af en bolig. Overtagelse kan ske jf. aftale. .",https://www.boligportal.dk/lejligheder/dianalund/104m2-4-vaer-id-5352797
"Brahesbakke, 8700 Horsens",Horsens,Brahesbakke,8700,55.872806,9.808235,10.800 kr.,0 kr.,111 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"KAMPAGNE:
Vi tilbyder lige nu 2 måneders gratis husleje ved indgåelse af lejekontrakt med indflytning senest d. 1. september 2023 på dette lejemål. 

Lækkert, nybygget rækkehus fra 2020 med egen have og terrasse. Rækkehuset er i 2 plan fordelt på 111 m2. 

INDE:
Rækkehuset består i stueetagen af en entré, hvorfra der er adgang til et badeværelse og boligens køkken. I forlængelse af køkkenet findes boligens store stue/alrum, hvor trappen til 1. sal også er placeret. På 1. salen er der en repos, som giver adgang til 3 separate værelser og et badeværelse. 

UDE:
Til rækkehuset findes en lækker have med terrasseområde, hvor der er oplagt at indrette sig med et lækkert udendørsmiljø. 

HÅRDE HVIDEVARER:
Boligen har  gulvvarme, indbygningsovn, induktionskogeplade, opvaskemaskine samt kombineret vaskemaskine og tørretumbler. 

HUSDYR:
Det er tilladt at have mindre husdyr efter aftale med udlejer.

OM OMRÅDET:
Boligen ligger i naturskønne omgivelser med Bygholm Sø mod syd og Handsted Ådal - hvor du også finder Horsens Golfklub - mod nord. 

Afstanden indtil Horsens bymidte er kun 4 km, og der er indkøbsmuligheder 2 km væk. Netto er ved Bygholm Bakker og dermed bliver der kun få hundrede meter til indkøb.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/111m2-4-vaer-id-5089833
"Aabygade, 8300 Odder",Odder,Aabygade,8300,55.972916,10.146569,5.300 kr.,600 kr.,58 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,Fint w2. væt. lejlighed med egen vaskemaskine og tørretumbler.,https://www.boligportal.dk/lejligheder/odder/58m2-2-vaer-id-5355713
"Under Syrenen, 7500 Holstebro, Halgårde",Holstebro,Under Syrenen,7500,56.33739,8.64633,9.700 kr.,0 kr.,116 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"10 nyopførte rækkehuse i velvalgte materialer med  perfekt beliggenhed 4 km fra Holstebro centrum, tæt på god skole og gode indkøbsmuligheder. Rækkehusene er med 3 soveværelser og er et oplagt match til familier eller par.

Rækkehusene opføres i kvalitetsmaterialer både indvendigt og udvendigt. Rækkehusene bliver bl.a. opført med alle hvidevarer installeret, gulvvarme i alle rum samt Genvex anlæg. Troldtex lofter i alle rum med spots på begge badeværelser, køkken og gangområder. Hvert hus med udgang til egen stor terrasse, hvor der er plads til at nyde udelivet. Alle boliger har eget skur samt carport.

Der er indført fiber installation i huset, så der er mulighed for hurtig internet og tv.

Forbrug afregnes direkte med forsyningsselskabet.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/116m2-4-vaer-id-5342006
"Bjørnsager, 8940 Randers, Randers SV",Randers,Bjørnsager,8940,56.418034,10.019811,9.495 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Haslund ved Randers finder man Bjørnsager som består af 79 rækkehuse, fra 2 til 5 værelses boliger. Boligerne er opført i 2019 og har energimærker A2015.

Mellem rækkehusene er der åbent med græs og legeplads.

I denne fireværelses lejlighed får du:


tre gode værelser
Stue i åbent forbindelse med køkkenet
HTH køkken med alt i hvidevare
Stue med højt til loftet
Bryggers med vaskemaskine og tørretumbler
Gulvvarme i alle rum
Egen have
Adgang til Stofa fiber

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Vand, varme og el afregnes direkte med forsyningsselskaber.

Området:

Haslund er karakteriseret ved rolige villakvarterer og et godt foreningsliv, men stadig kort afstand til Randers.

Haslund ligger i kort afstand til Randers Storcenter, Motorvej E45, Ulvehøj idrætsanlæg og Vorup. Randers Centrum ligger ca. 6 km. herfra. Der er cykelsti fra Haslund mod Randers.

Her er stor aktivitet i Ulvehøjhallen og sport af al slags i Vorup FB.

Der er dagpleje i Haslund, børnehave i Vorup og Kristrup, og Søndermarksskolen, Vorup, går fra 0. – 6. klasse og Tirsdalens Skole, Kristrup, går fra 7. – 9. klasse.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 16:00-16:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/110m2-4-vaer-id-5273548
"Gasværksvej, 1656 København, København V  - 1. sal",København,Gasværksvej,1656,55.670279,12.55798,6.000 kr.,0 kr.,15 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"From February 1. - Looking for a new english speaking female room mate to join our cosy share apartment in the heart of Vesterbro. We are a Danish poet (living here part time only) & a Romanian chef, seeking a friendly, relaxed person to live in this large 3 room apartment. The communal spaces include a large eat-in kitchen with a dining table, & a large bathroom with a walk-in shower & access to a washing machine. Your room is east facing, with 2 large windows that give lots of light, & comes semi furnished. As your new flatmates, we are both friendly & enjoy gardening, cooking & catching up over a glass of wine in the kitchen. 

The room can be semi furnished or non furnished.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-5243296
"Sdr. Boulevard, 5000 Odense, Odense C  - 1. sal",Odense,Sdr. Boulevard,5000,55.381176,10.371562,8.945 kr.,800 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Denne lejlighed har god plads og er fyldt med gode indretningsmuligheder. Den har en skøn altan ud mod åen, så man kunne sidde derude og kigge ud over åen. Fra lejligheden af kan man sagtens nyde lange gåture langs åen både til Centrum samt til Odense Zoo og skovsøen. Herudover ligger lejligheden i en zone med gode transportmuligheder.",https://www.boligportal.dk/lejligheder/odense/84m2-3-vaer-id-3676256
"Vallensbæk Stationstorv, 2665 København, Vallensbæk Strand  - 4. sal",København,Vallensbæk Stationstorv,2665,55.623083,12.386824,6.500 kr.,0 kr.,16 m²,1,4.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,B,"Meget flotte værelse i hel ny 2 v , lejlighed, i vallensbæk torv  , tæt på det helle : transport , inkøb center..., 
Ny lelighed på 4 etage 
Skal bo sammen med mig .gerne ikke rygge , med economie garanti.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/16m2-1-vaer-id-5355829
"Vestergade, 8900 Randers, Randers C  - Stuen",Randers,Vestergade,8900,56.461224,10.03001,5.999 kr.,500 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Nu udlejes denne skønne 2-værelses lejlighed beliggende i Vestergade i gåafstand fra alle byens herligheder! 

Lejligheden er efter en gennemgående ombygning nyindrettet og alt fremstår derfor helt ny. Centralt i lejligheden ligger det lækre køkken som har alt i hårde hvidevarer herunder ovn, komfur, opvasker, køleskab og fryser.  I lejlighedens stue er der rigeligt med plads til spisebord og sofa mm.
Fra køkkenalrummet er der adgang til badeværelset som fremstår med klinker og kombineret vask- / tørretumbler.
I forlængelse af køkkenalrummet er der adgang et godt værelse med udsigt til ejendommens gård. 

Tilhørende ejendommen er et dejligt gårdareal med borde og stole, grill, trampolin, lejeplads mm. 

Der er mulighed for tilkøb af parkering i ejendommens gård. 

En fantastisk lækker lejlighed for parret eller den enlige som gerne vil have noget helt nyt og lækkert. En lejlighed og gårdmiljø som skal opleves!",https://www.boligportal.dk/lejligheder/randers/50m2-2-vaer-id-5372369
"Østre Havnepark, 9000 Aalborg, Aalborg  - 7. sal",Aalborg,Østre Havnepark,9000,57.047379,9.94249,7.272 kr.,500 kr.,53 m²,2,7.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"DOK-Øst ligger lige ud til Østre Havnebassin, hvor det vrimler med liv og en skøn, urban stemning. Her kan du vælge mellem 86 lejligheder, hvor kvaliteten har fået et ekstra nøk, og intet er overladt til tilfældighederne.

Det hele ligger i detaljen, og i de velindrettede lejligheder er der gjort ekstra meget ud af alle de små ting, der gør hverdagen lettere og mere komfortabel. Her er ekstra højt til loftet, og opholdsrummene har forbedret akustik med særlige lydlofter. Rumhøjden er desuden udnyttet med overskabe, så du får masser af opbevaringsplads, og her er ekstra mange el- og tv-stik, så du kan indrette din lejlighed, som det passer dig. Der er desuden håndklædetørrer på badeværelset, ekstra stor køkkenvask og gulvvarme i alle rum.

Du kan også glæde dig over at lave mad i et eksklusivt køkken fra Svane Køkkenet og nyde lejlighedens fulde hvidevarepakke med induktionskogeplade, opvaskemaskine, vaskemaskine og tørretumbler fra Siemens.

Og det bedste af det hele? Alle lejligheder har et fantastisk lysindfald fra facadens mange vinduer og egen altan eller terrasse med en spændende og varieret udsigt. Nyd den blå udsigt over vandet, den grønne udsigt over den nye Havnepark og den røde udsigt over byen og bygningerne, der spejler sig i havnebassinet.

Fra altanerne mod vest, nord og øst er der blivende panoramaudsigt over Limfjorden, mens de sydvendte lejligheder har udsigt over byen og glæde af solen fra morgen til aften.

Lejlighederne er 2- og 3-værelses på 53-78 m². Boligerne er ideelle for alle aldersgrupper lige fra studerende til seniorer, singler eller par samt mindre børnefamilier, der drømmer om at bo tæt på både vandet og byens puls.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5378630
"Dalgasgade, 7400 Herning  - 2. sal",Herning,Dalgasgade,7400,56.134112,8.975191,6.190 kr.,600 kr.,74 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lys flot lejlighed på 74 m2, med stor stue med stort buet vindue mod syd/vest, et godt værelser med skabe, køkken, gang og godt badeværelse med brus. Der er nyrer paketgulve i hele lejligheden, samt den vil stå nymalet ved indflyt.

Lejligheden ligger meget centralt lige ved banegården og biograf midt i Herning. Grønt fælles gårdmiljø og P-pladser samt direkte gang derfra til gågaden 

Der er mulighed for selv at sætte vaskemaskine og opvaskemaskine op.
Eget depotrum i kælder, samt mulighed for brug af fælles betalings vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/herning/74m2-2-vaer-id-4405750
"Funder Skovvej, 8600 Silkeborg",Silkeborg,Funder Skovvej,8600,56.146634,9.473408,10.500 kr.,0 kr.,113 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Funder Skovvej udlejer vi 3-, 4- og 5-værelses skønne rækkehuse varierende fra 77-126 m2. Rækkehusene ligger i et børnevenligt kvarter med naturen som nabo.

INDE:
På Funder Skovvej udlejer vi 48 boliger, som er lyse og stilrene. Hvide vægge, lyst inventar og lyse laminatgulve af eg løfter boligen og giver en rummelig og let fornemmelse at bo i.

Rækkehusene har Troldtekt i loftet, som bidrager til en perfekt akustik og bakke op om den rolige atmosfære. Vådrummene er dækket af store, flotte fliser af ekstra hårdhed, som gør det supernemt at vedligeholde og rengøre, der skal bare bruges lidt vand og sæbe. Det passer perfekt i en travl hverdag.
Der er gulvvarme installeret i boligerne på stueetagen, og radiatorer på 1-sal (kun type C-3). Det er med til at skabe en stabil rumtemperatur. I samtlige boliger er der også installeret et allergivenligt Genvex anlæg, hvilket giver et lavt varmeforbrug.

Du kommer ind i en rummelig entre med adgang til køkken-alrum, afhængigt af typen af rækkehus er der også direkte adgang til badeværelse og/eller et af værelserne.
Når du går fra entréen til køkken-alrummet åbner sig et stort, lyst rum, med ekstra højt til loftet og ovenlysvinduer, som åbner rummet endnu mere op. Det er plads til leg, fest og gode samtaler. Køkken-alrummet er husets hjerte, herfra kan du bevæge dig rundt til alle værelser, badeværelser og ud på terrassen. Alle rækkehusene har et stort soveværelse og værelser, der er oplagt til kontor, børneværelser, eller hvad du ellers har brug for. Soveværelset er det største værelse i rækkehuset, der er god skabsplads, hvor der i typen A og D er et walk-in-closet.
Type C rækkehuset er i to plan. Her finder du alle værelserne på første etage samt et badeværelse.

UDE:
Til alle rækkehusene hører en carport, et skur, en udendørs vandhane og to dejlig terrasse omringet af bøgehække. De rækkehuse, der er i to plan har også en altan med adgang fra soveværelset. Centralt på Funder Skovvej er en legeplads med legehus og gyngestativ, hvis man ikke kan få nok, medfører den smukke natur omkring Funder som nabo. Kun tre minutters gang fra dit hjem ligger Funder legeplads, som har både svævebane, tazanbane og bålplads.

PARKERING:
Alle rækkehuse har egen carport plus en ekstra parkeringsplads i forlængelse. Der er også 12 fælles parkeringspladser og en handicapparkeringsplads.

VARME OG HÅRDE HVIDEVARER:
Der er fjernvarme i alle husene, og i samtlige boliger er der installeret et allergivenligt Genvex anlæg, hvilket giver et lavt varmeforbrug. Der er gulvvarme installeret i boligerne på stueetagen og radiatorer på 1-sal (kun type C3). Boligen har alt i hårde hvidevarer, og der er fibernet.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/113m2-4-vaer-id-5370472
