Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Roskildevej, 2000 København, Frederiksberg  - 3. sal",København,Roskildevej,2000,55.671884,12.517526,5.500 kr.,0 kr.,12 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Bright, south facing room (12 m2) for rent in shared apartment in 2000 Frederiksberg. Can be furnished if wanted. 

Quiet, tidy, and responsible female tenant is preferred.

The apartment is close to Frederiksbergs beautiful parks and several supermarkets.
Bus 7A and 4A stop right at the door, and it’s a 10-15 min walk to Valby St. and Fasanvej Metro. 10 min bike ride to the central station.

Rent is 5500kr/month incl utilities.
Kitchen and bathroom are shared. The kitchen has both dishwasher and laundry mashine. 

You will share the apartment with us, a nice, outgoing and friendly family: me (dad) and my two kids aged 8 and 11. We speak English but understand Danish.
We are looking for a tenant that will be comfortable with living with a family (quiet nights and busy mornings etc).
You will ofcourse have your room all to yourself and can keep your door open or closed as you like.

The room is available as soon as possible. Unfortunately cpr registration is not possible.

Please write a bit about yourself if you are interested in the room.

Looking forward to hear from you,

Charles",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5353735
"Nørrevang, 7451 Sunds  - Stuen",Sunds,Nørrevang,7451,56.203624,9.01538,5.190 kr.,800 kr.,73 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Flot 3 værelses lejligheden på 73 kvm udlejes. 
Lejligheden er beliggende på Nørrevang i Sunds, små 8 km. nord for Herning, og tæt på indkøb, offentlig transport og byens flotte sø. 
Lejligheden fremstår flot med ny behandlede parketgulve, fyldningsdøre, fint bad og køkken.
Der er ligeledes mulighed for at få installeret opvaskemaskine i køkkenet. 
Lejligheden indeholder følgende:
- Køkken med masser af skabsplads og kølefryseskab
- Stue med direkte adgang til egen stor altan
- Stor altan
- 2 værelser med indbyggede skabe

Til ejendommen er der følgende faciliter:
- Stort fælles vaskeri med vaskemaskiner og tørretumblere, samt plads til sammenlægning af tøj
- Flere grønne områder og tørrestativer i haven
- Gode parkeringsforhold
- Overdækket cykelparkering
- Nye servicebygning med eget aflåst depotrum
- Fin pavillon med plads til 12 personer

Fotos kan være fra tilsvarende lejlighed og derfor være spejlvendte.",https://www.boligportal.dk/lejligheder/sunds/73m2-3-vaer-id-5372795
"Østergade, 4200 Slagelse",Slagelse,Østergade,4200,55.409647,11.347261,10.950 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Østerlunden

Med yderst attraktiv placering i Slagelse Centrum udlejes 8 nyopførte rækkehuse.
Rækkehusene er i 2 plan og er opført i lækre og stilfulde materialer.
Rækkehusene er placeret tilbagetrukket i rolige omgivelser, i et veletableret og populært villakvarter.
Boligerne egner sig til familier og evt. seniorer, som vægter en nem bolig i gåafstand til byen og stationen.

Der kan fremhæves følgende:
* 2 badeværelser
* egen sydvendt fliseterrasse
* fuld hårde-hvidevarepakke med emhætte, komfur, ovn, køle-/ fryseskab, opvaskemaskine, vaskemaskine og tørretumbler.
* parkeringspladser med mulighed for ladestander
* lave varmeudgifter (energimærke A2020) - gulvvarme overalt

Rækkehusene indeholder i stueplan:
Entre med skabe, lækkert badeværelse med brus, køkken/ alrum og stue med udgang til sydvendt terrasse. 
1 sal. Repos, 3 gode værelser med skabe, mindre depot samt endnu et badeværelse med brus og vaskesøjle.
Der medfølger et udvendigt redskabsrum, samt fællesarealer med græs og grillplads.

Man afregner eget forbrug af vand, varme og el direkte til forsyningsselskaberne.

En mindre hund (<10 kg) eller kat er tilladt efter forudgående ansøgning og nærmere aftale.

Nogle af de viste fotos er animerede billeder og de faktiske forhold kan variere.

Kontakt os for en fremvisning. Boliger, som virkelig skal opleves.",https://www.boligportal.dk/r%C3%A6kkehuse/slagelse/105m2-4-vaer-id-5355291
"Ågade, 8370 Hadsten",Hadsten,Ågade,8370,56.327675,10.041483,"6.870,83 kr.",250 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,G,"Dejlig 2-værelses lejlighed i i ejendom i attraktivt og meget roligt område uden gennemgående trafik. Egen terasse og stor fælles græsplæne ned til Lilleåen. Lejligheden indeholder en stor lys stue, et soveværelse med faste skabe samt et ekstra værelse med skydedør Fra stuen er der udgang til egen altan. Helt nyt køkken, pænt badeværelse delvist renoveret.  
Særdeles kort afstand til indkøb og offentlig transport. Der hører fællesvaskeri og fælles cykelrum til ejendommen. Der må ikke holdes husdyr. Lejligheden overtages nymalet og med nylakerede gulve. Lejligheden er elopvarmet og el afregnes direkte til forsyningsselsskabet. Lejligheden er registreret for elopvarmning således der gives nedslag i elafgiften. Der er gratis parkering ved ejendommen (lige udenfor døren). 
Lejligheden udlejes alene til en ikke ryger og rygning er ikke tilladt inde og ude.

Der er for lejligheden en indvendig vedligeholdelseskonto, hvorpå der indbetales 270,83 kr. månedligt (er indeholdt i den oplyste leje), hvilket beløb godskrives (fratrækkes) i vedligeholdelse ved fraflytning og i øvrigt kan anvendes løbende til nødvendig vedligehold.

Lejligheden er under istandsættelse og ikke rengjort og opryddet på billederne.

Bemærk at energimærke G ikke er udtryk for det reelle energiforbrug, idet det beregnede energiforbrug i et elopvarmet hus ganges med en såkaldt energifaktor på 2,5 inden indplaceringen på energimærkeskalaen, mens energiforbruget i et hus opvarmet med fyringsolie ganges med en faktor 1,0. Dette er en ældre model grundet el tidligere stammede fra kul men det i dag er en grøn opvarmningsform. Der afventes en ændring fra EU.",https://www.boligportal.dk/lejligheder/hadsten/65m2-2-vaer-id-5376401
"Skt. Jørgens Gade, 5000 Odense, Odense C  - 1. sal",Odense,Skt. Jørgens Gade,5000,55.399426,10.398845,6.700 kr.,600 kr.,69 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Skøn 2-værelses lejlighed beliggende centralt i Odense C, med gratis parkering bag ejendommen og udsigt til grønne områder.
Lejligheden indeholder: Entré med fordeler gang til køkken, badeværelse og de 2 værelser. I den lyse stuen er der god plads til både sofa- og spiseafdeling.
Lejlighedens rummelige oveværelse har plads til stor skabsvæg
Gratis parkering til ejendomme, samt stort praktisk opbevaringsrum i kælderen
Fra lejligheden er der derudover kort afstand til letbanen, Odense Banegård, ind­købs­mu­lig­he­der, bus­for­bin­del­ser rundt i byen og en cykeltur til Syddansk Universitet og Odense Havn.",https://www.boligportal.dk/lejligheder/odense/69m2-2-vaer-id-5378996
"Frydenhøj Allé, 2670 Greve  - 2. sal",Greve,Frydenhøj Allé,2670,55.596113,12.333282,8.750 kr.,600 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Velindrettet 2-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. Lejligheden byder på et godt lysindfald og samtidig en optimal indretning uden spildplads. Der er således mange gennemtænkte detaljer, der er med til at udnytte pladsen effektivt. I lejligheden findes i øvrigt soveværelse med skabsplads, depotrum samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har funktionelle kompositgulve, som er stort set vedligeholdelsesfrie. Lejligheden er opvarmet med gulvvarme og varmekilden er fjernvarme. Lejligheden har køkken/alrum med moderne hvidt Invita køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes.

Meningen med Simple living er at skabe et hjem, der indbyder til at leve et enklere liv uden for mange forstyrrende elementer. Et liv der ligger vægt på funktionalitet, komfort, pladsoptimering og enkelthed. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder i Strandby Huse. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til ét husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby  Huse er tegnet af den prisvindende tegnestue Danielsen Architecture og består af 3 punkthuse i 4 etager, som er en moderne fortolkning af de kendte etageboligbebyggelser i Danmark. Ejendommen rummer 48 boliger med 2-3 værelser, fordelt på 52– 71 kvadratmeter. Alle med egen altan eller terrasse. Her bor du i et spændende, nyt nabolag – med shopping og kultur til den ene side og natur og strandens blå bølger til den anden.

                                      Lokalområdet
              Strandby  Huses  centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Huse ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/55m2-2-vaer-id-5368192
"Mariagervej, 8900 Randers, Randers C  - 3. sal",Randers,Mariagervej,8900,56.467007,10.032569,5.067 kr.,1.172 kr.,85 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mariagervej og består af 4 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 5067 kr. og indskud beløber sig til 17300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/85m2-4-vaer-id-5376615
"Finderupvej, 6920 Videbæk, Herborg",Videbæk,Finderupvej,6920,56.065663,8.592571,5.200 kr.,5.200 kr.,128 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"huset l Herborg med udsigt til sø der er gasfyr og brændeovn i stue der bliver sat luft/luft varmepumpe og solceller op så den går fra energimærke
D til B",https://www.boligportal.dk/huse/videb%C3%A6k/128m2-4-vaer-id-5327263
"Boensgade, 9900 Frederikshavn  - 2. sal",Frederikshavn,Boensgade,9900,57.435992,10.536205,4.810 kr.,1.150 kr.,84 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"84 M2, 3-værelses lejlighed beliggende centralt i Frederikshavn. Lejligheden indeholder dejligt køkken med komfur, opvaskemaskine og kølefrys. Lejligheden har endvidere en fin stue og 2 værelser samt nyere badeværelse med brus. Der er trægulve overalt i lejligheden undtagen i køkken og badeværelse, hvor der er henholdsvis linoleum og fliser. På gangen forefindes pulterrum/opbevaring.
Fælles gårdmiljø med mulighed for at sidde og grille samt mulighed for at til-leje garage til bilen.
Hårde hvidevarer: Køleskab, opvaskemaskine, komfur og emhætte. Adgang til fælles vaskemaskine på gangen, som deles med anden lejer.
El afregnes direkte til Eniig.",https://www.boligportal.dk/lejligheder/frederikshavn/84m2-3-vaer-id-4381352
"Ørestads Boulevard, 2300 København, København S  - 8. sal",København,Ørestads Boulevard,2300,55.634274,12.580783,16.000 kr.,1.400 kr.,133 m²,5,8.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Ø-huset, som er beliggende i hjertet af Ørestad!

Ø-Huset er skabt ud fra et koncept om samhørighed. Den moderne karrébebyggelse har fået sit navn fra den grønne gårdhave, der ligger som en ø i midten af de fire boligblokke. Gårdhaven fungerer som samlingspunkt for ejendommens beboere med faciliteter som borde, bænke, legepladser og grillpladser.Ø-huset ligger centralt placeret i Københavns moderne bydel, Ørestad. Som et sidestykke til Københavns historiske indre by, er Ørestad bygget på en arkitektonisk vision om at designe en bydel af høj, international standard med boliger og bygninger af arkitektonisk og miljømæssig topkvalitet. Her bor du på kanten af Amagers fredede naturpark bundet sammen med resten af København gennem det nye metrosystem. Med en lejebolig i Ø-huset får du:


2 – 5 værelser
Egen altan eller terrasse
Lyse rum og køkken i åben forbindelse til stuen
Køkken med komfur, emhætte, ovn, køle-/fryseskab og opvaskemaskine
Badeværelse med vaskemaskine og tørretumbler samt gulvvarme
Moderne faciliteter som elevator, dørtelefon samt affaldsskakt i opgangene.

Vi udlejer boligerne på følgende vilkår:

Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Der kan ikke ansøges om tilladelse til husdyrhold i denne ejendom.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Søndag den 3. september 2023, kl. 11:45-12:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/133m2-5-vaer-id-5379355
"Elementfabrikken, 2605 København, Brøndby  - 2. sal",København,Elementfabrikken,2605,55.65841,12.397903,"11.527,06 kr.",700 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"I Kirkebjerg Søpark er der plads til, at alle kan trives, hvad enten du er single, familie med børn eller senior. Moderne, gennemtænkte planløsninger sørger for, at du får mest muligt ud af dine kvadratmeter. Hjertet i boligen er det store køkken-alrum, hvorfra du træder ud på din private altan eller terrasse med udkig mod enten syd eller vest. Du finder desuden gode parkeringsmuligheder i et af områdets to parkeringshuse.

I Kirkebjerg Søpark vil aktivitetshuset Kernen med café, teater- og multisal, nyttehaver, motionstag og meget mere, være med til at sikre rammerne for det gode liv og fællesskab i området.

De vigtigste opgave er at skabe liv, tryghed og gode rammer i din hverdag. De tre etager i aktivitets- huset spækkes med spændende, kulturelle og sociale oplevelser og aktiviteter, så du altid kan være sammen med din familie, venner og naboer omkring et godt måltid, kreativitet, læring og motion. Men huset vil selvfølgelig også indbyde til afslapning og fordybelse på egen hånd, for Kernen er et hjerterum med plads til alle, store som små, unge som ældre, alene som sammen.


Fremvisning aftales efter aftale. 

Vi skal gøre dig opmærksom på, at der af annoncen fremgår billeder af en lignende lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-3-vaer-id-5377290
"Helligkorsgade, 6000 Kolding  - 3. sal",Kolding,Helligkorsgade,6000,55.488936,9.473436,6.700 kr.,750 kr.,96 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"3. værelses lejlighed med yderst central beliggenhed ved strøget i Kolding udlejes.

Lejemålet er 96 m2 og har følgende hårde hvidevarer:
Køleskab
Emhætte
Komfur

El betales direkte til forsyningsselskabet.",https://www.boligportal.dk/lejligheder/kolding/96m2-3-vaer-id-5280696
"Hovborgvej, 7200 Grindsted, Tofterup  - 1. sal",Grindsted,Hovborgvej,7200,55.64797,8.820988,1.600 kr.,1.000 kr.,25 m²,1,1.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,E,"Stor herskabs Lejlighed opdelt i værelser som hermed udlejes. Der er 5 værelser ialt i den store lejlighed, 3 stk værelser i nederste plan og en trappeopgang op til 2 stk værelser på øverste plan. Disse 5 værelser deler Køkken og bad med hinanden. Der er direkte adgang til lejligheden via stor trappeopgang ude fra Gaden. Og der findes også en baggang som fører op til lejligheden. Stort fint lyst køkken og dejligt stor badeværelse hvor der er vaskemaskine og tørretumbler til fri afbenyttelse.
Hele Lejligheden er Nymalet og med fine Laminant gulve i hele lejligheden. De 2 værelser på 1 sal er med synlige hanebånd.
Aconto dækker over varme+vand+El
Rengøring af fælles rum=køkken+bad og de to opgange deles mellem lejere.
Der er gode parkerings mulighed ved ejendommen.
Der kan ikke sms på tlf men ring istedet eller skriv herinde på boligportalen",https://www.boligportal.dk/v%C3%A6relser/grindsted/25m2-1-vaer-id-5306293
"Skibsager, 2680 Solrød Strand, Karlstrup",Solrød Strand,Skibsager,2680,55.545547,12.225337,8.950 kr.,600 kr.,52 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Velkommen til boligen!
Nu udbyder vi denne hyggelige 2-værelses lejlighed beliggende i hjertet af Solrød Strand i det nye boligområde ved Trylleskovstrand.
Lejligheden er lys og indbydende med køkken, badeværelse, og trægulve. Til lejligheden hører der endvidere et aflåst depotrum.
Fra entreen er der adgang til badeværelset og køkken alrum med plads til både spiseafdeling og stue. I køkkenet medfølger komfur, emhætte, ovn, køle/fryseskab samt skabs og bord plads. Fra stuen er der adgang til lejlighedens soveværelse. Der bydes også på gode opbevaringsmuligheder via lejlighedens tilhørende depotrum. Boligen er beliggende i Solrød som allerede i dag byde på en lang række faciliteter som fx dagligvare- og specialbutikker, offentligt transport samt strandområde i gåafstand.
Husdyr: Ikke tilladt
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/52m2-2-vaer-id-4723567
"Borresøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Borresøvej,8240,56.203718,10.234522,7.495 kr.,300 kr.,51 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"SKØN 2'ER MED EGEN ALTAN

Lejligheden er perfekt for det unge par, eller den enlige.

Lejligheden indeholder: 
- Stort køkkenalrum med plads til spisebord og sofastue 
- Opvaskemaskine, køleskab/fryser indrettet i køkkenet
- Soveværelse med plads til seng, skab og skrivebord
- Depotrum i kælderen samt cykelkælder 
- Vaskemaskine og tørretumbler
- Egen stor solaltan
- Gulvvarme og ventilationsanlæg 
- Elevator
- Indkøb & fitness rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10-15 min til Aarhus C
- Gratis parkering
- Husdyr tilladt

*Aconto dækker vand på kr. 300,-. El og varme afregnes direkte til forsyningsværket. 

Kontakt os for for mere information, eller for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5300706
"Toldbodhusevej, 5000 Odense, Odense C  - Stuen",Odense,Toldbodhusevej,5000,55.406256,10.379705,7.900 kr.,800 kr.,80 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen
Toldbodhuses 110 lejligheder er lyse og ""venlige"", ligesom alle har altan og opholdsrum mod enten syd eller vest. Dermed opnås optimale dagslys- og udsigtsforhold. 
 
Lejligheden
Denne flotte lejlighed på 80 m2, fordeler sig på et lys og rummelig køkkenalrum/stue og et godt værelse samt et lækkert badeværelse. 
Der er desuden lagt vægt på at skabe karakter og atmosfære ved at vælge materialer som lækkert Svanekøkken, Siemens hvidevarer, lyse parketgulve m. m. 
 
Området
Fra området på havnen er der ikke langt til hverken Odense Banegaard eller byens centrum med gågader, caféer, restauranter og butikker - afstanden via ""byens Bro"" tager et par minutter. 
Det ny anlagte havneareal rummer et væld af aktiviteter for enhver smag - om man er ung eller gammel, kan man fornøje sig med havnebadet, kajaktur, beach volley, fodboldfabrikken, og det er blot nogle af mulighederne. 
 
Andre vilkår
Der kan ansøges om husdyrtilladelse, hund maks 10 kg. og kat fra 1. sal og op. 
OBS: Billeder fra sammenligneligt lejemål.",https://www.boligportal.dk/lejligheder/odense/80m2-2-vaer-id-4641769
"Skabermøllevej, 8800 Viborg",Viborg,Skabermøllevej,8800,56.426106,9.422246,9.575 kr.,0 kr.,94 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"4-værelses lavenergi rækkehus med beliggenhed midt i attraktive Arnbjerg, lige ved grønt fællesareal, tæt ved skoven og stisystemet lige udenfor døren til bl.a. midtbyen.

Boligen består af en entré med vaskesøjle og opbevaringsplads, et lyst badeværelse med ovenlysvindue, et stort åbent køkken-alrum, samt 3 gode værelser. Soveværelset er indrettet med
masser af skabsplads og direkte udgang til terrasse og have. Fra det store køkken-alrum er der adgang til alle rum i boligen samt til terrassen mod syd.

Hvert hus har sin egen lille have, skur og indkørsel foran huset.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/94m2-4-vaer-id-5370206
"Ved Skrænten, 8600 Silkeborg  - 3. sal",Silkeborg,Ved Skrænten,8600,56.177209,9.555702,10.495 kr.,N/A,103 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Her er mulighed for at flytte ind i en meget præsentabel ejendom, med gode naboer.

Lejligheden ligger på 3. etage, hvor der er elevator. 

Dette er lejligheden for dig / jer der måske lige har solgt hus og ønsker at nyde jeres otium i trygge og centrale rammer.

Lejligheden indeholder 2 soveværelser og køkken - stue. Herudover er der et meget fint og rummeligt badeværelse med plads til vaskemaskine og tørretumbler. 

Derudover byder denne lejlighed på en meget vel beliggende og meget stor altan, hvor udsigten kan nydes ind over byen og med kig til Silkeborg Langsø.

Kontakt os for aftale om privat fremvisning eller hvis du har spørgsmål.",https://www.boligportal.dk/lejligheder/silkeborg/103m2-3-vaer-id-5368568
"Ahlgade, 4300 Holbæk  - 1. sal",Holbæk,Ahlgade,4300,55.717864,11.71169,11.644 kr.,1.100 kr.,112 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Delevenlig, herskabslejlighed, totalt istandsat. 
Prima beliggenhed: Ahlgade i Holbæk.
Lejligheden er udstyret med nyt, moderne badeværelse med toilet, samt ekstra toilet.
Nyt køkken komplet, nye gulve mv.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/112m2-3-vaer-id-5367473
"Billesborgvej, 4681 Herfølge",Herfølge,Billesborgvej,4681,55.420542,12.168451,14.000 kr.,500 kr.,216 m²,6,-,Hus,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Stort hus med 4 værelser, stor stue, stort køkkenalrum, stort hobbyrum, opvarmet værksted og dejlig gårdterrasse med 14.000 m² stor have. Kan udlejes delvist møbleret efter ønske.",https://www.boligportal.dk/huse/herf%C3%B8lge/216m2-6-vaer-id-5378883
"Boulevarden, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Boulevarden,9000,57.043652,9.918677,9.600 kr.,900 kr.,105 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Stor totalrenoveret lejlighed i hjertet af Aalborg og ved J.F.Kennedys Plads.
Her får du
- 3 værelses lejlighed på 105 m2.
- to altaner.
- stor lys stue med adgang til altan mod gaden. 
- køkken-alrum med adgang til stor altan mod haven. 
- Gulvvarme i køkken/alrum og gang.
- alt i hvidevarer samt vaske/tørremaskine.
- stort soveværelse med skydeskabe. 
- ekstra værelse. 
- badeværelse med gulvvarme.  
- adgang til dejligt gårdmiljø. 
- tæt på tog og bus samt  indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/aalborg/105m2-3-vaer-id-4946560
"Albertsvej, 9800 Hjørring",Hjørring,Albertsvej,9800,57.435701,9.978875,9.150 kr.,500 kr.,91 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/91m2-4-vaer-id-5369872
"Københavnsvej, 3400 Hillerød",Hillerød,Københavnsvej,3400,55.929611,12.320027,3.900 kr.,0 kr.,12 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Ca.12 m2 lyst værelse i villa med adgang til wc/bad, køkken, vask, have mv. Ca. 5 min. gang til tog, bus. Indkøb mm. Send sms med kort personlig beskrivelse",https://www.boligportal.dk/v%C3%A6relser/hiller%C3%B8d/12m2-1-vaer-id-5374377
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 4. sal",Aarhus,Jens Baggesens Vej,8200,56.169551,10.191855,5.300 kr.,500 kr.,34 m²,1,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"Lejligheden byder på et smart og effektivt layout, der maksimerer hver kvadratmeter. Det åbne opholdsområde byder på masser af plads til både afslapning og studiearbejde. 
Det veludstyrede køkken er funktionelt og stilfuldt med moderne hvidevare og smart opbevaringsplads. Her kan du let tilberede dine yndlingsmåltider eller invitere venner på middag.

Badeværelset er lækkert og rummeligt, med fokus på funktionalitet og æstetik. 

Beliggende i det populære universitetsområde tilbyder lejlighederne en ideel kombination af komfort, praktisk beliggenhed og moderne design. Med sin nærhed til Universitetet er det den perfekte boligløsning for studerende, der ønsker at være tæt på akademiske institutioner og alt det pulserende studieliv.

Området er blomstret op som universitetsparkens lillebror og serverer med sine mange boliger, butikker, fitnesscenter og grønne frirum et attraktivt alternativ til Aarhus midtby. Der er kort afstand til indkøbs- og fitnesscenter samt gode busforbindelser til både City og det øvrige Aarhus. Herudover er der kun få minutters gang til Letbanen, som hurtigt bringer dig enten ind- eller ud af Smilets by.

Bebor sammensætningen er studerende, unge mennesker og par. Meget velfungerende boligforening med ansat vicevært og gode fællesfaciliteter, herunder fælles vaskeri, depotrum til alle lejligheder, samt cykel kælder. Ligeledes bliver der mulighed for leje af privat P-plads i aflåst kælder. Der må ikke holdes husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/34m2-1-vaer-id-5377485
