Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kridtsløjfen, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Kridtsløjfen,9000,57.035996,9.936582,10.596 kr.,750 kr.,76 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
Dit kommende hjem opføres som en 3-vær. penthouse på 76 m² på sydsiden i Skyline bygningen. Som det første træder du ind i den separate entré. Her er der mulighed for at du ophænge et par knagerækker til sæsonens overtøj og fodtøj. Fra entréen er der adgang til et lille depotrum. På badeværelset bemærker man hurtigt de lækre kvalitetsmaterialer og vaskesøjle. Værelset er med indbygget garderobeskab og fin plads. Alle lejlighedens vinduer er fra gulv til loft, så der er masser af lys i lejligheden. I det store soveværelse er ligeledes skabe og god plads til en dobbeltseng. Lejlighedens køkken er i sort eg finér med en mørk stenlignende bordplade, og krom armatur hertil. Alle hårde hvidevarer er inkluderet. Krom-detaljerne er gennemført også placeret i resten af lejligheden. Køkken-alrummet er helt oplagt hjertet i lejligheden, og fra rummet har du udgang til den 112 m² store sydvendte tagterrasse. Den er privat og helt oplagt, at nyde udsigten fra lejlighedens store glaspartier. Bemærk, at det er muligt at leje en parkeringsplads i parkeringskælderen under Skyline bygningen.

Området
Aalborg Skyline ligger på Eternitten, nærmere kendt på adressen Kridtsløjfen som ligger 1,5 km sydøst for midtbyen. Størstedelen af Eternitten blev i 2006 solgt til lokale ejendomsudviklere, og i samarbejde med Aalborg Kommune blev der udarbejdet en strategi for omdannelsen. Her blev der lagt vægt på, at den nye bydel skulle være et sted med mulighed for arkitektoniske eksperimenter. Området blomstrer kulturelt og har tre dagligvarebutikker, caféer og værthuse, fitnesscenter samt arbejdspladser.",https://www.boligportal.dk/lejligheder/aalborg/76m2-3-vaer-id-5248984
"Bredgade, 6920 Videbæk  - Stuen",Videbæk,Bredgade,6920,56.091316,8.623214,7.857 kr.,N/A,108 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/108m2-3-vaer-id-5337118
"Kornparken, 8920 Randers, Randers NV  - 1. sal",Randers,Kornparken,8920,56.478762,10.02122,8.476 kr.,N/A,85 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden indeholder et stort køkkenalrum med udgang til hyggelig lille terrasse/altan.
Her er et flot hvidt køkken med alt i hårde hvidevarer og i det store badeværelse er der både vaskemaskine og tørretumbler.
Udover to værelser, begge med indbyggede skabe er der et praktisk depotrum.

Herudover er der en dejlig fælles gårdhave, tagterrasser og egen parkeringsplads. Der er mulighed for at søge om en husdyrstilladelse.
Inden for kort afstand findes børnehaver, skoler, indkøb og det skønne naturareal ”Nordre Fælled”, hvor du kan boltre dig på et 140 ha stort område med gå- cykelturer, hundeskov mv. På få min. er du på E45, som giver nem adgang til både Aalborg og Aarhus.
BEMÆRK: Billederne er fra en lign. lejlighed.",https://www.boligportal.dk/lejligheder/randers/85m2-3-vaer-id-5372696
"Islandsgade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Islandsgade,6700,55.46853,8.443642,7.500 kr.,600 kr.,79 m²,3,3.,Lejlighed,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,E,"Centralt beliggende lejlighed med stort køkken, lækkert badeværelse, 2 stuer en suite, den ene med altan samt rummeligt soveværelse.

Tilhørende 2 gode depotrum og parkering i gården.

Lejligheden udlejes møbleret og med internet, forbrug betales oveni.",https://www.boligportal.dk/lejligheder/esbjerg/79m2-3-vaer-id-5319702
"Kløvervej, 6000 Kolding  - Stuen",Kolding,Kløvervej,6000,55.485765,9.497823,3.650 kr.,400 kr.,39 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Studiebolig i Metropolis by the Marina
Bliv en del af et helt unikt studiemiljø med unge mennesker fra hele verden. I vores internationale miljø på Metropolis bor man trygt og sikkert. Vi har egen pedel og adm. kontor i stueetagen.
Metropolis er Indrettet med 130 dejlige ungdoms-/studieboliger. 

Lejligheden er beliggende i stueplan.

Pæn 1 værelses lejlighed. Indrettet med indgang hvor du også finder et pæn the køkken, samt adgang til stort badeværelse, og du går videre ind i opholdsrummet/soveværelse. 

Vær opmærksom på, at lejligheden udlejes uden møbler.

I kælderen er der gratis adgang til fitness. Der er vaskekælder med månedlig afregning af forbrug. Depotrum til hver bolig. 

Dejlig rolig beliggenhed og alligevel centralt for Koldings uddannelsescentrum, Marina Syd og indkøb. 

Gode P-muligheder. 

Omgivelserne er også enestående. Store grønne områder med mange ugenerte terrasser med mulighed for grill. 

Huslejen er kr. 3.650 + aconto. 
(Aconto er fastbeløb)
El betales direkte til forsyningen, og er ikke en del af A/C forbruget.
Husk du kan få boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/39m2-1-vaer-id-4811647
"Løkkegade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Løkkegade,9000,57.045997,9.929135,11.900 kr.,1.000 kr.,169 m²,5,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden ligger i Løkkegade på 3 sal, som giver en flot udsigt over byens tage. Som noget helt specielt i denne nyrenoverede ejendom er der  Manhattan elevator med direkte adgang fra lejligheden.  Det er en stor lys patrice lejlighed med stuk på hele 169 kvm. Bestående af 3 stuer enshuit  mod gaden, stort køkken med koge Ø og spise plads, soveværelse med walk in som også kan bruges til kontor/værelse, badeværelse med stor bruseniche. Alt i hvidevare. Egen Altan som er vestvendt så solen kan nydes helt frem til solnedgang., fælles tagterrasse og depotrum.

Beliggende Aalborg C løkkegade, i ny renoveret  ejendom  med meget  flot hovedtrappe, videoport tlf. Ejendommens facade er yderst flot

Forvent noget særligt og kontakt os for fremvisning.

Der er mulighed for at leje en parkeringsplads i gården til bilen.",https://www.boligportal.dk/lejligheder/aalborg/169m2-5-vaer-id-4550668
"Låsbygade, 6000 Kolding  - Stuen",Kolding,Låsbygade,6000,55.494259,9.465589,6.995 kr.,900 kr.,95 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,C,Lys 3 værelses lejlighed beliggende i Kolding centrum.,https://www.boligportal.dk/lejligheder/kolding/95m2-3-vaer-id-5377123
"Mosegårdshaven, 2670 Greve",Greve,Mosegårdshaven,2670,55.577402,12.258183,13.995 kr.,0 kr.,95 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Lej en bolig og få 2 mdr. gratis husleje!!

Midt i Langagergårds skønne natur i Karlslunde og meget tæt på både motorvej og s-togsstation udlejes nu helt nyopført 3 værelses rækkehus på 95 m2. Hertil kommer et skønt orangeri/vinterhave på 9 m2 med yderligere overdækket areal på ca. 5 m2.

Huset har zoneinddelt fjernstyret gulvvarme i hele huset og er opført med kvalitetsmaterialer som eks. køkken og skabe fra HTH og STM vinduer.
Huset overtages med ovn, keramisk kogeplade og emhætte, men lejer skal selv medbringe køleskab og opvaskemaskine, samt opvaskemaskine og (kondens)tørretumbler (med fordel som kombimaskine). Alle installationer er forberedt til opsætning.

Der medfølger en dejlig privat have samt fri parkering og dejligt opbevaringsskur/værksted.

Huslejen er angivet ex. forbrug (el, vand og renovation) som afregnes direkte til værkerne efter målere. Husene er udstyret med luft-til-vand varmepumpe.

Evt. husdyr skal godkendes og medfører at der opkræves yderligere 1 mdrs. forudbetalt husleje. Minimumslejeperiode 9 måneder hvorefter lejemålet kan opsiges med 3 mdr varsel",https://www.boligportal.dk/r%C3%A6kkehuse/greve/95m2-3-vaer-id-5286988
"James Tobins Alle, 9220 Aalborg, Aalborg Øst  - 1. sal",Aalborg,James Tobins Alle,9220,57.011661,9.968395,7.595 kr.,500 kr.,73 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 3-værelses stuelejlighed på James Tobins Alle. James Tobins Alle er beliggende tæt på AAU og motorvejen. Du har derfor her let til transport, og der er kort til midtbyens mange muligheder.

Denne lejlighed rummer 73 gode kvadratmeter fordelt på en god entré, et opholdsrum bestående af kombineret køkken/alrum og stue, 2 værelser samt et badeværelse med vaskesøjle. 

Fra stuen får du herudover udgang til en skøn terrasse, hvor der er gode muligheder for hyggelige grillaftner.

Kontakt os for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-5356013
"Prins Valdemars Alle, 3450 Allerød  - Stuen",Allerød,Prins Valdemars Alle,3450,55.86866,12.355839,15.300 kr.,900 kr.,131 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"På Prins Valdemars Allé i Lillerød udlejer vi 40 nyopførte kvalitetslejligheder. 

OM BOLIGEN:
Lejligheden her er en 4-værelses, og den består af en entré, et lækkert køkken/alrum, et rummeligt badeværelse, en gang og 3 gode værelser. I køkkenet er der køle- og fryseskab, integreret opvaskemaskine, induktionskogepladser, indbygningsovn og emhætte, ligesom der er gulvvarme med individuel termostatstyring i alle lejlighedens rum. 

Ejendommen er tegnet af TNT Arkitekter A/S, og projektet er som helhed kendetegnet ved gode planløsninger og et godt lysindfald igennem de store gulv-til-loft-vinduespartier.

De fleste af lejligheder i stueetagen og på 3. sal har eget terrasseområde, mens der på 1. og 2. sal findes brede altangange, der kan benyttes som udendørs opholdsområde.

PARKERING:
Det er muligt at leje en p-plads i kælderen under ejendommen til DKK 350 pr. måned.

HUSDYR:
Det er tilladt at have mindre husdyr efter aftale med udlejer, dog ikke hund.",https://www.boligportal.dk/lejligheder/aller%C3%B8d/131m2-4-vaer-id-5065227
"Rantzausbakke, 8700 Horsens  - 2. sal",Horsens,Rantzausbakke,8700,55.874444,9.802883,9.750 kr.,250 kr.,102 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Stor og lys fireværelses lejlighed med stort køkken-alrum og stue. Lejligheden indeholder alt i hårde hvidevarer og egen altan.

Køkken og stue
Lejlighedens rummelige køkken-alrum ligger i åben forbindelse med stuen. Det stilrene køkken er placeret i et indhak af alrummet, hvilket giver mulighed for at trække sig lidt tilbage under madlavning, men samtidig være en del af snakken i resten af rummet. Køkkenet indeholder desuden alt i hårde hvidevarer.

Værelser
Fra alrummet er der adgang til boligens store og rummelige soveværelse, der indeholder tre faste garderobeskabe og plads til en stor dobbeltseng. I modsatte ende ligger lejlighedens to andre værelser, der begge har et fast garderobeskab samt plads til en seng og et skrivebord.

Badeværelse
Lejligheden er indrettet med et enkelt og moderne badeværelse, som indeholder håndvask, toilet, bruseniche samt opbevaring. Badeværelset tilgås via lejlighedens entré.

Entré
Denne lejlighedstype er indrettet med en lang og smal entré, der giver gode muligheder for at indrette rummet med knagerække, en bænk eller skoreol. Entréen åbner både op til lejlighedens køkken-alrum, det ene værelse samt badeværelse.

Uderum
Fra stuen er der udgang til egen sydvendt terrasse, som indbyder til at nyde morgenkaffen eller en god bog i ro og mag med udsigt over områdets skønne natur.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/horsens/102m2-4-vaer-id-5341377
"Havrevej, 7700 Thisted  - Stuen",Thisted,Havrevej,7700,56.963167,8.697441,3.896 kr.,1.049 kr.,72 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af lejligheder med 1-4 værelser i solide boligejendomme, der har inddækkede altaner, som gør det muligt at bruge dem store dele af året. Der findes i disse ejendomme ialt 145 stk. lejligheder i størrelsen 32-90 m2, med god udsigt ud over området og byen. Mellem ejendommene ligger et stort, grønt fællesareal med legeplads, og området byder på gode parkeringsmuligheder.
Havrevej ligger godt placeret med kort afstand til bymidten, uddannelsesinstitutioner, busforbindelser og indkøb.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thisted/72m2-2-vaer-id-5370642
"Trekroner Centervej, 4000 Roskilde, Himmelev  - 3. sal",Roskilde,Trekroner Centervej,4000,55.648257,12.132737,"4.816,67 kr.",450 kr.,34 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,A,"OBS: Du skal være studerende på en videregående uddannelse eller en erhvervsuddannelse for at bo i Fællesskabet. 

Fællesskabet er navnet på vores 113 studieboliger i Trekroner. Vores ambition er at skabe et miljø, der giver de studerende de bedste rammer og betingelser for et godt studieliv. 
Vi ønsker at skabe et byggeri, der bringer de studerende sammen. Hvor man knytter nye venskaber og danner gode relationer.

Lejlighederne har eget køkken og badeværelse, men Fællesskabet er også indrettet med stort fællesområde, tv-lounge og spisesal. Der er grupperum der kan bookes til studiearbejde eller andre møder. F.eks. til møder i Fællesskabets forskellige råd og udvalg. På hver etage er der desuden store opholdsaltaner, hvor man kan nyde solen.

Bygning og arkitektur kan skabe rammerne om et rart sted at bo, men det er Fællesskabets beboere, der skaber den gode kultur. Som udlejer vil vi lægge sjæl og energi i at opbygge sociale aktiviteter, der bæres af Fællesskabets beboere.

*Aktiv studerende samt under 35 år er et krav*",https://www.boligportal.dk/lejligheder/roskilde/34m2-1-vaer-id-5370205
"Jernbanegade, 6261 Bredebro  - 1. sal",Bredebro,Jernbanegade,6261,55.058074,8.824394,4.000 kr.,300 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed med central beliggenhed og billig husleje på Jernbanegade i Bredebro til leje. 
Lejligheden vil være klar til indflytning senest 1. juli. 
Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/bredebro/82m2-3-vaer-id-4443237
"Christian X's Vej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Christian X's Vej,8260,56.135726,10.175471,6.100 kr.,980 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,D,"Flot og lys 2 værelses lejlighed på 55 kvm i smukke omgivelser udlejes. Lejligheden har flotte vinduesparti som giver et godt lys i lejligheden. Velfungerende stisystemer igennem grønne arealer. Den indeholder: entre - pænt bad m brus, stor åben stue, pænt køkken-alrum  m opvasker og mulighed for spise plads,  rummeligt soveværelse. Der er afgang til altan fra stue. En flot og dejlig lejlighed.
Der er cykelkælder, samt gode fællesfaciliteter og rigelig plads til parkering. Der må holdes mindre hund / kat.",https://www.boligportal.dk/lejligheder/aarhus/53m2-2-vaer-id-5370720
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 3. sal",Aarhus,Søren Frichs Vej,8230,56.150134,10.167194,8.200 kr.,0 kr.,60 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Det lyse, nordiske formsprog præger alle boliger i ERDAHUS. De klassiske egeparket giver rummene en naturlig atmosfære, mens vinduespartierne sikrer optimalt lysindfald. Ventilation og varmegenvinding sørger for et sundt og behageligt indeklima.

Køkken- og badeelementer er i et stilrent design fra Invita, mens de hårde hvidevarer er fra Siemens. Badeværelset med gulvvarme og vedligeholdelsesvenlige klinker rummer toilet, håndvask og bruseniche samt vaskesøjle.

De store altaner på 5-6 m² falder smukt i med byggeriet. Altanerne er belagt med gulve i skridsikkert hårdttræ.

Lejligheden er beliggende på 3. sal.🏢
En hyggelig cykeltur på 8 minutter så er du inde i Aarhus C 🚲
Mindre husdyr er tilladt 🐶
Mulighed for leje af p-plads i parkeringskælder🚗",https://www.boligportal.dk/lejligheder/aarhus/60m2-2-vaer-id-5374159
"Vestergade, 7100 Vejle  - 1. sal",Vejle,Vestergade,7100,55.711717,9.536477,4.495 kr.,650 kr.,33 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Her kan du flytte ind i en ny renoveret lejlighed i centrum af Vejle.

Lejligheden indeholder badeværelse med gulvvarme, vaskemaskine, spot, væghængt toilet samt eksklusiv bruser.

Dejligt stor stue som ligger i åben forbindelse med køkken. Køkken indeholder keramisk kogeplade, køleskab med fryser, samt emhætte.
De er adgang til dejlig stor fælles terrasse.
Det er muligt at leje p plads ved ejendommen.

Obs: Billederne er vejledende.

Kontakt os allerede i dag for en fremvisning.",https://www.boligportal.dk/lejligheder/vejle/33m2-1-vaer-id-5377961
"Hobrovej, 8900 Randers, Randers C  - Stuen",Randers,Hobrovej,8900,56.463915,10.02945,3.683 kr.,700 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Hobrovej og består af 2 værelser samt køkken og bad. Lejemålet er 52 m2 og er klar til overtagelse snarest. Månedlig husleje er 3683 kr. og forudbetalt husleje og depositum beløber sig til i alt 14732 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/52m2-2-vaer-id-5280276
"Klostervej, 8680 Ry",Ry,Klostervej,8680,56.091522,9.75785,3.450 kr.,800 kr.,26 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"lejlighedl i baggård, med hems.
Perfekt til den studerende, toget til Aarhus er på den anden side af gaden.
Alle materialer og inventar er nyt.
Ring og hør nærmere.",https://www.boligportal.dk/lejligheder/ry/26m2-1-vaer-id-3151191
"Aagade, 7100 Vejle  - 2. sal",Vejle,Aagade,7100,55.712346,9.529656,6.600 kr.,800 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Rigtig hyggelig lejlighed i flot stand med adgang til hyggelig have direkte ned til Vejle Å.
Lejligheden fremstår meget flot. Med opvaskemaskine.
Der medfølger opbevaringsrum.
Vaskemuligheder i baghus.
Lejligheden er indflytningsklar.",https://www.boligportal.dk/lejligheder/vejle/64m2-2-vaer-id-5221425
"Granvej, 2880 København, Bagsværd",København,Granvej,2880,55.759385,12.448738,18.500 kr.,N/A,131 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Bagsværd Have!

Bagsværd Have er et smukt projekt beliggende centralt i Bagsværd. Projektet består af både rækkehuse og lejligheder. Bagsværd Have ligger ikke langt fra Bagsværd Station. Der er flere indkøbsmuligheder lige om hjørnet som både fakta, Lidl, Netto, Irma og MENY. Derudover finder du også i området Bibliografen og Bagsværd Stadion. Bagsværd Sø og Hareskoven ligger også blot en lille gåtur derfra.

Rækkehusene kommer i forskellige former, men tilfælles har de alle et smukt hvidt moderne køkken. Alle husene har også udgang til terrasser og flere af dem har også, på de øvre etager, altaner. De er beliggende i grønne omgivelser og med en lille sø i området. De fleste af husene har også egen p-plads lige foran huset.

Lejlighederne er lyse og velindrettet, der er gulvvarme i lejlighedsrum. I stueetagen har lejlighederne en dejlig stor terrasse for lejlighederne højre oppe er der altan. Der er elevator i lejlighedsejendommen. Som beboer i en lejlighed er der mulighed for at leje en p-plads i p-kælderen for 515 kr. pr. måned.


Det er ikke muligt at benytte lejligheden som delebolig
I rækkehusene er der muligt at søge om tilladelse til at holde mindre hund/kat
Det er ikke muligt at leje boligen, hvis man er registreret i RKI.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/131m2-5-vaer-id-5226226
"Odensevej, 5471 Søndersø  - 1. sal",Søndersø,Odensevej,5471,55.483941,10.251182,5.908 kr.,650 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Totalrenoveret 2-værelses lejlighed med egen have  - midt i Søndersø.

Lejligheden er beliggende midt i hjertet af Søndersø.
Butikker, frisører og lægehus etc. er et stenkast fra ejendommen.

Lejligheden har egen indgang til 1. salen.

Lejligheden indeholder: Køkken-alrum med loft til kip samt en stor lys kvist, værelse med skab samt et badeværelse med vaskemaskine og tørretumbler.

Der er microovn og opvaskemaskine i lejligheden.

Lejemålet opvarmes med fjernvarme.

Udover huslejen betales der til udlejer for vand og varme.
Dette beløb figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
- parkering
- depotrum",https://www.boligportal.dk/lejligheder/s%C3%B8nders%C3%B8/72m2-2-vaer-id-5271059
"Bjørnsager, 8940 Randers, Randers SV",Randers,Bjørnsager,8940,56.418034,10.021419,7.995 kr.,N/A,76 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Haslund ved Randers finder man Bjørnsager som består af 79 rækkehuse, fra 2 til 5 værelses boliger. Boligerne er opført i 2019 og har energimærker A2015.

Mellem rækkehusene er der åbent med græs og legeplads.

I denne toværelses lejlighed får du:


Et godt soveværelse
Stue i åbent forbindelse med køkkenet
HTH køkken med alt i hvidevare
Stue med højt til loftet
Bryggers med vaskemaskine og tørretumbler
Gulvvarme i alle rum
Egen have
Adgang til Stofa fiber

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Vand, varme og el afregnes direkte med forsyningsselskaber.

Området:

Haslund er karakteriseret ved rolige villakvarterer og et godt foreningsliv, men stadig kort afstand til Randers.

Haslund ligger i kort afstand til Randers Storcenter, Motorvej E45, Ulvehøj idrætsanlæg og Vorup. Randers Centrum ligger ca. 6 km. herfra. Der er cykelsti fra Haslund mod Randers.

Her er stor aktivitet i Ulvehøjhallen og sport af al slags i Vorup FB.

Der er dagpleje i Haslund, børnehave i Vorup og Kristrup, og Søndermarksskolen, Vorup, går fra 0. – 6. klasse og Tirsdalens Skole, Kristrup, går fra 7. – 9. klasse.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 16:00-16:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/76m2-2-vaer-id-5268573
"Frederiksgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Frederiksgade,9000,57.044144,9.926233,4.000 kr.,300 kr.,47 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Frederiksgade 6 er beliggende i Aalborg centrum, tæt på shopping, restauration og indkøbsmuligheder, alt sammen i gå afstand.

Lejligheden har en stue der oplyses af naturligt lys fra de store vinduespartier, der er plads til sofalounge og eventuelt spisebord.

Det store soveværelse har plads til mange typer indretning og opstilling af skabe. Køkkenet er godt udnyttet og har bordplads, skabe og komfur.",https://www.boligportal.dk/lejligheder/aalborg/47m2-2-vaer-id-5365859
"Østergade, 9800 Hjørring  - 1. sal",Hjørring,Østergade,9800,57.459262,9.989586,4.426 kr.,950 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende centralt ved gågaden i Hjørring.
Lejligheden er på 56 m2 og er indrettet med køkken, bad,stue samt  soveværelse. Det er en dejlig lys 2-værelses lejlighed med træ gulv og fransk altan.
Hårde hvidevarer: komfur og emhætte, opvaskemaskine og køleskab m/fryser..
El afregnes direkte til Energi Nord.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/56m2-2-vaer-id-4935344
"Nordostvej, 8900 Randers, Randers C  - 4. sal",Randers,Nordostvej,8900,56.466782,10.039006,3.852 kr.,450 kr.,50 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på rutebilstationen, Værket og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er stor fælles gårdhave med græsplæne til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/50m2-2-vaer-id-5160841
"Birkumvænge, 9440 Aabybro, Gjøl",Aabybro,Birkumvænge,9440,57.069172,9.735616,7.741 kr.,N/A,98 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Birkumvænge, er 98 m2 og er klar til overtagelse. Månedlig husleje er 7741 kr. og indskud beløber sig til i alt 38671 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/aabybro/98m2-3-vaer-id-4862305
