Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Svalegangen, 9380 Vestbjerg",Vestbjerg,Svalegangen,9380,57.137608,9.956992,8.200 kr.,600 kr.,91 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter).

Svalegangen i Vestbjerg er et dejligt atmosfærefyldt boligområde med 137 lejemål. Her er rart at bo og du får grønne områder - luft og masser af plads. Der er rig mulighed for leg og sjov på en af de store legepladser, der findes i området. Hvis du har bil, er der parkeringsmuligheder lige udenfor din bolig.

I denne skønne fireværelses lejlighed får du:


Hyggeligt køkkenalrum med godt lysindfald.
Køkken med alt i hårde hvidevarer.
Terrassse med lille have eller altan til alle boliger.
Rummeligt badeværelses og vaskemaskine.
2 gode værelser med indbyggede skabe.
Gulvarme i byrggers og badeværelse.
Medfølgende skur og gratis parkering foran ejendommen.
Gårdareal med lejeplads og boldbane.
Let adgang til skole, børnehave, og motorvejen.
Kun 15 min. kørsel til Aalborg centrum.

Lejevilkår:


Der er tilladt at holde 1. stk. hund på max. 35 kg, og under 40 cm. i højden (med forbehold)
Katte er ikke tilladt.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikk nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Vestbjerg har omkring 2.700 indbyggere og hører til Aalborg Kommune. Der er ca. 11 km til Aalborg - ca. 20 minutters biltransport.

Vestbjerg byder på indkøbsmuligheder og der findes et væld af aktiviteter for alle aldre. Desuden har Vestbjerg en god og velfungerende folkeskole, Vestbjerg Skole. Skolen har klassetrin fra børnehaveklasse til niende klasse. På skolen har ca. 400 elever deres daglige gang.

Efter folkeskolen er der rig mulighed for videreuddannelse på et af Aalborgs mange uddannelsessteder. Fx Aalborg universitet eller en af de kortere videregående uddannelser.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 12:00-12:20
 - Lørdag den 19. august 2023, kl. 10:00-10:20
 - Tirsdag den 22. august 2023, kl. 13:00-13:20
 - Torsdag den 24. august 2023, kl. 13:00-13:20
 - Tirsdag den 29. august 2023, kl. 13:00-13:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/vestbjerg/91m2-4-vaer-id-5338071
"Dronningensgade, 7000 Fredericia  - 3. sal",Fredericia,Dronningensgade,7000,55.560515,9.765439,6.500 kr.,700 kr.,88 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og rumlig, fint køkken og god udsigt over Lillebælt.",https://www.boligportal.dk/lejligheder/fredericia/88m2-3-vaer-id-5377657
"Herlev Torv, 2730 København, Herlev  - 3. sal",København,Herlev Torv,2730,55.724081,12.43994,10.200 kr.,800 kr.,62 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til boligen
Med en helt unik beliggenhed opføres nu 135 kvalitets boliger midt i Herlevs bymidte oven på butikscentret. Boligerne er placeret højt hævet over jorden med privat atmosfære og nærhed til åben himmel og en flot udsigt over byen.
Her får du en hyggelig 2-værelses lejlighed beliggende oven på butikscentret. Køkkenet er mørkegråt med integrerede hvidevarer, badeværelse med bruseniche og vaskesøjle, indbyggede skabe i værelserne og flotte plankegulve i boligen.
Indgangen til boligerne sker fra haven som etableres for beboerne, på toppen af Bycenteret. Haven indrettes med hyggelige områder der indbyder til ophold og leg og med den unikke placering højt hævet over jorden, er her en særlig ro, på trods af den meget bynære beliggenhed.
Her er gode parkeringsforhold for både bil og cykel og med den kommende letbane foran centeret bliver det ikke meget nemmere. Det er muligt at leje en parkeringsplads til bil og der vil også være mulighed for at oplade elbiler.
Beliggenheden er central og du har nem adgang til at du behøver i hverdagen. Du finder butikker, indkøbsmuligheder, bio og spisesteder lige uden for døren.
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig. Udsigt, materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se denne boligs indretning på plantegningen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5363043
"Robert Jacobsens Vej, 2300 København, København S  - Stuen",København,Robert Jacobsens Vej,2300,55.621986,12.572602,16.600 kr.,500 kr.,123 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen er en moderne ejendom med en fantastisk beliggenhed !
Velkommen til dette smukke 5-værelses rækkehus, der byder på tre rummelige soveværelser, to badeværelser, to terrasser og en privat tagterrasse. Boligen er smart indrettet, således at stueplanet giver adgang til boligens to terrasser, det første badeværelse og et separat køkken med plads til en hyggelig spisestue. På første sal finder man det andet badeværelse samt boligens første og største soveværelse. På anden sal er der en rummelig stue, der forbinder de to resterende soveværelser. Og endelig kan man fra anden sal bevæge sig op til boligens private taghus med adgang til en privat tagterrasse.
boligen består af 92 moderne lejeboliger, der kombinerer lejligheder og rækkehuse. Disse boliger strækker sig i størrelse fra 53 til 167 kvadratmeter, med 2 til 6 værelser.
Når du lejer en bolig i boligen, får du udover din egen bolig også følgende fordele:
Et hyggeligt gårdmiljø.
Beliggenhed under 500 meter fra Kalvebod Fælleds fantastiske natur.
Ca. 1 km til Fields, hvor du finder et bredt udvalg af shoppingmuligheder.
Offentlig transport inden for kort afstand.
Husdyr er tilladt efter ansøgning.
*Bemærk, at billederne ikke nødvendigvis er taget af eller fra den specifikke bolig, og at udsigten og lignende derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/123m2-4-vaer-id-5309038
"Gadelandet, 2700 København, Brønshøj  - 3. sal",København,Gadelandet,2700,55.71165,12.480571,12.950 kr.,1.350 kr.,93 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boliger til singler, par og familier
361 nye boliger
En unik og spændende ny bæredygtig bydel med et stort potentiale. Projektet er en omdannelse og revitalisering af et gammelt industrikvarter til et levende og mangfoldigt beboelses- og erhvervsområde.
Bebyggelsen indeholder 361 nyopførte boliger med en stor variation af indretning. Der er 170 1-værelses Micro Living boliger, som er velegnet til singler og studerende. Derudover er der 167 familiebolig/delevenlige boliger med 2- til 5 værelser. Langs gårdhavens midterstrøg er der 24 rækkehuse, hvoraf 12 af dem er i to plan.
Boligerne er centralt placeret i bydelen ved Husum Torv med ­mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra Utterslev Mose til Brøndby Havn.
Derudover:
- Energivenlig
- Delevenlig
- Elevator i bygningen
- Kælderrum
- Cykelparkering
- Det er muligt at leje en p-plads i kælderen
- Ét husdyr er tilladt - Det er ikke tilladt at stå i RKI
Bemærk, at billedmaterialet ikke stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-4-vaer-id-5361516
"Lønnebergvej, 8600 Silkeborg",Silkeborg,Lønnebergvej,8600,56.193012,9.511981,10.900 kr.,0 kr.,113 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig er en del af 24 nyopførte seniorboliger, der til sammen udgør Sommerfugleparken. Boligen er beliggende i et trygt nybyggerkvarter på Lønnebergvej i Silkeborg. Lejemålet er opført i kvalitetsmaterialer af det lokale byggefirma Levehuse.

Boligen henvender sig til seniorer på 50+, som er friske og aktive og søger den tryghed det kan give at bo blandt andre seniorer.

De 113 m2 bolig på 1. sal er klar til indflytning. Boligen er disponeret med store lyse rum, hvor der er plads til at invitere familie og venner på besøg. Boligen har en stor privat tagterrasse. 

Foruden boligens egne kvadratmeter får du i Sommerfugleparken adgang til 2 fælleshuse, hvor der er mulighed for at indrette hobbyrum, træningsrum el. lign. Der er tilmed en gæsteafdeling i det ene fælleshus, hvor det er muligt at tilbyde børn og børnebørn overnatningsmulighed.  

Fra det private lejemål er der udgang til privat terrasse og en stor fælles have. 

Fællesarealerne er anlagt med farvestrålende og nektarrige buske, træer og urter. Der er desuden mulighed for en fælles køkken- og bærhave, som beboerne selv skal stå for at drive. Fri adgang til de 2 store væksthuse med borde bænkesæt. 

Området er forbundet til et veletableret stisystem og sikre cykelruter til indkøb ved de nærtliggende dagligvarebutikker: REMA, Superbrugsen og NETTO.

I Sommerfugleparken kan du blive en del af et senior miljø, hvor der er skabt perfekte rammer for fællesskab i den grad du ønsker det.",https://www.boligportal.dk/lejligheder/silkeborg/113m2-3-vaer-id-5362801
"Buchwalds Bro, 8700 Horsens  - 1. sal",Horsens,Buchwalds Bro,8700,55.858054,9.844827,9.600 kr.,1.094 kr.,101 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/101m2-4-vaer-id-5230193
"Nørregade, 5000 Odense, Odense C  - 1. sal",Odense,Nørregade,5000,55.399119,10.388278,9.100 kr.,800 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Dejlig og lys lejlighed udlejes. 3-værelses.
 
Der er klassisk hvidt køkken med opvaskemaskine ect. 

Badeværelset har en god størrelse med bruseniche. 

Der er et kælder rum til lejligheden.

Der er en fin fælles gård, her kan du også parkerer din cykel. 

Der er fælles vaskekælder.",https://www.boligportal.dk/lejligheder/odense/85m2-3-vaer-id-1316605
"Østergade, 8900 Randers, Randers C  - 3. sal",Randers,Østergade,8900,56.461704,10.040296,6.695 kr.,1.000 kr.,124 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Citylejlighed i centrum med masser af atmosfære. Blotlagte bjælker, masser af lys og udsigt over byens tage gør denne lejlighed meget hyggelig. Flotte værelser med højt til kip i begge ender af lejligheden bindes sammen af dejligt køkken alrum i midten. Lejligheden er moderniseret og fremstår flot med nyere køkken og bad, og alt i hårde hvidevarer. Ring for besigtigelse. Husdyr er ikke tilladt og rygning er ikke tilladt i lejligheden.",https://www.boligportal.dk/lejligheder/randers/124m2-4-vaer-id-3607962
"Gammel Kongevej, 1610 København, København V  - 4. sal",København,Gammel Kongevej,1610,55.674294,12.559467,20.900 kr.,1.450 kr.,116 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"**3 værelses bolig på Gammel Kongevej med kig til søerne** 
Vi har fornøjelsen af byde på en lejlighed i unikke omgivelser og i en charmerende ejendom fra 1892.

Ejendommen er beliggende meget centralt i København ved Vesterport Station og lige overfor Planetarium og søerne. 

Lejligheden på 116 m2 byder på et stort køkkenalrum med udsigt til søerne, to lyse og gode værelser samt et badeværelse. Der er i gården et hyggeligt gårdmiljø, hvor der med grønt afskærmning er placeret flere borde- bænkesæt til fælles benyttelse, hvor du kan nyde en rolig stund midt i Hovedstaden. I gården findes der også gode muligheder for parkering af din cykel eller ladcykel.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-3-vaer-id-5376173
"Grejsdalsvej, 7100 Vejle  - 3. sal",Vejle,Grejsdalsvej,7100,55.732003,9.534779,3.105 kr.,714 kr.,45 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Grejsdalen ligger i den smukkeste natur helt ned til Grejs å og består af  48 stk. 1 værelses ungdomsboliger utraditionelt og spændende ombygget og indrettet i den gamle tæppefabrik. Alle lejemål på 2. sal i bygningen er indrettet med hems.
Billederne er fra en sammenlignelig lejlighed.
Såfremt du ikke er studerende er lejen kr 600,00 mere pr måned.
Ungdomsboliger er forbeholdt unge under uddannelse, men i perioder, hvor antallet af ungdomsboliger er større end antallet af studerende, er der mulighed for at leje en ungdomsbolig, hvis du er under 30 år også selv om du ikke er studerende. Indmeld dig gratis via vores hjemmeside. Billeder er fra sammenligneligt lejemål Når du er opnoteret og har fået boligen i tilbud , kan der aftales fremvisning af lejemålet.",https://www.boligportal.dk/lejligheder/vejle/45m2-1-vaer-id-5257179
"Østerbro, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Østerbro,9000,57.045946,9.940632,5.629 kr.,900 kr.,84 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Fin 3-Værelses lejlighed beliggende på Østerbro, 9000 Aalborg. 

Lejligheden er placeret på Østerbro med kort afstand til Østre Anlæg, havnefronten, diverse handlemuligheder samt offentligt transport. 

Lejligheden består af to stuer, et værelse samt eget køkken og bad. Lejemålet indeholder køleskab og fryser. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-5267202
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.445153,9.394198,8.950 kr.,N/A,115 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Lejligheden er nyopført og i kvalitetsmaterialer. Dejlig lyst lejemål med Banebyparken lige udenfor døren. Lejligheden byder på en fin entre, en stue med et moderne køkken fra TVIS med intregreret køle/frys ny ovn, og opvaskemaskine. Lejligheden er i 2. plans og har to gode værelser på 1. etage. Værelserne er med trådløs varmetermostat til regulering af gulvvarme samt Genvex så der er et godt indeklima. Badeværelse er udstyret med gulvvarme, pæne mørke klinker, ny vaskemaskine og en tørretumbler. Der er egen p-kælder – lige under din egen bolig hvor du trygt kan parkere din bil og cykel. Der er dørtelefon og et fint opbevaringsrum i kælderen. I Banebyen forbinder natur og by og skaber rum til både ro og afslapning samt til leg og fællesskab. Et grønt og trygt mødested for alle aldersgrupper. Her er masser af luft og lys og plads til at være sig selv og nyde roen - midt i byen.",https://www.boligportal.dk/lejligheder/viborg/115m2-3-vaer-id-5359372
"Odinparken, 8800 Viborg  - 2. sal",Viborg,Odinparken,8800,56.448163,9.409556,7.250 kr.,900 kr.,74 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Super lækker lejlighed, midt i hjertet af  Viborg - I den attraktive beboelsesejendom ""Odingården"".

Lejligheden består af en rigtig fin entré, indretningsvenlig stue, dejlig lyst køkken og 2 rigtig gode værelser

Rolig beliggenhed og alligevel få min. gang til alle gågadens forretninger, caféer, Latinerhaven, Svømmehallen - ja ALT!

En yderst populær ejendom at bo i - og hvor der er et super godt fællesskab naboerne imellem.

Det fælles gårdanlæg er helt perfekt til mange timers hygge i solen.

Ved alle vores lejemål, er der mulighed for virtuel fremvisning. Kontakt os for nærmere info

Alle vores lejemål udlejes efter Først-til-mølle-princippet.

***MODELFOTOS***",https://www.boligportal.dk/lejligheder/viborg/74m2-3-vaer-id-5238420
"Iversvej, 9800 Hjørring",Hjørring,Iversvej,9800,57.43552,9.97902,9.450 kr.,500 kr.,94 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/94m2-4-vaer-id-5369896
"Asagården, 7500 Holstebro  - Stuen",Holstebro,Asagården,7500,56.36923,8.596228,3.467 kr.,714 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/56m2-2-vaer-id-5261755
"Tranebærvej, 9440 Aabybro",Aabybro,Tranebærvej,9440,57.164804,9.751467,7.383 kr.,625 kr.,90 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tranebærvej, er 90 m2 og er klar til overtagelse. Månedlig husleje er 7383 kr. og indskud beløber sig til i alt 18360 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/aabybro/90m2-4-vaer-id-3684032
"Finlandsvej, 7800 Skive",Skive,Finlandsvej,7800,56.562635,9.044203,6.500 kr.,300 kr.,70 m²,5,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Finlandsvej og består af 5 værelser samt køkken og bad. Lejemålet er 70 m2 og er klar til overtagelse snarest. Månedlig husleje er 6500 kr. og forudbetalt husleje og depositum beløber sig til i alt 19500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/70m2-5-vaer-id-5257788
"Kaj Munks Vej, 8260 Aarhus, Viby J  - 3. sal",Aarhus,Kaj Munks Vej,8260,56.129901,10.180001,9.995 kr.,700 kr.,105 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden er på 3. sal og har en fantastisk udsigt over Aarhus fra det store vindues parti i stuen. 

Lejligheden har desuden en overdækket vestvendt altan hvorfra, der ligeledes er fantastisk udsigt over byen. Her er lagt op til at eftermiddags- og aftensolen kan nydes.

Lejligheden har stort køkken med med alt i hårde hvidevarer. Badeværelset er lyst og med separat bruseniche, I den store stue er der både plads til sofaarrangement og spise plads. 

De 4 værelser gør lejligheden meget velegnet som delelejlighed for op til 4 personer.

Til ejendommen hører en rigtig god vaskekælder med tilhørende tørrerum. Det er desuden intet problem at få plads til bilen på ejendommens gratis parkeringspladser.

Den perfekte lejlighed hvis man ønsker at bo tæt på Erhvervsakademiet i Aarhus og samtidig i cykelafstand til Aarhus C. Endvidere skal det nævnes, at der er gode indkøbs muligheder kun 300 m. fra lejligheden.

Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/aarhus/105m2-4-vaer-id-4783300
"Wesselsvej, 7500 Holstebro  - 2. sal",Holstebro,Wesselsvej,7500,56.368271,8.627476,6.842 kr.,500 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Istandsat lejlighed med bøgeparketgulve overalt i lejligheden.
Lyst køkken med hvidlakeret køkkeninventar og opvaskemaskine. Badeværelset fremstår lys og flot med hvide fliser og hvide elementer.
Til lejligheden hører der 2 altaner til.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1938 og løbende moderniseret, er beliggende få minutters gang fra banegård og nær centrum. Ejendommen består af 32 lejligheder, med altaner. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der garageanlæg og desuden gode parkeringsforhold og sydvendt åben græsplæne.",https://www.boligportal.dk/lejligheder/holstebro/80m2-3-vaer-id-4998915
"Th. Sauers Vej, 9000 Aalborg, Aalborg",Aalborg,Th. Sauers Vej,9000,57.02682,9.929339,3.500 kr.,0 kr.,25 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Large house with rooms and the opportunity to meet studio friends.
Some Rooms will be furnished

Save room and more info call 



Stort hus med værelser og mulighed for at møde studievenner.
Værelser vil være mulighed for møblering. 

Reserver værelse og mere info ring",https://www.boligportal.dk/v%C3%A6relser/aalborg/25m2-1-vaer-id-5242948
"Moldevej, 7100 Vejle  - 6. sal",Vejle,Moldevej,7100,55.719554,9.557294,5.491 kr.,728 kr.,69 m²,2,6.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"For den modne lejer - i trygge og rolige omgivelser med nye elevatorer og lukkede altaner. Med gode parkerings-forhold.
Værelser til gæster, aviser i læsestuer og pension fra professionelt køkken.
Ring for aftale om fremvisning",https://www.boligportal.dk/lejligheder/vejle/69m2-2-vaer-id-5369076
"Gubsøvænget, 8600 Silkeborg",Silkeborg,Gubsøvænget,8600,56.197797,9.52847,9.795 kr.,N/A,114 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Gubsøvænget.
I den attraktive bydel Balle finder du Gubsøvænget. En nyere opført ejendom med 41 lyse boliger, som fordeler sig tre til fem værelser - perfekt til parret eller børnefamilien.

Lejeboligerne er kendetegnet ved en gennemtænkt planløsning udført i kvalitets materialer

I dette rækkehus med 4 værelser får du:


3 gode værelser med skabe fra HTH
Stor lys stue i forbindelse med køkken
Dobbeltdøre der åbner op ud til have
Gulve med egetræs laminat der kan holde til det meste.
Rummeligt køkken med HTH elementer
Gulvarme der kan reguleres i alle rum
Alt i hårde hvidevarer
Ventilationsanlæg som er med til at sikre et godt indeklima
Egen caport og skur.


Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

I det nordvestlige Silkeborg ligger Balle. Området er kendetegnet ved skøn natur, godt foreningsliv og børnevenlige stier. Der bor ca. 12.000 indbyggere i området, og der kommer flere til. Området er populært blandt børnefamilier og tilflyttere, og beliggenheden er oplagt for pendlere, der herfra har ca. 5 minutter til motorvejen mod Aarhus eller Herning. Med kun 5 kilometer til Silkeborg centrum er der desuden nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.

Balle er en forholdsvist ny bydel, der de seneste år har vundet stor popularitet blandt både silkeborgensere og tilflyttere. Her får du bl.a. et bredt udbud af indkøbsmuligheder, daginstitutioner og idrætsfaciliteter, og området er i cykelafstand fra Silkeborgs centrum. Området er børnevenligt med flere legepladser og stisystemer, og der er kun få minutters gang til skov og skønne naturområder.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 14:00-14:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/114m2-4-vaer-id-5370866
"Store Grundet Alle, 7100 Vejle  - Stuen",Vejle,Store Grundet Alle,7100,55.733817,9.548666,8.100 kr.,1.350 kr.,103 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"På Store Grundet Alle, i Vejle ca. 5 km. Fra centrum, ligger 30 skønne etage boliger fordelt i 4 blokke, omkranset af grønne omgivelser og skøn natur.

Ejendommen består af:


2 vær. på 83 m2
3 vær. fra 102-103 m2
4 vær. fra 121-122 m2

Boligerne i stueetagen har egen mindre terrasse og boligerne på 1. og 2. sal har egen altan.

Der er elevator i ejendommen, ligesom der er mange p-pladser til boligen. Til hver bolig medfølger der et skur.

Ejendommen er beliggende virkelig naturskønt i den nordlige del af Vejle med udsigt til Herregården Store Grundet, hvor der nu er erhverv.


OBS. Billeder og plantegninger er vejledende

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 13:15-13:45
 - Lørdag den 26. august 2023, kl. 13:15-13:45
 - Lørdag den 2. september 2023, kl. 13:15-13:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/103m2-3-vaer-id-5366951
